# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
さまよいましょう	6
さまよわない	5
さまよわなかった	5
さまよった	0
さまよって	0
さまよっている	4
さまよっています	4
さまよっていた	4
さまよっていました	6
さまよってる	5
さまよってます	7
うろつく	0
うろつきます	5
うろつきません	6
うろつきました	5
うろつきませんでした	6
うろつきましょう	6
うろつかない	0
うろつかなかった	8
うろついた	5
うろついて	0
うろついている	5
うろついています	5
うろついていた	5
うろついていました	5
うろついてる	5
うろついてます	6
こしらえる	0
こしらえます	4
こしらえません	5
こしらえました	4
こしらえませんでした	5
こしらえましょう	5
こしらえない	0
こしらえなかった	7
こしらえた	4
こしらえて	0
こしらえている	4
こしらえています	4
こしらえていた	4
こしらえていました	4
こしらえてる	4
こしらえてます	5
もむ	0
もみます	3
もみません	4
もみました	3
もみませんでした	4
もみましょう	4
もまない	0
もまなかった	6
もんだ	0
もんで	3
もんでいる	3
もんでいます	3
もんでいた	3
もんでいました	3
もんでる	3
もんでます	4
もめる	0
もめます	3
もめません	4
もめました	3
もめませんでした	4
もめましょう	4
もめない	0
もめなかった	6
もめた	3
もめて	0
もめている	3
もめています	3
もめていた	3
もめていました	3
もめてる	3
もめてます	4
からかう	1
からかいます	1
からかいません	1
からかいました	1
からかいませんでした	1
からかいましょう	1
からかわない	1
からかわなかった	1
からかって	1
からかっている	1
からかっています	1
からかっていた	1
からかっていました	1
からかってる	1
からかってます	1
ぼかす	2
ぼかします	4
ぼかしません	5
ぼかしました	4
ぼかしませんでした	5
ぼかしましょう	5
ぼかさない	3
ぼかさなかった	3
ぼかした	2
ぼかして	2
ぼかしている	2
ぼかしています	2
ぼかしていた	2
ぼかしていました	2
ぼかしてる	4
ぼかしてます	2
うっとうしい	5
うっとうしく	5
うっとうしくない	5
うっとうしくなかった	5
うっとうしかった	5
うっとうしくて	5
しゃれる	0
しゃれます	3
しゃれません	4
しゃれました	3
しゃれませんでした	4
しゃれましょう	4
しゃれない	2
しゃれなかった	2
しゃれた	1
しゃれて	1
しゃれている	1
しゃれています	1
しゃれていた	1
しゃれていました	1
しゃれてる	3
しゃれてます	1
にじむ	2
にじみます	3
にじみません	4
にじみました	3
にじみませんでした	4
にじみましょう	4
にじまない	3
にじまなかった	3
にじんだ	2
にじんで	2
にじんでいる	2
にじんでいます	2
にじんでいた	2
にじんでいました	2
にじんでる	4
にじんでます	2
ずるい	2
ずるく	2
ずるくない	2
ずるくなかった	2
ずるかった	2
ずるくて	2
かゆい	2
かゆく	2
かゆくない	2
かゆくなかった	2
かゆかった	2
かゆくて	2
しびれる	3
しびれます	4
しびれません	5
しびれました	4
しびれませんでした	5
しびれましょう	5
しびれない	3
しびれなかった	3
しびれた	3
しびれて	3
しびれている	3
しびれています	3
しびれていた	3
しびれていました	3
しびれてる	4
しびれてます	3
まぶしい	3
まぶしく	3
まぶしくない	3
まぶしくなかった	3
まぶしかった	3
まぶしくて	3
にらむ	2
にらみます	4
にらみません	5
にらみました	4
にらみませんでした	5
にらみましょう	5
にらまない	3
にらまなかった	3
にらんだ	2
にらんで	2
にらんでいる	2
にらんでいます	2
にらんでいた	2
にらんでいました	2
にらんでる	4
にらんでます	2
かけります	4
かけりません	5
かけりました	4
かけりませんでした	5
かけりましょう	5
かけらない	3
かけらなかった	3
かけった	2
かけって	2
かけっている	2
かけっています	2
かけっていた	2
かけっていました	2
かけってる	4
かけってます	2
そびえる	3
そびえます	4
そびえません	5
そびえました	4
そびえませんでした	5
そびえましょう	5
そびえない	3
そびえなかった	3
そびえた	3
そびえて	3
そびえている	3
そびえています	3
そびえていた	3
そびえていました	3
そびえてる	4
そびえてます	3
なめる	2
なめます	3
なめません	4
なめました	3
なめませんでした	4
なめましょう	4
なめない	2
なめなかった	2
なめた	2
なめて	2
なめている	2
なめています	2
なめていた	2
なめていました	2
なめてる	3
なめてます	2
ゆでる	2
ゆでます	3
ゆでません	4
ゆでました	3
ゆでませんでした	4
ゆでましょう	4
ゆでない	2
ゆでなかった	2
ゆでた	2
ゆでて	2
ゆでている	2
ゆでています	2
ゆでていた	2
ゆでていました	2
ゆでてる	3
ゆでてます	2
あせます	3
あせません	4
あせました	3
あせませんでした	4
あせましょう	4
あせない	2
あせなかった	2
あせた	2
あせて	2
あせている	2
あせています	2
あせていた	2
あせていました	2
あせてる	3
あせてます	2
くどい	3
くどく	3
くどくない	4
くどくなかった	3
くどかった	3
くどくて	0
むさぼる	3
むさぼります	5
むさぼりません	6
むさぼりました	5
むさぼりませんでした	6
むさぼりましょう	6
むさぼらない	4
むさぼらなかった	4
むさぼった	3
むさぼって	3
むさぼっている	3
むさぼっています	3
むさぼっていた	3
むさぼっていました	3
むさぼってる	5
むさぼってます	3
けなす	0
けなします	4
けなしません	5
けなしました	4
けなしませんでした	5
けなしましょう	5
けなさない	0
けなさなかった	7
けなした	4
けなして	0
けなしている	4
けなしています	4
けなしていた	4
けなしていました	4
けなしてる	4
けなしてます	5
もたらす	3
もたらします	5
もたらしません	6
もたらしました	5
もたらしませんでした	6
もたらしましょう	6
もたらさない	4
もたらさなかった	4
もたらした	3
もたらして	3
もたらしている	3
もたらしています	3
もたらしていた	3
もたらしていました	3
もたらしてる	5
もたらしてます	3
ひざまずく	4
ひざまずきます	6
ひざまずきません	7
ひざまずきました	6
ひざまずきませんでした	7
ひざまずきましょう	7
ひざまずかない	5
ひざまずかなかった	5
ひざまずいた	4
ひざまずいて	4
ひざまずいている	4
ひざまずいています	4
ひざまずいていた	4
ひざまずいていました	4
ひざまずいてる	6
ひざまずいてます	4
うずくまる	4
うずくまります	6
うずくまりません	7
うずくまりました	6
うずくまりませんでした	7
うずくまりましょう	7
うずくまらない	5
うずくまらなかった	5
うずくまった	4
うずくまって	4
うずくまっている	4
うずくまっています	4
うずくまっていた	4
うずくまっていました	4
うずくまってる	6
うずくまってます	4
ためらう	3
ためらいます	5
ためらいません	6
ためらいました	5
ためらいませんでした	6
ためらいましょう	0
ためらわない	4
ためらわなかった	4
ためらった	3
ためらって	3
ためらっている	3
ためらっています	3
ためらっていた	3
ためらっていました	3
ためらってる	5
ためらってます	3
つまずく	0
つまずきます	5
つまずきません	6
つまずきました	5
つまずきませんでした	6
つまずきましょう	6
つまずかない	0
つまずかなかった	8
つまずいた	5
つまずいて	0
つまずいている	5
つまずいています	5
つまずいていた	5
つまずいていました	5
つまずいてる	5
つまずいてます	6
たくましい	4
たくましく	4
たくましくない	4
たくましくなかった	4
たくましかった	4
たくましくて	4
うなずく	3
うなずきます	5
うなずきません	6
うなずきました	5
うなずきませんでした	6
うなずきましょう	6
うなずかない	4
うなずかなかった	4
うなずいた	3
うなずいて	3
うなずいている	3
うなずいています	3
うなずいていた	3
うなずいていました	3
うなずいてる	5
うなずいてます	3
だます	2
だまします	4
だましません	5
だましました	4
だましませんでした	5
だましましょう	5
だまさない	3
だまさなかった	3
だました	2
だまして	2
だましている	2
だましています	2
だましていた	2
だましていました	2
だましてる	4
だましてます	2
なびく	2
なびきます	4
なびきません	5
なびきました	4
なびきませんでした	5
なびきましょう	5
なびかない	3
なびかなかった	3
なびいた	2
なびいて	2
なびいている	2
なびいています	2
なびいていた	2
なびいていました	2
なびいてる	4
なびいてます	2
それる	2
それます	4
それません	5
それました	4
それませんでした	5
それましょう	5
それない	3
それなかった	3
それた	3
それて	3
それている	3
それています	3
それていた	3
それていました	3
それてる	4
それてます	3
かわいい	3
かわいく	3
かわいくない	3
かわいくなかった	3
かわいかった	3
かわいくて	3
きむずかしい	5
きむずかしく	0
きむずかしくない	7
きむずかしくなかった	10
きむずかしかった	5
きむずかしくて	0
おどかす	4
おどかします	5
おどかしません	6
おどかしました	5
おどかしませんでした	6
おどかしましょう	6
おどかさない	5
おどかさなかった	5
おどかした	5
おどかして	0
おどかしている	5
おどかしています	5
おどかしていた	5
おどかしていました	5
おどかしてる	5
おどかしてます	6
かたむく	3
かたむきます	5
かたむきません	6
かたむきました	5
かたむきませんでした	6
かたむきましょう	6
かたむかない	4
かたむかなかった	4
かたむいた	3
かたむいて	3
かたむいている	3
かたむいています	3
かたむいていた	3
かたむいていました	3
かたむいてる	5
かたむいてます	3
かしげる	3
かしげます	4
かしげません	5
かしげました	4
かしげませんでした	5
かしげましょう	5
かしげない	3
かしげなかった	3
かしげた	3
かしげて	3
かしげている	3
かしげています	3
かしげていた	3
かしげていました	3
かしげてる	4
かしげてます	3
こうばしい	4
こうばしく	4
こうばしくない	4
こうばしくなかった	4
こうばしかった	4
こうばしくて	4
さびしい	3
さびしく	3
さびしくない	3
さびしくなかった	3
さびしかった	3
さびしくて	3
よりわける	4
よりわけます	5
よりわけません	6
よりわけました	5
よりわけませんでした	6
よりわけましょう	6
よりわけない	4
よりわけなかった	4
よりわけた	4
よりわけて	4
よりわけている	4
よりわけています	4
よりわけていた	4
よりわけていました	4
よりわけてる	5
よりわけてます	4
たばねる	3
たばねます	4
たばねません	5
たばねました	4
たばねませんでした	5
たばねましょう	5
たばねない	3
たばねなかった	3
たばねた	3
たばねて	3
たばねている	3
たばねています	3
たばねていた	3
たばねていました	3
たばねてる	4
たばねてます	3
うちこむ	0
うちこみます	5
うちこみません	6
うちこみました	5
うちこみませんでした	6
うちこみましょう	6
うちこまない	4
うちこまなかった	4
うちこんだ	3
うちこんで	3
うちこんでいる	3
うちこんでいます	3
うちこんでいた	3
うちこんでいました	3
うちこんでる	5
うちこんでます	3
そそぎこむ	3
そそぎこみます	5
そそぎこみません	6
そそぎこみました	5
そそぎこみませんでした	6
そそぎこみましょう	6
そそぎこまない	5
そそぎこまなかった	5
そそぎこんだ	3
そそぎこんで	3
そそぎこんでいる	3
そそぎこんでいます	3
そそぎこんでいた	3
そそぎこんでいました	3
そそぎこんでる	5
そそぎこんでます	3
つぎこむ	3
つぎこみます	5
つぎこみません	6
つぎこみました	5
つぎこみませんでした	6
つぎこみましょう	6
つぎこまない	4
つぎこまなかった	4
つぎこんだ	3
つぎこんで	3
つぎこんでいる	3
つぎこんでいます	3
つぎこんでいた	3
つぎこんでいました	3
つぎこんでる	5
つぎこんでます	3
そそぐ	0
そそぎます	4
そそぎません	5
そそぎました	4
そそぎませんでした	5
そそぎましょう	5
そそがない	0
そそがなかった	7
そそいだ	1
そそいで	1
そそいでいる	4
そそいでいます	4
そそいでいた	4
そそいでいました	4
そそいでる	4
そそいでます	5
ころぶ	0
ころびます	4
ころびません	5
ころびました	4
ころびませんでした	5
ころびましょう	5
ころばない	0
ころばなかった	7
ころんだ	0
ころんで	4
ころんでいる	4
ころんでいます	4
ころんでいた	4
ころんでいました	4
ころんでる	4
ころんでます	5
ともす	2
ともします	4
ともしません	5
ともしました	4
ともしませんでした	5
ともしましょう	5
ともさない	3
ともさなかった	3
ともした	2
ともして	2
ともしている	2
ともしています	2
ともしていた	2
ともしていました	2
ともしてる	4
ともしてます	2
にぶい	2
にぶく	2
にぶくない	2
にぶくなかった	2
にぶかった	2
にぶくて	2
もやす	3
もやします	4
もやしません	5
もやしました	4
もやしませんでした	5
もやしましょう	5
もやさない	0
もやさなかった	7
もやした	4
もやして	0
もやしている	4
もやしています	4
もやしていた	4
もやしていました	4
もやしてる	4
もやしてます	5
はぐ	1
はぎます	3
はぎません	4
はぎました	3
はぎませんでした	4
はぎましょう	4
はがない	2
はがなかった	2
はいだ	0
はいで	1
はいでいる	1
はいでいます	1
はいでいた	1
はいでいました	1
はいでる	3
はいでます	1
えがく	2
えがきます	4
えがきません	5
えがきました	4
えがきませんでした	5
えがきましょう	5
えがかない	3
えがかなかった	3
えがいた	2
えがいて	2
えがいている	2
えがいています	2
えがいていた	2
えがいていました	2
えがいてる	4
えがいてます	2
あなどる	3
あなどります	5
あなどりません	6
あなどりました	5
あなどりませんでした	6
あなどりましょう	6
あなどらない	4
あなどらなかった	4
あなどった	3
あなどって	3
あなどっている	3
あなどっています	3
あなどっていた	3
あなどっていました	3
あなどってる	5
あなどってます	3
つつむ	2
つつみます	4
つつみません	5
つつみました	4
つつみませんでした	5
つつみましょう	5
つつまない	3
つつまなかった	3
つつんだ	2
つつんで	2
つつんでいる	2
つつんでいます	2
つつんでいた	2
つつんでいました	2
つつんでる	4
つつんでます	2
いだく	2
いだきます	4
いだきません	5
いだきました	4
いだきませんでした	5
いだきましょう	5
いだかない	3
いだかなかった	3
いだいた	3
いだいて	0
いだいている	3
いだいています	3
いだいていた	3
いだいていました	3
いだいてる	3
いだいてます	4
とぼしい	3
とぼしく	3
とぼしくない	3
とぼしくなかった	3
とぼしかった	3
とぼしくて	3
うまる	0
うまります	4
うまりません	5
うまりました	4
うまりませんでした	5
うまりましょう	5
うまらない	0
うまらなかった	8
うまった	4
うまって	0
うまっている	4
うまっています	4
うまっていた	4
うまっていました	4
うまってる	4
うまってます	5
あじけない	0
あじけなく	0
あじけなくない	4
あじけなくなかった	4
あじけなかった	7
あじけなくて	0
ゆる	0
ゆります	3
ゆりません	4
ゆりました	3
ゆりませんでした	4
ゆりましょう	4
ゆらない	0
ゆらなかった	6
ゆがむ	0
ゆがみます	4
ゆがみません	5
ゆがみました	4
ゆがみませんでした	5
ゆがみましょう	5
ゆがまない	0
ゆがまなかった	7
ゆがんだ	0
ゆがんで	4
ゆがんでいる	4
ゆがんでいます	4
ゆがんでいた	4
ゆがんでいました	4
ゆがんでる	4
ゆがんでます	5
つぶる	0
つぶります	4
つぶりません	5
つぶりました	4
つぶりませんでした	5
つぶりましょう	5
つぶらない	0
つぶらなかった	7
つぶった	4
つぶって	0
つぶっている	4
つぶっています	4
つぶっていた	4
つぶっていました	4
つぶってる	4
つぶってます	5
あきる	2
あきます	3
あきません	4
あきました	3
あきませんでした	4
あきましょう	4
あきない	2
あきなかった	2
あきた	2
あきて	2
あきている	2
あきています	2
あきていた	2
あきていました	2
あきてる	3
あきてます	2
すく	0
すきます	3
すきません	4
すきました	3
すきませんでした	4
すきましょう	4
すかない	0
すかなかった	6
すいた	3
すいて	0
すいている	3
すいています	3
すいていた	3
すいていました	3
すいてる	3
すいてます	4
あたたかい	4
あたたかく	4
あたたかくない	4
あたたかくなかった	4
あたたかかった	4
あたたかくて	4
あたたまる	4
あたたまります	6
あたたまりません	7
あたたまりました	6
あたたまりませんでした	7
あたたまりましょう	7
あたたまらない	5
あたたまらなかった	5
あたたまった	4
あたたまって	4
あたたまっている	4
あたたまっています	4
あたたまっていた	4
あたたまっていました	4
あたたまってる	6
あたたまってます	4
あたためる	4
あたためます	5
あたためません	6
あたためました	5
あたためませんでした	6
あたためましょう	6
あたためない	4
あたためなかった	4
あたためた	4
あたためて	4
あたためている	4
あたためています	4
あたためていた	4
あたためていました	4
あたためてる	5
あたためてます	4
あてはめる	4
あてはめます	5
あてはめません	6
あてはめました	5
あてはめませんでした	6
あてはめましょう	6
あてはめない	4
あてはめなかった	4
あてはめた	4
あてはめて	4
あてはめている	4
あてはめています	4
あてはめていた	4
あてはめていました	4
あてはめてる	5
あてはめてます	4
あやしい	0
あやしく	3
あやしくない	3
あやしくなかった	3
あやしかった	3
あやしくて	3
あらあらしい	5
あらあらしく	5
あらあらしくない	5
あらあらしくなかった	5
あらあらしかった	5
あらあらしくて	5
いう	0
いいます	3
いいません	4
いいました	3
いいませんでした	4
いいましょう	4
いわない	0
いわなかった	6
いかします	4
いかしません	5
いかしました	4
いかしませんでした	5
いかしましょう	5
いかさない	3
いかさなかった	3
いかした	2
いかして	2
いかしている	2
いかしています	2
いかしていた	2
いかしていました	2
いかしてる	4
いかしてます	2
いきわたる	4
いきわたります	6
いきわたりません	7
いきわたりました	6
いきわたりませんでした	7
いきわたりましょう	7
いきわたらない	5
いきわたらなかった	5
いきわたった	4
いきわたって	4
いきわたっている	4
いきわたっています	4
いきわたっていた	4
いきわたっていました	4
いきわたってる	6
いきわたってます	4
いただく	0
いただきます	5
いただきません	6
いただきました	5
いただきませんでした	6
いただきましょう	6
いただかない	0
いただかなかった	8
いただいた	5
いただいて	0
いただいている	5
いただいています	5
いただいていた	5
いただいていました	5
いただいてる	5
いただいてます	6
いちづける	4
いちづけます	5
いちづけません	6
いちづけました	5
いちづけませんでした	6
いちづけましょう	6
いちづけない	4
いちづけなかった	4
いちづけた	4
いちづけて	4
いちづけている	4
いちづけています	4
いちづけていた	4
いちづけていました	4
いちづけてる	5
いちづけてます	4
いんしょうづける	4
いんしょうづけます	4
いんしょうづけません	4
いんしょうづけました	4
いんしょうづけませんでした	4
いんしょうづけましょう	4
いんしょうづけない	4
いんしょうづけなかった	4
いんしょうづけた	4
いんしょうづけて	4
いんしょうづけている	4
いんしょうづけています	4
いんしょうづけていた	4
いんしょうづけていました	4
いんしょうづけてる	4
いんしょうづけてます	4
うたう	0
うたいます	4
うたいません	5
うたいました	4
うたいませんでした	5
うたいましょう	5
うたわない	0
うたわなかった	7
うたった	4
うたって	0
うたっている	4
うたっています	4
うたっていた	4
うたっていました	4
うたってる	4
うたってます	5
うちあける	0
うちあけます	5
うちあけません	6
うちあけました	5
うちあけませんでした	6
うちあけましょう	6
うちあけない	4
うちあけなかった	4
うちあけた	4
うちあけて	4
うちあけている	4
うちあけています	4
うちあけていた	4
うちあけていました	4
うちあけてる	5
うちあけてます	4
うちあわせる	5
うちあわせます	6
うちあわせません	7
うちあわせました	6
うちあわせませんでした	7
うちあわせましょう	7
うちあわせない	5
うちあわせなかった	5
うちあわせた	5
うちあわせて	5
うちあわせている	5
うちあわせています	5
うちあわせていた	5
うちあわせていました	5
うちあわせてる	6
うちあわせてます	5
うみます	3
うみません	4
うみました	3
うみませんでした	4
うみましょう	4
うまない	0
うまなかった	6
うんだ	0
うんで	3
うんでいる	3
うんでいます	3
うんでいた	3
うんでいました	3
うんでる	3
うんでます	4
うれえる	3
うれえます	4
うれえません	5
うれえました	4
うれえませんでした	5
うれえましょう	5
うれえない	3
うれえなかった	3
うれえた	3
うれえて	3
うれえている	3
うれえています	3
うれえていた	3
うれえていました	3
うれえてる	4
うれえてます	3
えらぶ	2
えらびます	4
えらびません	5
えらびました	4
えらびませんでした	5
えらびましょう	5
えらばない	3
えらばなかった	3
えらんだ	2
えらんで	2
えらんでいる	2
えらんでいます	2
えらんでいた	2
えらんでいました	2
えらんでる	4
えらんでます	2
おいつく	3
おいつきます	5
おいつきません	6
おいつきました	5
おいつきませんでした	6
おいつきましょう	6
おいつかない	4
おいつかなかった	4
おいついた	3
おいついて	3
おいついている	3
おいついています	3
おいついていた	3
おいついていました	3
おいついてる	5
おいついてます	3
おおう	0
おおいます	4
おおいません	5
おおいました	4
おおいませんでした	5
おおいましょう	5
おおわない	0
おおわなかった	7
おおった	4
おおって	0
おおっている	4
おおっています	4
おおっていた	4
おおっていました	4
おおってる	4
おおってます	5
おおきい	3
おおきく	1
おおきくない	1
おおきくなかった	1
おおきかった	3
おおきくて	1
おくれる	0
おくれます	4
おくれません	5
おくれました	4
おくれませんでした	5
おくれましょう	5
おくれない	0
おくれなかった	7
おくれた	4
おくれて	0
おくれている	4
おくれています	4
おくれていた	4
おくれていました	4
おくれてる	4
おくれてます	5
おこなう	0
おこないます	5
おこないません	6
おこないました	5
おこないませんでした	6
おこないましょう	6
おこなわない	0
おこなわなかった	8
おさえる	3
おさえます	4
おさえません	5
おさえました	4
おさえませんでした	5
おさえましょう	5
おさえない	3
おさえなかった	3
おさえた	2
おさえて	2
おさえている	2
おさえています	2
おさえていた	2
おさえていました	2
おさえてる	4
おさえてます	2
おそれる	3
おそれます	4
おそれません	5
おそれました	4
おそれませんでした	5
おそれましょう	5
おそれない	3
おそれなかった	3
おそれた	3
おそれて	3
おそれている	3
おそれています	3
おそれていた	3
おそれていました	3
おそれてる	4
おそれてます	3
おちつく	0
おちつきます	5
おちつきません	6
おちつきました	5
おちつきませんでした	6
おちつきましょう	6
おちつかない	0
おちつかなかった	8
おちついた	5
おちついて	0
おちついている	5
おちついています	5
おちついていた	5
おちついていました	5
おちついてる	5
おちついてます	6
おとす	2
おとします	4
おとしません	5
おとしました	4
おとしませんでした	5
おとしましょう	5
おとさない	3
おとさなかった	3
おとした	3
おとして	3
おとしている	3
おとしています	3
おとしていた	3
おとしていました	3
おとしてる	4
おとしてます	3
おもいつく	4
おもいつきます	6
おもいつきません	7
おもいつきました	6
おもいつきませんでした	7
おもいつきましょう	7
おもいつかない	5
おもいつかなかった	5
おもいついた	4
おもいついて	4
おもいついている	4
おもいついています	4
おもいついていた	4
おもいついていました	4
おもいついてる	6
おもいついてます	4
おもう	2
おもいます	4
おもいません	5
おもいました	4
おもいませんでした	5
おもいましょう	5
おもわない	3
おもわなかった	3
おりる	2
おりない	2
おりなかった	2
おりた	2
おりて	2
おりている	2
おりています	2
おりていた	2
おりていました	2
おりてる	3
おりてます	2
おわる	0
おわります	4
おわりません	5
おわりました	4
おわりませんでした	5
おわりましょう	5
おわらない	0
おわらなかった	7
おわった	4
おわって	0
おわっている	4
おわっています	4
おわっていた	4
おわっていました	4
おわってる	4
おわってます	5
かおる	0
かおります	4
かおりません	5
かおりました	4
かおりませんでした	5
かおりましょう	5
かおらない	0
かおらなかった	7
かおった	4
かおって	0
かおっている	4
かおっています	4
かおっていた	4
かおっていました	4
かおってる	4
かおってます	5
かかわる	3
かかわります	5
かかわりません	6
かかわりました	5
かかわりませんでした	6
かかわりましょう	6
かかわらない	4
かかわらなかった	4
かかわった	3
かかわって	3
かかわっている	3
かかわっています	3
かかわっていた	3
かかわっていました	3
かかわってる	5
かかわってます	3
かきかえる	4
かきかえます	5
かきかえません	6
かきかえました	5
かきかえませんでした	6
かきかえましょう	6
かきかえない	4
かきかえなかった	4
かきかえた	4
かきかえて	4
かきかえている	4
かきかえています	4
かきかえていた	4
かきかえていました	4
かきかえてる	5
かきかえてます	4
かけつける	0
かけつけます	5
かけつけません	6
かけつけました	5
かけつけませんでした	6
かけつけましょう	6
かけつけない	4
かけつけなかった	4
かけつけた	4
かけつけて	4
かけつけている	4
かけつけています	4
かけつけていた	4
かけつけていました	4
かけつけてる	5
かけつけてます	4
かけはなれる	5
かけはなれます	6
かけはなれません	7
かけはなれました	6
かけはなれませんでした	7
かけはなれましょう	7
かけはなれない	5
かけはなれなかった	5
かけはなれた	5
かけはなれて	5
かけはなれている	5
かけはなれています	5
かけはなれていた	5
かけはなれていました	5
かけはなれてる	6
かけはなれてます	5
かたよる	3
かたよります	5
かたよりません	6
かたよりました	5
かたよりませんでした	6
かたよりましょう	6
かたよらない	4
かたよらなかった	4
かたよった	3
かたよって	3
かたよっている	3
かたよっています	3
かたよっていた	3
かたよっていました	3
かたよってる	5
かたよってます	3
かわす	0
かわします	4
