# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
かわしません	5
かわしました	4
かわしませんでした	5
かわしましょう	5
かわさない	0
かわさなかった	7
かわした	4
かわして	0
かわしている	4
かわしています	4
かわしていた	4
かわしていました	4
かわしてる	4
かわしてます	5
きく	0
ききます	3
ききません	4
ききました	3
ききませんでした	4
ききましょう	4
きかない	0
きかなかった	6
きいた	3
きいて	0
きいている	3
きいています	3
きいていた	3
きいていました	3
きいてる	3
きいてます	4
きこえる	0
きこえます	4
きこえません	5
きこえました	4
きこえませんでした	5
きこえましょう	5
きこえない	0
きこえなかった	7
きこえた	4
きこえて	0
きこえている	4
きこえています	4
きこえていた	4
きこえていました	4
きこえてる	4
きこえてます	5
きずつく	3
きずつきます	5
きずつきません	6
きずつきました	5
きずつきませんでした	6
きずつきましょう	6
きずつかない	4
きずつかなかった	4
きずついた	3
きずついて	3
きずついている	3
きずついています	3
きずついていた	3
きずついていました	3
きずついてる	5
きずついてます	3
きづく	2
きづきます	4
きづきません	5
きづきました	4
きづきませんでした	5
きづきましょう	5
きづかない	3
きづかなかった	3
きづいた	2
きづいて	2
きづいている	2
きづいています	2
きづいていた	2
きづいていました	2
きづいてる	4
きづいてます	2
きまる	0
きまります	4
きまりません	5
きまりました	4
きまりませんでした	5
きまりましょう	5
きまらない	0
きまらなかった	7
きまった	4
きまって	0
きまっている	4
きまっています	4
きまっていた	4
きまっていました	4
きまってる	4
きまってます	5
きりかえる	4
きりかえます	5
きりかえません	6
きりかえました	5
きりかえませんでした	6
きりかえましょう	6
きりかえない	0
きりかえなかった	8
きりかえた	5
きりかえて	0
きりかえている	5
きりかえています	5
きりかえていた	5
きりかえていました	5
きりかえてる	5
きりかえてます	6
きりすてる	4
きりすてます	5
きりすてません	6
きりすてました	5
きりすてませんでした	6
きりすてましょう	6
きりすてない	0
きりすてなかった	8
きりすてた	5
きりすてて	0
きりすてている	5
きりすてています	5
きりすてていた	5
きりすてていました	5
きりすててる	5
きりすててます	6
きわまる	3
きわまります	5
きわまりません	6
きわまりました	5
きわまりませんでした	6
きわまりましょう	6
きわまらない	4
きわまらなかった	4
きわまった	3
きわまって	3
きわまっている	3
きわまっています	3
きわまっていた	3
きわまっていました	3
きわまってる	5
きわまってます	3
きわめる	3
きわめます	4
きわめません	5
きわめました	4
きわめませんでした	5
きわめましょう	5
きわめない	3
きわめなかった	3
きわめた	3
きわめて	2
きわめている	3
きわめています	3
きわめていた	3
きわめていました	2
きわめてる	4
きわめてます	3
くう	1
くいます	3
くいません	4
くいました	3
くいませんでした	4
くいましょう	4
くわない	2
くわなかった	2
くった	1
くって	1
くっている	1
くっています	1
くっていた	1
くっていました	1
くってる	3
くってます	1
くぎる	2
くぎります	4
くぎりません	5
くぎりました	4
くぎりませんでした	5
くぎりましょう	5
くぎらない	3
くぎらなかった	3
くぎった	2
くぎって	2
くぎっている	2
くぎっています	2
くぎっていた	2
くぎっていました	2
くぎってる	4
くぎってます	2
くやしい	3
くやしく	3
くやしくない	3
くやしくなかった	3
くやしかった	3
くやしくて	3
こおる	0
こおります	4
こおりません	5
こおりました	4
こおりませんでした	5
こおりましょう	5
こおらない	0
こおらなかった	7
こおった	4
こおって	0
こおっている	4
こおっています	4
こおっていた	4
こおっていました	4
こおってる	4
こおってます	5
こむ	1
こみます	3
こみません	4
こみました	3
こみませんでした	4
こみましょう	4
こまない	2
こまなかった	2
こんだ	1
こんで	1
こんでいる	1
こんでいます	1
こんでいた	1
こんでいました	1
こんでる	3
こんでます	1
こもる	2
こもります	4
こもりません	5
こもりました	4
こもりませんでした	5
こもりましょう	5
こもらない	3
こもらなかった	3
こもった	2
こもって	2
こもっている	2
こもっています	2
こもっていた	2
こもっていました	2
こもってる	4
こもってます	2
こわい	2
こわく	2
こわくない	2
こわくなかった	2
こわかった	2
こわくて	2
さがしまわる	5
さがしまわります	7
さがしまわりません	8
さがしまわりました	7
さがしまわりませんでした	8
さがしまわりましょう	8
さがしまわらない	6
さがしまわらなかった	6
さがしまわった	5
さがしまわって	5
さがしまわっている	5
さがしまわっています	5
さがしまわっていた	5
さがしまわっていました	5
さがしまわってる	7
さがしまわってます	5
さがす	0
さがします	4
さがしません	5
さがしました	4
さがしませんでした	5
さがしましょう	5
さがさない	0
さがさなかった	7
さがした	4
さがして	0
さがしている	4
さがしています	4
さがしていた	4
さがしていました	4
さがしてる	4
さがしてます	5
さらう	0
さらいます	4
さらいません	5
さらいました	4
さらいませんでした	5
さらいましょう	5
さらわない	0
さらわなかった	7
さらった	4
さらって	0
さらっている	4
さらっています	4
さらっていた	4
さらっていました	4
さらってる	4
さらってます	5
さらす	0
さらします	4
さらしません	5
さらしました	4
さらしませんでした	5
さらしましょう	5
さらさない	0
さらさなかった	7
さらした	4
さらして	0
さらしている	4
さらしています	4
さらしていた	4
さらしていました	4
さらしてる	4
さらしてます	5
しずまる	3
しずまります	5
しずまりません	6
しずまりました	5
しずまりませんでした	6
しずまりましょう	6
しずまらない	4
しずまらなかった	4
しずまった	3
しずまって	3
しずまっている	3
しずまっています	3
しずまっていた	3
しずまっていました	3
しずまってる	5
しずまってます	3
しぼる	2
しぼります	4
しぼりません	5
しぼりました	4
しぼりませんでした	5
しぼりましょう	5
しぼらない	3
しぼらなかった	3
しぼった	2
しぼって	2
しぼっている	2
しぼっています	2
しぼっていた	2
しぼっていました	2
しぼってる	4
しぼってます	2
しめきる	3
しめきります	5
しめきりません	6
しめきりました	5
しめきりませんでした	6
しめきりましょう	6
しめきらない	4
しめきらなかった	4
しめきった	3
しめきって	3
しめきっている	3
しめきっています	3
しめきっていた	3
しめきっていました	3
しめきってる	5
しめきってます	3
しめだす	3
しめだします	5
しめだしません	6
しめだしました	5
しめだしませんでした	6
しめだしましょう	6
しめださない	4
しめださなかった	4
しめだした	3
しめだして	3
しめだしている	3
しめだしています	3
しめだしていた	3
しめだしていました	3
しめだしてる	5
しめだしてます	3
しりぞく	3
しりぞきます	5
しりぞきません	6
しりぞきました	5
しりぞきませんでした	6
しりぞきましょう	6
しりぞかない	4
しりぞかなかった	4
しりぞいた	3
しりぞいて	3
しりぞいている	3
しりぞいています	3
しりぞいていた	3
しりぞいていました	3
しりぞいてる	5
しりぞいてます	3
すがすがしい	5
すがすがしく	5
すがすがしくない	5
すがすがしくなかった	5
すがすがしかった	5
すがすがしくて	5
すさまじい	4
すさまじく	4
すさまじくない	4
すさまじくなかった	4
すさまじかった	4
すさまじくて	4
ずうずうしい	5
ずうずうしく	5
ずうずうしくない	5
ずうずうしくなかった	5
ずうずうしかった	5
ずうずうしくて	5
そうぞうしい	5
そうぞうしく	5
そうぞうしくない	5
そうぞうしくなかった	5
そうぞうしかった	5
そうぞうしくて	5
そえる	0
そえます	3
そえません	4
そえました	3
そえませんでした	4
そえましょう	4
そえない	2
そえなかった	2
そえた	2
そえて	2
そえている	2
そえています	2
そえていた	2
そえていました	2
そえてる	3
そえてます	2
そこなう	3
そこないます	5
そこないません	6
そこないました	5
そこないませんでした	6
そこないましょう	6
そこなわない	4
そこなわなかった	4
そこなった	3
そこなって	3
そこなっている	3
そこなっています	3
そこなっていた	3
そこなっていました	3
そこなってる	5
そこなってます	3
そなわる	3
そなわります	5
そなわりません	6
そなわりました	5
そなわりませんでした	6
そなわりましょう	6
そなわらない	4
そなわらなかった	4
そなわった	3
そなわって	3
そなわっている	3
そなわっています	3
そなわっていた	3
そなわっていました	3
そなわってる	5
そなわってます	3
たく	0
たきます	3
たきません	4
たきました	3
たきませんでした	4
たきましょう	4
たかない	0
たかなかった	6
たいた	3
たいて	0
たいている	3
たいています	3
たいていた	3
たいていました	3
たいてる	3
たいてます	4
たくわえる	4
たくわえます	5
たくわえません	6
たくわえました	5
たくわえませんでした	6
たくわえましょう	6
たくわえない	4
たくわえなかった	4
たくわえた	3
たくわえて	3
たくわえている	3
たくわえています	3
たくわえていた	3
たくわえていました	3
たくわえてる	5
たくわえてます	3
たたかう	0
たたかいます	5
たたかいません	6
たたかいました	5
たたかいませんでした	6
たたかいましょう	6
たたかわない	0
たたかわなかった	8
たたかった	5
たたかって	0
たたかっている	5
たたかっています	5
たたかっていた	5
たたかっていました	5
たたかってる	5
たたかってます	6
たてこむ	0
たてこみます	5
たてこみません	6
たてこみました	5
たてこみませんでした	6
たてこみましょう	6
たてこまない	0
たてこまなかった	8
たてこんだ	0
たてこんで	5
たてこんでいる	5
たてこんでいます	5
たてこんでいた	5
たてこんでいました	5
たてこんでる	5
たてこんでます	6
たとえる	3
たとえます	4
たとえません	5
たとえました	4
たとえませんでした	5
たとえましょう	5
たとえない	3
たとえなかった	3
たとえた	3
たとえて	3
たとえている	3
たとえています	3
たとえていた	3
たとえていました	3
たとえてる	4
たとえてます	3
たよる	2
たよります	4
たよりません	5
たよりました	4
たよりませんでした	5
たよりましょう	5
たよらない	3
たよらなかった	3
たよった	2
たよって	2
たよっている	2
たよっています	2
たよっていた	2
たよっていました	2
たよってる	4
たよってます	2
つかまえる	0
つかまえます	5
つかまえません	6
つかまえました	5
つかまえませんでした	6
つかまえましょう	6
つかまえない	0
つかまえなかった	8
つかまえた	5
つかまえて	0
つかまえている	5
つかまえています	5
つかまえていた	5
つかまえていました	5
つかまえてる	5
つかまえてます	6
つきあう	3
つきあいます	5
つきあいません	6
つきあいました	5
つきあいませんでした	6
つきあいましょう	6
つきあわない	4
つきあわなかった	4
つきあった	3
つきあって	3
つきあっている	3
つきあっています	3
つきあっていた	3
つきあっていました	3
つきあってる	5
つきあってます	3
つくる	2
つくります	4
つくりません	5
つくりました	4
つくりませんでした	5
つくりましょう	5
つくらない	3
つくらなかった	3
つくった	2
つくって	2
つくっている	2
つくっています	2
つくっていた	2
つくっていました	2
つくってる	4
つくってます	2
つつしむ	3
つつしみます	5
つつしみません	6
つつしみました	5
つつしみませんでした	6
つつしみましょう	6
つつしまない	4
つつしまなかった	4
つつしんだ	3
つつしんで	3
つつしんでいる	3
つつしんでいます	3
つつしんでいた	3
つつしんでいました	3
つつしんでる	5
つつしんでます	3
であう	2
であいます	4
であいません	5
であいました	4
であいませんでした	5
であいましょう	5
であわない	3
であわなかった	3
であった	2
であって	2
であっている	2
であっています	2
であっていた	2
であっていました	2
であってる	4
であってます	2
でかける	0
でかけます	4
でかけません	5
でかけました	4
でかけませんでした	5
でかけましょう	5
でかけない	0
でかけなかった	7
でかけた	4
でかけて	0
でかけている	4
でかけています	4
でかけていた	4
でかけていました	4
でかけてる	4
でかけてます	5
とうとい	3
とうとく	3
とうとくない	3
とうとくなかった	3
とうとかった	3
とうとくて	3
とうとぶ	3
とうとびます	5
とうとびません	6
とうとびました	5
とうとびませんでした	6
とうとびましょう	6
とうとばない	4
とうとばなかった	4
とうとんだ	3
とうとんで	3
とうとんでいる	3
とうとんでいます	3
とうとんでいた	3
とうとんでいました	3
とうとんでる	5
とうとんでます	3
とぎれる	3
とぎれます	4
とぎれません	5
とぎれました	4
とぎれませんでした	5
とぎれましょう	5
とぎれない	3
とぎれなかった	3
とぎれた	3
とぎれて	3
とぎれている	3
とぎれています	3
とぎれていた	3
とぎれていました	3
とぎれてる	4
とぎれてます	3
とぐ	1
とぎます	3
とぎません	4
とぎました	3
とぎませんでした	4
とぎましょう	4
とがない	2
とがなかった	2
といだ	0
といで	1
といでいる	1
といでいます	1
といでいた	1
といでいました	1
といでる	4
といでます	1
ととのう	3
ととのいます	5
ととのいません	6
ととのいました	5
ととのいませんでした	6
ととのいましょう	6
ととのわない	4
ととのわなかった	4
ととのった	3
ととのって	3
ととのっている	3
ととのっています	3
ととのっていた	3
ととのっていました	3
ととのってる	5
ととのってます	3
とどめる	0
とどめます	3
とどめません	4
とどめました	3
とどめませんでした	4
とどめましょう	4
とどめない	0
とどめなかった	6
とどめた	3
とどめて	0
とどめている	3
とどめています	3
とどめていた	3
とどめていました	3
とどめてる	3
とどめてます	4
となりあう	4
となりあいます	6
となりあいません	7
となりあいました	6
となりあいませんでした	7
となりあいましょう	7
となりあわない	0
となりあわなかった	9
となりあった	6
となりあって	0
となりあっている	6
となりあっています	6
となりあっていた	6
となりあっていました	6
となりあってる	6
となりあってます	7
とびおりる	4
とびおります	5
とびおりません	6
とびおりました	5
とびおりませんでした	6
とびおりましょう	6
とびおりない	4
とびおりなかった	4
とびおりた	4
とびおりて	4
とびおりている	4
とびおりています	4
とびおりていた	4
とびおりていました	4
とびおりてる	5
とびおりてます	4
とびこむ	3
とびこみます	5
とびこみません	6
とびこみました	5
とびこみませんでした	6
とびこみましょう	6
とびこまない	4
とびこまなかった	4
とびこんだ	3
とびこんで	3
とびこんでいる	3
とびこんでいます	3
とびこんでいた	3
とびこんでいました	3
とびこんでる	5
とびこんでます	3
とらえる	3
とらえます	4
とらえません	5
とらえました	4
とらえませんでした	5
とらえましょう	5
とらえない	3
とらえなかった	3
とらえた	3
とらえて	3
とらえている	3
とらえています	3
とらえていた	3
とらえていました	3
とらえてる	4
とらえてます	3
とらわれる	4
とらわれます	5
とらわれません	6
とらわれました	5
とらわれませんでした	6
とらわれましょう	6
とらわれない	4
とらわれなかった	4
とらわれた	4
とらわれて	4
とらわれている	4
とらわれています	4
とらわれていた	4
とらわれていました	4
とらわれてる	5
とらわれてます	4
なおす	2
なおします	4
なおしません	5
なおしました	4
なおしませんでした	5
なおしましょう	5
なおさない	3
なおさなかった	3
なおした	3
なおして	3
なおしている	3
なおしています	3
なおしていた	3
なおしていました	3
なおしてる	4
なおしてます	3
なおる	2
なおります	4
なおりません	5
なおりました	4
なおりませんでした	5
なおりましょう	5
なおらない	3
なおらなかった	3
なおった	2
なおって	2
なおっている	2
なおっています	2
なおっていた	2
なおっていました	2
なおってる	4
なおってます	2
なさけない	4
なさけなく	4
なさけなくない	4
なさけなくなかった	4
なさけなかった	4
なさけなくて	4
なさけぶかい	5
なさけぶかく	5
なさけぶかくない	5
なさけぶかくなかった	5
なさけぶかかった	5
なさけぶかくて	5
なにげない	4
なにげなく	4
なにげなくない	4
なにげなくなかった	4
なにげなかった	4
なにげなくて	4
なまなましい	5
なまなましく	5
なまなましくない	5
なまなましくなかった	5
なまなましかった	5
なまなましくて	5
におう	2
においます	4
においません	5
においました	4
においませんでした	5
においましょう	5
におわない	3
におわなかった	3
におった	2
におって	2
におっている	2
におっています	2
におっていた	2
におっていました	2
におってる	4
におってます	2
になう	2
にないます	4
にないません	5
にないました	4
にないませんでした	5
にないましょう	5
になわない	3
になわなかった	3
になった	2
になって	2
になっている	2
になっています	2
になっていた	2
になっていました	2
になってる	4
になってます	2
ねころぶ	3
ねころびます	5
ねころびません	6
ねころびました	5
ねころびませんでした	6
ねころびましょう	6
ねころばない	4
ねころばなかった	4
ねころんだ	3
ねころんで	3
ねころんでいる	3
ねころんでいます	3
ねころんでいた	3
ねころんでいました	3
ねころんでる	5
ねころんでます	3
のこす	2
のこします	4
のこしません	5
のこしました	4
のこしませんでした	5
のこしましょう	5
のこさない	3
のこさなかった	3
のこした	2
のこして	2
のこしている	2
のこしています	2
のこしていた	2
のこしていました	2
のこしてる	4
のこしてます	2
のせる	0
のせます	3
のせません	4
のせました	3
のせませんでした	4
のせましょう	4
のせない	0
のせなかった	6
のせた	3
のせて	0
のせている	3
のせています	3
のせていた	3
のせていました	3
のせてる	3
のせてます	4
のばす	2
のばします	4
のばしません	5
のばしました	4
のばしませんでした	5
のばしましょう	5
のばさない	3
のばさなかった	3
のばした	2
のばして	2
のばしている	2
のばしています	2
のばしていた	2
のばしていました	2
のばしてる	4
のばしてます	2
のみこむ	3
のみこみます	5
のみこみません	6
のみこみました	5
のみこみませんでした	6
のみこみましょう	6
のみこまない	4
のみこまなかった	4
のみこんだ	3
のみこんで	3
のみこんでいる	3
のみこんでいます	3
のみこんでいた	3
のみこんでいました	3
のみこんでる	5
のみこんでます	3
のりかえる	3
のりかえます	5
のりかえません	6
のりかえました	5
のりかえませんでした	6
のりかえましょう	6
のりかえない	4
のりかえなかった	4
のりかえた	4
のりかえて	4
のりかえている	4
のりかえています	4
のりかえていた	4
のりかえていました	4
のりかえてる	5
のりかえてます	4
はかなく	3
はかなくない	3
はかなくなかった	3
はかなくて	3
はかる	2
はかります	4
はかりません	5
はかりました	4
はかりませんでした	5
はかりましょう	5
はからない	3
はからなかった	3
はかった	2
はかって	2
はかっている	2
はかっています	2
はかっていた	2
はかっていました	2
はかってる	4
はかってます	2
はがす	2
はがします	4
はがしません	5
はがしました	4
はがしませんでした	5
はがしましょう	5
はがさない	3
はがさなかった	3
はがした	2
はがして	2
はがしている	2
はがしています	2
はがしていた	2
はがしていました	2
はがしてる	4
はがしてます	2
はぐくむ	3
はぐくみます	5
はぐくみません	6
はぐくみました	5
はぐくみませんでした	6
はぐくみましょう	6
はぐくまない	4
はぐくまなかった	4
はぐくんだ	3
はぐくんで	3
はぐくんでいる	3
はぐくんでいます	3
はぐくんでいた	3
はぐくんでいました	3
はぐくんでる	5
はぐくんでます	3
はげしい	3
はげしく	3
はげしくない	3
はげしくなかった	3
はげしかった	3
はげしくて	3
はさむ	2
はさみます	4
はさみません	5
はさみました	4
はさみませんでした	5
はさみましょう	5
はさまない	3
はさまなかった	3
はさんだ	2
はさんで	2
はさんでいる	2
はさんでいます	2
はさんでいた	2
はさんでいました	2
はさんでる	4
はさんでます	2
はなばなしい	5
はなばなしく	5
はなばなしくない	5
はなばなしくなかった	5
はなばなしかった	5
はなばなしくて	5
はまる	2
はまります	0
はまりません	5
はまりました	6
はまりませんでした	5
はまりましょう	0
はまらない	2
はまらなかった	2
はまった	5
はまって	0
はまっている	5
はまっています	5
はまっていた	5
はまっていました	5
はまってる	5
はまってます	6
はみだす	3
はみだします	5
はみだしません	6
はみだしました	5
はみだしませんでした	6
はみだしましょう	6
はみださない	4
はみださなかった	4
はみだした	3
はみだして	3
はみだしている	3
はみだしています	3
はみだしていた	3
はみだしていました	3
はみだしてる	5
はみだしてます	3
はむかう	3
はむかいます	5
はむかいません	6
はむかいました	5
はむかいませんでした	6
はむかいましょう	6
はむかわない	4
はむかわなかった	4
はむかった	3
はむかって	3
はむかっている	3
はむかっています	3
はむかっていた	3
はむかっていました	3
はむかってる	5
はむかってます	3
はやめる	3
はやめます	4
はやめません	5
はやめました	4
はやめませんでした	5
はやめましょう	5
はやめない	3
はやめなかった	3
はやめた	3
はやめて	3
はやめている	3
はやめています	3
はやめていた	3
はやめていました	3
はやめてる	4
はやめてます	3
はりつける	4
はりつけます	5
はりつけません	6
はりつけました	5
はりつけませんでした	6
はりつけましょう	6
はりつけない	4
はりつけなかった	4
はりつけた	4
はりつけて	4
はりつけている	4
はりつけています	4
はりつけていた	4
はりつけていました	4
はりつけてる	5
はりつけてます	4
ばらまく	2
ばらまきます	2
ばらまきません	2
ばらまきました	2
ばらまきませんでした	2
ばらまきましょう	2
ばらまかない	2
ばらまかなかった	2
ばらまいた	2
ばらまいて	2
ばらまいている	2
ばらまいています	2
ばらまいていた	2
ばらまいていました	2
ばらまいてる	2
ばらまいてます	2
ひきあげる	4
ひきあげます	5
ひきあげません	6
ひきあげました	5
ひきあげませんでした	6
ひきあげましょう	6
ひきあげない	4
ひきあげなかった	4
ひきあげた	4
ひきあげて	4
ひきあげている	4
ひきあげています	4
ひきあげていた	4
ひきあげていました	4
ひきあげてる	5
ひきあげてます	4
ひきうける	4
ひきうけます	5
ひきうけません	6
ひきうけました	5
ひきうけませんでした	6
ひきうけましょう	6
ひきうけない	4
ひきうけなかった	4
ひきうけた	4
ひきうけて	4
ひきうけている	4
ひきうけています	4
ひきうけていた	4
ひきうけていました	4
ひきうけてる	5
ひきうけてます	4
ひきさげる	4
ひきさげます	5
ひきさげません	6
ひきさげました	5
ひきさげませんでした	6
ひきさげましょう	6
ひきさげない	4
ひきさげなかった	4
ひきさげた	4
ひきさげて	4
ひきさげている	4
ひきさげています	4
ひきさげていた	4
ひきさげていました	4
ひきさげてる	5
ひきさげてます	4
ひきしめる	4
ひきしめます	5
ひきしめません	6
ひきしめました	5
ひきしめませんでした	6
ひきしめましょう	6
ひきしめない	4
ひきしめなかった	4
ひきしめた	4
ひきしめて	4
ひきしめている	4
ひきしめています	4
ひきしめていた	4
ひきしめていました	4
ひきしめてる	5
ひきしめてます	4
ひきだす	3
ひきだします	5
ひきだしません	6
ひきだしました	5
ひきだしませんでした	6
ひきだしましょう	6
ひきださない	4
ひきださなかった	4
ひきだした	5
ひきだして	0
ひきだしている	5
ひきだしています	5
ひきだしていた	5
ひきだしていました	5
ひきだしてる	5
ひきだしてます	6
ひきつける	4
ひきつけます	5
ひきつけません	6
ひきつけました	5
ひきつけませんでした	6
ひきつけましょう	6
ひきつけない	0
ひきつけなかった	8
ひきつけた	4
ひきつけて	4
ひきつけている	4
ひきつけています	4
ひきつけていた	4
ひきつけていました	4
ひきつけてる	5
ひきつけてます	4
ひきつる	0
ひきつります	2
ひきつりません	2
ひきつりました	2
ひきつりませんでした	2
ひきつりましょう	2
ひきつらない	0
ひきつらなかった	8
ひきつった	5
ひきつって	0
ひきつっている	5
ひきつっています	5
ひきつっていた	5
ひきつっていました	5
ひきつってる	5
ひきつってます	6
ひきとめる	4
ひきとめます	5
ひきとめません	6
ひきとめました	5
ひきとめませんでした	6
ひきとめましょう	6
ひきとめない	4
ひきとめなかった	4
ひきとめた	4
ひきとめて	4
ひきとめている	4
ひきとめています	4
ひきとめていた	4
ひきとめていました	4
ひきとめてる	5
ひきとめてます	4
ひきのばす	4
ひきのばします	6
ひきのばしません	7
ひきのばしました	6
ひきのばしませんでした	7
ひきのばしましょう	7
ひきのばさない	5
ひきのばさなかった	5
ひきのばした	4
ひきのばして	4
ひきのばしている	4
ひきのばしています	4
ひきのばしていた	4
ひきのばしていました	4
ひきのばしてる	6
ひきのばしてます	4
ひきわたす	4
ひきわたします	6
ひきわたしません	7
ひきわたしました	6
ひきわたしませんでした	7
ひきわたしましょう	7
ひきわたさない	5
ひきわたさなかった	5
ひきわたした	4
ひきわたして	4
ひきわたしている	4
ひきわたしています	4
ひきわたしていた	4
ひきわたしていました	4
ひきわたしてる	6
ひきわたしてます	4
ひっぱる	3
ひっぱります	5
ひっぱりません	6
ひっぱりました	5
ひっぱりませんでした	6
ひっぱりましょう	6
ひっぱらない	4
ひっぱらなかった	4
ひっぱった	3
ひっぱって	3
ひっぱっている	3
ひっぱっています	3
ひっぱっていた	3
ひっぱっていました	3
ひっぱってる	5
ひっぱってます	3
ひどい	2
ひどく	2
ひどくない	2
ひどくなかった	2
ひどかった	2
ひどくて	2
ひろがる	0
ひろがります	5
ひろがりません	6
ひろがりました	5
ひろがりませんでした	6
