# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ひろがりましょう	6
ひろがらない	0
ひろがらなかった	8
ひろがった	5
ひろがって	0
ひろがっている	5
ひろがっています	5
ひろがっていた	5
ひろがっていました	5
ひろがってる	5
ひろがってます	6
ひろげる	0
ひろげます	4
ひろげません	5
ひろげました	4
ひろげませんでした	5
ひろげましょう	5
ひろげない	0
ひろげなかった	7
ひろげた	4
ひろげて	0
ひろげている	4
ひろげています	4
ひろげていた	4
ひろげていました	4
ひろげてる	4
ひろげてます	5
ふえる	2
ふえます	3
ふえません	4
ふえました	3
ふえませんでした	4
ふえましょう	4
ふえない	2
ふえなかった	2
ふえた	2
ふえて	2
ふえている	2
ふえています	2
ふえていた	2
ふえていました	2
ふえてる	3
ふえてます	2
ふきだす	3
ふきだします	5
ふきだしません	6
ふきだしました	5
ふきだしませんでした	6
ふきだしましょう	6
ふきださない	4
ふきださなかった	4
ふきだした	3
ふきだして	3
ふきだしている	3
ふきだしています	3
ふきだしていた	3
ふきだしていました	3
ふきだしてる	5
ふきだしてます	3
ふくれる	0
ふくれます	4
ふくれません	5
ふくれました	4
ふくれませんでした	5
ふくれましょう	5
ふくれない	0
ふくれなかった	7
ふくれた	4
ふくれて	0
ふくれている	4
ふくれています	4
ふくれていた	4
ふくれていました	4
ふくれてる	4
ふくれてます	5
ふさがる	0
ふさがります	5
ふさがりません	6
ふさがりました	5
ふさがりませんでした	6
ふさがりましょう	6
ふさがらない	0
ふさがらなかった	8
ふさがった	5
ふさがって	0
ふさがっている	5
ふさがっています	5
ふさがっていた	5
ふさがっていました	5
ふさがってる	5
ふさがってます	6
ふさぐ	0
ふさぎます	4
ふさぎません	5
ふさぎました	4
ふさぎませんでした	5
ふさぎましょう	5
ふさがない	0
ふさがなかった	7
ふさいだ	1
ふさいで	4
ふさいでいる	4
ふさいでいます	4
ふさいでいた	4
ふさいでいました	4
ふさいでる	3
ふさいでます	5
ふやす	2
ふやします	4
ふやしません	5
ふやしました	4
ふやしませんでした	5
ふやしましょう	5
ふやさない	3
ふやさなかった	3
ふやした	2
ふやして	2
ふやしている	2
ふやしています	2
ふやしていた	2
ふやしていました	2
ふやしてる	4
ふやしてます	2
ふるまう	3
ふるまいます	5
ふるまいません	6
ふるまいました	5
ふるまいませんでした	6
ふるまいましょう	6
ふるまわない	4
ふるまわなかった	4
ふるまった	3
ふるまって	3
ふるまっている	3
ふるまっています	3
ふるまっていた	3
ふるまっていました	3
ふるまってる	5
ふるまってます	3
ほえる	2
ほえます	3
ほえません	4
ほえました	3
ほえませんでした	4
ほえましょう	4
ほえない	2
ほえなかった	2
ほえた	2
ほえて	2
ほえている	2
ほえています	2
ほえていた	2
ほえていました	2
ほえてる	3
ほえてます	2
ほす	1
ほします	3
ほしません	4
ほしました	3
ほしませんでした	4
ほしましょう	4
ほさない	2
ほさなかった	2
ほした	1
ほして	1
ほしている	1
ほしています	1
ほしていた	1
ほしていました	1
ほしてる	3
ほしてます	1
ほめる	2
ほめます	3
ほめません	4
ほめました	3
ほめませんでした	4
ほめましょう	4
ほめない	2
ほめなかった	2
ほめた	2
ほめて	2
ほめている	2
ほめています	2
ほめていた	2
ほめていました	2
ほめてる	3
ほめてます	2
ほろびる	3
ほろびます	4
ほろびません	5
ほろびました	4
ほろびませんでした	5
ほろびましょう	5
ほろびない	3
ほろびなかった	3
ほろびた	3
ほろびて	3
ほろびている	3
ほろびています	3
ほろびていた	3
ほろびていました	3
ほろびてる	4
ほろびてます	3
まさる	2
まさります	4
まさりません	5
まさりました	4
まさりませんでした	5
まさりましょう	5
まさらない	3
まさらなかった	3
まざる	2
まざります	4
まざりません	5
まざりました	4
まざりませんでした	5
まざりましょう	5
まざらない	3
まざらなかった	3
まざった	2
まざって	2
まざっている	2
まざっています	2
まざっていた	2
まざっていました	2
まざってる	4
まざってます	2
まじる	2
まじります	4
まじりません	5
まじりました	4
まじりませんでした	5
まじりましょう	5
まじらない	3
まじらなかった	3
まじった	2
まじって	2
まじっている	2
まじっています	2
まじっていた	2
まじっていました	2
まじってる	4
まじってます	2
またがる	3
またがります	5
またがりません	6
またがりました	5
またがりませんでした	6
またがりましょう	6
またがらない	4
またがらなかった	4
またがった	3
またがって	3
またがっている	3
またがっています	3
またがっていた	3
またがっていました	3
またがってる	5
またがってます	3
まるい	0
まるく	0
まるくない	4
まるくなかった	7
まるかった	2
まるくて	0
まわる	0
まわります	4
まわりません	5
まわりました	4
まわりませんでした	5
まわりましょう	5
まわらない	0
まわらなかった	7
まわった	4
まわって	0
まわっている	4
まわっています	4
まわっていた	4
まわっていました	4
まわってる	4
まわってます	5
みかける	0
みかけます	4
みかけません	5
みかけました	4
みかけませんでした	5
みかけましょう	5
みかけない	0
みかけなかった	7
みかけた	4
みかけて	0
みかけている	4
みかけています	4
みかけていた	4
みかけていました	4
みかけてる	4
みかけてます	5
みくらべる	0
みくらべます	5
みくらべません	6
みくらべました	5
みくらべませんでした	6
みくらべましょう	6
みくらべない	4
みくらべなかった	4
みくらべた	4
みくらべて	4
みくらべている	4
みくらべています	4
みくらべていた	4
みくらべていました	4
みくらべてる	5
みくらべてます	4
みちる	2
みちます	3
みちません	4
みちました	3
みちませんでした	4
みちましょう	4
みちない	2
みちなかった	2
みちた	2
みちて	2
みちている	2
みちています	2
みちていた	2
みちていました	2
みちてる	3
みちてます	2
みつかる	0
みつかります	5
みつかりません	6
みつかりました	5
みつかりませんでした	6
みつかりましょう	6
みつからない	0
みつからなかった	8
みつかった	5
みつかって	0
みつかっている	5
みつかっています	5
みつかっていた	5
みつかっていました	5
みつかってる	5
みつかってます	6
みつける	0
みつけます	4
みつけません	5
みつけました	4
みつけませんでした	5
みつけましょう	5
みつけない	0
みつけなかった	7
みつけた	4
みつけて	0
みつけている	4
みつけています	4
みつけていた	4
みつけていました	4
みつけてる	4
みつけてます	5
みつめる	0
みつめます	4
みつめません	5
みつめました	4
みつめませんでした	5
みつめましょう	5
みつめない	0
みつめなかった	7
みつめた	4
みつめて	0
みつめている	4
みつめています	4
みつめていた	4
みつめていました	4
みつめてる	4
みつめてます	5
みとどける	0
みとどけます	5
みとどけません	6
みとどけました	5
みとどけませんでした	6
みとどけましょう	6
みとどけない	0
みとどけなかった	8
みとどけた	5
みとどけて	0
みとどけている	5
みとどけています	5
みとどけていた	5
みとどけていました	5
みとどけてる	5
みとどけてます	6
みなす	2
みなします	4
みなしません	5
みなしました	4
みなしませんでした	5
みなしましょう	5
みなさない	3
みなさなかった	3
みなした	2
みなして	2
みなしている	2
みなしています	2
みなしていた	2
みなしていました	2
みなしてる	4
みなしてます	2
みのがす	0
みのがします	5
みのがしません	6
みのがしました	5
みのがしませんでした	6
みのがしましょう	6
みのがさない	0
みのがさなかった	8
みのがした	5
みのがして	0
みのがしている	5
みのがしています	5
みのがしていた	5
みのがしていました	5
みのがしてる	5
みのがしてます	6
むかう	0
むかいます	4
むかいません	5
むかいました	4
むかいませんでした	5
むかいましょう	5
むかわない	0
むかわなかった	7
むかった	4
むかって	0
むかっている	4
むかっています	4
むかっていた	4
むかっていました	4
むかってる	4
むかってます	5
めざましい	4
めざましく	4
めざましくない	4
めざましくなかった	4
めざましかった	4
めざましくて	4
もったいない	5
もったいなく	5
もったいなくない	5
もったいなくなかった	5
もったいなかった	5
もったいなくて	5
もとづく	3
もとづきます	5
もとづきません	6
もとづきました	5
もとづきませんでした	6
もとづきましょう	6
もとづかない	4
もとづかなかった	4
もとづいた	3
もとづいて	3
もとづいている	3
もとづいています	3
もとづいていた	3
もとづいていました	3
もとづいてる	5
もとづいてます	3
もらす	2
もらします	4
もらしません	5
もらしました	4
もらしませんでした	5
もらしましょう	5
もらさない	3
もらさなかった	3
もらした	2
もらして	2
もらしている	2
もらしています	2
もらしていた	2
もらしていました	2
もらしてる	4
もらしてます	2
もれる	2
もれます	3
もれません	4
もれました	3
もれませんでした	4
もれましょう	4
もれない	2
もれなかった	2
もれた	2
もれて	2
もれている	2
もれています	2
もれていた	2
もれていました	2
もれてる	3
もれてます	2
やせる	0
やせます	3
やせません	4
やせました	3
やせませんでした	4
やせましょう	4
やせない	2
やせなかった	2
やせた	1
やせて	1
やせている	1
やせています	1
やせていた	1
やせていました	1
やせてる	3
やせてます	1
やとう	2
やといます	4
やといません	5
やといました	4
やといませんでした	5
やといましょう	5
やとわない	3
やとわなかった	3
やとった	2
やとって	2
やとっている	2
やとっています	2
やとっていた	2
やとっていました	2
やとってる	4
やとってます	2
やりなおす	4
やりなおします	6
やりなおしません	7
やりなおしました	6
やりなおしませんでした	7
やりなおしましょう	7
やりなおさない	5
やりなおさなかった	5
やりなおした	4
やりなおして	4
やりなおしている	4
やりなおしています	4
やりなおしていた	4
やりなおしていました	4
やりなおしてる	6
やりなおしてます	4
やわらかい	4
やわらかく	4
やわらかくない	4
やわらかくなかった	4
やわらかかった	4
やわらかくて	4
よい	1
よく	1
よくない	1
よくなかった	1
よかった	1
よくて	1
よみがえる	3
よみがえります	6
よみがえりません	7
よみがえりました	6
よみがえりませんでした	7
よみがえりましょう	7
よみがえらない	5
よみがえらなかった	5
よみがえった	3
よみがえって	3
よみがえっている	3
よみがえっています	3
よみがえっていた	3
よみがえっていました	3
よみがえってる	6
よみがえってます	3
わかりにくい	5
わかりにくく	3
わかりにくくない	3
わかりにくくなかった	3
わかりにくかった	5
わかりにくくて	3
わかる	2
わかります	4
わかりません	5
わかりました	4
わかりませんでした	5
わかりましょう	5
わからない	3
わからなかった	3
わかれる	3
わかれます	4
わかれません	5
わかれました	4
わかれませんでした	5
わかれましょう	5
わかれない	3
わかれなかった	3
わかれた	3
わかれて	3
わかれている	3
わかれています	3
わかれていた	3
わかれていました	3
わかれてる	4
わかれてます	3
わかわかしい	5
わかわかしく	5
わかわかしくない	5
わかわかしくなかった	5
わかわかしかった	5
わかわかしくて	5
わく	0
わきます	3
わきません	4
わきました	3
わきませんでした	4
わきましょう	4
わかない	0
わかなかった	6
わいた	3
わいて	0
わいている	3
わいています	3
わいていた	3
わいていました	3
わいてる	3
わいてます	4
わびる	0
わびます	3
わびません	4
わびました	3
わびませんでした	4
わびましょう	4
わびない	0
わびなかった	6
わびた	3
わびて	0
わびている	3
わびています	3
わびていた	3
わびていました	3
わびてる	3
わびてます	4
わりこむ	3
わりこみます	5
わりこみません	6
わりこみました	5
わりこみませんでした	6
わりこみましょう	6
わりこまない	4
わりこまなかった	4
わりこんだ	3
わりこんで	3
わりこんでいる	3
わりこんでいます	3
わりこんでいた	3
わりこんでいました	3
わりこんでる	5
わりこんでます	3
つかえる	3
つかえます	4
つかえません	5
つかえました	4
つかえませんでした	5
つかえましょう	5
つかえない	3
つかえなかった	3
つかえた	3
つかえて	3
つかえている	3
つかえています	3
つかえていた	3
つかえていました	3
つかえてる	4
つかえてます	3
うつしだす	4
うつしだします	6
うつしだしません	7
うつしだしました	6
うつしだしませんでした	7
うつしだしましょう	7
うつしださない	5
うつしださなかった	5
うつしだした	4
うつしだして	4
うつしだしている	4
うつしだしています	4
うつしだしていた	4
うつしだしていました	4
うつしだしてる	6
うつしだしてます	4
みはなす	0
みはなします	5
みはなしません	6
みはなしました	5
みはなしませんでした	6
みはなしましょう	6
みはなさない	0
みはなさなかった	8
みはなした	5
みはなして	0
みはなしている	5
みはなしています	5
みはなしていた	5
みはなしていました	5
みはなしてる	5
みはなしてます	6
めでたい	3
めでたく	3
めでたくない	3
めでたくなかった	3
めでたかった	3
めでたくて	3
おいかける	4
おいかけます	5
おいかけません	6
おいかけました	5
おいかけませんでした	6
おいかけましょう	6
おいかけない	4
おいかけなかった	4
おいかけた	4
おいかけて	4
おいかけている	4
おいかけています	4
おいかけていた	4
おいかけていました	4
おいかけてる	5
おいかけてます	4
おっかける	4
おっかけます	5
おっかけません	6
おっかけました	5
おっかけませんでした	6
おっかけましょう	6
おっかけない	4
おっかけなかった	4
おっかけた	4
おっかけて	4
おっかけている	4
おっかけています	4
おっかけていた	4
おっかけていました	4
おっかけてる	5
おっかけてます	4
いきすぎる	4
いきすぎます	5
いきすぎません	6
いきすぎました	5
いきすぎませんでした	6
いきすぎましょう	6
いきすぎない	4
いきすぎなかった	4
いきすぎた	4
いきすぎて	4
いきすぎている	4
いきすぎています	4
いきすぎていた	4
いきすぎていました	4
いきすぎてる	5
いきすぎてます	4
いたましい	4
いたましく	4
いたましくない	4
いたましくなかった	4
いたましかった	4
いたましくて	4
いやがる	2
いやがります	5
いやがりません	6
いやがりました	5
いやがりませんでした	6
いやがりましょう	6
いやがらない	4
いやがらなかった	4
いやがった	3
いやがって	3
いやがっている	3
いやがっています	3
いやがっていた	3
いやがっていました	3
いやがってる	5
いやがってます	3
うすまる	0
うすまります	5
うすまりません	6
うすまりました	5
うすまりませんでした	6
うすまりましょう	6
うすまらない	0
うすまらなかった	8
うすまった	5
うすまって	0
うすまっている	5
うすまっています	5
うすまっていた	5
うすまっていました	5
うすまってる	5
うすまってます	6
うちけす	3
うちけします	5
うちけしません	6
うちけしました	5
うちけしませんでした	6
うちけしましょう	6
うちけさない	4
うちけさなかった	4
うちけした	5
うちけして	0
うちけしている	5
うちけしています	5
うちけしていた	5
うちけしていました	5
うちけしてる	5
うちけしてます	6
かいしめる	4
かいしめます	5
かいしめません	6
かいしめました	5
かいしめませんでした	6
かいしめましょう	6
かいしめない	4
かいしめなかった	4
かいしめた	4
かいしめて	4
かいしめている	4
かいしめています	4
かいしめていた	4
かいしめていました	4
かいしめてる	5
かいしめてます	4
くいさがる	4
くいさがります	6
くいさがりません	7
くいさがりました	6
くいさがりませんでした	7
くいさがりましょう	7
くいさがらない	5
くいさがらなかった	5
くいさがった	4
くいさがって	4
くいさがっている	4
くいさがっています	4
くいさがっていた	4
くいさがっていました	4
くいさがってる	6
くいさがってます	4
くぐる	2
くぐります	4
くぐりません	5
くぐりました	4
くぐりませんでした	5
くぐりましょう	5
くぐらない	3
くぐらなかった	3
くぐった	2
くぐって	2
くぐっている	2
くぐっています	2
くぐっていた	2
くぐっていました	2
くぐってる	4
くぐってます	2
しおからい	4
しおからく	4
しおからくない	4
しおからくなかった	4
しおからかった	4
しおからくて	4
しめっぽい	4
しめっぽく	4
しめっぽくない	4
しめっぽくなかった	4
しめっぽかった	4
しめっぽくて	4
すがります	4
すがりません	5
すがりました	4
すがりませんでした	5
すがりましょう	5
すがらない	0
すがらなかった	7
すがった	4
すがって	0
すがっている	4
すがっています	4
すがっていた	4
すがっていました	4
すがってる	4
すがってます	5
すまなく	2
すまなくない	2
すまなくなかった	2
すまなくて	2
たくす	2
たくします	4
たくしません	5
たくしました	4
たくしませんでした	5
たくしましょう	5
たくさない	3
たくさなかった	3
たくした	2
たくして	2
たくしている	2
たくしています	2
たくしていた	2
たくしていました	2
たくしてる	4
たくしてます	2
ちかよせる	4
ちかよせます	5
ちかよせません	6
ちかよせました	5
ちかよせませんでした	6
ちかよせましょう	6
ちかよせない	4
ちかよせなかった	4
ちかよせた	4
ちかよせて	4
ちかよせている	4
ちかよせています	4
ちかよせていた	4
ちかよせていました	4
ちかよせてる	5
ちかよせてます	4
ちぎれる	3
ちぎれます	4
ちぎれません	5
ちぎれました	4
ちぎれませんでした	5
ちぎれましょう	5
ちぎれない	3
ちぎれなかった	3
ちぎれた	3
ちぎれて	3
ちぎれている	3
ちぎれています	3
ちぎれていた	3
ちぎれていました	3
ちぎれてる	4
ちぎれてます	3
ちゅういぶかい	5
ちゅういぶかく	5
ちゅういぶかくない	5
ちゅういぶかくなかった	5
ちゅういぶかかった	5
ちゅういぶかくて	5
つっぱる	3
つっぱります	5
つっぱりません	6
つっぱりました	5
つっぱりませんでした	6
つっぱりましょう	6
つっぱらない	4
つっぱらなかった	4
つっぱった	3
つっぱって	3
つっぱっている	3
つっぱっています	3
つっぱっていた	3
つっぱっていました	3
つっぱってる	5
つっぱってます	3
いいかえる	4
いいかえます	5
いいかえません	6
いいかえました	5
いいかえませんでした	6
いいかえましょう	6
いいかえない	4
いいかえなかった	4
いいかえた	4
いいかえて	4
いいかえている	4
いいかえています	4
いいかえていた	4
いいかえていました	4
いいかえてる	5
いいかえてます	4
おもいがけない	5
おもいがけなく	5
おもいがけなくない	6
おもいがけなくなかった	6
おもいがけなかった	6
おもいがけなくて	6
たてつく	1
たてつきます	5
たてつきません	6
たてつきました	5
たてつきませんでした	6
たてつきましょう	6
たてつかない	4
たてつかなかった	4
たてついた	1
たてついて	1
たてついている	1
たてついています	1
たてついていた	1
たてついていました	1
たてついてる	5
たてついてます	1
たてなおす	4
たてなおします	6
たてなおしません	7
たてなおしました	6
たてなおしませんでした	7
たてなおしましょう	7
たてなおさない	5
たてなおさなかった	5
たてなおした	4
たてなおして	4
たてなおしている	4
たてなおしています	4
たてなおしていた	4
たてなおしていました	4
たてなおしてる	6
たてなおしてます	4
とぼける	3
とぼけます	4
とぼけません	5
とぼけました	4
とぼけませんでした	5
とぼけましょう	5
とぼけない	3
とぼけなかった	3
とぼけた	2
とぼけて	2
とぼけている	2
とぼけています	2
とぼけていた	2
とぼけていました	2
とぼけてる	4
とぼけてます	2
ながびく	3
ながびきます	5
ながびきません	6
ながびきました	5
ながびきませんでした	6
ながびきましょう	6
ながびかない	4
ながびかなかった	4
ながびいた	3
ながびいて	3
ながびいている	3
ながびいています	3
ながびいていた	3
ながびいていました	3
ながびいてる	5
ながびいてます	3
ねすごす	3
ねすごします	5
ねすごしません	6
ねすごしました	5
ねすごしませんでした	6
ねすごしましょう	6
ねすごさない	4
ねすごさなかった	4
ねすごした	3
ねすごして	3
ねすごしている	3
ねすごしています	3
ねすごしていた	3
ねすごしていました	3
ねすごしてる	5
ねすごしてます	3
はしたない	3
はしたなく	3
はしたなくない	3
はしたなくなかった	3
はしたなかった	3
はしたなくて	3
はらむ	2
はらみます	4
はらみません	5
はらみました	4
はらみませんでした	5
はらみましょう	5
はらまない	3
はらまなかった	3
はらんだ	2
はらんで	2
はらんでいる	2
はらんでいます	2
はらんでいた	2
はらんでいました	2
はらんでる	4
はらんでます	2
ひっつく	3
ひっつきます	5
ひっつきません	6
ひっつきました	5
ひっつきませんでした	6
ひっつきましょう	6
ひっつかない	4
ひっつかなかった	4
ひっついた	3
ひっついて	3
ひっついている	3
ひっついています	3
ひっついていた	3
ひっついていました	3
ひっついてる	5
ひっついてます	3
ほしがる	3
ほしがります	5
ほしがりません	6
ほしがりました	5
ほしがりませんでした	6
ほしがりましょう	6
ほしがらない	4
ほしがらなかった	4
ほしがった	2
ほしがって	2
ほしがっている	2
ほしがっています	2
ほしがっていた	2
ほしがっていました	2
ほしがってる	5
ほしがってます	2
まちがう	3
まちがいます	5
まちがいません	6
まちがいました	5
まちがいませんでした	6
まちがいましょう	3
まちがわない	4
まちがわなかった	4
まちがった	3
まちがって	3
まちがっている	3
まちがっています	3
まちがっていた	3
まちがっていました	3
まちがってる	5
まちがってます	3
まとまる	0
まとまります	5
まとまりません	6
まとまりました	5
まとまりませんでした	6
まとまりましょう	6
まとまらない	0
まとまらなかった	8
まとまった	5
まとまって	0
まとまっている	5
まとまっています	5
まとまっていた	5
まとまっていました	5
まとまってる	5
まとまってます	6
みかぎる	3
みかぎります	5
みかぎりません	6
みかぎりました	5
みかぎりませんでした	6
みかぎりましょう	6
みかぎらない	0
みかぎらなかった	8
みかぎった	5
みかぎって	0
みかぎっている	5
みかぎっています	5
みかぎっていた	5
みかぎっていました	5
みかぎってる	5
みかぎってます	6
みずくさい	4
みずくさく	4
みずくさくない	4
みずくさくなかった	4
みずくさかった	4
みずくさくて	4
めぐまれる	0
めぐまれます	5
めぐまれません	6
めぐまれました	5
めぐまれませんでした	6
めぐまれましょう	6
めぐまれない	0
めぐまれなかった	8
めぐまれた	5
めぐまれて	0
めぐまれている	5
めぐまれています	5
めぐまれていた	5
めぐまれていました	5
めぐまれてる	5
めぐまれてます	6
もつれる	3
もつれます	4
もつれません	5
もつれました	4
もつれませんでした	5
もつれましょう	5
もつれない	3
もつれなかった	3
もつれた	3
もつれて	3
もつれている	3
もつれています	3
もつれていた	3
もつれていました	3
もつれてる	4
もつれてます	3
ゆるがす	3
ゆるがします	5
ゆるがしません	6
ゆるがしました	5
ゆるがしませんでした	6
ゆるがしましょう	6
ゆるがさない	4
ゆるがさなかった	4
ゆるがした	3
ゆるがして	3
ゆるがしている	3
ゆるがしています	3
ゆるがしていた	3
ゆるがしていました	3
ゆるがしてる	5
ゆるがしてます	3
よろこばす	4
よろこばします	6
よろこばしません	7
よろこばしました	6
よろこばしませんでした	7
よろこばしましょう	7
よろこばさない	5
よろこばさなかった	5
よろこばした	4
よろこばして	4
よろこばしている	4
よろこばしています	4
よろこばしていた	4
よろこばしていました	4
よろこばしてる	6
よろこばしてます	4
ねぼける	3
ねぼけます	4
ねぼけません	5
ねぼけました	4
ねぼけませんでした	5
ねぼけましょう	5
ねぼけない	3
ねぼけなかった	3
ねぼけた	3
ねぼけて	3
ねぼけている	3
ねぼけています	3
ねぼけていた	3
ねぼけていました	3
ねぼけてる	4
ねぼけてます	3
みすごす	3
みすごします	5
みすごしません	6
みすごしました	5
みすごしませんでした	6
みすごしましょう	6
みすごさない	0
みすごさなかった	8
みすごした	5
みすごして	0
みすごしている	5
みすごしています	5
みすごしていた	5
みすごしていました	5
みすごしてる	5
みすごしてます	6
よどむ	2
よどみます	4
よどみません	5
よどみました	4
よどみませんでした	5
よどみましょう	5
よどまない	3
よどまなかった	3
よどんだ	2
よどんで	2
よどんでいる	2
よどんでいます	2
よどんでいた	2
よどんでいました	2
よどんでる	4
よどんでます	2
やりすごす	4
やりすごします	6
やりすごしません	7
やりすごしました	6
やりすごしませんでした	7
やりすごしましょう	7
やりすごさない	5
やりすごさなかった	5
やりすごした	4
やりすごして	4
やりすごしている	4
やりすごしています	4
やりすごしていた	4
やりすごしていました	4
やりすごしてる	6
やりすごしてます	4
こなす	2
こなします	4
こなしません	5
こなしました	4
こなしませんでした	5
こなしましょう	5
こなさない	0
こなさなかった	7
こなした	2
こなして	2
こなしている	2
こなしています	2
こなしていた	2
こなしていました	2
こなしてる	4
こなしてます	2
どよめく	3
どよめきます	3
どよめきません	3
どよめきました	3
どよめきませんでした	3
どよめきましょう	3
どよめかない	3
どよめかなかった	3
どよめいた	3
どよめいて	3
どよめいている	3
どよめいています	3
どよめいていた	3
どよめいていました	3
どよめいてる	3
どよめいてます	3
ばからしい	4
ばからしく	4
ばからしくない	4
ばからしくなかった	4
ばからしかった	4
ばからしくて	4
やりきれない	4
やりきれなく	4
やりきれなくない	4
やりきれなくなかった	4
やりきれなかった	5
やりきれなくて	4
やすらぐ	3
やすらぎます	5
やすらぎません	6
やすらぎました	5
やすらぎませんでした	6
やすらぎましょう	6
やすらがない	4
やすらがなかった	4
やすらいだ	3
やすらいで	3
やすらいでいる	3
やすらいでいます	3
やすらいでいた	3
やすらいでいました	3
やすらいでる	5
やすらいでます	6
よろこばしい	5
よろこばしく	5
よろこばしくない	5
