# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
よろこばしくなかった	5
よろこばしかった	5
よろこばしくて	5
いただける	0
いただけます	5
いただけません	6
いただけました	5
いただけませんでした	6
いただけましょう	6
いただけない	0
いただけなかった	8
いただけた	5
いただけて	0
いただけている	5
いただけています	5
いただけていた	5
いただけていました	5
いただけてる	5
いただけてます	6
せりあう	3
せりあいます	5
せりあいません	6
せりあいました	5
せりあいませんでした	6
せりあいましょう	6
せりあわない	4
せりあわなかった	4
せりあった	3
せりあって	3
せりあっている	3
せりあっています	3
せりあっていた	3
せりあっていました	3
せりあってる	5
せりあってます	3
あららげる	4
あららげます	4
あららげません	5
あららげました	4
あららげませんでした	5
あららげましょう	5
あららげない	3
あららげなかった	3
あららげた	3
あららげて	3
あららげている	3
あららげています	3
あららげていた	3
あららげていました	3
あららげてる	4
あららげてます	3
おこらせる	4
おこらせます	5
おこらせません	6
おこらせました	5
おこらせませんでした	6
おこらせましょう	6
おこらせない	4
おこらせなかった	4
おこらせた	2
おこらせて	2
おこらせている	2
おこらせています	2
おこらせていた	2
おこらせていました	2
おこらせてる	5
おこらせてます	2
またせる	3
またせます	4
またせません	5
またせました	4
またせませんでした	5
またせましょう	5
またせない	0
またせなかった	7
またせた	1
またせて	1
またせている	1
またせています	1
またせていた	1
またせていました	1
またせてる	4
またせてます	1
おもいえがく	5
おもいえがきます	7
おもいえがきません	8
おもいえがきました	7
おもいえがきませんでした	8
おもいえがきましょう	8
おもいえがかない	6
おもいえがかなかった	6
おもいえがいた	5
おもいえがいて	5
おもいえがいている	5
おもいえがいています	5
おもいえがいていた	5
おもいえがいていました	5
おもいえがいてる	7
おもいえがいてます	5
かきあげる	4
かきあげます	5
かきあげません	6
かきあげました	5
かきあげませんでした	6
かきあげましょう	6
かきあげない	4
かきあげなかった	4
かきあげた	4
かきあげて	4
かきあげている	4
かきあげています	4
かきあげていた	4
かきあげていました	4
かきあげてる	5
かきあげてます	4
かちこす	0
かちこします	5
かちこしません	6
かちこしました	5
かちこしませんでした	6
かちこしましょう	6
かちこさない	0
かちこさなかった	8
かちこした	5
かちこして	0
かちこしている	5
かちこしています	5
かちこしていた	5
かちこしていました	5
かちこしてる	5
かちこしてます	6
とりそろえる	5
とりそろえます	6
とりそろえません	7
とりそろえました	6
とりそろえませんでした	7
とりそろえましょう	7
とりそろえない	5
とりそろえなかった	5
とりそろえた	5
とりそろえて	5
とりそろえている	5
とりそろえています	5
とりそろえていた	5
とりそろえていました	5
とりそろえてる	6
とりそろえてます	5
まぜあわす	4
まぜあわします	6
まぜあわしません	7
まぜあわしました	6
まぜあわしませんでした	7
まぜあわしましょう	7
まぜあわさない	5
まぜあわさなかった	5
まぜあわした	4
まぜあわして	4
まぜあわしている	4
まぜあわしています	4
まぜあわしていた	4
まぜあわしていました	4
まぜあわしてる	6
まぜあわしてます	4
おもいおこす	5
おもいおこします	7
おもいおこしません	8
おもいおこしました	7
おもいおこしませんでした	8
おもいおこしましょう	8
おもいおこさない	6
おもいおこさなかった	6
おもいおこした	5
おもいおこして	5
おもいおこしている	5
おもいおこしています	5
おもいおこしていた	5
おもいおこしていました	5
おもいおこしてる	7
おもいおこしてます	5
もちかえる	3
もちかえります	6
もちかえりません	7
もちかえりました	6
もちかえりませんでした	7
もちかえりましょう	7
もちかえらない	5
もちかえらなかった	5
もちかえった	3
もちかえって	3
もちかえっている	3
もちかえっています	3
もちかえっていた	3
もちかえっていました	3
もちかえってる	6
もちかえってます	3
とりまとめる	5
とりまとめます	6
とりまとめません	7
とりまとめました	6
とりまとめませんでした	7
とりまとめましょう	7
とりまとめない	5
とりまとめなかった	5
とりまとめた	5
とりまとめて	5
とりまとめている	5
とりまとめています	5
とりまとめていた	5
とりまとめていました	5
とりまとめてる	6
とりまとめてます	5
よみにくい	4
よみにくく	1
よみにくくない	1
よみにくくなかった	1
よみにくかった	4
よみにくくて	1
とりきめる	4
とりきめます	5
とりきめません	6
とりきめました	5
とりきめませんでした	6
とりきめましょう	6
とりきめない	4
とりきめなかった	4
とりきめた	4
とりきめて	4
とりきめている	4
とりきめています	4
とりきめていた	4
とりきめていました	4
とりきめてる	5
とりきめてます	4
みいる	2
みいります	4
みいりません	5
みいりました	4
みいりませんでした	5
みいりましょう	5
みいらない	3
みいらなかった	3
みいった	2
みいって	2
みいっている	2
みいっています	2
みいっていた	2
みいっていました	2
みいってる	4
みいってます	2
おいあげる	4
おいあげます	5
おいあげません	6
おいあげました	5
おいあげませんでした	6
おいあげましょう	6
おいあげない	4
おいあげなかった	4
おいあげた	4
おいあげて	4
おいあげている	4
おいあげています	4
おいあげていた	4
おいあげていました	4
おいあげてる	5
おいあげてます	4
どなりこむ	4
どなりこみます	6
どなりこみません	7
どなりこみました	6
どなりこみませんでした	7
どなりこみましょう	7
どなりこまない	5
どなりこまなかった	5
どなりこんだ	4
どなりこんで	4
どなりこんでいる	4
どなりこんでいます	4
どなりこんでいた	4
どなりこんでいました	4
どなりこんでる	6
どなりこんでます	4
あらいあげる	5
あらいあげます	6
あらいあげません	7
あらいあげました	6
あらいあげませんでした	7
あらいあげましょう	7
あらいあげない	5
あらいあげなかった	5
あらいあげた	5
あらいあげて	5
あらいあげている	5
あらいあげています	5
あらいあげていた	5
あらいあげていました	5
あらいあげてる	6
あらいあげてます	5
にげきる	3
にげきります	5
にげきりません	6
にげきりました	5
にげきりませんでした	6
にげきりましょう	6
にげきらない	4
にげきらなかった	4
にげきった	3
にげきって	3
にげきっている	3
にげきっています	3
にげきっていた	3
にげきっていました	3
にげきってる	5
にげきってます	3
おもいやる	4
おもいやります	6
おもいやりません	7
おもいやりました	6
おもいやりませんでした	7
おもいやりましょう	7
おもいやらない	5
おもいやらなかった	5
おもいやった	4
おもいやって	4
おもいやっている	4
おもいやっています	4
おもいやっていた	4
おもいやっていました	4
おもいやってる	6
おもいやってます	4
よぎない	3
よぎなく	3
よぎなくない	3
よぎなくなかった	3
よぎなかった	3
よぎなくて	3
みあたらなく	0
みあたらなくない	3
みあたらなくなかった	3
みあたらなくて	0
ふうじる	0
ふうじます	4
ふうじません	5
ふうじました	4
ふうじませんでした	5
ふうじましょう	5
ふうじない	3
ふうじなかった	3
ふうじた	1
ふうじて	1
ふうじている	1
ふうじています	1
ふうじていた	1
ふうじていました	1
ふうじてる	4
ふうじてます	1
きもちわるい	3
きもちわるく	3
きもちわるくない	3
きもちわるくなかった	3
きもちわるかった	3
きもちわるくて	3
しぼりこむ	4
しぼりこみます	6
しぼりこみません	7
しぼりこみました	6
しぼりこみませんでした	7
しぼりこみましょう	7
しぼりこまない	5
しぼりこまなかった	5
しぼりこんだ	3
しぼりこんで	3
しぼりこんでいる	3
しぼりこんでいます	3
しぼりこんでいた	3
しぼりこんでいました	3
しぼりこんでる	6
しぼりこんでます	3
またす	2
またします	4
またしません	5
またしました	4
またしませんでした	5
またしましょう	5
またさない	3
またさなかった	3
またした	2
またして	2
またしている	2
またしています	2
またしていた	2
またしていました	2
またしてる	4
またしてます	2
きかせる	0
きかせます	4
きかせません	5
きかせました	4
きかせませんでした	5
きかせましょう	5
きかせない	0
きかせなかった	7
きかせた	4
きかせて	0
きかせている	4
きかせています	4
きかせていた	4
きかせていました	4
きかせてる	4
きかせてます	5
ときほぐす	4
ときほぐします	6
ときほぐしません	7
ときほぐしました	6
ときほぐしませんでした	7
ときほぐしましょう	7
ときほぐさない	5
ときほぐさなかった	5
ときほぐした	4
ときほぐして	4
ときほぐしている	4
ときほぐしています	4
ときほぐしていた	4
ときほぐしていました	4
ときほぐしてる	6
ときほぐしてます	4
はたらかせる	0
はたらかせます	6
はたらかせません	7
はたらかせました	6
はたらかせませんでした	7
はたらかせましょう	7
はたらかせない	0
はたらかせなかった	9
はたらかせた	6
はたらかせて	0
はたらかせている	6
はたらかせています	6
はたらかせていた	6
はたらかせていました	6
はたらかせてる	6
はたらかせてます	7
かずすくない	5
かずすくなく	5
かずすくなくない	5
かずすくなくなかった	5
かずすくなかった	5
かずすくなくて	5
うごきだす	4
うごきだします	6
うごきだしません	7
うごきだしました	6
うごきだしませんでした	7
うごきだしましょう	7
うごきださない	5
うごきださなかった	5
うごきだした	4
うごきだして	4
うごきだしている	4
うごきだしています	4
うごきだしていた	4
うごきだしていました	4
うごきだしてる	6
うごきだしてます	4
まるまる	0
まるまります	5
まるまりません	6
まるまりました	5
まるまりませんでした	6
まるまりましょう	6
まるまらない	0
まるまらなかった	8
まるまった	5
まるまって	0
まるまっている	5
まるまっています	5
まるまっていた	5
まるまっていました	5
まるまってる	5
まるまってます	6
ありえない	3
ありえなく	3
ありえなくない	1
ありえなくなかった	1
ありえなかった	3
ありえなくて	3
うまれそだつ	0
うまれそだちます	7
うまれそだちません	8
うまれそだちました	7
うまれそだちませんでした	8
うまれそだちましょう	8
うまれそだたない	6
うまれそだたなかった	6
うまれそだった	5
うまれそだって	5
うまれそだっている	5
うまれそだっています	5
うまれそだっていた	5
うまれそだっていました	5
うまれそだってる	7
うまれそだってます	5
おっきい	3
おっきく	3
おっきくない	3
おっきくなかった	3
おっきかった	3
おっきくて	3
される	2
されます	3
されません	4
されました	3
されませんでした	4
されましょう	4
されない	2
されなかった	2
された	2
されて	2
されている	2
されています	2
されていた	2
されていました	2
されてる	3
されてます	2
ならびかえる	5
ならびかえます	6
ならびかえません	7
ならびかえました	6
ならびかえませんでした	7
ならびかえましょう	7
ならびかえない	5
ならびかえなかった	5
ならびかえた	5
ならびかえて	5
ならびかえている	5
ならびかえています	5
ならびかえていた	5
ならびかえていました	5
ならびかえてる	6
ならびかえてます	5
あいす	1
あいします	4
あいしません	5
あいしました	4
あいしませんでした	5
あいしましょう	5
あいさない	3
あいさなかった	3
あいした	1
あいして	1
あいしている	1
あいしています	1
あいしていた	1
あいしていました	1
あいしてる	4
あいしてます	1
じす	1
じします	3
じしません	4
じしました	3
じしませんでした	4
じしましょう	4
じさない	2
じさなかった	2
じした	2
じして	2
じしている	2
じしています	2
じしていた	2
じしていました	2
じしてる	3
じしてます	2
ぶつける	4
ぶつけます	5
ぶつけません	6
ぶつけました	5
ぶつけませんでした	6
ぶつけましょう	6
ぶつけない	4
ぶつけなかった	4
ぶつけた	4
ぶつけて	4
ぶつけている	4
ぶつけています	4
ぶつけていた	4
ぶつけていました	4
ぶつけてる	5
ぶつけてます	4
にくい	0
にくく	0
にくくない	4
にくくなかった	7
にくかった	2
にくくて	0
むくわれる	2
むくわれます	5
むくわれません	6
むくわれました	5
むくわれませんでした	6
むくわれましょう	6
むくわれない	4
むくわれなかった	4
むくわれた	2
むくわれて	2
むくわれている	2
むくわれています	2
むくわれていた	2
むくわれていました	2
むくわれてる	5
むくわれてます	2
なす	1
なします	3
なしません	4
なしました	3
なしませんでした	4
なしましょう	4
なさない	2
なさなかった	2
なした	1
なして	1
なしている	1
なしています	1
なしていた	1
なしていました	1
なしてる	3
なしてます	1
あだなする	3
あだなします	3
あだなしません	3
あだなしました	3
あだなしませんでした	3
あだなしましょう	3
あだなしない	3
あだなしなかった	3
あだなした	3
あだなして	3
あだなしている	3
あだなしています	3
あだなしていた	3
あだなしていました	3
あだなしてる	3
あだなしてます	3
おかわりする	2
おかわりします	2
おかわりしません	2
おかわりしました	2
おかわりしませんでした	2
おかわりしましょう	2
おかわりしない	2
おかわりしなかった	2
おかわりした	2
おかわりして	2
おかわりしている	2
おかわりしています	2
おかわりしていた	2
おかわりしていました	2
おかわりしてる	2
おかわりしてます	2
おまいりする	4
おまいりします	4
おまいりしません	4
おまいりしました	4
おまいりしませんでした	4
おまいりしましょう	4
おまいりしない	4
おまいりしなかった	4
おまいりした	4
おまいりして	4
おまいりしている	4
おまいりしています	4
おまいりしていた	4
おまいりしていました	4
おまいりしてる	4
おまいりしてます	4
おしゃべりする	2
おしゃべりします	2
おしゃべりしません	2
おしゃべりしました	2
おしゃべりしませんでした	2
おしゃべりしましょう	2
おしゃべりしない	2
おしゃべりしなかった	2
おしゃべりした	2
おしゃべりして	2
おしゃべりしている	2
おしゃべりしています	2
おしゃべりしていた	2
おしゃべりしていました	2
おしゃべりしてる	2
おしゃべりしてます	2
おてつだいする	2
おてつだいします	2
おてつだいしません	2
おてつだいしました	2
おてつだいしませんでした	2
おてつだいしましょう	2
おてつだいしない	2
おてつだいしなかった	2
おてつだいした	2
おてつだいして	2
おてつだいしている	2
おてつだいしています	2
おてつだいしていた	2
おてつだいしていました	2
おてつだいしてる	2
おてつだいしてます	2
おしゃれする	2
おしゃれします	2
おしゃれしません	2
おしゃれしました	2
おしゃれしませんでした	2
おしゃれしましょう	2
おしゃれしない	2
おしゃれしなかった	2
おしゃれした	2
おしゃれして	2
おしゃれしている	2
おしゃれしています	2
おしゃれしていた	2
おしゃれしていました	2
おしゃれしてる	2
おしゃれしてます	2
おちゃする	2
おちゃします	2
おちゃしません	2
おちゃしました	2
おちゃしませんでした	2
おちゃしましょう	2
おちゃしない	2
おちゃしなかった	2
おちゃした	2
おちゃして	2
おちゃしている	2
おちゃしています	2
おちゃしていた	2
おちゃしていました	2
おちゃしてる	2
おちゃしてます	2
おわびする	3
おわびします	3
おわびしません	3
おわびしました	3
おわびしませんでした	3
おわびしましょう	3
おわびしない	3
おわびしなかった	3
おわびした	3
おわびして	3
おわびしている	3
おわびしています	3
おわびしていた	3
おわびしていました	3
おわびしてる	3
おわびしてます	3
おまけする	3
おまけします	3
おまけしません	3
おまけしました	3
おまけしませんでした	3
おまけしましょう	3
おまけしない	3
おまけしなかった	3
おまけした	3
おまけして	3
おまけしている	3
おまけしています	3
おまけしていた	3
おまけしていました	3
おまけしてる	3
おまけしてます	3
おじぎする	1
おじぎします	1
おじぎしません	1
おじぎしました	1
おじぎしませんでした	1
おじぎしましょう	1
おじぎしない	1
おじぎしなかった	1
おじぎした	1
おじぎして	1
おじぎしている	1
おじぎしています	1
おじぎしていた	1
おじぎしていました	1
おじぎしてる	1
おじぎしてます	1
おかえしする	4
おかえしします	4
おかえししません	4
おかえししました	4
おかえししませんでした	4
おかえししましょう	4
おかえししない	4
おかえししなかった	4
おかえしした	4
おかえしして	4
おかえししている	4
おかえししています	4
おかえししていた	4
おかえししていました	4
おかえししてる	4
おかえししてます	4
おねがいする	4
おねがいします	4
おねがいしません	4
おねがいしました	4
おねがいしませんでした	4
おねがいしましょう	4
おねがいしない	4
おねがいしなかった	4
おねがいした	4
おねがいして	4
おねがいしている	4
おねがいしています	4
おねがいしていた	4
おねがいしていました	4
おねがいしてる	4
おねがいしてます	4
くじびきする	2
くじびきします	2
くじびきしません	2
くじびきしました	2
くじびきしませんでした	2
くじびきしましょう	2
くじびきしない	2
くじびきしなかった	2
くじびきした	2
くじびきして	2
くじびきしている	2
くじびきしています	2
くじびきしていた	2
くじびきしていました	2
くじびきしてる	2
くじびきしてます	2
ごきょうりょくする	2
ごきょうりょくします	2
ごきょうりょくしません	2
ごきょうりょくしました	2
ごきょうりょくしませんでした	2
ごきょうりょくしましょう	2
ごきょうりょくしない	2
ごきょうりょくしなかった	2
ごきょうりょくした	2
ごきょうりょくして	2
ごきょうりょくしている	2
ごきょうりょくしています	2
ごきょうりょくしていた	2
ごきょうりょくしていました	2
ごきょうりょくしてる	2
ごきょうりょくしてます	2
ごぶさたする	4
ごぶさたします	4
ごぶさたしません	4
ごぶさたしました	4
ごぶさたしませんでした	4
ごぶさたしましょう	4
ごぶさたしない	4
ごぶさたしなかった	4
ごぶさたした	4
ごぶさたして	4
ごぶさたしている	4
ごぶさたしています	4
ごぶさたしていた	4
ごぶさたしていました	4
ごぶさたしてる	4
ごぶさたしてます	4
ごれんらくする	2
ごれんらくします	2
ごれんらくしません	2
ごれんらくしました	2
ごれんらくしませんでした	2
ごれんらくしましょう	2
ごれんらくしない	2
ごれんらくしなかった	2
ごれんらくした	2
ごれんらくして	2
ごれんらくしている	2
ごれんらくしています	2
ごれんらくしていた	2
ごれんらくしていました	2
ごれんらくしてる	2
ごれんらくしてます	2
ごちそうする	4
ごちそうします	4
ごちそうしません	4
ごちそうしました	4
ごちそうしませんでした	4
ごちそうしましょう	4
ごちそうしない	4
ごちそうしなかった	4
ごちそうした	4
ごちそうして	4
ごちそうしている	4
ごちそうしています	4
ごちそうしていた	4
ごちそうしていました	4
ごちそうしてる	4
ごちそうしてます	4
じゃんけんする	1
じゃんけんします	1
じゃんけんしません	1
じゃんけんしました	1
じゃんけんしませんでした	1
じゃんけんしましょう	1
じゃんけんしない	1
じゃんけんしなかった	1
じゃんけんした	1
じゃんけんして	1
じゃんけんしている	1
じゃんけんしています	1
じゃんけんしていた	1
じゃんけんしていました	1
じゃんけんしてる	1
じゃんけんしてます	1
やりとりする	2
やりとりします	2
やりとりしません	2
やりとりしました	2
やりとりしませんでした	2
やりとりしましょう	2
やりとりしない	2
やりとりしなかった	2
やりとりした	2
やりとりして	2
やりとりしている	2
やりとりしています	2
やりとりしていた	2
やりとりしていました	2
やりとりしてる	2
やりとりしてます	2
やりなおしする	5
やりなおしします	5
やりなおししません	5
やりなおししました	5
やりなおししませんでした	5
やりなおししましょう	5
やりなおししない	6
やりなおししなかった	6
やりなおしした	5
やりなおしして	5
やりなおししている	5
やりなおししています	5
やりなおししていた	5
やりなおししていました	5
やりなおししてる	5
やりなおししてます	5
やりくりする	2
やりくりします	2
やりくりしません	2
やりくりしました	2
やりくりしませんでした	2
やりくりしましょう	2
やりくりしない	2
やりくりしなかった	2
やりくりした	2
やりくりして	2
やりくりしている	2
やりくりしています	2
やりくりしていた	2
やりくりしていました	2
やりくりしてる	2
やりくりしてます	2
よそみする	2
よそみします	2
よそみしません	2
よそみしました	2
よそみしませんでした	2
よそみしましょう	1
よそみしない	2
よそみしなかった	2
よそみした	2
よそみして	2
よそみしている	2
よそみしています	2
よそみしていた	2
よそみしていました	2
よそみしてる	2
よそみしてます	2
ぶちぎれする	4
ぶちぎれします	6
ぶちぎれしません	7
ぶちぎれしました	6
ぶちぎれしませんでした	7
ぶちぎれしましょう	7
ぶちぎれしない	5
ぶちぎれしなかった	5
ぶちぎれした	4
ぶちぎれして	4
ぶちぎれしている	4
ぶちぎれしています	4
ぶちぎれしていた	4
ぶちぎれしていました	4
ぶちぎれしてる	6
ぶちぎれしてます	4
ひとりぐらしする	4
ひとりぐらしします	4
ひとりぐらししません	4
ひとりぐらししました	4
ひとりぐらししませんでした	4
ひとりぐらししましょう	4
ひとりぐらししない	4
ひとりぐらししなかった	4
ひとりぐらしした	4
ひとりぐらしして	4
ひとりぐらししている	4
ひとりぐらししています	4
ひとりぐらししていた	4
ひとりぐらししていました	4
ひとりぐらししてる	4
ひとりぐらししてます	4
ひとりあるきする	2
ひとりあるきします	2
ひとりあるきしません	2
ひとりあるきしました	2
ひとりあるきしませんでした	2
ひとりあるきしましょう	2
ひとりあるきしない	2
ひとりあるきしなかった	2
ひとりあるきした	2
ひとりあるきして	2
ひとりあるきしている	2
ひとりあるきしています	2
ひとりあるきしていた	2
ひとりあるきしていました	2
ひとりあるきしてる	2
ひとりあるきしてます	2
いちにんする	4
いちにんします	4
いちにんしません	4
いちにんしました	4
いちにんしませんでした	4
いちにんしましょう	4
いちにんしない	4
いちにんしなかった	4
いちにんした	4
いちにんして	4
いちにんしている	4
いちにんしています	4
いちにんしていた	4
いちにんしていました	4
いちにんしてる	4
いちにんしてます	4
ひとやすみする	2
ひとやすみします	2
ひとやすみしません	2
ひとやすみしました	2
ひとやすみしませんでした	2
ひとやすみしましょう	2
ひとやすみしない	2
ひとやすみしなかった	2
ひとやすみした	2
ひとやすみして	2
ひとやすみしている	2
ひとやすみしています	2
ひとやすみしていた	2
ひとやすみしていました	2
ひとやすみしてる	2
ひとやすみしてます	2
いちげんかする	5
いちげんかします	5
いちげんかしません	5
いちげんかしました	5
いちげんかしませんでした	5
いちげんかしましょう	5
いちげんかしない	5
いちげんかしなかった	5
いちげんかした	5
いちげんかして	5
いちげんかしている	5
いちげんかしています	5
いちげんかしていた	5
いちげんかしていました	5
いちげんかしてる	5
いちげんかしてます	5
いっしゅうする	4
いっしゅうします	4
いっしゅうしません	4
いっしゅうしました	4
いっしゅうしませんでした	4
いっしゅうしましょう	4
いっしゅうしない	4
いっしゅうしなかった	4
いっしゅうした	4
いっしゅうして	4
いっしゅうしている	4
いっしゅうしています	4
いっしゅうしていた	4
いっしゅうしていました	4
いっしゅうしてる	4
いっしゅうしてます	4
ひとまわりする	3
ひとまわりします	3
ひとまわりしません	3
ひとまわりしました	3
ひとまわりしませんでした	3
ひとまわりしましょう	3
ひとまわりしない	3
ひとまわりしなかった	3
ひとまわりした	3
ひとまわりして	3
ひとまわりしている	3
ひとまわりしています	3
ひとまわりしていた	3
ひとまわりしていました	3
ひとまわりしてる	3
ひとまわりしてます	3
いっぺんする	4
いっぺんします	4
いっぺんしません	4
いっぺんしました	4
いっぺんしませんでした	4
いっぺんしましょう	4
いっぺんしない	4
いっぺんしなかった	4
いっぺんした	4
いっぺんして	4
いっぺんしている	4
いっぺんしています	4
いっぺんしていた	4
いっぺんしていました	4
いっぺんしてる	4
いっぺんしてます	4
ひとあんしんする	3
ひとあんしんします	3
ひとあんしんしません	3
ひとあんしんしました	3
ひとあんしんしませんでした	3
ひとあんしんしましょう	3
ひとあんしんしない	3
ひとあんしんしなかった	3
ひとあんしんした	3
ひとあんしんして	3
ひとあんしんしている	3
ひとあんしんしています	3
ひとあんしんしていた	3
ひとあんしんしていました	3
ひとあんしんしてる	3
ひとあんしんしてます	3
いっていする	4
いっていします	4
いっていしません	4
いっていしました	4
いっていしませんでした	4
いっていしましょう	4
いっていしない	4
いっていしなかった	4
いっていした	4
いっていして	4
いっていしている	4
いっていしています	4
いっていしていた	4
いっていしていました	4
いっていしてる	4
いっていしてます	4
いちざする	2
いちざします	2
いちざしません	2
いちざしました	2
いちざしませんでした	2
いちざしましょう	2
いちざしない	2
いちざしなかった	2
いちざした	2
いちざして	2
いちざしている	2
いちざしています	2
いちざしていた	2
いちざしていました	2
いちざしてる	2
いちざしてます	2
いっせんする	4
いっせんします	4
いっせんしません	4
いっせんしました	4
いっせんしませんでした	4
いっせんしましょう	4
いっせんしない	4
いっせんしなかった	4
いっせんした	4
いっせんして	4
いっせんしている	4
いっせんしています	4
いっせんしていた	4
いっせんしていました	4
いっせんしてる	4
いっせんしてます	4
いっかつする	4
いっかつします	4
いっかつしません	4
いっかつしました	4
いっかつしませんでした	4
いっかつしましょう	4
いっかつしない	4
いっかつしなかった	4
いっかつした	4
いっかつして	4
いっかつしている	4
いっかつしています	4
いっかつしていた	4
いっかつしていました	4
いっかつしてる	4
いっかつしてます	4
いっそうする	4
いっそうします	4
いっそうしません	4
いっそうしました	4
いっそうしませんでした	4
いっそうしましょう	4
いっそうしない	4
いっそうしなかった	4
いっそうした	4
いっそうして	4
いっそうしている	4
いっそうしています	4
いっそうしていた	4
いっそうしていました	4
