# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
いっそうしてる	4
いっそうしてます	4
いちげきする	4
いちげきします	4
いちげきしません	4
いちげきしました	4
いちげきしませんでした	4
いちげきしましょう	4
いちげきしない	4
いちげきしなかった	4
いちげきした	4
いちげきして	4
いちげきしている	4
いちげきしています	4
いちげきしていた	4
いちげきしていました	4
いちげきしてる	4
いちげきしてます	4
いっぱいする	4
いっぱいします	4
いっぱいしません	4
いっぱいしました	4
いっぱいしませんでした	4
いっぱいしましょう	4
いっぱいしない	4
いっぱいしなかった	4
いっぱいした	4
いっぱいして	4
いっぱいしている	4
いっぱいしています	4
いっぱいしていた	4
いっぱいしていました	4
いっぱいしてる	4
いっぱいしてます	4
いっしんする	4
いっしんします	4
いっしんしません	4
いっしんしました	4
いっしんしませんでした	4
いっしんしましょう	4
いっしんしない	4
いっしんしなかった	4
いっしんした	4
いっしんして	4
いっしんしている	4
いっしんしています	4
いっしんしていた	4
いっしんしていました	4
いっしんしてる	4
いっしんしてます	4
いちだんらくする	3
いちだんらくします	3
いちだんらくしません	3
いちだんらくしました	3
いちだんらくしませんでした	3
いちだんらくしましょう	3
いちだんらくしない	3
いちだんらくしなかった	3
いちだんらくした	3
いちだんらくして	3
いちだんらくしている	3
いちだんらくしています	3
いちだんらくしていた	3
いちだんらくしていました	3
いちだんらくしてる	3
いちだんらくしてます	3
いっぱくする	4
いっぱくします	4
いっぱくしません	4
いっぱくしました	4
いっぱくしませんでした	4
いっぱくしましょう	4
いっぱくしない	4
いっぱくしなかった	4
いっぱくした	4
いっぱくして	4
いっぱくしている	4
いっぱくしています	4
いっぱくしていた	4
いっぱくしていました	4
いっぱくしてる	4
いっぱくしてます	4
いちばんのりする	3
いちばんのりします	3
いちばんのりしません	3
いちばんのりしました	3
いちばんのりしませんでした	3
いちばんのりしましょう	3
いちばんのりしない	3
いちばんのりしなかった	3
いちばんのりした	3
いちばんのりして	3
いちばんのりしている	3
いちばんのりしています	3
いちばんのりしていた	3
いちばんのりしていました	3
いちばんのりしてる	3
いちばんのりしてます	3
いっちゃくする	2
いっちゃくします	2
いっちゃくしません	2
いっちゃくしました	2
いっちゃくしませんでした	2
いっちゃくしましょう	2
いっちゃくしない	2
いっちゃくしなかった	2
いっちゃくした	2
いっちゃくして	2
いっちゃくしている	2
いっちゃくしています	2
いっちゃくしていた	2
いっちゃくしていました	2
いっちゃくしてる	2
いっちゃくしてます	2
いっちする	3
いっちします	3
いっちしません	3
いっちしました	3
いっちしませんでした	3
いっちしましょう	3
いっちしない	3
いっちしなかった	3
いっちした	3
いっちして	3
いっちしている	3
いっちしています	3
いっちしていた	3
いっちしていました	3
いっちしてる	3
いっちしてます	3
いっけんする	4
いっけんします	4
いっけんしません	4
いっけんしました	4
いっけんしませんでした	4
いっけんしましょう	4
いっけんしない	4
いっけんしなかった	4
いっけんした	4
いっけんして	4
いっけんしている	4
いっけんしています	4
いっけんしていた	4
いっけんしていました	4
いっけんしてる	4
いっけんしてます	4
いちらんする	4
いちらんします	4
いちらんしません	4
いちらんしました	4
いちらんしませんでした	4
いちらんしましょう	4
いちらんしない	4
いちらんしなかった	4
いちらんした	4
いちらんして	4
いちらんしている	4
いちらんしています	4
いちらんしていた	4
いちらんしていました	4
いちらんしてる	4
いちらんしてます	4
ひとことする	4
ひとことします	4
ひとことしません	4
ひとことしました	4
ひとことしませんでした	4
ひとことしましょう	4
ひとことしない	4
ひとことしなかった	4
ひとことした	4
ひとことして	4
ひとことしている	4
ひとことしています	4
ひとことしていた	4
ひとことしていました	4
ひとことしてる	4
ひとことしてます	4
いっかんする	4
いっかんします	4
いっかんしません	4
いっかんしました	4
いっかんしませんでした	4
いっかんしましょう	4
いっかんしない	4
いっかんしなかった	4
いっかんした	4
いっかんして	4
いっかんしている	4
いっかんしています	4
いっかんしていた	4
いっかんしていました	4
いっかんしてる	4
いっかんしてます	4
いちやくする	4
いちやくします	4
いちやくしません	4
いちやくしました	4
いちやくしませんでした	4
いちやくしましょう	4
いちやくしない	4
いちやくしなかった	4
いちやくした	4
いちやくして	4
いちやくしている	4
いちやくしています	4
いちやくしていた	4
いちやくしていました	4
いちやくしてる	4
いちやくしてます	4
いっかする	1
いっかします	1
いっかしません	1
いっかしました	1
いっかしませんでした	1
いっかしましょう	2
いっかしない	1
いっかしなかった	1
いっかした	1
いっかして	1
いっかしている	1
いっかしています	1
いっかしていた	1
いっかしていました	1
いっかしてる	1
いっかしてます	1
いっきうちする	3
いっきうちします	3
いっきうちしません	3
いっきうちしました	3
いっきうちしませんでした	3
いっきうちしましょう	3
いっきうちしない	3
いっきうちしなかった	3
いっきうちした	3
いっきうちして	3
いっきうちしている	3
いっきうちしています	3
いっきうちしていた	3
いっきうちしていました	3
いっきうちしてる	3
いっきうちしてます	3
まんびきする	4
まんびきします	4
まんびきしません	4
まんびきしました	4
まんびきしませんでした	4
まんびきしましょう	4
まんびきしない	4
まんびきしなかった	4
まんびきした	4
まんびきして	4
まんびきしている	4
まんびきしています	4
まんびきしていた	4
まんびきしていました	4
まんびきしてる	4
まんびきしてます	4
ばんざいする	3
ばんざいします	3
ばんざいしません	3
ばんざいしました	3
ばんざいしませんでした	3
ばんざいしましょう	3
ばんざいしない	3
ばんざいしなかった	3
ばんざいした	3
ばんざいして	3
ばんざいしている	3
ばんざいしています	3
ばんざいしていた	3
ばんざいしていました	3
ばんざいしてる	3
ばんざいしてます	3
さんしんする	4
さんしんします	4
さんしんしません	4
さんしんしました	4
さんしんしませんでした	4
さんしんしましょう	4
さんしんしない	4
さんしんしなかった	4
さんしんした	4
さんしんして	4
さんしんしている	4
さんしんしています	4
さんしんしていた	4
さんしんしていました	4
さんしんしてる	4
さんしんしてます	4
さんせいする	4
さんせいします	4
さんせいしません	4
さんせいしました	4
さんせいしませんでした	4
さんせいしましょう	4
さんせいしない	4
さんせいしなかった	4
さんせいした	4
さんせいして	4
さんせいしている	4
さんせいしています	4
さんせいしていた	4
さんせいしていました	4
さんせいしてる	4
さんせいしてます	4
じょうげする	1
じょうげします	1
じょうげしません	1
じょうげしました	1
じょうげしませんでした	1
じょうげしましょう	1
じょうげしない	1
じょうげしなかった	1
じょうげした	1
じょうげして	1
じょうげしている	1
じょうげしています	1
じょうげしていた	1
じょうげしていました	1
じょうげしてる	1
じょうげしてます	1
うわのせする	4
うわのせします	4
うわのせしません	4
うわのせしました	4
うわのせしませんでした	4
うわのせしましょう	4
うわのせしない	4
うわのせしなかった	4
うわのせした	4
うわのせして	4
うわのせしている	4
うわのせしています	4
うわのせしていた	4
うわのせしていました	4
うわのせしてる	4
うわのせしてます	4
じょうきょうする	4
じょうきょうします	4
じょうきょうしません	4
じょうきょうしました	4
じょうきょうしませんでした	4
じょうきょうしましょう	4
じょうきょうしない	4
じょうきょうしなかった	4
じょうきょうした	4
じょうきょうして	4
じょうきょうしている	4
じょうきょうしています	4
じょうきょうしていた	4
じょうきょうしていました	4
じょうきょうしてる	4
じょうきょうしてます	4
じょうこくする	4
じょうこくします	4
じょうこくしません	4
じょうこくしました	4
じょうこくしませんでした	4
じょうこくしましょう	4
じょうこくしない	4
じょうこくしなかった	4
じょうこくした	4
じょうこくして	4
じょうこくしている	4
じょうこくしています	4
じょうこくしていた	4
じょうこくしていました	4
じょうこくしてる	4
じょうこくしてます	4
じょうじょうする	4
じょうじょうします	4
じょうじょうしません	4
じょうじょうしました	4
じょうじょうしませんでした	4
じょうじょうしましょう	4
じょうじょうしない	4
じょうじょうしなかった	4
じょうじょうした	4
じょうじょうして	4
じょうじょうしている	4
じょうじょうしています	4
じょうじょうしていた	4
じょうじょうしていました	4
じょうじょうしてる	4
じょうじょうしてます	4
じょうしょうする	4
じょうしょうします	4
じょうしょうしません	4
じょうしょうしました	4
じょうしょうしませんでした	4
じょうしょうしましょう	4
じょうしょうしない	4
じょうしょうしなかった	4
じょうしょうした	4
じょうしょうして	4
じょうしょうしている	4
じょうしょうしています	4
じょうしょうしていた	4
じょうしょうしていました	4
じょうしょうしてる	4
じょうしょうしてます	4
じょうえいする	4
じょうえいします	4
じょうえいしません	4
じょうえいしました	4
じょうえいしませんでした	4
じょうえいしましょう	4
じょうえいしない	4
じょうえいしなかった	4
じょうえいした	4
じょうえいして	4
じょうえいしている	4
じょうえいしています	4
じょうえいしていた	4
じょうえいしていました	4
じょうえいしてる	4
じょうえいしてます	4
じょうえんする	4
じょうえんします	4
じょうえんしません	4
じょうえんしました	4
じょうえんしませんでした	4
じょうえんしましょう	4
じょうえんしない	4
じょうえんしなかった	4
じょうえんした	4
じょうえんして	4
じょうえんしている	4
じょうえんしています	4
じょうえんしていた	4
じょうえんしていました	4
じょうえんしてる	4
じょうえんしてます	4
じょうしんする	4
じょうしんします	4
じょうしんしません	4
じょうしんしました	4
じょうしんしませんでした	4
じょうしんしましょう	4
じょうしんしない	4
じょうしんしなかった	4
じょうしんした	4
じょうしんして	4
じょうしんしている	4
じょうしんしています	4
じょうしんしていた	4
じょうしんしていました	4
じょうしんしてる	4
じょうしんしてます	4
うわづみする	4
うわづみします	4
うわづみしません	4
うわづみしました	4
うわづみしませんでした	4
うわづみしましょう	4
うわづみしない	4
うわづみしなかった	4
うわづみした	4
うわづみして	4
うわづみしている	4
うわづみしています	4
うわづみしていた	4
うわづみしていました	4
うわづみしてる	4
うわづみしてます	4
じょうたつする	4
じょうたつします	4
じょうたつしません	4
じょうたつしました	4
じょうたつしませんでした	4
じょうたつしましょう	4
じょうたつしない	4
じょうたつしなかった	4
じょうたつした	4
じょうたつして	4
じょうたつしている	4
じょうたつしています	4
じょうたつしていた	4
じょうたつしていました	4
じょうたつしてる	4
じょうたつしてます	4
じょうりくする	4
じょうりくします	4
じょうりくしません	4
じょうりくしました	4
じょうりくしませんでした	4
じょうりくしましょう	4
じょうりくしない	4
じょうりくしなかった	4
じょうりくした	4
じょうりくして	4
じょうりくしている	4
じょうりくしています	4
じょうりくしていた	4
じょうりくしていました	4
じょうりくしてる	4
じょうりくしてます	4
げしゅくする	3
げしゅくします	3
げしゅくしません	3
げしゅくしました	3
げしゅくしませんでした	3
げしゅくしましょう	3
げしゅくしない	3
げしゅくしなかった	3
げしゅくした	3
げしゅくして	3
げしゅくしている	3
げしゅくしています	3
げしゅくしていた	3
げしゅくしていました	3
げしゅくしてる	3
げしゅくしてます	3
げざんする	3
げざんします	3
げざんしません	3
げざんしました	3
げざんしませんでした	3
げざんしましょう	3
げざんしない	3
げざんしなかった	3
げざんした	3
げざんして	3
げざんしている	3
げざんしています	3
げざんしていた	3
げざんしていました	3
げざんしてる	3
げざんしてます	3
したがきする	4
したがきします	4
したがきしません	4
したがきしました	4
したがきしませんでした	4
したがきしましょう	4
したがきしない	4
したがきしなかった	4
したがきした	4
したがきして	4
したがきしている	4
したがきしています	4
したがきしていた	4
したがきしていました	4
したがきしてる	4
したがきしてます	4
げりする	2
げりします	2
げりしません	2
げりしました	2
げりしませんでした	2
げりしましょう	2
げりしない	2
げりしなかった	2
げりした	2
げりして	2
げりしている	2
げりしています	2
げりしていた	2
げりしていました	2
げりしてる	2
げりしてます	2
げらくする	3
げらくします	3
げらくしません	3
げらくしました	3
げらくしませんでした	3
げらくしましょう	3
げらくしない	3
げらくしなかった	3
げらくした	3
げらくして	3
げらくしている	3
げらくしています	3
げらくしていた	3
げらくしていました	3
げらくしてる	3
げらくしてます	3
したみする	3
したみします	3
したみしません	3
したみしました	3
したみしませんでした	3
したみしましょう	3
したみしない	3
したみしなかった	3
したみした	3
したみして	3
したみしている	3
したみしています	3
したみしていた	3
したみしていました	3
したみしてる	3
したみしてます	3
したしらべする	3
したしらべします	3
したしらべしません	3
したしらべしました	3
したしらべしませんでした	3
したしらべしましょう	3
したしらべしない	3
したしらべしなかった	3
したしらべした	3
したしらべして	3
したしらべしている	3
したしらべしています	3
したしらべしていた	3
したしらべしていました	3
したしらべしてる	3
したしらべしてます	3
したうけする	4
したうけします	4
したうけしません	4
したうけしました	4
したうけしませんでした	4
したうけしましょう	4
したうけしない	4
したうけしなかった	4
したうけした	4
したうけして	4
したうけしている	4
したうけしています	4
したうけしていた	4
したうけしていました	4
したうけしてる	4
したうけしてます	4
げしゃする	2
げしゃします	2
げしゃしません	2
げしゃしました	2
げしゃしませんでした	2
げしゃしましょう	2
げしゃしない	2
げしゃしなかった	2
げしゃした	2
げしゃして	2
げしゃしている	2
げしゃしています	2
げしゃしていた	2
げしゃしていました	2
げしゃしてる	2
げしゃしてます	2
げやする	1
げやします	1
げやしません	1
げやしました	1
げやしませんでした	1
げやしましょう	1
げやしない	1
げやしなかった	1
げやした	1
げやして	1
げやしている	1
げやしています	1
げやしていた	1
げやしていました	1
げやしてる	1
げやしてます	1
かこうする	3
かこうします	3
かこうしません	3
かこうしました	3
かこうしませんでした	3
かこうしましょう	3
かこうしない	3
かこうしなかった	3
かこうした	3
かこうして	3
かこうしている	3
かこうしています	3
かこうしていた	3
かこうしていました	3
かこうしてる	3
かこうしてます	3
ふりんする	3
ふりんします	3
ふりんしません	3
ふりんしました	3
ふりんしませんでした	3
ふりんしましょう	3
ふりんしない	3
ふりんしなかった	3
ふりんした	3
ふりんして	3
ふりんしている	3
ふりんしています	3
ふりんしていた	3
ふりんしていました	3
ふりんしてる	3
ふりんしてます	3
ふじちゃくする	4
ふじちゃくします	4
ふじちゃくしません	4
ふじちゃくしました	4
ふじちゃくしませんでした	4
ふじちゃくしましょう	4
ふじちゃくしない	4
ふじちゃくしなかった	4
ふじちゃくした	4
ふじちゃくして	4
ふじちゃくしている	4
ふじちゃくしています	4
ふじちゃくしていた	4
ふじちゃくしていました	4
ふじちゃくしてる	4
ふじちゃくしてます	4
ふじゆうする	2
ふじゆうします	2
ふじゆうしません	2
ふじゆうしました	2
ふじゆうしませんでした	2
ふじゆうしましょう	2
ふじゆうしない	2
ふじゆうしなかった	2
ふじゆうした	2
ふじゆうして	2
ふじゆうしている	2
ふじゆうしています	2
ふじゆうしていた	2
ふじゆうしていました	2
ふじゆうしてる	2
ふじゆうしてます	2
ふそくする	3
ふそくします	3
ふそくしません	3
ふそくしました	3
ふそくしませんでした	3
ふそくしましょう	3
ふそくしない	3
ふそくしなかった	3
ふそくした	3
ふそくして	3
ふそくしている	3
ふそくしています	3
ふそくしていた	3
ふそくしていました	3
ふそくしてる	3
ふそくしてます	3
せしゅうする	3
せしゅうします	3
せしゅうしません	3
せしゅうしました	3
せしゅうしませんでした	3
せしゅうしましょう	3
せしゅうしない	3
せしゅうしなかった	3
せしゅうした	3
せしゅうして	3
せしゅうしている	3
せしゅうしています	3
せしゅうしていた	3
せしゅうしていました	3
せしゅうしてる	3
せしゅうしてます	3
せわする	2
せわします	2
せわしません	2
せわしました	2
せわしませんでした	2
せわしましょう	2
せわしない	2
せわしなかった	2
せわした	2
せわして	2
せわしている	2
せわしています	2
せわしていた	2
せわしていました	2
せわしてる	2
せわしてます	2
りょうがえする	4
りょうがえします	4
りょうがえしません	4
りょうがえしました	4
りょうがえしませんでした	4
りょうがえしましょう	4
りょうがえしない	4
りょうがえしなかった	4
りょうがえした	4
りょうがえして	4
りょうがえしている	4
りょうがえしています	4
りょうがえしていた	4
りょうがえしていました	4
りょうがえしてる	4
りょうがえしてます	4
りょうりつする	4
りょうりつします	4
りょうりつしません	4
りょうりつしました	4
りょうりつしませんでした	4
りょうりつしましょう	4
りょうりつしない	4
りょうりつしなかった	4
りょうりつした	4
りょうりつして	4
りょうりつしている	4
りょうりつしています	4
りょうりつしていた	4
りょうりつしていました	4
りょうりつしてる	4
りょうりつしてます	4
へいれつする	4
へいれつします	4
へいれつしません	4
へいれつしました	4
へいれつしませんでした	4
へいれつしましょう	4
へいれつしない	4
へいれつしなかった	4
へいれつした	4
へいれつして	4
へいれつしている	4
へいれつしています	4
へいれつしていた	4
へいれつしていました	4
へいれつしてる	4
へいれつしてます	4
へいりつする	4
へいりつします	4
へいりつしません	4
へいりつしました	4
へいりつしませんでした	4
へいりつしましょう	4
へいりつしない	4
へいりつしなかった	4
へいりつした	4
へいりつして	4
へいりつしている	4
へいりつしています	4
へいりつしていた	4
へいりつしていました	4
へいりつしてる	4
へいりつしてます	4
へいこうする	4
へいこうします	4
へいこうしません	4
へいこうしました	4
へいこうしませんでした	4
へいこうしましょう	4
へいこうしない	4
へいこうしなかった	4
へいこうした	4
へいこうして	4
へいこうしている	4
へいこうしています	4
へいこうしていた	4
へいこうしていました	4
へいこうしてる	4
へいこうしてます	4
ちゅうしょうする	4
ちゅうしょうします	4
ちゅうしょうしません	4
ちゅうしょうしました	4
ちゅうしょうしませんでした	4
ちゅうしょうしましょう	4
ちゅうしょうしない	4
ちゅうしょうしなかった	4
ちゅうしょうした	4
ちゅうしょうして	4
ちゅうしょうしている	4
ちゅうしょうしています	4
ちゅうしょうしていた	4
ちゅうしょうしていました	4
ちゅうしょうしてる	4
ちゅうしょうしてます	4
ちゅうわする	3
ちゅうわします	3
ちゅうわしません	3
ちゅうわしました	3
ちゅうわしませんでした	3
ちゅうわしましょう	3
ちゅうわしない	3
ちゅうわしなかった	3
ちゅうわした	3
ちゅうわして	3
ちゅうわしている	3
ちゅうわしています	3
ちゅうわしていた	3
ちゅうわしていました	3
ちゅうわしてる	3
ちゅうわしてます	3
ちゅうだんする	4
ちゅうだんします	4
ちゅうだんしません	4
ちゅうだんしました	4
ちゅうだんしませんでした	4
ちゅうだんしましょう	4
ちゅうだんしない	4
ちゅうだんしなかった	4
ちゅうだんした	4
ちゅうだんして	4
ちゅうだんしている	4
ちゅうだんしています	4
ちゅうだんしていた	4
ちゅうだんしていました	4
ちゅうだんしてる	4
ちゅうだんしてます	4
ちゅうしする	3
ちゅうしします	3
ちゅうししません	3
ちゅうししました	3
ちゅうししませんでした	3
ちゅうししましょう	3
ちゅうししない	3
ちゅうししなかった	3
ちゅうしした	3
ちゅうしして	3
ちゅうししている	3
ちゅうししています	3
ちゅうししていた	3
ちゅうししていました	3
ちゅうししてる	3
ちゅうししてます	3
ちゅうどくする	1
ちゅうどくします	1
ちゅうどくしません	1
ちゅうどくしました	1
ちゅうどくしませんでした	1
ちゅうどくしましょう	1
ちゅうどくしない	1
ちゅうどくしなかった	1
ちゅうどくした	1
ちゅうどくして	1
ちゅうどくしている	1
ちゅうどくしています	1
ちゅうどくしていた	1
ちゅうどくしていました	1
ちゅうどくしてる	1
ちゅうどくしてます	1
ちゅうりゃくする	4
ちゅうりゃくします	4
ちゅうりゃくしません	4
ちゅうりゃくしました	4
ちゅうりゃくしませんでした	4
ちゅうりゃくしましょう	4
ちゅうりゃくしない	4
ちゅうりゃくしなかった	4
ちゅうりゃくした	4
ちゅうりゃくして	4
ちゅうりゃくしている	4
ちゅうりゃくしています	4
ちゅうりゃくしていた	4
ちゅうりゃくしていました	4
ちゅうりゃくしてる	4
ちゅうりゃくしてます	4
ちゅうぜつする	4
ちゅうぜつします	4
ちゅうぜつしません	4
ちゅうぜつしました	4
ちゅうぜつしませんでした	4
ちゅうぜつしましょう	4
ちゅうぜつしない	4
ちゅうぜつしなかった	4
ちゅうぜつした	4
ちゅうぜつして	4
ちゅうぜつしている	4
ちゅうぜつしています	4
ちゅうぜつしていた	4
ちゅうぜつしていました	4
ちゅうぜつしてる	4
ちゅうぜつしてます	4
ちゅうけいする	4
ちゅうけいします	4
ちゅうけいしません	4
ちゅうけいしました	4
ちゅうけいしませんでした	4
ちゅうけいしましょう	4
ちゅうけいしない	4
ちゅうけいしなかった	4
ちゅうけいした	4
ちゅうけいして	4
ちゅうけいしている	4
ちゅうけいしています	4
ちゅうけいしていた	4
ちゅうけいしていました	4
ちゅうけいしてる	4
ちゅうけいしてます	4
なかつぎする	4
なかつぎします	4
なかつぎしません	4
なかつぎしました	4
なかつぎしませんでした	4
なかつぎしましょう	4
なかつぎしない	4
なかつぎしなかった	4
なかつぎした	4
なかつぎして	4
なかつぎしている	4
なかつぎしています	4
なかつぎしていた	4
なかつぎしていました	4
なかつぎしてる	4
なかつぎしてます	4
ちゅうたいする	4
ちゅうたいします	4
ちゅうたいしません	4
ちゅうたいしました	4
ちゅうたいしませんでした	4
ちゅうたいしましょう	4
ちゅうたいしない	4
ちゅうたいしなかった	4
ちゅうたいした	4
ちゅうたいして	4
ちゅうたいしている	4
ちゅうたいしています	4
ちゅうたいしていた	4
ちゅうたいしていました	4
ちゅうたいしてる	4
ちゅうたいしてます	4
まるまるする	4
まるまるします	4
まるまるしません	4
まるまるしました	4
まるまるしませんでした	4
まるまるしましょう	4
まるまるしない	4
まるまるしなかった	4
まるまるした	4
まるまるして	4
まるまるしている	4
まるまるしています	4
まるまるしていた	4
まるまるしていました	4
まるまるしてる	4
まるまるしてます	4
たんせいする	1
たんせいします	1
たんせいしません	1
たんせいしました	1
たんせいしませんでした	1
たんせいしましょう	1
たんせいしない	1
たんせいしなかった	1
たんせいした	1
たんせいして	1
たんせいしている	1
たんせいしています	1
たんせいしていた	1
たんせいしていました	1
たんせいしてる	1
たんせいしてます	1
しゅさいする	3
しゅさいします	3
しゅさいしません	3
しゅさいしました	3
しゅさいしませんでした	3
しゅさいしましょう	3
しゅさいしない	3
しゅさいしなかった	3
しゅさいした	3
しゅさいして	3
しゅさいしている	3
しゅさいしています	3
しゅさいしていた	3
しゅさいしていました	3
しゅさいしてる	3
しゅさいしてます	3
しゅしょうする	3
しゅしょうします	3
しゅしょうしません	3
しゅしょうしました	3
しゅしょうしませんでした	3
しゅしょうしましょう	3
しゅしょうしない	3
しゅしょうしなかった	3
しゅしょうした	3
しゅしょうして	3
しゅしょうしている	3
しゅしょうしています	3
しゅしょうしていた	3
しゅしょうしていました	3
しゅしょうしてる	3
しゅしょうしてます	3
しゅどうする	3
しゅどうします	3
しゅどうしません	3
しゅどうしました	3
しゅどうしませんでした	3
しゅどうしましょう	3
しゅどうしない	3
しゅどうしなかった	3
しゅどうした	3
しゅどうして	3
しゅどうしている	3
しゅどうしています	3
しゅどうしていた	3
しゅどうしていました	3
しゅどうしてる	3
しゅどうしてます	3
しゅちょうする	3
しゅちょうします	3
しゅちょうしません	3
しゅちょうしました	3
しゅちょうしませんでした	3
しゅちょうしましょう	3
しゅちょうしない	3
しゅちょうしなかった	3
しゅちょうした	3
しゅちょうして	3
しゅちょうしている	3
しゅちょうしています	3
しゅちょうしていた	3
しゅちょうしていました	3
しゅちょうしてる	3
しゅちょうしてます	3
しゅさする	1
しゅさします	1
しゅさしません	1
しゅさしました	1
しゅさしませんでした	1
しゅさしましょう	1
しゅさしない	1
しゅさしなかった	1
しゅさした	1
しゅさして	1
しゅさしている	1
しゅさしています	1
しゅさしていた	1
しゅさしていました	1
しゅさしてる	1
しゅさしてます	1
しゅえんする	3
しゅえんします	3
しゅえんしません	3
しゅえんしました	3
しゅえんしませんでした	3
しゅえんしましょう	3
しゅえんしない	3
しゅえんしなかった	3
しゅえんした	3
しゅえんして	3
しゅえんしている	3
しゅえんしています	3
しゅえんしていた	3
しゅえんしていました	3
しゅえんしてる	3
しゅえんしてます	3
しゅかんする	3
しゅかんします	3
しゅかんしません	3
しゅかんしました	3
しゅかんしませんでした	3
しゅかんしましょう	3
しゅかんしない	3
しゅかんしなかった	3
しゅかんした	3
しゅかんして	3
しゅかんしている	3
しゅかんしています	3
しゅかんしていた	3
しゅかんしていました	3
しゅかんしてる	3
