# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
しゅかんしてます	3
のりかえする	4
のりかえします	4
のりかえしません	4
のりかえしました	4
のりかえしませんでした	4
のりかえしましょう	4
のりかえしない	5
のりかえしなかった	5
のりかえした	4
のりかえして	4
のりかえしている	4
のりかえしています	4
のりかえしていた	4
のりかえしていました	4
のりかえしてる	4
のりかえしてます	4
のりおりする	2
のりおりします	2
のりおりしません	2
のりおりしました	2
のりおりしませんでした	2
のりおりしましょう	2
のりおりしない	2
のりおりしなかった	2
のりおりした	2
のりおりして	2
のりおりしている	2
のりおりしています	2
のりおりしていた	2
のりおりしていました	2
のりおりしてる	2
のりおりしてます	2
じょうしゃする	3
じょうしゃします	3
じょうしゃしません	3
じょうしゃしました	3
じょうしゃしませんでした	3
じょうしゃしましょう	3
じょうしゃしない	3
じょうしゃしなかった	3
じょうしゃした	3
じょうしゃして	3
じょうしゃしている	3
じょうしゃしています	3
じょうしゃしていた	3
じょうしゃしていました	3
じょうしゃしてる	3
じょうしゃしてます	3
じょうこうする	4
じょうこうします	4
じょうこうしません	4
じょうこうしました	4
じょうこうしませんでした	4
じょうこうしましょう	4
じょうこうしない	4
じょうこうしなかった	4
じょうこうした	4
じょうこうして	4
じょうこうしている	4
じょうこうしています	4
じょうこうしていた	4
じょうこうしていました	4
じょうこうしてる	4
じょうこうしてます	4
じょうばする	3
じょうばします	3
じょうばしません	3
じょうばしました	3
じょうばしませんでした	3
じょうばしましょう	3
じょうばしない	3
じょうばしなかった	3
じょうばした	3
じょうばして	3
じょうばしている	3
じょうばしています	3
じょうばしていた	3
じょうばしていました	3
じょうばしてる	3
じょうばしてます	3
こじきする	3
こじきします	3
こじきしません	3
こじきしました	3
こじきしませんでした	3
こじきしましょう	3
こじきしない	3
こじきしなかった	3
こじきした	3
こじきして	3
こじきしている	3
こじきしています	3
こじきしていた	3
こじきしていました	3
こじきしてる	3
こじきしてます	3
らんばいする	4
らんばいします	4
らんばいしません	4
らんばいしました	4
らんばいしませんでした	4
らんばいしましょう	4
らんばいしない	4
らんばいしなかった	4
らんばいした	4
らんばいして	4
らんばいしている	4
らんばいしています	4
らんばいしていた	4
らんばいしていました	4
らんばいしてる	4
らんばいしてます	4
らんぼうする	4
らんぼうします	4
らんぼうしません	4
らんぼうしました	4
らんぼうしませんでした	4
らんぼうしましょう	4
らんぼうしない	4
らんぼうしなかった	4
らんぼうした	4
らんぼうして	4
らんぼうしている	4
らんぼうしています	4
らんぼうしていた	4
らんぼうしていました	4
らんぼうしてる	4
らんぼうしてます	4
らんかくする	4
らんかくします	4
らんかくしません	4
らんかくしました	4
らんかくしませんでした	4
らんかくしましょう	4
らんかくしない	4
らんかくしなかった	4
らんかくした	4
らんかくして	4
らんかくしている	4
らんかくしています	4
らんかくしていた	4
らんかくしていました	4
らんかくしてる	4
らんかくしてます	4
らんようする	4
らんようします	4
らんようしません	4
らんようしました	4
らんようしませんでした	4
らんようしましょう	4
らんようしない	4
らんようしなかった	4
らんようした	4
らんようして	4
らんようしている	4
らんようしています	4
らんようしていた	4
らんようしていました	4
らんようしてる	4
らんようしてます	4
らんぱつする	4
らんぱつします	4
らんぱつしません	4
らんぱつしました	4
らんぱつしませんでした	4
らんぱつしましょう	4
らんぱつしない	4
らんぱつしなかった	4
らんぱつした	4
らんぱつして	4
らんぱつしている	4
らんぱつしています	4
らんぱつしていた	4
らんぱつしていました	4
らんぱつしてる	4
らんぱつしてます	4
らんりつする	4
らんりつします	4
らんりつしません	4
らんりつしました	4
らんりつしませんでした	4
らんりつしましょう	4
らんりつしない	4
らんりつしなかった	4
らんりつした	4
らんりつして	4
らんりつしている	4
らんりつしています	4
らんりつしていた	4
らんりつしていました	4
らんりつしてる	4
らんりつしてます	4
らんとうする	4
らんとうします	4
らんとうしません	4
らんとうしました	4
らんとうしませんでした	4
らんとうしましょう	4
らんとうしない	4
らんとうしなかった	4
らんとうした	4
らんとうして	4
らんとうしている	4
らんとうしています	4
らんとうしていた	4
らんとうしていました	4
らんとうしてる	4
らんとうしてます	4
かんぱいする	4
かんぱいします	4
かんぱいしません	4
かんぱいしました	4
かんぱいしませんでした	4
かんぱいしましょう	4
かんぱいしない	4
かんぱいしなかった	4
かんぱいした	4
かんぱいして	4
かんぱいしている	4
かんぱいしています	4
かんぱいしていた	4
かんぱいしていました	4
かんぱいしてる	4
かんぱいしてます	4
かんそうする	4
かんそうします	4
かんそうしません	4
かんそうしました	4
かんそうしませんでした	4
かんそうしましょう	4
かんそうしない	4
かんそうしなかった	4
かんそうした	4
かんそうして	4
かんそうしている	4
かんそうしています	4
かんそうしていた	4
かんそうしていました	4
かんそうしてる	4
かんそうしてます	4
りょうしょうする	4
りょうしょうします	4
りょうしょうしません	4
りょうしょうしました	4
りょうしょうしませんでした	4
りょうしょうしましょう	4
りょうしょうしない	4
りょうしょうしなかった	4
りょうしょうした	4
りょうしょうして	4
りょうしょうしている	4
りょうしょうしています	4
りょうしょうしていた	4
りょうしょうしていました	4
りょうしょうしてる	4
りょうしょうしてます	4
りょうかいする	4
りょうかいします	4
りょうかいしません	4
りょうかいしました	4
りょうかいしませんでした	4
りょうかいしましょう	4
りょうかいしない	4
りょうかいしなかった	4
りょうかいした	4
りょうかいして	4
りょうかいしている	4
りょうかいしています	4
りょうかいしていた	4
りょうかいしていました	4
りょうかいしてる	4
りょうかいしてます	4
よこくする	3
よこくします	3
よこくしません	3
よこくしました	3
よこくしませんでした	3
よこくしましょう	3
よこくしない	3
よこくしなかった	3
よこくした	3
よこくして	3
よこくしている	3
よこくしています	3
よこくしていた	3
よこくしていました	3
よこくしてる	3
よこくしてます	3
よほうする	3
よほうします	3
よほうしません	3
よほうしました	3
よほうしませんでした	3
よほうしましょう	3
よほうしない	3
よほうしなかった	3
よほうした	3
よほうして	3
よほうしている	3
よほうしています	3
よほうしていた	3
よほうしていました	3
よほうしてる	3
よほうしてます	3
よていする	3
よていします	3
よていしません	3
よていしました	3
よていしませんでした	3
よていしましょう	3
よていしない	3
よていしなかった	3
よていした	3
よていして	3
よていしている	3
よていしています	3
よていしていた	3
よていしていました	3
よていしてる	3
よていしてます	3
よそうする	3
よそうします	3
よそうしません	3
よそうしました	3
よそうしませんでした	3
よそうしましょう	3
よそうしない	3
よそうしなかった	3
よそうした	3
よそうして	3
よそうしている	3
よそうしています	3
よそうしていた	3
よそうしていました	3
よそうしてる	3
よそうしてます	3
よかんする	3
よかんします	3
よかんしません	3
よかんしました	3
よかんしませんでした	3
よかんしましょう	3
よかんしない	3
よかんしなかった	3
よかんした	3
よかんして	3
よかんしている	3
よかんしています	3
よかんしていた	3
よかんしていました	3
よかんしてる	3
よかんしてます	3
よだんする	3
よだんします	3
よだんしません	3
よだんしました	3
よだんしませんでした	3
よだんしましょう	3
よだんしない	3
よだんしなかった	3
よだんした	3
よだんして	3
よだんしている	3
よだんしています	3
よだんしていた	3
よだんしていました	3
よだんしてる	3
よだんしてます	3
よきする	1
よきします	1
よきしません	1
よきしました	1
よきしませんでした	1
よきしましょう	1
よきしない	1
よきしなかった	1
よきした	1
よきして	1
よきしている	1
よきしています	1
よきしていた	1
よきしていました	1
よきしてる	1
よきしてます	1
よそくする	3
よそくします	3
よそくしません	3
よそくしました	3
よそくしませんでした	3
よそくしましょう	3
よそくしない	3
よそくしなかった	3
よそくした	3
よそくして	3
よそくしている	3
よそくしています	3
よそくしていた	3
よそくしていました	3
よそくしてる	3
よそくしてます	3
よちする	1
よちします	1
よちしません	1
よちしました	1
よちしませんでした	1
よちしましょう	1
よちしない	1
よちしなかった	1
よちした	1
よちして	1
よちしている	1
よちしています	1
よちしていた	1
よちしていました	1
よちしてる	1
よちしてます	1
よさんする	1
よさんします	1
よさんしません	1
よさんしました	1
よさんしませんでした	1
よさんしましょう	1
よさんしない	1
よさんしなかった	1
よさんした	1
よさんして	1
よさんしている	1
よさんしています	1
よさんしていた	1
よさんしていました	1
よさんしてる	1
よさんしてます	1
よやくする	3
よやくします	3
よやくしません	3
よやくしました	3
よやくしませんでした	3
よやくしましょう	3
よやくしない	3
よやくしなかった	3
よやくした	3
よやくして	3
よやくしている	3
よやくしています	3
よやくしていた	3
よやくしていました	3
よやくしてる	3
よやくしてます	3
よやくちゅうもんする	4
よやくちゅうもんします	4
よやくちゅうもんしません	4
よやくちゅうもんしました	4
よやくちゅうもんしませんでした	4
よやくちゅうもんしましょう	4
よやくちゅうもんしない	4
よやくちゅうもんしなかった	4
よやくちゅうもんした	4
よやくちゅうもんして	4
よやくちゅうもんしている	4
よやくちゅうもんしています	4
よやくちゅうもんしていた	4
よやくちゅうもんしていました	4
よやくちゅうもんしてる	4
よやくちゅうもんしてます	4
よしゅうする	3
よしゅうします	3
よしゅうしません	3
よしゅうしました	3
よしゅうしませんでした	3
よしゅうしましょう	3
よしゅうしない	3
よしゅうしなかった	3
よしゅうした	3
よしゅうして	3
よしゅうしている	3
よしゅうしています	3
よしゅうしていた	3
よしゅうしていました	3
よしゅうしてる	3
よしゅうしてます	3
よげんする	3
よげんします	3
よげんしません	3
よげんしました	3
よげんしませんでした	3
よげんしましょう	3
よげんしない	3
よげんしなかった	3
よげんした	3
よげんして	3
よげんしている	3
よげんしています	3
よげんしていた	3
よげんしていました	3
よげんしてる	3
よげんしてます	3
よせんする	3
よせんします	3
よせんしません	3
よせんしました	3
よせんしませんでした	3
よせんしましょう	3
よせんしない	3
よせんしなかった	3
よせんした	3
よせんして	3
よせんしている	3
よせんしています	3
よせんしていた	3
よせんしていました	3
よせんしてる	3
よせんしてます	3
よぼうする	3
よぼうします	3
よぼうしません	3
よぼうしました	3
よぼうしませんでした	3
よぼうしましょう	3
よぼうしない	3
よぼうしなかった	3
よぼうした	3
よぼうして	3
よぼうしている	3
よぼうしています	3
よぼうしていた	3
よぼうしていました	3
よぼうしてる	3
よぼうしてます	3
そうだつする	4
そうだつします	4
そうだつしません	4
そうだつしました	4
そうだつしませんでした	4
そうだつしましょう	4
そうだつしない	4
そうだつしなかった	4
そうだつした	4
そうだつして	4
そうだつしている	4
そうだつしています	4
そうだつしていた	4
そうだつしていました	4
そうだつしてる	4
そうだつしてます	4
にぶんする	3
にぶんします	3
にぶんしません	3
にぶんしました	3
にぶんしませんでした	3
にぶんしましょう	3
にぶんしない	3
にぶんしなかった	3
にぶんした	3
にぶんして	3
にぶんしている	3
にぶんしています	3
にぶんしていた	3
にぶんしていました	3
にぶんしてる	3
にぶんしてます	3
にどねする	3
にどねします	3
にどねしません	3
にどねしました	3
にどねしませんでした	3
にどねしましょう	3
にどねしない	3
にどねしなかった	3
にどねした	3
にどねして	3
にどねしている	3
にどねしています	3
にどねしていた	3
にどねしていました	3
にどねしてる	3
にどねしてます	3
ごかんする	3
ごかんします	3
ごかんしません	3
ごかんしました	3
ごかんしませんでした	3
ごかんしましょう	3
ごかんしない	3
ごかんしなかった	3
ごかんした	3
ごかんして	3
ごかんしている	3
ごかんしています	3
ごかんしていた	3
ごかんしていました	3
ごかんしてる	3
ごかんしてます	3
ぼうめいする	4
ぼうめいします	4
ぼうめいしません	4
ぼうめいしました	4
ぼうめいしませんでした	4
ぼうめいしましょう	4
ぼうめいしない	4
ぼうめいしなかった	4
ぼうめいした	4
ぼうめいして	4
ぼうめいしている	4
ぼうめいしています	4
ぼうめいしていた	4
ぼうめいしていました	4
ぼうめいしてる	4
ぼうめいしてます	4
こうごする	1
こうごします	1
こうごしません	1
こうごしました	1
こうごしませんでした	1
こうごしましょう	1
こうごしない	1
こうごしなかった	1
こうごした	1
こうごして	1
こうごしている	1
こうごしています	1
こうごしていた	1
こうごしていました	1
こうごしてる	1
こうごしてます	1
こうふする	3
こうふします	3
こうふしません	3
こうふしました	3
こうふしませんでした	3
こうふしましょう	3
こうふしない	3
こうふしなかった	3
こうふした	3
こうふして	3
こうふしている	3
こうふしています	3
こうふしていた	3
こうふしていました	3
こうふしてる	3
こうふしてます	3
こうたいする	4
こうたいします	4
こうたいしません	4
こうたいしました	4
こうたいしませんでした	4
こうたいしましょう	4
こうたいしない	4
こうたいしなかった	4
こうたいした	4
こうたいして	4
こうたいしている	4
こうたいしています	4
こうたいしていた	4
こうたいしていました	4
こうたいしてる	4
こうたいしてます	4
こうしんする	4
こうしんします	4
こうしんしません	4
こうしんしました	4
こうしんしませんでした	4
こうしんしましょう	4
こうしんしない	4
こうしんしなかった	4
こうしんした	4
こうしんして	4
こうしんしている	4
こうしんしています	4
こうしんしていた	4
こうしんしていました	4
こうしんしてる	4
こうしんしてます	4
こうさする	1
こうさします	1
こうさしません	1
こうさしました	1
こうさしませんでした	1
こうさしましょう	1
こうさしない	1
こうさしなかった	1
こうさした	1
こうさして	1
こうさしている	1
こうさしています	1
こうさしていた	1
こうさしていました	1
こうさしてる	1
こうさしてます	1
こうせんする	4
こうせんします	4
こうせんしません	4
こうせんしました	4
こうせんしませんでした	4
こうせんしましょう	4
こうせんしない	4
こうせんしなかった	4
こうせんした	4
こうせんして	4
こうせんしている	4
こうせんしています	4
こうせんしていた	4
こうせんしていました	4
こうせんしてる	4
こうせんしてます	4
こうかんする	4
こうかんします	4
こうかんしません	4
こうかんしました	4
こうかんしませんでした	4
こうかんしましょう	4
こうかんしない	4
こうかんしなかった	4
こうかんした	4
こうかんして	4
こうかんしている	4
こうかんしています	4
こうかんしていた	4
こうかんしていました	4
こうかんしてる	4
こうかんしてます	4
こうえきする	4
こうえきします	4
こうえきしません	4
こうえきしました	4
こうえきしませんでした	4
こうえきしましょう	4
こうえきしない	4
こうえきしなかった	4
こうえきした	4
こうえきして	4
こうえきしている	4
こうえきしています	4
こうえきしていた	4
こうえきしていました	4
こうえきしてる	4
こうえきしてます	4
こうりゅうする	4
こうりゅうします	4
こうりゅうしません	4
こうりゅうしました	4
こうりゅうしませんでした	4
こうりゅうしましょう	4
こうりゅうしない	4
こうりゅうしなかった	4
こうりゅうした	4
こうりゅうして	4
こうりゅうしている	4
こうりゅうしています	4
こうりゅうしていた	4
こうりゅうしていました	4
こうりゅうしてる	4
こうりゅうしてます	4
こうしょうする	4
こうしょうします	4
こうしょうしません	4
こうしょうしました	4
こうしょうしませんでした	4
こうしょうしましょう	4
こうしょうしない	4
こうしょうしなかった	4
こうしょうした	4
こうしょうして	4
こうしょうしている	4
こうしょうしています	4
こうしょうしていた	4
こうしょうしていました	4
こうしょうしてる	4
こうしょうしてます	4
こうつうする	4
こうつうします	4
こうつうしません	4
こうつうしました	4
こうつうしませんでした	4
こうつうしましょう	4
こうつうしない	4
こうつうしなかった	4
こうつうした	4
こうつうして	4
こうつうしている	4
こうつうしています	4
こうつうしていた	4
こうつうしていました	4
こうつうしてる	4
こうつうしてます	4
こうさいする	4
こうさいします	4
こうさいしません	4
こうさいしました	4
こうさいしませんでした	4
こうさいしましょう	4
こうさいしない	4
こうさいしなかった	4
こうさいした	4
こうさいして	4
こうさいしている	4
こうさいしています	4
こうさいしていた	4
こうさいしていました	4
こうさいしてる	4
こうさいしてます	4
きょうじゅする	1
きょうじゅします	1
きょうじゅしません	1
きょうじゅしました	1
きょうじゅしませんでした	1
きょうじゅしましょう	1
きょうじゅしない	1
きょうじゅしなかった	1
きょうじゅした	1
きょうじゅして	1
きょうじゅしている	1
きょうじゅしています	1
きょうじゅしていた	1
きょうじゅしていました	1
きょうじゅしてる	1
きょうじゅしてます	1
ひとみしりする	5
ひとみしりします	5
ひとみしりしません	5
ひとみしりしました	5
ひとみしりしませんでした	5
ひとみしりしましょう	5
ひとみしりしない	5
ひとみしりしなかった	5
ひとみしりした	5
ひとみしりして	5
ひとみしりしている	5
ひとみしりしています	5
ひとみしりしていた	5
ひとみしりしていました	5
ひとみしりしてる	5
ひとみしりしてます	5
ひとちがいする	3
ひとちがいします	3
ひとちがいしません	3
ひとちがいしました	3
ひとちがいしませんでした	3
ひとちがいしましょう	3
ひとちがいしない	3
ひとちがいしなかった	3
ひとちがいした	3
ひとちがいして	3
ひとちがいしている	3
ひとちがいしています	3
ひとちがいしていた	3
ひとちがいしていました	3
ひとちがいしてる	3
ひとちがいしてます	3
じんせんする	4
じんせんします	4
じんせんしません	4
じんせんしました	4
じんせんしませんでした	4
じんせんしましょう	4
じんせんしない	4
じんせんしなかった	4
じんせんした	4
じんせんして	4
じんせんしている	4
じんせんしています	4
じんせんしていた	4
じんせんしていました	4
じんせんしてる	4
じんせんしてます	4
かいにゅうする	4
かいにゅうします	4
かいにゅうしません	4
かいにゅうしました	4
かいにゅうしませんでした	4
かいにゅうしましょう	4
かいにゅうしない	4
かいにゅうしなかった	4
かいにゅうした	4
かいにゅうして	4
かいにゅうしている	4
かいにゅうしています	4
かいにゅうしていた	4
かいにゅうしていました	4
かいにゅうしてる	4
かいにゅうしてます	4
かいじょする	1
かいじょします	1
かいじょしません	1
かいじょしました	1
かいじょしませんでした	1
かいじょしましょう	1
かいじょしない	1
かいじょしなかった	1
かいじょした	1
かいじょして	1
かいじょしている	1
かいじょしています	1
かいじょしていた	1
かいじょしていました	1
かいじょしてる	1
かいじょしてます	1
かいざいする	4
かいざいします	4
かいざいしません	4
かいざいしました	4
かいざいしませんでした	4
かいざいしましょう	4
かいざいしない	4
かいざいしなかった	4
かいざいした	4
かいざいして	4
かいざいしている	4
かいざいしています	4
かいざいしていた	4
かいざいしていました	4
かいざいしてる	4
かいざいしてます	4
かいごする	1
かいごします	1
かいごしません	1
かいごしました	1
かいごしませんでした	1
かいごしましょう	1
かいごしない	1
かいごしなかった	1
かいごした	1
かいごして	1
かいごしている	1
かいごしています	1
かいごしていた	1
かいごしていました	1
かいごしてる	1
かいごしてます	1
しごとする	3
しごとします	3
しごとしません	3
しごとしました	3
しごとしませんでした	3
しごとしましょう	3
しごとしない	3
しごとしなかった	3
しごとした	3
しごとして	3
しごとしている	3
しごとしています	3
しごとしていた	3
しごとしていました	3
しごとしてる	3
しごとしてます	3
しおくりする	4
しおくりします	4
しおくりしません	4
しおくりしました	4
しおくりしませんでした	4
しおくりしましょう	4
しおくりしない	4
しおくりしなかった	4
しおくりした	4
しおくりして	4
しおくりしている	4
しおくりしています	4
しおくりしていた	4
しおくりしていました	4
しおくりしてる	4
しおくりしてます	4
ふよする	1
ふよします	1
ふよしません	1
ふよしました	1
ふよしませんでした	1
ふよしましょう	1
ふよしない	1
ふよしなかった	1
ふよした	1
ふよして	1
ふよしている	1
ふよしています	1
ふよしていた	1
ふよしていました	1
ふよしてる	1
ふよしてます	1
ふかする	1
ふかしない	1
ふかしなかった	1
ふぞくする	3
ふぞくします	3
ふぞくしません	3
ふぞくしました	3
ふぞくしませんでした	3
ふぞくしましょう	3
ふぞくしない	3
ふぞくしなかった	3
ふぞくした	3
ふぞくして	3
ふぞくしている	3
ふぞくしています	3
ふぞくしていた	3
ふぞくしていました	3
ふぞくしてる	3
ふぞくしてます	3
ふたいする	3
ふたいします	3
ふたいしません	3
ふたいしました	3
ふたいしませんでした	3
ふたいしましょう	3
ふたいしない	3
ふたいしなかった	3
ふたいした	3
ふたいして	3
ふたいしている	3
ふたいしています	3
ふたいしていた	3
ふたいしていました	3
ふたいしてる	3
ふたいしてます	3
ふちゃくする	3
ふちゃくします	3
ふちゃくしません	3
ふちゃくしました	3
ふちゃくしませんでした	3
ふちゃくしましょう	3
ふちゃくしない	3
ふちゃくしなかった	3
ふちゃくした	3
ふちゃくして	3
ふちゃくしている	3
ふちゃくしています	3
ふちゃくしていた	3
ふちゃくしていました	3
ふちゃくしてる	3
ふちゃくしてます	3
だいべんする	4
だいべんします	4
だいべんしません	4
だいべんしました	4
だいべんしませんでした	4
だいべんしましょう	4
だいべんしない	4
だいべんしなかった	4
だいべんした	4
だいべんして	4
だいべんしている	4
だいべんしています	4
だいべんしていた	4
だいべんしていました	4
だいべんしてる	4
だいべんしてます	4
だいたいする	4
だいたいします	4
だいたいしません	4
だいたいしました	4
だいたいしませんでした	4
だいたいしましょう	4
だいたいしない	4
だいたいしなかった	4
だいたいした	4
だいたいして	4
だいたいしている	4
だいたいしています	4
だいたいしていた	4
だいたいしていました	4
だいたいしてる	4
だいたいしてます	4
だいりする	3
だいりします	3
だいりしません	3
だいりしました	3
だいりしませんでした	3
だいりしましょう	3
だいりしない	3
だいりしなかった	3
だいりした	3
だいりして	3
だいりしている	3
だいりしています	3
だいりしていた	3
だいりしていました	3
だいりしてる	3
だいりしてます	3
だいようする	4
だいようします	4
だいようしません	4
だいようしました	4
だいようしませんでした	4
だいようしましょう	4
だいようしない	4
だいようしなかった	4
だいようした	4
だいようして	4
だいようしている	4
だいようしています	4
だいようしていた	4
だいようしていました	4
だいようしてる	4
だいようしてます	4
だいこうする	4
だいこうします	4
だいこうしません	4
だいこうしました	4
だいこうしませんでした	4
だいこうしましょう	4
だいこうしない	4
だいこうしなかった	4
だいこうした	4
だいこうして	4
だいこうしている	4
だいこうしています	4
だいこうしていた	4
だいこうしていました	4
だいこうしてる	4
だいこうしてます	4
だいひょうする	4
だいひょうします	4
だいひょうしません	4
だいひょうしました	4
だいひょうしませんでした	4
だいひょうしましょう	4
だいひょうしない	4
だいひょうしなかった	4
だいひょうした	4
だいひょうして	4
だいひょうしている	4
だいひょうしています	4
だいひょうしていた	4
だいひょうしていました	4
だいひょうしてる	4
だいひょうしてます	4
たいしゃする	3
たいしゃします	3
たいしゃしません	3
たいしゃしました	3
たいしゃしませんでした	3
たいしゃしましょう	3
たいしゃしない	3
たいしゃしなかった	3
たいしゃした	3
たいしゃして	3
たいしゃしている	3
たいしゃしています	3
たいしゃしていた	3
たいしゃしていました	3
たいしゃしてる	3
たいしゃしてます	3
だいぎする	1
だいぎします	1
だいぎしません	1
だいぎしました	1
だいぎしませんでした	1
だいぎしましょう	1
だいぎしない	1
だいぎしなかった	1
だいぎした	1
だいぎして	1
だいぎしている	1
だいぎしています	1
だいぎしていた	1
だいぎしていました	1
だいぎしてる	1
だいぎしてます	1
かていする	3
かていします	3
かていしません	3
かていしました	3
かていしませんでした	3
かていしましょう	3
かていしない	3
かていしなかった	3
かていした	3
かていして	3
かていしている	3
かていしています	3
かていしていた	3
かていしていました	3
かていしてる	3
かていしてます	3
かそうする	3
かそうします	3
かそうしません	3
かそうしました	3
かそうしませんでした	3
かそうしましょう	3
かそうしない	3
かそうしなかった	3
かそうした	3
かそうして	3
かそうしている	3
かそうしています	3
かそうしていた	3
かそうしていました	3
かそうしてる	3
かそうしてます	3
かしょうする	3
かしょうします	3
かしょうしません	3
かしょうしました	3
かしょうしませんでした	3
かしょうしましょう	3
かしょうしない	3
かしょうしなかった	3
かしょうした	3
かしょうして	3
かしょうしている	3
かしょうしています	3
かしょうしていた	3
かしょうしていました	3
かしょうしてる	3
