# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
かしょうしてます	3
かせつする	3
かせつします	3
かせつしません	3
かせつしました	3
かせつしませんでした	3
かせつしましょう	3
かせつしない	3
かせつしなかった	3
かせつした	3
かせつして	3
かせつしている	3
かせつしています	3
かせつしていた	3
かせつしていました	3
かせつしてる	3
かせつしてます	3
ちゅうかいする	4
ちゅうかいします	4
ちゅうかいしません	4
ちゅうかいしました	4
ちゅうかいしませんでした	4
ちゅうかいしましょう	4
ちゅうかいしない	4
ちゅうかいしなかった	4
ちゅうかいした	4
ちゅうかいして	4
ちゅうかいしている	4
ちゅうかいしています	4
ちゅうかいしていた	4
ちゅうかいしていました	4
ちゅうかいしてる	4
ちゅうかいしてます	4
なかなおりする	3
なかなおりします	3
なかなおりしません	3
なかなおりしました	3
なかなおりしませんでした	3
なかなおりしましょう	3
なかなおりしない	3
なかなおりしなかった	3
なかなおりした	3
なかなおりして	3
なかなおりしている	3
なかなおりしています	3
なかなおりしていた	3
なかなおりしていました	3
なかなおりしてる	3
なかなおりしてます	3
なかよしする	2
なかよしします	2
なかよししません	2
なかよししました	2
なかよししませんでした	2
なかよししましょう	2
なかよししない	2
なかよししなかった	2
なかよしした	2
なかよしして	2
なかよししている	2
なかよししています	2
なかよししていた	2
なかよししていました	2
なかよししてる	2
なかよししてます	2
ちゅうさいする	4
ちゅうさいします	4
ちゅうさいしません	4
ちゅうさいしました	4
ちゅうさいしませんでした	4
ちゅうさいしましょう	4
ちゅうさいしない	4
ちゅうさいしなかった	4
ちゅうさいした	4
ちゅうさいして	4
ちゅうさいしている	4
ちゅうさいしています	4
ちゅうさいしていた	4
ちゅうさいしていました	4
ちゅうさいしてる	4
ちゅうさいしてます	4
なかまいりする	5
なかまいりします	5
なかまいりしません	5
なかまいりしました	5
なかまいりしませんでした	5
なかまいりしましょう	5
なかまいりしない	5
なかまいりしなかった	5
なかまいりした	5
なかまいりして	5
なかまいりしている	5
なかまいりしています	5
なかまいりしていた	5
なかまいりしていました	5
なかまいりしてる	5
なかまいりしてます	5
にんめいする	4
にんめいします	4
にんめいしません	4
にんめいしました	4
にんめいしませんでした	4
にんめいしましょう	4
にんめいしない	4
にんめいしなかった	4
にんめいした	4
にんめいして	4
にんめいしている	4
にんめいしています	4
にんめいしていた	4
にんめいしていました	4
にんめいしてる	4
にんめいしてます	4
きかくする	3
きかくします	3
きかくしません	3
きかくしました	3
きかくしませんでした	3
きかくしましょう	3
きかくしない	3
きかくしなかった	3
きかくした	3
きかくして	3
きかくしている	3
きかくしています	3
きかくしていた	3
きかくしていました	3
きかくしてる	3
きかくしてます	3
ばっさいする	4
ばっさいします	4
ばっさいしません	4
ばっさいしました	4
ばっさいしませんでした	4
ばっさいしましょう	4
ばっさいしない	4
ばっさいしなかった	4
ばっさいした	4
ばっさいして	4
ばっさいしている	4
ばっさいしています	4
ばっさいしていた	4
ばっさいしていました	4
ばっさいしてる	4
ばっさいしてます	4
きゅうするする	1
きゅうするします	6
きゅうするしません	7
きゅうするしました	6
きゅうするしませんでした	7
きゅうするしましょう	7
きゅうするしない	5
きゅうするしなかった	5
きゅうするした	1
きゅうするして	1
きゅうするしている	1
きゅうするしています	1
きゅうするしていた	1
きゅうするしていました	1
きゅうするしてる	1
きゅうするしてます	1
きゅうかんする	4
きゅうかんします	4
きゅうかんしません	4
きゅうかんしました	4
きゅうかんしませんでした	4
きゅうかんしましょう	4
きゅうかんしない	4
きゅうかんしなかった	4
きゅうかんした	4
きゅうかんして	4
きゅうかんしている	4
きゅうかんしています	4
きゅうかんしていた	4
きゅうかんしていました	4
きゅうかんしてる	4
きゅうかんしてます	4
きゅうじょうする	4
きゅうじょうします	4
きゅうじょうしません	4
きゅうじょうしました	4
きゅうじょうしませんでした	4
きゅうじょうしましょう	4
きゅうじょうしない	4
きゅうじょうしなかった	4
きゅうじょうした	4
きゅうじょうして	4
きゅうじょうしている	4
きゅうじょうしています	4
きゅうじょうしていた	4
きゅうじょうしていました	4
きゅうじょうしてる	4
きゅうじょうしてます	4
きゅうがくする	4
きゅうがくします	4
きゅうがくしません	4
きゅうがくしました	4
きゅうがくしませんでした	4
きゅうがくしましょう	4
きゅうがくしない	4
きゅうがくしなかった	4
きゅうがくした	4
きゅうがくして	4
きゅうがくしている	4
きゅうがくしています	4
きゅうがくしていた	4
きゅうがくしていました	4
きゅうがくしてる	4
きゅうがくしてます	4
きゅうそくする	4
きゅうそくします	4
きゅうそくしません	4
きゅうそくしました	4
きゅうそくしませんでした	4
きゅうそくしましょう	4
きゅうそくしない	4
きゅうそくしなかった	4
きゅうそくした	4
きゅうそくして	4
きゅうそくしている	4
きゅうそくしています	4
きゅうそくしていた	4
きゅうそくしていました	4
きゅうそくしてる	4
きゅうそくしてます	4
きゅうけいする	4
きゅうけいします	4
きゅうけいしません	4
きゅうけいしました	4
きゅうけいしませんでした	4
きゅうけいしましょう	4
きゅうけいしない	4
きゅうけいしなかった	4
きゅうけいした	4
きゅうけいして	4
きゅうけいしている	4
きゅうけいしています	4
きゅうけいしていた	4
きゅうけいしていました	4
きゅうけいしてる	4
きゅうけいしてます	4
きゅうせんする	4
きゅうせんします	4
きゅうせんしません	4
きゅうせんしました	4
きゅうせんしませんでした	4
きゅうせんしましょう	4
きゅうせんしない	4
きゅうせんしなかった	4
きゅうせんした	4
きゅうせんして	4
きゅうせんしている	4
きゅうせんしています	4
きゅうせんしていた	4
きゅうせんしていました	4
きゅうせんしてる	4
きゅうせんしてます	4
きゅうこうする	4
きゅうこうします	4
きゅうこうしません	4
きゅうこうしました	4
きゅうこうしませんでした	4
きゅうこうしましょう	4
きゅうこうしない	4
きゅうこうしなかった	4
きゅうこうした	4
きゅうこうして	4
きゅうこうしている	4
きゅうこうしています	4
きゅうこうしていた	4
きゅうこうしていました	4
きゅうこうしてる	4
きゅうこうしてます	4
きゅうぎょうする	4
きゅうぎょうします	4
きゅうぎょうしません	4
きゅうぎょうしました	4
きゅうぎょうしませんでした	4
きゅうぎょうしましょう	4
きゅうぎょうしない	4
きゅうぎょうしなかった	4
きゅうぎょうした	4
きゅうぎょうして	4
きゅうぎょうしている	4
きゅうぎょうしています	4
きゅうぎょうしていた	4
きゅうぎょうしていました	4
きゅうぎょうしてる	4
きゅうぎょうしてます	4
きゅうしする	3
きゅうしします	3
きゅうししません	3
きゅうししました	3
きゅうししませんでした	3
きゅうししましょう	3
きゅうししない	3
きゅうししなかった	3
きゅうしした	3
きゅうしして	3
きゅうししている	3
きゅうししています	3
きゅうししていた	3
きゅうししていました	3
きゅうししてる	3
きゅうししてます	3
きゅうしょくする	4
きゅうしょくします	4
きゅうしょくしません	4
きゅうしょくしました	4
きゅうしょくしませんでした	4
きゅうしょくしましょう	4
きゅうしょくしない	4
きゅうしょくしなかった	4
きゅうしょくした	4
きゅうしょくして	4
きゅうしょくしている	4
きゅうしょくしています	4
きゅうしょくしていた	4
きゅうしょくしていました	4
きゅうしょくしてる	4
きゅうしょくしてます	4
きゅうようする	4
きゅうようします	4
きゅうようしません	4
きゅうようしました	4
きゅうようしませんでした	4
きゅうようしましょう	4
きゅうようしない	4
きゅうようしなかった	4
きゅうようした	4
きゅうようして	4
きゅうようしている	4
きゅうようしています	4
きゅうようしていた	4
きゅうようしていました	4
きゅうようしてる	4
きゅうようしてます	4
かいごうする	4
かいごうします	4
かいごうしません	4
かいごうしました	4
かいごうしませんでした	4
かいごうしましょう	4
かいごうしない	4
かいごうしなかった	4
かいごうした	4
かいごうして	4
かいごうしている	4
かいごうしています	4
かいごうしていた	4
かいごうしていました	4
かいごうしてる	4
かいごうしてます	4
かいしんする	4
かいしんします	4
かいしんしません	4
かいしんしました	4
かいしんしませんでした	4
かいしんしましょう	4
かいしんしない	4
かいしんしなかった	4
かいしんした	4
かいしんして	4
かいしんしている	4
かいしんしています	4
かいしんしていた	4
かいしんしていました	4
かいしんしてる	4
かいしんしてます	4
かいけんする	4
かいけんします	4
かいけんしません	4
かいけんしました	4
かいけんしませんでした	4
かいけんしましょう	4
かいけんしない	4
かいけんしなかった	4
かいけんした	4
かいけんして	4
かいけんしている	4
かいけんしています	4
かいけんしていた	4
かいけんしていました	4
かいけんしてる	4
かいけんしてます	4
かいけいする	4
かいけいします	4
かいけいしません	4
かいけいしました	4
かいけいしませんでした	4
かいけいしましょう	4
かいけいしない	4
かいけいしなかった	4
かいけいした	4
かいけいして	4
かいけいしている	4
かいけいしています	4
かいけいしていた	4
かいけいしていました	4
かいけいしてる	4
かいけいしてます	4
かいわする	3
かいわします	3
かいわしません	3
かいわしました	3
かいわしませんでした	3
かいわしましょう	3
かいわしない	3
かいわしなかった	3
かいわした	3
かいわして	3
かいわしている	3
かいわしています	3
かいわしていた	3
かいわしていました	3
かいわしてる	3
かいわしてます	3
かいだんする	4
かいだんします	4
かいだんしません	4
かいだんしました	4
かいだんしませんでした	4
かいだんしましょう	4
かいだんしない	4
かいだんしなかった	4
かいだんした	4
かいだんして	4
かいだんしている	4
かいだんしています	4
かいだんしていた	4
かいだんしていました	4
かいだんしてる	4
かいだんしてます	4
かいぎする	1
かいぎします	1
かいぎしません	1
かいぎしました	1
かいぎしませんでした	1
かいぎしましょう	1
かいぎしない	1
かいぎしなかった	1
かいぎした	1
かいぎして	1
かいぎしている	1
かいぎしています	1
かいぎしていた	1
かいぎしていました	1
かいぎしてる	1
かいぎしてます	1
えしゃくする	1
えしゃくします	1
えしゃくしません	1
えしゃくしました	1
えしゃくしませんでした	1
えしゃくしましょう	1
えしゃくしない	1
えしゃくしなかった	1
えしゃくした	1
えしゃくして	1
えしゃくしている	1
えしゃくしています	1
えしゃくしていた	1
えしゃくしていました	1
えしゃくしてる	1
えしゃくしてます	1
かいしょくする	4
かいしょくします	4
かいしょくしません	4
かいしょくしました	4
かいしょくしませんでした	4
かいしょくしましょう	4
かいしょくしない	4
かいしょくしなかった	4
かいしょくした	4
かいしょくして	4
かいしょくしている	4
かいしょくしています	4
かいしょくしていた	4
かいしょくしていました	4
かいしょくしてる	4
かいしょくしてます	4
でんしょうする	4
でんしょうします	4
でんしょうしません	4
でんしょうしました	4
でんしょうしませんでした	4
でんしょうしましょう	4
でんしょうしない	4
でんしょうしなかった	4
でんしょうした	4
でんしょうして	4
でんしょうしている	4
でんしょうしています	4
でんしょうしていた	4
でんしょうしていました	4
でんしょうしてる	4
でんしょうしてます	4
でんせんする	4
でんせんします	4
でんせんしません	4
でんせんしました	4
でんせんしませんでした	4
でんせんしましょう	4
でんせんしない	4
でんせんしなかった	4
でんせんした	4
でんせんして	4
でんせんしている	4
でんせんしています	4
でんせんしていた	4
でんせんしていました	4
でんせんしてる	4
でんせんしてます	4
でんごんする	4
でんごんします	4
でんごんしません	4
でんごんしました	4
でんごんしませんでした	4
でんごんしましょう	4
でんごんしない	4
でんごんしなかった	4
でんごんした	4
でんごんして	4
でんごんしている	4
でんごんしています	4
でんごんしていた	4
でんごんしていました	4
でんごんしてる	4
でんごんしてます	4
でんそうする	4
でんそうします	4
でんそうしません	4
でんそうしました	4
でんそうしませんでした	4
でんそうしましょう	4
でんそうしない	4
でんそうしなかった	4
でんそうした	4
でんそうして	4
でんそうしている	4
でんそうしています	4
でんそうしていた	4
でんそうしていました	4
でんそうしてる	4
でんそうしてます	4
でんどうする	4
でんどうします	4
でんどうしません	4
でんどうしました	4
でんどうしませんでした	4
でんどうしましょう	4
でんどうしない	4
でんどうしなかった	4
でんどうした	4
でんどうして	4
でんどうしている	4
でんどうしています	4
でんどうしていた	4
でんどうしていました	4
でんどうしてる	4
でんどうしてます	4
でんたつする	4
でんたつします	4
でんたつしません	4
でんたつしました	4
でんたつしませんでした	4
でんたつしましょう	4
でんたつしない	4
でんたつしなかった	4
でんたつした	4
でんたつして	4
でんたつしている	4
でんたつしています	4
でんたつしていた	4
でんたつしていました	4
でんたつしてる	4
でんたつしてます	4
ばんそうする	4
ばんそうします	4
ばんそうしません	4
ばんそうしました	4
ばんそうしませんでした	4
ばんそうしましょう	4
ばんそうしない	4
ばんそうしなかった	4
ばんそうした	4
ばんそうして	4
ばんそうしている	4
ばんそうしています	4
ばんそうしていた	4
ばんそうしていました	4
ばんそうしてる	4
ばんそうしてます	4
のびのびする	3
のびのびします	3
のびのびしません	3
のびのびしました	3
のびのびしませんでした	3
のびのびしましょう	3
のびのびしない	3
のびのびしなかった	3
のびのびした	3
のびのびして	3
のびのびしている	3
のびのびしています	3
のびのびしていた	3
のびのびしていました	3
のびのびしてる	3
のびのびしてます	3
いちする	1
いちします	1
いちしません	1
いちしました	1
いちしませんでした	1
いちしましょう	1
いちしない	1
いちしなかった	1
いちした	1
いちして	1
いちしている	1
いちしています	1
いちしていた	1
いちしていました	1
いちしてる	1
いちしてます	1
ていかする	3
ていかします	3
ていかしません	3
ていかしました	3
ていかしませんでした	3
ていかしましょう	3
ていかしない	3
ていかしなかった	3
ていかした	3
ていかして	3
ていかしている	3
ていかしています	3
ていかしていた	3
ていかしていました	3
ていかしてる	3
ていかしてます	3
ていげんする	4
ていげんします	4
ていげんしません	4
ていげんしました	4
ていげんしませんでした	4
ていげんしましょう	4
ていげんしない	4
ていげんしなかった	4
ていげんした	4
ていげんして	4
ていげんしている	4
ていげんしています	4
ていげんしていた	4
ていげんしていました	4
ていげんしてる	4
ていげんしてます	4
ていらくする	4
ていらくします	4
ていらくしません	4
ていらくしました	4
ていらくしませんでした	4
ていらくしましょう	4
ていらくしない	4
ていらくしなかった	4
ていらくした	4
ていらくして	4
ていらくしている	4
ていらくしています	4
ていらくしていた	4
ていらくしていました	4
ていらくしてる	4
ていらくしてます	4
ていめいする	4
ていめいします	4
ていめいしません	4
ていめいしました	4
ていめいしませんでした	4
ていめいしましょう	4
ていめいしない	4
ていめいしなかった	4
ていめいした	4
ていめいして	4
ていめいしている	4
ていめいしています	4
ていめいしていた	4
ていめいしていました	4
ていめいしてる	4
ていめいしてます	4
じゅうきょする	1
じゅうきょします	1
じゅうきょしません	1
じゅうきょしました	1
じゅうきょしませんでした	1
じゅうきょしましょう	1
じゅうきょしない	1
じゅうきょしなかった	1
じゅうきょした	1
じゅうきょして	1
じゅうきょしている	1
じゅうきょしています	1
じゅうきょしていた	1
じゅうきょしていました	1
じゅうきょしてる	1
じゅうきょしてます	1
たいとくする	1
たいとくします	1
たいとくしません	1
たいとくしました	1
たいとくしませんでした	1
たいとくしましょう	1
たいとくしない	1
たいとくしなかった	1
たいとくした	1
たいとくして	1
たいとくしている	1
たいとくしています	1
たいとくしていた	1
たいとくしていました	1
たいとくしてる	1
たいとくしてます	1
たいかんする	4
たいかんします	4
たいかんしません	4
たいかんしました	4
たいかんしませんでした	4
たいかんしましょう	4
たいかんしない	4
たいかんしなかった	4
たいかんした	4
たいかんして	4
たいかんしている	4
たいかんしています	4
たいかんしていた	4
たいかんしていました	4
たいかんしてる	4
たいかんしてます	4
たいそうする	4
たいそうします	4
たいそうしません	4
たいそうしました	4
たいそうしませんでした	4
たいそうしましょう	4
たいそうしない	4
たいそうしなかった	4
たいそうした	4
たいそうして	4
たいそうしている	4
たいそうしています	4
たいそうしていた	4
たいそうしていました	4
たいそうしてる	4
たいそうしてます	4
たいけんする	4
たいけんします	4
たいけんしません	4
たいけんしました	4
たいけんしませんでした	4
たいけんしましょう	4
たいけんしない	4
たいけんしなかった	4
たいけんした	4
たいけんして	4
たいけんしている	4
たいけんしています	4
たいけんしていた	4
たいけんしていました	4
たいけんしてる	4
たいけんしてます	4
つくりわらいする	4
つくりわらいします	4
つくりわらいしません	4
つくりわらいしました	4
つくりわらいしませんでした	4
つくりわらいしましょう	4
つくりわらいしない	4
つくりわらいしなかった	4
つくりわらいした	4
つくりわらいして	4
つくりわらいしている	4
つくりわらいしています	4
つくりわらいしていた	4
つくりわらいしていました	4
つくりわらいしてる	4
つくりわらいしてます	4
さくづけする	4
さくづけします	4
さくづけしません	4
さくづけしました	4
さくづけしませんでした	4
さくづけしましょう	4
さくづけしない	4
さくづけしなかった	4
さくづけした	4
さくづけして	4
さくづけしている	4
さくづけしています	4
さくづけしていた	4
さくづけしていました	4
さくづけしてる	4
さくづけしてます	4
さどうする	3
さどうします	3
さどうしません	3
さどうしました	3
さどうしませんでした	3
さどうしましょう	3
さどうしない	3
さどうしなかった	3
さどうした	3
さどうして	3
さどうしている	3
さどうしています	3
さどうしていた	3
さどうしていました	3
さどうしてる	3
さどうしてます	3
さくせいする	4
さくせいします	4
さくせいしません	4
さくせいしました	4
さくせいしませんでした	4
さくせいしましょう	4
さくせいしない	4
さくせいしなかった	4
さくせいした	4
さくせいして	4
さくせいしている	4
さくせいしています	4
さくせいしていた	4
さくせいしていました	4
さくせいしてる	4
さくせいしてます	4
さくぶんする	4
さくぶんします	4
さくぶんしません	4
さくぶんしました	4
さくぶんしませんでした	4
さくぶんしましょう	4
さくぶんしない	4
さくぶんしなかった	4
さくぶんした	4
さくぶんして	4
さくぶんしている	4
さくぶんしています	4
さくぶんしていた	4
さくぶんしていました	4
さくぶんしてる	4
さくぶんしてます	4
さっきょくする	4
さっきょくします	4
さっきょくしません	4
さっきょくしました	4
さっきょくしませんでした	4
さっきょくしましょう	4
さっきょくしない	4
さっきょくしなかった	4
さっきょくした	4
さっきょくして	4
さっきょくしている	4
さっきょくしています	4
さっきょくしていた	4
さっきょくしていました	4
さっきょくしてる	4
さっきょくしてます	4
さぎょうする	1
さぎょうします	1
さぎょうしません	1
さぎょうしました	1
さぎょうしませんでした	1
さぎょうしましょう	1
さぎょうしない	1
さぎょうしなかった	1
さぎょうした	1
さぎょうして	1
さぎょうしている	1
さぎょうしています	1
さぎょうしていた	1
さぎょうしていました	1
さぎょうしてる	1
さぎょうしてます	1
さようする	1
さようします	1
さようしません	1
さようしました	1
さようしませんでした	1
さようしましょう	1
さようしない	1
さようしなかった	1
さようした	1
さようして	1
さようしている	1
さようしています	1
さようしていた	1
さようしていました	1
さようしてる	1
さようしてます	1
さくしする	3
さくしします	3
さくししません	3
さくししました	3
さくししませんでした	3
さくししましょう	3
さくししない	3
さくししなかった	3
さくしした	3
さくしして	3
さくししている	3
さくししています	3
さくししていた	3
さくししていました	3
さくししてる	3
さくししてます	3
へいごうする	4
へいごうします	4
へいごうしません	4
へいごうしました	4
へいごうしませんでした	4
へいごうしましょう	4
へいごうしない	4
へいごうしなかった	4
へいごうした	4
へいごうして	4
へいごうしている	4
へいごうしています	4
へいごうしていた	4
へいごうしていました	4
へいごうしてる	4
へいごうしてます	4
へいさつする	4
へいさつします	4
へいさつしません	2
へいさつしました	4
へいさつしませんでした	2
へいさつしましょう	2
へいさつしない	4
へいさつしなかった	4
へいさつした	2
へいさつして	2
へいさつしている	2
へいさつしています	2
へいさつしていた	2
へいさつしていました	2
へいさつしてる	2
へいさつしてます	2
へいようする	4
へいようします	4
へいようしません	4
へいようしました	4
へいようしませんでした	4
へいようしましょう	4
へいようしない	4
へいようしなかった	4
へいようした	4
へいようして	4
へいようしている	4
へいようしています	4
へいようしていた	4
へいようしていました	4
へいようしてる	4
へいようしてます	4
へいせつする	4
へいせつします	4
へいせつしません	4
へいせつしました	4
へいせつしませんでした	4
へいせつしましょう	4
へいせつしない	4
へいせつしなかった	4
へいせつした	4
へいせつして	4
へいせつしている	4
へいせつしています	4
へいせつしていた	4
へいせつしていました	4
へいせつしてる	4
へいせつしてます	4
つかいわけする	5
つかいわけします	5
つかいわけしません	5
つかいわけしました	5
つかいわけしませんでした	5
つかいわけしましょう	5
つかいわけしない	0
つかいわけしなかった	10
つかいわけした	5
つかいわけして	5
つかいわけしている	5
つかいわけしています	5
つかいわけしていた	5
つかいわけしていました	5
つかいわけしてる	5
つかいわけしてます	5
しようする	3
しようします	3
しようしません	3
しようしました	3
しようしませんでした	3
しようしましょう	3
しようしない	3
しようしなかった	3
しようした	3
しようして	3
しようしている	3
しようしています	3
しようしていた	3
しようしていました	3
しようしてる	3
しようしてます	3
ともする	1
ともしない	1
ともしなかった	1
きょうよする	1
きょうよします	1
きょうよしません	1
きょうよしました	1
きょうよしませんでした	1
きょうよしましょう	1
きょうよしない	1
きょうよしなかった	1
きょうよした	1
きょうよして	1
きょうよしている	1
きょうよしています	1
きょうよしていた	1
きょうよしていました	1
きょうよしてる	1
きょうよしてます	1
きょうきゅうする	4
きょうきゅうします	4
きょうきゅうしません	4
きょうきゅうしました	4
きょうきゅうしませんでした	4
きょうきゅうしましょう	4
きょうきゅうしない	4
きょうきゅうしなかった	4
きょうきゅうした	4
きょうきゅうして	4
きょうきゅうしている	4
きょうきゅうしています	4
きょうきゅうしていた	4
きょうきゅうしていました	4
きょうきゅうしてる	4
きょうきゅうしてます	4
きょうじゅつする	4
きょうじゅつします	4
きょうじゅつしません	4
きょうじゅつしました	4
きょうじゅつしませんでした	4
きょうじゅつしましょう	4
きょうじゅつしない	4
きょうじゅつしなかった	4
きょうじゅつした	4
きょうじゅつして	4
きょうじゅつしている	4
きょうじゅつしています	4
きょうじゅつしていた	4
きょうじゅつしていました	4
きょうじゅつしてる	4
きょうじゅつしてます	4
くようする	1
くようします	1
くようしません	1
くようしました	1
くようしませんでした	1
くようしましょう	1
くようしない	1
くようしなかった	1
くようした	1
くようして	1
くようしている	1
くようしています	1
くようしていた	1
くようしていました	1
くようしてる	1
くようしてます	1
いぞんする	3
いぞんします	3
いぞんしません	3
いぞんしました	3
いぞんしませんでした	3
いぞんしましょう	3
いぞんしない	3
いぞんしなかった	3
いぞんした	3
いぞんして	3
いぞんしている	3
いぞんしています	3
いぞんしていた	3
いぞんしていました	3
いぞんしてる	3
いぞんしてます	3
いらいする	3
いらいします	3
いらいしません	3
いらいしました	3
いらいしませんでした	3
いらいしましょう	3
いらいしない	3
いらいしなかった	3
いらいした	3
いらいして	3
いらいしている	3
いらいしています	3
いらいしていた	3
いらいしていました	3
いらいしてる	3
いらいしてます	3
ぶべつする	3
ぶべつします	3
ぶべつしません	3
ぶべつしました	3
ぶべつしませんでした	3
ぶべつしましょう	3
ぶべつしない	3
ぶべつしなかった	3
ぶべつした	3
ぶべつして	3
ぶべつしている	3
ぶべつしています	3
ぶべつしていた	3
ぶべつしていました	3
ぶべつしてる	3
ぶべつしてます	3
ぶじょくする	3
ぶじょくします	3
ぶじょくしません	3
ぶじょくしました	3
ぶじょくしませんでした	3
ぶじょくしましょう	3
ぶじょくしない	3
ぶじょくしなかった	3
ぶじょくした	3
ぶじょくして	3
ぶじょくしている	3
ぶじょくしています	3
ぶじょくしていた	3
ぶじょくしていました	3
ぶじょくしてる	3
ぶじょくしてます	3
しんにゅうする	4
しんにゅうします	4
しんにゅうしません	4
しんにゅうしました	4
しんにゅうしませんでした	4
しんにゅうしましょう	4
しんにゅうしない	4
しんにゅうしなかった	4
しんにゅうした	4
しんにゅうして	4
しんにゅうしている	4
しんにゅうしています	4
しんにゅうしていた	4
しんにゅうしていました	4
しんにゅうしてる	4
しんにゅうしてます	4
しんがいする	4
