# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
しんがいします	4
しんがいしません	4
しんがいしました	4
しんがいしませんでした	4
しんがいしましょう	4
しんがいしない	4
しんがいしなかった	4
しんがいした	4
しんがいして	4
しんがいしている	4
しんがいしています	4
しんがいしていた	4
しんがいしていました	4
しんがいしてる	4
しんがいしてます	4
しんこうする	4
しんこうします	4
しんこうしません	4
しんこうしました	4
しんこうしませんでした	4
しんこうしましょう	4
しんこうしない	4
しんこうしなかった	4
しんこうした	4
しんこうして	4
しんこうしている	4
しんこうしています	4
しんこうしていた	4
しんこうしていました	4
しんこうしてる	4
しんこうしてます	4
しんぱんする	4
しんぱんします	4
しんぱんしません	4
しんぱんしました	4
しんぱんしませんでした	4
しんぱんしましょう	4
しんぱんしない	4
しんぱんしなかった	4
しんぱんした	4
しんぱんして	4
しんぱんしている	4
しんぱんしています	4
しんぱんしていた	4
しんぱんしていました	4
しんぱんしてる	4
しんぱんしてます	4
しんりゃくする	4
しんりゃくします	4
しんりゃくしません	4
しんりゃくしました	4
しんりゃくしませんでした	4
しんりゃくしましょう	4
しんりゃくしない	4
しんりゃくしなかった	4
しんりゃくした	4
しんりゃくして	4
しんりゃくしている	4
しんりゃくしています	4
しんりゃくしていた	4
しんりゃくしていました	4
しんりゃくしてる	4
しんりゃくしてます	4
たよりする	1
たよりします	1
たよりしません	1
たよりしました	1
たよりしませんでした	1
たよりしましょう	1
たよりしない	4
たよりしなかった	4
たよりした	1
たよりして	1
たよりしている	1
たよりしています	1
たよりしていた	1
たよりしていました	1
たよりしてる	1
たよりしてます	1
びんじょうする	4
びんじょうします	4
びんじょうしません	4
びんじょうしました	4
びんじょうしませんでした	4
びんじょうしましょう	4
びんじょうしない	4
びんじょうしなかった	4
びんじょうした	4
びんじょうして	4
びんじょうしている	4
びんじょうしています	4
びんじょうしていた	4
びんじょうしていました	4
びんじょうしてる	4
びんじょうしてます	4
べんぴする	3
べんぴします	3
べんぴしません	3
べんぴしました	3
べんぴしませんでした	3
べんぴしましょう	3
べんぴしない	3
べんぴしなかった	3
べんぴした	3
べんぴして	3
べんぴしている	3
べんぴしています	3
べんぴしていた	3
べんぴしていました	3
べんぴしてる	3
べんぴしてます	3
けいそうする	4
けいそうします	4
けいそうしません	4
けいそうしました	4
けいそうしませんでした	4
けいそうしましょう	4
けいそうしない	4
けいそうしなかった	4
けいそうした	4
けいそうして	4
けいそうしている	4
けいそうしています	4
けいそうしていた	4
けいそうしていました	4
けいそうしてる	4
けいそうしてます	4
そくせいする	4
そくせいします	4
そくせいしません	4
そくせいしました	4
そくせいしませんでした	4
そくせいしましょう	4
そくせいしない	4
そくせいしなかった	4
そくせいした	4
そくせいして	4
そくせいしている	4
そくせいしています	4
そくせいしていた	4
そくせいしていました	4
そくせいしてる	4
そくせいしてます	4
そくしんする	4
そくしんします	4
そくしんしません	4
そくしんしました	4
そくしんしませんでした	4
そくしんしましょう	4
そくしんしない	4
そくしんしなかった	4
そくしんした	4
そくしんして	4
そくしんしている	4
そくしんしています	4
そくしんしていた	4
そくしんしていました	4
そくしんしてる	4
そくしんしてます	4
ほするする	2
ほするします	5
ほするしません	6
ほするしました	5
ほするしませんでした	6
ほするしましょう	6
ほするしない	4
ほするしなかった	4
ほするした	2
ほするして	2
ほするしている	2
ほするしています	2
ほするしていた	2
ほするしていました	2
ほするしてる	2
ほするしてます	2
ほぜんする	3
ほぜんします	3
ほぜんしません	3
ほぜんしました	3
ほぜんしませんでした	3
ほぜんしましょう	3
ほぜんしない	3
ほぜんしなかった	3
ほぜんした	3
ほぜんして	3
ほぜんしている	3
ほぜんしています	3
ほぜんしていた	3
ほぜんしていました	3
ほぜんしてる	3
ほぜんしてます	3
ほぞんする	3
ほぞんします	3
ほぞんしません	3
ほぞんしました	3
ほぞんしませんでした	3
ほぞんしましょう	3
ほぞんしない	3
ほぞんしなかった	3
ほぞんした	3
ほぞんして	3
ほぞんしている	3
ほぞんしています	3
ほぞんしていた	3
ほぞんしていました	3
ほぞんしてる	3
ほぞんしてます	3
ほしゅする	1
ほしゅします	1
ほしゅしません	1
ほしゅしました	1
ほしゅしませんでした	1
ほしゅしましょう	1
ほしゅしない	1
ほしゅしなかった	1
ほしゅした	1
ほしゅして	1
ほしゅしている	1
ほしゅしています	1
ほしゅしていた	1
ほしゅしていました	1
ほしゅしてる	1
ほしゅしてます	1
ほじする	1
ほじします	1
ほじしません	1
ほじしました	1
ほじしませんでした	1
ほじしましょう	1
ほじしない	1
ほじしなかった	1
ほじした	1
ほじして	1
ほじしている	1
ほじしています	1
ほじしていた	1
ほじしていました	1
ほじしてる	1
ほじしてます	1
ほゆうする	3
ほゆうします	3
ほゆうしません	3
ほゆうしました	3
ほゆうしませんでした	3
ほゆうしましょう	3
ほゆうしない	3
ほゆうしなかった	3
ほゆうした	3
ほゆうして	3
ほゆうしている	3
ほゆうしています	3
ほゆうしていた	3
ほゆうしていました	3
ほゆうしてる	3
ほゆうしてます	3
ほおんする	3
ほおんします	3
ほおんしません	3
ほおんしました	3
ほおんしませんでした	3
ほおんしましょう	3
ほおんしない	3
ほおんしなかった	3
ほおんした	3
ほおんして	3
ほおんしている	3
ほおんしています	3
ほおんしていた	3
ほおんしていました	3
ほおんしてる	3
ほおんしてます	3
ほりゅうする	3
ほりゅうします	3
ほりゅうしません	3
ほりゅうしました	3
ほりゅうしませんでした	3
ほりゅうしましょう	3
ほりゅうしない	3
ほりゅうしなかった	3
ほりゅうした	3
ほりゅうして	3
ほりゅうしている	3
ほりゅうしています	3
ほりゅうしていた	3
ほりゅうしていました	3
ほりゅうしてる	3
ほりゅうしてます	3
ほかんする	3
ほかんします	3
ほかんしません	3
ほかんしました	3
ほかんしませんでした	3
ほかんしましょう	3
ほかんしない	3
ほかんしなかった	3
ほかんした	3
ほかんして	3
ほかんしている	3
ほかんしています	3
ほかんしていた	3
ほかんしていました	3
ほかんしてる	3
ほかんしてます	3
ほいくする	3
ほいくします	3
ほいくしません	3
ほいくしました	3
ほいくしませんでした	3
ほいくしましょう	3
ほいくしない	3
ほいくしなかった	3
ほいくした	3
ほいくして	3
ほいくしている	3
ほいくしています	3
ほいくしていた	3
ほいくしていました	3
ほいくしてる	3
ほいくしてます	3
ほしょうする	3
ほしょうします	3
ほしょうしません	3
ほしょうしました	3
ほしょうしませんでした	3
ほしょうしましょう	3
ほしょうしない	3
ほしょうしなかった	3
ほしょうした	3
ほしょうして	3
ほしょうしている	3
ほしょうしています	3
ほしょうしていた	3
ほしょうしていました	3
ほしょうしてる	3
ほしょうしてます	3
ほごする	1
ほごします	1
ほごしません	1
ほごしました	1
ほごしませんでした	1
ほごしましょう	1
ほごしない	1
ほごしなかった	1
ほごした	1
ほごして	1
ほごしている	1
ほごしています	1
ほごしていた	1
ほごしていました	1
ほごしてる	1
ほごしてます	1
ほしゃくする	3
ほしゃくします	3
ほしゃくしません	3
ほしゃくしました	3
ほしゃくしませんでした	3
ほしゃくしましょう	3
ほしゃくしない	3
ほしゃくしなかった	3
ほしゃくした	3
ほしゃくして	3
ほしゃくしている	3
ほしゃくしています	3
ほしゃくしていた	3
ほしゃくしていました	3
ほしゃくしてる	3
ほしゃくしてます	3
ほようする	3
ほようします	3
ほようしません	3
ほようしました	3
ほようしませんでした	3
ほようしましょう	3
ほようしない	3
ほようしなかった	3
ほようした	3
ほようして	3
ほようしている	3
ほようしています	3
ほようしていた	3
ほようしていました	3
ほようしてる	3
ほようしてます	3
しんにんする	4
しんにんします	4
しんにんしません	4
しんにんしました	4
しんにんしませんでした	4
しんにんしましょう	4
しんにんしない	4
しんにんしなかった	4
しんにんした	4
しんにんして	4
しんにんしている	4
しんにんしています	4
しんにんしていた	4
しんにんしていました	4
しんにんしてる	4
しんにんしてます	4
しんごうする	4
しんごうします	4
しんごうしません	4
しんごうしました	4
しんごうしませんでした	4
しんごうしましょう	4
しんごうしない	4
しんごうしなかった	4
しんごうした	4
しんごうして	4
しんごうしている	4
しんごうしています	4
しんごうしていた	4
しんごうしていました	4
しんごうしてる	4
しんごうしてます	4
しんようする	4
しんようします	4
しんようしません	4
しんようしました	4
しんようしませんでした	4
しんようしましょう	4
しんようしない	4
しんようしなかった	4
しんようした	4
しんようして	4
しんようしている	4
しんようしています	4
しんようしていた	4
しんようしていました	4
しんようしてる	4
しんようしてます	4
しんたくする	4
しんたくします	4
しんたくしません	4
しんたくしました	4
しんたくしませんでした	4
しんたくしましょう	4
しんたくしない	4
しんたくしなかった	4
しんたくした	4
しんたくして	4
しんたくしている	4
しんたくしています	4
しんたくしていた	4
しんたくしていました	4
しんたくしてる	4
しんたくしてます	4
しんらいする	4
しんらいします	4
しんらいしません	4
しんらいしました	4
しんらいしませんでした	4
しんらいしましょう	4
しんらいしない	4
しんらいしなかった	4
しんらいした	4
しんらいして	4
しんらいしている	4
しんらいしています	4
しんらいしていた	4
しんらいしていました	4
しんらいしてる	4
しんらいしてます	4
しゅうりょうする	4
しゅうりょうします	4
しゅうりょうしません	4
しゅうりょうしました	4
しゅうりょうしませんでした	4
しゅうりょうしましょう	4
しゅうりょうしない	4
しゅうりょうしなかった	4
しゅうりょうした	4
しゅうりょうして	4
しゅうりょうしている	4
しゅうりょうしています	4
しゅうりょうしていた	4
しゅうりょうしていました	4
しゅうりょうしてる	4
しゅうりょうしてます	4
しゅうふくする	4
しゅうふくします	4
しゅうふくしません	4
しゅうふくしました	4
しゅうふくしませんでした	4
しゅうふくしましょう	4
しゅうふくしない	4
しゅうふくしなかった	4
しゅうふくした	4
しゅうふくして	4
しゅうふくしている	4
しゅうふくしています	4
しゅうふくしていた	4
しゅうふくしていました	4
しゅうふくしてる	4
しゅうふくしてます	4
しゅうぎょうする	4
しゅうぎょうします	3
しゅうぎょうしません	3
しゅうぎょうしました	3
しゅうぎょうしませんでした	3
しゅうぎょうしましょう	3
しゅうぎょうしない	3
しゅうぎょうしなかった	3
しゅうぎょうした	3
しゅうぎょうして	3
しゅうぎょうしている	3
しゅうぎょうしています	3
しゅうぎょうしていた	3
しゅうぎょうしていました	3
しゅうぎょうしてる	3
しゅうぎょうしてます	3
しゅうせいする	4
しゅうせいします	4
しゅうせいしません	4
しゅうせいしました	4
しゅうせいしませんでした	4
しゅうせいしましょう	4
しゅうせいしない	4
しゅうせいしなかった	4
しゅうせいした	4
しゅうせいして	4
しゅうせいしている	4
しゅうせいしています	4
しゅうせいしていた	4
しゅうせいしていました	4
しゅうせいしてる	4
しゅうせいしてます	4
しゅうりする	1
しゅうりします	1
しゅうりしません	1
しゅうりしました	1
しゅうりしませんでした	1
しゅうりしましょう	1
しゅうりしない	1
しゅうりしなかった	1
しゅうりした	1
しゅうりして	1
しゅうりしている	1
しゅうりしています	1
しゅうりしていた	1
しゅうりしていました	1
しゅうりしてる	1
しゅうりしてます	1
しゅうぜんする	4
しゅうぜんします	4
しゅうぜんしません	4
しゅうぜんしました	4
しゅうぜんしませんでした	4
しゅうぜんしましょう	4
しゅうぜんしない	4
しゅうぜんしなかった	4
しゅうぜんした	4
しゅうぜんして	4
しゅうぜんしている	4
しゅうぜんしています	4
しゅうぜんしていた	4
しゅうぜんしていました	4
しゅうぜんしてる	4
しゅうぜんしてます	4
しゅぎょうする	3
しゅぎょうします	3
しゅぎょうしません	3
しゅぎょうしました	3
しゅぎょうしませんでした	3
しゅぎょうしましょう	3
しゅぎょうしない	3
しゅぎょうしなかった	3
しゅぎょうした	3
しゅぎょうして	3
しゅぎょうしている	3
しゅぎょうしています	3
しゅぎょうしていた	3
しゅぎょうしていました	3
しゅぎょうしてる	3
しゅぎょうしてます	3
しゅうどうする	4
しゅうどうします	4
しゅうどうしません	4
しゅうどうしました	4
しゅうどうしませんでした	4
しゅうどうしましょう	4
しゅうどうしない	4
しゅうどうしなかった	4
しゅうどうした	4
しゅうどうして	4
しゅうどうしている	4
しゅうどうしています	4
しゅうどうしていた	4
しゅうどうしていました	4
しゅうどうしてる	4
しゅうどうしてます	4
ばいぞうする	4
ばいぞうします	4
ばいぞうしません	4
ばいぞうしました	4
ばいぞうしませんでした	4
ばいぞうしましょう	4
ばいぞうしない	4
ばいぞうしなかった	4
ばいぞうした	4
ばいぞうして	4
ばいぞうしている	4
ばいぞうしています	4
ばいぞうしていた	4
ばいぞうしていました	4
ばいぞうしてる	4
ばいぞうしてます	4
とうさんする	4
とうさんします	4
とうさんしません	4
とうさんしました	4
とうさんしませんでした	4
とうさんしましょう	4
とうさんしない	4
とうさんしなかった	4
とうさんした	4
とうさんして	4
とうさんしている	4
とうさんしています	4
とうさんしていた	4
とうさんしていました	4
とうさんしてる	4
とうさんしてます	4
とうちする	3
とうちします	3
とうちしません	3
とうちしました	3
とうちしませんでした	3
とうちしましょう	3
とうちしない	3
とうちしなかった	3
とうちした	3
とうちして	3
とうちしている	3
とうちしています	3
とうちしていた	3
とうちしていました	3
とうちしてる	3
とうちしてます	3
とうかくする	4
とうかくします	4
とうかくしません	4
とうかくしました	4
とうかくしませんでした	4
とうかくしましょう	4
とうかくしない	4
とうかくしなかった	4
とうかくした	4
とうかくして	4
とうかくしている	4
とうかくしています	4
とうかくしていた	4
とうかくしていました	4
とうかくしてる	4
とうかくしてます	4
かりいれする	4
かりいれします	4
かりいれしません	4
かりいれしました	4
かりいれしませんでした	4
かりいれしましょう	4
かりいれしない	4
かりいれしなかった	4
かりいれした	4
かりいれして	4
かりいれしている	4
かりいれしています	4
かりいれしていた	4
かりいれしていました	4
かりいれしてる	4
かりいれしてます	4
しゃくちする	3
しゃくちします	3
しゃくちしません	3
しゃくちしました	3
しゃくちしませんでした	3
しゃくちしましょう	3
しゃくちしない	3
しゃくちしなかった	3
しゃくちした	3
しゃくちして	3
しゃくちしている	3
しゃくちしています	3
しゃくちしていた	3
しゃくちしていました	3
しゃくちしてる	3
しゃくちしてます	3
しゃっきんする	3
しゃっきんします	3
しゃっきんしません	3
しゃっきんしました	3
しゃっきんしませんでした	3
しゃっきんしましょう	3
しゃっきんしない	3
しゃっきんしなかった	3
しゃっきんした	3
しゃっきんして	3
しゃっきんしている	3
しゃっきんしています	3
しゃっきんしていた	3
しゃっきんしていました	3
しゃっきんしてる	3
しゃっきんしてます	3
ねあがりする	4
ねあがりします	4
ねあがりしません	4
ねあがりしました	4
ねあがりしませんでした	4
ねあがりしましょう	4
ねあがりしない	4
ねあがりしなかった	4
ねあがりした	4
ねあがりして	4
ねあがりしている	4
ねあがりしています	4
ねあがりしていた	4
ねあがりしていました	4
ねあがりしてる	4
ねあがりしてます	4
ねあげする	3
ねあげします	3
ねあげしません	3
ねあげしました	3
ねあげしませんでした	3
ねあげしましょう	3
ねあげしない	3
ねあげしなかった	3
ねあげした	3
ねあげして	3
ねあげしている	3
ねあげしています	3
ねあげしていた	3
ねあげしていました	3
ねあげしてる	3
ねあげしてます	3
ねさがりする	4
ねさがりします	4
ねさがりしません	4
ねさがりしました	4
ねさがりしませんでした	4
ねさがりしましょう	4
ねさがりしない	4
ねさがりしなかった	4
ねさがりした	4
ねさがりして	4
ねさがりしている	4
ねさがりしています	4
ねさがりしていた	4
ねさがりしていました	4
ねさがりしてる	4
ねさがりしてます	4
ねさげする	3
ねさげします	3
ねさげしません	3
ねさげしました	3
ねさげしませんでした	3
ねさげしましょう	3
ねさげしない	3
ねさげしなかった	3
ねさげした	3
ねさげして	3
ねさげしている	3
ねさげしています	3
ねさげしていた	3
ねさげしていました	3
ねさげしてる	3
ねさげしてます	3
ねびきする	3
ねびきします	3
ねびきしません	3
ねびきしました	3
ねびきしませんでした	3
ねびきしましょう	3
ねびきしない	3
ねびきしなかった	3
ねびきした	3
ねびきして	3
ねびきしている	3
ねびきしています	3
ねびきしていた	3
ねびきしていました	3
ねびきしてる	3
ねびきしてます	3
けんやくする	4
けんやくします	4
けんやくしません	4
けんやくしました	4
けんやくしませんでした	4
けんやくしましょう	4
けんやくしない	4
けんやくしなかった	4
けんやくした	4
けんやくして	4
けんやくしている	4
けんやくしています	4
けんやくしていた	4
けんやくしていました	4
けんやくしてる	4
けんやくしてます	4
へんちょうする	4
へんちょうします	4
へんちょうしません	4
へんちょうしました	4
へんちょうしませんでした	4
へんちょうしましょう	4
へんちょうしない	4
へんちょうしなかった	4
へんちょうした	4
へんちょうして	4
へんちょうしている	4
へんちょうしています	4
へんちょうしていた	4
へんちょうしていました	4
へんちょうしてる	4
へんちょうしてます	4
ていせんする	4
ていせんします	4
ていせんしません	4
ていせんしました	4
ていせんしませんでした	4
ていせんしましょう	4
ていせんしない	4
ていせんしなかった	4
ていせんした	4
ていせんして	4
ていせんしている	4
ていせんしています	4
ていせんしていた	4
ていせんしていました	4
ていせんしてる	4
ていせんしてます	4
ていしする	3
ていしします	3
ていししません	3
ていししました	3
ていししませんでした	3
ていししましょう	3
ていししない	3
ていししなかった	3
ていしした	3
ていしして	3
ていししている	3
ていししています	3
ていししていた	3
ていししていました	3
ていししてる	3
ていししてます	3
ていはくする	4
ていはくします	4
ていはくしません	4
ていはくしました	4
ていはくしませんでした	4
ていはくしましょう	4
ていはくしない	4
ていはくしなかった	4
ていはくした	4
ていはくして	4
ていはくしている	4
ていはくしています	4
ていはくしていた	4
ていはくしていました	4
ていはくしてる	4
ていはくしてます	4
ていたいする	4
ていたいします	4
ていたいしません	4
ていたいしました	4
ていたいしませんでした	4
ていたいしましょう	4
ていたいしない	4
ていたいしなかった	4
ていたいした	4
ていたいして	4
ていたいしている	4
ていたいしています	4
ていたいしていた	4
ていたいしていました	4
ていたいしてる	4
ていたいしてます	4
ていしゃする	3
ていしゃします	3
ていしゃしません	3
ていしゃしました	3
ていしゃしませんでした	3
ていしゃしましょう	3
ていしゃしない	3
ていしゃしなかった	3
ていしゃした	3
ていしゃして	3
ていしゃしている	3
ていしゃしています	3
ていしゃしていた	3
ていしゃしていました	3
ていしゃしてる	3
ていしゃしてます	3
ていでんする	4
ていでんします	4
ていでんしません	4
ていでんしました	4
ていでんしませんでした	4
ていでんしましょう	4
ていでんしない	4
ていでんしなかった	4
ていでんした	4
ていでんして	4
ていでんしている	4
ていでんしています	4
ていでんしていた	4
ていでんしていました	4
ていでんしてる	4
ていでんしてます	4
けんとうする	4
けんとうします	4
けんとうしません	4
けんとうしました	4
けんとうしませんでした	4
けんとうしましょう	4
けんとうしない	4
けんとうしなかった	4
けんとうした	4
けんとうして	4
けんとうしている	4
けんとうしています	4
けんとうしていた	4
けんとうしていました	4
けんとうしてる	4
けんとうしてます	4
ていさつする	4
ていさつします	4
ていさつしません	4
ていさつしました	4
ていさつしませんでした	4
ていさつしましょう	4
ていさつしない	4
ていさつしなかった	4
ていさつした	4
ていさつして	4
ていさつしている	4
ていさつしています	4
ていさつしていた	4
ていさつしていました	4
ていさつしてる	4
ていさつしてます	4
ぐうはつする	4
ぐうはつします	4
ぐうはつしません	4
ぐうはつしました	4
ぐうはつしませんでした	4
ぐうはつしましょう	4
ぐうはつしない	4
ぐうはつしなかった	4
ぐうはつした	4
ぐうはつして	4
ぐうはつしている	4
ぐうはつしています	4
ぐうはつしていた	4
ぐうはつしていました	4
ぐうはつしてる	4
ぐうはつしてます	4
ぎそうする	3
ぎそうします	3
ぎそうしません	3
ぎそうしました	3
ぎそうしませんでした	3
ぎそうしましょう	3
ぎそうしない	3
ぎそうしなかった	3
ぎそうした	3
ぎそうして	3
ぎそうしている	3
ぎそうしています	3
ぎそうしていた	3
ぎそうしていました	3
ぎそうしてる	3
ぎそうしてます	3
ぎしょうする	3
ぎしょうします	3
ぎしょうしません	3
ぎしょうしました	3
ぎしょうしませんでした	3
ぎしょうしましょう	3
ぎしょうしない	3
ぎしょうしなかった	3
ぎしょうした	3
ぎしょうして	3
ぎしょうしている	3
ぎしょうしています	3
ぎしょうしていた	3
ぎしょうしていました	3
ぎしょうしてる	3
ぎしょうしてます	3
ぎぞうする	3
ぎぞうします	3
ぎぞうしません	3
ぎぞうしました	3
ぎぞうしませんでした	3
ぎぞうしましょう	3
ぎぞうしない	3
ぎぞうしなかった	3
ぎぞうした	3
ぎぞうして	3
ぎぞうしている	3
ぎぞうしています	3
ぎぞうしていた	3
ぎぞうしていました	3
ぎぞうしてる	3
ぎぞうしてます	3
ぼうちょうする	4
ぼうちょうします	4
ぼうちょうしません	4
ぼうちょうしました	4
ぼうちょうしませんでした	4
ぼうちょうしましょう	4
ぼうちょうしない	4
ぼうちょうしなかった	4
ぼうちょうした	4
ぼうちょうして	4
ぼうちょうしている	4
ぼうちょうしています	4
ぼうちょうしていた	4
ぼうちょうしていました	4
ぼうちょうしてる	4
ぼうちょうしてます	4
ぼうかんする	4
ぼうかんします	4
ぼうかんしません	4
ぼうかんしました	4
ぼうかんしませんでした	4
ぼうかんしましょう	4
ぼうかんしない	4
ぼうかんしなかった	4
ぼうかんした	4
ぼうかんして	4
ぼうかんしている	4
ぼうかんしています	4
ぼうかんしていた	4
ぼうかんしていました	4
ぼうかんしてる	4
ぼうかんしてます	4
びちくする	3
びちくします	3
びちくしません	3
びちくしました	3
びちくしませんでした	3
びちくしましょう	3
びちくしない	3
びちくしなかった	3
びちくした	3
びちくして	3
びちくしている	3
びちくしています	3
びちくしていた	3
びちくしていました	3
びちくしてる	3
びちくしてます	3
さいそくする	1
さいそくします	1
さいそくしません	1
さいそくしました	1
さいそくしませんでした	1
さいそくしましょう	1
さいそくしない	1
さいそくしなかった	1
さいそくした	1
さいそくして	1
さいそくしている	1
さいそくしています	1
さいそくしていた	1
さいそくしていました	1
さいそくしてる	1
さいそくしてます	1
しょうがいする	4
しょうがいします	4
しょうがいしません	4
しょうがいしました	4
しょうがいしませんでした	4
しょうがいしましょう	4
しょうがいしない	4
しょうがいしなかった	4
しょうがいした	4
しょうがいして	4
しょうがいしている	4
しょうがいしています	4
しょうがいしていた	4
しょうがいしていました	4
しょうがいしてる	4
しょうがいしてます	4
けいしゃする	3
けいしゃします	3
けいしゃしません	3
けいしゃしました	3
けいしゃしませんでした	3
けいしゃしましょう	3
けいしゃしない	3
けいしゃしなかった	3
けいしゃした	3
けいしゃして	3
けいしゃしている	3
けいしゃしています	3
けいしゃしていた	3
けいしゃしていました	3
けいしゃしてる	3
けいしゃしてます	3
けいちゅうする	4
けいちゅうします	4
けいちゅうしません	4
けいちゅうしました	4
けいちゅうしませんでした	4
けいちゅうしましょう	4
けいちゅうしない	4
けいちゅうしなかった	4
けいちゅうした	4
けいちゅうして	4
けいちゅうしている	4
けいちゅうしています	4
けいちゅうしていた	4
けいちゅうしていました	4
けいちゅうしてる	4
けいちゅうしてます	4
しょうきゃくする	4
しょうきゃくします	4
しょうきゃくしません	4
しょうきゃくしました	4
しょうきゃくしませんでした	4
しょうきゃくしましょう	4
しょうきゃくしない	4
しょうきゃくしなかった	4
しょうきゃくした	4
しょうきゃくして	4
しょうきゃくしている	4
しょうきゃくしています	4
しょうきゃくしていた	4
しょうきゃくしていました	4
しょうきゃくしてる	4
しょうきゃくしてます	4
しょうかんする	4
しょうかんします	4
しょうかんしません	4
しょうかんしました	4
しょうかんしませんでした	4
しょうかんしましょう	4
しょうかんしない	4
しょうかんしなかった	4
しょうかんした	4
しょうかんして	4
しょうかんしている	4
しょうかんしています	4
しょうかんしていた	4
しょうかんしていました	4
しょうかんしてる	4
しょうかんしてます	4
ゆうせんする	4
ゆうせんします	4
ゆうせんしません	4
ゆうせんしました	4
ゆうせんしませんでした	4
ゆうせんしましょう	4
ゆうせんしない	4
ゆうせんしなかった	4
ゆうせんした	4
ゆうせんして	4
ゆうせんしている	4
ゆうせんしています	4
ゆうせんしていた	4
ゆうせんしていました	4
ゆうせんしてる	4
ゆうせんしてます	4
ゆうしょうする	4
ゆうしょうします	4
ゆうしょうしません	4
ゆうしょうしました	4
ゆうしょうしませんでした	4
ゆうしょうしましょう	4
ゆうしょうしない	4
ゆうしょうしなかった	4
ゆうしょうした	4
ゆうしょうして	4
ゆうしょうしている	4
ゆうしょうしています	4
ゆうしょうしていた	4
ゆうしょうしていました	4
ゆうしょうしてる	4
