# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ゆうしょうしてます	4
ゆうぐうする	4
ゆうぐうします	4
ゆうぐうしません	4
ゆうぐうしました	4
ゆうぐうしませんでした	4
ゆうぐうしましょう	4
ゆうぐうしない	4
ゆうぐうしなかった	4
ゆうぐうした	4
ゆうぐうして	4
ゆうぐうしている	4
ゆうぐうしています	4
ゆうぐうしていた	4
ゆうぐうしていました	4
ゆうぐうしてる	4
ゆうぐうしてます	4
じゅうてんする	4
じゅうてんします	4
じゅうてんしません	4
じゅうてんしました	4
じゅうてんしませんでした	4
じゅうてんしましょう	4
じゅうてんしない	4
じゅうてんしなかった	4
じゅうてんした	4
じゅうてんして	4
じゅうてんしている	4
じゅうてんしています	4
じゅうてんしていた	4
じゅうてんしていました	4
じゅうてんしてる	4
じゅうてんしてます	4
じゅうじつする	4
じゅうじつします	4
じゅうじつしません	4
じゅうじつしました	4
じゅうじつしませんでした	4
じゅうじつしましょう	4
じゅうじつしない	4
じゅうじつしなかった	4
じゅうじつした	4
じゅうじつして	4
じゅうじつしている	4
じゅうじつしています	4
じゅうじつしていた	4
じゅうじつしていました	4
じゅうじつしてる	4
じゅうじつしてます	4
じゅうとうする	4
じゅうとうします	4
じゅうとうしません	4
じゅうとうしました	4
じゅうとうしませんでした	4
じゅうとうしましょう	4
じゅうとうしない	4
じゅうとうしなかった	4
じゅうとうした	4
じゅうとうして	4
じゅうとうしている	4
じゅうとうしています	4
じゅうとうしていた	4
じゅうとうしていました	4
じゅうとうしてる	4
じゅうとうしてます	4
じゅうまんする	4
じゅうまんします	4
じゅうまんしません	4
じゅうまんしました	4
じゅうまんしませんでした	4
じゅうまんしましょう	4
じゅうまんしない	4
じゅうまんしなかった	4
じゅうまんした	4
じゅうまんして	4
じゅうまんしている	4
じゅうまんしています	4
じゅうまんしていた	4
じゅうまんしていました	4
じゅうまんしてる	4
じゅうまんしてます	4
じゅうそくする	4
じゅうそくします	4
じゅうそくしません	4
じゅうそくしました	4
じゅうそくしませんでした	4
じゅうそくしましょう	4
じゅうそくしない	4
じゅうそくしなかった	4
じゅうそくした	4
じゅうそくして	4
じゅうそくしている	4
じゅうそくしています	4
じゅうそくしていた	4
じゅうそくしていました	4
じゅうそくしてる	4
じゅうそくしてます	4
じゅうでんする	4
じゅうでんします	4
じゅうでんしません	4
じゅうでんしました	4
じゅうでんしませんでした	4
じゅうでんしましょう	4
じゅうでんしない	4
じゅうでんしなかった	4
じゅうでんした	4
じゅうでんして	4
じゅうでんしている	4
じゅうでんしています	4
じゅうでんしていた	4
じゅうでんしていました	4
じゅうでんしてる	4
じゅうでんしてます	4
せんせいする	4
せんせいします	4
せんせいしません	4
せんせいしました	4
せんせいしませんでした	4
せんせいしましょう	4
せんせいしない	4
せんせいしなかった	4
せんせいした	4
せんせいして	4
せんせいしている	4
せんせいしています	4
せんせいしていた	4
せんせいしていました	4
せんせいしてる	4
せんせいしてます	4
せんしゅする	1
せんしゅします	1
せんしゅしません	1
せんしゅしました	1
せんしゅしませんでした	1
せんしゅしましょう	1
せんしゅしない	1
せんしゅしなかった	1
せんしゅした	1
せんしゅして	1
せんしゅしている	1
せんしゅしています	1
せんしゅしていた	1
せんしゅしていました	1
せんしゅしてる	1
せんしゅしてます	1
さきどりする	4
さきどりします	4
さきどりしません	4
さきどりしました	4
さきどりしませんでした	4
さきどりしましょう	4
さきどりしない	4
さきどりしなかった	4
さきどりした	4
さきどりして	4
さきどりしている	4
さきどりしています	4
さきどりしていた	4
さきどりしていました	4
さきどりしてる	4
さきどりしてます	4
せんどうする	4
せんどうします	4
せんどうしません	4
せんどうしました	4
せんどうしませんでした	4
せんどうしましょう	4
せんどうしない	4
せんどうしなかった	4
せんどうした	4
せんどうして	4
せんどうしている	4
せんどうしています	4
せんどうしていた	4
せんどうしていました	4
せんどうしてる	4
せんどうしてます	4
せんけつする	4
せんけつします	4
せんけつしません	4
せんけつしました	4
せんけつしませんでした	4
せんけつしましょう	4
せんけつしない	4
せんけつしなかった	4
せんけつした	4
せんけつして	4
せんけつしている	4
せんけつしています	4
せんけつしていた	4
せんけつしていました	4
せんけつしてる	4
せんけつしてます	4
せんぱつする	4
せんぱつします	4
せんぱつしません	4
せんぱつしました	4
せんぱつしませんでした	4
せんぱつしましょう	4
せんぱつしない	4
せんぱつしなかった	4
せんぱつした	4
せんぱつして	4
せんぱつしている	4
せんぱつしています	4
せんぱつしていた	4
せんぱつしていました	4
せんぱつしてる	4
せんぱつしてます	4
せんちゃくする	4
せんちゃくします	4
せんちゃくしません	4
せんちゃくしました	4
せんちゃくしませんでした	4
せんちゃくしましょう	4
せんちゃくしない	4
せんちゃくしなかった	4
せんちゃくした	4
せんちゃくして	4
せんちゃくしている	4
せんちゃくしています	4
せんちゃくしていた	4
せんちゃくしていました	4
せんちゃくしてる	4
せんちゃくしてます	4
せんこうする	4
せんこうします	4
せんこうしません	4
せんこうしました	4
せんこうしませんでした	4
せんこうしましょう	4
せんこうしない	4
せんこうしなかった	4
せんこうした	4
せんこうして	4
せんこうしている	4
せんこうしています	4
せんこうしていた	4
せんこうしていました	4
せんこうしてる	4
せんこうしてます	4
せんけんする	4
せんけんします	4
せんけんしません	4
せんけんしました	4
せんけんしませんでした	4
せんけんしましょう	4
せんけんしない	4
せんけんしなかった	4
せんけんした	4
せんけんして	4
せんけんしている	4
せんけんしています	4
せんけんしていた	4
せんけんしていました	4
せんけんしてる	4
せんけんしてます	4
さきおくりする	5
さきおくりします	5
さきおくりしません	5
さきおくりしました	5
さきおくりしませんでした	5
さきおくりしましょう	5
さきおくりしない	5
さきおくりしなかった	5
さきおくりした	5
さきおくりして	5
さきおくりしている	5
さきおくりしています	5
さきおくりしていた	5
さきおくりしていました	5
さきおくりしてる	5
さきおくりしてます	5
せんくする	1
せんくします	1
せんくしません	1
せんくしました	1
せんくしませんでした	1
せんくしましょう	1
せんくしない	1
せんくしなかった	1
せんくした	1
せんくして	1
せんくしている	1
せんくしています	1
せんくしていた	1
せんくしていました	1
せんくしてる	1
せんくしてます	1
さきがけする	4
さきがけします	4
さきがけしません	4
さきがけしました	4
さきがけしませんでした	4
さきがけしましょう	4
さきがけしない	4
さきがけしなかった	4
さきがけした	4
さきがけして	4
さきがけしている	4
さきがけしています	4
さきがけしていた	4
さきがけしていました	4
さきがけしてる	4
さきがけしてます	4
こくふくする	4
こくふくします	4
こくふくしません	4
こくふくしました	4
こくふくしませんでした	4
こくふくしましょう	4
こくふくしない	4
こくふくしなかった	4
こくふくした	4
こくふくして	4
こくふくしている	4
こくふくしています	4
こくふくしていた	4
こくふくしていました	4
こくふくしてる	4
こくふくしてます	4
めんぜいする	4
めんぜいします	4
めんぜいしません	4
めんぜいしました	4
めんぜいしませんでした	4
めんぜいしましょう	4
めんぜいしない	4
めんぜいしなかった	4
めんぜいした	4
めんぜいして	4
めんぜいしている	4
めんぜいしています	4
めんぜいしていた	4
めんぜいしていました	4
めんぜいしてる	4
めんぜいしてます	4
めんしょくする	4
めんしょくします	4
めんしょくしません	4
めんしょくしました	4
めんしょくしませんでした	4
めんしょくしましょう	4
めんしょくしない	4
めんしょくしなかった	4
めんしょくした	4
めんしょくして	4
めんしょくしている	4
めんしょくしています	4
めんしょくしていた	4
めんしょくしていました	4
めんしょくしてる	4
めんしょくしてます	4
めんきょする	1
めんきょします	1
めんきょしません	1
めんきょしました	1
めんきょしませんでした	1
めんきょしましょう	1
めんきょしない	1
めんきょしなかった	1
めんきょした	1
めんきょして	1
めんきょしている	1
めんきょしています	1
めんきょしていた	1
めんきょしていました	1
めんきょしてる	1
めんきょしてます	1
めんせきする	4
めんせきします	4
めんせきしません	4
めんせきしました	4
めんせきしませんでした	4
めんせきしましょう	4
めんせきしない	4
めんせきしなかった	4
めんせきした	4
めんせきして	4
めんせきしている	4
めんせきしています	4
めんせきしていた	4
めんせきしていました	4
めんせきしてる	4
めんせきしてます	4
めんじょする	1
めんじょします	1
めんじょしません	1
めんじょしました	1
めんじょしませんでした	1
めんじょしましょう	1
めんじょしない	1
めんじょしなかった	1
めんじょした	1
めんじょして	1
めんじょしている	1
めんじょしています	1
めんじょしていた	1
めんじょしていました	1
めんじょしてる	1
めんじょしてます	1
とかくする	3
とかくします	3
とかくしません	3
とかくしました	3
とかくしませんでした	3
とかくしましょう	3
とかくしない	3
とかくしなかった	3
とかくした	3
とかくして	3
とかくしている	3
とかくしています	3
とかくしていた	3
とかくしていました	3
とかくしてる	3
とかくしてます	3
いれずみする	4
いれずみします	4
いれずみしません	4
いれずみしました	4
いれずみしませんでした	4
いれずみしましょう	4
いれずみしない	4
いれずみしなかった	4
いれずみした	4
いれずみして	4
いれずみしている	4
いれずみしています	4
いれずみしていた	4
いれずみしていました	4
いれずみしてる	4
いれずみしてます	4
いれかえする	4
いれかえします	4
いれかえしません	4
いれかえしました	4
いれかえしませんでした	4
いれかえしましょう	4
いれかえしない	0
いれかえしなかった	9
いれかえした	4
いれかえして	4
いれかえしている	4
いれかえしています	4
いれかえしていた	4
いれかえしていました	4
いれかえしてる	4
いれかえしてます	4
にゅうかいする	4
にゅうかいします	4
にゅうかいしません	4
にゅうかいしました	4
にゅうかいしませんでした	4
にゅうかいしましょう	4
にゅうかいしない	4
にゅうかいしなかった	4
にゅうかいした	4
にゅうかいして	4
にゅうかいしている	4
にゅうかいしています	4
にゅうかいしていた	4
にゅうかいしていました	4
にゅうかいしてる	4
にゅうかいしてます	4
にゅうとうする	4
にゅうとうします	4
にゅうとうしません	4
にゅうとうしました	4
にゅうとうしませんでした	4
にゅうとうしましょう	4
にゅうとうしない	4
にゅうとうしなかった	4
にゅうとうした	4
にゅうとうして	4
にゅうとうしている	4
にゅうとうしています	4
にゅうとうしていた	4
にゅうとうしていました	4
にゅうとうしてる	4
にゅうとうしてます	4
にゅうりょくする	4
にゅうりょくします	4
にゅうりょくしません	4
にゅうりょくしました	4
にゅうりょくしませんでした	4
にゅうりょくしましょう	4
にゅうりょくしない	4
にゅうりょくしなかった	4
にゅうりょくした	4
にゅうりょくして	4
にゅうりょくしている	4
にゅうりょくしています	4
にゅうりょくしていた	4
にゅうりょくしていました	4
にゅうりょくしてる	4
にゅうりょくしてます	4
にゅうだんする	4
にゅうだんします	4
にゅうだんしません	4
にゅうだんしました	4
にゅうだんしませんでした	4
にゅうだんしましょう	4
にゅうだんしない	4
にゅうだんしなかった	4
にゅうだんした	4
にゅうだんして	4
にゅうだんしている	4
にゅうだんしています	4
にゅうだんしていた	4
にゅうだんしていました	4
にゅうだんしてる	4
にゅうだんしてます	4
にゅうこくする	4
にゅうこくします	4
にゅうこくしません	4
にゅうこくしました	4
にゅうこくしませんでした	4
にゅうこくしましょう	4
にゅうこくしない	4
にゅうこくしなかった	4
にゅうこくした	4
にゅうこくして	4
にゅうこくしている	4
にゅうこくしています	4
にゅうこくしていた	4
にゅうこくしていました	4
にゅうこくしてる	4
にゅうこくしてます	4
にゅうえんする	4
にゅうえんします	4
にゅうえんしません	4
にゅうえんしました	4
にゅうえんしませんでした	4
にゅうえんしましょう	4
にゅうえんしない	4
にゅうえんしなかった	4
にゅうえんした	4
にゅうえんして	4
にゅうえんしている	4
にゅうえんしています	4
にゅうえんしていた	4
にゅうえんしていました	4
にゅうえんしてる	4
にゅうえんしてます	4
にゅうじょうする	4
にゅうじょうします	4
にゅうじょうしません	4
にゅうじょうしました	4
にゅうじょうしませんでした	4
にゅうじょうしましょう	4
にゅうじょうしない	4
にゅうじょうしなかった	4
にゅうじょうした	4
にゅうじょうして	4
にゅうじょうしている	4
にゅうじょうしています	4
にゅうじょうしていた	4
にゅうじょうしていました	4
にゅうじょうしてる	4
にゅうじょうしてます	4
にゅうがくする	4
にゅうがくします	4
にゅうがくしません	4
にゅうがくしました	4
にゅうがくしませんでした	4
にゅうがくしましょう	4
にゅうがくしない	4
にゅうがくしなかった	4
にゅうがくした	4
にゅうがくして	4
にゅうがくしている	4
にゅうがくしています	4
にゅうがくしていた	4
にゅうがくしていました	4
にゅうがくしてる	4
にゅうがくしてます	4
にゅうしつする	4
にゅうしつします	4
にゅうしつしません	4
にゅうしつしました	4
にゅうしつしませんでした	4
にゅうしつしましょう	4
にゅうしつしない	4
にゅうしつしなかった	4
にゅうしつした	4
にゅうしつして	4
にゅうしつしている	4
にゅうしつしています	4
にゅうしつしていた	4
にゅうしつしていました	4
にゅうしつしてる	4
にゅうしつしてます	4
にゅうきょする	3
にゅうきょします	3
にゅうきょしません	3
にゅうきょしました	3
にゅうきょしませんでした	3
にゅうきょしましょう	3
にゅうきょしない	3
にゅうきょしなかった	3
にゅうきょした	3
にゅうきょして	3
にゅうきょしている	3
にゅうきょしています	3
にゅうきょしていた	3
にゅうきょしていました	3
にゅうきょしてる	3
にゅうきょしてます	3
にゅうまくする	4
にゅうまくします	4
にゅうまくしません	4
にゅうまくしました	4
にゅうまくしませんでした	4
にゅうまくしましょう	4
にゅうまくしない	4
にゅうまくしなかった	4
にゅうまくした	4
にゅうまくして	4
にゅうまくしている	4
にゅうまくしています	4
にゅうまくしていた	4
にゅうまくしていました	4
にゅうまくしてる	4
にゅうまくしてます	4
にゅうしょする	3
にゅうしょします	3
にゅうしょしません	3
にゅうしょしました	3
にゅうしょしませんでした	3
にゅうしょしましょう	3
にゅうしょしない	3
にゅうしょしなかった	3
にゅうしょした	3
にゅうしょして	3
にゅうしょしている	3
にゅうしょしています	3
にゅうしょしていた	3
にゅうしょしていました	3
にゅうしょしてる	3
にゅうしょしてます	3
にゅうしゅする	3
にゅうしゅします	3
にゅうしゅしません	3
にゅうしゅしました	3
にゅうしゅしませんでした	3
にゅうしゅしましょう	3
にゅうしゅしない	3
にゅうしゅしなかった	3
にゅうしゅした	3
にゅうしゅして	3
にゅうしゅしている	3
にゅうしゅしています	3
にゅうしゅしていた	3
にゅうしゅしていました	3
にゅうしゅしてる	3
にゅうしゅしてます	3
にゅうさつする	4
にゅうさつします	4
にゅうさつしません	4
にゅうさつしました	4
にゅうさつしませんでした	4
にゅうさつしましょう	4
にゅうさつしない	4
にゅうさつしなかった	4
にゅうさつした	4
にゅうさつして	4
にゅうさつしている	4
にゅうさつしています	4
にゅうさつしていた	4
にゅうさつしていました	4
にゅうさつしてる	4
にゅうさつしてます	4
にゅうしょくする	4
にゅうしょくします	4
にゅうしょくしません	4
にゅうしょくしました	4
にゅうしょくしませんでした	4
にゅうしょくしましょう	4
にゅうしょくしない	4
にゅうしょくしなかった	4
にゅうしょくした	4
にゅうしょくして	4
にゅうしょくしている	4
にゅうしょくしています	4
にゅうしょくしていた	4
にゅうしょくしていました	4
にゅうしょくしてる	4
にゅうしょくしてます	4
にゅうよくする	4
にゅうよくします	4
にゅうよくしません	4
にゅうよくしました	4
にゅうよくしませんでした	4
にゅうよくしましょう	4
にゅうよくしない	4
にゅうよくしなかった	4
にゅうよくした	4
にゅうよくして	4
にゅうよくしている	4
にゅうよくしています	4
にゅうよくしていた	4
にゅうよくしていました	4
にゅうよくしてる	4
にゅうよくしてます	4
にゅうこうする	4
にゅうこうします	4
にゅうこうしません	4
にゅうこうしました	4
にゅうこうしませんでした	4
にゅうこうしましょう	4
にゅうこうしない	4
にゅうこうしなかった	4
にゅうこうした	4
にゅうこうして	4
にゅうこうしている	4
にゅうこうしています	4
にゅうこうしていた	4
にゅうこうしていました	4
にゅうこうしてる	4
にゅうこうしてます	4
にゅうしゃする	3
にゅうしゃします	3
にゅうしゃしません	3
にゅうしゃしました	3
にゅうしゃしませんでした	3
にゅうしゃしましょう	3
にゅうしゃしない	3
にゅうしゃしなかった	3
にゅうしゃした	3
にゅうしゃして	3
にゅうしゃしている	3
にゅうしゃしています	3
にゅうしゃしていた	3
にゅうしゃしていました	3
にゅうしゃしてる	3
にゅうしゃしてます	3
にゅうせきする	4
にゅうせきします	4
にゅうせきしません	4
にゅうせきしました	4
にゅうせきしませんでした	4
にゅうせきしましょう	4
にゅうせきしない	4
にゅうせきしなかった	4
にゅうせきした	4
にゅうせきして	4
にゅうせきしている	4
にゅうせきしています	4
にゅうせきしていた	4
にゅうせきしていました	4
にゅうせきしてる	4
にゅうせきしてます	4
にゅうかする	3
にゅうかします	3
にゅうかしません	3
にゅうかしました	3
にゅうかしませんでした	3
にゅうかしましょう	3
にゅうかしない	3
にゅうかしなかった	3
にゅうかした	3
にゅうかして	3
にゅうかしている	3
にゅうかしています	3
にゅうかしていた	3
にゅうかしていました	3
にゅうかしてる	3
にゅうかしてます	3
にゅうしょうする	4
にゅうしょうします	4
にゅうしょうしません	4
にゅうしょうしました	4
にゅうしょうしませんでした	4
にゅうしょうしましょう	4
にゅうしょうしない	4
にゅうしょうしなかった	4
にゅうしょうした	4
にゅうしょうして	4
にゅうしょうしている	4
にゅうしょうしています	4
にゅうしょうしていた	4
にゅうしょうしていました	4
にゅうしょうしてる	4
にゅうしょうしてます	4
にゅうせんする	4
にゅうせんします	4
にゅうせんしません	4
にゅうせんしました	4
にゅうせんしませんでした	4
にゅうせんしましょう	4
にゅうせんしない	4
にゅうせんしなかった	4
にゅうせんした	4
にゅうせんして	4
にゅうせんしている	4
にゅうせんしています	4
にゅうせんしていた	4
にゅうせんしていました	4
にゅうせんしてる	4
にゅうせんしてます	4
にゅうきんする	4
にゅうきんします	4
にゅうきんしません	4
にゅうきんしました	4
にゅうきんしませんでした	4
にゅうきんしましょう	4
にゅうきんしない	4
にゅうきんしなかった	4
にゅうきんした	4
にゅうきんして	4
にゅうきんしている	4
にゅうきんしています	4
にゅうきんしていた	4
にゅうきんしていました	4
にゅうきんしてる	4
にゅうきんしてます	4
にゅうもんする	4
にゅうもんします	4
にゅうもんしません	4
にゅうもんしました	4
にゅうもんしませんでした	4
にゅうもんしましょう	4
にゅうもんしない	4
にゅうもんしなかった	4
にゅうもんした	4
にゅうもんして	4
にゅうもんしている	4
にゅうもんしています	4
にゅうもんしていた	4
にゅうもんしていました	4
にゅうもんしてる	4
にゅうもんしてます	4
にゅうかくする	4
にゅうかくします	4
にゅうかくしません	4
にゅうかくしました	4
にゅうかくしませんでした	4
にゅうかくしましょう	4
にゅうかくしない	4
にゅうかくしなかった	4
にゅうかくした	4
にゅうかくして	4
にゅうかくしている	4
にゅうかくしています	4
にゅうかくしていた	4
にゅうかくしていました	4
にゅうかくしてる	4
にゅうかくしてます	4
にゅういんする	4
にゅういんします	4
にゅういんしません	4
にゅういんしました	4
にゅういんしませんでした	4
にゅういんしましょう	4
にゅういんしない	4
にゅういんしなかった	4
にゅういんした	4
にゅういんして	4
にゅういんしている	4
にゅういんしています	4
にゅういんしていた	4
にゅういんしていました	4
にゅういんしてる	4
にゅういんしてます	4
ぜんしょうする	4
ぜんしょうします	4
ぜんしょうしません	4
ぜんしょうしました	4
ぜんしょうしませんでした	4
ぜんしょうしましょう	4
ぜんしょうしない	4
ぜんしょうしなかった	4
ぜんしょうした	4
ぜんしょうして	4
ぜんしょうしている	4
ぜんしょうしています	4
ぜんしょうしていた	4
ぜんしょうしていました	4
ぜんしょうしてる	4
ぜんしょうしてます	4
ぜんぱいする	4
ぜんぱいします	4
ぜんぱいしません	4
ぜんぱいしました	4
ぜんぱいしませんでした	4
ぜんぱいしましょう	4
ぜんぱいしない	4
ぜんぱいしなかった	4
ぜんぱいした	4
ぜんぱいして	4
ぜんぱいしている	4
ぜんぱいしています	4
ぜんぱいしていた	4
ぜんぱいしていました	4
ぜんぱいしてる	4
ぜんぱいしてます	4
ぜんかいする	4
ぜんかいします	4
ぜんかいしません	4
ぜんかいしました	4
ぜんかいしませんでした	4
ぜんかいしましょう	4
ぜんかいしない	4
ぜんかいしなかった	4
ぜんかいした	4
ぜんかいして	4
ぜんかいしている	4
ぜんかいしています	4
ぜんかいしていた	4
ぜんかいしていました	4
ぜんかいしてる	4
ぜんかいしてます	4
ぜんちする	1
ぜんちします	1
ぜんちしません	1
ぜんちしました	1
ぜんちしませんでした	1
ぜんちしましょう	1
ぜんちしない	1
ぜんちしなかった	1
ぜんちした	1
ぜんちして	1
ぜんちしている	1
ぜんちしています	1
ぜんちしていた	1
ぜんちしていました	1
ぜんちしてる	1
ぜんちしてます	1
ぜんめつする	4
ぜんめつします	4
ぜんめつしません	4
ぜんめつしました	4
ぜんめつしませんでした	4
ぜんめつしましょう	4
ぜんめつしない	4
ぜんめつしなかった	4
ぜんめつした	4
ぜんめつして	4
ぜんめつしている	4
ぜんめつしています	4
ぜんめつしていた	4
ぜんめつしていました	4
ぜんめつしてる	4
ぜんめつしてます	4
やつあたりする	5
やつあたりします	5
やつあたりしません	5
やつあたりしました	5
やつあたりしませんでした	5
やつあたりしましょう	5
やつあたりしない	5
やつあたりしなかった	5
やつあたりした	5
やつあたりして	5
やつあたりしている	5
やつあたりしています	5
やつあたりしていた	5
やつあたりしていました	5
やつあたりしてる	5
やつあたりしてます	5
こうぼする	3
こうぼします	3
こうぼしません	3
こうぼしました	3
こうぼしませんでした	3
こうぼしましょう	3
こうぼしない	3
こうぼしなかった	3
こうぼした	3
こうぼして	3
こうぼしている	3
こうぼしています	3
こうぼしていた	3
こうぼしていました	3
こうぼしてる	3
こうぼしてます	3
こうていする	4
こうていします	4
こうていしません	4
こうていしました	4
こうていしませんでした	4
こうていしましょう	4
こうていしない	4
こうていしなかった	4
こうていした	4
こうていして	4
こうていしている	4
こうていしています	4
こうていしていた	4
こうていしていました	4
こうていしてる	4
こうていしてます	4
こうえんする	4
こうえんします	4
こうえんしません	4
こうえんしました	4
こうえんしませんでした	4
こうえんしましょう	4
こうえんしない	4
こうえんしなかった	4
こうえんした	4
こうえんして	4
こうえんしている	4
こうえんしています	4
こうえんしていた	4
こうえんしていました	4
こうえんしてる	4
こうえんしてます	4
こうじする	3
こうじします	3
こうじしません	3
こうじしました	3
こうじしませんでした	3
こうじしましょう	3
こうじしない	3
こうじしなかった	3
こうじした	3
こうじして	3
こうじしている	3
こうじしています	3
こうじしていた	3
こうじしていました	3
こうじしてる	3
こうじしてます	3
こうやくする	4
こうやくします	4
こうやくしません	4
こうやくしました	4
こうやくしませんでした	4
こうやくしましょう	4
こうやくしない	4
こうやくしなかった	4
こうやくした	4
こうやくして	4
こうやくしている	4
こうやくしています	4
こうやくしていた	4
こうやくしていました	4
こうやくしてる	4
こうやくしてます	4
こうひょうする	4
こうひょうします	4
こうひょうしません	4
こうひょうしました	4
こうひょうしませんでした	4
こうひょうしましょう	4
こうひょうしない	4
こうひょうしなかった	4
こうひょうした	4
こうひょうして	4
こうひょうしている	4
こうひょうしています	4
こうひょうしていた	4
こうひょうしていました	4
こうひょうしてる	4
こうひょうしてます	4
こうげんする	4
こうげんします	4
こうげんしません	4
こうげんしました	4
こうげんしませんでした	4
こうげんしましょう	4
こうげんしない	4
こうげんしなかった	4
こうげんした	4
こうげんして	4
こうげんしている	4
こうげんしています	4
こうげんしていた	4
こうげんしていました	4
こうげんしてる	4
こうげんしてます	4
こうそする	1
こうそします	1
こうそしません	1
こうそしました	1
こうそしませんでした	1
こうそしましょう	1
こうそしない	1
こうそしなかった	1
こうそした	1
こうそして	1
こうそしている	1
こうそしています	1
こうそしていた	1
こうそしていました	1
こうそしてる	1
こうそしてます	1
こうにんする	4
こうにんします	4
こうにんしません	4
こうにんしました	4
こうにんしませんでした	4
こうにんしましょう	4
こうにんしない	4
こうにんしなかった	4
こうにんした	4
こうにんして	4
こうにんしている	4
こうにんしています	4
こうにんしていた	4
こうにんしていました	4
こうにんしてる	4
こうにんしてます	4
こうかいする	4
こうかいします	4
こうかいしません	4
こうかいしました	4
こうかいしませんでした	4
こうかいしましょう	4
こうかいしない	4
こうかいしなかった	4
こうかいした	4
こうかいして	4
こうかいしている	4
こうかいしています	4
こうかいしていた	4
こうかいしていました	4
こうかいしてる	4
こうかいしてます	4
きょうさいする	4
きょうさいします	4
きょうさいしません	4
きょうさいしました	4
きょうさいしませんでした	4
