# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
きょうさいしましょう	4
きょうさいしない	4
きょうさいしなかった	4
きょうさいした	4
きょうさいして	4
きょうさいしている	4
きょうさいしています	4
きょうさいしていた	4
きょうさいしていました	4
きょうさいしてる	4
きょうさいしてます	4
ともばたらきする	3
ともばたらきします	3
ともばたらきしません	3
ともばたらきしました	3
ともばたらきしませんでした	3
ともばたらきしましょう	3
ともばたらきしない	3
ともばたらきしなかった	3
ともばたらきした	3
ともばたらきして	3
ともばたらきしている	3
ともばたらきしています	3
ともばたらきしていた	3
ともばたらきしていました	3
ともばたらきしてる	3
ともばたらきしてます	3
きょうどうする	4
きょうどうします	4
きょうどうしません	4
きょうどうしました	4
きょうどうしませんでした	4
きょうどうしましょう	4
きょうどうしない	4
きょうどうしなかった	4
きょうどうした	4
きょうどうして	4
きょうどうしている	4
きょうどうしています	4
きょうどうしていた	4
きょうどうしていました	4
きょうどうしてる	4
きょうどうしてます	4
きょうわする	3
きょうわします	3
きょうわしません	3
きょうわしました	3
きょうわしませんでした	3
きょうわしましょう	3
きょうわしない	3
きょうわしなかった	3
きょうわした	3
きょうわして	3
きょうわしている	3
きょうわしています	3
きょうわしていた	3
きょうわしていました	3
きょうわしてる	3
きょうわしてます	3
きょうぞんする	1
きょうぞんします	1
きょうぞんしません	1
きょうぞんしました	1
きょうぞんしませんでした	1
きょうぞんしましょう	1
きょうぞんしない	1
きょうぞんしなかった	1
きょうぞんした	1
きょうぞんして	1
きょうぞんしている	1
きょうぞんしています	1
きょうぞんしていた	1
きょうぞんしていました	1
きょうぞんしてる	1
きょうぞんしてます	1
きょうがくする	4
きょうがくします	4
きょうがくしません	4
きょうがくしました	4
きょうがくしませんでした	4
きょうがくしましょう	4
きょうがくしない	4
きょうがくしなかった	4
きょうがくした	4
きょうがくして	4
きょうがくしている	4
きょうがくしています	4
きょうがくしていた	4
きょうがくしていました	4
きょうがくしてる	4
きょうがくしてます	4
きょうかんする	4
きょうかんします	4
きょうかんしません	4
きょうかんしました	4
きょうかんしませんでした	4
きょうかんしましょう	4
きょうかんしない	4
きょうかんしなかった	4
きょうかんした	4
きょうかんして	4
きょうかんしている	4
きょうかんしています	4
きょうかんしていた	4
きょうかんしていました	4
きょうかんしてる	4
きょうかんしてます	4
きょうゆうする	4
きょうゆうします	4
きょうゆうしません	4
きょうゆうしました	4
きょうゆうしませんでした	4
きょうゆうしましょう	4
きょうゆうしない	4
きょうゆうしなかった	4
きょうゆうした	4
きょうゆうして	4
きょうゆうしている	4
きょうゆうしています	4
きょうゆうしていた	4
きょうゆうしていました	4
きょうゆうしてる	4
きょうゆうしてます	4
きょうえいする	4
きょうえいします	4
きょうえいしません	4
きょうえいしました	4
きょうえいしませんでした	4
きょうえいしましょう	4
きょうえいしない	4
きょうえいしなかった	4
きょうえいした	4
きょうえいして	4
きょうえいしている	4
きょうえいしています	4
きょうえいしていた	4
きょうえいしていました	4
きょうえいしてる	4
きょうえいしてます	4
きょうえんする	4
きょうえんします	4
きょうえんしません	4
きょうえんしました	4
きょうえんしませんでした	4
きょうえんしましょう	4
きょうえんしない	4
きょうえんしなかった	4
きょうえんした	4
きょうえんして	4
きょうえんしている	4
きょうえんしています	4
きょうえんしていた	4
きょうえんしていました	4
きょうえんしてる	4
きょうえんしてます	4
きょうせいする	4
きょうせいします	4
きょうせいしません	4
きょうせいしました	4
きょうせいしませんでした	4
きょうせいしましょう	4
きょうせいしない	4
きょうせいしなかった	4
きょうせいした	4
きょうせいして	4
きょうせいしている	4
きょうせいしています	4
きょうせいしていた	4
きょうせいしていました	4
きょうせいしてる	4
きょうせいしてます	4
きょうようする	4
きょうようします	4
きょうようしません	4
きょうようしました	4
きょうようしませんでした	4
きょうようしましょう	4
きょうようしない	4
きょうようしなかった	4
きょうようした	4
きょうようして	4
きょうようしている	4
きょうようしています	4
きょうようしていた	4
きょうようしていました	4
きょうようしてる	4
きょうようしてます	4
ともかせぎする	5
ともかせぎします	5
ともかせぎしません	5
ともかせぎしました	5
ともかせぎしませんでした	5
ともかせぎしましょう	5
ともかせぎしない	5
ともかせぎしなかった	5
ともかせぎした	5
ともかせぎして	5
ともかせぎしている	5
ともかせぎしています	5
ともかせぎしていた	5
ともかせぎしていました	5
ともかせぎしてる	5
ともかせぎしてます	5
きょうりつする	4
きょうりつします	4
きょうりつしません	4
きょうりつしました	4
きょうりつしませんでした	4
きょうりつしましょう	4
きょうりつしない	4
きょうりつしなかった	4
きょうりつした	4
きょうりつして	4
きょうりつしている	4
きょうりつしています	4
きょうりつしていた	4
きょうりつしていました	4
きょうりつしてる	4
きょうりつしてます	4
きょうぼうする	4
きょうぼうします	4
きょうぼうしません	4
きょうぼうしました	4
きょうぼうしませんでした	4
きょうぼうしましょう	4
きょうぼうしない	4
きょうぼうしなかった	4
きょうぼうした	4
きょうぼうして	4
きょうぼうしている	4
きょうぼうしています	4
きょうぼうしていた	4
きょうぼうしていました	4
きょうぼうしてる	4
きょうぼうしてます	4
きょうつうする	4
きょうつうします	4
きょうつうしません	4
きょうつうしました	4
きょうつうしませんでした	4
きょうつうしましょう	4
きょうつうしない	4
きょうつうしなかった	4
きょうつうした	4
きょうつうして	4
きょうつうしている	4
きょうつうしています	4
きょうつうしていた	4
きょうつうしていました	4
きょうつうしてる	4
きょうつうしてます	4
きょうとうする	4
きょうとうします	4
きょうとうしません	4
きょうとうしました	4
きょうとうしませんでした	4
きょうとうしましょう	4
きょうとうしない	4
きょうとうしなかった	4
きょうとうした	4
きょうとうして	4
きょうとうしている	4
きょうとうしています	4
きょうとうしていた	4
きょうとうしていました	4
きょうとうしてる	4
きょうとうしてます	4
きょうめいする	4
きょうめいします	4
きょうめいしません	4
きょうめいしました	4
きょうめいしませんでした	4
きょうめいしましょう	4
きょうめいしない	4
きょうめいしなかった	4
きょうめいした	4
きょうめいして	4
きょうめいしている	4
きょうめいしています	4
きょうめいしていた	4
きょうめいしていました	4
きょうめいしてる	4
きょうめいしてます	4
ぐたいかする	4
ぐたいかします	4
ぐたいかしません	4
ぐたいかしました	4
ぐたいかしませんでした	4
ぐたいかしましょう	4
ぐたいかしない	4
ぐたいかしなかった	4
ぐたいかした	4
ぐたいかして	4
ぐたいかしている	4
ぐたいかしています	4
ぐたいかしていた	4
ぐたいかしていました	4
ぐたいかしてる	4
ぐたいかしてます	4
ぐしょうする	3
ぐしょうします	3
ぐしょうしません	3
ぐしょうしました	3
ぐしょうしませんでした	3
ぐしょうしましょう	3
ぐしょうしない	3
ぐしょうしなかった	3
ぐしょうした	3
ぐしょうして	3
ぐしょうしている	3
ぐしょうしています	3
ぐしょうしていた	3
ぐしょうしていました	3
ぐしょうしてる	3
ぐしょうしてます	3
かねあいする	4
かねあいします	4
かねあいしません	4
かねあいしました	4
かねあいしませんでした	4
かねあいしましょう	4
かねあいしない	0
かねあいしなかった	9
かねあいした	4
かねあいして	4
かねあいしている	4
かねあいしています	4
かねあいしていた	4
かねあいしていました	4
かねあいしてる	4
かねあいしてます	4
けんにんする	4
けんにんします	4
けんにんしません	4
けんにんしました	4
けんにんしませんでした	4
けんにんしましょう	4
けんにんしない	4
けんにんしなかった	4
けんにんした	4
けんにんして	4
けんにんしている	4
けんにんしています	4
けんにんしていた	4
けんにんしていました	4
けんにんしてる	4
けんにんしてます	4
けんむする	1
けんむします	1
けんむしません	1
けんむしました	1
けんむしませんでした	1
けんむしましょう	1
けんむしない	1
けんむしなかった	1
けんむした	1
けんむして	1
けんむしている	1
けんむしています	1
けんむしていた	1
けんむしていました	1
けんむしてる	1
けんむしてます	1
ないほうする	4
ないほうします	4
ないほうしません	4
ないほうしました	4
ないほうしませんでした	4
ないほうしましょう	4
ないほうしない	4
ないほうしなかった	4
ないほうした	4
ないほうして	4
ないほうしている	4
ないほうしています	4
ないほうしていた	4
ないほうしていました	4
ないほうしてる	4
ないほうしてます	4
ないこうする	4
ないこうします	4
ないこうしません	4
ないこうしました	4
ないこうしませんでした	4
ないこうしましょう	4
ないこうしない	4
ないこうしなかった	4
ないこうした	4
ないこうして	4
ないこうしている	4
ないこうしています	4
ないこうしていた	4
ないこうしていました	4
ないこうしてる	4
ないこうしてます	4
ないていする	4
ないていします	4
ないていしません	4
ないていしました	4
ないていしませんでした	4
ないていしましょう	4
ないていしない	4
ないていしなかった	4
ないていした	4
ないていして	4
ないていしている	4
ないていしています	4
ないていしていた	4
ないていしていました	4
ないていしてる	4
ないていしてます	4
ないしんする	4
ないしんします	4
ないしんしません	4
ないしんしました	4
ないしんしませんでした	4
ないしんしましょう	4
ないしんしない	4
ないしんしなかった	4
ないしんした	4
ないしんして	4
ないしんしている	4
ないしんしています	4
ないしんしていた	4
ないしんしていました	4
ないしんしてる	4
ないしんしてます	4
ないじする	3
ないじします	3
ないじしません	3
ないじしました	3
ないじしませんでした	3
ないじしましょう	3
ないじしない	3
ないじしなかった	3
ないじした	3
ないじして	3
ないじしている	3
ないじしています	3
ないじしていた	3
ないじしていました	3
ないじしてる	3
ないじしてます	3
ないしょくする	4
ないしょくします	4
ないしょくしません	4
ないしょくしました	4
ないしょくしませんでした	4
ないしょくしましょう	4
ないしょくしない	4
ないしょくしなかった	4
ないしょくした	4
ないしょくして	4
ないしょくしている	4
ないしょくしています	4
ないしょくしていた	4
ないしょくしていました	4
ないしょくしてる	4
ないしょくしてます	4
ないぞうする	4
ないぞうします	4
ないぞうしません	4
ないぞうしました	4
ないぞうしませんでした	4
ないぞうしましょう	4
ないぞうしない	4
ないぞうしなかった	4
ないぞうした	4
ないぞうして	4
ないぞうしている	4
ないぞうしています	4
ないぞうしていた	4
ないぞうしていました	4
ないぞうしてる	4
ないぞうしてます	4
ないそうする	4
ないそうします	4
ないそうしません	4
ないそうしました	4
ないそうしませんでした	4
ないそうしましょう	4
ないそうしない	4
ないそうしなかった	4
ないそうした	4
ないそうして	4
ないそうしている	4
ないそうしています	4
ないそうしていた	4
ないそうしていました	4
ないそうしてる	4
ないそうしてます	4
さいすたーとする	3
さいすたーとします	3
さいすたーとしません	3
さいすたーとしました	3
さいすたーとしませんでした	3
さいすたーとしましょう	3
さいすたーとしない	3
さいすたーとしなかった	3
さいすたーとした	3
さいすたーとして	3
さいすたーとしている	3
さいすたーとしています	3
さいすたーとしていた	3
さいすたーとしていました	3
さいすたーとしてる	3
さいすたーとしてます	3
さいにんする	4
さいにんします	4
さいにんしません	4
さいにんしました	4
さいにんしませんでした	4
さいにんしましょう	4
さいにんしない	4
さいにんしなかった	4
さいにんした	4
さいにんして	4
さいにんしている	4
さいにんしています	4
さいにんしていた	4
さいにんしていました	4
さいにんしてる	4
さいにんしてます	4
さいかいする	4
さいかいします	4
さいかいしません	4
さいかいしました	4
さいかいしませんでした	4
さいかいしましょう	4
さいかいしない	4
さいかいしなかった	4
さいかいした	4
さいかいして	4
さいかいしている	4
さいかいしています	4
さいかいしていた	4
さいかいしていました	4
さいかいしてる	4
さいかいしてます	4
さいこんする	4
さいこんします	4
さいこんしません	4
さいこんしました	4
さいこんしませんでした	4
さいこんしましょう	4
さいこんしない	4
さいこんしなかった	4
さいこんした	4
さいこんして	4
さいこんしている	4
さいこんしています	4
さいこんしていた	4
さいこんしていました	4
さいこんしてる	4
さいこんしてます	4
さいしんする	4
さいしんします	4
さいしんしません	4
さいしんしました	4
さいしんしませんでした	4
さいしんしましょう	4
さいしんしない	4
さいしんしなかった	4
さいしんした	4
さいしんして	4
さいしんしている	4
さいしんしています	4
さいしんしていた	4
さいしんしていました	4
さいしんしてる	4
さいしんしてます	4
さいけんする	4
さいけんします	4
さいけんしません	4
さいけんしました	4
さいけんしませんでした	4
さいけんしましょう	4
さいけんしない	4
さいけんしなかった	4
さいけんした	4
さいけんして	4
さいけんしている	4
さいけんしています	4
さいけんしていた	4
さいけんしていました	4
さいけんしてる	4
さいけんしてます	4
さいらいする	4
さいらいします	4
さいらいしません	4
さいらいしました	4
さいらいしませんでした	4
さいらいしましょう	4
さいらいしない	4
さいらいしなかった	4
さいらいした	4
さいらいして	4
さいらいしている	4
さいらいしています	4
さいらいしていた	4
さいらいしていました	4
さいらいしてる	4
さいらいしてます	4
さいけんとうする	3
さいけんとうします	3
さいけんとうしません	3
さいけんとうしました	3
さいけんとうしませんでした	3
さいけんとうしましょう	3
さいけんとうしない	3
さいけんとうしなかった	3
さいけんとうした	3
さいけんとうして	3
さいけんとうしている	3
さいけんとうしています	3
さいけんとうしていた	3
さいけんとうしていました	3
さいけんとうしてる	3
さいけんとうしてます	3
さいえんする	4
さいえんします	4
さいえんしません	4
さいえんしました	4
さいえんしませんでした	4
さいえんしましょう	4
さいえんしない	4
さいえんしなかった	4
さいえんした	4
さいえんして	4
さいえんしている	4
さいえんしています	4
さいえんしていた	4
さいえんしていました	4
さいえんしてる	4
さいえんしてます	4
さいねんする	4
さいねんします	4
さいねんしません	4
さいねんしました	4
さいねんしませんでした	4
さいねんしましょう	4
さいねんしない	4
さいねんしなかった	4
さいねんした	4
さいねんして	4
さいねんしている	4
さいねんしています	4
さいねんしていた	4
さいねんしていました	4
さいねんしてる	4
さいねんしてます	4
さいげんする	4
さいげんします	4
さいげんしません	4
さいげんしました	4
さいげんしませんでした	4
さいげんしましょう	4
さいげんしない	4
さいげんしなかった	4
さいげんした	4
さいげんして	4
さいげんしている	4
さいげんしています	4
さいげんしていた	4
さいげんしていました	4
さいげんしてる	4
さいげんしてます	4
さいせいする	4
さいせいします	4
さいせいしません	4
さいせいしました	4
さいせいしませんでした	4
さいせいしましょう	4
さいせいしない	4
さいせいしなかった	4
さいせいした	4
さいせいして	4
さいせいしている	4
さいせいしています	4
さいせいしていた	4
さいせいしていました	4
さいせいしてる	4
さいせいしてます	4
さいはつする	4
さいはつします	4
さいはつしません	4
さいはつしました	4
さいはつしませんでした	4
さいはつしましょう	4
さいはつしない	4
さいはつしなかった	4
さいはつした	4
さいはつして	4
さいはつしている	4
さいはつしています	4
さいはつしていた	4
さいはつしていました	4
さいはつしてる	4
さいはつしてます	4
さいかくにんする	3
さいかくにんします	3
さいかくにんしません	3
さいかくにんしました	3
さいかくにんしませんでした	3
さいかくにんしましょう	3
さいかくにんしない	3
さいかくにんしなかった	3
さいかくにんした	3
さいかくにんして	3
さいかくにんしている	3
さいかくにんしています	3
さいかくにんしていた	3
さいかくにんしていました	3
さいかくにんしてる	3
さいかくにんしてます	3
さいへんする	4
さいへんします	4
さいへんしません	4
さいへんしました	4
さいへんしませんでした	4
さいへんしましょう	4
さいへんしない	4
さいへんしなかった	4
さいへんした	4
さいへんして	4
さいへんしている	4
さいへんしています	4
さいへんしていた	4
さいへんしていました	4
さいへんしてる	4
さいへんしてます	4
さいこうする	4
さいこうします	4
さいこうしません	4
さいこうしました	4
さいこうしませんでした	4
さいこうしましょう	4
さいこうしない	4
さいこうしなかった	4
さいこうした	4
さいこうして	4
さいこうしている	4
さいこうしています	4
さいこうしていた	4
さいこうしていました	4
さいこうしてる	4
さいこうしてます	4
さいきする	1
さいきします	1
さいきしません	1
さいきしました	1
さいきしませんでした	1
さいきしましょう	1
さいきしない	1
さいきしなかった	1
さいきした	1
さいきして	1
さいきしている	1
さいきしています	1
さいきしていた	1
さいきしていました	1
さいきしてる	1
さいきしてます	1
さいきどうする	3
さいきどうします	3
さいきどうしません	3
さいきどうしました	3
さいきどうしませんでした	3
さいきどうしましょう	3
さいきどうしない	3
さいきどうしなかった	3
さいきどうした	3
さいきどうして	3
さいきどうしている	3
さいきどうしています	3
さいきどうしていた	3
さいきどうしていました	3
さいきどうしてる	3
さいきどうしてます	3
さいせんする	4
さいせんします	4
さいせんしません	4
さいせんしました	4
さいせんしませんでした	4
さいせんしましょう	4
さいせんしない	4
さいせんしなかった	4
さいせんした	4
さいせんして	4
さいせんしている	4
さいせんしています	4
さいせんしていた	4
さいせんしていました	4
さいせんしてる	4
さいせんしてます	4
さいかいはつする	3
さいかいはつします	3
さいかいはつしません	3
さいかいはつしました	3
さいかいはつしませんでした	3
さいかいはつしましょう	3
さいかいはつしない	3
さいかいはつしなかった	3
さいかいはつした	3
さいかいはつして	3
さいかいはつしている	3
さいかいはつしています	3
さいかいはつしていた	3
さいかいはつしていました	3
さいかいはつしてる	3
さいかいはつしてます	3
ぼうけんする	4
ぼうけんします	4
ぼうけんしません	4
ぼうけんしました	4
ぼうけんしませんでした	4
ぼうけんしましょう	4
ぼうけんしない	4
ぼうけんしなかった	4
ぼうけんした	4
ぼうけんして	4
ぼうけんしている	4
ぼうけんしています	4
ぼうけんしていた	4
ぼうけんしていました	4
ぼうけんしてる	4
ぼうけんしてます	4
しゃせいする	3
しゃせいします	3
しゃせいしません	3
しゃせいしました	3
しゃせいしませんでした	3
しゃせいしましょう	3
しゃせいしない	3
しゃせいしなかった	3
しゃせいした	3
しゃせいして	3
しゃせいしている	3
しゃせいしています	3
しゃせいしていた	3
しゃせいしていました	3
しゃせいしてる	3
しゃせいしてます	3
しゃしんさつえいする	4
しゃしんさつえいします	4
しゃしんさつえいしません	4
しゃしんさつえいしました	4
しゃしんさつえいしませんでした	4
しゃしんさつえいしましょう	4
しゃしんさつえいしない	4
しゃしんさつえいしなかった	4
しゃしんさつえいした	4
しゃしんさつえいして	4
しゃしんさつえいしている	4
しゃしんさつえいしています	4
しゃしんさつえいしていた	4
しゃしんさつえいしていました	4
しゃしんさつえいしてる	4
しゃしんさつえいしてます	4
とうみんする	4
とうみんします	4
とうみんしません	4
とうみんしました	4
とうみんしませんでした	4
とうみんしましょう	4
とうみんしない	4
とうみんしなかった	4
とうみんした	4
とうみんして	4
とうみんしている	4
とうみんしています	4
とうみんしていた	4
とうみんしていました	4
とうみんしてる	4
とうみんしてます	4
れいとうする	4
れいとうします	4
れいとうしません	4
れいとうしました	4
れいとうしませんでした	4
れいとうしましょう	4
れいとうしない	4
れいとうしなかった	4
れいとうした	4
れいとうして	4
れいとうしている	4
れいとうしています	4
れいとうしていた	4
れいとうしていました	4
れいとうしてる	4
れいとうしてます	4
れいきゃくする	4
れいきゃくします	4
れいきゃくしません	4
れいきゃくしました	4
れいきゃくしませんでした	4
れいきゃくしましょう	4
れいきゃくしない	4
れいきゃくしなかった	4
れいきゃくした	4
れいきゃくして	4
れいきゃくしている	4
れいきゃくしています	4
れいきゃくしていた	4
れいきゃくしていました	4
れいきゃくしてる	4
れいきゃくしてます	4
れいぼうする	4
れいぼうします	4
れいぼうしません	4
れいぼうしました	4
れいぼうしませんでした	4
れいぼうしましょう	4
れいぼうしない	4
れいぼうしなかった	4
れいぼうした	4
れいぼうして	4
れいぼうしている	4
れいぼうしています	4
れいぼうしていた	4
れいぼうしていました	4
れいぼうしてる	4
れいぼうしてます	4
れいぞうする	4
れいぞうします	4
れいぞうしません	4
れいぞうしました	4
れいぞうしませんでした	4
れいぞうしましょう	4
れいぞうしない	4
れいぞうしなかった	4
れいぞうした	4
れいぞうして	4
れいぞうしている	4
れいぞうしています	4
れいぞうしていた	4
れいぞうしていました	4
れいぞうしてる	4
れいぞうしてます	4
とうけつする	4
とうけつします	4
とうけつしません	4
とうけつしました	4
とうけつしませんでした	4
とうけつしましょう	4
とうけつしない	4
とうけつしなかった	4
とうけつした	4
とうけつして	4
とうけつしている	4
とうけつしています	4
とうけつしていた	4
とうけつしていました	4
とうけつしてる	4
とうけつしてます	4
じっとする	3
じっとします	3
じっとしません	3
じっとしました	3
じっとしませんでした	3
じっとしましょう	3
じっとしない	3
じっとしなかった	3
じっとした	3
じっとして	3
じっとしている	3
じっとしています	3
じっとしていた	3
じっとしていました	3
じっとしてる	3
じっとしてます	3
ぎょうこする	1
ぎょうこします	1
ぎょうこしません	1
ぎょうこしました	1
ぎょうこしませんでした	1
ぎょうこしましょう	1
ぎょうこしない	1
ぎょうこしなかった	1
ぎょうこした	1
ぎょうこして	1
ぎょうこしている	1
ぎょうこしています	1
ぎょうこしていた	1
ぎょうこしていました	1
ぎょうこしてる	1
ぎょうこしてます	1
ぎょうしゅくする	4
ぎょうしゅくします	4
ぎょうしゅくしません	4
ぎょうしゅくしました	4
ぎょうしゅくしませんでした	4
ぎょうしゅくしましょう	4
ぎょうしゅくしない	4
ぎょうしゅくしなかった	4
ぎょうしゅくした	4
ぎょうしゅくして	4
ぎょうしゅくしている	4
ぎょうしゅくしています	4
ぎょうしゅくしていた	4
ぎょうしゅくしていました	4
ぎょうしゅくしてる	4
ぎょうしゅくしてます	4
しょぶんする	1
しょぶんします	1
しょぶんしません	1
しょぶんしました	1
しょぶんしませんでした	1
しょぶんしましょう	1
しょぶんしない	1
しょぶんしなかった	1
しょぶんした	1
しょぶんして	1
しょぶんしている	1
しょぶんしています	1
しょぶんしていた	1
しょぶんしていました	1
しょぶんしてる	1
しょぶんしてます	1
しょけいする	3
しょけいします	3
しょけいしません	3
しょけいしました	3
しょけいしませんでした	3
しょけいしましょう	3
しょけいしない	3
しょけいしなかった	3
しょけいした	3
しょけいして	3
しょけいしている	3
しょけいしています	3
しょけいしていた	3
しょけいしていました	3
しょけいしてる	3
しょけいしてます	3
しょほうする	3
しょほうします	3
しょほうしません	3
しょほうしました	3
しょほうしませんでした	3
しょほうしましょう	3
しょほうしない	3
しょほうしなかった	3
しょほうした	3
しょほうして	3
しょほうしている	3
しょほうしています	3
しょほうしていた	3
しょほうしていました	3
しょほうしてる	3
しょほうしてます	3
しょりする	1
しょりします	1
しょりしません	1
しょりしました	1
しょりしませんでした	1
しょりしましょう	1
しょりしない	1
しょりしなかった	1
しょりした	1
しょりして	1
しょりしている	1
しょりしています	1
しょりしていた	1
しょりしていました	1
しょりしてる	1
しょりしてます	1
しょちする	1
しょちします	1
しょちしません	1
しょちしました	1
しょちしませんでした	1
しょちしましょう	1
しょちしない	1
しょちしなかった	1
しょちした	1
しょちして	1
しょちしている	1
しょちしています	1
しょちしていた	1
しょちしていました	1
しょちしてる	1
しょちしてます	1
しょばつする	1
しょばつします	1
しょばつしません	1
しょばつしました	1
しょばつしませんでした	1
しょばつしましょう	1
しょばつしない	1
しょばつしなかった	1
しょばつした	1
しょばつして	1
しょばつしている	1
しょばつしています	1
しょばつしていた	1
しょばつしていました	1
しょばつしてる	1
しょばつしてます	1
しょぐうする	3
しょぐうします	3
しょぐうしません	3
しょぐうしました	3
しょぐうしませんでした	3
しょぐうしましょう	3
しょぐうしない	3
しょぐうしなかった	3
しょぐうした	3
しょぐうして	3
しょぐうしている	3
しょぐうしています	3
しょぐうしていた	3
しょぐうしていました	3
しょぐうしてる	3
しょぐうしてます	3
でこぼこする	4
でこぼこします	4
でこぼこしません	4
でこぼこしました	4
でこぼこしませんでした	4
でこぼこしましょう	4
でこぼこしない	4
でこぼこしなかった	4
でこぼこした	4
でこぼこして	4
でこぼこしている	4
でこぼこしています	4
でこぼこしていた	4
でこぼこしていました	4
でこぼこしてる	4
でこぼこしてます	4
しゅっせする	3
しゅっせします	3
しゅっせしません	3
しゅっせしました	3
しゅっせしませんでした	3
