# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
りようしましょう	3
りようしない	3
りようしなかった	3
りようした	3
りようして	3
りようしている	3
りようしています	3
りようしていた	3
りようしていました	3
りようしてる	3
りようしてます	3
りえきする	1
りえきします	1
りえきしません	1
りえきしました	1
りえきしませんでした	1
りえきしましょう	1
りえきしない	1
りえきしなかった	1
りえきした	1
りえきして	1
りえきしている	1
りえきしています	1
りえきしていた	1
りえきしていました	1
りえきしてる	1
りえきしてます	1
とうらいする	4
とうらいします	4
とうらいしません	4
とうらいしました	4
とうらいしませんでした	4
とうらいしましょう	4
とうらいしない	4
とうらいしなかった	4
とうらいした	4
とうらいして	4
とうらいしている	4
とうらいしています	4
とうらいしていた	4
とうらいしていました	4
とうらいしてる	4
とうらいしてます	4
とうちゃくする	4
とうちゃくします	4
とうちゃくしません	4
とうちゃくしました	4
とうちゃくしませんでした	4
とうちゃくしましょう	4
とうちゃくしない	4
とうちゃくしなかった	4
とうちゃくした	4
とうちゃくして	4
とうちゃくしている	4
とうちゃくしています	4
とうちゃくしていた	4
とうちゃくしていました	4
とうちゃくしてる	4
とうちゃくしてます	4
とうたつする	4
とうたつします	4
とうたつしません	4
とうたつしました	4
とうたつしませんでした	4
とうたつしましょう	4
とうたつしない	4
とうたつしなかった	4
とうたつした	4
とうたつして	4
とうたつしている	4
とうたつしています	4
とうたつしていた	4
とうたつしていました	4
とうたつしてる	4
とうたつしてます	4
せいするする	3
せいするします	6
せいするしません	7
せいするしました	6
せいするしませんでした	7
せいするしましょう	7
せいするしない	5
せいするしなかった	5
せいするした	3
せいするして	3
せいするしている	3
せいするしています	3
せいするしていた	3
せいするしていました	3
せいするしてる	3
せいするしてます	3
せいさくする	4
せいさくします	4
せいさくしません	4
せいさくしました	4
せいさくしませんでした	4
せいさくしましょう	4
せいさくしない	4
せいさくしなかった	4
せいさくした	4
せいさくして	4
せいさくしている	4
せいさくしています	4
せいさくしていた	4
せいさくしていました	4
せいさくしてる	4
せいさくしてます	4
せいあつする	4
せいあつします	4
せいあつしません	4
せいあつしました	4
せいあつしませんでした	4
せいあつしましょう	4
せいあつしない	4
せいあつしなかった	4
せいあつした	4
せいあつして	4
せいあつしている	4
せいあつしています	4
せいあつしていた	4
せいあつしていました	4
せいあつしてる	4
せいあつしてます	4
せいていする	4
せいていします	4
せいていしません	4
せいていしました	4
せいていしませんでした	4
せいていしましょう	4
せいていしない	4
せいていしなかった	4
せいていした	4
せいていして	4
せいていしている	4
せいていしています	4
せいていしていた	4
せいていしていました	4
せいていしてる	4
せいていしてます	4
せいぎょする	1
せいぎょします	1
せいぎょしません	1
せいぎょしました	1
せいぎょしませんでした	1
せいぎょしましょう	1
せいぎょしない	1
せいぎょしなかった	1
せいぎょした	1
せいぎょして	1
せいぎょしている	1
せいぎょしています	1
せいぎょしていた	1
せいぎょしていました	1
せいぎょしてる	1
せいぎょしてます	1
せいしする	3
せいしします	3
せいししません	3
せいししました	3
せいししませんでした	3
せいししましょう	3
せいししない	3
せいししなかった	3
せいしした	3
せいしして	3
せいししている	3
せいししています	3
せいししていた	3
せいししていました	3
せいししてる	3
せいししてます	3
せいやくする	4
せいやくします	4
せいやくしません	4
せいやくしました	4
せいやくしませんでした	4
せいやくしましょう	4
せいやくしない	4
せいやくしなかった	4
せいやくした	4
せいやくして	4
せいやくしている	4
せいやくしています	4
せいやくしていた	4
せいやくしていました	4
せいやくしてる	4
せいやくしてます	4
せいさいする	4
せいさいします	4
せいさいしません	4
せいさいしました	4
せいさいしませんでした	4
せいさいしましょう	4
せいさいしない	4
せいさいしなかった	4
せいさいした	4
せいさいして	4
せいさいしている	4
せいさいしています	4
せいさいしていた	4
せいさいしていました	4
せいさいしてる	4
せいさいしてます	4
せいはする	1
せいはします	1
せいはしません	1
せいはしました	1
せいはしませんでした	1
せいはしましょう	1
せいはしない	1
せいはしなかった	1
せいはした	1
せいはして	1
せいはしている	1
せいはしています	1
せいはしていた	1
せいはしていました	1
せいはしてる	1
せいはしてます	1
せいげんする	3
せいげんします	3
せいげんしません	3
せいげんしました	3
せいげんしませんでした	3
せいげんしましょう	3
せいげんしない	3
せいげんしなかった	3
せいげんした	3
せいげんして	3
せいげんしている	3
せいげんしています	3
せいげんしていた	3
せいげんしていました	3
せいげんしてる	3
せいげんしてます	3
さっしんする	4
さっしんします	4
さっしんしません	4
さっしんしました	4
さっしんしませんでした	4
さっしんしましょう	4
さっしんしない	4
さっしんしなかった	4
さっしんした	4
さっしんして	4
さっしんしている	4
さっしんしています	4
さっしんしていた	4
さっしんしていました	4
さっしんしてる	4
さっしんしてます	4
しげきする	3
しげきします	3
しげきしません	3
しげきしました	3
しげきしませんでした	3
しげきしましょう	3
しげきしない	3
しげきしなかった	3
しげきした	3
しげきして	3
しげきしている	3
しげきしています	3
しげきしていた	3
しげきしていました	3
しげきしてる	3
しげきしてます	3
ししゅうする	3
ししゅうします	3
ししゅうしません	3
ししゅうしました	3
ししゅうしませんでした	3
ししゅうしましょう	3
ししゅうしない	3
ししゅうしなかった	3
ししゅうした	3
ししゅうして	3
ししゅうしている	3
ししゅうしています	3
ししゅうしていた	3
ししゅうしていました	3
ししゅうしてる	3
ししゅうしてます	3
ぎざぎざする	4
ぎざぎざします	4
ぎざぎざしません	4
ぎざぎざしました	4
ぎざぎざしませんでした	4
ぎざぎざしましょう	4
ぎざぎざしない	4
ぎざぎざしなかった	4
ぎざぎざした	4
ぎざぎざして	4
ぎざぎざしている	4
ぎざぎざしています	4
ぎざぎざしていた	4
ぎざぎざしていました	4
ぎざぎざしてる	4
ぎざぎざしてます	4
さくげんする	4
さくげんします	4
さくげんしません	4
さくげんしました	4
さくげんしませんでした	4
さくげんしましょう	4
さくげんしない	4
さくげんしなかった	4
さくげんした	4
さくげんして	4
さくげんしている	4
さくげんしています	4
さくげんしていた	4
さくげんしていました	4
さくげんしてる	4
さくげんしてます	4
さくじょする	1
さくじょします	1
さくじょしません	1
さくじょしました	1
さくじょしませんでした	1
さくじょしましょう	1
さくじょしない	1
さくじょしなかった	1
さくじょした	1
さくじょして	1
さくじょしている	1
さくじょしています	1
さくじょしていた	1
さくじょしていました	1
さくじょしてる	1
さくじょしてます	1
まえだおしする	5
まえだおしします	5
まえだおししません	5
まえだおししました	5
まえだおししませんでした	5
まえだおししましょう	5
まえだおししない	5
まえだおししなかった	5
まえだおしした	5
まえだおしして	5
まえだおししている	5
まえだおししています	5
まえだおししていた	5
まえだおししていました	5
まえだおししてる	5
まえだおししてます	5
まえがりする	4
まえがりします	4
まえがりしません	4
まえがりしました	4
まえがりしませんでした	4
まえがりしましょう	4
まえがりしない	4
まえがりしなかった	4
まえがりした	4
まえがりして	4
まえがりしている	4
まえがりしています	4
まえがりしていた	4
まえがりしていました	4
まえがりしてる	4
まえがりしてます	4
まえうりする	4
まえうりします	4
まえうりしません	4
まえうりしました	4
まえうりしませんでした	4
まえうりしましょう	4
まえうりしない	4
まえうりしなかった	4
まえうりした	4
まえうりして	4
まえうりしている	4
まえうりしています	4
まえうりしていた	4
まえうりしていました	4
まえうりしてる	4
まえうりしてます	4
ぜんごする	1
ぜんごします	1
ぜんごしません	1
ぜんごしました	1
ぜんごしませんでした	1
ぜんごしましょう	1
ぜんごしない	1
ぜんごしなかった	1
ぜんごした	1
ぜんごして	1
ぜんごしている	1
ぜんごしています	1
ぜんごしていた	1
ぜんごしていました	1
ぜんごしてる	1
ぜんごしてます	1
まえばらいする	3
まえばらいします	3
まえばらいしません	3
まえばらいしました	3
まえばらいしませんでした	3
まえばらいしましょう	3
まえばらいしない	3
まえばらいしなかった	3
まえばらいした	3
まえばらいして	3
まえばらいしている	3
まえばらいしています	3
まえばらいしていた	3
まえばらいしていました	3
まえばらいしてる	3
まえばらいしてます	3
まえおきする	4
まえおきします	4
まえおきしません	4
まえおきしました	4
まえおきしませんでした	4
まえおきしましょう	4
まえおきしない	4
まえおきしなかった	4
まえおきした	4
まえおきして	4
まえおきしている	4
まえおきしています	4
まえおきしていた	4
まえおきしていました	4
まえおきしてる	4
まえおきしてます	4
まえぶれする	4
まえぶれします	4
まえぶれしません	4
まえぶれしました	4
まえぶれしませんでした	4
まえぶれしましょう	4
まえぶれしない	4
まえぶれしなかった	4
まえぶれした	4
まえぶれして	4
まえぶれしている	4
まえぶれしています	4
まえぶれしていた	4
まえぶれしていました	4
まえぶれしてる	4
まえぶれしてます	4
ぜんきする	1
ぜんきします	1
ぜんきしません	1
ぜんきしました	1
ぜんきしませんでした	1
ぜんきしましょう	1
ぜんきしない	1
ぜんきしなかった	1
ぜんきした	1
ぜんきして	1
ぜんきしている	1
ぜんきしています	1
ぜんきしていた	1
ぜんきしていました	1
ぜんきしてる	1
ぜんきしてます	1
ぜんしんする	4
ぜんしんします	4
ぜんしんしません	4
ぜんしんしました	4
ぜんしんしませんでした	4
ぜんしんしましょう	4
ぜんしんしない	4
ぜんしんしなかった	4
ぜんしんした	4
ぜんしんして	4
ぜんしんしている	4
ぜんしんしています	4
ぜんしんしていた	4
ぜんしんしていました	4
ぜんしんしてる	4
ぜんしんしてます	4
わりざんする	2
わりざんします	2
わりざんしません	2
わりざんしました	2
わりざんしませんでした	2
わりざんしましょう	2
わりざんしない	2
わりざんしなかった	2
わりざんした	2
わりざんして	2
わりざんしている	2
わりざんしています	2
わりざんしていた	2
わりざんしていました	2
わりざんしてる	2
わりざんしてます	2
そうさくする	4
そうさくします	4
そうさくしません	4
そうさくしました	4
そうさくしませんでした	4
そうさくしましょう	4
そうさくしない	4
そうさくしなかった	4
そうさくした	4
そうさくして	4
そうさくしている	4
そうさくしています	4
そうさくしていた	4
そうさくしていました	4
そうさくしてる	4
そうさくしてます	4
そうしゅつする	4
そうしゅつします	4
そうしゅつしません	4
そうしゅつしました	4
そうしゅつしませんでした	4
そうしゅつしましょう	4
そうしゅつしない	4
そうしゅつしなかった	4
そうしゅつした	4
そうしゅつして	4
そうしゅつしている	4
そうしゅつしています	4
そうしゅつしていた	4
そうしゅつしていました	4
そうしゅつしてる	4
そうしゅつしてます	4
そうかんする	4
そうかんします	4
そうかんしません	4
そうかんしました	4
そうかんしませんでした	4
そうかんしましょう	4
そうかんしない	4
そうかんしなかった	4
そうかんした	4
そうかんして	4
そうかんしている	4
そうかんしています	4
そうかんしていた	4
そうかんしていました	4
そうかんしてる	4
そうかんしてます	4
そうしする	1
そうしします	1
そうししません	1
そうししました	1
そうししませんでした	1
そうししましょう	1
そうししない	1
そうししなかった	1
そうしした	1
そうしして	1
そうししている	1
そうししています	1
そうししていた	1
そうししていました	1
そうししてる	1
そうししてます	1
そうぎょうする	4
そうぎょうします	4
そうぎょうしません	4
そうぎょうしました	4
そうぎょうしませんでした	4
そうぎょうしましょう	4
そうぎょうしない	4
そうぎょうしなかった	4
そうぎょうした	4
そうぎょうして	4
そうぎょうしている	4
そうぎょうしています	4
そうぎょうしていた	4
そうぎょうしていました	4
そうぎょうしてる	4
そうぎょうしてます	4
そうりつする	4
そうりつします	4
そうりつしません	4
そうりつしました	4
そうりつしませんでした	4
そうりつしましょう	4
そうりつしない	4
そうりつしなかった	4
そうりつした	4
そうりつして	4
そうりつしている	4
そうりつしています	4
そうりつしていた	4
そうりつしていました	4
そうりつしてる	4
そうりつしてます	4
そうせつする	4
そうせつします	4
そうせつしません	4
そうせつしました	4
そうせつしませんでした	4
そうせつしましょう	4
そうせつしない	4
そうせつしなかった	4
そうせつした	4
そうせつして	4
そうせつしている	4
そうせつしています	4
そうせつしていた	4
そうせつしていました	4
そうせつしてる	4
そうせつしてます	4
そうぞうする	4
そうぞうします	4
そうぞうしません	4
そうぞうしました	4
そうぞうしませんでした	4
そうぞうしましょう	4
そうぞうしない	4
そうぞうしなかった	4
そうぞうした	4
そうぞうして	4
そうぞうしている	4
そうぞうしています	4
そうぞうしていた	4
そうぞうしていました	4
そうぞうしてる	4
そうぞうしてます	4
げきさくする	4
げきさくします	4
げきさくしません	4
げきさくしました	4
げきさくしませんでした	4
げきさくしましょう	1
げきさくしない	4
げきさくしなかった	4
げきさくした	4
げきさくして	4
げきさくしている	4
げきさくしています	4
げきさくしていた	4
げきさくしていました	4
げきさくしてる	4
げきさくしてます	4
りきさくする	4
りきさくします	4
りきさくしません	4
りきさくしました	4
りきさくしませんでした	4
りきさくしましょう	4
りきさくしない	4
りきさくしなかった	4
りきさくした	4
りきさくして	4
りきさくしている	4
りきさくしています	4
りきさくしていた	4
りきさくしていました	4
りきさくしてる	4
りきさくしてます	4
りきとうする	4
りきとうします	4
りきとうしません	4
りきとうしました	4
りきとうしませんでした	4
りきとうしましょう	4
りきとうしない	4
りきとうしなかった	4
りきとうした	4
りきとうして	4
りきとうしている	4
りきとうしています	4
りきとうしていた	4
りきとうしていました	4
りきとうしてる	4
りきとうしてます	4
りきせつする	4
りきせつします	4
りきせつしません	4
りきせつしました	4
りきせつしませんでした	4
りきせつしましょう	4
りきせつしない	4
りきせつしなかった	4
りきせつした	4
りきせつして	4
りきせつしている	4
りきせつしています	4
りきせつしていた	4
りきせつしていました	4
りきせつしてる	4
りきせつしてます	4
かにゅうする	3
かにゅうします	3
かにゅうしません	3
かにゅうしました	3
かにゅうしませんでした	3
かにゅうしましょう	3
かにゅうしない	3
かにゅうしなかった	3
かにゅうした	3
かにゅうして	3
かにゅうしている	3
かにゅうしています	3
かにゅうしていた	3
かにゅうしていました	3
かにゅうしてる	3
かにゅうしてます	3
かみする	1
かみします	1
かみしません	1
かみしました	1
かみしませんでした	1
かみしましょう	1
かみしない	1
かみしなかった	1
かみした	1
かみして	1
かみしている	1
かみしています	1
かみしていた	1
かみしていました	1
かみしてる	1
かみしてます	1
かあつする	3
かあつします	3
かあつしません	3
かあつしました	3
かあつしませんでした	3
かあつしましょう	3
かあつしない	3
かあつしなかった	3
かあつした	3
かあつして	3
かあつしている	3
かあつしています	3
かあつしていた	3
かあつしていました	3
かあつしてる	3
かあつしてます	3
かたんする	3
かたんします	3
かたんしません	3
かたんしました	3
かたんしませんでした	3
かたんしましょう	3
かたんしない	3
かたんしなかった	3
かたんした	3
かたんして	3
かたんしている	3
かたんしています	3
かたんしていた	3
かたんしていました	3
かたんしてる	3
かたんしてます	3
かげんする	3
かげんします	3
かげんしません	3
かげんしました	3
かげんしませんでした	3
かげんしましょう	3
かげんしない	3
かげんしなかった	3
かげんした	3
かげんして	3
かげんしている	3
かげんしています	3
かげんしていた	3
かげんしていました	3
かげんしてる	3
かげんしてます	3
かてんする	3
かてんします	3
かてんしません	3
かてんしました	3
かてんしませんでした	3
かてんしましょう	3
かてんしない	3
かてんしなかった	3
かてんした	3
かてんして	3
かてんしている	3
かてんしています	3
かてんしていた	3
かてんしていました	3
かてんしてる	3
かてんしてます	3
かねつする	3
かねつします	3
かねつしません	3
かねつしました	3
かねつしませんでした	3
かねつしましょう	3
かねつしない	3
かねつしなかった	3
かねつした	3
かねつして	3
かねつしている	3
かねつしています	3
かねつしていた	3
かねつしていました	3
かねつしてる	3
かねつしてます	3
かめいする	3
かめいします	3
かめいしません	3
かめいしました	3
かめいしませんでした	3
かめいしましょう	3
かめいしない	3
かめいしなかった	3
かめいした	3
かめいして	3
かめいしている	3
かめいしています	3
かめいしていた	3
かめいしていました	3
かめいしてる	3
かめいしてます	3
かさんする	3
かさんします	3
かさんしません	3
かさんしました	3
かさんしませんでした	3
かさんしましょう	3
かさんしない	3
かさんしなかった	3
かさんした	3
かさんして	3
かさんしている	3
かさんしています	3
かさんしていた	3
かさんしていました	3
かさんしてる	3
かさんしてます	3
かそくする	3
かそくします	3
かそくしません	3
かそくしました	3
かそくしませんでした	3
かそくしましょう	3
かそくしない	3
かそくしなかった	3
かそくした	3
かそくして	3
かそくしている	3
かそくしています	3
かそくしていた	3
かそくしていました	3
かそくしてる	3
かそくしてます	3
かじゅうする	3
かじゅうします	3
かじゅうしません	3
かじゅうしました	3
かじゅうしませんでした	3
かじゅうしましょう	3
かじゅうしない	3
かじゅうしなかった	3
かじゅうした	3
かじゅうして	3
かじゅうしている	3
かじゅうしています	3
かじゅうしていた	3
かじゅうしていました	3
かじゅうしてる	3
かじゅうしてます	3
れっかする	3
れっかします	3
れっかしません	3
れっかしました	3
れっかしませんでした	3
れっかしましょう	3
れっかしない	3
れっかしなかった	3
れっかした	3
れっかして	3
れっかしている	3
れっかしています	3
れっかしていた	3
れっかしていました	3
れっかしてる	3
れっかしてます	3
じょせいする	3
じょせいします	3
じょせいしません	3
じょせいしました	3
じょせいしませんでした	3
じょせいしましょう	3
じょせいしない	3
じょせいしなかった	3
じょせいした	3
じょせいして	3
じょせいしている	3
じょせいしています	3
じょせいしていた	3
じょせいしていました	3
じょせいしてる	3
じょせいしてます	3
じょえんする	3
じょえんします	3
じょえんしません	3
じょえんしました	3
じょえんしませんでした	3
じょえんしましょう	3
じょえんしない	3
じょえんしなかった	3
じょえんした	3
じょえんして	3
じょえんしている	3
じょえんしています	3
じょえんしていた	3
じょえんしていました	3
じょえんしてる	3
じょえんしてます	3
じょげんする	3
じょげんします	3
じょげんしません	3
じょげんしました	3
じょげんしませんでした	3
じょげんしましょう	3
じょげんしない	3
じょげんしなかった	3
じょげんした	3
じょげんして	3
じょげんしている	3
じょげんしています	3
じょげんしていた	3
じょげんしていました	3
じょげんしてる	3
じょげんしてます	3
どりょくする	1
どりょくします	1
どりょくしません	1
どりょくしました	1
どりょくしませんでした	1
どりょくしましょう	1
どりょくしない	1
どりょくしなかった	1
どりょくした	1
どりょくして	1
どりょくしている	1
どりょくしています	1
どりょくしていた	1
どりょくしていました	1
どりょくしてる	1
どりょくしてます	1
ろうさくする	4
ろうさくします	4
ろうさくしません	4
ろうさくしました	4
ろうさくしませんでした	4
ろうさくしましょう	4
ろうさくしない	4
ろうさくしなかった	4
ろうさくした	4
ろうさくして	4
ろうさくしている	4
ろうさくしています	4
ろうさくしていた	4
ろうさくしていました	4
ろうさくしてる	4
ろうさくしてます	4
ろうどうする	4
ろうどうします	4
ろうどうしません	4
ろうどうしました	4
ろうどうしませんでした	4
ろうどうしましょう	4
ろうどうしない	4
ろうどうしなかった	4
ろうどうした	4
ろうどうして	4
ろうどうしている	4
ろうどうしています	4
ろうどうしていた	4
ろうどうしていました	4
ろうどうしてる	4
ろうどうしてます	4
ぼっきする	3
ぼっきします	3
ぼっきしません	3
ぼっきしました	3
ぼっきしませんでした	3
ぼっきしましょう	3
ぼっきしない	3
ぼっきしなかった	3
ぼっきした	3
ぼっきして	3
ぼっきしている	3
ぼっきしています	3
ぼっきしていた	3
ぼっきしていました	3
ぼっきしてる	3
ぼっきしてます	3
ゆうたいする	4
ゆうたいします	4
ゆうたいしません	4
ゆうたいしました	4
ゆうたいしませんでした	4
ゆうたいしましょう	4
ゆうたいしない	4
ゆうたいしなかった	4
ゆうたいした	4
ゆうたいして	4
ゆうたいしている	4
ゆうたいしています	4
ゆうたいしていた	4
ゆうたいしていました	4
ゆうたいしてる	4
ゆうたいしてます	4
べんがくする	1
べんがくします	1
べんがくしません	1
べんがくしました	1
べんがくしませんでした	1
べんがくしましょう	1
べんがくしない	1
べんがくしなかった	1
べんがくした	1
べんがくして	1
べんがくしている	1
べんがくしています	1
べんがくしていた	1
べんがくしていました	1
べんがくしてる	1
べんがくしてます	1
べんきょうする	4
べんきょうします	4
べんきょうしません	4
べんきょうしました	4
べんきょうしませんでした	4
べんきょうしましょう	4
べんきょうしない	4
べんきょうしなかった	4
べんきょうした	4
べんきょうして	4
べんきょうしている	4
べんきょうしています	4
べんきょうしていた	4
べんきょうしていました	4
べんきょうしてる	4
べんきょうしてます	4
どうさする	1
どうさします	1
どうさしません	1
どうさしました	1
どうさしませんでした	1
どうさしましょう	1
どうさしない	1
どうさしなかった	1
どうさした	1
どうさして	1
どうさしている	1
どうさしています	1
どうさしていた	1
どうさしていました	1
どうさしてる	1
どうさしてます	1
どういんする	4
どういんします	4
どういんしません	4
どういんしました	4
どういんしませんでした	4
どういんしましょう	4
どういんしない	4
どういんしなかった	4
どういんした	4
どういんして	4
どういんしている	4
どういんしています	4
どういんしていた	4
どういんしていました	4
どういんしてる	4
どういんしてます	4
どうようする	4
どうようします	4
どうようしません	4
どうようしました	4
どうようしませんでした	4
どうようしましょう	4
どうようしない	4
どうようしなかった	4
どうようした	4
どうようして	4
どうようしている	4
どうようしています	4
どうようしていた	4
どうようしていました	4
どうようしてる	4
どうようしてます	4
かんじょうする	3
かんじょうします	3
かんじょうしません	3
かんじょうしました	3
かんじょうしませんでした	3
かんじょうしましょう	3
かんじょうしない	3
かんじょうしなかった	3
かんじょうした	3
かんじょうして	3
かんじょうしている	3
かんじょうしています	3
かんじょうしていた	3
かんじょうしていました	3
かんじょうしてる	3
かんじょうしてます	3
かんあんする	4
かんあんします	4
かんあんしません	4
かんあんしました	4
かんあんしませんでした	4
かんあんしましょう	4
かんあんしない	4
かんあんしなかった	4
かんあんした	4
かんあんして	4
かんあんしている	4
かんあんしています	4
かんあんしていた	4
かんあんしていました	4
かんあんしてる	4
かんあんしてます	4
かんちがいする	3
かんちがいします	3
かんちがいしません	3
かんちがいしました	3
かんちがいしませんでした	3
かんちがいしましょう	3
かんちがいしない	3
かんちがいしなかった	3
かんちがいした	3
かんちがいして	3
かんちがいしている	3
かんちがいしています	3
かんちがいしていた	3
かんちがいしていました	3
かんちがいしてる	3
かんちがいしてます	3
しょうりする	1
しょうりします	1
しょうりしません	1
しょうりしました	1
しょうりしませんでした	1
しょうりしましょう	1
しょうりしない	1
しょうりしなかった	1
しょうりした	1
しょうりして	1
しょうりしている	1
しょうりしています	1
しょうりしていた	1
しょうりしていました	1
しょうりしてる	1
しょうりしてます	1
しょうそする	1
しょうそします	1
しょうそしません	1
しょうそしました	1
しょうそしませんでした	1
しょうそしましょう	1
しょうそしない	1
しょうそしなかった	1
しょうそした	1
しょうそして	1
しょうそしている	1
しょうそしています	1
しょうそしていた	1
しょうそしていました	1
しょうそしてる	1
しょうそしてます	1
しょうぶする	1
しょうぶします	1
しょうぶしません	1
しょうぶしました	1
しょうぶしませんでした	1
しょうぶしましょう	1
しょうぶしない	1
しょうぶしなかった	1
しょうぶした	1
しょうぶして	1
しょうぶしている	1
しょうぶしています	1
しょうぶしていた	1
しょうぶしていました	1
しょうぶしてる	1
しょうぶしてます	1
ぼきんする	3
ぼきんします	3
ぼきんしません	3
ぼきんしました	3
ぼきんしませんでした	3
ぼきんしましょう	3
ぼきんしない	3
ぼきんしなかった	3
ぼきんした	3
ぼきんして	3
ぼきんしている	3
ぼきんしています	3
ぼきんしていた	3
ぼきんしていました	3
ぼきんしてる	3
ぼきんしてます	3
ぼしゅうする	3
ぼしゅうします	3
ぼしゅうしません	3
