# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ぼしゅうしました	3
ぼしゅうしませんでした	3
ぼしゅうしましょう	3
ぼしゅうしない	3
ぼしゅうしなかった	3
ぼしゅうした	3
ぼしゅうして	3
ぼしゅうしている	3
ぼしゅうしています	3
ぼしゅうしていた	3
ぼしゅうしていました	3
ぼしゅうしてる	3
ぼしゅうしてます	3
せいぞろいする	3
せいぞろいします	3
せいぞろいしません	3
せいぞろいしました	3
せいぞろいしませんでした	3
せいぞろいしましょう	3
せいぞろいしない	3
せいぞろいしなかった	3
せいぞろいした	3
せいぞろいして	3
せいぞろいしている	3
せいぞろいしています	3
せいぞろいしていた	3
せいぞろいしていました	3
せいぞろいしてる	3
せいぞろいしてます	3
きんろうする	4
きんろうします	4
きんろうしません	4
きんろうしました	4
きんろうしませんでした	4
きんろうしましょう	4
きんろうしない	4
きんろうしなかった	4
きんろうした	4
きんろうして	4
きんろうしている	4
きんろうしています	4
きんろうしていた	4
きんろうしていました	4
きんろうしてる	4
きんろうしてます	4
きんむする	1
きんむします	1
きんむしません	1
きんむしました	1
きんむしませんでした	1
きんむしましょう	1
きんむしない	1
きんむしなかった	1
きんむした	1
きんむして	1
きんむしている	1
きんむしています	1
きんむしていた	1
きんむしていました	1
きんむしてる	1
きんむしてます	1
きんぞくする	4
きんぞくします	4
きんぞくしません	4
きんぞくしました	4
きんぞくしませんでした	4
きんぞくしましょう	4
きんぞくしない	4
きんぞくしなかった	4
きんぞくした	4
きんぞくして	4
きんぞくしている	4
きんぞくしています	4
きんぞくしていた	4
きんぞくしていました	4
きんぞくしてる	4
きんぞくしてます	4
かんこくする	4
かんこくします	4
かんこくしません	4
かんこくしました	4
かんこくしませんでした	4
かんこくしましょう	4
かんこくしない	4
かんこくしなかった	4
かんこくした	4
かんこくして	4
かんこくしている	4
かんこくしています	4
かんこくしていた	4
かんこくしていました	4
かんこくしてる	4
かんこくしてます	4
かんしょうする	4
かんしょうします	4
かんしょうしません	4
かんしょうしました	4
かんしょうしませんでした	4
かんしょうしましょう	4
かんしょうしない	4
かんしょうしなかった	4
かんしょうした	4
かんしょうして	4
かんしょうしている	4
かんしょうしています	4
かんしょうしていた	4
かんしょうしていました	4
かんしょうしてる	4
かんしょうしてます	4
かんゆうする	4
かんゆうします	4
かんゆうしません	4
かんゆうしました	4
かんゆうしませんでした	4
かんゆうしましょう	4
かんゆうしない	4
かんゆうしなかった	4
かんゆうした	4
かんゆうして	4
かんゆうしている	4
かんゆうしています	4
かんゆうしていた	4
かんゆうしていました	4
かんゆうしてる	4
かんゆうしてます	4
ほういする	1
ほういします	1
ほういしません	1
ほういしました	1
ほういしませんでした	1
ほういしましょう	1
ほういしない	1
ほういしなかった	1
ほういした	1
ほういして	1
ほういしている	1
ほういしています	1
ほういしていた	1
ほういしていました	1
ほういしてる	1
ほういしてます	1
ほうたいする	4
ほうたいします	4
ほうたいしません	4
ほうたいしました	4
ほうたいしませんでした	4
ほうたいしましょう	4
ほうたいしない	4
ほうたいしなかった	4
ほうたいした	4
ほうたいして	4
ほうたいしている	4
ほうたいしています	4
ほうたいしていた	4
ほうたいしていました	4
ほうたいしてる	4
ほうたいしてます	4
ほうかつする	4
ほうかつします	4
ほうかつしません	4
ほうかつしました	4
ほうかつしませんでした	4
ほうかつしましょう	4
ほうかつしない	4
ほうかつしなかった	4
ほうかつした	4
ほうかつして	4
ほうかつしている	4
ほうかつしています	4
ほうかつしていた	4
ほうかつしていました	4
ほうかつしてる	4
ほうかつしてます	4
ほうそうする	4
ほうそうします	4
ほうそうしません	4
ほうそうしました	4
ほうそうしませんでした	4
ほうそうしましょう	4
ほうそうしない	4
ほうそうしなかった	4
ほうそうした	4
ほうそうして	4
ほうそうしている	4
ほうそうしています	4
ほうそうしていた	4
ほうそうしていました	4
ほうそうしてる	4
ほうそうしてます	4
かごうする	3
かごうします	3
かごうしません	3
かごうしました	3
かごうしませんでした	3
かごうしましょう	3
かごうしない	3
かごうしなかった	3
かごうした	3
かごうして	3
かごうしている	3
かごうしています	3
かごうしていた	3
かごうしていました	3
かごうしてる	3
かごうしてます	3
かせいする	3
かせいします	3
かせいしません	3
かせいしました	3
かせいしませんでした	3
かせいしましょう	3
かせいしない	3
かせいしなかった	3
かせいした	3
かせいして	3
かせいしている	3
かせいしています	3
かせいしていた	3
かせいしていました	3
かせいしてる	3
かせいしてます	3
かせきする	3
かせきします	3
かせきしません	3
かせきしました	3
かせきしませんでした	3
かせきしましょう	3
かせきしない	3
かせきしなかった	3
かせきした	3
かせきして	3
かせきしている	3
かせきしています	3
かせきしていた	3
かせきしていました	3
かせきしてる	3
かせきしてます	3
けしょうする	2
けしょうします	2
けしょうしません	2
けしょうしました	2
けしょうしませんでした	2
けしょうしましょう	2
けしょうしない	2
けしょうしなかった	2
けしょうした	2
けしょうして	2
けしょうしている	2
けしょうしています	2
けしょうしていた	2
けしょうしていました	2
けしょうしてる	2
けしょうしてます	2
ほくじょうする	4
ほくじょうします	4
ほくじょうしません	4
ほくじょうしました	4
ほくじょうしませんでした	4
ほくじょうしましょう	4
ほくじょうしない	4
ほくじょうしなかった	4
ほくじょうした	4
ほくじょうして	4
ほくじょうしている	4
ほくじょうしています	4
ほくじょうしていた	4
ほくじょうしていました	4
ほくじょうしてる	4
ほくじょうしてます	4
ひってきする	4
ひってきします	4
ひってきしません	4
ひってきしました	4
ひってきしませんでした	4
ひってきしましょう	4
ひってきしない	4
ひってきしなかった	4
ひってきした	4
ひってきして	4
ひってきしている	4
ひってきしています	4
ひってきしていた	4
ひってきしていました	4
ひってきしてる	4
ひってきしてます	4
くぶんする	3
くぶんします	3
くぶんしません	3
くぶんしました	3
くぶんしませんでした	3
くぶんしましょう	3
くぶんしない	3
くぶんしなかった	3
くぶんした	3
くぶんして	3
くぶんしている	3
くぶんしています	3
くぶんしていた	3
くぶんしていました	3
くぶんしてる	3
くぶんしてます	3
くべつする	1
くべつします	1
くべつしません	1
くべつしました	1
くべつしませんでした	1
くべつしましょう	1
くべつしない	1
くべつしなかった	1
くべつした	1
くべつして	1
くべつしている	1
くべつしています	1
くべつしていた	1
くべつしていました	1
くべつしてる	1
くべつしてます	1
くかくする	3
くかくします	3
くかくしません	3
くかくしました	3
くかくしませんでした	3
くかくしましょう	3
くかくしない	3
くかくしなかった	3
くかくした	3
くかくして	3
くかくしている	3
くかくしています	3
くかくしていた	3
くかくしていました	3
くかくしてる	3
くかくしてます	3
じゅうぶんする	3
じゅうぶんします	3
じゅうぶんしません	3
じゅうぶんしました	3
じゅうぶんしませんでした	3
じゅうぶんしましょう	3
じゅうぶんしない	3
じゅうぶんしなかった	3
じゅうぶんした	3
じゅうぶんして	3
じゅうぶんしている	3
じゅうぶんしています	3
じゅうぶんしていた	3
じゅうぶんしていました	3
じゅうぶんしてる	3
じゅうぶんしてます	3
はんげんする	3
はんげんします	3
はんげんしません	3
はんげんしました	3
はんげんしませんでした	3
はんげんしましょう	3
はんげんしない	3
はんげんしなかった	3
はんげんした	3
はんげんして	3
はんげんしている	3
はんげんしています	3
はんげんしていた	3
はんげんしていました	3
はんげんしてる	3
はんげんしてます	3
そつぎょうする	4
そつぎょうします	4
そつぎょうしません	4
そつぎょうしました	4
そつぎょうしませんでした	4
そつぎょうしましょう	4
そつぎょうしない	4
そつぎょうしなかった	4
そつぎょうした	4
そつぎょうして	4
そつぎょうしている	4
そつぎょうしています	4
そつぎょうしていた	4
そつぎょうしていました	4
そつぎょうしてる	4
そつぎょうしてます	4
たくえつする	4
たくえつします	4
たくえつしません	4
たくえつしました	4
たくえつしませんでした	4
たくえつしましょう	4
たくえつしない	4
たくえつしなかった	4
たくえつした	4
たくえつして	4
たくえつしている	4
たくえつしています	4
たくえつしていた	4
たくえつしていました	4
たくえつしてる	4
たくえつしてます	4
きょうりょくする	4
きょうりょくします	4
きょうりょくしません	4
きょうりょくしました	4
きょうりょくしませんでした	4
きょうりょくしましょう	4
きょうりょくしない	4
きょうりょくしなかった	4
きょうりょくした	4
きょうりょくして	4
きょうりょくしている	4
きょうりょくしています	4
きょうりょくしていた	4
きょうりょくしていました	4
きょうりょくしてる	4
きょうりょくしてます	4
きょうていする	4
きょうていします	4
きょうていしません	4
きょうていしました	4
きょうていしませんでした	4
きょうていしましょう	4
きょうていしない	4
きょうていしなかった	4
きょうていした	4
きょうていして	4
きょうていしている	4
きょうていしています	4
きょうていしていた	4
きょうていしていました	4
きょうていしてる	4
きょうていしてます	4
きょうちょうする	4
きょうちょうします	4
きょうちょうしません	4
きょうちょうしました	4
きょうちょうしませんでした	4
きょうちょうしましょう	4
きょうちょうしない	4
きょうちょうしなかった	4
きょうちょうした	4
きょうちょうして	4
きょうちょうしている	4
きょうちょうしています	4
きょうちょうしていた	4
きょうちょうしていました	4
きょうちょうしてる	4
きょうちょうしてます	4
きょうぎする	1
きょうぎします	1
きょうぎしません	1
きょうぎしました	1
きょうぎしませんでした	1
きょうぎしましょう	1
きょうぎしない	1
きょうぎしなかった	1
きょうぎした	1
きょうぎして	1
きょうぎしている	1
きょうぎしています	1
きょうぎしていた	1
きょうぎしていました	1
きょうぎしてる	1
きょうぎしてます	1
きょうさんする	4
きょうさんします	4
きょうさんしません	4
きょうさんしました	4
きょうさんしませんでした	4
きょうさんしましょう	4
きょうさんしない	4
きょうさんしなかった	4
きょうさんした	4
きょうさんして	4
きょうさんしている	4
きょうさんしています	4
きょうさんしていた	4
きょうさんしていました	4
きょうさんしてる	4
きょうさんしてます	4
たんしんふにんする	4
たんしんふにんします	4
たんしんふにんしません	4
たんしんふにんしました	4
たんしんふにんしませんでした	4
たんしんふにんしましょう	4
たんしんふにんしない	4
たんしんふにんしなかった	4
たんしんふにんした	4
たんしんふにんして	4
たんしんふにんしている	4
たんしんふにんしています	4
たんしんふにんしていた	4
たんしんふにんしていました	4
たんしんふにんしてる	4
たんしんふにんしてます	4
せんきょする	1
せんきょします	1
せんきょしません	1
せんきょしました	1
せんきょしませんでした	1
せんきょしましょう	1
せんきょしない	1
せんきょしなかった	1
せんきょした	1
せんきょして	1
せんきょしている	1
せんきょしています	1
せんきょしていた	1
せんきょしていました	1
せんきょしてる	1
せんきょしてます	1
せんりょうする	4
せんりょうします	4
せんりょうしません	4
せんりょうしました	4
せんりょうしませんでした	4
せんりょうしましょう	4
せんりょうしない	4
せんりょうしなかった	4
せんりょうした	4
せんりょうして	4
せんりょうしている	4
せんりょうしています	4
せんりょうしていた	4
せんりょうしていました	4
せんりょうしてる	4
せんりょうしてます	4
いんさつする	4
いんさつします	4
いんさつしません	4
いんさつしました	4
いんさつしませんでした	4
いんさつしましょう	4
いんさつしない	4
いんさつしなかった	4
いんさつした	4
いんさつして	4
いんさつしている	4
いんさつしています	4
いんさつしていた	4
いんさつしていました	4
いんさつしてる	4
いんさつしてます	4
きぐする	1
きぐします	1
きぐしません	5
きぐしました	1
きぐしませんでした	5
きぐしましょう	5
きぐしない	1
きぐしなかった	1
きぐした	1
きぐして	2
きぐしている	2
きぐしています	2
きぐしていた	2
きぐしていました	2
きぐしてる	4
きぐしてます	2
そくするする	3
そくするします	6
そくするしません	7
そくするしました	6
そくするしませんでした	7
そくするしましょう	7
そくするしない	5
そくするしなかった	5
そくするした	3
そくするして	3
そくするしている	3
そくするしています	3
そくするしていた	3
そくするしていました	3
そくするしてる	3
そくするしてます	3
そくいする	1
そくいします	1
そくいしません	1
そくいしました	1
そくいしませんでした	1
そくいしましょう	1
そくいしない	1
そくいしなかった	1
そくいした	1
そくいして	1
そくいしている	1
そくいしています	1
そくいしていた	1
そくいしていました	1
そくいしてる	1
そくいしてます	1
そくばいする	4
そくばいします	4
そくばいしません	4
そくばいしました	4
そくばいしませんでした	4
そくばいしましょう	4
そくばいしない	4
そくばいしなかった	4
そくばいした	4
そくばいして	4
そくばいしている	4
そくばいしています	4
そくばいしていた	4
そくばいしていました	4
そくばいしてる	4
そくばいしてます	4
そくしする	3
そくしします	3
そくししません	3
そくししました	3
そくししませんでした	3
そくししましょう	3
そくししない	3
そくししなかった	3
そくしした	3
そくしして	3
そくししている	3
そくししています	3
そくししていた	3
そくししていました	3
そくししてる	3
そくししてます	3
あつぎする	3
あつぎします	3
あつぎしません	3
あつぎしました	3
あつぎしませんでした	3
あつぎしましょう	3
あつぎしない	3
あつぎしなかった	3
あつぎした	3
あつぎして	3
あつぎしている	3
あつぎしています	3
あつぎしていた	3
あつぎしていました	3
あつぎしてる	3
あつぎしてます	3
げんいんする	4
げんいんします	4
げんいんしません	4
げんいんしました	4
げんいんしませんでした	4
げんいんしましょう	4
げんいんしない	4
げんいんしなかった	4
げんいんした	4
げんいんして	4
げんいんしている	4
げんいんしています	4
げんいんしていた	4
げんいんしていました	4
げんいんしてる	4
げんいんしてます	4
げんぱつする	4
げんぱつします	4
げんぱつしません	4
げんぱつしました	4
げんぱつしませんでした	4
げんぱつしましょう	4
げんぱつしない	4
げんぱつしなかった	4
げんぱつした	4
げんぱつして	4
げんぱつしている	4
げんぱつしています	4
げんぱつしていた	4
げんぱつしていました	4
げんぱつしてる	4
げんぱつしてます	4
げんしゅする	1
げんしゅします	1
げんしゅしません	1
げんしゅしました	1
げんしゅしませんでした	1
げんしゅしましょう	1
げんしゅしない	1
げんしゅしなかった	1
げんしゅした	1
げんしゅして	1
げんしゅしている	1
げんしゅしています	1
げんしゅしていた	1
げんしゅしていました	1
げんしゅしてる	1
げんしゅしてます	1
さんよする	1
さんよします	1
さんよしません	1
さんよしました	1
さんよしませんでした	1
さんよしましょう	1
さんよしない	1
さんよしなかった	1
さんよした	1
さんよして	1
さんよしている	1
さんよしています	1
さんよしていた	1
さんよしていました	1
さんよしてる	1
さんよしてます	1
さんにゅうする	4
さんにゅうします	4
さんにゅうしません	4
さんにゅうしました	4
さんにゅうしませんでした	4
さんにゅうしましょう	4
さんにゅうしない	4
さんにゅうしなかった	4
さんにゅうした	4
さんにゅうして	4
さんにゅうしている	4
さんにゅうしています	4
さんにゅうしていた	4
さんにゅうしていました	4
さんにゅうしてる	4
さんにゅうしてます	4
さんれつする	4
さんれつします	4
さんれつしません	4
さんれつしました	4
さんれつしませんでした	4
さんれつしましょう	4
さんれつしない	4
さんれつしなかった	4
さんれつした	4
さんれつして	4
さんれつしている	4
さんれつしています	4
さんれつしていた	4
さんれつしていました	4
さんれつしてる	4
さんれつしてます	4
さんかする	3
さんかします	3
さんかしません	3
さんかしました	3
さんかしませんでした	3
さんかしましょう	3
さんかしない	3
さんかしなかった	3
さんかした	3
さんかして	3
さんかしている	3
さんかしています	3
さんかしていた	3
さんかしていました	3
さんかしてる	3
さんかしてます	3
さんせんする	4
さんせんします	4
さんせんしません	4
さんせんしました	4
さんせんしませんでした	4
さんせんしましょう	4
さんせんしない	4
さんせんしなかった	4
さんせんした	4
さんせんして	4
さんせんしている	4
さんせんしています	4
さんせんしていた	4
さんせんしていました	4
さんせんしてる	4
さんせんしてます	4
さんぱいする	4
さんぱいします	4
さんぱいしません	4
さんぱいしました	4
さんぱいしませんでした	4
さんぱいしましょう	4
さんぱいしない	4
さんぱいしなかった	4
さんぱいした	4
さんぱいして	4
さんぱいしている	4
さんぱいしています	4
さんぱいしていた	4
さんぱいしていました	4
さんぱいしてる	4
さんぱいしてます	4
さんしょうする	4
さんしょうします	4
さんしょうしません	4
さんしょうしました	4
さんしょうしませんでした	4
さんしょうしましょう	4
さんしょうしない	4
さんしょうしなかった	4
さんしょうした	4
さんしょうして	4
さんしょうしている	4
さんしょうしています	4
さんしょうしていた	4
さんしょうしていました	4
さんしょうしてる	4
さんしょうしてます	4
さんかくする	4
さんかくします	4
さんかくしません	4
さんかくしました	4
さんかくしませんでした	4
さんかくしましょう	4
さんかくしない	4
さんかくしなかった	4
さんかくした	4
さんかくして	4
さんかくしている	4
さんかくしています	4
さんかくしていた	4
さんかくしていました	4
さんかくしてる	4
さんかくしてます	4
さんかんする	4
さんかんします	4
さんかんしません	4
さんかんしました	4
さんかんしませんでした	4
さんかんしましょう	4
さんかんしない	4
さんかんしなかった	4
さんかんした	4
さんかんして	4
さんかんしている	4
さんかんしています	4
さんかんしていた	4
さんかんしていました	4
さんかんしてる	4
さんかんしてます	4
はんするする	3
はんするします	6
はんするしません	7
はんするしました	6
はんするしませんでした	7
はんするしましょう	7
はんするしない	5
はんするしなかった	5
はんするした	3
はんするして	3
はんするしている	3
はんするしています	3
はんするしていた	3
はんするしていました	3
はんするしてる	3
はんするしてます	3
はんらんする	4
はんらんします	4
はんらんしません	4
はんらんしました	4
はんらんしませんでした	4
はんらんしましょう	4
はんらんしない	4
はんらんしなかった	4
はんらんした	4
はんらんして	4
はんらんしている	4
はんらんしています	4
はんらんしていた	4
はんらんしていました	4
はんらんしてる	4
はんらんしてます	4
はんそくする	4
はんそくします	4
はんそくしません	4
はんそくしました	4
はんそくしませんでした	4
はんそくしましょう	4
はんそくしない	4
はんそくしなかった	4
はんそくした	4
はんそくして	4
はんそくしている	4
はんそくしています	4
はんそくしていた	4
はんそくしていました	4
はんそくしてる	4
はんそくしてます	4
はんたいする	4
はんたいします	4
はんたいしません	4
はんたいしました	4
はんたいしませんでした	4
はんたいしましょう	4
はんたいしない	4
はんたいしなかった	4
はんたいした	4
はんたいして	4
はんたいしている	4
はんたいしています	4
はんたいしていた	4
はんたいしていました	4
はんたいしてる	4
はんたいしてます	4
はんしゃする	3
はんしゃします	3
はんしゃしません	3
はんしゃしました	3
はんしゃしませんでした	3
はんしゃしましょう	3
はんしゃしない	3
はんしゃしなかった	3
はんしゃした	3
はんしゃして	3
はんしゃしている	3
はんしゃしています	3
はんしゃしていた	3
はんしゃしていました	3
はんしゃしてる	3
はんしゃしてます	3
はんのうする	4
はんのうします	4
はんのうしません	4
はんのうしました	4
はんのうしませんでした	4
はんのうしましょう	4
はんのうしない	4
はんのうしなかった	4
はんのうした	4
はんのうして	4
はんのうしている	4
はんのうしています	4
はんのうしていた	4
はんのうしていました	4
はんのうしてる	4
はんのうしてます	4
はんこうする	4
はんこうします	4
はんこうしません	4
はんこうしました	4
はんこうしませんでした	4
はんこうしましょう	4
はんこうしない	4
はんこうしなかった	4
はんこうした	4
はんこうして	4
はんこうしている	4
はんこうしています	4
はんこうしていた	4
はんこうしていました	4
はんこうしてる	4
はんこうしてます	4
はんげきする	4
はんげきします	4
はんげきしません	4
はんげきしました	4
はんげきしませんでした	4
はんげきしましょう	4
はんげきしない	4
はんげきしなかった	4
はんげきした	4
はんげきして	4
はんげきしている	4
はんげきしています	4
はんげきしていた	4
はんげきしていました	4
はんげきしてる	4
はんげきしてます	4
はんえいする	4
はんえいします	4
はんえいしません	4
はんえいしました	4
はんえいしませんでした	4
はんえいしましょう	4
はんえいしない	4
はんえいしなかった	4
はんえいした	4
はんえいして	4
はんえいしている	4
はんえいしています	4
はんえいしていた	4
はんえいしていました	4
はんえいしてる	4
はんえいしてます	4
はんぱつする	4
はんぱつします	4
はんぱつしません	4
はんぱつしました	4
はんぱつしませんでした	4
はんぱつしましょう	4
はんぱつしない	4
はんぱつしなかった	4
はんぱつした	4
はんぱつして	4
はんぱつしている	4
はんぱつしています	4
はんぱつしていた	4
はんぱつしていました	4
はんぱつしてる	4
はんぱつしてます	4
はんせいする	4
はんせいします	4
はんせいしません	4
はんせいしました	4
はんせいしませんでした	4
はんせいしましょう	4
はんせいしない	4
はんせいしなかった	4
はんせいした	4
はんせいして	4
はんせいしている	4
はんせいしています	4
はんせいしていた	4
はんせいしていました	4
はんせいしてる	4
はんせいしてます	4
はんらくする	4
はんらくします	4
はんらくしません	4
はんらくしました	4
はんらくしませんでした	4
はんらくしましょう	4
はんらくしない	4
はんらくしなかった	4
はんらくした	4
はんらくして	4
はんらくしている	4
はんらくしています	4
はんらくしていた	4
はんらくしていました	4
はんらくしてる	4
はんらくしてます	4
はんろんする	4
はんろんします	4
はんろんしません	4
はんろんしました	4
はんろんしませんでした	4
はんろんしましょう	4
はんろんしない	4
はんろんしなかった	4
はんろんした	4
はんろんして	4
はんろんしている	4
はんろんしています	4
はんろんしていた	4
はんろんしていました	4
はんろんしてる	4
はんろんしてます	4
はんてんする	4
はんてんします	4
はんてんしません	4
はんてんしました	4
はんてんしませんでした	4
はんてんしましょう	4
はんてんしない	4
はんてんしなかった	4
はんてんした	4
はんてんして	4
はんてんしている	4
はんてんしています	4
はんてんしていた	4
はんてんしていました	4
はんてんしてる	4
はんてんしてます	4
はんぎゃくする	4
はんぎゃくします	4
はんぎゃくしません	4
はんぎゃくしました	4
はんぎゃくしませんでした	4
はんぎゃくしましょう	4
はんぎゃくしない	4
はんぎゃくしなかった	4
はんぎゃくした	4
はんぎゃくして	4
はんぎゃくしている	4
はんぎゃくしています	4
はんぎゃくしていた	4
はんぎゃくしていました	4
はんぎゃくしてる	4
はんぎゃくしてます	4
はんきょうする	4
はんきょうします	4
はんきょうしません	4
はんきょうしました	4
はんきょうしませんでした	4
はんきょうしましょう	4
はんきょうしない	4
はんきょうしなかった	4
はんきょうした	4
はんきょうして	4
はんきょうしている	4
はんきょうしています	4
はんきょうしていた	4
はんきょうしていました	4
はんきょうしてる	4
はんきょうしてます	4
しゅうようする	4
しゅうようします	4
しゅうようしません	4
しゅうようしました	4
しゅうようしませんでした	4
しゅうようしましょう	4
しゅうようしない	4
しゅうようしなかった	4
しゅうようした	4
しゅうようして	4
しゅうようしている	4
しゅうようしています	4
しゅうようしていた	4
しゅうようしていました	4
しゅうようしてる	4
しゅうようしてます	4
しゅうしゅうする	4
しゅうしゅうします	4
しゅうしゅうしません	4
しゅうしゅうしました	4
しゅうしゅうしませんでした	4
しゅうしゅうしましょう	4
しゅうしゅうしない	4
しゅうしゅうしなかった	4
しゅうしゅうした	4
しゅうしゅうして	4
しゅうしゅうしている	4
しゅうしゅうしています	4
しゅうしゅうしていた	4
しゅうしゅうしていました	4
しゅうしゅうしてる	4
しゅうしゅうしてます	4
しゅうかくする	4
しゅうかくします	4
しゅうかくしません	4
しゅうかくしました	4
しゅうかくしませんでした	4
しゅうかくしましょう	4
しゅうかくしない	4
しゅうかくしなかった	4
しゅうかくした	4
しゅうかくして	4
しゅうかくしている	4
しゅうかくしています	4
しゅうかくしていた	4
しゅうかくしていました	4
しゅうかくしてる	4
しゅうかくしてます	4
しゅうのうする	4
しゅうのうします	4
しゅうのうしません	4
しゅうのうしました	4
しゅうのうしませんでした	4
しゅうのうしましょう	4
しゅうのうしない	4
しゅうのうしなかった	4
しゅうのうした	4
しゅうのうして	4
しゅうのうしている	4
しゅうのうしています	4
しゅうのうしていた	4
しゅうのうしていました	4
しゅうのうしてる	4
しゅうのうしてます	4
しゅうしゅくする	4
しゅうしゅくします	4
しゅうしゅくしません	4
しゅうしゅくしました	4
しゅうしゅくしませんでした	4
しゅうしゅくしましょう	4
しゅうしゅくしない	4
しゅうしゅくしなかった	4
しゅうしゅくした	4
しゅうしゅくして	4
しゅうしゅくしている	4
しゅうしゅくしています	4
しゅうしゅくしていた	4
