# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
しゅうしゅくしていました	4
しゅうしゅくしてる	4
しゅうしゅくしてます	4
しゅうわいする	4
しゅうわいします	4
しゅうわいしません	4
しゅうわいしました	4
しゅうわいしませんでした	4
しゅうわいしましょう	4
しゅうわいしない	4
しゅうわいしなかった	4
しゅうわいした	4
しゅうわいして	4
しゅうわいしている	4
しゅうわいしています	4
しゅうわいしていた	4
しゅうわいしていました	4
しゅうわいしてる	4
しゅうわいしてます	4
しゅうろくする	4
しゅうろくします	4
しゅうろくしません	4
しゅうろくしました	4
しゅうろくしませんでした	4
しゅうろくしましょう	4
しゅうろくしない	4
しゅうろくしなかった	4
しゅうろくした	4
しゅうろくして	4
しゅうろくしている	4
しゅうろくしています	4
しゅうろくしていた	4
しゅうろくしていました	4
しゅうろくしてる	4
しゅうろくしてます	4
とりこみする	4
とりこみします	6
とりこみしません	7
とりこみしました	6
とりこみしませんでした	7
とりこみしましょう	7
とりこみしない	0
とりこみしなかった	9
とりこみした	6
とりこみして	0
とりこみしている	6
とりこみしています	6
とりこみしていた	6
とりこみしていました	6
とりこみしてる	6
とりこみしてます	7
とりひきする	2
とりひきします	2
とりひきしません	2
とりひきしました	2
とりひきしませんでした	2
とりひきしましょう	2
とりひきしない	2
とりひきしなかった	2
とりひきした	2
とりひきして	2
とりひきしている	2
とりひきしています	2
とりひきしていた	2
とりひきしていました	2
とりひきしてる	2
とりひきしてます	2
しゅとくする	3
しゅとくします	3
しゅとくしません	3
しゅとくしました	3
しゅとくしませんでした	3
しゅとくしましょう	3
しゅとくしない	3
しゅとくしなかった	3
しゅとくした	3
しゅとくして	3
しゅとくしている	3
しゅとくしています	3
しゅとくしていた	3
しゅとくしていました	3
しゅとくしてる	3
しゅとくしてます	3
しゅざいする	3
しゅざいします	3
しゅざいしません	3
しゅざいしました	3
しゅざいしませんでした	3
しゅざいしましょう	3
しゅざいしない	3
しゅざいしなかった	3
しゅざいした	3
しゅざいして	3
しゅざいしている	3
しゅざいしています	3
しゅざいしていた	3
しゅざいしていました	3
しゅざいしてる	3
しゅざいしてます	3
しゅすいする	3
しゅすいします	3
しゅすいしません	3
しゅすいしました	3
しゅすいしませんでした	3
しゅすいしましょう	3
しゅすいしない	3
しゅすいしなかった	3
しゅすいした	3
しゅすいして	3
しゅすいしている	3
しゅすいしています	3
しゅすいしていた	3
しゅすいしていました	3
しゅすいしてる	3
しゅすいしてます	3
うけつけする	4
うけつけします	4
うけつけしません	4
うけつけしました	4
うけつけしませんでした	4
うけつけしましょう	4
うけつけしない	4
うけつけしなかった	4
うけつけした	4
うけつけして	4
うけつけしている	4
うけつけしています	4
うけつけしていた	4
うけつけしていました	4
うけつけしてる	4
うけつけしてます	4
じゅしんする	3
じゅしんします	3
じゅしんしません	3
じゅしんしました	3
じゅしんしませんでした	3
じゅしんしましょう	3
じゅしんしない	3
じゅしんしなかった	3
じゅしんした	3
じゅしんして	3
じゅしんしている	3
じゅしんしています	3
じゅしんしていた	3
じゅしんしていました	3
じゅしんしてる	3
じゅしんしてます	3
じゅぞうする	3
じゅぞうします	3
じゅぞうしません	3
じゅぞうしました	3
じゅぞうしませんでした	3
じゅぞうしましょう	3
じゅぞうしない	3
じゅぞうしなかった	3
じゅぞうした	3
じゅぞうして	3
じゅぞうしている	3
じゅぞうしています	3
じゅぞうしていた	3
じゅぞうしていました	3
じゅぞうしてる	3
じゅぞうしてます	3
じゅけいする	3
じゅけいします	3
じゅけいしません	3
じゅけいしました	3
じゅけいしませんでした	3
じゅけいしましょう	3
じゅけいしない	3
じゅけいしなかった	3
じゅけいした	3
じゅけいして	3
じゅけいしている	3
じゅけいしています	3
じゅけいしていた	3
じゅけいしていました	3
じゅけいしてる	3
じゅけいしてます	3
じゅようする	3
じゅようします	3
じゅようしません	3
じゅようしました	3
じゅようしませんでした	3
じゅようしましょう	3
じゅようしない	3
じゅようしなかった	3
じゅようした	3
じゅようして	3
じゅようしている	3
じゅようしています	3
じゅようしていた	3
じゅようしていました	3
じゅようしてる	3
じゅようしてます	3
じゅちゅうする	3
じゅちゅうします	3
じゅちゅうしません	3
じゅちゅうしました	3
じゅちゅうしませんでした	3
じゅちゅうしましょう	3
じゅちゅうしない	3
じゅちゅうしなかった	3
じゅちゅうした	3
じゅちゅうして	3
じゅちゅうしている	3
じゅちゅうしています	3
じゅちゅうしていた	3
じゅちゅうしていました	3
じゅちゅうしてる	3
じゅちゅうしてます	3
じゅりする	1
じゅりします	1
じゅりしません	1
じゅりしました	1
じゅりしませんでした	1
じゅりしましょう	1
じゅりしない	1
じゅりしなかった	1
じゅりした	1
じゅりして	1
じゅりしている	1
じゅりしています	1
じゅりしていた	1
じゅりしていました	1
じゅりしてる	1
じゅりしてます	1
じゅしょうする	3
じゅしょうします	3
じゅしょうしません	3
じゅしょうしました	3
じゅしょうしませんでした	3
じゅしょうしましょう	3
じゅしょうしない	3
じゅしょうしなかった	3
じゅしょうした	3
じゅしょうして	3
じゅしょうしている	3
じゅしょうしています	3
じゅしょうしていた	3
じゅしょうしていました	3
じゅしょうしてる	3
じゅしょうしてます	3
じゅせいする	3
じゅせいします	3
じゅせいしません	3
じゅせいしました	3
じゅせいしませんでした	3
じゅせいしましょう	3
じゅせいしない	3
じゅせいしなかった	3
じゅせいした	3
じゅせいして	3
じゅせいしている	3
じゅせいしています	3
じゅせいしていた	3
じゅせいしていました	3
じゅせいしてる	3
じゅせいしてます	3
じゅきゅうする	3
じゅきゅうします	3
じゅきゅうしません	3
じゅきゅうしました	3
じゅきゅうしませんでした	3
じゅきゅうしましょう	3
じゅきゅうしない	3
じゅきゅうしなかった	3
じゅきゅうした	3
じゅきゅうして	3
じゅきゅうしている	3
じゅきゅうしています	3
じゅきゅうしていた	3
じゅきゅうしていました	3
じゅきゅうしてる	3
じゅきゅうしてます	3
じゅたくする	3
じゅたくします	3
じゅたくしません	3
じゅたくしました	3
じゅたくしませんでした	3
じゅたくしましょう	3
じゅたくしない	3
じゅたくしなかった	3
じゅたくした	3
じゅたくして	3
じゅたくしている	3
じゅたくしています	3
じゅたくしていた	3
じゅたくしていました	3
じゅたくしてる	3
じゅたくしてます	3
じゅだくする	3
じゅだくします	3
じゅだくしません	3
じゅだくしました	3
じゅだくしませんでした	3
じゅだくしましょう	3
じゅだくしない	3
じゅだくしなかった	3
じゅだくした	3
じゅだくして	3
じゅだくしている	3
じゅだくしています	3
じゅだくしていた	3
じゅだくしていました	3
じゅだくしてる	3
じゅだくしてます	3
じゅこうする	3
じゅこうします	3
じゅこうしません	3
じゅこうしました	3
じゅこうしませんでした	3
じゅこうしましょう	3
じゅこうしない	3
じゅこうしなかった	3
じゅこうした	3
じゅこうして	3
じゅこうしている	3
じゅこうしています	3
じゅこうしていた	3
じゅこうしていました	3
じゅこうしてる	3
じゅこうしてます	3
じゅなんする	3
じゅなんします	3
じゅなんしません	3
じゅなんしました	3
じゅなんしませんでした	3
じゅなんしましょう	3
じゅなんしない	3
じゅなんしなかった	3
じゅなんした	3
じゅなんして	3
じゅなんしている	3
じゅなんしています	3
じゅなんしていた	3
じゅなんしていました	3
じゅなんしてる	3
じゅなんしてます	3
じゅりょうする	3
じゅりょうします	3
じゅりょうしません	3
じゅりょうしました	3
じゅりょうしませんでした	3
じゅりょうしましょう	3
じゅりょうしない	3
じゅりょうしなかった	3
じゅりょうした	3
じゅりょうして	3
じゅりょうしている	3
じゅりょうしています	3
じゅりょうしていた	3
じゅりょうしていました	3
じゅりょうしてる	3
じゅりょうしてます	3
じゅけんする	3
じゅけんします	3
じゅけんしません	3
じゅけんしました	3
じゅけんしませんでした	3
じゅけんしましょう	3
じゅけんしない	3
じゅけんしなかった	3
じゅけんした	3
じゅけんして	3
じゅけんしている	3
じゅけんしています	3
じゅけんしていた	3
じゅけんしていました	3
じゅけんしてる	3
じゅけんしてます	3
じょくんする	3
じょくんします	3
じょくんしません	3
じょくんしました	3
じょくんしませんでした	3
じょくんしましょう	3
じょくんしない	3
じょくんしなかった	3
じょくんした	3
じょくんして	3
じょくんしている	3
じょくんしています	3
じょくんしていた	3
じょくんしていました	3
じょくんしてる	3
じょくんしてます	3
くちだしする	4
くちだしします	4
くちだししません	4
くちだししました	4
くちだししませんでした	4
くちだししましょう	4
くちだししない	4
くちだししなかった	4
くちだしした	4
くちだしして	4
くちだししている	4
くちだししています	4
くちだししていた	4
くちだししていました	4
くちだししてる	4
くちだししてます	4
くちげんかする	3
くちげんかします	3
くちげんかしません	3
くちげんかしました	3
くちげんかしませんでした	3
くちげんかしましょう	3
くちげんかしない	3
くちげんかしなかった	3
くちげんかした	3
くちげんかして	3
くちげんかしている	3
くちげんかしています	3
くちげんかしていた	3
くちげんかしていました	3
くちげんかしてる	3
くちげんかしてます	3
くちどめする	4
くちどめします	4
くちどめしません	4
くちどめしました	4
くちどめしませんでした	4
くちどめしましょう	4
くちどめしない	4
くちどめしなかった	4
くちどめした	4
くちどめして	4
くちどめしている	4
くちどめしています	4
くちどめしていた	4
くちどめしていました	4
くちどめしてる	4
くちどめしてます	4
くちごたえする	3
くちごたえします	3
くちごたえしません	3
くちごたえしました	3
くちごたえしませんでした	3
くちごたえしましょう	3
くちごたえしない	3
くちごたえしなかった	3
くちごたえした	3
くちごたえして	3
くちごたえしている	3
くちごたえしています	3
くちごたえしていた	3
くちごたえしていました	3
くちごたえしてる	3
くちごたえしてます	3
こうろんする	1
こうろんします	1
こうろんしません	1
こうろんしました	1
こうろんしませんでした	1
こうろんしましょう	1
こうろんしない	1
こうろんしなかった	1
こうろんした	1
こうろんして	1
こうろんしている	1
こうろんしています	1
こうろんしていた	1
こうろんしていました	1
こうろんしてる	1
こうろんしてます	1
しょうしゅうする	4
しょうしゅうします	4
しょうしゅうしません	4
しょうしゅうしました	4
しょうしゅうしませんでした	4
しょうしゅうしましょう	4
しょうしゅうしない	4
しょうしゅうしなかった	4
しょうしゅうした	4
しょうしゅうして	4
しょうしゅうしている	4
しょうしゅうしています	4
しょうしゅうしていた	4
しょうしゅうしていました	4
しょうしゅうしてる	4
しょうしゅうしてます	4
かけつする	3
かけつします	3
かけつしません	3
かけつしました	3
かけつしませんでした	3
かけつしましょう	3
かけつしない	3
かけつしなかった	3
かけつした	3
かけつして	3
かけつしている	3
かけつしています	3
かけつしていた	3
かけつしていました	3
かけつしてる	3
かけつしてます	3
たいとうする	4
たいとうします	4
たいとうしません	4
たいとうしました	4
たいとうしませんでした	4
たいとうしましょう	4
たいとうしない	4
たいとうしなかった	4
たいとうした	4
たいとうして	4
たいとうしている	4
たいとうしています	4
たいとうしていた	4
たいとうしていました	4
たいとうしてる	4
たいとうしてます	4
みぎくりっくする	4
みぎくりっくします	4
みぎくりっくしません	4
みぎくりっくしました	4
みぎくりっくしませんでした	4
みぎくりっくしましょう	4
みぎくりっくしない	4
みぎくりっくしなかった	4
みぎくりっくした	4
みぎくりっくして	4
みぎくりっくしている	4
みぎくりっくしています	4
みぎくりっくしていた	4
みぎくりっくしていました	4
みぎくりっくしてる	4
みぎくりっくしてます	4
うせつする	3
うせつします	3
うせつしません	3
うせつしました	3
うせつしませんでした	3
うせつしましょう	3
うせつしない	3
うせつしなかった	3
うせつした	3
うせつして	3
うせつしている	3
うせつしています	3
うせつしていた	3
うせつしていました	3
うせつしてる	3
うせつしてます	3
ごうれいする	4
ごうれいします	4
ごうれいしません	4
ごうれいしました	4
ごうれいしませんでした	4
ごうれいしましょう	4
ごうれいしない	4
ごうれいしなかった	4
ごうれいした	4
ごうれいして	4
ごうれいしている	4
ごうれいしています	4
ごうれいしていた	4
ごうれいしていました	4
ごうれいしてる	4
ごうれいしてます	4
しれいする	3
しれいします	3
しれいしません	3
しれいしました	3
しれいしませんでした	3
しれいしましょう	3
しれいしない	3
しれいしなかった	3
しれいした	3
しれいして	3
しれいしている	3
しれいしています	3
しれいしていた	3
しれいしていました	3
しれいしてる	3
しれいしてます	3
しかいする	3
しかいします	3
しかいしません	3
しかいしました	3
しかいしませんでした	3
しかいしましょう	3
しかいしない	3
しかいしなかった	3
しかいした	3
しかいして	3
しかいしている	3
しかいしています	3
しかいしていた	3
しかいしていました	3
しかいしてる	3
しかいしてます	3
しゃっくりする	1
しゃっくりします	1
しゃっくりしません	1
しゃっくりしました	1
しゃっくりしませんでした	1
しゃっくりしましょう	1
しゃっくりしない	1
しゃっくりしなかった	1
しゃっくりした	1
しゃっくりして	1
しゃっくりしている	1
しゃっくりしています	1
しゃっくりしていた	1
しゃっくりしていました	1
しゃっくりしてる	1
しゃっくりしてます	1
びっくりする	3
びっくりします	3
びっくりしません	3
びっくりしました	3
びっくりしませんでした	3
びっくりしましょう	3
びっくりしない	3
びっくりしなかった	3
びっくりした	3
びっくりして	3
びっくりしている	3
びっくりしています	3
びっくりしていた	3
びっくりしていました	3
びっくりしてる	3
びっくりしてます	3
がっさくする	4
がっさくします	4
がっさくしません	4
がっさくしました	4
がっさくしませんでした	4
がっさくしましょう	4
がっさくしない	4
がっさくしなかった	4
がっさくした	4
がっさくして	4
がっさくしている	4
がっさくしています	4
がっさくしていた	4
がっさくしていました	4
がっさくしてる	4
がっさくしてます	4
がっぺいする	4
がっぺいします	4
がっぺいしません	4
がっぺいしました	4
がっぺいしませんでした	4
がっぺいしましょう	4
がっぺいしない	4
がっぺいしなかった	4
がっぺいした	4
がっぺいして	4
がっぺいしている	4
がっぺいしています	4
がっぺいしていた	4
がっぺいしていました	4
がっぺいしてる	4
がっぺいしてます	4
ごうりょくする	1
ごうりょくします	1
ごうりょくしません	1
ごうりょくしました	1
ごうりょくしませんでした	1
ごうりょくしましょう	1
ごうりょくしない	1
ごうりょくしなかった	1
ごうりょくした	1
ごうりょくして	1
ごうりょくしている	1
ごうりょくしています	1
ごうりょくしていた	1
ごうりょくしていました	1
ごうりょくしてる	1
ごうりょくしてます	1
ごうどうする	4
ごうどうします	4
ごうどうしません	4
ごうどうしました	4
ごうどうしませんでした	4
ごうどうしましょう	4
ごうどうしない	4
ごうどうしなかった	4
ごうどうした	4
ごうどうして	4
ごうどうしている	4
ごうどうしています	4
ごうどうしていた	4
ごうどうしていました	4
ごうどうしてる	4
ごうどうしてます	4
がっしょうする	4
がっしょうします	4
がっしょうしません	4
がっしょうしました	4
がっしょうしませんでした	4
がっしょうしましょう	4
がっしょうしない	4
がっしょうしなかった	4
がっしょうした	4
がっしょうして	4
がっしょうしている	4
がっしょうしています	4
がっしょうしていた	4
がっしょうしていました	4
がっしょうしてる	4
がっしょうしてます	4
あいずする	1
あいずします	1
あいずしません	1
あいずしました	1
あいずしませんでした	1
あいずしましょう	1
あいずしない	1
あいずしなかった	1
あいずした	1
あいずして	1
あいずしている	1
あいずしています	1
あいずしていた	1
あいずしていました	1
あいずしてる	1
あいずしてます	1
がっそうする	4
がっそうします	4
がっそうしません	4
がっそうしました	4
がっそうしませんでした	4
がっそうしましょう	4
がっそうしない	4
がっそうしなかった	4
がっそうした	4
がっそうして	4
がっそうしている	4
がっそうしています	4
がっそうしていた	4
がっそうしていました	4
がっそうしてる	4
がっそうしてます	4
がっしゅくする	4
がっしゅくします	4
がっしゅくしません	4
がっしゅくしました	4
がっしゅくしませんでした	4
がっしゅくしましょう	4
がっしゅくしない	4
がっしゅくしなかった	4
がっしゅくした	4
がっしゅくして	4
がっしゅくしている	4
がっしゅくしています	4
がっしゅくしていた	4
がっしゅくしていました	4
がっしゅくしてる	4
がっしゅくしてます	4
ごういする	3
ごういします	3
ごういしません	3
ごういしました	3
ごういしませんでした	3
ごういしましょう	3
ごういしない	3
ごういしなかった	3
ごういした	3
ごういして	3
ごういしている	3
ごういしています	3
ごういしていた	3
ごういしていました	3
ごういしてる	3
ごういしてます	3
ごうせいする	4
ごうせいします	4
ごうせいしません	4
ごうせいしました	4
ごうせいしませんでした	4
ごうせいしましょう	4
ごうせいしない	4
ごうせいしなかった	4
ごうせいした	4
ごうせいして	4
ごうせいしている	4
ごうせいしています	4
ごうせいしていた	4
ごうせいしていました	4
ごうせいしてる	4
ごうせいしてます	4
かっせんする	4
かっせんします	4
かっせんしません	4
かっせんしました	4
かっせんしませんでした	4
かっせんしましょう	4
かっせんしない	4
かっせんしなかった	4
かっせんした	4
かっせんして	4
かっせんしている	4
かっせんしています	4
かっせんしていた	4
かっせんしていました	4
かっせんしてる	4
かっせんしてます	4
ごうかくする	4
ごうかくします	4
ごうかくしません	4
ごうかくしました	4
ごうかくしませんでした	4
ごうかくしましょう	4
ごうかくしない	4
ごうかくしなかった	4
ごうかくした	4
ごうかくして	4
ごうかくしている	4
ごうかくしています	4
ごうかくしていた	4
ごうかくしていました	4
ごうかくしてる	4
ごうかくしてます	4
ごうりゅうする	4
ごうりゅうします	4
ごうりゅうしません	4
ごうりゅうしました	4
ごうりゅうしませんでした	4
ごうりゅうしましょう	4
ごうりゅうしない	4
ごうりゅうしなかった	4
ごうりゅうした	4
ごうりゅうして	4
ごうりゅうしている	4
ごうりゅうしています	4
ごうりゅうしていた	4
ごうりゅうしていました	4
ごうりゅうしてる	4
ごうりゅうしてます	4
ごうりかする	4
ごうりかします	4
ごうりかしません	4
ごうりかしました	4
ごうりかしませんでした	4
ごうりかしましょう	4
ごうりかしない	4
ごうりかしなかった	4
ごうりかした	4
ごうりかして	4
ごうりかしている	4
ごうりかしています	4
ごうりかしていた	4
ごうりかしていました	4
ごうりかしてる	4
ごうりかしてます	4
がっちする	3
がっちします	3
がっちしません	3
がっちしました	3
がっちしませんでした	3
がっちしましょう	3
がっちしない	3
がっちしなかった	3
がっちした	3
がっちして	3
がっちしている	3
がっちしています	3
がっちしていた	3
がっちしていました	3
がっちしてる	3
がっちしてます	3
ごうけいする	4
ごうけいします	4
ごうけいしません	4
ごうけいしました	4
ごうけいしませんでした	4
ごうけいしましょう	4
ごうけいしない	4
ごうけいしなかった	4
ごうけいした	4
ごうけいして	4
ごうけいしている	4
ごうけいしています	4
ごうけいしていた	4
ごうけいしていました	4
ごうけいしてる	4
ごうけいしてます	4
ごうぎする	1
ごうぎします	1
ごうぎしません	1
ごうぎしました	1
ごうぎしませんでした	1
ごうぎしましょう	1
ごうぎしない	1
ごうぎしなかった	1
ごうぎした	1
ごうぎして	1
ごうぎしている	1
ごうぎしています	1
ごうぎしていた	1
ごうぎしていました	1
ごうぎしてる	1
ごうぎしてます	1
どうじょうする	4
どうじょうします	4
どうじょうしません	4
どうじょうしました	4
どうじょうしませんでした	4
どうじょうしましょう	4
どうじょうしない	4
どうじょうしなかった	4
どうじょうした	4
どうじょうして	4
どうじょうしている	4
どうじょうしています	4
どうじょうしていた	4
どうじょうしていました	4
どうじょうしてる	4
どうじょうしてます	4
どうはんする	4
どうはんします	4
どうはんしません	4
どうはんしました	4
どうはんしませんでした	4
どうはんしましょう	4
どうはんしない	4
どうはんしなかった	4
どうはんした	4
どうはんして	4
どうはんしている	4
どうはんしています	4
どうはんしていた	4
どうはんしていました	4
どうはんしてる	4
どうはんしてます	4
どうかする	3
どうかします	3
どうかしません	3
どうかしました	3
どうかしませんでした	3
どうかしましょう	3
どうかしない	3
どうかしなかった	3
どうかした	3
どうかして	3
どうかしている	3
どうかしています	3
どうかしていた	3
どうかしていました	3
どうかしてる	3
どうかしてます	3
どうしつする	4
どうしつします	4
どうしつしません	4
どうしつしました	4
どうしつしませんでした	4
どうしつしましょう	4
どうしつしない	4
どうしつしなかった	4
どうしつした	4
どうしつして	4
どうしつしている	4
どうしつしています	4
どうしつしていた	4
どうしつしていました	4
どうしつしてる	4
どうしつしてます	4
どうふうする	4
どうふうします	4
どうふうしません	4
どうふうしました	4
どうふうしませんでした	4
どうふうしましょう	4
どうふうしない	4
どうふうしなかった	4
どうふうした	4
どうふうして	4
どうふうしている	4
どうふうしています	4
どうふうしていた	4
どうふうしていました	4
どうふうしてる	4
どうふうしてます	4
どうきょする	3
どうきょします	3
どうきょしません	3
どうきょしました	3
どうきょしませんでした	3
どうきょしましょう	3
どうきょしない	3
どうきょしなかった	3
どうきょした	3
どうきょして	3
どうきょしている	3
どうきょしています	3
どうきょしていた	3
どうきょしていました	3
どうきょしてる	3
どうきょしてます	3
どうせきする	4
どうせきします	4
どうせきしません	4
どうせきしました	4
どうせきしませんでした	4
どうせきしましょう	4
どうせきしない	4
どうせきしなかった	4
どうせきした	4
どうせきして	4
どうせきしている	4
どうせきしています	4
どうせきしていた	4
どうせきしていました	4
どうせきしてる	4
どうせきしてます	4
どういする	3
どういします	3
どういしません	3
どういしました	3
どういしませんでした	3
どういしましょう	3
どういしない	3
どういしなかった	3
どういした	3
どういして	3
どういしている	3
どういしています	3
どういしていた	3
どういしていました	3
どういしてる	3
どういしてます	3
どうかんする	4
どうかんします	4
どうかんしません	4
どうかんしました	4
どうかんしませんでした	4
どうかんしましょう	4
どうかんしない	4
どうかんしなかった	4
どうかんした	4
どうかんして	4
どうかんしている	4
どうかんしています	4
どうかんしていた	4
どうかんしていました	4
どうかんしてる	4
どうかんしてます	4
どうきする	1
どうきします	1
どうきしません	1
どうきしました	1
どうきしませんでした	1
どうきしましょう	1
どうきしない	1
どうきしなかった	1
どうきした	1
どうきして	1
どうきしている	1
どうきしています	1
どうきしていた	1
どうきしていました	1
どうきしてる	1
どうきしてます	1
どうせいする	4
どうせいします	4
どうせいしません	4
どうせいしました	4
どうせいしませんでした	4
どうせいしましょう	4
どうせいしない	4
どうせいしなかった	4
どうせいした	4
どうせいして	4
どうせいしている	4
どうせいしています	4
どうせいしていた	4
どうせいしていました	4
どうせいしてる	4
どうせいしてます	4
どうめいする	4
どうめいします	4
どうめいしません	4
どうめいしました	4
どうめいしませんでした	4
どうめいしましょう	4
どうめいしない	4
どうめいしなかった	4
どうめいした	4
どうめいして	4
どうめいしている	4
どうめいしています	4
どうめいしていた	4
どうめいしていました	4
どうめいしてる	4
どうめいしてます	4
どうせんする	4
どうせんします	4
どうせんしません	4
どうせんしました	4
どうせんしませんでした	4
どうせんしましょう	4
どうせんしない	4
どうせんしなかった	4
どうせんした	4
どうせんして	4
どうせんしている	4
どうせんしています	4
どうせんしていた	4
どうせんしていました	4
どうせんしてる	4
どうせんしてます	4
どうこうする	4
どうこうします	4
どうこうしません	4
どうこうしました	4
どうこうしませんでした	4
どうこうしましょう	4
どうこうしない	4
どうこうしなかった	4
どうこうした	4
どうこうして	4
どうこうしている	4
どうこうしています	4
どうこうしていた	4
どうこうしていました	4
どうこうしてる	4
どうこうしてます	4
どうちょうする	4
どうちょうします	4
どうちょうしません	4
どうちょうしました	4
どうちょうしませんでした	4
どうちょうしましょう	4
どうちょうしない	4
どうちょうしなかった	4
どうちょうした	4
どうちょうして	4
どうちょうしている	4
どうちょうしています	4
どうちょうしていた	4
どうちょうしていました	4
どうちょうしてる	4
どうちょうしてます	4
なざしする	3
なざしします	3
なざししません	3
なざししました	3
なざししませんでした	3
なざししましょう	3
なざししない	3
なざししなかった	3
なざしした	3
なざしして	3
なざししている	3
なざししています	3
なざししていた	3
なざししていました	3
なざししてる	3
なざししてます	3
とろする	1
とろします	1
とろしません	1
とろしました	1
とろしませんでした	1
とろしましょう	1
とろしない	1
とろしなかった	1
とろした	1
とろして	1
とろしている	1
とろしています	1
とろしていた	1
とろしていました	1
とろしてる	1
とろしてます	1
