# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
こうじょうする	4
こうじょうします	4
こうじょうしません	4
こうじょうしました	4
こうじょうしませんでした	4
こうじょうしましょう	4
こうじょうしない	4
こうじょうしなかった	4
こうじょうした	4
こうじょうして	4
こうじょうしている	4
こうじょうしています	4
こうじょうしていた	4
こうじょうしていました	4
こうじょうしてる	4
こうじょうしてます	4
くんりんする	4
くんりんします	4
くんりんしません	4
くんりんしました	4
くんりんしませんでした	4
くんりんしましょう	4
くんりんしない	4
くんりんしなかった	4
くんりんした	4
くんりんして	4
くんりんしている	4
くんりんしています	4
くんりんしていた	4
くんりんしていました	4
くんりんしてる	4
くんりんしてます	4
ぎんみする	1
ぎんみします	1
ぎんみしません	1
ぎんみしました	1
ぎんみしませんでした	1
ぎんみしましょう	1
ぎんみしない	1
ぎんみしなかった	1
ぎんみした	1
ぎんみして	1
ぎんみしている	1
ぎんみしています	1
ぎんみしていた	1
ぎんみしていました	1
ぎんみしてる	1
ぎんみしてます	1
ひていする	3
ひていします	3
ひていしません	3
ひていしました	3
ひていしませんでした	3
ひていしましょう	3
ひていしない	3
ひていしなかった	3
ひていした	3
ひていして	3
ひていしている	3
ひていしています	3
ひていしていた	3
ひていしていました	3
ひていしてる	3
ひていしてます	3
ひけつする	3
ひけつします	3
ひけつしません	3
ひけつしました	3
ひけつしませんでした	3
ひけつしましょう	3
ひけつしない	3
ひけつしなかった	3
ひけつした	3
ひけつして	1
ひけつしている	3
ひけつしています	3
ひけつしていた	3
ひけつしていました	3
ひけつしてる	3
ひけつしてます	3
ひにんする	3
ひにんします	3
ひにんしません	3
ひにんしました	3
ひにんしませんでした	3
ひにんしましょう	3
ひにんしない	3
ひにんしなかった	3
ひにんした	3
ひにんして	3
ひにんしている	3
ひにんしています	3
ひにんしていた	3
ひにんしていました	3
ひにんしてる	3
ひにんしてます	3
がんゆうする	4
がんゆうします	4
がんゆうしません	4
がんゆうしました	4
がんゆうしませんでした	4
がんゆうしましょう	4
がんゆうしない	4
がんゆうしなかった	4
がんゆうした	4
がんゆうして	4
がんゆうしている	4
がんゆうしています	4
がんゆうしていた	4
がんゆうしていました	4
がんゆうしてる	4
がんゆうしてます	4
きゅうしゅうする	4
きゅうしゅうします	4
きゅうしゅうしません	4
きゅうしゅうしました	4
きゅうしゅうしませんでした	4
きゅうしゅうしましょう	4
きゅうしゅうしない	4
きゅうしゅうしなかった	4
きゅうしゅうした	4
きゅうしゅうして	4
きゅうしゅうしている	4
きゅうしゅうしています	4
きゅうしゅうしていた	4
きゅうしゅうしていました	4
きゅうしゅうしてる	4
きゅうしゅうしてます	4
こくべつする	4
こくべつします	4
こくべつしません	4
こくべつしました	4
こくべつしませんでした	4
こくべつしましょう	4
こくべつしない	4
こくべつしなかった	4
こくべつした	4
こくべつして	4
こくべつしている	4
こくべつしています	4
こくべつしていた	4
こくべつしていました	4
こくべつしてる	4
こくべつしてます	4
こくはつする	4
こくはつします	4
こくはつしません	4
こくはつしました	4
こくはつしませんでした	4
こくはつしましょう	4
こくはつしない	4
こくはつしなかった	4
こくはつした	4
こくはつして	4
こくはつしている	4
こくはつしています	4
こくはつしていた	4
こくはつしていました	4
こくはつしてる	4
こくはつしてます	4
こくはくする	4
こくはくします	4
こくはくしません	4
こくはくしました	4
こくはくしませんでした	4
こくはくしましょう	4
こくはくしない	4
こくはくしなかった	4
こくはくした	4
こくはくして	4
こくはくしている	4
こくはくしています	4
こくはくしていた	4
こくはくしていました	4
こくはくしてる	4
こくはくしてます	4
こくちする	3
こくちします	3
こくちしません	3
こくちしました	3
こくちしませんでした	3
こくちしましょう	3
こくちしない	3
こくちしなかった	3
こくちした	3
こくちして	3
こくちしている	3
こくちしています	3
こくちしていた	3
こくちしていました	3
こくちしてる	3
こくちしてます	3
こくじする	3
こくじします	3
こくじしません	3
こくじしました	3
こくじしませんでした	3
こくじしましょう	3
こくじしない	3
こくじしなかった	3
こくじした	3
こくじして	3
こくじしている	3
こくじしています	3
こくじしていた	3
こくじしていました	3
こくじしてる	3
こくじしてます	3
こくそする	1
こくそします	1
こくそしません	1
こくそしました	1
こくそしませんでした	1
こくそしましょう	1
こくそしない	1
こくそしなかった	1
こくそした	1
こくそして	1
こくそしている	1
こくそしています	1
こくそしていた	1
こくそしていました	1
こくそしてる	1
こくそしてます	1
しゅうちする	1
しゅうちします	1
しゅうちしません	1
しゅうちしました	1
しゅうちしませんでした	1
しゅうちしましょう	1
しゅうちしない	1
しゅうちしなかった	1
しゅうちした	1
しゅうちして	1
しゅうちしている	1
しゅうちしています	1
しゅうちしていた	1
しゅうちしていました	1
しゅうちしてる	1
しゅうちしてます	1
あじつけする	4
あじつけします	4
あじつけしません	4
あじつけしました	4
あじつけしませんでした	4
あじつけしましょう	4
あじつけしない	4
あじつけしなかった	4
あじつけした	4
あじつけして	4
あじつけしている	4
あじつけしています	4
あじつけしていた	4
あじつけしていました	4
あじつけしてる	4
あじつけしてます	4
みかたする	3
みかたします	3
みかたしません	3
みかたしました	3
みかたしませんでした	3
みかたしましょう	3
みかたしない	3
みかたしなかった	3
みかたした	3
みかたして	3
みかたしている	3
みかたしています	3
みかたしていた	3
みかたしていました	3
みかたしてる	3
みかたしてます	3
よびだしする	4
よびだしします	4
よびだししません	4
よびだししました	4
よびだししませんでした	4
よびだししましょう	4
よびだししない	4
よびだししなかった	4
よびだしした	4
よびだしして	4
よびだししている	4
よびだししています	4
よびだししていた	4
よびだししていました	4
よびだししてる	4
よびだししてます	4
こきゅうする	3
こきゅうします	3
こきゅうしません	3
こきゅうしました	3
こきゅうしませんでした	3
こきゅうしましょう	3
こきゅうしない	3
こきゅうしなかった	3
こきゅうした	3
こきゅうして	3
こきゅうしている	3
こきゅうしています	3
こきゅうしていた	3
こきゅうしていました	3
こきゅうしてる	3
こきゅうしてます	3
こおうする	3
こおうします	3
こおうしません	3
こおうしました	3
こおうしませんでした	3
こおうしましょう	3
こおうしない	3
こおうしなかった	3
こおうした	3
こおうして	3
こおうしている	3
こおうしています	3
こおうしていた	3
こおうしていました	3
こおうしてる	3
こおうしてます	3
こしょうする	3
こしょうします	3
こしょうしません	3
こしょうしました	3
こしょうしませんでした	3
こしょうしましょう	3
こしょうしない	3
こしょうしなかった	3
こしょうした	3
こしょうして	3
こしょうしている	3
こしょうしています	3
こしょうしていた	3
こしょうしていました	3
こしょうしてる	3
こしょうしてます	3
めいちゅうする	4
めいちゅうします	4
めいちゅうしません	4
めいちゅうしました	4
めいちゅうしませんでした	4
めいちゅうしましょう	4
めいちゅうしない	4
めいちゅうしなかった	4
めいちゅうした	4
めいちゅうして	4
めいちゅうしている	4
めいちゅうしています	4
めいちゅうしていた	4
めいちゅうしていました	4
めいちゅうしてる	4
めいちゅうしてます	4
めいれいする	4
めいれいします	4
めいれいしません	4
めいれいしました	4
めいれいしませんでした	4
めいれいしましょう	4
めいれいしない	4
めいれいしなかった	4
めいれいした	4
めいれいして	4
めいれいしている	4
めいれいしています	4
めいれいしていた	4
めいれいしていました	4
めいれいしてる	4
めいれいしてます	4
めいめいする	4
めいめいします	4
めいめいしません	4
めいめいしました	4
めいめいしませんでした	4
めいめいしましょう	4
めいめいしない	4
めいめいしなかった	4
めいめいした	4
めいめいして	4
めいめいしている	4
めいめいしています	4
めいめいしていた	4
めいめいしていました	4
めいめいしてる	4
めいめいしてます	4
わかいする	3
わかいします	3
わかいしません	3
わかいしました	3
わかいしませんでした	3
わかいしましょう	3
わかいしない	3
わかいしなかった	3
わかいした	3
わかいして	3
わかいしている	3
わかいしています	3
わかいしていた	3
わかいしていました	3
わかいしてる	3
わかいしてます	3
あいとうする	4
あいとうします	4
あいとうしません	4
あいとうしました	4
あいとうしませんでした	4
あいとうしましょう	4
あいとうしない	4
あいとうしなかった	4
あいとうした	4
あいとうして	4
あいとうしている	4
あいとうしています	4
あいとうしていた	4
あいとうしていました	4
あいとうしてる	4
あいとうしてます	4
しょうばいする	1
しょうばいします	1
しょうばいしません	1
しょうばいしました	1
しょうばいしませんでした	1
しょうばいしましょう	1
しょうばいしない	1
しょうばいしなかった	1
しょうばいした	1
しょうばいして	1
しょうばいしている	1
しょうばいしています	1
しょうばいしていた	1
しょうばいしていました	1
しょうばいしてる	1
しょうばいしてます	1
しょうだんする	4
しょうだんします	4
しょうだんしません	4
しょうだんしました	4
しょうだんしませんでした	4
しょうだんしましょう	4
しょうだんしない	4
しょうだんしなかった	4
しょうだんした	4
しょうだんして	4
しょうだんしている	4
しょうだんしています	4
しょうだんしていた	4
しょうだんしていました	4
しょうだんしてる	4
しょうだんしてます	4
もんどうする	1
もんどうします	1
もんどうしません	1
もんどうしました	1
もんどうしませんでした	1
もんどうしましょう	1
もんどうしない	1
もんどうしなかった	1
もんどうした	1
もんどうして	1
もんどうしている	1
もんどうしています	1
もんどうしていた	1
もんどうしていました	1
もんどうしてる	1
もんどうしてます	1
もんせきする	4
もんせきします	4
もんせきしません	4
もんせきしました	4
もんせきしませんでした	4
もんせきしましょう	4
もんせきしない	4
もんせきしなかった	4
もんせきした	4
もんせきして	4
もんせきしている	4
もんせきしています	4
もんせきしていた	4
もんせきしていました	4
もんせきしてる	4
もんせきしてます	4
けいはつする	4
けいはつします	4
けいはつしません	4
けいはつしました	4
けいはつしませんでした	4
けいはつしましょう	4
けいはつしない	4
けいはつしなかった	4
けいはつした	4
けいはつして	4
けいはつしている	4
けいはつしています	4
けいはつしていた	4
けいはつしていました	4
けいはつしてる	4
けいはつしてます	4
けいもうする	4
けいもうします	4
けいもうしません	4
けいもうしました	4
けいもうしませんでした	4
けいもうしましょう	4
けいもうしない	4
けいもうしなかった	4
けいもうした	4
けいもうして	4
けいもうしている	4
けいもうしています	4
けいもうしていた	4
けいもうしていました	4
けいもうしてる	4
けいもうしてます	4
ぜんせんする	4
ぜんせんします	4
ぜんせんしません	4
ぜんせんしました	4
ぜんせんしませんでした	4
ぜんせんしましょう	4
ぜんせんしない	4
ぜんせんしなかった	4
ぜんせんした	4
ぜんせんして	4
ぜんせんしている	4
ぜんせんしています	4
ぜんせんしていた	4
ぜんせんしていました	4
ぜんせんしてる	4
ぜんせんしてます	4
かんもんする	4
かんもんします	4
かんもんしません	4
かんもんしました	4
かんもんしませんでした	4
かんもんしましょう	4
かんもんしない	4
かんもんしなかった	4
かんもんした	4
かんもんして	4
かんもんしている	4
かんもんしています	4
かんもんしていた	4
かんもんしていました	4
かんもんしてる	4
かんもんしてます	4
かんきする	1
かんきします	1
かんきしません	1
かんきしました	1
かんきしませんでした	1
かんきしましょう	1
かんきしない	1
かんきしなかった	1
かんきした	1
かんきして	1
かんきしている	1
かんきしています	1
かんきしていた	1
かんきしていました	1
かんきしてる	1
かんきしてます	1
けんかする	3
けんかします	3
けんかしません	3
けんかしました	3
けんかしませんでした	3
けんかしましょう	3
けんかしない	3
けんかしなかった	3
けんかした	3
けんかして	3
けんかしている	3
けんかしています	3
けんかしていた	3
けんかしていました	3
けんかしてる	3
けんかしてます	3
そうしつする	4
そうしつします	4
そうしつしません	4
そうしつしました	4
そうしつしませんでした	4
そうしつしましょう	4
そうしつしない	4
そうしつしなかった	4
そうしつした	4
そうしつして	4
そうしつしている	4
そうしつしています	4
そうしつしていた	4
そうしつしていました	4
そうしつしてる	4
そうしつしてます	4
きっするする	0
きっするします	6
きっするしません	7
きっするしました	6
きっするしませんでした	7
きっするしましょう	7
きっするしない	0
きっするしなかった	9
きっするした	6
きっするして	0
きっするしている	6
きっするしています	6
きっするしていた	6
きっするしていました	6
きっするしてる	5
きっするしてます	7
きつえんする	4
きつえんします	4
きつえんしません	4
きつえんしました	4
きつえんしませんでした	4
きつえんしましょう	4
きつえんしない	4
きつえんしなかった	4
きつえんした	4
きつえんして	4
きつえんしている	4
きつえんしています	4
きつえんしていた	4
きつえんしていました	4
きつえんしてる	4
きつえんしてます	4
えいぎょうする	4
えいぎょうします	4
えいぎょうしません	4
えいぎょうしました	4
えいぎょうしませんでした	4
えいぎょうしましょう	4
えいぎょうしない	4
えいぎょうしなかった	4
えいぎょうした	4
えいぎょうして	4
えいぎょうしている	4
えいぎょうしています	4
えいぎょうしていた	4
えいぎょうしていました	4
えいぎょうしてる	4
えいぎょうしてます	4
えいのうする	4
えいのうします	4
えいのうしません	4
えいのうしました	4
えいのうしませんでした	4
えいのうしましょう	4
えいのうしない	4
えいのうしなかった	4
えいのうした	4
えいのうして	4
えいのうしている	4
えいのうしています	4
えいのうしていた	4
えいのうしていました	4
えいのうしてる	4
えいのうしてます	4
しこうする	3
しこうします	3
しこうしません	3
しこうしました	3
しこうしませんでした	3
しこうしましょう	3
しこうしない	3
しこうしなかった	3
しこうした	3
しこうして	3
しこうしている	3
しこうしています	3
しこうしていた	3
しこうしていました	3
しこうしてる	3
しこうしてます	3
うがいする	3
うがいします	3
うがいしません	3
うがいしました	3
うがいしませんでした	3
うがいしましょう	3
うがいしない	3
うがいしなかった	3
うがいした	3
うがいして	3
うがいしている	3
うがいしています	3
うがいしていた	3
うがいしていました	3
うがいしてる	3
うがいしてます	3
おうとする	1
おうとします	1
おうとしません	1
おうとしました	1
おうとしませんでした	1
おうとしましょう	1
おうとしない	1
おうとしなかった	1
おうとした	1
おうとして	1
おうとしている	1
おうとしています	1
おうとしていた	1
おうとしていました	1
おうとしてる	1
おうとしてます	1
しょくたくする	4
しょくたくします	4
しょくたくしません	4
しょくたくしました	4
しょくたくしませんでした	4
しょくたくしましょう	4
しょくたくしない	4
しょくたくしなかった	4
しょくたくした	4
しょくたくして	4
しょくたくしている	4
しょくたくしています	4
しょくたくしていた	4
しょくたくしていました	4
しょくたくしてる	4
しょくたくしてます	4
うわさする	3
うわさします	3
うわさしません	3
うわさしました	3
うわさしませんでした	3
うわさしましょう	3
うわさしない	3
うわさしなかった	3
うわさした	3
うわさして	3
うわさしている	3
うわさしています	3
うわさしていた	3
うわさしていました	3
うわさしてる	3
うわさしてます	3
ふんしゅつする	4
ふんしゅつします	4
ふんしゅつしません	4
ふんしゅつしました	4
ふんしゅつしませんでした	4
ふんしゅつしましょう	4
ふんしゅつしない	4
ふんしゅつしなかった	4
ふんしゅつした	4
ふんしゅつして	4
ふんしゅつしている	4
ふんしゅつしています	4
ふんしゅつしていた	4
ふんしゅつしていました	4
ふんしゅつしてる	4
ふんしゅつしてます	4
ふんしゃする	3
ふんしゃします	3
ふんしゃしません	3
ふんしゃしました	3
ふんしゃしませんでした	3
ふんしゃしましょう	3
ふんしゃしない	3
ふんしゃしなかった	3
ふんしゃした	3
ふんしゃして	3
ふんしゃしている	3
ふんしゃしています	3
ふんしゃしていた	3
ふんしゃしていました	3
ふんしゃしてる	3
ふんしゃしてます	3
ふんかする	3
ふんかします	3
ふんかしません	3
ふんかしました	3
ふんかしませんでした	3
ふんかしましょう	3
ふんかしない	3
ふんかしなかった	3
ふんかした	3
ふんかして	3
ふんかしている	3
ふんかしています	3
ふんかしていた	3
ふんかしていました	3
ふんかしてる	3
ふんかしてます	3
ししゃごにゅうする	1
ししゃごにゅうします	1
ししゃごにゅうしません	1
ししゃごにゅうしました	1
ししゃごにゅうしませんでした	1
ししゃごにゅうしましょう	1
ししゃごにゅうしない	1
ししゃごにゅうしなかった	1
ししゃごにゅうした	1
ししゃごにゅうして	1
ししゃごにゅうしている	1
ししゃごにゅうしています	1
ししゃごにゅうしていた	1
ししゃごにゅうしていました	1
ししゃごにゅうしてる	1
ししゃごにゅうしてます	1
まわりみちする	3
まわりみちします	3
まわりみちしません	3
まわりみちしました	3
まわりみちしませんでした	3
まわりみちしましょう	3
まわりみちしない	3
まわりみちしなかった	3
まわりみちした	3
まわりみちして	3
まわりみちしている	3
まわりみちしています	3
まわりみちしていた	3
まわりみちしていました	3
まわりみちしてる	3
まわりみちしてます	3
かいしゅうする	4
かいしゅうします	4
かいしゅうしません	4
かいしゅうしました	4
かいしゅうしませんでした	4
かいしゅうしましょう	4
かいしゅうしない	4
かいしゅうしなかった	4
かいしゅうした	4
かいしゅうして	4
かいしゅうしている	4
かいしゅうしています	4
かいしゅうしていた	4
かいしゅうしていました	4
かいしゅうしてる	4
かいしゅうしてます	4
かいきする	1
かいきします	1
かいきしません	1
かいきしました	1
かいきしませんでした	1
かいきしましょう	1
かいきしない	1
かいきしなかった	1
かいきした	1
かいきして	1
かいきしている	1
かいきしています	1
かいきしていた	1
かいきしていました	1
かいきしてる	1
かいきしてます	1
かいふくする	4
かいふくします	4
かいふくしません	4
かいふくしました	4
かいふくしませんでした	4
かいふくしましょう	4
かいふくしない	4
かいふくしなかった	4
かいふくした	4
かいふくして	4
かいふくしている	4
かいふくしています	4
かいふくしていた	4
かいふくしていました	4
かいふくしてる	4
かいふくしてます	4
かいそうする	4
かいそうします	4
かいそうしません	4
かいそうしました	4
かいそうしませんでした	4
かいそうしましょう	4
かいそうしない	4
かいそうしなかった	4
かいそうした	4
かいそうして	4
かいそうしている	4
かいそうしています	4
かいそうしていた	4
かいそうしていました	4
かいそうしてる	4
かいそうしてます	4
かいせいする	4
かいせいします	4
かいせいしません	4
かいせいしました	4
かいせいしませんでした	4
かいせいしましょう	4
かいせいしない	4
かいせいしなかった	4
かいせいした	4
かいせいして	4
かいせいしている	4
かいせいしています	4
かいせいしていた	4
かいせいしていました	4
かいせいしてる	4
かいせいしてます	4
かいとうする	4
かいとうします	4
かいとうしません	4
かいとうしました	4
かいとうしませんでした	4
かいとうしましょう	4
かいとうしない	4
かいとうしなかった	4
かいとうした	4
かいとうして	4
かいとうしている	4
かいとうしています	4
かいとうしていた	4
かいとうしていました	4
かいとうしてる	4
かいとうしてます	4
かいてんする	4
かいてんします	4
かいてんしません	4
かいてんしました	4
かいてんしませんでした	4
かいてんしましょう	4
かいてんしない	4
かいてんしなかった	4
かいてんした	4
かいてんして	4
かいてんしている	4
かいてんしています	4
かいてんしていた	4
かいてんしていました	4
かいてんしてる	4
かいてんしてます	4
かいひする	1
かいひします	1
かいひしません	1
かいひしました	1
かいひしませんでした	1
かいひしましょう	1
かいひしない	1
かいひしなかった	1
かいひした	1
かいひして	1
かいひしている	1
かいひしています	1
かいひしていた	1
かいひしていました	1
かいひしてる	1
かいひしてます	1
かいこする	1
かいこします	1
かいこしません	1
かいこしました	1
かいこしませんでした	1
かいこしましょう	1
かいこしない	1
かいこしなかった	1
かいこした	1
かいこして	1
かいこしている	1
かいこしています	1
かいこしていた	1
かいこしていました	1
かいこしてる	1
かいこしてます	1
だんけつする	4
だんけつします	4
だんけつしません	4
だんけつしました	4
だんけつしませんでした	4
だんけつしましょう	4
だんけつしない	4
だんけつしなかった	4
だんけつした	4
だんけつして	4
だんけつしている	4
だんけつしています	4
だんけつしていた	4
だんけつしていました	4
だんけつしてる	4
だんけつしてます	4
こんわくする	4
こんわくします	4
こんわくしません	4
こんわくしました	4
こんわくしませんでした	4
こんわくしましょう	4
こんわくしない	4
こんわくしなかった	4
こんわくした	4
こんわくして	4
こんわくしている	4
こんわくしています	4
こんわくしていた	4
こんわくしていました	4
こんわくしてる	4
こんわくしてます	4
ずしする	1
ずしします	1
ずししません	1
ずししました	1
ずししませんでした	1
ずししましょう	1
ずししない	1
ずししなかった	1
ずしした	1
ずしして	1
ずししている	1
ずししています	1
ずししていた	1
ずししていました	1
ずししてる	1
ずししてます	1
ずかいする	3
ずかいします	3
ずかいしません	3
ずかいしました	3
ずかいしませんでした	3
ずかいしましょう	3
ずかいしない	3
ずかいしなかった	3
ずかいした	3
ずかいして	3
ずかいしている	3
ずかいしています	3
ずかいしていた	3
ずかいしていました	3
ずかいしてる	3
ずかいしてます	3
こしつする	3
こしつします	3
こしつしません	3
こしつしました	3
こしつしませんでした	3
こしつしましょう	3
こしつしない	3
こしつしなかった	3
こしつした	3
こしつして	3
こしつしている	3
こしつしています	3
こしつしていた	3
こしつしていました	3
こしつしてる	3
こしつしてます	3
こていする	3
こていします	3
こていしません	3
こていしました	3
こていしませんでした	3
こていしましょう	3
こていしない	3
こていしなかった	3
こていした	3
こていして	3
こていしている	3
こていしています	3
こていしていた	3
こていしていました	3
こていしてる	3
こていしてます	3
こくさいかする	5
こくさいかします	5
こくさいかしません	5
こくさいかしました	5
こくさいかしませんでした	5
こくさいかしましょう	5
こくさいかしない	5
こくさいかしなかった	5
こくさいかした	5
こくさいかして	5
こくさいかしている	5
こくさいかしています	5
こくさいかしていた	5
こくさいかしていました	5
こくさいかしてる	5
こくさいかしてます	5
あっとうする	4
あっとうします	4
あっとうしません	4
あっとうしました	4
あっとうしませんでした	4
あっとうしましょう	4
あっとうしない	4
あっとうしなかった	4
あっとうした	4
あっとうして	4
あっとうしている	4
あっとうしています	4
あっとうしていた	4
あっとうしていました	4
あっとうしてる	4
あっとうしてます	4
あっしょうする	4
あっしょうします	4
あっしょうしません	4
あっしょうしました	4
あっしょうしませんでした	4
あっしょうしましょう	4
あっしょうしない	4
あっしょうしなかった	4
あっしょうした	4
あっしょうして	4
あっしょうしている	4
あっしょうしています	4
あっしょうしていた	4
あっしょうしていました	4
あっしょうしてる	4
あっしょうしてます	4
あっかんする	4
あっかんします	4
あっかんしません	4
あっかんしました	4
あっかんしませんでした	4
あっかんしましょう	4
あっかんしない	4
あっかんしなかった	4
あっかんした	4
あっかんして	4
あっかんしている	4
あっかんしています	4
あっかんしていた	4
あっかんしていました	4
あっかんしてる	4
あっかんしてます	4
あっしゅくする	4
あっしゅくします	4
あっしゅくしません	4
あっしゅくしました	4
あっしゅくしませんでした	4
あっしゅくしましょう	4
あっしゅくしない	4
あっしゅくしなかった	4
あっしゅくした	4
あっしゅくして	4
あっしゅくしている	4
あっしゅくしています	4
あっしゅくしていた	4
あっしゅくしていました	4
あっしゅくしてる	4
あっしゅくしてます	4
あっぱくする	4
あっぱくします	4
あっぱくしません	4
あっぱくしました	4
あっぱくしませんでした	4
あっぱくしましょう	4
あっぱくしない	4
あっぱくしなかった	4
あっぱくした	4
あっぱくして	4
あっぱくしている	4
あっぱくしています	4
あっぱくしていた	4
あっぱくしていました	4
あっぱくしてる	4
あっぱくしてます	4
ざいきょうする	4
ざいきょうします	4
ざいきょうしません	4
ざいきょうしました	4
ざいきょうしませんでした	4
ざいきょうしましょう	4
ざいきょうしない	4
ざいきょうしなかった	4
ざいきょうした	4
ざいきょうして	4
ざいきょうしている	4
ざいきょうしています	4
ざいきょうしていた	4
ざいきょうしていました	4
ざいきょうしてる	4
ざいきょうしてます	4
ざいにんする	4
ざいにんします	4
ざいにんしません	4
ざいにんしました	4
ざいにんしませんでした	4
ざいにんしましょう	4
ざいにんしない	4
ざいにんしなかった	4
ざいにんした	4
ざいにんして	4
ざいにんしている	4
ざいにんしています	4
ざいにんしていた	4
ざいにんしていました	4
ざいにんしてる	4
ざいにんしてます	4
ざいじゅうする	4
ざいじゅうします	4
ざいじゅうしません	4
ざいじゅうしました	4
