# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ざいじゅうしませんでした	4
ざいじゅうしましょう	4
ざいじゅうしない	4
ざいじゅうしなかった	4
ざいじゅうした	4
ざいじゅうして	4
ざいじゅうしている	4
ざいじゅうしています	4
ざいじゅうしていた	4
ざいじゅうしていました	4
ざいじゅうしてる	4
ざいじゅうしてます	4
ざいがくする	4
ざいがくします	4
ざいがくしません	4
ざいがくしました	4
ざいがくしませんでした	4
ざいがくしましょう	4
ざいがくしない	4
ざいがくしなかった	4
ざいがくした	4
ざいがくして	4
ざいがくしている	4
ざいがくしています	4
ざいがくしていた	4
ざいがくしていました	4
ざいがくしてる	4
ざいがくしてます	4
ざいたくする	4
ざいたくします	4
ざいたくしません	4
ざいたくしました	4
ざいたくしませんでした	4
ざいたくしましょう	4
ざいたくしない	4
ざいたくしなかった	4
ざいたくした	4
ざいたくして	4
ざいたくしている	4
ざいたくしています	4
ざいたくしていた	4
ざいたくしていました	4
ざいたくしてる	4
ざいたくしてます	4
ざいこする	3
ざいこします	3
ざいこしません	3
ざいこしました	3
ざいこしませんでした	3
ざいこしましょう	3
ざいこしない	3
ざいこしなかった	3
ざいこした	3
ざいこして	3
ざいこしている	3
ざいこしています	3
ざいこしていた	3
ざいこしていました	3
ざいこしてる	3
ざいこしてます	3
ざいにちする	4
ざいにちします	4
ざいにちしません	4
ざいにちしました	4
ざいにちしませんでした	4
ざいにちしましょう	4
ざいにちしない	4
ざいにちしなかった	4
ざいにちした	4
ざいにちして	4
ざいにちしている	4
ざいにちしています	4
ざいにちしていた	4
ざいにちしていました	4
ざいにちしてる	4
ざいにちしてます	4
ざいりゅうする	4
ざいりゅうします	4
ざいりゅうしません	4
ざいりゅうしました	4
ざいりゅうしませんでした	4
ざいりゅうしましょう	4
ざいりゅうしない	4
ざいりゅうしなかった	4
ざいりゅうした	4
ざいりゅうして	4
ざいりゅうしている	4
ざいりゅうしています	4
ざいりゅうしていた	4
ざいりゅうしていました	4
ざいりゅうしてる	4
ざいりゅうしてます	4
ざいせきする	4
ざいせきします	4
ざいせきしません	4
ざいせきしました	4
ざいせきしませんでした	4
ざいせきしましょう	4
ざいせきしない	4
ざいせきしなかった	4
ざいせきした	4
ざいせきして	4
ざいせきしている	4
ざいせきしています	4
ざいせきしていた	4
ざいせきしていました	4
ざいせきしてる	4
ざいせきしてます	4
ざいべいする	4
ざいべいします	4
ざいべいしません	4
ざいべいしました	4
ざいべいしませんでした	4
ざいべいしましょう	4
ざいべいしない	4
ざいべいしなかった	4
ざいべいした	4
ざいべいして	4
ざいべいしている	4
ざいべいしています	4
ざいべいしていた	4
ざいべいしていました	4
ざいべいしてる	4
ざいべいしてます	4
ざいしょくする	4
ざいしょくします	4
ざいしょくしません	4
ざいしょくしました	4
ざいしょくしませんでした	4
ざいしょくしましょう	4
ざいしょくしない	4
ざいしょくしなかった	4
ざいしょくした	4
ざいしょくして	4
ざいしょくしている	4
ざいしょくしています	4
ざいしょくしていた	4
ざいしょくしていました	4
ざいしょくしてる	4
ざいしょくしてます	4
きんこうする	4
きんこうします	4
きんこうしません	4
きんこうしました	4
きんこうしませんでした	4
きんこうしましょう	4
きんこうしない	4
きんこうしなかった	4
きんこうした	4
きんこうして	4
きんこうしている	4
きんこうしています	4
きんこうしていた	4
きんこうしていました	4
きんこうしてる	4
きんこうしてます	4
まいそうする	4
まいそうします	4
まいそうしません	4
まいそうしました	4
まいそうしませんでした	4
まいそうしましょう	4
まいそうしない	4
まいそうしなかった	4
まいそうした	4
まいそうして	4
まいそうしている	4
まいそうしています	4
まいそうしていた	4
まいそうしていました	4
まいそうしてる	4
まいそうしてます	4
まいぞうする	4
まいぞうします	4
まいぞうしません	4
まいぞうしました	4
まいぞうしませんでした	4
まいぞうしましょう	4
まいぞうしない	4
まいぞうしなかった	4
まいぞうした	4
まいぞうして	4
まいぞうしている	4
まいぞうしています	4
まいぞうしていた	4
まいぞうしていました	4
まいぞうしてる	4
まいぞうしてます	4
しつむする	1
しつむします	1
しつむしません	1
しつむしました	1
しつむしませんでした	1
しつむしましょう	1
しつむしない	1
しつむしなかった	1
しつむした	1
しつむして	1
しつむしている	1
しつむしています	1
しつむしていた	1
しつむしていました	1
しつむしてる	1
しつむしてます	1
しゅうちゃくする	4
しゅうちゃくします	4
しゅうちゃくしません	4
しゅうちゃくしました	4
しゅうちゃくしませんでした	4
しゅうちゃくしましょう	4
しゅうちゃくしない	4
しゅうちゃくしなかった	4
しゅうちゃくした	4
しゅうちゃくして	4
しゅうちゃくしている	4
しゅうちゃくしています	4
しゅうちゃくしていた	4
しゅうちゃくしていました	4
しゅうちゃくしてる	4
しゅうちゃくしてます	4
しっぴつする	4
しっぴつします	4
しっぴつしません	4
しっぴつしました	4
しっぴつしませんでした	4
しっぴつしましょう	4
しっぴつしない	4
しっぴつしなかった	4
しっぴつした	4
しっぴつして	4
しっぴつしている	4
しっぴつしています	4
しっぴつしていた	4
しっぴつしていました	4
しっぴつしてる	4
しっぴつしてます	4
しっこうする	4
しっこうします	4
しっこうしません	4
しっこうしました	4
しっこうしませんでした	4
しっこうしましょう	4
しっこうしない	4
しっこうしなかった	4
しっこうした	4
しっこうして	4
しっこうしている	4
しっこうしています	4
しっこうしていた	4
しっこうしていました	4
しっこうしてる	4
しっこうしてます	4
ばいようする	4
ばいようします	4
ばいようしません	4
ばいようしました	4
ばいようしませんでした	4
ばいようしましょう	4
ばいようしない	4
ばいようしなかった	4
ばいようした	4
ばいようして	4
ばいようしている	4
ばいようしています	4
ばいようしていた	4
ばいようしていました	4
ばいようしてる	4
ばいようしてます	4
けんじする	1
けんじします	1
けんじしません	1
けんじしました	1
けんじしませんでした	1
けんじしましょう	1
けんじしない	1
けんじしなかった	1
けんじした	1
けんじして	1
けんじしている	1
けんじしています	1
けんじしていた	1
けんじしていました	1
けんじしてる	1
けんじしてます	1
たいせきする	4
たいせきします	4
たいせきしません	4
たいせきしました	4
たいせきしませんでした	4
たいせきしましょう	4
たいせきしない	4
たいせきしなかった	4
たいせきした	4
たいせきして	4
たいせきしている	4
たいせきしています	4
たいせきしていた	4
たいせきしていました	4
たいせきしてる	4
たいせきしてます	4
だらくする	3
だらくします	3
だらくしません	3
だらくしました	3
だらくしませんでした	3
だらくしましょう	3
だらくしない	3
だらくしなかった	3
だらくした	3
だらくして	3
だらくしている	3
だらくしています	3
だらくしていた	3
だらくしていました	3
だらくしてる	3
だらくしてます	3
たんのうする	4
たんのうします	4
たんのうしません	4
たんのうしました	4
たんのうしませんでした	4
たんのうしましょう	4
たんのうしない	4
たんのうしなかった	4
たんのうした	4
たんのうして	4
たんのうしている	4
たんのうしています	4
たんのうしていた	4
たんのうしていました	4
たんのうしてる	4
たんのうしてます	4
ほうこくする	4
ほうこくします	4
ほうこくしません	4
ほうこくしました	4
ほうこくしませんでした	4
ほうこくしましょう	4
ほうこくしない	4
ほうこくしなかった	4
ほうこくした	4
ほうこくして	4
ほうこくしている	4
ほうこくしています	4
ほうこくしていた	4
ほうこくしていました	4
ほうこくしてる	4
ほうこくしてます	4
ほうふくする	4
ほうふくします	4
ほうふくしません	4
ほうふくしました	4
ほうふくしませんでした	4
ほうふくしましょう	4
ほうふくしない	4
ほうふくしなかった	4
ほうふくした	4
ほうふくして	4
ほうふくしている	4
ほうふくしています	4
ほうふくしていた	4
ほうふくしていました	4
ほうふくしてる	4
ほうふくしてます	4
ほうどうする	4
ほうどうします	4
ほうどうしません	4
ほうどうしました	4
ほうどうしませんでした	4
ほうどうしましょう	4
ほうどうしない	4
ほうどうしなかった	4
ほうどうした	4
ほうどうして	4
ほうどうしている	4
ほうどうしています	4
ほうどうしていた	4
ほうどうしていました	4
ほうどうしてる	4
ほうどうしてます	4
とそうする	3
とそうします	3
とそうしません	3
とそうしました	3
とそうしませんでした	3
とそうしましょう	3
とそうしない	3
とそうしなかった	3
とそうした	3
とそうして	3
とそうしている	3
とそうしています	3
とそうしていた	3
とそうしていました	3
とそうしてる	3
とそうしてます	3
えんかする	3
えんかします	3
えんかしません	3
えんかしました	3
えんかしませんでした	3
えんかしましょう	3
えんかしない	3
えんかしなかった	3
えんかした	3
えんかして	3
えんかしている	3
えんかしています	3
えんかしていた	3
えんかしていました	3
えんかしてる	3
えんかしてます	3
あんばいする	3
あんばいします	3
あんばいしません	3
あんばいしました	3
あんばいしませんでした	3
あんばいしましょう	3
あんばいしない	3
あんばいしなかった	3
あんばいした	3
あんばいして	3
あんばいしている	3
あんばいしています	3
あんばいしていた	3
あんばいしていました	3
あんばいしてる	3
あんばいしてます	3
はかまいりする	3
はかまいりします	3
はかまいりしません	3
はかまいりしました	3
はかまいりしませんでした	3
はかまいりしましょう	3
はかまいりしない	3
はかまいりしなかった	3
はかまいりした	3
はかまいりして	3
はかまいりしている	3
はかまいりしています	3
はかまいりしていた	3
はかまいりしていました	3
はかまいりしてる	3
はかまいりしてます	3
ぞうかする	3
ぞうかします	3
ぞうかしません	3
ぞうかしました	3
ぞうかしませんでした	3
ぞうかしましょう	3
ぞうかしない	3
ぞうかしなかった	3
ぞうかした	3
ぞうかして	3
ぞうかしている	3
ぞうかしています	3
ぞうかしていた	3
ぞうかしていました	3
ぞうかしてる	3
ぞうかしてます	3
ぞうしゅうする	4
ぞうしゅうします	4
ぞうしゅうしません	4
ぞうしゅうしました	4
ぞうしゅうしませんでした	4
ぞうしゅうしましょう	4
ぞうしゅうしない	4
ぞうしゅうしなかった	4
ぞうしゅうした	4
ぞうしゅうして	4
ぞうしゅうしている	4
ぞうしゅうしています	4
ぞうしゅうしていた	4
ぞうしゅうしていました	4
ぞうしゅうしてる	4
ぞうしゅうしてます	4
ぞういんする	4
ぞういんします	4
ぞういんしません	4
ぞういんしました	4
ぞういんしませんでした	4
ぞういんしましょう	4
ぞういんしない	4
ぞういんしなかった	4
ぞういんした	4
ぞういんして	4
ぞういんしている	4
ぞういんしています	4
ぞういんしていた	4
ぞういんしていました	4
ぞういんしてる	4
ぞういんしてます	4
ぞうだいする	4
ぞうだいします	4
ぞうだいしません	4
ぞうだいしました	4
ぞうだいしませんでした	4
ぞうだいしましょう	4
ぞうだいしない	4
ぞうだいしなかった	4
ぞうだいした	4
ぞうだいして	4
ぞうだいしている	4
ぞうだいしています	4
ぞうだいしていた	4
ぞうだいしていました	4
ぞうだいしてる	4
ぞうだいしてます	4
ぞうきょうする	4
ぞうきょうします	4
ぞうきょうしません	4
ぞうきょうしました	4
ぞうきょうしませんでした	4
ぞうきょうしましょう	4
ぞうきょうしない	4
ぞうきょうしなかった	4
ぞうきょうした	4
ぞうきょうして	4
ぞうきょうしている	4
ぞうきょうしています	4
ぞうきょうしていた	4
ぞうきょうしていました	4
ぞうきょうしてる	4
ぞうきょうしてます	4
ぞうしょくする	4
ぞうしょくします	4
ぞうしょくしません	4
ぞうしょくしました	4
ぞうしょくしませんでした	4
ぞうしょくしましょう	4
ぞうしょくしない	4
ぞうしょくしなかった	4
ぞうしょくした	4
ぞうしょくして	4
ぞうしょくしている	4
ぞうしょくしています	4
ぞうしょくしていた	4
ぞうしょくしていました	4
ぞうしょくしてる	4
ぞうしょくしてます	4
ぞうすいする	4
ぞうすいします	4
ぞうすいしません	4
ぞうすいしました	4
ぞうすいしませんでした	4
ぞうすいしましょう	4
ぞうすいしない	4
ぞうすいしなかった	4
ぞうすいした	4
ぞうすいして	4
ぞうすいしている	4
ぞうすいしています	4
ぞうすいしていた	4
ぞうすいしていました	4
ぞうすいしてる	4
ぞうすいしてます	4
ぞうげんする	4
ぞうげんします	4
ぞうげんしません	4
ぞうげんしました	4
ぞうげんしませんでした	4
ぞうげんしましょう	4
ぞうげんしない	4
ぞうげんしなかった	4
ぞうげんした	4
ぞうげんして	4
ぞうげんしている	4
ぞうげんしています	4
ぞうげんしていた	4
ぞうげんしていました	4
ぞうげんしてる	4
ぞうげんしてます	4
ぞうさんする	4
ぞうさんします	4
ぞうさんしません	4
ぞうさんしました	4
ぞうさんしませんでした	4
ぞうさんしましょう	4
ぞうさんしない	4
ぞうさんしなかった	4
ぞうさんした	4
ぞうさんして	4
ぞうさんしている	4
ぞうさんしています	4
ぞうさんしていた	4
ぞうさんしていました	4
ぞうさんしてる	4
ぞうさんしてます	4
ぞうはつする	4
ぞうはつします	4
ぞうはつしません	4
ぞうはつしました	4
ぞうはつしませんでした	4
ぞうはつしましょう	4
ぞうはつしない	4
ぞうはつしなかった	4
ぞうはつした	4
ぞうはつして	4
ぞうはつしている	4
ぞうはつしています	4
ぞうはつしていた	4
ぞうはつしていました	4
ぞうはつしてる	4
ぞうはつしてます	4
ぞうえきする	4
ぞうえきします	4
ぞうえきしません	4
ぞうえきしました	4
ぞうえきしませんでした	4
ぞうえきしましょう	4
ぞうえきしない	4
ぞうえきしなかった	4
ぞうえきした	4
ぞうえきして	4
ぞうえきしている	4
ぞうえきしています	4
ぞうえきしていた	4
ぞうえきしていました	4
ぞうえきしてる	4
ぞうえきしてます	4
ぞうぜいする	4
ぞうぜいします	4
ぞうぜいしません	4
ぞうぜいしました	4
ぞうぜいしませんでした	4
ぞうぜいしましょう	4
ぞうぜいしない	4
ぞうぜいしなかった	4
ぞうぜいした	4
ぞうぜいして	4
ぞうぜいしている	4
ぞうぜいしています	4
ぞうぜいしていた	4
ぞうぜいしていました	4
ぞうぜいしてる	4
ぞうぜいしてます	4
ぞうせつする	4
ぞうせつします	4
ぞうせつしません	4
ぞうせつしました	4
ぞうせつしませんでした	4
ぞうせつしましょう	4
ぞうせつしない	4
ぞうせつしなかった	4
ぞうせつした	4
ぞうせつして	4
ぞうせつしている	4
ぞうせつしています	4
ぞうせつしていた	4
ぞうせつしていました	4
ぞうせつしてる	4
ぞうせつしてます	4
ぞうしする	3
ぞうしします	3
ぞうししません	3
ぞうししました	3
ぞうししませんでした	3
ぞうししましょう	3
ぞうししない	3
ぞうししなかった	3
ぞうしした	3
ぞうしして	3
ぞうししている	3
ぞうししています	3
ぞうししていた	3
ぞうししていました	3
ぞうししてる	3
ぞうししてます	3
ぞうしんする	4
ぞうしんします	4
ぞうしんしません	4
ぞうしんしました	4
ぞうしんしませんでした	4
ぞうしんしましょう	4
ぞうしんしない	4
ぞうしんしなかった	4
ぞうしんした	4
ぞうしんして	4
ぞうしんしている	4
ぞうしんしています	4
ぞうしんしていた	4
ぞうしんしていました	4
ぞうしんしてる	4
ぞうしんしてます	4
ぞうがくする	4
ぞうがくします	4
ぞうがくしません	4
ぞうがくしました	4
ぞうがくしませんでした	4
ぞうがくしましょう	4
ぞうがくしない	4
ぞうがくしなかった	4
ぞうがくした	4
ぞうがくして	4
ぞうがくしている	4
ぞうがくしています	4
ぞうがくしていた	4
ぞうがくしていました	4
ぞうがくしてる	4
ぞうがくしてます	4
ついらくする	4
ついらくします	4
ついらくしません	4
ついらくしました	4
ついらくしませんでした	4
ついらくしましょう	4
ついらくしない	4
ついらくしなかった	4
ついらくした	4
ついらくして	4
ついらくしている	4
ついらくしています	4
ついらくしていた	4
ついらくしていました	4
ついらくしてる	4
ついらくしてます	4
かいめつする	4
かいめつします	4
かいめつしません	4
かいめつしました	4
かいめつしませんでした	4
かいめつしましょう	4
かいめつしない	4
かいめつしなかった	4
かいめつした	4
かいめつして	4
かいめつしている	4
かいめつしています	4
かいめつしていた	4
かいめつしていました	4
かいめつしてる	4
かいめつしてます	4
せいえんする	4
せいえんします	4
せいえんしません	4
せいえんしました	4
せいえんしませんでした	4
せいえんしましょう	4
せいえんしない	4
せいえんしなかった	4
せいえんした	4
せいえんして	4
せいえんしている	4
せいえんしています	4
せいえんしていた	4
せいえんしていました	4
せいえんしてる	4
せいえんしてます	4
せいめいする	4
せいめいします	4
せいめいしません	4
せいめいしました	4
せいめいしませんでした	4
せいめいしましょう	4
せいめいしない	4
せいめいしなかった	4
せいめいした	4
せいめいして	4
せいめいしている	4
せいめいしています	4
せいめいしていた	4
せいめいしていました	4
せいめいしてる	4
せいめいしてます	4
うりする	0
うりします	4
うりしません	5
うりしました	4
うりしませんでした	5
うりしましょう	5
うりしない	0
うりしなかった	7
うりした	4
うりして	2
うりしている	4
うりしています	4
うりしていた	4
うりしていました	4
うりしてる	4
うりしてます	5
ばいきゃくする	4
ばいきゃくします	4
ばいきゃくしません	4
ばいきゃくしました	4
ばいきゃくしませんでした	4
ばいきゃくしましょう	4
ばいきゃくしない	4
ばいきゃくしなかった	4
ばいきゃくした	4
ばいきゃくして	4
ばいきゃくしている	4
ばいきゃくしています	4
ばいきゃくしていた	4
ばいきゃくしていました	4
ばいきゃくしてる	4
ばいきゃくしてます	4
ばいしゅんする	4
ばいしゅんします	4
ばいしゅんしません	4
ばいしゅんしました	4
ばいしゅんしませんでした	4
ばいしゅんしましょう	4
ばいしゅんしない	4
ばいしゅんしなかった	4
ばいしゅんした	4
ばいしゅんして	4
ばいしゅんしている	4
ばいしゅんしています	4
ばいしゅんしていた	4
ばいしゅんしていました	4
ばいしゅんしてる	4
ばいしゅんしてます	4
ばいばいする	1
ばいばいします	1
ばいばいしません	1
ばいばいしました	1
ばいばいしませんでした	1
ばいばいしましょう	1
ばいばいしない	1
ばいばいしなかった	1
ばいばいした	1
ばいばいして	1
ばいばいしている	1
ばいばいしています	1
ばいばいしていた	1
ばいばいしていました	1
ばいばいしてる	1
ばいばいしてます	1
へんどうする	4
へんどうします	4
へんどうしません	4
へんどうしました	4
へんどうしませんでした	4
へんどうしましょう	4
へんどうしない	4
へんどうしなかった	4
へんどうした	4
へんどうして	4
へんどうしている	4
へんどうしています	4
へんどうしていた	4
へんどうしていました	4
へんどうしてる	4
へんどうしてます	4
へんかする	1
へんかします	1
へんかしません	1
へんかしました	1
へんかしませんでした	1
へんかしましょう	1
へんかしない	1
へんかしなかった	1
へんかした	1
へんかして	1
へんかしている	1
へんかしています	1
へんかしていた	1
へんかしていました	1
へんかしてる	1
へんかしてます	1
へんようする	4
へんようします	4
へんようしません	4
へんようしました	4
へんようしませんでした	4
へんようしましょう	4
へんようしない	4
へんようしなかった	4
へんようした	4
へんようして	4
へんようしている	4
へんようしています	4
へんようしていた	4
へんようしていました	4
へんようしてる	4
へんようしてます	4
へんけいする	4
へんけいします	4
へんけいしません	4
へんけいしました	4
へんけいしませんでした	4
へんけいしましょう	4
へんけいしない	4
へんけいしなかった	4
へんけいした	4
へんけいして	4
へんけいしている	4
へんけいしています	4
へんけいしていた	4
へんけいしていました	4
へんけいしてる	4
へんけいしてます	4
へんかんする	4
へんかんします	4
へんかんしません	4
へんかんしました	4
へんかんしませんでした	4
へんかんしましょう	4
へんかんしない	4
へんかんしなかった	4
へんかんした	4
へんかんして	4
へんかんしている	4
へんかんしています	4
へんかんしていた	4
へんかんしていました	4
へんかんしてる	4
へんかんしてます	4
へんこうする	4
へんこうします	4
へんこうしません	4
へんこうしました	4
へんこうしませんでした	4
へんこうしましょう	4
へんこうしない	4
へんこうしなかった	4
へんこうした	4
へんこうして	4
へんこうしている	4
へんこうしています	4
へんこうしていた	4
へんこうしていました	4
へんこうしてる	4
へんこうしてます	4
へんいする	1
へんいします	1
へんいしません	1
へんいしました	1
へんいしませんでした	1
へんいしましょう	1
へんいしない	1
へんいしなかった	1
へんいした	1
へんいして	1
へんいしている	1
へんいしています	1
へんいしていた	1
へんいしていました	1
へんいしてる	1
へんいしてます	1
へんぼうする	4
へんぼうします	4
へんぼうしません	4
へんぼうしました	4
へんぼうしませんでした	4
へんぼうしましょう	4
へんぼうしない	4
へんぼうしなかった	4
へんぼうした	4
へんぼうして	4
へんぼうしている	4
へんぼうしています	4
へんぼうしていた	4
へんぼうしていました	4
へんぼうしてる	4
へんぼうしてます	4
へんしつする	4
へんしつします	4
へんしつしません	4
へんしつしました	4
へんしつしませんでした	4
へんしつしましょう	4
へんしつしない	4
へんしつしなかった	4
へんしつした	4
へんしつして	4
へんしつしている	4
へんしつしています	4
へんしつしていた	4
へんしつしていました	4
へんしつしてる	4
へんしつしてます	4
へんしんする	4
へんしんします	4
へんしんしません	4
へんしんしました	4
へんしんしませんでした	4
へんしんしましょう	4
へんしんしない	4
へんしんしなかった	4
へんしんした	4
へんしんして	4
へんしんしている	4
へんしんしています	4
へんしんしていた	4
へんしんしていました	4
へんしんしてる	4
へんしんしてます	4
へんぞうする	4
へんぞうします	4
へんぞうしません	4
へんぞうしました	4
へんぞうしませんでした	4
へんぞうしましょう	4
へんぞうしない	4
へんぞうしなかった	4
へんぞうした	4
へんぞうして	4
へんぞうしている	4
へんぞうしています	4
へんぞうしていた	4
へんぞうしていました	4
へんぞうしてる	4
へんぞうしてます	4
へんせんする	4
へんせんします	4
へんせんしません	4
へんせんしました	4
へんせんしませんでした	4
へんせんしましょう	4
へんせんしない	4
へんせんしなかった	4
へんせんした	4
へんせんして	4
へんせんしている	4
へんせんしています	4
へんせんしていた	4
へんせんしていました	4
へんせんしてる	4
へんせんしてます	4
へんかくする	4
へんかくします	4
へんかくしません	4
へんかくしました	4
へんかくしませんでした	4
へんかくしましょう	4
へんかくしない	4
へんかくしなかった	4
へんかくした	4
へんかくして	4
へんかくしている	4
へんかくしています	4
へんかくしていた	4
へんかくしていました	4
へんかくしてる	4
へんかくしてます	4
なつばてする	4
なつばてします	4
なつばてしません	4
なつばてしました	4
なつばてしませんでした	4
なつばてしましょう	4
なつばてしない	4
なつばてしなかった	4
なつばてした	4
なつばてして	4
なつばてしている	4
なつばてしています	4
なつばてしていた	4
なつばてしていました	4
なつばてしてる	4
なつばてしてます	4
そとづけする	4
そとづけします	4
そとづけしません	4
そとづけしました	4
そとづけしませんでした	4
そとづけしましょう	4
そとづけしない	4
そとづけしなかった	4
そとづけした	4
そとづけして	4
そとづけしている	4
そとづけしています	4
そとづけしていた	4
そとづけしていました	4
そとづけしてる	4
そとづけしてます	4
がいしゅつする	4
がいしゅつします	4
がいしゅつしません	4
がいしゅつしました	4
がいしゅつしませんでした	4
がいしゅつしましょう	4
がいしゅつしない	4
がいしゅつしなかった	4
がいしゅつした	4
がいしゅつして	4
がいしゅつしている	4
がいしゅつしています	4
がいしゅつしていた	4
がいしゅつしていました	4
がいしゅつしてる	4
がいしゅつしてます	4
がいゆうする	4
がいゆうします	4
がいゆうしません	4
がいゆうしました	4
がいゆうしませんでした	4
がいゆうしましょう	4
がいゆうしない	4
がいゆうしなかった	4
がいゆうした	4
がいゆうして	4
がいゆうしている	4
がいゆうしています	4
がいゆうしていた	4
がいゆうしていました	4
がいゆうしてる	4
がいゆうしてます	4
がいしょくする	4
がいしょくします	4
がいしょくしません	4
がいしょくしました	4
がいしょくしませんでした	4
がいしょくしましょう	4
がいしょくしない	4
がいしょくしなかった	4
がいしょくした	4
がいしょくして	4
がいしょくしている	4
がいしょくしています	4
がいしょくしていた	4
がいしょくしていました	4
がいしょくしてる	4
がいしょくしてます	4
たようかする	4
たようかします	4
たようかしません	4
たようかしました	4
たようかしませんでした	4
たようかしましょう	4
たようかしない	4
たようかしなかった	4
たようかした	4
たようかして	4
たようかしている	4
たようかしています	4
たようかしていた	4
たようかしていました	4
たようかしてる	4
たようかしてます	4
たようする	3
たようします	3
たようしません	3
たようしました	3
たようしませんでした	3
たようしましょう	3
たようしない	3
たようしなかった	3
たようした	3
たようして	3
たようしている	3
たようしています	3
たようしていた	3
たようしていました	3
たようしてる	3
たようしてます	3
たはつする	3
たはつします	3
たはつしません	3
たはつしました	3
たはつしませんでした	3
たはつしましょう	3
たはつしない	3
たはつしなかった	3
たはつした	3
たはつして	3
たはつしている	3
たはつしています	3
たはつしていた	3
たはつしていました	3
たはつしてる	3
たはつしてます	3
よふかしする	2
よふかしします	2
よふかししません	2
よふかししました	2
よふかししませんでした	2
よふかししましょう	2
よふかししない	2
よふかししなかった	2
よふかしした	2
よふかしして	2
よふかししている	2
よふかししています	2
よふかししていた	2
よふかししていました	2
よふかししてる	2
