# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
よふかししてます	2
やこうする	3
やこうします	3
やこうしません	3
やこうしました	3
やこうしませんでした	3
やこうしましょう	3
やこうしない	3
やこうしなかった	3
やこうした	3
やこうして	3
やこうしている	3
やこうしています	3
やこうしていた	3
やこうしていました	3
やこうしてる	3
やこうしてます	3
むそうする	3
むそうします	3
むそうしません	3
むそうしました	3
むそうしませんでした	3
むそうしましょう	3
むそうしない	3
むそうしなかった	3
むそうした	3
むそうして	3
むそうしている	3
むそうしています	3
むそうしていた	3
むそうしていました	3
むそうしてる	3
むそうしてます	3
たいべつする	4
たいべつします	4
たいべつしません	4
たいべつしました	4
たいべつしませんでした	4
たいべつしましょう	4
たいべつしない	4
たいべつしなかった	4
たいべつした	4
たいべつして	4
たいべつしている	4
たいべつしています	4
たいべつしていた	4
たいべつしていました	4
たいべつしてる	4
たいべつしてます	4
たいしょうする	4
たいしょうします	4
たいしょうしません	4
たいしょうしました	4
たいしょうしませんでした	4
たいしょうしましょう	4
たいしょうしない	4
たいしょうしなかった	4
たいしょうした	4
たいしょうして	4
たいしょうしている	4
たいしょうしています	4
たいしょうしていた	4
たいしょうしていました	4
たいしょうしてる	4
たいしょうしてます	4
おおよろこびする	3
おおよろこびします	3
おおよろこびしません	3
おおよろこびしました	3
おおよろこびしませんでした	3
おおよろこびしましょう	3
おおよろこびしない	3
おおよろこびしなかった	3
おおよろこびした	3
おおよろこびして	3
おおよろこびしている	3
おおよろこびしています	3
おおよろこびしていた	3
おおよろこびしていました	3
おおよろこびしてる	3
おおよろこびしてます	3
だいかいてんする	3
だいかいてんします	3
だいかいてんしません	3
だいかいてんしました	3
だいかいてんしませんでした	3
だいかいてんしましょう	3
だいかいてんしない	3
だいかいてんしなかった	3
だいかいてんした	3
だいかいてんして	3
だいかいてんしている	3
だいかいてんしています	3
だいかいてんしていた	3
だいかいてんしていました	3
だいかいてんしてる	3
だいかいてんしてます	3
おおあたりする	3
おおあたりします	3
おおあたりしません	3
おおあたりしました	3
おおあたりしませんでした	3
おおあたりしましょう	3
おおあたりしない	3
おおあたりしなかった	3
おおあたりした	3
おおあたりして	3
おおあたりしている	3
おおあたりしています	3
おおあたりしていた	3
おおあたりしていました	3
おおあたりしてる	3
おおあたりしてます	3
たいせいする	4
たいせいします	4
たいせいしません	4
たいせいしました	4
たいせいしませんでした	4
たいせいしましょう	4
たいせいしない	4
たいせいしなかった	4
たいせいした	4
たいせいして	4
たいせいしている	4
たいせいしています	4
たいせいしていた	4
たいせいしていました	4
たいせいしてる	4
たいせいしてます	4
たいはいする	4
たいはいします	4
たいはいしません	4
たいはいしました	4
たいはいしませんでした	4
たいはいしましょう	4
たいはいしない	4
たいはいしなかった	4
たいはいした	4
たいはいして	4
たいはいしている	4
たいはいしています	4
たいはいしていた	4
たいはいしていました	4
たいはいしてる	4
たいはいしてます	4
だいかんげいする	3
だいかんげいします	3
だいかんげいしません	3
だいかんげいしました	3
だいかんげいしませんでした	3
だいかんげいしましょう	3
だいかんげいしない	3
だいかんげいしなかった	3
だいかんげいした	3
だいかんげいして	3
だいかんげいしている	3
だいかんげいしています	3
だいかんげいしていた	3
だいかんげいしていました	3
だいかんげいしてる	3
だいかんげいしてます	3
たいびょうする	1
たいびょうします	1
たいびょうしません	1
たいびょうしました	1
たいびょうしませんでした	1
たいびょうしましょう	1
たいびょうしない	1
たいびょうしなかった	1
たいびょうした	1
たいびょうして	1
たいびょうしている	1
たいびょうしています	1
たいびょうしていた	1
たいびょうしていました	1
たいびょうしてる	1
たいびょうしてます	1
たいはする	1
たいはします	1
たいはしません	1
たいはしました	1
たいはしませんでした	1
たいはしましょう	1
たいはしない	1
たいはしなかった	1
たいはした	1
たいはして	1
たいはしている	1
たいはしています	1
たいはしていた	1
たいはしていました	1
たいはしてる	1
たいはしてます	1
おおさわぎする	3
おおさわぎします	3
おおさわぎしません	3
おおさわぎしました	3
おおさわぎしませんでした	3
おおさわぎしましょう	3
おおさわぎしない	3
おおさわぎしなかった	3
おおさわぎした	3
おおさわぎして	3
おおさわぎしている	3
おおさわぎしています	3
おおさわぎしていた	3
おおさわぎしていました	3
おおさわぎしてる	3
おおさわぎしてます	3
あまくだりする	5
あまくだりします	5
あまくだりしません	5
あまくだりしました	5
あまくだりしませんでした	5
あまくだりしましょう	5
あまくだりしない	5
あまくだりしなかった	5
あまくだりした	5
あまくだりして	5
あまくだりしている	5
あまくだりしています	5
あまくだりしていた	5
あまくだりしていました	5
あまくだりしてる	5
あまくだりしてます	5
しつれんする	4
しつれんします	4
しつれんしません	4
しつれんしました	4
しつれんしませんでした	4
しつれんしましょう	4
しつれんしない	4
しつれんしなかった	4
しつれんした	4
しつれんして	4
しつれんしている	4
しつれんしています	4
しつれんしていた	4
しつれんしていました	4
しつれんしてる	4
しつれんしてます	4
しっぱいする	4
しっぱいします	4
しっぱいしません	4
しっぱいしました	4
しっぱいしませんでした	4
しっぱいしましょう	4
しっぱいしない	4
しっぱいしなかった	4
しっぱいした	4
しっぱいして	4
しっぱいしている	4
しっぱいしています	4
しっぱいしていた	4
しっぱいしていました	4
しっぱいしてる	4
しっぱいしてます	4
しっけいする	3
しっけいします	3
しっけいしません	3
しっけいしました	3
しっけいしませんでした	3
しっけいしましょう	3
しっけいしない	3
しっけいしなかった	3
しっけいした	3
しっけいして	3
しっけいしている	3
しっけいしています	3
しっけいしていた	3
しっけいしていました	3
しっけいしてる	3
しっけいしてます	3
しつめいする	4
しつめいします	4
しつめいしません	4
しつめいしました	4
しつめいしませんでした	4
しつめいしましょう	4
しつめいしない	4
しつめいしなかった	4
しつめいした	4
しつめいして	4
しつめいしている	4
しつめいしています	4
しつめいしていた	4
しつめいしていました	4
しつめいしてる	4
しつめいしてます	4
しつぼうする	4
しつぼうします	4
しつぼうしません	4
しつぼうしました	4
しつぼうしませんでした	4
しつぼうしましょう	4
しつぼうしない	4
しつぼうしなかった	4
しつぼうした	4
しつぼうして	4
しつぼうしている	4
しつぼうしています	4
しつぼうしていた	4
しつぼうしていました	4
しつぼうしてる	4
しつぼうしてます	4
しっかくする	4
しっかくします	4
しっかくしません	4
しっかくしました	4
しっかくしませんでした	4
しっかくしましょう	4
しっかくしない	4
しっかくしなかった	4
しっかくした	4
しっかくして	4
しっかくしている	4
しっかくしています	4
しっかくしていた	4
しっかくしていました	4
しっかくしてる	4
しっかくしてます	4
しつぎょうする	4
しつぎょうします	4
しつぎょうしません	4
しつぎょうしました	4
しつぎょうしませんでした	4
しつぎょうしましょう	4
しつぎょうしない	4
しつぎょうしなかった	4
しつぎょうした	4
しつぎょうして	4
しつぎょうしている	4
しつぎょうしています	4
しつぎょうしていた	4
しつぎょうしていました	4
しつぎょうしてる	4
しつぎょうしてます	4
しっさくする	4
しっさくします	4
しっさくしません	4
しっさくしました	4
しっさくしませんでした	4
しっさくしましょう	4
しっさくしない	4
しっさくしなかった	4
しっさくした	4
しっさくして	4
しっさくしている	4
しっさくしています	4
しっさくしていた	4
しっさくしていました	4
しっさくしてる	4
しっさくしてます	4
しっきゃくする	4
しっきゃくします	4
しっきゃくしません	4
しっきゃくしました	4
しっきゃくしませんでした	4
しっきゃくしましょう	4
しっきゃくしない	4
しっきゃくしなかった	4
しっきゃくした	4
しっきゃくして	4
しっきゃくしている	4
しっきゃくしています	4
しっきゃくしていた	4
しっきゃくしていました	4
しっきゃくしてる	4
しっきゃくしてます	4
しっせきする	4
しっせきします	4
しっせきしません	4
しっせきしました	4
しっせきしませんでした	4
しっせきしましょう	4
しっせきしない	4
しっせきしなかった	4
しっせきした	4
しっせきして	4
しっせきしている	4
しっせきしています	4
しっせきしていた	4
しっせきしていました	4
しっせきしてる	4
しっせきしてます	4
しっそうする	4
しっそうします	4
しっそうしません	4
しっそうしました	4
しっそうしませんでした	4
しっそうしましょう	4
しっそうしない	4
しっそうしなかった	4
しっそうした	4
しっそうして	4
しっそうしている	4
しっそうしています	4
しっそうしていた	4
しっそうしていました	4
しっそうしてる	4
しっそうしてます	4
しっそくする	4
しっそくします	4
しっそくしません	4
しっそくしました	4
しっそくしませんでした	4
しっそくしましょう	4
しっそくしない	4
しっそくしなかった	4
しっそくした	4
しっそくして	4
しっそくしている	4
しっそくしています	4
しっそくしていた	4
しっそくしていました	4
しっそくしてる	4
しっそくしてます	4
きしゅうする	3
きしゅうします	3
きしゅうしません	3
きしゅうしました	3
きしゅうしませんでした	3
きしゅうしましょう	3
きしゅうしない	3
きしゅうしなかった	3
きしゅうした	3
きしゅうして	3
きしゅうしている	3
きしゅうしています	3
きしゅうしていた	3
きしゅうしていました	3
きしゅうしてる	3
きしゅうしてます	3
ほうしする	1
ほうしします	1
ほうししません	1
ほうししました	1
ほうししませんでした	1
ほうししましょう	1
ほうししない	1
ほうししなかった	1
ほうしした	1
ほうしして	1
ほうししている	1
ほうししています	1
ほうししていた	1
ほうししていました	1
ほうししてる	1
ほうししてます	1
ほうこうする	1
ほうこうします	1
ほうこうしません	1
ほうこうしました	1
ほうこうしませんでした	1
ほうこうしましょう	1
ほうこうしない	1
ほうこうしなかった	1
ほうこうした	1
ほうこうして	1
ほうこうしている	1
ほうこうしています	1
ほうこうしていた	1
ほうこうしていました	1
ほうこうしてる	1
ほうこうしてます	1
そうこうする	4
そうこうします	4
そうこうしません	4
そうこうしました	4
そうこうしませんでした	4
そうこうしましょう	4
そうこうしない	4
そうこうしなかった	4
そうこうした	4
そうこうして	4
そうこうしている	4
そうこうしています	4
そうこうしていた	4
そうこうしていました	4
そうこうしてる	4
そうこうしてます	4
けいやくする	4
けいやくします	4
けいやくしません	4
けいやくしました	4
けいやくしませんでした	4
けいやくしましょう	4
けいやくしない	4
けいやくしなかった	4
けいやくした	4
けいやくして	4
けいやくしている	4
けいやくしています	4
けいやくしていた	4
けいやくしていました	4
けいやくしてる	4
けいやくしてます	4
しょうれいする	4
しょうれいします	4
しょうれいしません	4
しょうれいしました	4
しょうれいしませんでした	4
しょうれいしましょう	4
しょうれいしない	4
しょうれいしなかった	4
しょうれいした	4
しょうれいして	4
しょうれいしている	4
しょうれいしています	4
しょうれいしていた	4
しょうれいしていました	4
しょうれいしてる	4
しょうれいしてます	4
だっしゅする	1
だっしゅします	1
だっしゅしません	1
だっしゅしました	1
だっしゅしませんでした	1
だっしゅしましょう	1
だっしゅしない	1
だっしゅしなかった	1
だっしゅした	1
だっしゅして	1
だっしゅしている	1
だっしゅしています	1
だっしゅしていた	1
だっしゅしていました	1
だっしゅしてる	1
だっしゅしてます	1
だっかいする	4
だっかいします	4
だっかいしません	4
だっかいしました	4
だっかいしませんでした	4
だっかいしましょう	4
だっかいしない	4
だっかいしなかった	4
だっかいした	4
だっかいして	4
だっかいしている	4
だっかいしています	4
だっかいしていた	4
だっかいしていました	4
だっかいしてる	4
だっかいしてます	4
だっかんする	4
だっかんします	4
だっかんしません	4
だっかんしました	4
だっかんしませんでした	4
だっかんしましょう	4
だっかんしない	4
だっかんしなかった	4
だっかんした	4
だっかんして	4
だっかんしている	4
だっかんしています	4
だっかんしていた	4
だっかんしていました	4
だっかんしてる	4
だっかんしてます	4
ふんぱつする	4
ふんぱつします	4
ふんぱつしません	4
ふんぱつしました	4
ふんぱつしませんでした	4
ふんぱつしましょう	4
ふんぱつしない	4
ふんぱつしなかった	4
ふんぱつした	4
ふんぱつして	4
ふんぱつしている	4
ふんぱつしています	4
ふんぱつしていた	4
ふんぱつしていました	4
ふんぱつしてる	4
ふんぱつしてます	4
ふんきする	1
ふんきします	1
ふんきしません	1
ふんきしました	1
ふんきしませんでした	1
ふんきしましょう	1
ふんきしない	1
ふんきしなかった	1
ふんきした	1
ふんきして	1
ふんきしている	1
ふんきしています	1
ふんきしていた	1
ふんきしていました	1
ふんきしてる	1
ふんきしてます	1
ふんとうする	4
ふんとうします	4
ふんとうしません	4
ふんとうしました	4
ふんとうしませんでした	4
ふんとうしましょう	4
ふんとうしない	4
ふんとうしなかった	4
ふんとうした	4
ふんとうして	4
ふんとうしている	4
ふんとうしています	4
ふんとうしていた	4
ふんとうしていました	4
ふんとうしてる	4
ふんとうしてます	4
こうしゅする	1
こうしゅします	1
こうしゅしません	1
こうしゅしました	1
こうしゅしませんでした	1
こうしゅしましょう	1
こうしゅしない	1
こうしゅしなかった	1
こうしゅした	1
こうしゅして	1
こうしゅしている	1
こうしゅしています	1
こうしゅしていた	1
こうしゅしていました	1
こうしゅしてる	1
こうしゅしてます	1
こうとうする	4
こうとうします	4
こうとうしません	4
こうとうしました	4
こうとうしませんでした	4
こうとうしましょう	4
こうとうしない	4
こうとうしなかった	4
こうとうした	4
こうとうして	4
こうとうしている	4
こうとうしています	4
こうとうしていた	4
こうとうしていました	4
こうとうしてる	4
こうとうしてます	4
こうてんする	4
こうてんします	4
こうてんしません	4
こうてんしました	4
こうてんしませんでした	4
こうてんしましょう	4
こうてんしない	4
こうてんしなかった	4
こうてんした	4
こうてんして	4
こうてんしている	4
こうてんしています	4
こうてんしていた	4
こうてんしていました	4
こうてんしてる	4
こうてんしてます	4
もうそうする	4
もうそうします	4
もうそうしません	4
もうそうしました	4
もうそうしませんでした	4
もうそうしましょう	4
もうそうしない	4
もうそうしなかった	4
もうそうした	4
もうそうして	4
もうそうしている	4
もうそうしています	4
もうそうしていた	4
もうそうしていました	4
もうそうしてる	4
もうそうしてます	4
にんしんする	4
にんしんします	4
にんしんしません	4
にんしんしました	4
にんしんしませんでした	4
にんしんしましょう	4
にんしんしない	4
にんしんしなかった	4
にんしんした	4
にんしんして	4
にんしんしている	4
にんしんしています	4
にんしんしていた	4
にんしんしていました	4
にんしんしてる	4
にんしんしてます	4
だきょうする	3
だきょうします	3
だきょうしません	3
だきょうしました	3
だきょうしませんでした	3
だきょうしましょう	3
だきょうしない	3
だきょうしなかった	3
だきょうした	3
だきょうして	3
だきょうしている	3
だきょうしています	3
だきょうしていた	3
だきょうしていました	3
だきょうしてる	3
だきょうしてます	3
だとうする	3
だとうします	3
だとうしません	3
だとうしました	3
だとうしませんでした	3
だとうしましょう	3
だとうしない	3
だとうしなかった	3
だとうした	3
だとうして	3
だとうしている	3
だとうしています	3
だとうしていた	3
だとうしていました	3
だとうしてる	3
だとうしてます	3
だけつする	3
だけつします	3
だけつしません	3
だけつしました	3
だけつしませんでした	3
だけつしましょう	3
だけつしない	3
だけつしなかった	3
だけつした	3
だけつして	3
だけつしている	3
だけつしています	3
だけつしていた	3
だけつしていました	3
だけつしてる	3
だけつしてます	3
ぼうがいする	4
ぼうがいします	4
ぼうがいしません	4
ぼうがいしました	4
ぼうがいしませんでした	4
ぼうがいしましょう	4
ぼうがいしない	4
ぼうがいしなかった	4
ぼうがいした	4
ぼうがいして	4
ぼうがいしている	4
ぼうがいしています	4
ぼうがいしていた	4
ぼうがいしていました	4
ぼうがいしてる	4
ぼうがいしてます	4
しどうする	3
しどうします	3
しどうしません	3
しどうしました	3
しどうしませんでした	3
しどうしましょう	3
しどうしない	3
しどうしなかった	3
しどうした	3
しどうして	3
しどうしている	3
しどうしています	3
しどうしていた	3
しどうしていました	3
しどうしてる	3
しどうしてます	3
しまつする	1
しまつします	1
しまつしません	1
しまつしました	1
しまつしませんでした	1
しまつしましょう	1
しまつしない	1
しまつしなかった	1
しまつした	1
しまつして	1
しまつしている	1
しまつしています	1
しまつしていた	1
しまつしていました	1
しまつしてる	1
しまつしてます	1
しぎょうする	3
しぎょうします	3
しぎょうしません	3
しぎょうしました	3
しぎょうしませんでした	3
しぎょうしましょう	3
しぎょうしない	3
しぎょうしなかった	3
しぎょうした	3
しぎょうして	3
しぎょうしている	3
しぎょうしています	3
しぎょうしていた	3
しぎょうしていました	3
しぎょうしてる	3
しぎょうしてます	3
いにんする	3
いにんします	3
いにんしません	3
いにんしました	3
いにんしませんでした	3
いにんしましょう	3
いにんしない	3
いにんしなかった	3
いにんした	3
いにんして	3
いにんしている	3
いにんしています	3
いにんしていた	3
いにんしていました	3
いにんしてる	3
いにんしてます	3
いしょくする	3
いしょくします	3
いしょくしません	3
いしょくしました	3
いしょくしませんでした	3
いしょくしましょう	3
いしょくしない	3
いしょくしなかった	3
いしょくした	3
いしょくして	3
いしょくしている	3
いしょくしています	3
いしょくしていた	3
いしょくしていました	3
いしょくしてる	3
いしょくしてます	3
いたくする	3
いたくします	3
いたくしません	3
いたくしました	3
いたくしませんでした	3
いたくしましょう	3
いたくしない	3
いたくしなかった	3
いたくした	3
いたくして	3
いたくしている	3
いたくしています	3
いたくしていた	3
いたくしていました	3
いたくしてる	3
いたくしてます	3
いかくする	3
いかくします	3
いかくしません	3
いかくしました	3
いかくしませんでした	3
いかくしましょう	3
いかくしない	3
いかくしなかった	3
いかくした	3
いかくして	3
いかくしている	3
いかくしています	3
いかくしていた	3
いかくしていました	3
いかくしてる	3
いかくしてます	3
ごらくする	3
ごらくします	3
ごらくしません	3
ごらくしました	3
ごらくしませんでした	3
ごらくしましょう	3
ごらくしない	3
ごらくしなかった	3
ごらくした	3
ごらくして	3
ごらくしている	3
ごらくしています	3
ごらくしていた	3
ごらくしていました	3
ごらくしてる	3
ごらくしてます	3
こんいんする	4
こんいんします	4
こんいんしません	4
こんいんしました	4
こんいんしませんでした	4
こんいんしましょう	4
こんいんしない	4
こんいんしなかった	4
こんいんした	4
こんいんして	4
こんいんしている	4
こんいんしています	4
こんいんしていた	4
こんいんしていました	4
こんいんしてる	4
こんいんしてます	4
こんやくする	4
こんやくします	4
こんやくしません	4
こんやくしました	4
こんやくしませんでした	4
こんやくしましょう	4
こんやくしない	4
こんやくしなかった	4
こんやくした	4
こんやくして	4
こんやくしている	4
こんやくしています	4
こんやくしていた	4
こんやくしていました	4
こんやくしてる	4
こんやくしてます	4
しっとする	3
しっとします	3
しっとしません	3
しっとしました	3
しっとしませんでした	3
しっとしましょう	3
しっとしない	3
しっとしなかった	3
しっとした	3
しっとして	3
しっとしている	3
しっとしています	3
しっとしていた	3
しっとしていました	3
しっとしてる	3
しっとしてます	3
けんおする	1
けんおします	1
けんおしません	1
けんおしました	1
けんおしませんでした	1
けんおしましょう	1
けんおしない	1
けんおしなかった	1
けんおした	1
けんおして	1
けんおしている	1
けんおしています	1
けんおしていた	1
けんおしていました	1
けんおしてる	1
けんおしてます	1
いやきする	3
いやきします	3
いやきしません	3
いやきしました	3
いやきしませんでした	3
いやきしましょう	3
いやきしない	3
いやきしなかった	3
いやきした	3
いやきして	3
いやきしている	3
いやきしています	3
いやきしていた	3
いやきしていました	3
いやきしてる	3
いやきしてます	3
こそだてする	2
こそだてします	2
こそだてしません	2
こそだてしました	2
こそだてしませんでした	2
こそだてしましょう	2
こそだてしない	2
こそだてしなかった	2
こそだてした	2
こそだてして	2
こそだてしている	2
こそだてしています	2
こそだてしていた	2
こそだてしていました	2
こそだてしてる	2
こそだてしてます	2
そんざいする	4
そんざいします	4
そんざいしません	4
そんざいしました	4
そんざいしませんでした	4
そんざいしましょう	4
そんざいしない	4
そんざいしなかった	4
そんざいした	4
そんざいして	4
そんざいしている	4
そんざいしています	4
そんざいしていた	4
そんざいしていました	4
そんざいしてる	4
そんざいしてます	4
そんりつする	4
そんりつします	4
そんりつしません	4
そんりつしました	4
そんりつしませんでした	4
そんりつしましょう	4
そんりつしない	4
そんりつしなかった	4
そんりつした	4
そんりつして	4
そんりつしている	4
そんりつしています	4
そんりつしていた	4
そんりつしていました	4
そんりつしてる	4
そんりつしてます	4
そんぞくする	4
そんぞくします	4
そんぞくしません	4
そんぞくしました	4
そんぞくしませんでした	4
そんぞくしましょう	4
そんぞくしない	4
そんぞくしなかった	4
そんぞくした	4
そんぞくして	4
そんぞくしている	4
そんぞくしています	4
そんぞくしていた	4
そんぞくしていました	4
そんぞくしてる	4
そんぞくしてます	4
こうこうする	1
こうこうします	1
こうこうしません	1
こうこうしました	1
こうこうしませんでした	1
こうこうしましょう	1
こうこうしない	1
こうこうしなかった	1
こうこうした	1
こうこうして	1
こうこうしている	1
こうこうしています	1
こうこうしていた	1
こうこうしていました	1
こうこうしてる	1
こうこうしてます	1
こりつする	3
こりつします	3
こりつしません	3
こりつしました	3
こりつしませんでした	3
こりつしましょう	3
こりつしない	3
こりつしなかった	3
こりつした	3
こりつして	3
こりつしている	3
こりつしています	3
こりつしていた	3
こりつしていました	3
こりつしてる	3
こりつしてます	3
がくもんする	2
がくもんします	2
がくもんしません	2
がくもんしました	2
がくもんしませんでした	2
がくもんしましょう	2
がくもんしない	2
がくもんしなかった	2
がくもんした	2
がくもんして	2
がくもんしている	2
がくもんしています	2
がくもんしていた	2
がくもんしていました	2
がくもんしてる	2
がくもんしてます	2
がくしゅうする	4
がくしゅうします	4
がくしゅうしません	4
がくしゅうしました	4
がくしゅうしませんでした	4
がくしゅうしましょう	4
がくしゅうしない	4
がくしゅうしなかった	4
がくしゅうした	4
がくしゅうして	4
がくしゅうしている	4
がくしゅうしています	4
がくしゅうしていた	4
がくしゅうしていました	4
がくしゅうしてる	4
がくしゅうしてます	4
たくはいする	4
たくはいします	4
たくはいしません	4
たくはいしました	4
たくはいしませんでした	4
たくはいしましょう	4
たくはいしない	4
たくはいしなかった	4
たくはいした	4
たくはいして	4
たくはいしている	4
たくはいしています	4
たくはいしていた	4
たくはいしていました	4
たくはいしてる	4
たくはいしてます	4
しゅびする	1
しゅびします	1
しゅびしません	1
しゅびしました	1
しゅびしませんでした	1
しゅびしましょう	1
しゅびしない	1
しゅびしなかった	1
しゅびした	1
しゅびして	1
しゅびしている	1
しゅびしています	1
しゅびしていた	1
しゅびしていました	1
しゅびしてる	1
しゅびしてます	1
あんじゅうする	4
あんじゅうします	4
あんじゅうしません	4
あんじゅうしました	4
あんじゅうしませんでした	4
あんじゅうしましょう	4
あんじゅうしない	4
あんじゅうしなかった	4
あんじゅうした	4
あんじゅうして	4
あんじゅうしている	4
あんじゅうしています	4
あんじゅうしていた	4
あんじゅうしていました	4
あんじゅうしてる	4
あんじゅうしてます	4
やすうりする	4
やすうりします	4
やすうりしません	4
やすうりしました	4
やすうりしませんでした	4
やすうりしましょう	4
やすうりしない	4
やすうりしなかった	4
やすうりした	4
やすうりして	4
やすうりしている	4
やすうりしています	4
やすうりしていた	4
やすうりしていました	4
やすうりしてる	4
やすうりしてます	4
あんていする	4
あんていします	4
あんていしません	4
あんていしました	4
あんていしませんでした	4
あんていしましょう	4
あんていしない	4
あんていしなかった	4
あんていした	4
あんていして	4
あんていしている	4
あんていしています	4
あんていしていた	4
あんていしていました	4
あんていしてる	4
あんていしてます	4
あんしんする	4
あんしんします	4
あんしんしません	4
あんしんしました	4
あんしんしませんでした	4
あんしんしましょう	4
あんしんしない	4
あんしんしなかった	4
あんしんした	4
あんしんして	4
あんしんしている	4
あんしんしています	4
