# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
あんしんしていた	4
あんしんしていました	4
あんしんしてる	4
あんしんしてます	4
あんだする	1
あんだします	1
あんだしません	1
あんだしました	1
あんだしませんでした	1
あんだしましょう	1
あんだしない	1
あんだしなかった	1
あんだした	1
あんだして	1
あんだしている	1
あんだしています	1
あんだしていた	1
あんだしていました	1
あんだしてる	1
あんだしてます	1
あんらくしする	4
あんらくしします	4
あんらくししません	4
あんらくししました	4
あんらくししませんでした	4
あんらくししましょう	4
あんらくししない	4
あんらくししなかった	4
あんらくしした	4
あんらくしして	4
あんらくししている	4
あんらくししています	4
あんらくししていた	4
あんらくししていました	4
あんらくししてる	4
あんらくししてます	4
あんみんする	4
あんみんします	4
あんみんしません	4
あんみんしました	4
あんみんしませんでした	4
あんみんしましょう	4
あんみんしない	4
あんみんしなかった	4
あんみんした	4
あんみんして	4
あんみんしている	4
あんみんしています	4
あんみんしていた	4
あんみんしていました	4
あんみんしてる	4
あんみんしてます	4
かんりょうする	4
かんりょうします	4
かんりょうしません	4
かんりょうしました	4
かんりょうしませんでした	4
かんりょうしましょう	4
かんりょうしない	4
かんりょうしなかった	4
かんりょうした	4
かんりょうして	4
かんりょうしている	4
かんりょうしています	4
かんりょうしていた	4
かんりょうしていました	4
かんりょうしてる	4
かんりょうしてます	4
かんばいする	4
かんばいします	4
かんばいしません	4
かんばいしました	4
かんばいしませんでした	4
かんばいしましょう	4
かんばいしない	4
かんばいしなかった	4
かんばいした	4
かんばいして	4
かんばいしている	4
かんばいしています	4
かんばいしていた	4
かんばいしていました	4
かんばいしてる	4
かんばいしてます	4
かんぷうする	4
かんぷうします	4
かんぷうしません	4
かんぷうしました	4
かんぷうしませんでした	4
かんぷうしましょう	4
かんぷうしない	4
かんぷうしなかった	4
かんぷうした	4
かんぷうして	4
かんぷうしている	4
かんぷうしています	4
かんぷうしていた	4
かんぷうしていました	4
かんぷうしてる	4
かんぷうしてます	4
かんせいする	4
かんせいします	4
かんせいしません	4
かんせいしました	4
かんせいしませんでした	4
かんせいしましょう	4
かんせいしない	4
かんせいしなかった	4
かんせいした	4
かんせいして	4
かんせいしている	4
かんせいしています	4
かんせいしていた	4
かんせいしていました	4
かんせいしてる	4
かんせいしてます	4
かんとうする	4
かんとうします	4
かんとうしません	4
かんとうしました	4
かんとうしませんでした	4
かんとうしましょう	4
かんとうしない	4
かんとうしなかった	4
かんとうした	4
かんとうして	4
かんとうしている	4
かんとうしています	4
かんとうしていた	4
かんとうしていました	4
かんとうしてる	4
かんとうしてます	4
かんちする	1
かんちします	1
かんちしません	1
かんちしました	1
かんちしませんでした	1
かんちしましょう	1
かんちしない	1
かんちしなかった	1
かんちした	1
かんちして	1
かんちしている	1
かんちしています	1
かんちしていた	1
かんちしていました	1
かんちしてる	1
かんちしてます	1
かんけつする	4
かんけつします	4
かんけつしません	4
かんけつしました	4
かんけつしませんでした	4
かんけつしましょう	4
かんけつしない	4
かんけつしなかった	4
かんけつした	4
かんけつして	4
かんけつしている	4
かんけつしています	4
かんけつしていた	4
かんけつしていました	4
かんけつしてる	4
かんけつしてます	4
ていじゅうする	4
ていじゅうします	4
ていじゅうしません	4
ていじゅうしました	4
ていじゅうしませんでした	4
ていじゅうしましょう	4
ていじゅうしない	4
ていじゅうしなかった	4
ていじゅうした	4
ていじゅうして	4
ていじゅうしている	4
ていじゅうしています	4
ていじゅうしていた	4
ていじゅうしていました	4
ていじゅうしてる	4
ていじゅうしてます	4
ていねんする	4
ていねんします	4
ていねんしません	4
ていねんしました	4
ていねんしませんでした	4
ていねんしましょう	4
ていねんしない	4
ていねんしなかった	4
ていねんした	4
ていねんして	4
ていねんしている	4
ていねんしています	4
ていねんしていた	4
ていねんしていました	4
ていねんしてる	4
ていねんしてます	4
ていちゃくする	4
ていちゃくします	4
ていちゃくしません	4
ていちゃくしました	4
ていちゃくしませんでした	4
ていちゃくしましょう	4
ていちゃくしない	4
ていちゃくしなかった	4
ていちゃくした	4
ていちゃくして	4
ていちゃくしている	4
ていちゃくしています	4
ていちゃくしていた	4
ていちゃくしていました	4
ていちゃくしてる	4
ていちゃくしてます	4
ていぎする	1
ていぎします	1
ていぎしません	1
ていぎしました	1
ていぎしませんでした	1
ていぎしましょう	1
ていぎしない	1
ていぎしなかった	1
ていぎした	1
ていぎして	1
ていぎしている	1
ていぎしています	1
ていぎしていた	1
ていぎしていました	1
ていぎしてる	1
ていぎしてます	1
じつざいする	4
じつざいします	4
じつざいしません	4
じつざいしました	4
じつざいしませんでした	4
じつざいしましょう	4
じつざいしない	4
じつざいしなかった	4
じつざいした	4
じつざいして	4
じつざいしている	4
じつざいしています	4
じつざいしていた	4
じつざいしていました	4
じつざいしてる	4
じつざいしてます	4
じっかんする	4
じっかんします	4
じっかんしません	4
じっかんしました	4
じっかんしませんでした	4
じっかんしましょう	4
じっかんしない	4
じっかんしなかった	4
じっかんした	4
じっかんして	4
じっかんしている	4
じっかんしています	4
じっかんしていた	4
じっかんしていました	4
じっかんしてる	4
じっかんしてます	4
じっしする	3
じっしします	3
じっししません	3
じっししました	3
じっししませんでした	3
じっししましょう	3
じっししない	3
じっししなかった	3
じっしした	3
じっしして	3
じっししている	3
じっししています	3
じっししていた	3
じっししていました	3
じっししてる	3
じっししてます	3
じっきょうする	4
じっきょうします	4
じっきょうしません	4
じっきょうしました	4
じっきょうしませんでした	4
じっきょうしましょう	4
じっきょうしない	4
じっきょうしなかった	4
じっきょうした	4
じっきょうして	4
じっきょうしている	4
じっきょうしています	4
じっきょうしていた	4
じっきょうしていました	4
じっきょうしてる	4
じっきょうしてます	4
じつえんする	4
じつえんします	4
じつえんしません	4
じつえんしました	4
じつえんしませんでした	4
じつえんしましょう	4
じつえんしない	4
じつえんしなかった	4
じつえんした	4
じつえんして	4
じつえんしている	4
じつえんしています	4
じつえんしていた	4
じつえんしていました	4
じつえんしてる	4
じつえんしてます	4
じつげんする	4
じつげんします	4
じつげんしません	4
じつげんしました	4
じつげんしませんでした	4
じつげんしましょう	4
じつげんしない	4
じつげんしなかった	4
じつげんした	4
じつげんして	4
じつげんしている	4
じつげんしています	4
じつげんしていた	4
じつげんしていました	4
じつげんしてる	4
じつげんしてます	4
じっしゅうする	4
じっしゅうします	4
じっしゅうしません	4
じっしゅうしました	4
じっしゅうしませんでした	4
じっしゅうしましょう	4
じっしゅうしない	4
じっしゅうしなかった	4
じっしゅうした	4
じっしゅうして	4
じっしゅうしている	4
じっしゅうしています	4
じっしゅうしていた	4
じっしゅうしていました	4
じっしゅうしてる	4
じっしゅうしてます	4
じっこうする	4
じっこうします	4
じっこうしません	4
じっこうしました	4
じっこうしませんでした	4
じっこうしましょう	4
じっこうしない	4
じっこうしなかった	4
じっこうした	4
じっこうして	4
じっこうしている	4
じっこうしています	4
じっこうしていた	4
じっこうしていました	4
じっこうしてる	4
じっこうしてます	4
じっしょうする	4
じっしょうします	4
じっしょうしません	4
じっしょうしました	4
じっしょうしませんでした	4
じっしょうしましょう	4
じっしょうしない	4
じっしょうしなかった	4
じっしょうした	4
じっしょうして	4
じっしょうしている	4
じっしょうしています	4
じっしょうしていた	4
じっしょうしていました	4
じっしょうしてる	4
じっしょうしてます	4
じっせんする	4
じっせんします	4
じっせんしません	4
じっせんしました	4
じっせんしませんでした	4
じっせんしましょう	4
じっせんしない	4
じっせんしなかった	4
じっせんした	4
じっせんして	4
じっせんしている	4
じっせんしています	4
じっせんしていた	4
じっせんしていました	4
じっせんしてる	4
じっせんしてます	4
じっけんする	4
じっけんします	4
じっけんしません	4
じっけんしました	4
じっけんしませんでした	4
じっけんしましょう	4
じっけんしない	4
じっけんしなかった	4
じっけんした	4
じっけんして	4
じっけんしている	4
じっけんしています	4
じっけんしていた	4
じっけんしていました	4
じっけんしてる	4
じっけんしてます	4
せんでんする	4
せんでんします	4
せんでんしません	4
せんでんしました	4
せんでんしませんでした	4
せんでんしましょう	4
せんでんしない	4
せんでんしなかった	4
せんでんした	4
せんでんして	4
せんでんしている	4
せんでんしています	4
せんでんしていた	4
せんでんしていました	4
せんでんしてる	4
せんでんしてます	4
せんこくする	4
せんこくします	4
せんこくしません	4
せんこくしました	4
せんこくしませんでした	4
せんこくしましょう	4
せんこくしない	4
せんこくしなかった	4
せんこくした	4
せんこくして	4
せんこくしている	4
せんこくしています	4
せんこくしていた	4
せんこくしていました	4
せんこくしてる	4
せんこくしてます	4
せんせんする	4
せんせんします	4
せんせんしません	4
せんせんしました	4
せんせんしませんでした	4
せんせんしましょう	4
せんせんしない	4
せんせんしなかった	4
せんせんした	4
せんせんして	4
せんせんしている	4
せんせんしています	4
せんせんしていた	4
せんせんしていました	4
せんせんしてる	4
せんせんしてます	4
せんげんする	3
せんげんします	3
せんげんしません	3
せんげんしました	3
せんげんしませんでした	3
せんげんしましょう	3
せんげんしない	3
せんげんしなかった	3
せんげんした	3
せんげんして	3
せんげんしている	3
せんげんしています	3
せんげんしていた	3
せんげんしていました	3
せんげんしてる	3
せんげんしてます	3
がいするする	3
がいするします	6
がいするしません	7
がいするしました	6
がいするしませんでした	7
がいするしましょう	7
がいするしない	5
がいするしなかった	5
がいするした	3
がいするして	3
がいするしている	3
がいするしています	3
がいするしていた	3
がいするしていました	3
がいするしてる	3
がいするしてます	3
いえでする	3
いえでします	3
いえでしません	3
いえでしました	3
いえでしませんでした	3
いえでしましょう	3
いえでしない	3
いえでしなかった	3
いえでした	3
いえでして	3
いえでしている	3
いえでしています	3
いえでしていた	3
いえでしていました	3
いえでしてる	3
いえでしてます	3
ようにんする	4
ようにんします	4
ようにんしません	4
ようにんしました	4
ようにんしませんでした	4
ようにんしましょう	4
ようにんしない	4
ようにんしなかった	4
ようにんした	4
ようにんして	4
ようにんしている	4
ようにんしています	4
ようにんしていた	4
ようにんしていました	4
ようにんしてる	4
ようにんしてます	4
ようしゃする	1
ようしゃします	1
ようしゃしません	1
ようしゃしました	1
ようしゃしませんでした	1
ようしゃしましょう	1
ようしゃしない	1
ようしゃしなかった	1
ようしゃした	1
ようしゃして	1
ようしゃしている	1
ようしゃしています	1
ようしゃしていた	1
ようしゃしていました	1
ようしゃしてる	1
ようしゃしてます	1
しゅくはくする	4
しゅくはくします	4
しゅくはくしません	4
しゅくはくしました	4
しゅくはくしませんでした	4
しゅくはくしましょう	4
しゅくはくしない	4
しゅくはくしなかった	4
しゅくはくした	4
しゅくはくして	4
しゅくはくしている	4
しゅくはくしています	4
しゅくはくしていた	4
しゅくはくしていました	4
しゅくはくしてる	4
しゅくはくしてます	4
よりみちする	4
よりみちします	4
よりみちしません	4
よりみちしました	4
よりみちしませんでした	4
よりみちしましょう	4
よりみちしない	4
よりみちしなかった	4
よりみちした	4
よりみちして	4
よりみちしている	4
よりみちしています	4
よりみちしていた	4
よりみちしていました	4
よりみちしてる	4
よりみちしてます	4
きよする	1
きよします	1
きよしません	1
きよしました	1
きよしませんでした	1
きよしましょう	1
きよしない	1
きよしなかった	1
きよした	1
きよして	1
きよしている	1
きよしています	1
きよしていた	1
きよしていました	1
きよしてる	1
きよしてます	1
きふする	1
きふします	1
きふしません	1
きふしました	1
きふしませんでした	1
きふしましょう	1
きふしない	1
きふしなかった	1
きふした	1
きふして	1
きふしている	1
きふしています	1
きふしていた	1
きふしていました	1
きふしてる	1
きふしてます	1
きこうする	3
きこうします	3
きこうしません	3
きこうしました	3
きこうしませんでした	3
きこうしましょう	3
きこうしない	3
きこうしなかった	3
きこうした	3
きこうして	3
きこうしている	3
きこうしています	3
きこうしていた	3
きこうしていました	3
きこうしてる	3
きこうしてます	3
きせいする	3
きせいします	3
きせいしません	3
きせいしました	3
きせいしませんでした	3
きせいしましょう	3
きせいしない	3
きせいしなかった	3
きせいした	3
きせいして	3
きせいしている	3
きせいしています	3
きせいしていた	3
きせいしていました	3
きせいしてる	3
きせいしてます	3
きぞうする	3
きぞうします	3
きぞうしません	3
きぞうしました	3
きぞうしませんでした	3
きぞうしましょう	3
きぞうしない	3
きぞうしなかった	3
きぞうした	3
きぞうして	3
きぞうしている	3
きぞうしています	3
きぞうしていた	3
きぞうしていました	3
きぞうしてる	3
きぞうしてます	3
みつにゅうこくする	3
みつにゅうこくします	3
みつにゅうこくしません	3
みつにゅうこくしました	3
みつにゅうこくしませんでした	3
みつにゅうこくしましょう	3
みつにゅうこくしない	3
みつにゅうこくしなかった	3
みつにゅうこくした	3
みつにゅうこくして	3
みつにゅうこくしている	3
みつにゅうこくしています	3
みつにゅうこくしていた	3
みつにゅうこくしていました	3
みつにゅうこくしてる	3
みつにゅうこくしてます	3
みつばいする	4
みつばいします	4
みつばいしません	4
みつばいしました	4
みつばいしませんでした	4
みつばいしましょう	4
みつばいしない	4
みつばいしなかった	4
みつばいした	4
みつばいして	4
みつばいしている	4
みつばいしています	4
みつばいしていた	4
みつばいしていました	4
みつばいしてる	4
みつばいしてます	4
みっせつする	4
みっせつします	4
みっせつしません	4
みっせつしました	4
みっせつしませんでした	4
みっせつしましょう	4
みっせつしない	4
みっせつしなかった	4
みっせつした	4
みっせつして	4
みっせつしている	4
みっせつしています	4
みっせつしていた	4
みっせつしていました	4
みっせつしてる	4
みっせつしてます	4
みつりょうする	4
みつりょうします	4
みつりょうしません	4
みつりょうしました	4
みつりょうしませんでした	4
みつりょうしましょう	4
みつりょうしない	4
みつりょうしなかった	4
みつりょうした	4
みつりょうして	4
みつりょうしている	4
みつりょうしています	4
みつりょうしていた	4
みつりょうしていました	4
みつりょうしてる	4
みつりょうしてます	4
みっちゃくする	4
みっちゃくします	4
みっちゃくしません	4
みっちゃくしました	4
みっちゃくしませんでした	4
みっちゃくしましょう	4
みっちゃくしない	4
みっちゃくしなかった	4
みっちゃくした	4
みっちゃくして	4
みっちゃくしている	4
みっちゃくしています	4
みっちゃくしていた	4
みっちゃくしていました	4
みっちゃくしてる	4
みっちゃくしてます	4
みつやくする	4
みつやくします	4
みつやくしません	4
みつやくしました	4
みつやくしませんでした	4
みつやくしましょう	4
みつやくしない	4
みつやくしなかった	4
みつやくした	4
みつやくして	4
みつやくしている	4
みつやくしています	4
みつやくしていた	4
みつやくしていました	4
みつやくしてる	4
みつやくしてます	4
みっこうする	4
みっこうします	4
みっこうしません	4
みっこうしました	4
みっこうしませんでした	4
みっこうしましょう	4
みっこうしない	4
みっこうしなかった	4
みっこうした	4
みっこうして	4
みっこうしている	4
みっこうしています	4
みっこうしていた	4
みっこうしていました	4
みっこうしてる	4
みっこうしてます	4
みつゆする	3
みつゆします	3
みつゆしません	3
みつゆしました	3
みつゆしませんでした	3
みつゆしましょう	3
みつゆしない	3
みつゆしなかった	3
みつゆした	3
みつゆして	3
みつゆしている	3
みつゆしています	3
みつゆしていた	3
みつゆしていました	3
みつゆしてる	3
みつゆしてます	3
みっしゅうする	4
みっしゅうします	4
みっしゅうしません	4
みっしゅうしました	4
みっしゅうしませんでした	4
みっしゅうしましょう	4
みっしゅうしない	4
みっしゅうしなかった	4
みっしゅうした	4
みっしゅうして	4
みっしゅうしている	4
みっしゅうしています	4
みっしゅうしていた	4
みっしゅうしていました	4
みっしゅうしてる	4
みっしゅうしてます	4
かんようする	4
かんようします	4
かんようしません	4
かんようしました	4
かんようしませんでした	4
かんようしましょう	4
かんようしない	4
かんようしなかった	4
かんようした	4
かんようして	4
かんようしている	4
かんようしています	4
かんようしていた	4
かんようしていました	4
かんようしてる	4
かんようしてます	4
ねびえする	3
ねびえします	3
ねびえしません	3
ねびえしました	3
ねびえしませんでした	3
ねびえしましょう	3
ねびえしない	3
ねびえしなかった	3
ねびえした	3
ねびえして	3
ねびえしている	3
ねびえしています	3
ねびえしていた	3
ねびえしていました	3
ねびえしてる	3
ねびえしてます	3
ねぼうする	3
ねぼうします	3
ねぼうしません	3
ねぼうしました	3
ねぼうしませんでした	3
ねぼうしましょう	3
ねぼうしない	3
ねぼうしなかった	3
ねぼうした	3
ねぼうして	3
ねぼうしている	3
ねぼうしています	3
ねぼうしていた	3
ねぼうしていました	3
ねぼうしてる	3
ねぼうしてます	3
ねとまりする	2
ねとまりします	2
ねとまりしません	2
ねとまりしました	2
ねとまりしませんでした	2
ねとまりしましょう	2
ねとまりしない	2
ねとまりしなかった	2
ねとまりした	2
ねとまりして	2
ねとまりしている	2
ねとまりしています	2
ねとまりしていた	2
ねとまりしていました	2
ねとまりしてる	2
ねとまりしてます	2
ねがえりする	4
ねがえりします	4
ねがえりしません	7
ねがえりしました	4
ねがえりしませんでした	7
ねがえりしましょう	4
ねがえりしない	0
ねがえりしなかった	9
ねがえりした	4
ねがえりして	4
ねがえりしている	4
ねがえりしています	4
ねがえりしていた	4
ねがえりしていました	4
ねがえりしてる	4
ねがえりしてます	4
さっするする	0
さっするします	6
さっするしません	7
さっするしました	6
さっするしませんでした	7
さっするしましょう	7
さっするしない	0
さっするしなかった	9
さっするした	6
さっするして	0
さっするしている	6
さっするしています	6
さっするしていた	6
さっするしていました	6
さっするしてる	5
さっするしてます	7
さっちする	1
さっちします	1
さっちしません	1
さっちしました	1
さっちしませんでした	1
さっちしましょう	1
さっちしない	1
さっちしなかった	1
さっちした	1
さっちして	1
さっちしている	1
さっちしています	1
さっちしていた	1
さっちしていました	1
さっちしてる	1
さっちしてます	1
かせんする	3
かせんします	3
かせんしません	3
かせんしました	3
かせんしませんでした	3
かせんしましょう	3
かせんしない	3
かせんしなかった	3
かせんした	3
かせんして	3
かせんしている	3
かせんしています	3
かせんしていた	3
かせんしていました	3
かせんしてる	3
かせんしてます	3
しんさする	1
しんさします	1
しんさしません	1
しんさしました	1
しんさしませんでした	1
しんさしましょう	1
しんさしない	1
しんさしなかった	1
しんさした	1
しんさして	1
しんさしている	1
しんさしています	1
しんさしていた	1
しんさしていました	1
しんさしてる	1
しんさしてます	1
しんりする	1
しんりします	1
しんりしません	1
しんりしました	1
しんりしませんでした	1
しんりしましょう	1
しんりしない	1
しんりしなかった	1
しんりした	1
しんりして	1
しんりしている	1
しんりしています	1
しんりしていた	1
しんりしていました	1
しんりしてる	1
しんりしてます	1
しんぎする	1
しんぎします	1
しんぎしません	1
しんぎしました	1
しんぎしませんでした	1
しんぎしましょう	1
しんぎしない	1
しんぎしなかった	1
しんぎした	1
しんぎして	1
しんぎしている	1
しんぎしています	1
しんぎしていた	1
しんぎしていました	1
しんぎしてる	1
しんぎしてます	1
すんだんする	4
すんだんします	4
すんだんしません	4
すんだんしました	4
すんだんしませんでした	4
すんだんしましょう	4
すんだんしない	4
すんだんしなかった	4
すんだんした	4
すんだんして	4
すんだんしている	4
すんだんしています	4
すんだんしていた	4
すんだんしていました	4
すんだんしてる	4
すんだんしてます	4
たいするする	3
たいするします	6
たいするしません	7
たいするしました	6
たいするしませんでした	7
たいするしましょう	7
たいするしない	5
たいするしなかった	5
たいするした	3
たいするして	3
たいするしている	3
たいするしています	3
たいするしていた	3
たいするしていました	3
たいするしてる	3
たいするしてます	3
たいしょする	1
たいしょします	1
たいしょしません	1
たいしょしました	1
たいしょしませんでした	1
たいしょしましょう	1
たいしょしない	1
たいしょしなかった	1
たいしょした	1
たいしょして	1
たいしょしている	1
たいしょしています	1
たいしょしていた	1
たいしょしていました	1
たいしょしてる	1
たいしょしてます	1
たいこうする	4
たいこうします	4
たいこうしません	4
たいこうしました	4
たいこうしませんでした	4
たいこうしましょう	4
たいこうしない	4
たいこうしなかった	4
たいこうした	4
たいこうして	4
たいこうしている	4
たいこうしています	4
たいこうしていた	4
たいこうしていました	4
たいこうしてる	4
たいこうしてます	4
たいきょくする	4
たいきょくします	4
たいきょくしません	4
たいきょくしました	4
たいきょくしませんでした	4
たいきょくしましょう	4
たいきょくしない	4
たいきょくしなかった	4
たいきょくした	4
たいきょくして	4
たいきょくしている	4
たいきょくしています	4
たいきょくしていた	4
たいきょくしていました	4
たいきょくしてる	4
たいきょくしてます	4
たいじする	1
たいじします	1
たいじしません	1
たいじしました	1
たいじしませんでした	1
たいじしましょう	1
たいじしない	1
たいじしなかった	1
たいじした	1
たいじして	1
たいじしている	1
たいじしています	1
たいじしていた	1
たいじしていました	1
たいじしてる	1
たいじしてます	1
たいおうする	4
たいおうします	4
たいおうしません	4
たいおうしました	4
たいおうしませんでした	4
たいおうしましょう	4
たいおうしない	4
たいおうしなかった	4
たいおうした	4
たいおうして	4
たいおうしている	4
たいおうしています	4
たいおうしていた	4
たいおうしていました	4
たいおうしてる	4
たいおうしてます	4
たいせんする	4
たいせんします	4
たいせんしません	4
たいせんしました	4
たいせんしませんでした	4
たいせんしましょう	4
たいせんしない	4
たいせんしなかった	4
たいせんした	4
たいせんして	4
たいせんしている	4
たいせんしています	4
たいせんしていた	4
たいせんしていました	4
たいせんしてる	4
たいせんしてます	4
たいひする	3
たいひします	3
たいひしません	3
たいひしました	3
たいひしませんでした	3
たいひしましょう	3
たいひしない	3
たいひしなかった	3
たいひした	3
たいひして	3
たいひしている	3
たいひしています	3
たいひしていた	3
たいひしていました	3
たいひしてる	3
たいひしてます	3
たいけつする	4
たいけつします	4
たいけつしません	4
たいけつしました	4
たいけつしませんでした	4
たいけつしましょう	4
たいけつしない	4
たいけつしなかった	4
たいけつした	4
たいけつして	4
たいけつしている	4
たいけつしています	4
たいけつしていた	4
たいけつしていました	4
たいけつしてる	4
たいけつしてます	4
たいりつする	4
たいりつします	4
たいりつしません	4
たいりつしました	4
たいりつしませんでした	4
たいりつしましょう	4
たいりつしない	4
たいりつしなかった	4
たいりつした	4
たいりつして	4
たいりつしている	4
たいりつしています	4
たいりつしていた	4
たいりつしていました	4
たいりつしてる	4
たいりつしてます	4
たいわする	3
たいわします	3
たいわしません	3
たいわしました	3
たいわしませんでした	3
たいわしましょう	3
たいわしない	3
たいわしなかった	3
たいわした	3
たいわして	3
たいわしている	3
たいわしています	3
たいわしていた	3
たいわしていました	3
たいわしてる	3
たいわしてます	3
たいだんする	4
たいだんします	4
たいだんしません	4
たいだんしました	4
たいだんしませんでした	4
たいだんしましょう	4
たいだんしない	4
たいだんしなかった	4
たいだんした	4
たいだんして	4
たいだんしている	4
たいだんしています	4
たいだんしていた	4
たいだんしていました	4
たいだんしてる	4
たいだんしてます	4
たいろんする	4
たいろんします	4
たいろんしません	4
たいろんしました	4
たいろんしませんでした	4
たいろんしましょう	4
たいろんしない	4
たいろんしなかった	4
たいろんした	4
たいろんして	4
たいろんしている	4
たいろんしています	4
たいろんしていた	4
たいろんしていました	4
たいろんしてる	4
たいろんしてます	4
たいめんする	4
たいめんします	4
