# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
たいめんしません	4
たいめんしました	4
たいめんしませんでした	4
たいめんしましょう	4
たいめんしない	4
たいめんしなかった	4
たいめんした	4
たいめんして	4
たいめんしている	4
たいめんしています	4
たいめんしていた	4
たいめんしていました	4
たいめんしてる	4
たいめんしてます	4
ふうさする	3
ふうさします	3
ふうさしません	3
ふうさしました	3
ふうさしませんでした	3
ふうさしましょう	3
ふうさしない	3
ふうさしなかった	3
ふうさした	3
ふうさして	3
ふうさしている	3
ふうさしています	3
ふうさしていた	3
ふうさしていました	3
ふうさしてる	3
ふうさしてます	3
せんにんする	4
せんにんします	4
せんにんしません	4
せんにんしました	4
せんにんしませんでした	4
せんにんしましょう	4
せんにんしない	4
せんにんしなかった	4
せんにんした	4
せんにんして	4
せんにんしている	4
せんにんしています	4
せんにんしていた	4
せんにんしていました	4
せんにんしてる	4
せんにんしてます	4
せんしゅうする	4
せんしゅうします	4
せんしゅうしません	4
せんしゅうしました	4
せんしゅうしませんでした	4
せんしゅうしましょう	4
せんしゅうしない	4
せんしゅうしなかった	4
せんしゅうした	4
せんしゅうして	4
せんしゅうしている	4
せんしゅうしています	4
せんしゅうしていた	4
せんしゅうしていました	4
せんしゅうしてる	4
せんしゅうしてます	4
せんばいする	4
せんばいします	4
せんばいしません	4
せんばいしました	4
せんばいしませんでした	4
せんばいしましょう	4
せんばいしない	4
せんばいしなかった	4
せんばいした	4
せんばいして	4
せんばいしている	4
せんばいしています	4
せんばいしていた	4
せんばいしていました	4
せんばいしてる	4
せんばいしてます	4
せんぞくする	4
せんぞくします	4
せんぞくしません	4
せんぞくしました	4
せんぞくしませんでした	4
せんぞくしましょう	4
せんぞくしない	4
せんぞくしなかった	4
せんぞくした	4
せんぞくして	4
せんぞくしている	4
せんぞくしています	4
せんぞくしていた	4
せんぞくしていました	4
せんぞくしてる	4
せんぞくしてます	4
せんじゅうする	4
せんじゅうします	4
せんじゅうしません	4
せんじゅうしました	4
せんじゅうしませんでした	4
せんじゅうしましょう	4
せんじゅうしない	4
せんじゅうしなかった	4
せんじゅうした	4
せんじゅうして	4
せんじゅうしている	4
せんじゅうしています	4
せんじゅうしていた	4
せんじゅうしていました	4
せんじゅうしてる	4
せんじゅうしてます	4
せんねんする	3
せんねんします	3
せんねんしません	3
せんねんしました	3
せんねんしませんでした	3
せんねんしましょう	3
せんねんしない	3
せんねんしなかった	3
せんねんした	3
せんねんして	3
せんねんしている	3
せんねんしています	3
せんねんしていた	3
せんねんしていました	3
せんねんしてる	3
せんねんしてます	3
せんようする	4
せんようします	4
せんようしません	4
せんようしました	4
せんようしませんでした	4
せんようしましょう	4
せんようしない	4
せんようしなかった	4
せんようした	4
せんようして	4
せんようしている	4
せんようしています	4
せんようしていた	4
せんようしていました	4
せんようしてる	4
せんようしてます	4
しゃげきする	3
しゃげきします	3
しゃげきしません	3
しゃげきしました	3
しゃげきしませんでした	3
しゃげきしましょう	3
しゃげきしない	3
しゃげきしなかった	3
しゃげきした	3
しゃげきして	3
しゃげきしている	3
しゃげきしています	3
しゃげきしていた	3
しゃげきしていました	3
しゃげきしてる	3
しゃげきしてます	3
しゃさつする	3
しゃさつします	3
しゃさつしません	3
しゃさつしました	3
しゃさつしませんでした	3
しゃさつしましょう	3
しゃさつしない	3
しゃさつしなかった	3
しゃさつした	3
しゃさつして	3
しゃさつしている	3
しゃさつしています	3
しゃさつしていた	3
しゃさつしていました	3
しゃさつしてる	3
しゃさつしてます	3
しょうらいする	1
しょうらいします	1
しょうらいしません	1
しょうらいしました	1
しょうらいしませんでした	1
しょうらいしましょう	1
しょうらいしない	1
しょうらいしなかった	1
しょうらいした	1
しょうらいして	1
しょうらいしている	1
しょうらいしています	1
しょうらいしていた	1
しょうらいしていました	1
しょうらいしてる	1
しょうらいしてます	1
そんけいする	4
そんけいします	4
そんけいしません	4
そんけいしました	4
そんけいしませんでした	4
そんけいしましょう	4
そんけいしない	4
そんけいしなかった	4
そんけいした	4
そんけいして	4
そんけいしている	4
そんけいしています	4
そんけいしていた	4
そんけいしていました	4
そんけいしてる	4
そんけいしてます	4
そんちょうする	4
そんちょうします	4
そんちょうしません	4
そんちょうしました	4
そんちょうしませんでした	4
そんちょうしましょう	4
そんちょうしない	4
そんちょうしなかった	4
そんちょうした	4
そんちょうして	4
そんちょうしている	4
そんちょうしています	4
そんちょうしていた	4
そんちょうしていました	4
そんちょうしてる	4
そんちょうしてます	4
じんもんする	4
じんもんします	4
じんもんしません	4
じんもんしました	4
じんもんしませんでした	4
じんもんしましょう	4
じんもんしない	4
じんもんしなかった	4
じんもんした	4
じんもんして	4
じんもんしている	4
じんもんしています	4
じんもんしていた	4
じんもんしていました	4
じんもんしてる	4
じんもんしてます	4
どうにゅうする	4
どうにゅうします	4
どうにゅうしません	4
どうにゅうしました	4
どうにゅうしませんでした	4
どうにゅうしましょう	4
どうにゅうしない	4
どうにゅうしなかった	4
どうにゅうした	4
どうにゅうして	4
どうにゅうしている	4
どうにゅうしています	4
どうにゅうしていた	4
どうにゅうしていました	4
どうにゅうしてる	4
どうにゅうしてます	4
しょうべんする	3
しょうべんします	3
しょうべんしません	3
しょうべんしました	3
しょうべんしませんでした	3
しょうべんしましょう	3
しょうべんしない	3
しょうべんしなかった	3
しょうべんした	3
しょうべんして	3
しょうべんしている	3
しょうべんしています	3
しょうべんしていた	3
しょうべんしていました	3
しょうべんしてる	3
しょうべんしてます	3
こうりする	3
こうりします	3
こうりしません	3
こうりしました	3
こうりしませんでした	3
こうりしましょう	3
こうりしない	3
こうりしなかった	3
こうりした	3
こうりして	3
こうりしている	3
こうりしています	3
こうりしていた	3
こうりしていました	3
こうりしてる	3
こうりしてます	3
しゅうにんする	4
しゅうにんします	4
しゅうにんしません	4
しゅうにんしました	4
しゅうにんしませんでした	4
しゅうにんしましょう	4
しゅうにんしない	4
しゅうにんしなかった	4
しゅうにんした	4
しゅうにんして	4
しゅうにんしている	4
しゅうにんしています	4
しゅうにんしていた	4
しゅうにんしていました	4
しゅうにんしてる	4
しゅうにんしてます	4
しゅうろうする	4
しゅうろうします	4
しゅうろうしません	4
しゅうろうしました	4
しゅうろうしませんでした	4
しゅうろうしましょう	4
しゅうろうしない	4
しゅうろうしなかった	4
しゅうろうした	4
しゅうろうして	4
しゅうろうしている	4
しゅうろうしています	4
しゅうろうしていた	4
しゅうろうしていました	4
しゅうろうしてる	4
しゅうろうしてます	4
しゅうがくする	4
しゅうがくします	4
しゅうがくしません	4
しゅうがくしました	4
しゅうがくしませんでした	4
しゅうがくしましょう	4
しゅうがくしない	4
しゅうがくしなかった	4
しゅうがくした	4
しゅうがくして	4
しゅうがくしている	4
しゅうがくしています	4
しゅうがくしていた	4
しゅうがくしていました	4
しゅうがくしてる	4
しゅうがくしてます	4
しゅうしんする	4
しゅうしんします	4
しゅうしんしません	4
しゅうしんしました	4
しゅうしんしませんでした	4
しゅうしんしましょう	4
しゅうしんしない	4
しゅうしんしなかった	4
しゅうしんした	4
しゅうしんして	4
しゅうしんしている	4
しゅうしんしています	4
しゅうしんしていた	4
しゅうしんしていました	4
しゅうしんしてる	4
しゅうしんしてます	4
しゅうしょくする	4
しゅうしょくします	4
しゅうしょくしません	4
しゅうしょくしました	4
しゅうしょくしませんでした	4
しゅうしょくしましょう	4
しゅうしょくしない	4
しゅうしょくしなかった	4
しゅうしょくした	4
しゅうしょくして	4
しゅうしょくしている	4
しゅうしょくしています	4
しゅうしょくしていた	4
しゅうしょくしていました	4
しゅうしょくしてる	4
しゅうしょくしてます	4
しゅうこうする	4
しゅうこうします	4
しゅうこうしません	4
しゅうこうしました	4
しゅうこうしませんでした	4
しゅうこうしましょう	4
しゅうこうしない	4
しゅうこうしなかった	4
しゅうこうした	4
しゅうこうして	4
しゅうこうしている	4
しゅうこうしています	4
しゅうこうしていた	4
しゅうこうしていました	4
しゅうこうしてる	4
しゅうこうしてます	4
きょじゅうする	3
きょじゅうします	3
きょじゅうしません	3
きょじゅうしました	3
きょじゅうしませんでした	3
きょじゅうしましょう	3
きょじゅうしない	3
きょじゅうしなかった	3
きょじゅうした	3
きょじゅうして	3
きょじゅうしている	3
きょじゅうしています	3
きょじゅうしていた	3
きょじゅうしていました	3
きょじゅうしてる	3
きょじゅうしてます	3
いねむりする	2
いねむりします	2
いねむりしません	2
いねむりしました	2
いねむりしませんでした	2
いねむりしましょう	2
いねむりしない	2
いねむりしなかった	2
いねむりした	2
いねむりして	2
いねむりしている	2
いねむりしています	2
いねむりしていた	2
いねむりしていました	2
いねむりしてる	2
いねむりしてます	2
くっせつする	4
くっせつします	4
くっせつしません	4
くっせつしました	4
くっせつしませんでした	4
くっせつしましょう	4
くっせつしない	4
くっせつしなかった	4
くっせつした	4
くっせつして	4
くっせつしている	4
くっせつしています	4
くっせつしていた	4
くっせつしていました	4
くっせつしてる	4
くっせつしてます	4
くったくする	4
くったくします	4
くったくしません	4
くったくしました	4
くったくしませんでした	4
くったくしましょう	4
くったくしない	4
くったくしなかった	4
くったくした	4
くったくして	4
くったくしている	4
くったくしています	4
くったくしていた	4
くったくしていました	4
くったくしてる	4
くったくしてます	4
てんぼうする	4
てんぼうします	4
てんぼうしません	4
てんぼうしました	4
てんぼうしませんでした	4
てんぼうしましょう	4
てんぼうしない	4
てんぼうしなかった	4
てんぼうした	4
てんぼうして	4
てんぼうしている	4
てんぼうしています	4
てんぼうしていた	4
てんぼうしていました	4
てんぼうしてる	4
てんぼうしてます	4
てんじする	3
てんじします	3
てんじしません	3
てんじしました	3
てんじしませんでした	3
てんじしましょう	3
てんじしない	3
てんじしなかった	3
てんじした	3
てんじして	3
てんじしている	3
てんじしています	3
てんじしていた	3
てんじしていました	3
てんじしてる	3
てんじしてます	3
てんかいする	4
てんかいします	4
てんかいしません	4
てんかいしました	4
てんかいしませんでした	4
てんかいしましょう	4
てんかいしない	4
てんかいしなかった	4
てんかいした	4
てんかいして	4
てんかいしている	4
てんかいしています	4
てんかいしていた	4
てんかいしていました	4
てんかいしてる	4
てんかいしてます	4
ぞくするする	3
ぞくするします	6
ぞくするしません	7
ぞくするしました	6
ぞくするしませんでした	7
ぞくするしましょう	7
ぞくするしない	5
ぞくするしなかった	5
ぞくするした	3
ぞくするして	3
ぞくするしている	3
ぞくするしています	3
ぞくするしていた	3
ぞくするしていました	3
ぞくするしてる	3
ぞくするしてます	3
りこうする	3
りこうします	3
りこうしません	3
りこうしました	3
りこうしませんでした	3
りこうしましょう	3
りこうしない	3
りこうしなかった	3
りこうした	3
りこうして	3
りこうしている	3
りこうしています	3
りこうしていた	3
りこうしていました	3
りこうしてる	3
りこうしてます	3
さんせきする	4
さんせきします	4
さんせきしません	4
さんせきしました	4
さんせきしませんでした	4
さんせきしましょう	4
さんせきしない	4
さんせきしなかった	4
さんせきした	4
さんせきして	4
さんせきしている	4
さんせきしています	4
さんせきしていた	4
さんせきしていました	4
さんせきしてる	4
さんせきしてます	4
すうはいする	4
すうはいします	4
すうはいしません	4
すうはいしました	4
すうはいしませんでした	4
すうはいしましょう	4
すうはいしない	4
すうはいしなかった	4
すうはいした	4
すうはいして	4
すうはいしている	4
すうはいしています	4
すうはいしていた	4
すうはいしていました	4
すうはいしてる	4
すうはいしてます	4
ほうかいする	4
ほうかいします	4
ほうかいしません	4
ほうかいしました	4
ほうかいしませんでした	4
ほうかいしましょう	4
ほうかいしない	4
ほうかいしなかった	4
ほうかいした	4
ほうかいして	4
ほうかいしている	4
ほうかいしています	4
ほうかいしていた	4
ほうかいしていました	4
ほうかいしてる	4
ほうかいしてます	4
ほうらくする	4
ほうらくします	4
ほうらくしません	4
ほうらくしました	4
ほうらくしませんでした	4
ほうらくしましょう	4
ほうらくしない	4
ほうらくしなかった	4
ほうらくした	4
ほうらくして	4
ほうらくしている	4
ほうらくしています	4
ほうらくしていた	4
ほうらくしていました	4
ほうらくしてる	4
ほうらくしてます	4
じゅんかいする	4
じゅんかいします	4
じゅんかいしません	4
じゅんかいしました	4
じゅんかいしませんでした	4
じゅんかいしましょう	4
じゅんかいしない	4
じゅんかいしなかった	4
じゅんかいした	4
じゅんかいして	4
じゅんかいしている	4
じゅんかいしています	4
じゅんかいしていた	4
じゅんかいしていました	4
じゅんかいしてる	4
じゅんかいしてます	4
じゅんぎょうする	4
じゅんぎょうします	4
じゅんぎょうしません	4
じゅんぎょうしました	4
じゅんぎょうしませんでした	4
じゅんぎょうしましょう	4
じゅんぎょうしない	4
じゅんぎょうしなかった	4
じゅんぎょうした	4
じゅんぎょうして	4
じゅんぎょうしている	4
じゅんぎょうしています	4
じゅんぎょうしていた	4
じゅんぎょうしていました	4
じゅんぎょうしてる	4
じゅんぎょうしてます	4
じゅんれいする	4
じゅんれいします	4
じゅんれいしません	4
じゅんれいしました	4
じゅんれいしませんでした	4
じゅんれいしましょう	4
じゅんれいしない	4
じゅんれいしなかった	4
じゅんれいした	4
じゅんれいして	4
じゅんれいしている	4
じゅんれいしています	4
じゅんれいしていた	4
じゅんれいしていました	4
じゅんれいしてる	4
じゅんれいしてます	4
じゅんこうする	4
じゅんこうします	4
じゅんこうしません	4
じゅんこうしました	4
じゅんこうしませんでした	4
じゅんこうしましょう	4
じゅんこうしない	4
じゅんこうしなかった	4
じゅんこうした	4
じゅんこうして	4
じゅんこうしている	4
じゅんこうしています	4
じゅんこうしていた	4
じゅんこうしていました	4
じゅんこうしてる	4
じゅんこうしてます	4
じゅんしする	3
じゅんしします	3
じゅんししません	3
じゅんししました	3
じゅんししませんでした	3
じゅんししましょう	3
じゅんししない	3
じゅんししなかった	3
じゅんしした	3
じゅんしして	3
じゅんししている	3
じゅんししています	3
じゅんししていた	3
じゅんししていました	3
じゅんししてる	3
じゅんししてます	3
こうさくする	4
こうさくします	4
こうさくしません	4
こうさくしました	4
こうさくしませんでした	4
こうさくしましょう	4
こうさくしない	4
こうさくしなかった	4
こうさくした	4
こうさくして	4
こうさくしている	4
こうさくしています	4
こうさくしていた	4
こうさくしていました	4
こうさくしてる	4
こうさくしてます	4
くふうする	3
くふうします	3
くふうしません	3
くふうしました	3
くふうしませんでした	3
くふうしましょう	3
くふうしない	3
くふうしなかった	3
くふうした	3
くふうして	3
くふうしている	3
くふうしています	3
くふうしていた	3
くふうしていました	3
くふうしてる	3
くふうしてます	3
さゆうする	1
さゆうします	1
さゆうしません	1
さゆうしました	1
さゆうしませんでした	1
さゆうしましょう	1
さゆうしない	1
さゆうしなかった	1
さゆうした	1
さゆうして	1
さゆうしている	1
さゆうしています	1
さゆうしていた	1
さゆうしていました	1
さゆうしてる	1
さゆうしてます	1
させつする	3
させつします	3
させつしません	3
させつしました	3
させつしませんでした	3
させつしましょう	3
させつしない	3
させつしなかった	3
させつした	3
させつして	3
させつしている	3
させつしています	3
させつしていた	3
させつしていました	3
させつしてる	3
させつしてます	3
させんする	3
させんします	3
させんしません	3
させんしました	3
させんしませんでした	3
させんしましょう	3
させんしない	3
させんしなかった	3
させんした	3
させんして	3
させんしている	3
させんしています	3
させんしていた	3
させんしていました	3
させんしてる	3
させんしてます	3
さしひきする	2
さしひきします	2
さしひきしません	2
さしひきしました	2
さしひきしませんでした	2
さしひきしましょう	2
さしひきしない	5
さしひきしなかった	5
さしひきした	2
さしひきして	2
さしひきしている	2
さしひきしています	2
さしひきしていた	2
さしひきしていました	2
さしひきしてる	2
さしひきしてます	2
さべつする	1
さべつします	1
さべつしません	1
さべつしました	1
さべつしませんでした	1
さべつしましょう	1
さべつしない	1
さべつしなかった	1
さべつした	1
さべつして	1
さべつしている	1
さべつしています	1
さべつしていた	1
さべつしていました	1
さべつしてる	1
さべつしてます	1
しはんする	3
しはんします	3
しはんしません	3
しはんしました	3
しはんしませんでした	3
しはんしましょう	3
しはんしない	3
しはんしなかった	3
しはんした	3
しはんして	3
しはんしている	3
しはんしています	3
しはんしていた	3
しはんしていました	3
しはんしてる	3
しはんしてます	3
ふこくする	3
ふこくします	3
ふこくしません	3
ふこくしました	3
ふこくしませんでした	3
ふこくしましょう	3
ふこくしない	3
ふこくしなかった	3
ふこくした	3
ふこくして	3
ふこくしている	3
ふこくしています	3
ふこくしていた	3
ふこくしていました	3
ふこくしてる	3
ふこくしてます	3
ふきょうする	3
ふきょうします	3
ふきょうしません	3
ふきょうしました	3
ふきょうしませんでした	3
ふきょうしましょう	3
ふきょうしない	3
ふきょうしなかった	3
ふきょうした	3
ふきょうして	3
ふきょうしている	3
ふきょうしています	3
ふきょうしていた	3
ふきょうしていました	3
ふきょうしてる	3
ふきょうしてます	3
ふせする	2
ふせします	2
ふせしません	2
ふせしました	2
ふせしませんでした	2
ふせしましょう	2
ふせしない	2
ふせしなかった	2
ふせした	2
ふせして	2
ふせしている	2
ふせしています	2
ふせしていた	2
ふせしていました	2
ふせしてる	2
ふせしてます	2
ふせきする	3
ふせきします	3
ふせきしません	3
ふせきしました	3
ふせきしませんでした	3
ふせきしましょう	3
ふせきしない	3
ふせきしなかった	3
ふせきした	3
ふせきして	3
ふせきしている	3
ふせきしています	3
ふせきしていた	3
ふせきしていました	3
ふせきしてる	3
ふせきしてます	3
ふじんする	3
ふじんします	3
ふじんしません	3
ふじんしました	3
ふじんしませんでした	3
ふじんしましょう	3
ふじんしない	3
ふじんしなかった	3
ふじんした	3
ふじんして	3
ふじんしている	3
ふじんしています	3
ふじんしていた	3
ふじんしていました	3
ふじんしてる	3
ふじんしてます	3
きぼうする	3
きぼうします	3
きぼうしません	3
きぼうしました	3
きぼうしませんでした	3
きぼうしましょう	3
きぼうしない	3
きぼうしなかった	3
きぼうした	3
きぼうして	3
きぼうしている	3
きぼうしています	3
きぼうしていた	3
きぼうしていました	3
きぼうしてる	3
きぼうしてます	3
しじする	1
しじします	1
しじしません	1
しじしました	1
しじしませんでした	1
しじしましょう	1
しじしない	1
しじしなかった	1
しじした	1
しじして	1
しじしている	1
しじしています	1
しじしていた	1
しじしていました	1
しじしてる	1
しじしてます	1
せっけんする	4
せっけんします	4
せっけんしません	4
せっけんしました	4
せっけんしませんでした	4
せっけんしましょう	4
せっけんしない	4
せっけんしなかった	4
せっけんした	4
せっけんして	4
せっけんしている	4
せっけんしています	4
せっけんしていた	4
せっけんしていました	4
せっけんしてる	4
せっけんしてます	4
ききょうする	3
ききょうします	3
ききょうしません	3
ききょうしました	3
ききょうしませんでした	3
ききょうしましょう	3
ききょうしない	3
ききょうしなかった	3
ききょうした	3
ききょうして	3
ききょうしている	3
ききょうしています	3
ききょうしていた	3
ききょうしていました	3
ききょうしてる	3
ききょうしてます	3
ききゅうする	3
ききゅうします	3
ききゅうしません	3
ききゅうしました	3
ききゅうしませんでした	3
ききゅうしましょう	3
ききゅうしない	3
ききゅうしなかった	3
ききゅうした	3
ききゅうして	3
ききゅうしている	3
ききゅうしています	3
ききゅうしていた	3
ききゅうしていました	3
ききゅうしてる	3
ききゅうしてます	3
きかする	1
きかしない	1
きかしなかった	1
きこくする	3
きこくします	3
きこくしません	3
きこくしました	3
きこくしませんでした	3
きこくしましょう	3
きこくしない	3
きこくしなかった	3
きこくした	3
きこくして	3
きこくしている	3
きこくしています	3
きこくしていた	3
きこくしていました	3
きこくしてる	3
きこくしてます	3
きたくする	3
きたくします	3
きたくしません	3
きたくしました	3
きたくしませんでした	3
きたくしましょう	3
きたくしない	3
きたくしなかった	3
きたくした	3
きたくして	3
きたくしている	3
きたくしています	3
きたくしていた	3
きたくしていました	3
きたくしてる	3
きたくしてます	3
きぞくする	3
きぞくします	3
きぞくしません	3
きぞくしました	3
きぞくしませんでした	3
きぞくしましょう	3
きぞくしない	3
きぞくしなかった	3
きぞくした	3
きぞくして	3
きぞくしている	3
きぞくしています	3
きぞくしていた	3
きぞくしていました	3
きぞくしてる	3
きぞくしてます	3
きかんする	3
きかんします	3
きかんしません	3
きかんしました	3
きかんしませんでした	3
きかんしましょう	3
きかんしない	3
きかんしなかった	3
きかんした	3
きかんして	3
きかんしている	3
きかんしています	3
きかんしていた	3
きかんしていました	3
きかんしてる	3
きかんしてます	3
じょうにんする	4
じょうにんします	4
じょうにんしません	4
じょうにんしました	4
じょうにんしませんでした	4
じょうにんしましょう	4
じょうにんしない	4
じょうにんしなかった	4
じょうにんした	4
じょうにんして	4
じょうにんしている	4
じょうにんしています	4
じょうにんしていた	4
じょうにんしていました	4
じょうにんしてる	4
じょうにんしてます	4
じょうきんする	4
じょうきんします	4
じょうきんしません	4
じょうきんしました	4
じょうきんしませんでした	4
じょうきんしましょう	4
じょうきんしない	4
じょうきんしなかった	4
じょうきんした	4
じょうきんして	4
じょうきんしている	4
じょうきんしています	4
じょうきんしていた	4
じょうきんしていました	4
じょうきんしてる	4
じょうきんしてます	4
じょうようする	4
じょうようします	4
じょうようしません	4
じょうようしました	4
じょうようしませんでした	4
じょうようしましょう	4
じょうようしない	4
じょうようしなかった	4
じょうようした	4
じょうようして	4
じょうようしている	4
じょうようしています	4
じょうようしていた	4
じょうようしていました	4
じょうようしてる	4
じょうようしてます	4
じょうしゅうする	4
じょうしゅうします	4
じょうしゅうしません	4
じょうしゅうしました	4
じょうしゅうしませんでした	4
じょうしゅうしましょう	4
じょうしゅうしない	4
じょうしゅうしなかった	4
じょうしゅうした	4
じょうしゅうして	4
じょうしゅうしている	4
じょうしゅうしています	4
じょうしゅうしていた	4
じょうしゅうしていました	4
じょうしゅうしてる	4
じょうしゅうしてます	4
じょうせつする	4
じょうせつします	4
じょうせつしません	4
じょうせつしました	4
じょうせつしませんでした	4
じょうせつしましょう	4
じょうせつしない	4
じょうせつしなかった	4
じょうせつした	4
じょうせつして	4
じょうせつしている	4
じょうせつしています	4
じょうせつしていた	4
じょうせつしていました	4
じょうせつしてる	4
じょうせつしてます	4
じょうちゅうする	4
じょうちゅうします	4
じょうちゅうしません	4
じょうちゅうしました	4
じょうちゅうしませんでした	4
じょうちゅうしましょう	4
じょうちゅうしない	4
じょうちゅうしなかった	4
じょうちゅうした	4
じょうちゅうして	4
じょうちゅうしている	4
じょうちゅうしています	4
じょうちゅうしていた	4
じょうちゅうしていました	4
じょうちゅうしてる	4
じょうちゅうしてます	4
ぼうしする	3
ぼうしします	3
ぼうししません	3
ぼうししました	3
ぼうししませんでした	3
ぼうししましょう	3
ぼうししない	3
ぼうししなかった	3
ぼうしした	3
ぼうしして	3
ぼうししている	3
ぼうししています	3
ぼうししていた	3
ぼうししていました	3
ぼうししてる	3
ぼうししてます	3
へいきんする	4
へいきんします	4
へいきんしません	4
へいきんしました	4
へいきんしませんでした	4
へいきんしましょう	4
へいきんしない	4
へいきんしなかった	4
へいきんした	4
へいきんして	4
へいきんしている	4
へいきんしています	4
へいきんしていた	4
へいきんしていました	4
へいきんしてる	4
へいきんしてます	4
さいわいする	4
さいわいします	4
さいわいしません	4
さいわいしました	4
さいわいしませんでした	4
さいわいしましょう	4
さいわいしない	4
さいわいしなかった	4
さいわいした	4
さいわいして	4
さいわいしている	4
さいわいしています	4
さいわいしていた	4
さいわいしていました	4
さいわいしてる	4
さいわいしてます	4
かんじする	1
かんじします	1
かんじしません	1
かんじしました	1
