# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
かんじしませんでした	1
かんじしましょう	1
かんじしない	1
かんじしなかった	1
かんじした	1
かんじして	1
かんじしている	1
かんじしています	1
かんじしていた	1
かんじしていました	1
かんじしてる	1
かんじしてます	1
げんそうする	4
げんそうします	4
げんそうしません	4
げんそうしました	4
げんそうしませんでした	4
げんそうしましょう	4
げんそうしない	4
げんそうしなかった	4
げんそうした	4
げんそうして	4
げんそうしている	4
げんそうしています	4
げんそうしていた	4
げんそうしていました	4
げんそうしてる	4
げんそうしてます	4
ひろびろする	3
ひろびろします	3
ひろびろしません	3
ひろびろしました	3
ひろびろしませんでした	3
ひろびろしましょう	3
ひろびろしない	3
ひろびろしなかった	3
ひろびろした	3
ひろびろして	3
ひろびろしている	3
ひろびろしています	3
ひろびろしていた	3
ひろびろしていました	3
ひろびろしてる	3
ひろびろしてます	3
こうこくする	4
こうこくします	4
こうこくしません	4
こうこくしました	4
こうこくしませんでした	4
こうこくしましょう	4
こうこくしない	4
こうこくしなかった	4
こうこくした	4
こうこくして	4
こうこくしている	4
こうこくしています	4
こうこくしていた	4
こうこくしていました	4
こうこくしてる	4
こうこくしてます	4
こうほうする	1
こうほうします	1
こうほうしません	1
こうほうしました	1
こうほうしませんでした	1
こうほうしましょう	1
こうほうしない	1
こうほうしなかった	1
こうほうした	1
こうほうして	1
こうほうしている	1
こうほうしています	1
こうほうしていた	1
こうほうしていました	1
こうほうしてる	1
こうほうしてます	1
そこいれする	4
そこいれします	4
そこいれしません	4
そこいれしました	4
そこいれしませんでした	4
そこいれしましょう	4
そこいれしない	4
そこいれしなかった	4
そこいれした	4
そこいれして	4
そこいれしている	4
そこいれしています	4
そこいれしていた	4
そこいれしていました	4
そこいれしてる	4
そこいれしてます	4
ていりゅうする	4
ていりゅうします	2
ていりゅうしません	2
ていりゅうしました	2
ていりゅうしませんでした	2
ていりゅうしましょう	2
ていりゅうしない	4
ていりゅうしなかった	4
ていりゅうした	2
ていりゅうして	2
ていりゅうしている	2
ていりゅうしています	2
ていりゅうしていた	2
ていりゅうしていました	2
ていりゅうしてる	2
ていりゅうしてます	2
みせびらきする	3
みせびらきします	3
みせびらきしません	3
みせびらきしました	3
みせびらきしませんでした	3
みせびらきしましょう	3
みせびらきしない	3
みせびらきしなかった	3
みせびらきした	3
みせびらきして	3
みせびらきしている	3
みせびらきしています	3
みせびらきしていた	3
みせびらきしていました	3
みせびらきしてる	3
みせびらきしてます	3
はいきする	1
はいきします	1
はいきしません	1
はいきしました	1
はいきしませんでした	1
はいきしましょう	1
はいきしない	1
はいきしなかった	1
はいきした	1
はいきして	1
はいきしている	1
はいきしています	1
はいきしていた	1
はいきしていました	1
はいきしてる	1
はいきしてます	1
はいぎょうする	4
はいぎょうします	4
はいぎょうしません	4
はいぎょうしました	4
はいぎょうしませんでした	4
はいぎょうしましょう	4
はいぎょうしない	4
はいぎょうしなかった	4
はいぎょうした	4
はいぎょうして	4
はいぎょうしている	4
はいぎょうしています	4
はいぎょうしていた	4
はいぎょうしていました	4
はいぎょうしてる	4
はいぎょうしてます	4
はいしする	3
はいしします	3
はいししません	3
はいししました	3
はいししませんでした	3
はいししましょう	3
はいししない	3
はいししなかった	3
はいしした	3
はいしして	3
はいししている	3
はいししています	3
はいししていた	3
はいししていました	3
はいししてる	3
はいししてます	3
はいぜつする	4
はいぜつします	4
はいぜつしません	4
はいぜつしました	4
はいぜつしませんでした	4
はいぜつしましょう	4
はいぜつしない	4
はいぜつしなかった	4
はいぜつした	4
はいぜつして	4
はいぜつしている	4
はいぜつしています	4
はいぜつしていた	4
はいぜつしていました	4
はいぜつしてる	4
はいぜつしてます	4
えんめいする	4
えんめいします	4
えんめいしません	4
えんめいしました	4
えんめいしませんでした	4
えんめいしましょう	4
えんめいしない	4
えんめいしなかった	4
えんめいした	4
えんめいして	4
えんめいしている	4
えんめいしています	4
えんめいしていた	4
えんめいしていました	4
えんめいしてる	4
えんめいしてます	4
えんきする	3
えんきします	3
えんきしません	3
えんきしました	3
えんきしませんでした	3
えんきしましょう	3
えんきしない	3
えんきしなかった	3
えんきした	3
えんきして	3
えんきしている	3
えんきしています	3
えんきしていた	3
えんきしていました	3
えんきしてる	3
えんきしてます	3
えんたいする	4
えんたいします	4
えんたいしません	4
えんたいしました	4
えんたいしませんでした	4
えんたいしましょう	4
えんたいしない	4
えんたいしなかった	4
えんたいした	4
えんたいして	4
えんたいしている	4
えんたいしています	4
えんたいしていた	4
えんたいしていました	4
えんたいしてる	4
えんたいしてます	4
えんちょうする	4
えんちょうします	4
えんちょうしません	4
えんちょうしました	4
えんちょうしませんでした	4
えんちょうしましょう	4
えんちょうしない	4
えんちょうしなかった	4
えんちょうした	4
えんちょうして	4
えんちょうしている	4
えんちょうしています	4
えんちょうしていた	4
えんちょうしていました	4
えんちょうしてる	4
えんちょうしてます	4
けんこくする	4
けんこくします	4
けんこくしません	4
けんこくしました	4
けんこくしませんでした	4
けんこくしましょう	4
けんこくしない	4
けんこくしなかった	4
けんこくした	4
けんこくして	4
けんこくしている	4
けんこくしています	4
けんこくしていた	4
けんこくしていました	4
けんこくしてる	4
けんこくしてます	4
こんりゅうする	4
こんりゅうします	4
こんりゅうしません	4
こんりゅうしました	4
こんりゅうしませんでした	4
こんりゅうしましょう	4
こんりゅうしない	4
こんりゅうしなかった	4
こんりゅうした	4
こんりゅうして	4
こんりゅうしている	4
こんりゅうしています	4
こんりゅうしていた	4
こんりゅうしていました	4
こんりゅうしてる	4
こんりゅうしてます	4
けんちくする	4
けんちくします	4
けんちくしません	4
けんちくしました	4
けんちくしませんでした	4
けんちくしましょう	4
けんちくしない	4
けんちくしなかった	4
けんちくした	4
けんちくして	4
けんちくしている	4
けんちくしています	4
けんちくしていた	4
けんちくしていました	4
けんちくしてる	4
けんちくしてます	4
けんせつする	4
けんせつします	4
けんせつしません	4
けんせつしました	4
けんせつしませんでした	4
けんせつしましょう	4
けんせつしない	4
けんせつしなかった	4
けんせつした	4
けんせつして	4
けんせつしている	4
けんせつしています	4
けんせつしていた	4
けんせつしていました	4
けんせつしてる	4
けんせつしてます	4
けんぎする	1
けんぎします	1
けんぎしません	1
けんぎしました	1
けんぎしませんでした	1
けんぎしましょう	1
けんぎしない	1
けんぎしなかった	1
けんぎした	1
けんぎして	1
けんぎしている	1
けんぎしています	1
けんぎしていた	1
けんぎしていました	1
けんぎしてる	1
けんぎしてます	1
けんぞうする	4
けんぞうします	4
けんぞうしません	4
けんぞうしました	4
けんぞうしませんでした	4
けんぞうしましょう	4
けんぞうしない	4
けんぞうしなかった	4
けんぞうした	4
けんぞうして	4
けんぞうしている	4
けんぞうしています	4
けんぞうしていた	4
けんぞうしていました	4
けんぞうしてる	4
けんぞうしてます	4
べんしょうする	4
べんしょうします	4
べんしょうしません	4
べんしょうしました	4
べんしょうしませんでした	4
べんしょうしましょう	4
べんしょうしない	4
べんしょうしなかった	4
べんしょうした	4
べんしょうして	4
べんしょうしている	4
べんしょうしています	4
べんしょうしていた	4
べんしょうしていました	4
べんしょうしてる	4
べんしょうしてます	4
べんめいする	4
べんめいします	4
べんめいしません	4
べんめいしました	4
べんめいしませんでした	4
べんめいしましょう	4
べんめいしない	4
べんめいしなかった	4
べんめいした	4
べんめいして	4
べんめいしている	4
べんめいしています	4
べんめいしていた	4
べんめいしていました	4
べんめいしてる	4
べんめいしてます	4
べんさいする	4
べんさいします	4
べんさいしません	4
べんさいしました	4
べんさいしませんでした	4
べんさいしましょう	4
べんさいしない	4
べんさいしなかった	4
べんさいした	4
べんさいして	4
べんさいしている	4
べんさいしています	4
べんさいしていた	4
べんさいしていました	4
べんさいしてる	4
べんさいしてます	4
べんかいする	4
べんかいします	4
べんかいしません	4
べんかいしました	4
べんかいしませんでした	4
べんかいしましょう	4
べんかいしない	4
べんかいしなかった	4
べんかいした	4
べんかいして	4
べんかいしている	4
べんかいしています	4
べんかいしていた	4
べんかいしていました	4
べんかいしてる	4
べんかいしてます	4
べんろんする	4
べんろんします	4
べんろんしません	4
べんろんしました	4
べんろんしませんでした	4
べんろんしましょう	4
べんろんしない	4
べんろんしなかった	4
べんろんした	4
べんろんして	4
べんろんしている	4
べんろんしています	4
べんろんしていた	4
べんろんしていました	4
べんろんしてる	4
べんろんしてます	4
べんごする	1
べんごします	1
べんごしません	1
べんごしました	1
べんごしませんでした	1
べんごしましょう	1
べんごしない	1
べんごしなかった	1
べんごした	1
べんごして	1
べんごしている	1
べんごしています	1
べんごしていた	1
べんごしていました	1
べんごしてる	1
べんごしてます	1
ちょうもんする	4
ちょうもんします	4
ちょうもんしません	4
ちょうもんしました	4
ちょうもんしませんでした	4
ちょうもんしましょう	4
ちょうもんしない	4
ちょうもんしなかった	4
ちょうもんした	4
ちょうもんして	4
ちょうもんしている	4
ちょうもんしています	4
ちょうもんしていた	4
ちょうもんしていました	4
ちょうもんしてる	4
ちょうもんしてます	4
ひきざんする	2
ひきざんします	2
ひきざんしません	2
ひきざんしました	2
ひきざんしませんでした	2
ひきざんしましょう	2
ひきざんしない	2
ひきざんしなかった	2
ひきざんした	2
ひきざんして	2
ひきざんしている	2
ひきざんしています	2
ひきざんしていた	2
ひきざんしていました	2
ひきざんしてる	2
ひきざんしてます	2
ひっこしする	4
ひっこしします	4
ひっこししません	4
ひっこししました	4
ひっこししませんでした	4
ひっこししましょう	4
ひっこししない	4
ひっこししなかった	4
ひっこしした	4
ひっこしして	4
ひっこししている	4
ひっこししています	4
ひっこししていた	4
ひっこししていました	4
ひっこししてる	4
ひっこししてます	4
いんようする	4
いんようします	4
いんようしません	4
いんようしました	4
いんようしませんでした	4
いんようしましょう	4
いんようしない	4
いんようしなかった	4
いんようした	4
いんようして	4
いんようしている	4
いんようしています	4
いんようしていた	4
いんようしていました	4
いんようしてる	4
いんようしてます	4
いんせきする	4
いんせきします	4
いんせきしません	4
いんせきしました	4
いんせきしませんでした	4
いんせきしましょう	4
いんせきしない	4
いんせきしなかった	4
いんせきした	4
いんせきして	4
いんせきしている	4
いんせきしています	4
いんせきしていた	4
いんせきしていました	4
いんせきしてる	4
いんせきしてます	4
いんたいする	4
いんたいします	4
いんたいしません	4
いんたいしました	4
いんたいしませんでした	4
いんたいしましょう	4
いんたいしない	4
いんたいしなかった	4
いんたいした	4
いんたいして	4
いんたいしている	4
いんたいしています	4
いんたいしていた	4
いんたいしていました	4
いんたいしてる	4
いんたいしてます	4
でしいりする	2
でしいりします	2
でしいりしません	2
でしいりしました	2
でしいりしませんでした	2
でしいりしましょう	2
でしいりしない	2
でしいりしなかった	2
でしいりした	2
でしいりして	2
でしいりしている	2
でしいりしています	2
でしいりしていた	2
でしいりしていました	2
でしいりしてる	2
でしいりしてます	2
きょうかする	1
きょうかします	1
きょうかしません	1
きょうかしました	1
きょうかしませんでした	1
きょうかしましょう	1
きょうかしない	1
きょうかしなかった	1
きょうかした	1
きょうかして	1
きょうかしている	1
きょうかしています	1
きょうかしていた	1
きょうかしていました	1
きょうかしてる	1
きょうかしてます	1
きょうだする	1
きょうだします	1
きょうだしません	1
きょうだしました	1
きょうだしませんでした	1
きょうだしましょう	1
きょうだしない	1
きょうだしなかった	1
きょうだした	1
きょうだして	1
きょうだしている	1
きょうだしています	1
きょうだしていた	1
きょうだしていました	1
きょうだしてる	1
きょうだしてます	1
きょうこうする	4
きょうこうします	4
きょうこうしません	4
きょうこうしました	4
きょうこうしませんでした	4
きょうこうしましょう	4
きょうこうしない	4
きょうこうしなかった	4
きょうこうした	4
きょうこうして	4
きょうこうしている	4
きょうこうしています	4
きょうこうしていた	4
きょうこうしていました	4
きょうこうしてる	4
きょうこうしてます	4
きょうこうさいけつする	5
きょうこうさいけつします	5
きょうこうさいけつしません	5
きょうこうさいけつしました	5
きょうこうさいけつしませんでした	5
きょうこうさいけつしましょう	5
きょうこうさいけつしない	5
きょうこうさいけつしなかった	5
きょうこうさいけつした	5
きょうこうさいけつして	5
きょうこうさいけつしている	5
きょうこうさいけつしています	5
きょうこうさいけつしていた	5
きょうこうさいけつしていました	5
きょうこうさいけつしてる	5
きょうこうさいけつしてます	5
だんがいする	4
だんがいします	4
だんがいしません	4
だんがいしました	4
だんがいしませんでした	4
だんがいしましょう	4
だんがいしない	4
だんがいしなかった	4
だんがいした	4
だんがいして	4
だんがいしている	4
だんがいしています	4
だんがいしていた	4
だんがいしていました	4
だんがいしてる	4
だんがいしてます	4
だんあつする	4
だんあつします	4
だんあつしません	4
だんあつしました	4
だんあつしませんでした	4
だんあつしましょう	4
だんあつしない	4
だんあつしなかった	4
だんあつした	4
だんあつして	4
だんあつしている	4
だんあつしています	4
だんあつしていた	4
だんあつしていました	4
だんあつしてる	4
だんあつしてます	4
とうわくする	4
とうわくします	4
とうわくしません	4
とうわくしました	4
とうわくしませんでした	4
とうわくしましょう	4
とうわくしない	4
とうわくしなかった	4
とうわくした	4
とうわくして	4
とうわくしている	4
とうわくしています	4
とうわくしていた	4
とうわくしていました	4
とうわくしてる	4
とうわくしてます	4
とうちょくする	4
とうちょくします	4
とうちょくしません	4
とうちょくしました	4
とうちょくしませんでした	4
とうちょくしましょう	4
とうちょくしない	4
とうちょくしなかった	4
とうちょくした	4
とうちょくして	4
とうちょくしている	4
とうちょくしています	4
とうちょくしていた	4
とうちょくしていました	4
とうちょくしてる	4
とうちょくしてます	4
とうせんする	4
とうせんします	4
とうせんしません	4
とうせんしました	4
とうせんしませんでした	4
とうせんしましょう	4
とうせんしない	4
とうせんしなかった	4
とうせんした	4
とうせんして	4
とうせんしている	4
とうせんしています	4
とうせんしていた	4
とうせんしていました	4
とうせんしてる	4
とうせんしてます	4
とうめんする	4
とうめんします	4
とうめんしません	4
とうめんしました	4
とうめんしませんでした	4
とうめんしましょう	7
とうめんしない	4
とうめんしなかった	4
とうめんした	4
とうめんして	4
とうめんしている	4
とうめんしています	4
とうめんしていた	4
とうめんしていました	4
とうめんしてる	4
とうめんしてます	4
けいせいする	4
けいせいします	4
けいせいしません	4
けいせいしました	4
けいせいしませんでした	4
けいせいしましょう	4
けいせいしない	4
けいせいしなかった	4
けいせいした	4
けいせいして	4
けいせいしている	4
けいせいしています	4
けいせいしていた	4
けいせいしていました	4
けいせいしてる	4
けいせいしてます	4
さいしきする	4
さいしきします	4
さいしきしません	4
さいしきしました	4
さいしきしませんでした	4
さいしきしましょう	4
さいしきしない	4
さいしきしなかった	4
さいしきした	4
さいしきして	4
さいしきしている	4
さいしきしています	4
さいしきしていた	4
さいしきしていました	4
さいしきしてる	4
さいしきしてます	4
ちょうこくする	4
ちょうこくします	4
ちょうこくしません	4
ちょうこくしました	4
ちょうこくしませんでした	4
ちょうこくしましょう	4
ちょうこくしない	4
ちょうこくしなかった	4
ちょうこくした	4
ちょうこくして	4
ちょうこくしている	4
ちょうこくしています	4
ちょうこくしていた	4
ちょうこくしていました	4
ちょうこくしてる	4
ちょうこくしてます	4
えいきょうする	4
えいきょうします	4
えいきょうしません	4
えいきょうしました	4
えいきょうしませんでした	4
えいきょうしましょう	4
えいきょうしない	4
えいきょうしなかった	4
えいきょうした	4
えいきょうして	4
えいきょうしている	4
えいきょうしています	4
えいきょうしていた	4
えいきょうしていました	4
えいきょうしてる	4
えいきょうしてます	4
あちこちする	2
あちこちします	2
あちこちしません	2
あちこちしました	2
あちこちしませんでした	2
あちこちしましょう	2
あちこちしない	2
あちこちしなかった	2
あちこちした	2
あちこちして	2
あちこちしている	2
あちこちしています	2
あちこちしていた	2
あちこちしていました	2
あちこちしてる	2
あちこちしてます	2
おうふくする	4
おうふくします	4
おうふくしません	4
おうふくしました	4
おうふくしませんでした	4
おうふくしましょう	4
おうふくしない	4
おうふくしなかった	4
おうふくした	4
おうふくして	4
おうふくしている	4
おうふくしています	4
おうふくしていた	4
おうふくしていました	4
おうふくしてる	4
おうふくしてます	4
おうらいする	4
おうらいします	4
おうらいしません	4
おうらいしました	4
おうらいしませんでした	4
おうらいしましょう	4
おうらいしない	4
おうらいしなかった	4
おうらいした	4
おうらいして	4
おうらいしている	4
おうらいしています	4
おうらいしていた	4
おうらいしていました	4
おうらいしてる	4
おうらいしてます	4
おうじょうする	1
おうじょうします	1
おうじょうしません	1
おうじょうしました	1
おうじょうしませんでした	1
おうじょうしましょう	1
おうじょうしない	1
おうじょうしなかった	1
おうじょうした	1
おうじょうして	1
おうじょうしている	1
おうじょうしています	1
おうじょうしていた	1
おうじょうしていました	1
おうじょうしてる	1
おうじょうしてます	1
せいふくする	4
せいふくします	4
せいふくしません	4
せいふくしました	4
せいふくしませんでした	4
せいふくしましょう	4
せいふくしない	4
せいふくしなかった	4
せいふくした	4
せいふくして	4
せいふくしている	4
せいふくしています	4
せいふくしていた	4
せいふくしていました	4
せいふくしてる	4
せいふくしてます	4
まちぶせする	4
まちぶせします	2
まちぶせしません	2
まちぶせしました	2
まちぶせしませんでした	2
まちぶせしましょう	2
まちぶせしない	0
まちぶせしなかった	9
まちぶせした	2
まちぶせして	2
まちぶせしている	2
まちぶせしています	2
まちぶせしていた	2
まちぶせしていました	2
まちぶせしてる	2
まちぶせしてます	2
まちあいする	4
まちあいします	6
まちあいしません	7
まちあいしました	6
まちあいしませんでした	7
まちあいしましょう	7
まちあいしない	4
まちあいしなかった	4
まちあいした	4
まちあいして	4
まちあいしている	4
まちあいしています	4
まちあいしていた	4
まちあいしていました	4
まちあいしてる	6
まちあいしてます	4
たいぼうする	4
たいぼうします	4
たいぼうしません	4
たいぼうしました	4
たいぼうしませんでした	4
たいぼうしましょう	4
たいぼうしない	4
たいぼうしなかった	4
たいぼうした	4
たいぼうして	4
たいぼうしている	4
たいぼうしています	4
たいぼうしていた	4
たいぼうしていました	4
たいぼうしてる	4
たいぼうしてます	4
たいきする	1
たいきします	1
たいきしません	1
たいきしました	1
たいきしませんでした	1
たいきしましょう	1
たいきしない	1
たいきしなかった	1
たいきした	1
たいきして	1
たいきしている	1
たいきしています	1
たいきしていた	1
たいきしていました	1
たいきしてる	1
たいきしてます	1
たいぐうする	4
たいぐうします	4
たいぐうしません	4
たいぐうしました	4
たいぐうしませんでした	4
たいぐうしましょう	4
たいぐうしない	4
たいぐうしなかった	4
たいぐうした	4
たいぐうして	4
たいぐうしている	4
たいぐうしています	4
たいぐうしていた	4
たいぐうしていました	4
たいぐうしてる	4
たいぐうしてます	4
あとしまつする	3
あとしまつします	3
あとしまつしません	3
あとしまつしました	3
あとしまつしませんでした	3
あとしまつしましょう	3
あとしまつしない	3
あとしまつしなかった	3
あとしまつした	3
あとしまつして	3
あとしまつしている	3
あとしまつしています	3
あとしまつしていた	3
あとしまつしていました	3
あとしまつしてる	3
あとしまつしてます	3
あともどりする	3
あともどりします	3
あともどりしません	3
あともどりしました	3
あともどりしませんでした	3
あともどりしましょう	3
あともどりしない	3
あともどりしなかった	3
あともどりした	3
あともどりして	3
あともどりしている	3
あともどりしています	3
あともどりしていた	3
あともどりしていました	3
あともどりしてる	3
あともどりしてます	3
あとおしする	2
あとおしします	2
あとおししません	2
あとおししました	2
あとおししませんでした	2
あとおししましょう	2
あとおししない	2
あとおししなかった	2
あとおしした	2
あとおしして	2
あとおししている	2
あとおししています	2
あとおししていた	2
あとおししていました	2
あとおししてる	2
あとおししてます	2
あとかたづけする	3
あとかたづけします	3
あとかたづけしません	3
あとかたづけしました	3
あとかたづけしませんでした	3
あとかたづけしましょう	3
あとかたづけしない	3
あとかたづけしなかった	3
あとかたづけした	3
あとかたづけして	3
あとかたづけしている	3
あとかたづけしています	3
あとかたづけしていた	3
あとかたづけしていました	3
あとかたづけしてる	3
あとかたづけしてます	3
こうはつする	4
こうはつします	4
こうはつしません	4
こうはつしました	4
こうはつしませんでした	4
こうはつしましょう	4
こうはつしない	4
こうはつしなかった	4
こうはつした	4
こうはつして	4
こうはつしている	4
こうはつしています	4
こうはつしていた	4
こうはつしていました	4
こうはつしてる	4
こうはつしてます	4
こうぞくする	4
こうぞくします	4
こうぞくしません	4
こうぞくしました	4
こうぞくしませんでした	4
こうぞくしましょう	4
こうぞくしない	4
こうぞくしなかった	4
こうぞくした	4
こうぞくして	4
こうぞくしている	4
こうぞくしています	4
こうぞくしていた	4
こうぞくしていました	4
こうぞくしてる	4
こうぞくしてます	4
こうけんする	4
こうけんします	4
こうけんしません	4
こうけんしました	4
こうけんしませんでした	4
こうけんしましょう	4
こうけんしない	4
こうけんしなかった	4
こうけんした	4
こうけんして	4
こうけんしている	4
こうけんしています	4
こうけんしていた	4
こうけんしていました	4
こうけんしてる	4
こうけんしてます	4
じょこうする	3
じょこうします	3
じょこうしません	3
じょこうしました	3
じょこうしませんでした	3
じょこうしましょう	3
じょこうしない	3
じょこうしなかった	3
じょこうした	3
じょこうして	3
じょこうしている	3
じょこうしています	3
じょこうしていた	3
じょこうしていました	3
じょこうしてる	3
じょこうしてます	3
じゅうじする	1
じゅうじします	1
じゅうじしません	1
じゅうじしました	1
じゅうじしませんでした	1
じゅうじしましょう	1
じゅうじしない	1
じゅうじしなかった	1
じゅうじした	1
じゅうじして	1
じゅうじしている	1
じゅうじしています	1
じゅうじしていた	1
じゅうじしていました	1
じゅうじしてる	1
じゅうじしてます	1
じゅうぞくする	4
じゅうぞくします	4
じゅうぞくしません	4
じゅうぞくしました	4
じゅうぞくしませんでした	4
じゅうぞくしましょう	4
じゅうぞくしない	4
じゅうぞくしなかった	4
じゅうぞくした	4
じゅうぞくして	4
じゅうぞくしている	4
じゅうぞくしています	4
じゅうぞくしていた	4
じゅうぞくしていました	4
じゅうぞくしてる	4
じゅうぞくしてます	4
じゅうぐんする	4
じゅうぐんします	4
じゅうぐんしません	4
じゅうぐんしました	4
じゅうぐんしませんでした	4
じゅうぐんしましょう	4
じゅうぐんしない	4
じゅうぐんしなかった	4
じゅうぐんした	4
じゅうぐんして	4
じゅうぐんしている	4
じゅうぐんしています	4
じゅうぐんしていた	4
じゅうぐんしていました	4
じゅうぐんしてる	4
じゅうぐんしてます	4
とくするする	0
とくするします	6
とくするしません	7
とくするしました	6
とくするしませんでした	7
とくするしましょう	7
とくするしない	0
とくするしなかった	9
とくするした	6
とくするして	0
とくするしている	6
とくするしています	6
とくするしていた	6
とくするしていました	6
とくするしてる	5
とくするしてます	7
とくてんする	4
とくてんします	4
とくてんしません	4
とくてんしました	4
とくてんしませんでした	4
とくてんしましょう	4
とくてんしない	4
とくてんしなかった	4
とくてんした	4
とくてんして	4
とくてんしている	4
とくてんしています	4
とくてんしていた	4
とくてんしていました	4
とくてんしてる	4
とくてんしてます	4
とくひょうする	4
とくひょうします	4
とくひょうしません	4
とくひょうしました	4
とくひょうしませんでした	4
