# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
とくひょうしましょう	4
とくひょうしない	4
とくひょうしなかった	4
とくひょうした	4
とくひょうして	4
とくひょうしている	4
とくひょうしています	4
とくひょうしていた	4
とくひょうしていました	4
とくひょうしてる	4
とくひょうしてます	4
ふくげんする	4
ふくげんします	4
ふくげんしません	4
ふくげんしました	4
ふくげんしませんでした	4
ふくげんしましょう	4
ふくげんしない	4
ふくげんしなかった	4
ふくげんした	4
ふくげんして	4
ふくげんしている	4
ふくげんしています	4
ふくげんしていた	4
ふくげんしていました	4
ふくげんしてる	4
ふくげんしてます	4
ふくとうする	4
ふくとうします	4
ふくとうしません	4
ふくとうしました	4
ふくとうしませんでした	4
ふくとうしましょう	4
ふくとうしない	4
ふくとうしなかった	4
ふくとうした	4
ふくとうして	4
ふくとうしている	4
ふくとうしています	4
ふくとうしていた	4
ふくとうしていました	4
ふくとうしてる	4
ふくとうしてます	4
ふっこくする	4
ふっこくします	4
ふっこくしません	4
ふっこくしました	4
ふっこくしませんでした	4
ふっこくしましょう	4
ふっこくしない	4
ふっこくしなかった	4
ふっこくした	4
ふっこくして	4
ふっこくしている	4
ふっこくしています	4
ふっこくしていた	4
ふっこくしていました	4
ふっこくしてる	4
ふっこくしてます	4
ふくいんする	4
ふくいんします	4
ふくいんしません	4
ふくいんしました	4
ふくいんしませんでした	4
ふくいんしましょう	4
ふくいんしない	4
ふくいんしなかった	4
ふくいんした	4
ふくいんして	4
ふくいんしている	4
ふくいんしています	4
ふくいんしていた	4
ふくいんしていました	4
ふくいんしてる	4
ふくいんしてます	4
ふっきする	3
ふっきします	3
ふっきしません	3
ふっきしました	3
ふっきしませんでした	3
ふっきしましょう	3
ふっきしない	3
ふっきしなかった	3
ふっきした	3
ふっきして	3
ふっきしている	3
ふっきしています	3
ふっきしていた	3
ふっきしていました	3
ふっきしてる	3
ふっきしてます	3
ふっきゅうする	4
ふっきゅうします	4
ふっきゅうしません	4
ふっきゅうしました	4
ふっきゅうしませんでした	4
ふっきゅうしましょう	4
ふっきゅうしない	4
ふっきゅうしなかった	4
ふっきゅうした	4
ふっきゅうして	4
ふっきゅうしている	4
ふっきゅうしています	4
ふっきゅうしていた	4
ふっきゅうしていました	4
ふっきゅうしてる	4
ふっきゅうしてます	4
ふっけんする	4
ふっけんします	4
ふっけんしません	4
ふっけんしました	4
ふっけんしませんでした	4
ふっけんしましょう	4
ふっけんしない	4
ふっけんしなかった	4
ふっけんした	4
ふっけんして	4
ふっけんしている	4
ふっけんしています	4
ふっけんしていた	4
ふっけんしていました	4
ふっけんしてる	4
ふっけんしてます	4
ふっかつする	4
ふっかつします	4
ふっかつしません	4
ふっかつしました	4
ふっかつしませんでした	4
ふっかつしましょう	4
ふっかつしない	4
ふっかつしなかった	4
ふっかつした	4
ふっかつして	4
ふっかつしている	4
ふっかつしています	4
ふっかつしていた	4
ふっかつしていました	4
ふっかつしてる	4
ふっかつしてます	4
ふくしゅうする	4
ふくしゅうします	4
ふくしゅうしません	4
ふくしゅうしました	4
ふくしゅうしませんでした	4
ふくしゅうしましょう	4
ふくしゅうしない	4
ふくしゅうしなかった	4
ふくしゅうした	4
ふくしゅうして	4
ふくしゅうしている	4
ふくしゅうしています	4
ふくしゅうしていた	4
ふくしゅうしていました	4
ふくしゅうしてる	4
ふくしゅうしてます	4
ふっこうする	4
ふっこうします	4
ふっこうしません	4
ふっこうしました	4
ふっこうしませんでした	4
ふっこうしましょう	4
ふっこうしない	4
ふっこうしなかった	4
ふっこうした	4
ふっこうして	4
ふっこうしている	4
ふっこうしています	4
ふっこうしていた	4
ふっこうしていました	4
ふっこうしてる	4
ふっこうしてます	4
ふくちょうする	4
ふくちょうします	4
ふくちょうしません	4
ふくちょうしました	4
ふくちょうしませんでした	4
ふくちょうしましょう	4
ふくちょうしない	4
ふくちょうしなかった	4
ふくちょうした	4
ふくちょうして	4
ふくちょうしている	4
ふくちょうしています	4
ふくちょうしていた	4
ふくちょうしていました	4
ふくちょうしてる	4
ふくちょうしてます	4
じゅんかんする	4
じゅんかんします	4
じゅんかんしません	4
じゅんかんしました	4
じゅんかんしませんでした	4
じゅんかんしましょう	4
じゅんかんしない	4
じゅんかんしなかった	4
じゅんかんした	4
じゅんかんして	4
じゅんかんしている	4
じゅんかんしています	4
じゅんかんしていた	4
じゅんかんしていました	4
じゅんかんしてる	4
じゅんかんしてます	4
びどうする	3
びどうします	3
びどうしません	3
びどうしました	3
びどうしませんでした	3
びどうしましょう	3
びどうしない	3
びどうしなかった	3
びどうした	3
びどうして	3
びどうしている	3
びどうしています	3
びどうしていた	3
びどうしていました	3
びどうしてる	3
びどうしてます	3
びしょうする	3
びしょうします	3
びしょうしません	3
びしょうしました	3
びしょうしませんでした	3
びしょうしましょう	3
びしょうしない	3
びしょうしなかった	3
びしょうした	3
びしょうして	3
びしょうしている	3
びしょうしています	3
びしょうしていた	3
びしょうしていました	3
びしょうしてる	3
びしょうしてます	3
ちょうへいする	4
ちょうへいします	4
ちょうへいしません	4
ちょうへいしました	4
ちょうへいしませんでした	4
ちょうへいしましょう	4
ちょうへいしない	4
ちょうへいしなかった	4
ちょうへいした	4
ちょうへいして	4
ちょうへいしている	4
ちょうへいしています	4
ちょうへいしていた	4
ちょうへいしていました	4
ちょうへいしてる	4
ちょうへいしてます	4
ちょうしゅうする	4
ちょうしゅうします	4
ちょうしゅうしません	4
ちょうしゅうしました	4
ちょうしゅうしませんでした	4
ちょうしゅうしましょう	4
ちょうしゅうしない	4
ちょうしゅうしなかった	4
ちょうしゅうした	4
ちょうしゅうして	4
ちょうしゅうしている	4
ちょうしゅうしています	4
ちょうしゅうしていた	4
ちょうしゅうしていました	4
ちょうしゅうしてる	4
ちょうしゅうしてます	4
てっするする	0
てっするします	6
てっするしません	7
てっするしました	6
てっするしませんでした	7
てっするしましょう	7
てっするしない	0
てっするしなかった	9
てっするした	6
てっするして	0
てっするしている	6
てっするしています	6
てっするしていた	6
てっするしていました	6
てっするしてる	2
てっするしてます	7
てつやする	3
てつやします	3
てつやしません	3
てつやしました	3
てつやしませんでした	3
てつやしましょう	3
てつやしない	3
てつやしなかった	3
てつやした	3
てつやして	3
てつやしている	3
てつやしています	3
てつやしていた	3
てつやしていました	3
てつやしてる	3
てつやしてます	3
てっていする	4
てっていします	4
てっていしません	4
てっていしました	4
てっていしませんでした	4
てっていしましょう	4
てっていしない	4
てっていしなかった	4
てっていした	4
てっていして	4
てっていしている	4
てっていしています	4
てっていしていた	4
てっていしていました	4
てっていしてる	4
てっていしてます	4
しんじゅうする	4
しんじゅうします	4
しんじゅうしません	4
しんじゅうしました	4
しんじゅうしませんでした	4
しんじゅうしましょう	4
しんじゅうしない	4
しんじゅうしなかった	4
しんじゅうした	4
しんじゅうして	4
しんじゅうしている	4
しんじゅうしています	4
しんじゅうしていた	4
しんじゅうしていました	4
しんじゅうしてる	4
しんじゅうしてます	4
こころまちする	5
こころまちします	5
こころまちしません	5
こころまちしました	5
こころまちしませんでした	5
こころまちしましょう	5
こころまちしない	5
こころまちしなかった	5
こころまちした	5
こころまちして	5
こころまちしている	5
こころまちしています	5
こころまちしていた	5
こころまちしていました	5
こころまちしてる	5
こころまちしてます	5
こころがまえする	4
こころがまえします	4
こころがまえしません	4
こころがまえしました	4
こころがまえしませんでした	4
こころがまえしましょう	4
こころがまえしない	4
こころがまえしなかった	4
こころがまえした	4
こころがまえして	4
こころがまえしている	4
こころがまえしています	4
こころがまえしていた	4
こころがまえしていました	4
こころがまえしてる	4
こころがまえしてます	4
しんぱいする	4
しんぱいします	4
しんぱいしません	4
しんぱいしました	4
しんぱいしませんでした	4
しんぱいしましょう	4
しんぱいしない	4
しんぱいしなかった	4
しんぱいした	4
しんぱいして	4
しんぱいしている	4
しんぱいしています	4
しんぱいしていた	4
しんぱいしていました	4
しんぱいしてる	4
しんぱいしてます	4
ひっちゃくする	4
ひっちゃくします	4
ひっちゃくしません	4
ひっちゃくしました	4
ひっちゃくしませんでした	4
ひっちゃくしましょう	4
ひっちゃくしない	4
ひっちゃくしなかった	4
ひっちゃくした	4
ひっちゃくして	4
ひっちゃくしている	4
ひっちゃくしています	4
ひっちゃくしていた	4
ひっちゃくしていました	4
ひっちゃくしてる	4
ひっちゃくしてます	4
にんたいする	1
にんたいします	1
にんたいしません	1
にんたいしました	1
にんたいしませんでした	1
にんたいしましょう	1
にんたいしない	1
にんたいしなかった	1
にんたいした	1
にんたいして	1
にんたいしている	1
にんたいしています	1
にんたいしていた	1
にんたいしていました	1
にんたいしてる	1
にんたいしてます	1
しぼうする	3
しぼうします	3
しぼうしません	3
しぼうしました	3
しぼうしませんでした	3
しぼうしましょう	3
しぼうしない	3
しぼうしなかった	3
しぼうした	3
しぼうして	3
しぼうしている	3
しぼうしています	3
しぼうしていた	3
しぼうしていました	3
しぼうしてる	3
しぼうしてます	3
しがんする	1
しがんします	1
しがんしません	1
しがんしました	1
しがんしませんでした	1
しがんしましょう	1
しがんしない	1
しがんしなかった	1
しがんした	1
しがんして	1
しがんしている	1
しがんしています	1
しがんしていた	1
しがんしていました	1
しがんしてる	1
しがんしてます	1
ぼうきゃくする	4
ぼうきゃくします	4
ぼうきゃくしません	4
ぼうきゃくしました	4
ぼうきゃくしませんでした	4
ぼうきゃくしましょう	4
ぼうきゃくしない	4
ぼうきゃくしなかった	4
ぼうきゃくした	4
ぼうきゃくして	4
ぼうきゃくしている	4
ぼうきゃくしています	4
ぼうきゃくしていた	4
ぼうきゃくしていました	4
ぼうきゃくしてる	4
ぼうきゃくしてます	4
おうぼする	3
おうぼします	3
おうぼしません	3
おうぼしました	3
おうぼしませんでした	3
おうぼしましょう	3
おうぼしない	3
おうぼしなかった	3
おうぼした	3
おうぼして	3
おうぼしている	3
おうぼしています	3
おうぼしていた	3
おうぼしていました	3
おうぼしてる	3
おうぼしてます	3
おうたいする	4
おうたいします	4
おうたいしません	4
おうたいしました	4
おうたいしませんでした	4
おうたいしましょう	4
おうたいしない	4
おうたいしなかった	4
おうたいした	4
おうたいして	4
おうたいしている	4
おうたいしています	4
おうたいしていた	4
おうたいしていました	4
おうたいしてる	4
おうたいしてます	4
おうせつする	4
おうせつします	4
おうせつしません	4
おうせつしました	4
おうせつしませんでした	4
おうせつしましょう	4
おうせつしない	4
おうせつしなかった	4
おうせつした	4
おうせつして	4
おうせつしている	4
おうせつしています	4
おうせつしていた	4
おうせつしていました	4
おうせつしてる	4
おうせつしてます	4
おうえんする	4
おうえんします	4
おうえんしません	4
おうえんしました	4
おうえんしませんでした	4
おうえんしましょう	4
おうえんしない	4
おうえんしなかった	4
おうえんした	4
おうえんして	4
おうえんしている	4
おうえんしています	4
おうえんしていた	4
おうえんしていました	4
おうえんしてる	4
おうえんしてます	4
おうさつする	4
おうさつします	4
おうさつしません	4
おうさつしました	4
おうさつしませんでした	4
おうさつしましょう	4
おうさつしない	4
おうさつしなかった	4
おうさつした	4
おうさつして	4
おうさつしている	4
おうさつしています	4
おうさつしていた	4
おうさつしていました	4
おうさつしてる	4
おうさつしてます	4
おうようする	4
おうようします	4
おうようしません	4
おうようしました	4
おうようしませんでした	4
おうようしましょう	4
おうようしない	4
おうようしなかった	4
おうようした	4
おうようして	4
おうようしている	4
おうようしています	4
おうようしていた	4
おうようしていました	4
おうようしてる	4
おうようしてます	4
おうとうする	4
おうとうします	4
おうとうしません	4
おうとうしました	4
おうとうしませんでした	4
おうとうしましょう	4
おうとうしない	4
おうとうしなかった	4
おうとうした	4
おうとうして	4
おうとうしている	4
おうとうしています	4
おうとうしていた	4
おうとうしていました	4
おうとうしてる	4
おうとうしてます	4
おうしゅうする	4
おうしゅうします	4
おうしゅうしません	4
おうしゅうしました	4
おうしゅうしませんでした	4
おうしゅうしましょう	4
おうしゅうしない	4
おうしゅうしなかった	4
おうしゅうした	4
おうしゅうして	4
おうしゅうしている	4
おうしゅうしています	4
おうしゅうしていた	4
おうしゅうしていました	4
おうしゅうしてる	4
おうしゅうしてます	4
ちゅうこくする	4
ちゅうこくします	4
ちゅうこくしません	4
ちゅうこくしました	4
ちゅうこくしませんでした	4
ちゅうこくしましょう	4
ちゅうこくしない	4
ちゅうこくしなかった	4
ちゅうこくした	4
ちゅうこくして	4
ちゅうこくしている	4
ちゅうこくしています	4
ちゅうこくしていた	4
ちゅうこくしていました	4
ちゅうこくしてる	4
ちゅうこくしてます	4
かいしょうする	4
かいしょうします	4
かいしょうしません	4
かいしょうしました	4
かいしょうしませんでした	4
かいしょうしましょう	4
かいしょうしない	4
かいしょうしなかった	4
かいしょうした	4
かいしょうして	4
かいしょうしている	4
かいしょうしています	4
かいしょうしていた	4
かいしょうしていました	4
かいしょうしてる	4
かいしょうしてます	4
ねんがんする	4
ねんがんします	4
ねんがんしません	4
ねんがんしました	4
ねんがんしませんでした	4
ねんがんしましょう	4
ねんがんしない	4
ねんがんしなかった	4
ねんがんした	4
ねんがんして	4
ねんがんしている	4
ねんがんしています	4
ねんがんしていた	4
ねんがんしていました	4
ねんがんしてる	4
ねんがんしてます	4
きゅうしんする	4
きゅうしんします	4
きゅうしんしません	4
きゅうしんしました	4
きゅうしんしませんでした	4
きゅうしんしましょう	2
きゅうしんしない	4
きゅうしんしなかった	4
きゅうしんした	4
きゅうしんして	4
きゅうしんしている	4
きゅうしんしています	4
きゅうしんしていた	4
きゅうしんしていました	4
きゅうしんしてる	4
きゅうしんしてます	4
きゅうぞうする	4
きゅうぞうします	4
きゅうぞうしません	4
きゅうぞうしました	4
きゅうぞうしませんでした	4
きゅうぞうしましょう	4
きゅうぞうしない	4
きゅうぞうしなかった	4
きゅうぞうした	4
きゅうぞうして	4
きゅうぞうしている	4
きゅうぞうしています	4
きゅうぞうしていた	4
きゅうぞうしていました	4
きゅうぞうしてる	4
きゅうぞうしてます	4
きゅうへんする	4
きゅうへんします	4
きゅうへんしません	4
きゅうへんしました	4
きゅうへんしませんでした	4
きゅうへんしましょう	4
きゅうへんしない	4
きゅうへんしなかった	4
きゅうへんした	4
きゅうへんして	4
きゅうへんしている	4
きゅうへんしています	4
きゅうへんしていた	4
きゅうへんしていました	4
きゅうへんしてる	4
きゅうへんしてます	4
きゅうせいちょうする	3
きゅうせいちょうします	3
きゅうせいちょうしません	3
きゅうせいちょうしました	3
きゅうせいちょうしませんでした	3
きゅうせいちょうしましょう	3
きゅうせいちょうしない	3
きゅうせいちょうしなかった	3
きゅうせいちょうした	3
きゅうせいちょうして	3
きゅうせいちょうしている	3
きゅうせいちょうしています	3
きゅうせいちょうしていた	3
きゅうせいちょうしていました	3
きゅうせいちょうしてる	3
きゅうせいちょうしてます	3
きゅうらくする	4
きゅうらくします	4
きゅうらくしません	4
きゅうらくしました	4
きゅうらくしませんでした	4
きゅうらくしましょう	4
きゅうらくしない	4
きゅうらくしなかった	4
きゅうらくした	4
きゅうらくして	4
きゅうらくしている	4
きゅうらくしています	4
きゅうらくしていた	4
きゅうらくしていました	4
きゅうらくしてる	4
きゅうらくしてます	4
きゅうとうする	4
きゅうとうします	4
きゅうとうしません	4
きゅうとうしました	4
きゅうとうしませんでした	4
きゅうとうしましょう	4
きゅうとうしない	4
きゅうとうしなかった	4
きゅうとうした	4
きゅうとうして	4
きゅうとうしている	4
きゅうとうしています	4
きゅうとうしていた	4
きゅうとうしていました	4
きゅうとうしてる	4
きゅうとうしてます	4
けがする	2
けがします	2
けがしません	2
けがしました	2
けがしませんでした	2
けがしましょう	2
けがしない	2
けがしなかった	2
けがした	2
けがして	2
けがしている	2
けがしています	2
けがしていた	2
けがしていました	2
けがしてる	2
けがしてます	2
れんあいする	4
れんあいします	4
れんあいしません	4
れんあいしました	4
れんあいしませんでした	4
れんあいしましょう	4
れんあいしない	4
れんあいしなかった	4
れんあいした	4
れんあいして	4
れんあいしている	4
れんあいしています	4
れんあいしていた	4
れんあいしていました	4
れんあいしてる	4
れんあいしてます	4
きょうかつする	4
きょうかつします	4
きょうかつしません	4
きょうかつしました	4
きょうかつしませんでした	4
きょうかつしましょう	4
きょうかつしない	4
きょうかつしなかった	4
きょうかつした	4
きょうかつして	4
きょうかつしている	4
きょうかつしています	4
きょうかつしていた	4
きょうかつしていました	4
きょうかつしてる	4
きょうかつしてます	4
きょうふする	1
きょうふします	1
きょうふしません	1
きょうふしました	1
きょうふしませんでした	1
きょうふしましょう	1
きょうふしない	1
きょうふしなかった	1
きょうふした	1
きょうふして	1
きょうふしている	1
きょうふしています	1
きょうふしていた	1
きょうふしていました	1
きょうふしてる	1
きょうふしてます	1
きょうしゅくする	4
きょうしゅくします	4
きょうしゅくしません	4
きょうしゅくしました	4
きょうしゅくしませんでした	4
きょうしゅくしましょう	4
きょうしゅくしない	4
きょうしゅくしなかった	4
きょうしゅくした	4
きょうしゅくして	4
きょうしゅくしている	4
きょうしゅくしています	4
きょうしゅくしていた	4
きょうしゅくしていました	4
きょうしゅくしてる	4
きょうしゅくしてます	4
おんがえしする	3
おんがえしします	3
おんがえししません	3
おんがえししました	3
おんがえししませんでした	3
おんがえししましょう	3
おんがえししない	3
おんがえししなかった	3
おんがえしした	3
おんがえしして	3
おんがえししている	3
おんがえししています	3
おんがえししていた	3
おんがえししていました	3
おんがえししてる	3
おんがえししてます	3
いきぎれする	4
いきぎれします	4
いきぎれしません	4
いきぎれしました	4
いきぎれしませんでした	4
いきぎれしましょう	4
いきぎれしない	4
いきぎれしなかった	4
いきぎれした	4
いきぎれして	4
いきぎれしている	4
いきぎれしています	4
いきぎれしていた	4
いきぎれしていました	4
いきぎれしてる	4
いきぎれしてます	4
くやしなきする	5
くやしなきします	5
くやしなきしません	5
くやしなきしました	5
くやしなきしませんでした	5
くやしなきしましょう	5
くやしなきしない	5
くやしなきしなかった	5
くやしなきした	5
くやしなきして	5
くやしなきしている	5
くやしなきしています	5
くやしなきしていた	5
くやしなきしていました	5
くやしなきしてる	5
くやしなきしてます	5
あっかする	3
あっかします	3
あっかしません	3
あっかしました	3
あっかしませんでした	3
あっかしましょう	3
あっかしない	3
あっかしなかった	3
あっかした	3
あっかして	3
あっかしている	3
あっかしています	3
あっかしていた	3
あっかしていました	3
あっかしてる	3
あっかしてます	3
あっこうする	2
あっこうします	2
あっこうしません	2
あっこうしました	2
あっこうしませんでした	2
あっこうしましょう	2
あっこうしない	2
あっこうしなかった	2
あっこうした	2
あっこうして	2
あっこうしている	2
あっこうしています	2
あっこうしていた	2
あっこうしていました	2
あっこうしてる	2
あっこうしてます	2
いたずらする	4
いたずらします	4
いたずらしません	4
いたずらしました	4
いたずらしませんでした	4
いたずらしましょう	4
いたずらしない	4
いたずらしなかった	4
いたずらした	4
いたずらして	4
いたずらしている	4
いたずらしています	4
いたずらしていた	4
いたずらしていました	4
いたずらしてる	4
いたずらしてます	4
あくようする	4
あくようします	4
あくようしません	4
あくようしました	4
あくようしませんでした	4
あくようしましょう	4
あくようしない	4
あくようしなかった	4
あくようした	4
あくようして	4
あくようしている	4
あくようしています	4
あくようしていた	4
あくようしていました	4
あくようしてる	4
あくようしてます	4
ひかんする	3
ひかんします	3
ひかんしません	3
ひかんしました	3
ひかんしませんでした	3
ひかんしましょう	3
ひかんしない	3
ひかんしなかった	3
ひかんした	3
ひかんして	3
ひかんしている	3
ひかんしています	3
ひかんしていた	3
ひかんしていました	3
ひかんしてる	3
ひかんしてます	3
ざんぱいする	4
ざんぱいします	4
ざんぱいしません	4
ざんぱいしました	4
ざんぱいしませんでした	4
ざんぱいしましょう	4
ざんぱいしない	4
ざんぱいしなかった	4
ざんぱいした	4
ざんぱいして	4
ざんぱいしている	4
ざんぱいしています	4
ざんぱいしていた	4
ざんぱいしていました	4
ざんぱいしてる	4
ざんぱいしてます	4
そうていする	4
そうていします	4
そうていしません	4
そうていしました	4
そうていしませんでした	4
そうていしましょう	4
そうていしない	4
そうていしなかった	4
そうていした	4
そうていして	4
そうていしている	4
そうていしています	4
そうていしていた	4
そうていしていました	4
そうていしてる	4
そうていしてます	4
いみする	1
いみします	1
いみしません	1
いみしました	1
いみしませんでした	1
いみしましょう	1
いみしない	1
いみしなかった	1
いみした	1
いみして	1
いみしている	1
いみしています	1
いみしていた	1
いみしていました	1
いみしてる	1
いみしてます	1
いとする	1
いとします	1
いとしません	1
いとしました	1
いとしませんでした	1
いとしましょう	1
いとしない	1
いとしなかった	1
いとした	1
いとして	1
いとしている	1
いとしています	1
いとしていた	1
いとしていました	1
いとしてる	1
いとしてます	1
いしひょうじする	3
いしひょうじします	3
いしひょうじしません	3
いしひょうじしました	3
いしひょうじしませんでした	3
いしひょうじしましょう	3
いしひょうじしない	3
いしひょうじしなかった	3
いしひょうじした	3
いしひょうじして	3
いしひょうじしている	3
いしひょうじしています	3
いしひょうじしていた	3
いしひょうじしていました	3
いしひょうじしてる	3
いしひょうじしてます	3
いけんする	1
いけんします	1
いけんしません	1
いけんしました	1
いけんしませんでした	1
いけんしましょう	1
いけんしない	1
いけんしなかった	1
いけんした	1
いけんして	1
いけんしている	1
いけんしています	1
いけんしていた	1
いけんしていました	1
いけんしてる	1
いけんしてます	1
いしきする	1
いしきします	1
いしきしません	1
いしきしました	1
いしきしませんでした	1
いしきしましょう	1
いしきしない	1
いしきしなかった	1
いしきした	1
いしきして	1
いしきしている	1
いしきしています	1
いしきしていた	1
いしきしていました	1
いしきしてる	1
いしきしてます	1
ぐずぐずする	1
ぐずぐずします	1
ぐずぐずしません	1
ぐずぐずしました	1
ぐずぐずしませんでした	1
ぐずぐずしましょう	1
ぐずぐずしない	1
ぐずぐずしなかった	1
ぐずぐずした	1
ぐずぐずして	1
ぐずぐずしている	1
ぐずぐずしています	1
ぐずぐずしていた	1
ぐずぐずしていました	1
ぐずぐずしてる	1
ぐずぐずしてます	1
あいするする	3
あいするします	6
あいするしません	7
あいするしました	6
あいするしませんでした	7
あいするしましょう	7
あいするしない	5
あいするしなかった	5
あいするした	3
あいするして	3
あいするしている	3
あいするしています	3
あいするしていた	3
あいするしていました	3
あいするしてる	3
あいするしてます	3
あいこうする	4
あいこうします	4
あいこうしません	4
あいこうしました	4
あいこうしませんでした	4
あいこうしましょう	4
あいこうしない	4
あいこうしなかった	4
あいこうした	4
あいこうして	4
あいこうしている	4
あいこうしています	4
あいこうしていた	4
あいこうしていました	4
あいこうしてる	4
あいこうしてます	4
あいようする	4
あいようします	4
あいようしません	4
あいようしました	4
あいようしませんでした	4
あいようしましょう	4
あいようしない	4
あいようしなかった	4
あいようした	4
あいようして	4
あいようしている	4
あいようしています	4
あいようしていた	4
あいようしていました	4
あいようしてる	4
あいようしてます	4
あいちゃくする	4
あいちゃくします	4
あいちゃくしません	4
あいちゃくしました	4
あいちゃくしませんでした	4
あいちゃくしましょう	4
あいちゃくしない	4
あいちゃくしなかった	4
あいちゃくした	4
あいちゃくして	4
あいちゃくしている	4
あいちゃくしています	4
あいちゃくしていた	4
あいちゃくしていました	4
あいちゃくしてる	4
あいちゃくしてます	4
あいどくする	4
あいどくします	4
あいどくしません	4
あいどくしました	4
あいどくしませんでした	4
あいどくしましょう	4
あいどくしない	4
あいどくしなかった	4
あいどくした	4
あいどくして	4
あいどくしている	4
あいどくしています	4
あいどくしていた	4
あいどくしていました	4
あいどくしてる	4
あいどくしてます	4
あいごする	1
あいごします	1
あいごしません	1
あいごしました	1
あいごしませんでした	1
