# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
あいごしましょう	1
あいごしない	1
あいごしなかった	1
あいごした	1
あいごして	1
あいごしている	1
あいごしています	1
あいごしていた	1
あいごしていました	1
あいごしてる	1
あいごしてます	1
かんどうする	4
かんどうします	4
かんどうしません	4
かんどうしました	4
かんどうしませんでした	4
かんどうしましょう	4
かんどうしない	4
かんどうしなかった	4
かんどうした	4
かんどうして	4
かんどうしている	4
かんどうしています	4
かんどうしていた	4
かんどうしていました	4
かんどうしてる	4
かんどうしてます	4
かんかする	1
かんかします	1
かんかしません	1
かんかしました	1
かんかしませんでした	1
かんかしましょう	1
かんかしない	1
かんかしなかった	1
かんかした	1
かんかして	1
かんかしている	1
かんかしています	1
かんかしていた	1
かんかしていました	1
かんかしてる	1
かんかしてます	1
かんたんする	4
かんたんします	4
かんたんしません	4
かんたんしました	4
かんたんしませんでした	4
かんたんしましょう	4
かんたんしない	4
かんたんしなかった	4
かんたんした	4
かんたんして	4
かんたんしている	4
かんたんしています	4
かんたんしていた	4
かんたんしていました	4
かんたんしてる	4
かんたんしてます	4
かんしんする	4
かんしんします	4
かんしんしません	4
かんしんしました	4
かんしんしませんでした	4
かんしんしましょう	4
かんしんしない	4
かんしんしなかった	4
かんしんした	4
かんしんして	4
かんしんしている	4
かんしんしています	4
かんしんしていた	4
かんしんしていました	4
かんしんしてる	4
かんしんしてます	4
かんせんする	4
かんせんします	4
かんせんしません	4
かんせんしました	4
かんせんしませんでした	4
かんせんしましょう	4
かんせんしない	4
かんせんしなかった	4
かんせんした	4
かんせんして	4
かんせんしている	4
かんせんしています	4
かんせんしていた	4
かんせんしていました	4
かんせんしてる	4
かんせんしてます	4
かんげきする	4
かんげきします	4
かんげきしません	4
かんげきしました	4
かんげきしませんでした	4
かんげきしましょう	4
かんげきしない	4
かんげきしなかった	4
かんげきした	4
かんげきして	4
かんげきしている	4
かんげきしています	4
かんげきしていた	4
かんげきしていました	4
かんげきしてる	4
かんげきしてます	4
かんかくする	4
かんかくします	4
かんかくしません	4
かんかくしました	4
かんかくしませんでした	4
かんかくしましょう	4
かんかくしない	4
かんかくしなかった	4
かんかくした	4
かんかくして	4
かんかくしている	4
かんかくしています	4
かんかくしていた	4
かんかくしていました	4
かんかくしてる	4
かんかくしてます	4
かんしゃする	1
かんしゃします	1
かんしゃしません	1
かんしゃしました	1
かんしゃしませんでした	1
かんしゃしましょう	1
かんしゃしない	1
かんしゃしなかった	1
かんしゃした	1
かんしゃして	1
かんしゃしている	1
かんしゃしています	1
かんしゃしていた	1
かんしゃしていました	1
かんしゃしてる	1
かんしゃしてます	1
かんめいする	4
かんめいします	4
かんめいしません	4
かんめいしました	4
かんめいしませんでした	4
かんめいしましょう	4
かんめいしない	4
かんめいしなかった	4
かんめいした	4
かんめいして	4
かんめいしている	4
かんめいしています	4
かんめいしていた	4
かんめいしていました	4
かんめいしてる	4
かんめいしてます	4
かんしゅうする	4
かんしゅうします	4
かんしゅうしません	4
かんしゅうしました	4
かんしゅうしませんでした	4
かんしゅうしましょう	4
かんしゅうしない	4
かんしゅうしなかった	4
かんしゅうした	4
かんしゅうして	4
かんしゅうしている	4
かんしゅうしています	4
かんしゅうしていた	4
かんしゅうしていました	4
かんしゅうしてる	4
かんしゅうしてます	4
いあんする	3
いあんします	3
いあんしません	3
いあんしました	3
いあんしませんでした	3
いあんしましょう	3
いあんしない	3
いあんしなかった	3
いあんした	3
いあんして	3
いあんしている	3
いあんしています	3
いあんしていた	3
いあんしていました	3
いあんしてる	3
いあんしてます	3
いしゃする	1
いしゃします	1
いしゃしません	1
いしゃしました	1
いしゃしませんでした	1
いしゃしましょう	1
いしゃしない	1
いしゃしなかった	1
いしゃした	1
いしゃして	1
いしゃしている	1
いしゃしています	1
いしゃしていた	1
いしゃしていました	1
いしゃしてる	1
いしゃしてます	1
いれいする	3
いれいします	3
いれいしません	3
いれいしました	3
いれいしませんでした	3
いれいしましょう	3
いれいしない	3
いれいしなかった	3
いれいした	3
いれいして	3
いれいしている	3
いれいしています	3
いれいしていた	3
いれいしていました	3
いれいしてる	3
いれいしてます	3
ゆうりょする	1
ゆうりょします	1
ゆうりょしません	1
ゆうりょしました	1
ゆうりょしませんでした	1
ゆうりょしましょう	1
ゆうりょしない	1
ゆうりょしなかった	1
ゆうりょした	1
ゆうりょして	1
ゆうりょしている	1
ゆうりょしています	1
ゆうりょしていた	1
ゆうりょしていました	1
ゆうりょしてる	1
ゆうりょしてます	1
ぞうおする	1
ぞうおします	1
ぞうおしません	1
ぞうおしました	1
ぞうおしませんでした	1
ぞうおしましょう	1
ぞうおしない	1
ぞうおしなかった	1
ぞうおした	1
ぞうおして	1
ぞうおしている	1
ぞうおしています	1
ぞうおしていた	1
ぞうおしていました	1
ぞうおしてる	1
ぞうおしてます	1
ふんがいする	4
ふんがいします	4
ふんがいしません	4
ふんがいしました	4
ふんがいしませんでした	4
ふんがいしましょう	4
ふんがいしない	4
ふんがいしなかった	4
ふんがいした	4
ふんがいして	4
ふんがいしている	4
ふんがいしています	4
ふんがいしていた	4
ふんがいしていました	4
ふんがいしてる	4
ふんがいしてます	4
おくそくする	4
おくそくします	4
おくそくしません	4
おくそくしました	4
おくそくしませんでした	4
おくそくしましょう	4
おくそくしない	4
おくそくしなかった	4
おくそくした	4
おくそくして	4
おくそくしている	4
おくそくしています	4
おくそくしていた	4
おくそくしていました	4
おくそくしてる	4
おくそくしてます	4
こんわする	3
こんわします	3
こんわしません	3
こんわしました	3
こんわしませんでした	3
こんわしましょう	1
こんわしない	3
こんわしなかった	3
こんわした	3
こんわして	3
こんわしている	3
こんわしています	3
こんわしていた	3
こんわしていました	3
こんわしてる	3
こんわしてます	3
こんだんする	4
こんだんします	4
こんだんしません	4
こんだんしました	4
こんだんしませんでした	4
こんだんしましょう	4
こんだんしない	4
こんだんしなかった	4
こんだんした	4
こんだんして	4
こんだんしている	4
こんだんしています	4
こんだんしていた	4
こんだんしていました	4
こんだんしてる	4
こんだんしてます	4
ちょうかいする	4
ちょうかいします	4
ちょうかいしません	4
ちょうかいしました	4
ちょうかいしませんでした	4
ちょうかいしましょう	4
ちょうかいしない	4
ちょうかいしなかった	4
ちょうかいした	4
ちょうかいして	4
ちょうかいしている	4
ちょうかいしています	4
ちょうかいしていた	4
ちょうかいしていました	4
ちょうかいしてる	4
ちょうかいしてます	4
ちょうばつする	1
ちょうばつします	1
ちょうばつしません	1
ちょうばつしました	1
ちょうばつしませんでした	1
ちょうばつしましょう	1
ちょうばつしない	1
ちょうばつしなかった	1
ちょうばつした	1
ちょうばつして	1
ちょうばつしている	1
ちょうばつしています	1
ちょうばつしていた	1
ちょうばつしていました	1
ちょうばつしてる	1
ちょうばつしてます	1
けねんする	3
けねんします	3
けねんしません	3
けねんしました	3
けねんしませんでした	3
けねんしましょう	3
けねんしない	3
けねんしなかった	3
けねんした	3
けねんして	3
けねんしている	3
けねんしています	3
けねんしていた	3
けねんしていました	3
けねんしてる	3
けねんしてます	3
せいじんする	4
せいじんします	4
せいじんしません	4
せいじんしました	4
せいじんしませんでした	4
せいじんしましょう	4
せいじんしない	4
せいじんしなかった	4
せいじんした	4
せいじんして	4
せいじんしている	4
せいじんしています	4
せいじんしていた	4
せいじんしていました	4
せいじんしてる	4
せいじんしてます	4
せいこうする	4
せいこうします	4
せいこうしません	4
せいこうしました	4
せいこうしませんでした	4
せいこうしましょう	4
せいこうしない	4
せいこうしなかった	4
せいこうした	4
せいこうして	4
せいこうしている	4
せいこうしています	4
せいこうしていた	4
せいこうしていました	4
せいこうしてる	4
せいこうしてます	4
せいじゅくする	4
せいじゅくします	4
せいじゅくしません	4
せいじゅくしました	4
せいじゅくしませんでした	4
せいじゅくしましょう	4
せいじゅくしない	4
せいじゅくしなかった	4
せいじゅくした	4
せいじゅくして	4
せいじゅくしている	4
せいじゅくしています	4
せいじゅくしていた	4
せいじゅくしていました	4
せいじゅくしてる	4
せいじゅくしてます	4
せいりつする	4
せいりつします	4
せいりつしません	4
せいりつしました	4
せいりつしませんでした	4
せいりつしましょう	4
せいりつしない	4
せいりつしなかった	4
せいりつした	4
せいりつして	4
せいりつしている	4
せいりつしています	4
せいりつしていた	4
せいりつしていました	4
せいりつしてる	4
せいりつしてます	4
せいちょうする	4
せいちょうします	4
せいちょうしません	4
せいちょうしました	4
せいちょうしませんでした	4
せいちょうしましょう	4
せいちょうしない	4
せいちょうしなかった	4
せいちょうした	4
せいちょうして	4
せいちょうしている	4
せいちょうしています	4
せいちょうしていた	4
せいちょうしていました	4
せいちょうしてる	4
せいちょうしてます	4
がまんする	1
がまんします	1
がまんしません	1
がまんしました	1
がまんしませんでした	1
がまんしましょう	1
がまんしない	1
がまんしなかった	1
がまんした	1
がまんして	1
がまんしている	1
がまんしています	1
がまんしていた	1
がまんしていました	1
がまんしてる	1
がまんしてます	1
かいこくする	4
かいこくします	4
かいこくしません	4
かいこくしました	4
かいこくしませんでした	4
かいこくしましょう	4
かいこくしない	4
かいこくしなかった	4
かいこくした	4
かいこくして	4
かいこくしている	4
かいこくしています	4
かいこくしていた	4
かいこくしていました	4
かいこくしてる	4
かいこくしてます	4
せんそうする	4
せんそうします	4
せんそうしません	4
せんそうしました	4
せんそうしませんでした	4
せんそうしましょう	4
せんそうしない	4
せんそうしなかった	4
せんそうした	4
せんそうして	4
せんそうしている	4
せんそうしています	4
せんそうしていた	4
せんそうしていました	4
せんそうしてる	4
せんそうしてます	4
せんしょうする	4
せんしょうします	4
せんしょうしません	4
せんしょうしました	4
せんしょうしませんでした	4
せんしょうしましょう	4
せんしょうしない	4
せんしょうしなかった	4
せんしょうした	4
せんしょうして	4
せんしょうしている	4
せんしょうしています	4
せんしょうしていた	4
せんしょうしていました	4
せんしょうしてる	4
せんしょうしてます	4
せんしする	3
せんしします	3
せんししません	3
せんししました	3
せんししませんでした	3
せんししましょう	3
せんししない	3
せんししなかった	3
せんしした	3
せんしして	3
せんししている	3
せんししています	3
せんししていた	3
せんししていました	3
せんししてる	3
せんししてます	3
せんぼつする	4
せんぼつします	4
せんぼつしません	4
せんぼつしました	4
せんぼつしませんでした	4
せんぼつしましょう	4
せんぼつしない	4
せんぼつしなかった	4
せんぼつした	4
せんぼつして	4
せんぼつしている	4
せんぼつしています	4
せんぼつしていた	4
せんぼつしていました	4
せんぼつしてる	4
せんぼつしてます	4
せんとうする	4
せんとうします	4
せんとうしません	4
せんとうしました	4
せんとうしませんでした	4
せんとうしましょう	4
せんとうしない	4
せんとうしなかった	4
せんとうした	4
せんとうして	4
せんとうしている	4
せんとうしています	4
せんとうしていた	4
せんとうしていました	4
せんとうしてる	4
せんとうしてます	4
こべつほうもんする	4
こべつほうもんします	4
こべつほうもんしません	4
こべつほうもんしました	4
こべつほうもんしませんでした	4
こべつほうもんしましょう	4
こべつほうもんしない	4
こべつほうもんしなかった	4
こべつほうもんした	4
こべつほうもんして	4
こべつほうもんしている	4
こべつほうもんしています	4
こべつほうもんしていた	4
こべつほうもんしていました	4
こべつほうもんしてる	4
こべつほうもんしてます	4
とまどいする	4
とまどいします	4
とまどいしません	4
とまどいしました	4
とまどいしませんでした	4
とまどいしましょう	4
とまどいしない	5
とまどいしなかった	5
とまどいした	4
とまどいして	4
とまどいしている	4
とまどいしています	4
とまどいしていた	4
とまどいしていました	4
とまどいしてる	4
とまどいしてます	4
とじまりする	2
とじまりします	2
とじまりしません	2
とじまりしました	2
とじまりしませんでした	2
とじまりしましょう	2
とじまりしない	2
とじまりしなかった	2
とじまりした	2
とじまりして	2
とじまりしている	2
とじまりしています	2
とじまりしていた	2
とじまりしていました	2
とじまりしてる	2
とじまりしてます	2
しょざいする	3
しょざいします	3
しょざいしません	3
しょざいしました	3
しょざいしませんでした	3
しょざいしましょう	3
しょざいしない	3
しょざいしなかった	3
しょざいした	3
しょざいして	3
しょざいしている	3
しょざいしています	3
しょざいしていた	3
しょざいしていました	3
しょざいしてる	3
しょざいしてます	3
しょぞくする	3
しょぞくします	3
しょぞくしません	3
しょぞくしました	3
しょぞくしませんでした	3
しょぞくしましょう	3
しょぞくしない	3
しょぞくしなかった	3
しょぞくした	3
しょぞくして	3
しょぞくしている	3
しょぞくしています	3
しょぞくしていた	3
しょぞくしていました	3
しょぞくしてる	3
しょぞくしてます	3
しょじする	1
しょじします	1
しょじしません	1
しょじしました	1
しょじしませんでした	1
しょじしましょう	1
しょじしない	1
しょじしなかった	1
しょじした	1
しょじして	1
しょじしている	1
しょじしています	1
しょじしていた	1
しょじしていました	1
しょじしてる	1
しょじしてます	1
しょゆうする	3
しょゆうします	3
しょゆうしません	3
しょゆうしました	3
しょゆうしませんでした	3
しょゆうしましょう	3
しょゆうしない	3
しょゆうしなかった	3
しょゆうした	3
しょゆうして	3
しょゆうしている	3
しょゆうしています	3
しょゆうしていた	3
しょゆうしていました	3
しょゆうしてる	3
しょゆうしてます	3
しょかんする	3
しょかんします	3
しょかんしません	3
しょかんしました	3
しょかんしませんでした	3
しょかんしましょう	3
しょかんしない	3
しょかんしなかった	3
しょかんした	3
しょかんして	3
しょかんしている	3
しょかんしています	3
しょかんしていた	3
しょかんしていました	3
しょかんしてる	3
しょかんしてます	3
しょぞうする	3
しょぞうします	3
しょぞうしません	3
しょぞうしました	3
しょぞうしませんでした	3
しょぞうしましょう	3
しょぞうしない	3
しょぞうしなかった	3
しょぞうした	3
しょぞうして	3
しょぞうしている	3
しょぞうしています	3
しょぞうしていた	3
しょぞうしていました	3
しょぞうしてる	3
しょぞうしてます	3
ていれする	3
ていれします	3
ていれしません	3
ていれしました	3
ていれしませんでした	3
ていれしましょう	3
ていれしない	3
ていれしなかった	3
ていれした	3
ていれして	3
ていれしている	3
ていれしています	3
ていれしていた	3
ていれしていました	3
ていれしてる	3
ていれしてます	3
てわけする	3
てわけします	3
てわけしません	3
てわけしました	3
てわけしませんでした	3
てわけしましょう	3
てわけしない	3
てわけしなかった	3
てわけした	3
てわけして	3
てわけしている	3
てわけしています	3
てわけしていた	3
てわけしていました	3
てわけしてる	3
てわけしてます	3
てだすけする	2
てだすけします	2
てだすけしません	2
てだすけしました	2
てだすけしませんでした	2
てだすけしましょう	2
てだすけしない	2
てだすけしなかった	2
てだすけした	2
てだすけして	2
てだすけしている	2
てだすけしています	2
てだすけしていた	2
てだすけしていました	2
てだすけしてる	2
てだすけしてます	2
てびきする	1
てびきします	1
てびきしません	1
てびきしました	1
てびきしませんでした	1
てびきしましょう	1
てびきしない	1
てびきしなかった	1
てびきした	1
てびきして	1
てびきしている	1
てびきしています	1
てびきしていた	1
てびきしていました	1
てびきしてる	1
てびきしてます	1
てあてする	1
てあてします	1
てあてしません	1
てあてしました	1
てあてしませんでした	1
てあてしましょう	1
てあてしない	1
てあてしなかった	1
てあてした	1
てあてして	1
てあてしている	1
てあてしています	1
てあてしていた	1
てあてしていました	1
てあてしてる	1
てあてしてます	1
てぬきする	3
てぬきします	3
てぬきしません	3
てぬきしました	3
てぬきしませんでした	3
てぬきしましょう	3
てぬきしない	3
てぬきしなかった	3
てぬきした	3
てぬきして	3
てぬきしている	3
てぬきしています	3
てぬきしていた	3
てぬきしていました	3
てぬきしてる	3
てぬきしてます	3
てさぐりする	2
てさぐりします	2
てさぐりしません	2
てさぐりしました	2
てさぐりしませんでした	2
てさぐりしましょう	2
てさぐりしない	2
てさぐりしなかった	2
てさぐりした	2
てさぐりして	2
てさぐりしている	2
てさぐりしています	2
てさぐりしていた	2
てさぐりしていました	2
てさぐりしてる	2
てさぐりしてます	2
てなおしする	2
てなおしします	2
てなおししません	2
てなおししました	2
てなおししませんでした	2
てなおししましょう	2
てなおししない	2
てなおししなかった	2
てなおしした	2
てなおしして	2
てなおししている	2
てなおししています	2
てなおししていた	2
てなおししていました	2
てなおししてる	2
てなおししてます	2
しゅじゅつする	1
しゅじゅつします	1
しゅじゅつしません	1
しゅじゅつしました	1
しゅじゅつしませんでした	1
しゅじゅつしましょう	1
しゅじゅつしない	1
しゅじゅつしなかった	1
しゅじゅつした	1
しゅじゅつして	1
しゅじゅつしている	1
しゅじゅつしています	1
しゅじゅつしていた	1
しゅじゅつしていました	1
しゅじゅつしてる	1
しゅじゅつしてます	1
しゅきする	1
しゅきします	1
しゅきしません	1
しゅきしました	1
しゅきしませんでした	1
しゅきしましょう	1
しゅきしない	1
しゅきしなかった	1
しゅきした	1
しゅきして	1
しゅきしている	1
しゅきしています	1
しゅきしていた	1
しゅきしていました	1
しゅきしてる	1
しゅきしてます	1
てはいする	1
てはいします	1
てはいしません	1
てはいしました	1
てはいしませんでした	1
てはいしましょう	1
てはいしない	1
てはいしなかった	1
てはいした	1
てはいして	1
てはいしている	1
てはいしています	1
てはいしていた	1
てはいしていました	1
てはいしてる	1
てはいしてます	1
うちあわせする	5
うちあわせします	5
うちあわせしません	5
うちあわせしました	5
うちあわせしませんでした	5
うちあわせしましょう	5
うちあわせしない	5
うちあわせしなかった	5
うちあわせした	5
うちあわせして	5
うちあわせしている	5
うちあわせしています	5
うちあわせしていた	5
うちあわせしていました	5
うちあわせしてる	5
うちあわせしてます	5
だぼくする	3
だぼくします	3
だぼくしません	3
だぼくしました	3
だぼくしませんでした	3
だぼくしましょう	3
だぼくしない	3
だぼくしなかった	3
だぼくした	3
だぼくして	3
だぼくしている	3
だぼくしています	3
だぼくしていた	3
だぼくしていました	3
だぼくしてる	3
だぼくしてます	3
だはする	1
だはします	1
だはしません	1
だはしました	1
だはしませんでした	1
だはしましょう	1
だはしない	1
だはしなかった	1
だはした	1
だはして	1
だはしている	1
だはしています	1
だはしていた	1
だはしていました	1
だはしてる	1
だはしてます	1
だしんする	3
だしんします	3
だしんしません	3
だしんしました	3
だしんしませんでした	3
だしんしましょう	3
だしんしない	3
だしんしなかった	3
だしんした	3
だしんして	3
だしんしている	3
だしんしています	3
だしんしていた	3
だしんしていました	3
だしんしてる	3
だしんしてます	3
だかいする	3
だかいします	3
だかいしません	3
だかいしました	3
だかいしませんでした	3
だかいしましょう	3
だかいしない	3
だかいしなかった	3
だかいした	3
だかいして	3
だかいしている	3
だかいしています	3
だかいしていた	3
だかいしていました	3
だかいしてる	3
だかいしてます	3
はらいもどしする	6
はらいもどしします	6
はらいもどししません	6
はらいもどししました	6
はらいもどししませんでした	6
はらいもどししましょう	6
はらいもどししない	6
はらいもどししなかった	6
はらいもどしした	6
はらいもどしして	6
はらいもどししている	6
はらいもどししています	6
はらいもどししていた	6
はらいもどししていました	6
はらいもどししてる	6
はらいもどししてます	6
ふっしょくする	4
ふっしょくします	4
ふっしょくしません	4
ふっしょくしました	4
ふっしょくしませんでした	4
ふっしょくしましょう	4
ふっしょくしない	4
ふっしょくしなかった	4
ふっしょくした	4
ふっしょくして	4
ふっしょくしている	4
ふっしょくしています	4
ふっしょくしていた	4
ふっしょくしていました	4
ふっしょくしてる	4
ふっしょくしてます	4
ふじょする	1
ふじょします	1
ふじょしません	1
ふじょしました	1
ふじょしませんでした	1
ふじょしましょう	1
ふじょしない	1
ふじょしなかった	1
ふじょした	1
ふじょして	1
ふじょしている	1
ふじょしています	1
ふじょしていた	1
ふじょしていました	1
ふじょしてる	1
ふじょしてます	1
ふようする	3
ふようします	3
ふようしません	3
ふようしました	3
ふようしませんでした	3
ふようしましょう	3
ふようしない	3
ふようしなかった	3
ふようした	3
ふようして	3
ふようしている	3
ふようしています	3
ふようしていた	3
ふようしていました	3
ふようしてる	3
ふようしてます	3
ひじゅんする	3
ひじゅんします	3
ひじゅんしません	3
ひじゅんしました	3
ひじゅんしませんでした	3
ひじゅんしましょう	3
ひじゅんしない	3
ひじゅんしなかった	3
ひじゅんした	3
ひじゅんして	3
ひじゅんしている	3
ひじゅんしています	3
ひじゅんしていた	3
ひじゅんしていました	3
ひじゅんしてる	3
ひじゅんしてます	3
ひはんする	3
ひはんします	3
ひはんしません	3
ひはんしました	3
ひはんしませんでした	3
ひはんしましょう	3
ひはんしない	3
ひはんしなかった	3
ひはんした	3
ひはんして	3
ひはんしている	3
ひはんしています	3
ひはんしていた	3
ひはんしていました	3
ひはんしてる	3
ひはんしてます	3
ひひょうする	3
ひひょうします	3
ひひょうしません	3
ひひょうしました	3
ひひょうしませんでした	3
ひひょうしましょう	3
ひひょうしない	3
ひひょうしなかった	3
ひひょうした	3
ひひょうして	3
ひひょうしている	3
ひひょうしています	3
ひひょうしていた	3
ひひょうしていました	3
ひひょうしてる	3
ひひょうしてます	3
しょうちする	3
しょうちします	3
しょうちしません	3
しょうちしました	3
しょうちしませんでした	3
しょうちしましょう	3
しょうちしない	3
しょうちしなかった	3
しょうちした	3
しょうちして	3
しょうちしている	3
しょうちしています	3
しょうちしていた	3
しょうちしていました	3
しょうちしてる	3
しょうちしてます	3
しょうにんする	4
しょうにんします	4
しょうにんしません	4
しょうにんしました	4
しょうにんしませんでした	4
しょうにんしましょう	4
しょうにんしない	4
しょうにんしなかった	4
しょうにんした	4
しょうにんして	4
しょうにんしている	4
しょうにんしています	4
しょうにんしていた	4
しょうにんしていました	4
しょうにんしてる	4
しょうにんしてます	4
しょうだくする	4
しょうだくします	4
しょうだくしません	4
しょうだくしました	4
しょうだくしませんでした	4
しょうだくしましょう	4
しょうだくしない	4
しょうだくしなかった	4
しょうだくした	4
しょうだくして	4
しょうだくしている	4
しょうだくしています	4
しょうだくしていた	4
しょうだくしていました	4
しょうだくしてる	4
しょうだくしてます	4
はあくする	3
はあくします	3
はあくしません	3
はあくしました	3
はあくしませんでした	3
はあくしましょう	3
はあくしない	3
はあくしなかった	3
はあくした	3
はあくして	3
はあくしている	3
はあくしています	3
はあくしていた	3
はあくしていました	3
はあくしてる	3
はあくしてます	3
よくせいする	4
よくせいします	4
よくせいしません	4
よくせいしました	4
よくせいしませんでした	4
よくせいしましょう	4
よくせいしない	4
よくせいしなかった	4
よくせいした	4
よくせいして	4
よくせいしている	4
よくせいしています	4
よくせいしていた	4
よくせいしていました	4
よくせいしてる	4
よくせいしてます	4
よくあつする	4
よくあつします	4
よくあつしません	4
よくあつしました	4
よくあつしませんでした	4
よくあつしましょう	4
よくあつしない	4
よくあつしなかった	4
よくあつした	4
よくあつして	4
よくあつしている	4
よくあつしています	4
よくあつしていた	4
よくあつしていました	4
よくあつしてる	4
よくあつしてます	4
よくしする	3
よくしします	3
よくししません	3
よくししました	3
よくししませんでした	3
よくししましょう	3
よくししない	3
よくししなかった	3
よくしした	3
よくしして	3
よくししている	3
よくししています	3
よくししていた	3
よくししていました	3
よくししてる	3
よくししてます	3
よくりゅうする	4
よくりゅうします	4
よくりゅうしません	4
よくりゅうしました	4
よくりゅうしませんでした	4
よくりゅうしましょう	4
よくりゅうしない	4
よくりゅうしなかった	4
よくりゅうした	4
よくりゅうして	4
よくりゅうしている	4
よくりゅうしています	4
よくりゅうしていた	4
よくりゅうしていました	4
よくりゅうしてる	4
