# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
よくりゅうしてます	4
とうかする	3
とうかします	3
とうかしません	3
とうかしました	3
とうかしませんでした	3
とうかしましょう	3
とうかしない	3
とうかしなかった	3
とうかした	3
とうかして	3
とうかしている	3
とうかしています	3
とうかしていた	3
とうかしていました	3
とうかしてる	3
とうかしてます	3
とうよする	1
とうよします	1
とうよしません	1
とうよしました	1
とうよしませんでした	1
とうよしましょう	1
とうよしない	1
とうよしなかった	1
とうよした	1
とうよして	1
とうよしている	1
とうよしています	1
とうよしていた	1
とうよしていました	1
とうよしてる	1
とうよしてます	1
とうにゅうする	4
とうにゅうします	4
とうにゅうしません	4
とうにゅうしました	4
とうにゅうしませんでした	4
とうにゅうしましょう	4
とうにゅうしない	4
とうにゅうしなかった	4
とうにゅうした	4
とうにゅうして	4
とうにゅうしている	4
とうにゅうしています	4
とうにゅうしていた	4
とうにゅうしていました	4
とうにゅうしてる	4
とうにゅうしてます	4
とうかんする	4
とうかんします	4
とうかんしません	4
とうかんしました	4
とうかんしませんでした	4
とうかんしましょう	4
とうかんしない	4
とうかんしなかった	4
とうかんした	4
とうかんして	4
とうかんしている	4
とうかんしています	4
とうかんしていた	4
とうかんしていました	4
とうかんしてる	4
とうかんしてます	4
とうしゃする	3
とうしゃします	3
とうしゃしません	3
とうしゃしました	3
とうしゃしませんでした	3
とうしゃしましょう	3
とうしゃしない	3
とうしゃしなかった	3
とうしゃした	3
とうしゃして	3
とうしゃしている	3
とうしゃしています	3
とうしゃしていた	3
とうしゃしていました	3
とうしゃしてる	3
とうしゃしてます	3
とうえいする	4
とうえいします	4
とうえいしません	4
とうえいしました	4
とうえいしませんでした	4
とうえいしましょう	4
とうえいしない	4
とうえいしなかった	4
とうえいした	4
とうえいして	4
とうえいしている	4
とうえいしています	4
とうえいしていた	4
とうえいしていました	4
とうえいしてる	4
とうえいしてます	4
とうしょする	3
とうしょします	3
とうしょしません	3
とうしょしました	3
とうしょしませんでした	3
とうしょしましょう	3
とうしょしない	3
とうしょしなかった	3
とうしょした	3
とうしょして	3
とうしょしている	3
とうしょしています	3
とうしょしていた	3
とうしょしていました	3
とうしょしてる	3
とうしょしてます	3
とうきする	1
とうきします	1
とうきしません	1
とうきしました	1
とうきしませんでした	1
とうきしましょう	1
とうきしない	1
とうきしなかった	1
とうきした	1
とうきして	1
とうきしている	1
とうきしています	1
とうきしていた	1
とうきしていました	1
とうきしてる	1
とうきしてます	1
とうきゅうする	4
とうきゅうします	4
とうきゅうしません	4
とうきゅうしました	4
とうきゅうしませんでした	4
とうきゅうしましょう	4
とうきゅうしない	4
とうきゅうしなかった	4
とうきゅうした	4
とうきゅうして	4
とうきゅうしている	4
とうきゅうしています	4
とうきゅうしていた	4
とうきゅうしていました	4
とうきゅうしてる	4
とうきゅうしてます	4
とうせきする	4
とうせきします	4
とうせきしません	4
とうせきしました	4
とうせきしませんでした	4
とうせきしましょう	4
とうせきしない	4
とうせきしなかった	4
とうせきした	4
とうせきして	4
とうせきしている	4
とうせきしています	4
とうせきしていた	4
とうせきしていました	4
とうせきしてる	4
とうせきしてます	4
とうひょうする	4
とうひょうします	4
とうひょうしません	4
とうひょうしました	4
とうひょうしませんでした	4
とうひょうしましょう	4
とうひょうしない	4
とうひょうしなかった	4
とうひょうした	4
とうひょうして	4
とうひょうしている	4
とうひょうしています	4
とうひょうしていた	4
とうひょうしていました	4
とうひょうしてる	4
とうひょうしてます	4
とうこうする	4
とうこうします	4
とうこうしません	4
とうこうしました	4
とうこうしませんでした	4
とうこうしましょう	4
とうこうしない	4
とうこうしなかった	4
とうこうした	4
とうこうして	4
とうこうしている	4
とうこうしています	4
とうこうしていた	4
とうこうしていました	4
とうこうしてる	4
とうこうしてます	4
とうやくする	4
とうやくします	4
とうやくしません	4
とうやくしました	4
とうやくしませんでした	4
とうやくしましょう	4
とうやくしない	4
とうやくしなかった	4
とうやくした	4
とうやくして	4
とうやくしている	4
とうやくしています	4
とうやくしていた	4
とうやくしていました	4
とうやくしてる	4
とうやくしてます	4
とうしする	3
とうしします	3
とうししません	3
とうししました	3
とうししませんでした	3
とうししましょう	3
とうししない	3
とうししなかった	3
とうしした	3
とうしして	3
とうししている	3
とうししています	3
とうししていた	3
とうししていました	3
とうししてる	3
とうししてます	3
こうそうする	4
こうそうします	4
こうそうしません	4
こうそうしました	4
こうそうしませんでした	4
こうそうしましょう	4
こうそうしない	4
こうそうしなかった	4
こうそうした	4
こうそうして	4
こうそうしている	4
こうそうしています	4
こうそうしていた	4
こうそうしていました	4
こうそうしてる	4
こうそうしてます	4
こうぎする	1
こうぎします	1
こうぎしません	1
こうぎしました	1
こうぎしませんでした	1
こうぎしましょう	1
こうぎしない	1
こうぎしなかった	1
こうぎした	1
こうぎして	1
こうぎしている	1
こうぎしています	1
こうぎしていた	1
こうぎしていました	1
こうぎしてる	1
こうぎしてます	1
せっぱんする	1
せっぱんします	1
せっぱんしません	1
せっぱんしました	1
せっぱんしませんでした	1
せっぱんしましょう	1
せっぱんしない	1
せっぱんしなかった	1
せっぱんした	1
せっぱんして	1
せっぱんしている	1
せっぱんしています	1
せっぱんしていた	1
せっぱんしていました	1
せっぱんしてる	1
せっぱんしてます	1
せっしょうする	4
せっしょうします	4
せっしょうしません	4
せっしょうしました	4
せっしょうしませんでした	4
せっしょうしましょう	4
せっしょうしない	4
せっしょうしなかった	4
せっしょうした	4
せっしょうして	4
せっしょうしている	4
せっしょうしています	4
せっしょうしていた	4
せっしょうしていました	4
せっしょうしてる	4
せっしょうしてます	4
せっちゅうする	4
せっちゅうします	4
せっちゅうしません	4
せっちゅうしました	4
せっちゅうしませんでした	4
せっちゅうしましょう	4
せっちゅうしない	4
せっちゅうしなかった	4
せっちゅうした	4
せっちゅうして	4
せっちゅうしている	4
せっちゅうしています	4
せっちゅうしていた	4
せっちゅうしていました	4
せっちゅうしてる	4
せっちゅうしてます	4
ばっすいする	4
ばっすいします	4
ばっすいしません	4
ばっすいしました	4
ばっすいしませんでした	4
ばっすいしましょう	4
ばっすいしない	4
ばっすいしなかった	4
ばっすいした	4
ばっすいして	4
ばっすいしている	4
ばっすいしています	4
ばっすいしていた	4
ばっすいしていました	4
ばっすいしてる	4
ばっすいしてます	4
ひろうする	1
ひろうします	1
ひろうしません	1
ひろうしました	1
ひろうしませんでした	1
ひろうしましょう	1
ひろうしない	1
ひろうしなかった	1
ひろうした	1
ひろうして	1
ひろうしている	1
ひろうしています	1
ひろうしていた	1
ひろうしていました	1
ひろうしてる	1
ひろうしてます	1
だっこする	1
だっこします	1
だっこしません	1
だっこしました	1
だっこしませんでした	1
だっこしましょう	1
だっこしない	1
だっこしなかった	1
だっこした	1
だっこして	1
だっこしている	1
だっこしています	1
だっこしていた	1
だっこしていました	1
だっこしてる	1
だっこしてます	1
ていこうする	4
ていこうします	4
ていこうしません	4
ていこうしました	4
ていこうしませんでした	4
ていこうしましょう	4
ていこうしない	4
ていこうしなかった	4
ていこうした	4
ていこうして	4
ていこうしている	4
ていこうしています	4
ていこうしていた	4
ていこうしていました	4
ていこうしてる	4
ていこうしてます	4
ていしょくする	4
ていしょくします	4
ていしょくしません	4
ていしょくしました	4
ていしょくしませんでした	4
ていしょくしましょう	4
ていしょくしない	4
ていしょくしなかった	4
ていしょくした	4
ていしょくして	4
ていしょくしている	4
ていしょくしています	4
ていしょくしていた	4
ていしょくしていました	4
ていしょくしてる	4
ていしょくしてます	4
まっしょうする	4
まっしょうします	4
まっしょうしません	4
まっしょうしました	4
まっしょうしませんでした	4
まっしょうしましょう	4
まっしょうしない	4
まっしょうしなかった	4
まっしょうした	4
まっしょうして	4
まっしょうしている	4
まっしょうしています	4
まっしょうしていた	4
まっしょうしていました	4
まっしょうしてる	4
まっしょうしてます	4
おしもんどうする	3
おしもんどうします	3
おしもんどうしません	3
おしもんどうしました	3
おしもんどうしませんでした	3
おしもんどうしましょう	3
おしもんどうしない	3
おしもんどうしなかった	3
おしもんどうした	3
おしもんどうして	3
おしもんどうしている	3
おしもんどうしています	3
おしもんどうしていた	3
おしもんどうしていました	3
おしもんどうしてる	3
おしもんどうしてます	3
おしうりする	4
おしうりします	4
おしうりしません	4
おしうりしました	4
おしうりしませんでした	4
おしうりしましょう	4
おしうりしない	4
おしうりしなかった	4
おしうりした	4
おしうりして	4
おしうりしている	4
おしうりしています	4
おしうりしていた	4
おしうりしていました	4
おしうりしてる	4
おしうりしてます	4
ちゅうしゅつする	4
ちゅうしゅつします	4
ちゅうしゅつしません	4
ちゅうしゅつしました	4
ちゅうしゅつしませんでした	4
ちゅうしゅつしましょう	4
ちゅうしゅつしない	4
ちゅうしゅつしなかった	4
ちゅうしゅつした	4
ちゅうしゅつして	4
ちゅうしゅつしている	4
ちゅうしゅつしています	4
ちゅうしゅつしていた	4
ちゅうしゅつしていました	4
ちゅうしゅつしてる	4
ちゅうしゅつしてます	4
ちゅうせんする	4
ちゅうせんします	4
ちゅうせんしません	4
ちゅうせんしました	4
ちゅうせんしませんでした	4
ちゅうせんしましょう	4
ちゅうせんしない	4
ちゅうせんしなかった	4
ちゅうせんした	4
ちゅうせんして	4
ちゅうせんしている	4
ちゅうせんしています	4
ちゅうせんしていた	4
ちゅうせんしていました	4
ちゅうせんしてる	4
ちゅうせんしてます	4
たんにんする	4
たんにんします	4
たんにんしません	4
たんにんしました	4
たんにんしませんでした	4
たんにんしましょう	4
たんにんしない	4
たんにんしなかった	4
たんにんした	4
たんにんして	4
たんにんしている	4
たんにんしています	4
たんにんしていた	4
たんにんしていました	4
たんにんしてる	4
たんにんしてます	4
たんぽする	1
たんぽします	1
たんぽしません	1
たんぽしました	1
たんぽしませんでした	1
たんぽしましょう	1
たんぽしない	1
たんぽしなかった	1
たんぽした	1
たんぽして	1
たんぽしている	1
たんぽしています	1
たんぽしていた	1
たんぽしていました	1
たんぽしてる	1
たんぽしてます	1
たんとうする	4
たんとうします	4
たんとうしません	4
たんとうしました	4
たんとうしませんでした	4
たんとうしましょう	4
たんとうしない	4
たんとうしなかった	4
たんとうした	4
たんとうして	4
たんとうしている	4
たんとうしています	4
たんとうしていた	4
たんとうしていました	4
たんとうしてる	4
たんとうしてます	4
らちする	1
らちします	1
らちしません	1
らちしました	1
らちしませんでした	1
らちしましょう	1
らちしない	1
らちしなかった	1
らちした	1
らちして	1
らちしている	1
らちしています	1
らちしていた	1
らちしていました	1
らちしてる	1
らちしてます	1
はくしゅする	1
はくしゅします	1
はくしゅしません	1
はくしゅしました	1
はくしゅしませんでした	1
はくしゅしましょう	1
はくしゅしない	1
はくしゅしなかった	1
はくしゅした	1
はくしゅして	1
はくしゅしている	1
はくしゅしています	1
はくしゅしていた	1
はくしゅしていました	1
はくしゅしてる	1
はくしゅしてます	1
きょひする	1
きょひします	1
きょひしません	1
きょひしました	1
きょひしませんでした	1
きょひしましょう	1
きょひしない	1
きょひしなかった	1
きょひした	1
きょひして	1
きょひしている	1
きょひしています	1
きょひしていた	1
きょひしていました	1
きょひしてる	1
きょひしてます	1
きょぜつする	3
きょぜつします	3
きょぜつしません	3
きょぜつしました	3
きょぜつしませんでした	3
きょぜつしましょう	3
きょぜつしない	3
きょぜつしなかった	3
きょぜつした	3
きょぜつして	3
きょぜつしている	3
きょぜつしています	3
きょぜつしていた	3
きょぜつしていました	3
きょぜつしてる	3
きょぜつしてます	3
こうそくする	4
こうそくします	4
こうそくしません	4
こうそくしました	4
こうそくしませんでした	4
こうそくしましょう	4
こうそくしない	4
こうそくしなかった	4
こうそくした	4
こうそくして	4
こうそくしている	4
こうそくしています	4
こうそくしていた	4
こうそくしていました	4
こうそくしてる	4
こうそくしてます	4
こうきんする	4
こうきんします	4
こうきんしません	4
こうきんしました	4
こうきんしませんでした	4
こうきんしましょう	4
こうきんしない	4
こうきんしなかった	4
こうきんした	4
こうきんして	4
こうきんしている	4
こうきんしています	4
こうきんしていた	4
こうきんしていました	4
こうきんしてる	4
こうきんしてます	4
こうちする	1
こうちします	1
こうちしません	1
こうちしました	1
こうちしませんでした	1
こうちしましょう	1
こうちしない	1
こうちしなかった	1
こうちした	1
こうちして	1
こうちしている	1
こうちしています	1
こうちしていた	1
こうちしていました	1
こうちしてる	1
こうちしてます	1
しょうたいする	1
しょうたいします	1
しょうたいしません	1
しょうたいしました	1
しょうたいしませんでした	1
しょうたいしましょう	1
しょうたいしない	1
しょうたいしなかった	1
しょうたいした	1
しょうたいして	1
しょうたいしている	1
しょうたいしています	1
しょうたいしていた	1
しょうたいしていました	1
しょうたいしてる	1
しょうたいしてます	1
しょうせいする	4
しょうせいします	4
しょうせいしません	4
しょうせいしました	4
しょうせいしませんでした	4
しょうせいしましょう	4
しょうせいしない	4
しょうせいしなかった	4
しょうせいした	4
しょうせいして	4
しょうせいしている	4
しょうせいしています	4
しょうせいしていた	4
しょうせいしていました	4
しょうせいしてる	4
しょうせいしてます	4
はいけんする	4
はいけんします	4
はいけんしません	4
はいけんしました	4
はいけんしませんでした	4
はいけんしましょう	4
はいけんしない	4
はいけんしなかった	4
はいけんした	4
はいけんして	4
はいけんしている	4
はいけんしています	4
はいけんしていた	4
はいけんしていました	4
はいけんしてる	4
はいけんしてます	4
きょしゅつする	3
きょしゅつします	3
きょしゅつしません	3
きょしゅつしました	3
きょしゅつしませんでした	3
きょしゅつしましょう	3
きょしゅつしない	3
きょしゅつしなかった	3
きょしゅつした	3
きょしゅつして	3
きょしゅつしている	3
きょしゅつしています	3
きょしゅつしていた	3
きょしゅつしていました	3
きょしゅつしてる	3
きょしゅつしてます	3
かくじゅうする	4
かくじゅうします	4
かくじゅうしません	4
かくじゅうしました	4
かくじゅうしませんでした	4
かくじゅうしましょう	4
かくじゅうしない	4
かくじゅうしなかった	4
かくじゅうした	4
かくじゅうして	4
かくじゅうしている	4
かくじゅうしています	4
かくじゅうしていた	4
かくじゅうしていました	4
かくじゅうしてる	4
かくじゅうしてます	4
かくだいする	4
かくだいします	4
かくだいしません	4
かくだいしました	4
かくだいしませんでした	4
かくだいしましょう	4
かくだいしない	4
かくだいしなかった	4
かくだいした	4
かくだいして	4
かくだいしている	4
かくだいしています	4
かくだいしていた	4
かくだいしていました	4
かくだいしてる	4
かくだいしてます	4
かくちょうする	4
かくちょうします	4
かくちょうしません	4
かくちょうしました	4
かくちょうしませんでした	4
かくちょうしましょう	4
かくちょうしない	4
かくちょうしなかった	4
かくちょうした	4
かくちょうして	4
かくちょうしている	4
かくちょうしています	4
かくちょうしていた	4
かくちょうしていました	4
かくちょうしてる	4
かくちょうしてます	4
かくさんする	4
かくさんします	4
かくさんしません	4
かくさんしました	4
かくさんしませんでした	4
かくさんしましょう	4
かくさんしない	4
かくさんしなかった	4
かくさんした	4
かくさんして	4
かくさんしている	4
かくさんしています	4
かくさんしていた	4
かくさんしていました	4
かくさんしてる	4
かくさんしてます	4
かっこする	1
かっこします	1
かっこしません	1
かっこしました	1
かっこしませんでした	1
かっこしましょう	1
かっこしない	1
かっこしなかった	1
かっこした	1
かっこして	1
かっこしている	1
かっこしています	1
かっこしていた	1
かっこしていました	1
かっこしてる	1
かっこしてます	1
ごうもんする	4
ごうもんします	4
ごうもんしません	4
ごうもんしました	4
ごうもんしませんでした	4
ごうもんしましょう	4
ごうもんしない	4
ごうもんしなかった	4
ごうもんした	4
ごうもんして	4
ごうもんしている	4
ごうもんしています	4
ごうもんしていた	4
ごうもんしていました	4
ごうもんしてる	4
ごうもんしてます	4
しゅうとくする	4
しゅうとくします	4
しゅうとくしません	4
しゅうとくしました	4
しゅうとくしませんでした	4
しゅうとくしましょう	4
しゅうとくしない	4
しゅうとくしなかった	4
しゅうとくした	4
しゅうとくして	4
しゅうとくしている	4
しゅうとくしています	4
しゅうとくしていた	4
しゅうとくしていました	4
しゅうとくしてる	4
しゅうとくしてます	4
じきゅうする	3
じきゅうします	3
じきゅうしません	3
じきゅうしました	3
じきゅうしませんでした	3
じきゅうしましょう	3
じきゅうしない	3
じきゅうしなかった	3
じきゅうした	3
じきゅうして	3
じきゅうしている	3
じきゅうしています	3
じきゅうしていた	3
じきゅうしていました	3
じきゅうしてる	3
じきゅうしてます	3
じさんする	3
じさんします	3
じさんしません	3
じさんしました	3
じさんしませんでした	3
じさんしましょう	3
じさんしない	3
じさんしなかった	3
じさんした	3
じさんして	3
じさんしている	3
じさんしています	3
じさんしていた	3
じさんしていました	3
じさんしてる	3
じさんしてます	3
じぞくする	3
じぞくします	3
じぞくしません	3
じぞくしました	3
じぞくしませんでした	3
じぞくしましょう	3
じぞくしない	3
じぞくしなかった	3
じぞくした	3
じぞくして	3
じぞくしている	3
じぞくしています	3
じぞくしていた	3
じぞくしていました	3
じぞくしてる	3
じぞくしてます	3
ゆびきりする	3
ゆびきりします	3
ゆびきりしません	3
ゆびきりしました	3
ゆびきりしませんでした	3
ゆびきりしましょう	3
ゆびきりしない	3
ゆびきりしなかった	3
ゆびきりした	3
ゆびきりして	3
ゆびきりしている	3
ゆびきりしています	3
ゆびきりしていた	3
ゆびきりしていました	3
ゆびきりしてる	3
ゆびきりしてます	3
しめいする	3
しめいします	3
しめいしません	3
しめいしました	3
しめいしませんでした	3
しめいしましょう	3
しめいしない	3
しめいしなかった	3
しめいした	3
しめいして	3
しめいしている	3
しめいしています	3
しめいしていた	3
しめいしていました	3
しめいしてる	3
しめいしてます	3
しめいてはいする	4
しめいてはいします	4
しめいてはいしません	4
しめいてはいしました	4
しめいてはいしませんでした	4
しめいてはいしましょう	4
しめいてはいしない	4
しめいてはいしなかった	4
しめいてはいした	4
しめいてはいして	4
しめいてはいしている	4
しめいてはいしています	4
しめいてはいしていた	4
しめいてはいしていました	4
しめいてはいしてる	4
しめいてはいしてます	4
さしずする	1
さしずします	1
さしずしません	1
さしずしました	1
さしずしませんでした	1
さしずしましょう	1
さしずしない	1
さしずしなかった	1
さしずした	1
さしずして	1
さしずしている	1
さしずしています	1
さしずしていた	1
さしずしていました	1
さしずしてる	1
さしずしてます	1
していする	3
していします	3
していしません	3
していしました	3
していしませんでした	3
していしましょう	3
していしない	3
していしなかった	3
していした	3
していして	3
していしている	3
していしています	3
していしていた	3
していしていました	3
していしてる	3
していしてます	3
しきする	2
しきします	2
しきしません	2
しきしました	2
しきしませんでした	2
しきしましょう	2
しきしない	2
しきしなかった	2
しきした	2
しきして	2
しきしている	2
しきしています	2
しきしていた	2
しきしていました	2
しきしてる	2
しきしてます	2
してきする	3
してきします	3
してきしません	3
してきしました	3
してきしませんでした	3
してきしましょう	3
してきしない	3
してきしなかった	3
してきした	3
してきして	3
してきしている	3
してきしています	3
してきしていた	3
してきしていました	3
してきしてる	3
してきしてます	3
ちょうせんする	4
ちょうせんします	4
ちょうせんしません	4
ちょうせんしました	4
ちょうせんしませんでした	4
ちょうせんしましょう	4
ちょうせんしない	4
ちょうせんしなかった	4
ちょうせんした	4
ちょうせんして	4
ちょうせんしている	4
ちょうせんしています	4
ちょうせんしていた	4
ちょうせんしていました	4
ちょうせんしてる	4
ちょうせんしてます	4
ちょうはつする	4
ちょうはつします	4
ちょうはつしません	4
ちょうはつしました	4
ちょうはつしませんでした	4
ちょうはつしましょう	4
ちょうはつしない	4
ちょうはつしなかった	4
ちょうはつした	4
ちょうはつして	4
ちょうはつしている	4
ちょうはつしています	4
ちょうはつしていた	4
ちょうはつしていました	4
ちょうはつしてる	4
ちょうはつしてます	4
きょしきする	3
きょしきします	3
きょしきしません	3
きょしきしました	3
きょしきしませんでした	3
きょしきしましょう	3
きょしきしない	3
きょしきしなかった	3
きょしきした	3
きょしきして	3
きょしきしている	3
きょしきしています	3
きょしきしていた	3
きょしきしていました	3
きょしきしてる	3
きょしきしてます	3
はさみうちする	3
はさみうちします	3
はさみうちしません	3
はさみうちしました	3
はさみうちしませんでした	3
はさみうちしましょう	3
はさみうちしない	3
はさみうちしなかった	3
はさみうちした	3
はさみうちして	3
はさみうちしている	3
はさみうちしています	3
はさみうちしていた	3
はさみうちしていました	3
はさみうちしてる	3
はさみうちしてます	3
ざせつする	3
ざせつします	3
ざせつしません	3
ざせつしました	3
ざせつしませんでした	3
ざせつしましょう	3
ざせつしない	3
ざせつしなかった	3
ざせつした	3
ざせつして	3
ざせつしている	3
ざせつしています	3
ざせつしていた	3
ざせつしていました	3
ざせつしてる	3
ざせつしてます	3
ふりつけする	4
ふりつけします	4
ふりつけしません	4
ふりつけしました	4
ふりつけしませんでした	4
ふりつけしましょう	4
ふりつけしない	4
ふりつけしなかった	4
ふりつけした	4
ふりつけして	4
ふりつけしている	4
ふりつけしています	4
ふりつけしていた	4
ふりつけしていました	4
ふりつけしてる	4
ふりつけしてます	4
しんどうする	4
しんどうします	4
しんどうしません	4
しんどうしました	4
しんどうしませんでした	4
しんどうしましょう	4
しんどうしない	4
しんどうしなかった	4
しんどうした	4
しんどうして	4
しんどうしている	4
しんどうしています	4
しんどうしていた	4
しんどうしていました	4
しんどうしてる	4
しんどうしてます	4
そうにゅうする	4
そうにゅうします	4
そうにゅうしません	4
そうにゅうしました	4
そうにゅうしませんでした	4
そうにゅうしましょう	4
そうにゅうしない	4
そうにゅうしなかった	4
そうにゅうした	4
そうにゅうして	4
そうにゅうしている	4
そうにゅうしています	4
そうにゅうしていた	4
そうにゅうしていました	4
そうにゅうしてる	4
そうにゅうしてます	4
ねつぞうする	4
ねつぞうします	4
ねつぞうしません	4
ねつぞうしました	4
ねつぞうしませんでした	4
ねつぞうしましょう	4
ねつぞうしない	4
ねつぞうしなかった	4
ねつぞうした	4
ねつぞうして	4
ねつぞうしている	4
ねつぞうしています	4
ねつぞうしていた	4
ねつぞうしていました	4
ねつぞうしてる	4
ねつぞうしてます	4
ほかくする	3
ほかくします	3
ほかくしません	3
ほかくしました	3
ほかくしませんでした	3
ほかくしましょう	3
ほかくしない	3
ほかくしなかった	3
ほかくした	3
ほかくして	3
ほかくしている	3
ほかくしています	3
ほかくしていた	3
ほかくしていました	3
ほかくしてる	3
ほかくしてます	3
そうさする	1
そうさします	1
そうさしません	1
そうさしました	1
そうさしませんでした	1
そうさしましょう	1
そうさしない	1
そうさしなかった	1
そうさした	1
そうさして	1
そうさしている	1
そうさしています	1
そうさしていた	1
そうさしていました	1
そうさしてる	1
そうさしてます	1
ねんざする	3
ねんざします	3
ねんざしません	3
ねんざしました	3
ねんざしませんでした	3
ねんざしましょう	3
ねんざしない	3
ねんざしなかった	3
ねんざした	3
ねんざして	3
ねんざしている	3
ねんざしています	3
ねんざしていた	3
ねんざしていました	3
ねんざしてる	3
ねんざしてます	3
そうかいする	4
そうかいします	4
そうかいしません	4
そうかいしました	4
そうかいしませんでした	4
そうかいしましょう	4
そうかいしない	4
そうかいしなかった	4
そうかいした	4
そうかいして	4
そうかいしている	4
そうかいしています	4
そうかいしていた	4
そうかいしていました	4
そうかいしてる	4
そうかいしてます	4
そうとうする	4
そうとうします	4
そうとうしません	4
そうとうしました	4
そうとうしませんでした	4
そうとうしましょう	4
そうとうしない	4
そうとうしなかった	4
そうとうした	4
そうとうして	4
