# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
そうとうしている	4
そうとうしています	4
そうとうしていた	4
そうとうしていました	4
そうとうしてる	4
そうとうしてます	4
そうじする	3
そうじします	3
そうじしません	3
そうじしました	3
そうじしませんでした	3
そうじしましょう	3
そうじしない	3
そうじしなかった	3
そうじした	3
そうじして	3
そうじしている	3
そうじしています	3
そうじしていた	3
そうじしていました	3
そうじしてる	3
そうじしてます	3
じゅよする	1
じゅよします	1
じゅよしません	1
じゅよしました	1
じゅよしませんでした	1
じゅよしましょう	1
じゅよしない	1
じゅよしなかった	1
じゅよした	1
じゅよして	1
じゅよしている	1
じゅよしています	1
じゅよしていた	1
じゅよしていました	1
じゅよしてる	1
じゅよしてます	1
じゅじゅする	1
じゅじゅします	1
じゅじゅしません	1
じゅじゅしました	1
じゅじゅしませんでした	1
じゅじゅしましょう	1
じゅじゅしない	1
じゅじゅしなかった	1
じゅじゅした	1
じゅじゅして	1
じゅじゅしている	1
じゅじゅしています	1
じゅじゅしていた	1
じゅじゅしていました	1
じゅじゅしてる	1
じゅじゅしてます	1
じゅぎょうする	1
じゅぎょうします	1
じゅぎょうしません	1
じゅぎょうしました	1
じゅぎょうしませんでした	1
じゅぎょうしましょう	1
じゅぎょうしない	1
じゅぎょうしなかった	1
じゅぎょうした	1
じゅぎょうして	1
じゅぎょうしている	1
じゅぎょうしています	1
じゅぎょうしていた	1
じゅぎょうしていました	1
じゅぎょうしてる	1
じゅぎょうしてます	1
しょうあくする	4
しょうあくします	4
しょうあくしません	4
しょうあくしました	4
しょうあくしませんでした	4
しょうあくしましょう	4
しょうあくしない	4
しょうあくしなかった	4
しょうあくした	4
しょうあくして	4
しょうあくしている	4
しょうあくしています	4
しょうあくしていた	4
しょうあくしていました	4
しょうあくしてる	4
しょうあくしてます	4
はいしゅつする	4
はいしゅつします	4
はいしゅつしません	4
はいしゅつしました	4
はいしゅつしませんでした	4
はいしゅつしましょう	4
はいしゅつしない	4
はいしゅつしなかった	4
はいしゅつした	4
はいしゅつして	4
はいしゅつしている	4
はいしゅつしています	4
はいしゅつしていた	4
はいしゅつしていました	4
はいしゅつしてる	4
はいしゅつしてます	4
はいせきする	4
はいせきします	4
はいせきしません	4
はいせきしました	4
はいせきしませんでした	4
はいせきしましょう	4
はいせきしない	4
はいせきしなかった	4
はいせきした	4
はいせきして	4
はいせきしている	4
はいせきしています	4
はいせきしていた	4
はいせきしていました	4
はいせきしてる	4
はいせきしてます	4
はいすいする	4
はいすいします	4
はいすいしません	4
はいすいしました	4
はいすいしませんでした	4
はいすいしましょう	4
はいすいしない	4
はいすいしなかった	4
はいすいした	4
はいすいして	4
はいすいしている	4
はいすいしています	4
はいすいしていた	4
はいすいしていました	4
はいすいしてる	4
はいすいしてます	4
はいじょする	1
はいじょします	1
はいじょしません	1
はいじょしました	1
はいじょしませんでした	1
はいじょしましょう	1
はいじょしない	1
はいじょしなかった	1
はいじょした	1
はいじょして	1
はいじょしている	1
はいじょしています	1
はいじょしていた	1
はいじょしていました	1
はいじょしてる	1
はいじょしてます	1
くっさくする	4
くっさくします	4
くっさくしません	4
くっさくしました	4
くっさくしませんでした	4
くっさくしましょう	4
くっさくしない	4
くっさくしなかった	4
くっさくした	4
くっさくして	4
くっさくしている	4
くっさくしています	4
くっさくしていた	4
くっさくしていました	4
くっさくしてる	4
くっさくしてます	4
かけごえする	3
かけごえします	3
かけごえしません	3
かけごえしました	3
かけごえしませんでした	3
かけごえしましょう	3
かけごえしない	3
かけごえしなかった	3
かけごえした	3
かけごえして	3
かけごえしている	3
かけごえしています	3
かけごえしていた	3
かけごえしていました	3
かけごえしてる	3
かけごえしてます	3
さいしゅする	1
さいしゅします	1
さいしゅしません	1
さいしゅしました	1
さいしゅしませんでした	1
さいしゅしましょう	1
さいしゅしない	1
さいしゅしなかった	1
さいしゅした	1
さいしゅして	1
さいしゅしている	1
さいしゅしています	1
さいしゅしていた	1
さいしゅしていました	1
さいしゅしてる	1
さいしゅしてます	1
さいたくする	4
さいたくします	4
さいたくしません	4
さいたくしました	4
さいたくしませんでした	4
さいたくしましょう	4
さいたくしない	4
さいたくしなかった	4
さいたくした	4
さいたくして	4
さいたくしている	4
さいたくしています	4
さいたくしていた	4
さいたくしていました	4
さいたくしてる	4
さいたくしてます	4
さいくつする	4
さいくつします	4
さいくつしません	4
さいくつしました	4
さいくつしませんでした	4
さいくつしましょう	4
さいくつしない	4
さいくつしなかった	4
さいくつした	4
さいくつして	4
さいくつしている	4
さいくつしています	4
さいくつしていた	4
さいくつしていました	4
さいくつしてる	4
さいくつしてます	4
さいけつする	1
さいけつします	1
さいけつしません	1
さいけつしました	1
さいけつしませんでした	1
さいけつしましょう	1
さいけつしない	1
さいけつしなかった	1
さいけつした	1
さいけつして	1
さいけつしている	1
さいけつしています	1
さいけつしていた	1
さいけつしていました	1
さいけつしてる	1
さいけつしてます	1
さいてんする	4
さいてんします	4
さいてんしません	4
さいてんしました	4
さいてんしませんでした	4
さいてんしましょう	4
さいてんしない	4
さいてんしなかった	4
さいてんした	4
さいてんして	4
さいてんしている	4
さいてんしています	4
さいてんしていた	4
さいてんしていました	4
さいてんしてる	4
さいてんしてます	4
さいようする	4
さいようします	4
さいようしません	4
さいようしました	4
さいようしませんでした	4
さいようしましょう	4
さいようしない	4
さいようしなかった	4
さいようした	4
さいようして	4
さいようしている	4
さいようしています	4
さいようしていた	4
さいようしていました	4
さいようしてる	4
さいようしてます	4
さいしゅうする	4
さいしゅうします	4
さいしゅうしません	4
さいしゅうしました	4
さいしゅうしませんでした	4
さいしゅうしましょう	4
さいしゅうしない	4
さいしゅうしなかった	4
さいしゅうした	4
さいしゅうして	4
さいしゅうしている	4
さいしゅうしています	4
さいしゅうしていた	4
さいしゅうしていました	4
さいしゅうしてる	4
さいしゅうしてます	4
たんていする	4
たんていします	4
たんていしません	4
たんていしました	4
たんていしませんでした	4
たんていしましょう	4
たんていしない	4
たんていしなかった	4
たんていした	4
たんていして	4
たんていしている	4
たんていしています	4
たんていしていた	4
たんていしていました	4
たんていしてる	4
たんていしてます	4
たんさする	1
たんさします	1
たんさしません	1
たんさしました	1
たんさしませんでした	1
たんさしましょう	1
たんさしない	1
たんさしなかった	1
たんさした	1
たんさして	1
たんさしている	1
たんさしています	1
たんさしていた	1
たんさしていました	1
たんさしてる	1
たんさしてます	1
たんけんする	4
たんけんします	4
たんけんしません	4
たんけんしました	4
たんけんしませんでした	4
たんけんしましょう	4
たんけんしない	4
たんけんしなかった	4
たんけんした	4
たんけんして	4
たんけんしている	4
たんけんしています	4
たんけんしていた	4
たんけんしていました	4
たんけんしてる	4
たんけんしてます	4
たんきゅうする	4
たんきゅうします	4
たんきゅうしません	4
たんきゅうしました	4
たんきゅうしませんでした	4
たんきゅうしましょう	4
たんきゅうしない	4
たんきゅうしなかった	4
たんきゅうした	4
たんきゅうして	4
たんきゅうしている	4
たんきゅうしています	4
たんきゅうしていた	4
たんきゅうしていました	4
たんきゅうしてる	4
たんきゅうしてます	4
せっするする	0
せっするします	6
せっするしません	7
せっするしました	6
せっするしませんでした	7
せっするしましょう	7
せっするしない	0
せっするしなかった	9
せっするした	6
せっするして	0
せっするしている	6
せっするしています	6
せっするしていた	6
せっするしていました	6
せっするしてる	5
せっするしてます	7
せったいする	1
せったいします	1
せったいしません	1
せったいしました	1
せったいしませんでした	1
せったいしましょう	1
せったいしない	1
せったいしなかった	1
せったいした	1
せったいして	1
せったいしている	1
せったいしています	1
せったいしていた	1
せったいしていました	1
せったいしてる	1
せったいしてます	1
せっせんする	4
せっせんします	4
せっせんしません	4
せっせんしました	4
せっせんしませんでした	4
せっせんしましょう	4
せっせんしない	4
せっせんしなかった	4
せっせんした	4
せっせんして	4
せっせんしている	4
せっせんしています	4
せっせんしていた	4
せっせんしていました	4
せっせんしてる	4
せっせんしてます	4
せっちゃくする	4
せっちゃくします	4
せっちゃくしません	4
せっちゃくしました	4
せっちゃくしませんでした	4
せっちゃくしましょう	4
せっちゃくしない	4
せっちゃくしなかった	4
せっちゃくした	4
せっちゃくして	4
せっちゃくしている	4
せっちゃくしています	4
せっちゃくしていた	4
せっちゃくしていました	4
せっちゃくしてる	4
せっちゃくしてます	4
せっしゅする	1
せっしゅします	1
せっしゅしません	1
せっしゅしました	1
せっしゅしませんでした	1
せっしゅしましょう	1
せっしゅしない	1
せっしゅしなかった	1
せっしゅした	1
せっしゅして	1
せっしゅしている	1
せっしゅしています	1
せっしゅしていた	1
せっしゅしていました	1
せっしゅしてる	1
せっしゅしてます	1
せつぞくする	4
せつぞくします	4
せつぞくしません	4
せつぞくしました	4
せつぞくしませんでした	4
せつぞくしましょう	4
せつぞくしない	4
せつぞくしなかった	4
せつぞくした	4
せつぞくして	4
せつぞくしている	4
せつぞくしています	4
せつぞくしていた	4
せつぞくしていました	4
せつぞくしてる	4
せつぞくしてます	4
せっしょくする	4
せっしょくします	4
せっしょくしません	4
せっしょくしました	4
せっしょくしませんでした	4
せっしょくしましょう	4
せっしょくしない	4
せっしょくしなかった	4
せっしょくした	4
せっしょくして	4
せっしょくしている	4
せっしょくしています	4
せっしょくしていた	4
せっしょくしていました	4
せっしょくしてる	4
せっしょくしてます	4
せっきんする	4
せっきんします	4
せっきんしません	4
せっきんしました	4
せっきんしませんでした	4
せっきんしましょう	4
せっきんしない	4
せっきんしなかった	4
せっきんした	4
せっきんして	4
せっきんしている	4
せっきんしています	4
せっきんしていた	4
せっきんしていました	4
せっきんしてる	4
せっきんしてます	4
こうじょする	1
こうじょします	1
こうじょしません	1
こうじょしました	1
こうじょしませんでした	1
こうじょしましょう	1
こうじょしない	1
こうじょしなかった	1
こうじょした	1
こうじょして	1
こうじょしている	1
こうじょしています	1
こうじょしていた	1
こうじょしていました	1
こうじょしてる	1
こうじょしてます	1
すいしょうする	4
すいしょうします	4
すいしょうしません	4
すいしょうしました	4
すいしょうしませんでした	4
すいしょうしましょう	4
すいしょうしない	4
すいしょうしなかった	4
すいしょうした	4
すいしょうして	4
すいしょうしている	4
すいしょうしています	4
すいしょうしていた	4
すいしょうしていました	4
すいしょうしてる	4
すいしょうしてます	4
すいていする	4
すいていします	4
すいていしません	4
すいていしました	4
すいていしませんでした	4
すいていしましょう	4
すいていしない	4
すいていしなかった	4
すいていした	4
すいていして	4
すいていしている	4
すいていしています	4
すいていしていた	4
すいていしていました	4
すいていしてる	4
すいていしてます	4
すいこうする	4
すいこうします	4
すいこうしません	4
すいこうしました	4
すいこうしませんでした	4
すいこうしましょう	4
すいこうしない	4
すいこうしなかった	4
すいこうした	4
すいこうして	4
すいこうしている	4
すいこうしています	4
すいこうしていた	4
すいこうしていました	4
すいこうしてる	4
すいこうしてます	4
すいそくする	4
すいそくします	4
すいそくしません	4
すいそくしました	4
すいそくしませんでした	4
すいそくしましょう	4
すいそくしない	4
すいそくしなかった	4
すいそくした	4
すいそくして	4
すいそくしている	4
すいそくしています	4
すいそくしていた	4
すいそくしていました	4
すいそくしてる	4
すいそくしてます	4
すいりする	1
すいりします	1
すいりしません	1
すいりしました	1
すいりしませんでした	1
すいりしましょう	1
すいりしない	1
すいりしなかった	1
すいりした	1
すいりして	1
すいりしている	1
すいりしています	1
すいりしていた	1
すいりしていました	1
すいりしてる	1
すいりしてます	1
すいいする	1
すいいします	1
すいいしません	1
すいいしました	1
すいいしませんでした	1
すいいしましょう	1
すいいしない	1
すいいしなかった	1
すいいした	1
すいいして	1
すいいしている	1
すいいしています	1
すいいしていた	1
すいいしていました	1
すいいしてる	1
すいいしてます	1
すいせんする	4
すいせんします	4
すいせんしません	4
すいせんしました	4
すいせんしませんでした	4
すいせんしましょう	4
すいせんしない	4
すいせんしなかった	4
すいせんした	4
すいせんして	4
すいせんしている	4
すいせんしています	4
すいせんしていた	4
すいせんしていました	4
すいせんしてる	4
すいせんしてます	4
すいけいする	4
すいけいします	4
すいけいしません	4
すいけいしました	4
すいけいしませんでした	4
すいけいしましょう	4
すいけいしない	4
すいけいしなかった	4
すいけいした	4
すいけいして	4
すいけいしている	4
すいけいしています	4
すいけいしていた	4
すいけいしていました	4
すいけいしてる	4
すいけいしてます	4
すいしんする	4
すいしんします	4
すいしんしません	4
すいしんしました	4
すいしんしませんでした	4
すいしんしましょう	4
すいしんしない	4
すいしんしなかった	4
すいしんした	4
すいしんして	4
すいしんしている	4
すいしんしています	4
すいしんしていた	4
すいしんしていました	4
すいしんしてる	4
すいしんしてます	4
すいりょうする	4
すいりょうします	4
すいりょうしません	4
すいりょうしました	4
すいりょうしませんでした	4
すいりょうしましょう	4
すいりょうしない	4
すいりょうしなかった	4
すいりょうした	4
すいりょうして	4
すいりょうしている	4
すいりょうしています	4
すいりょうしていた	4
すいりょうしていました	4
すいりょうしてる	4
すいりょうしてます	4
そちする	1
そちします	1
そちしません	1
そちしました	1
そちしませんでした	1
そちしましょう	1
そちしない	1
そちしなかった	1
そちした	1
そちして	1
そちしている	1
そちしています	1
そちしていた	1
そちしていました	1
そちしてる	1
そちしてます	1
けいようする	4
けいようします	4
けいようしません	4
けいようしました	4
けいようしませんでした	4
けいようしましょう	4
けいようしない	4
けいようしなかった	4
けいようした	4
けいようして	4
けいようしている	4
けいようしています	4
けいようしていた	4
けいようしていました	4
けいようしてる	4
けいようしてます	4
けいじする	3
けいじします	3
けいじしません	3
けいじしました	3
けいじしませんでした	3
けいじしましょう	3
けいじしない	3
けいじしなかった	3
けいじした	3
けいじして	3
けいじしている	3
けいじしています	3
けいじしていた	3
けいじしていました	3
けいじしてる	3
けいじしてます	3
けいさいする	4
けいさいします	4
けいさいしません	4
けいさいしました	4
けいさいしませんでした	4
けいさいしましょう	4
けいさいしない	4
けいさいしなかった	4
けいさいした	4
けいさいして	4
けいさいしている	4
けいさいしています	4
けいさいしていた	4
けいさいしていました	4
けいさいしてる	4
けいさいしてます	4
びょうしゃする	3
びょうしゃします	3
びょうしゃしません	3
びょうしゃしました	3
びょうしゃしませんでした	3
びょうしゃしましょう	3
びょうしゃしない	3
びょうしゃしなかった	3
びょうしゃした	3
びょうしゃして	3
びょうしゃしている	3
びょうしゃしています	3
びょうしゃしていた	3
びょうしゃしていました	3
びょうしゃしてる	3
びょうしゃしてます	3
ていきょうする	4
ていきょうします	4
ていきょうしません	4
ていきょうしました	4
ていきょうしませんでした	4
ていきょうしましょう	4
ていきょうしない	4
ていきょうしなかった	4
ていきょうした	4
ていきょうして	4
ていきょうしている	4
ていきょうしています	4
ていきょうしていた	4
ていきょうしていました	4
ていきょうしてる	4
ていきょうしてます	4
ていしゅつする	4
ていしゅつします	4
ていしゅつしません	4
ていしゅつしました	4
ていしゅつしませんでした	4
ていしゅつしましょう	4
ていしゅつしない	4
ていしゅつしなかった	4
ていしゅつした	4
ていしゅつして	4
ていしゅつしている	4
ていしゅつしています	4
ていしゅつしていた	4
ていしゅつしていました	4
ていしゅつしてる	4
ていしゅつしてます	4
ていしょうする	4
ていしょうします	4
ていしょうしません	4
ていしょうしました	4
ていしょうしませんでした	4
ていしょうしましょう	4
ていしょうしない	4
ていしょうしなかった	4
ていしょうした	4
ていしょうして	4
ていしょうしている	4
ていしょうしています	4
ていしょうしていた	4
ていしょうしていました	4
ていしょうしてる	4
ていしょうしてます	4
ていけいする	4
ていけいします	4
ていけいしません	4
ていけいしました	4
ていけいしませんでした	4
ていけいしましょう	4
ていけいしない	4
ていけいしなかった	4
ていけいした	4
ていけいして	4
ていけいしている	4
ていけいしています	4
ていけいしていた	4
ていけいしていました	4
ていけいしてる	4
ていけいしてます	4
ていあんする	4
ていあんします	4
ていあんしません	4
ていあんしました	4
ていあんしませんでした	4
ていあんしましょう	4
ていあんしない	4
ていあんしなかった	4
ていあんした	4
ていあんして	4
ていあんしている	4
ていあんしています	4
ていあんしていた	4
ていあんしていました	4
ていあんしてる	4
ていあんしてます	4
ていじする	3
ていじします	3
ていじしません	3
ていじしました	3
ていじしませんでした	3
ていじしましょう	3
ていじしない	3
ていじしなかった	3
ていじした	3
ていじして	3
ていじしている	3
ていじしています	3
ていじしていた	3
ていじしていました	3
ていじしてる	3
ていじしてます	3
ていそする	1
ていそします	1
ていそしません	1
ていそしました	1
ていそしませんでした	1
ていそしましょう	1
ていそしない	1
ていそしなかった	1
ていそした	1
ていそして	1
ていそしている	1
ていそしています	1
ていそしていた	1
ていそしていました	1
ていそしてる	1
ていそしてます	1
ていきする	1
ていきします	1
ていきしません	1
ていきしました	1
ていきしませんでした	1
ていきしましょう	1
ていきしない	1
ていきしなかった	1
ていきした	1
ていきして	1
ていきしている	1
ていきしています	1
ていきしていた	1
ていきしていました	1
ていきしてる	1
ていきしてます	1
かんさんする	4
かんさんします	4
かんさんしません	4
かんさんしました	4
かんさんしませんでした	4
かんさんしましょう	4
かんさんしない	4
かんさんしなかった	4
かんさんした	4
かんさんして	4
かんさんしている	4
かんさんしています	4
かんさんしていた	4
かんさんしていました	4
かんさんしてる	4
かんさんしてます	4
かんきんする	4
かんきんします	4
かんきんしません	4
かんきんしました	4
かんきんしませんでした	4
かんきんしましょう	4
かんきんしない	4
かんきんしなかった	4
かんきんした	4
かんきんして	4
かんきんしている	4
かんきんしています	4
かんきんしていた	4
かんきんしていました	4
かんきんしてる	4
かんきんしてます	4
あくしゅする	1
あくしゅします	1
あくしゅしません	1
あくしゅしました	1
あくしゅしませんでした	1
あくしゅしましょう	1
あくしゅしない	1
あくしゅしなかった	1
あくしゅした	1
あくしゅして	1
あくしゅしている	1
あくしゅしています	1
あくしゅしていた	1
あくしゅしていました	1
あくしゅしてる	1
あくしゅしてます	1
えんじょする	1
えんじょします	1
えんじょしません	1
えんじょしました	1
えんじょしませんでした	1
えんじょしましょう	1
えんじょしない	1
えんじょしなかった	1
えんじょした	1
えんじょして	1
えんじょしている	1
えんじょしています	1
えんじょしていた	1
えんじょしていました	1
えんじょしてる	1
えんじょしてます	1
えんじょこうさいする	4
えんじょこうさいします	4
えんじょこうさいしません	4
えんじょこうさいしました	4
えんじょこうさいしませんでした	4
えんじょこうさいしましょう	4
えんじょこうさいしない	4
えんじょこうさいしなかった	4
えんじょこうさいした	4
えんじょこうさいして	4
えんじょこうさいしている	4
えんじょこうさいしています	4
えんじょこうさいしていた	4
えんじょこうさいしていました	4
えんじょこうさいしてる	4
えんじょこうさいしてます	4
えんごする	1
えんごします	1
えんごしません	1
えんごしました	1
えんごしませんでした	1
えんごしましょう	1
えんごしない	1
えんごしなかった	1
えんごした	1
えんごして	1
えんごしている	1
えんごしています	1
えんごしていた	1
えんごしていました	1
えんごしてる	1
えんごしてます	1
ゆらゆらする	0
ゆらゆらします	6
ゆらゆらしません	7
ゆらゆらしました	6
ゆらゆらしませんでした	7
ゆらゆらしましょう	7
ゆらゆらしない	0
ゆらゆらしなかった	9
ゆらゆらした	6
ゆらゆらして	0
ゆらゆらしている	6
ゆらゆらしています	6
ゆらゆらしていた	6
ゆらゆらしていました	6
ゆらゆらしてる	6
ゆらゆらしてます	7
そんする	1
そんします	1
そんしません	1
そんしました	1
そんしませんでした	1
そんしましょう	1
そんしない	1
そんしなかった	3
そんした	1
そんして	1
そんしている	1
そんしています	1
そんしていた	1
そんしていました	1
そんしてる	1
そんしてます	1
そんしょうする	4
そんしょうします	4
そんしょうしません	4
そんしょうしました	4
そんしょうしませんでした	4
そんしょうしましょう	4
そんしょうしない	4
そんしょうしなかった	4
そんしょうした	4
そんしょうして	4
そんしょうしている	4
そんしょうしています	4
そんしょうしていた	4
そんしょうしていました	4
そんしょうしてる	4
そんしょうしてます	4
そんかいする	4
そんかいします	4
そんかいしません	4
そんかいしました	4
そんかいしませんでした	4
そんかいしましょう	4
そんかいしない	4
そんかいしなかった	4
そんかいした	4
そんかいして	4
そんかいしている	4
そんかいしています	4
そんかいしていた	4
そんかいしていました	4
そんかいしてる	4
そんかいしてます	4
そんがいする	4
そんがいします	4
そんがいしません	4
そんがいしました	4
そんがいしませんでした	4
そんがいしましょう	4
そんがいしない	4
そんがいしなかった	4
そんがいした	4
そんがいして	4
そんがいしている	4
そんがいしています	4
そんがいしていた	4
そんがいしていました	4
そんがいしてる	4
そんがいしてます	4
はんにゅうする	4
はんにゅうします	4
はんにゅうしません	4
はんにゅうしました	4
はんにゅうしませんでした	4
はんにゅうしましょう	4
はんにゅうしない	4
はんにゅうしなかった	4
はんにゅうした	4
はんにゅうして	4
はんにゅうしている	4
はんにゅうしています	4
はんにゅうしていた	4
はんにゅうしていました	4
はんにゅうしてる	4
はんにゅうしてます	4
はんそうする	4
はんそうします	4
はんそうしません	4
はんそうしました	4
はんそうしませんでした	4
はんそうしましょう	4
はんそうしない	4
はんそうしなかった	4
はんそうした	4
はんそうして	4
はんそうしている	4
はんそうしています	4
はんそうしていた	4
はんそうしていました	4
はんそうしてる	4
はんそうしてます	4
とうじょうする	4
とうじょうします	4
とうじょうしません	4
とうじょうしました	4
とうじょうしませんでした	4
とうじょうしましょう	4
とうじょうしない	4
とうじょうしなかった	4
とうじょうした	4
とうじょうして	4
とうじょうしている	4
とうじょうしています	4
とうじょうしていた	4
とうじょうしていました	4
とうじょうしてる	4
とうじょうしてます	4
とうさいする	4
とうさいします	4
とうさいしません	4
とうさいしました	4
とうさいしませんでした	4
とうさいしましょう	4
とうさいしない	4
とうさいしなかった	4
とうさいした	4
とうさいして	4
とうさいしている	4
とうさいしています	4
とうさいしていた	4
とうさいしていました	4
とうさいしてる	4
とうさいしてます	4
けいたいする	4
けいたいします	4
けいたいしません	4
けいたいしました	4
けいたいしませんでした	4
けいたいしましょう	4
けいたいしない	4
けいたいしなかった	4
けいたいした	4
けいたいして	4
けいたいしている	4
けいたいしています	4
けいたいしていた	4
けいたいしていました	4
けいたいしてる	4
けいたいしてます	4
さくしゅする	1
さくしゅします	1
さくしゅしません	1
さくしゅしました	1
さくしゅしませんでした	1
さくしゅしましょう	1
さくしゅしない	1
さくしゅしなかった	1
さくしゅした	1
さくしゅして	1
さくしゅしている	1
さくしゅしています	1
さくしゅしていた	1
さくしゅしていました	1
さくしゅしてる	1
さくしゅしてます	1
てきしゅつする	4
てきしゅつします	4
てきしゅつしません	4
てきしゅつしました	4
てきしゅつしませんでした	4
てきしゅつしましょう	4
てきしゅつしない	4
てきしゅつしなかった	4
てきしゅつした	4
てきしゅつして	4
てきしゅつしている	4
てきしゅつしています	4
てきしゅつしていた	4
てきしゅつしていました	4
てきしゅつしてる	4
てきしゅつしてます	4
てきはつする	4
てきはつします	4
てきはつしません	4
てきはつしました	4
てきはつしませんでした	4
てきはつしましょう	4
てきはつしない	4
てきはつしなかった	4
てきはつした	4
てきはつして	4
