# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
てきはつしている	4
てきはつしています	4
てきはつしていた	4
てきはつしていました	4
てきはつしてる	4
てきはつしてます	4
まさつする	3
まさつします	3
まさつしません	3
まさつしました	3
まさつしませんでした	3
まさつしましょう	3
まさつしない	3
まさつしなかった	3
まさつした	3
まさつして	3
まさつしている	3
まさつしています	3
まさつしていた	3
まさつしていました	3
まさつしてる	3
まさつしてます	3
げきついする	4
げきついします	4
げきついしません	4
げきついしました	4
げきついしませんでした	4
げきついしましょう	4
げきついしない	4
げきついしなかった	4
げきついした	4
げきついして	4
げきついしている	4
げきついしています	4
げきついしていた	4
げきついしていました	4
げきついしてる	4
げきついしてます	4
てっきょする	1
てっきょします	1
てっきょしません	1
てっきょしました	1
てっきょしませんでした	1
てっきょしましょう	1
てっきょしない	1
てっきょしなかった	1
てっきょした	1
てっきょして	1
てっきょしている	1
てっきょしています	1
てっきょしていた	1
てっきょしていました	1
てっきょしてる	1
てっきょしてます	1
てっしゅうする	4
てっしゅうします	4
てっしゅうしません	4
てっしゅうしました	4
てっしゅうしませんでした	4
てっしゅうしましょう	4
てっしゅうしない	4
てっしゅうしなかった	4
てっしゅうした	4
てっしゅうして	4
てっしゅうしている	4
てっしゅうしています	4
てっしゅうしていた	4
てっしゅうしていました	4
てっしゅうしてる	4
てっしゅうしてます	4
てっかいする	4
てっかいします	4
てっかいしません	4
てっかいしました	4
てっかいしませんでした	4
てっかいしましょう	4
てっかいしない	4
てっかいしなかった	4
てっかいした	4
てっかいして	4
てっかいしている	4
てっかいしています	4
てっかいしていた	4
てっかいしていました	4
てっかいしてる	4
てっかいしてます	4
てっぱいする	4
てっぱいします	4
てっぱいしません	4
てっぱいしました	4
てっぱいしませんでした	4
てっぱいしましょう	4
てっぱいしない	4
てっぱいしなかった	4
てっぱいした	4
てっぱいして	4
てっぱいしている	4
てっぱいしています	4
てっぱいしていた	4
てっぱいしていました	4
てっぱいしてる	4
てっぱいしてます	4
てったいする	4
てったいします	4
てったいしません	4
てったいしました	4
てったいしませんでした	4
てったいしましょう	4
てったいしない	4
てったいしなかった	4
てったいした	4
てったいして	4
てったいしている	4
てったいしています	4
てったいしていた	4
てったいしていました	4
てったいしてる	4
てったいしてます	4
さつえいする	4
さつえいします	4
さつえいしません	4
さつえいしました	4
さつえいしませんでした	4
さつえいしましょう	4
さつえいしない	4
さつえいしなかった	4
さつえいした	4
さつえいして	4
さつえいしている	4
さつえいしています	4
さつえいしていた	4
さつえいしていました	4
さつえいしてる	4
さつえいしてます	4
ぼくめつする	4
ぼくめつします	4
ぼくめつしません	4
ぼくめつしました	4
ぼくめつしませんでした	4
ぼくめつしましょう	4
ぼくめつしない	4
ぼくめつしなかった	4
ぼくめつした	4
ぼくめつして	4
ぼくめつしている	4
ぼくめつしています	4
ぼくめつしていた	4
ぼくめつしていました	4
ぼくめつしてる	4
ぼくめつしてます	4
ようするする	3
ようするします	6
ようするしません	7
ようするしました	6
ようするしませんでした	7
ようするしましょう	7
ようするしない	5
ようするしなかった	5
ようするした	3
ようするして	3
ようするしている	3
ようするしています	3
ようするしていた	3
ようするしていました	3
ようするしてる	2
ようするしてます	3
ようりつする	4
ようりつします	4
ようりつしません	4
ようりつしました	4
ようりつしませんでした	4
ようりつしましょう	4
ようりつしない	4
ようりつしなかった	4
ようりつした	4
ようりつして	4
ようりつしている	4
ようりつしています	4
ようりつしていた	4
ようりつしていました	4
ようりつしてる	4
ようりつしてます	4
ようごする	1
ようごします	1
ようごしません	1
ようごしました	1
ようごしませんでした	1
ようごしましょう	1
ようごしない	1
ようごしなかった	1
ようごした	1
ようごして	1
ようごしている	1
ようごしています	1
ようごしていた	1
ようごしていました	1
ようごしてる	1
ようごしてます	1
そうじゅうする	4
そうじゅうします	4
そうじゅうしません	4
そうじゅうしました	4
そうじゅうしませんでした	4
そうじゅうしましょう	4
そうじゅうしない	4
そうじゅうしなかった	4
そうじゅうした	4
そうじゅうして	4
そうじゅうしている	4
そうじゅうしています	4
そうじゅうしていた	4
そうじゅうしていました	4
そうじゅうしてる	4
そうじゅうしてます	4
ししゅつする	3
ししゅつします	3
ししゅつしません	3
ししゅつしました	3
ししゅつしませんでした	3
ししゅつしましょう	3
ししゅつしない	3
ししゅつしなかった	3
ししゅつした	3
ししゅつして	3
ししゅつしている	3
ししゅつしています	3
ししゅつしていた	3
ししゅつしていました	3
ししゅつしてる	3
ししゅつしてます	3
したくする	3
したくします	3
したくしません	3
したくしました	3
したくしませんでした	3
したくしましょう	3
したくしない	3
したくしなかった	3
したくした	3
したくして	3
したくしている	3
したくしています	3
したくしていた	3
したくしていました	3
したくしてる	3
したくしてます	3
しえんする	3
しえんします	3
しえんしません	3
しえんしました	3
しえんしませんでした	3
しえんしましょう	3
しえんしない	3
しえんしなかった	3
しえんした	3
しえんして	3
しえんしている	3
しえんしています	3
しえんしていた	3
しえんしていました	3
しえんしてる	3
しえんしてます	3
しきゅうする	3
しきゅうします	3
しきゅうしません	3
しきゅうしました	3
しきゅうしませんでした	3
しきゅうしましょう	3
しきゅうしない	3
しきゅうしなかった	3
しきゅうした	3
しきゅうして	3
しきゅうしている	3
しきゅうしています	3
しきゅうしていた	3
しきゅうしていました	3
しきゅうしてる	3
しきゅうしてます	3
しはいする	1
しはいします	1
しはいしません	1
しはいしました	1
しはいしませんでした	1
しはいしましょう	1
しはいしない	1
しはいしなかった	1
しはいした	1
しはいして	1
しはいしている	1
しはいしています	1
しはいしていた	1
しはいしていました	1
しはいしてる	1
しはいしてます	1
かいざんする	4
かいざんします	4
かいざんしません	4
かいざんしました	4
かいざんしませんでした	4
かいざんしましょう	4
かいざんしない	4
かいざんしなかった	4
かいざんした	4
かいざんして	4
かいざんしている	4
かいざんしています	4
かいざんしていた	4
かいざんしていました	4
かいざんしてる	4
かいざんしてます	4
かいぜんする	4
かいぜんします	4
かいぜんしません	4
かいぜんしました	4
かいぜんしませんでした	4
かいぜんしましょう	4
かいぜんしない	4
かいぜんしなかった	4
かいぜんした	4
かいぜんして	4
かいぜんしている	4
かいぜんしています	4
かいぜんしていた	4
かいぜんしていました	4
かいぜんしてる	4
かいぜんしてます	4
かいていする	4
かいていします	4
かいていしません	4
かいていしました	4
かいていしませんでした	4
かいていしましょう	4
かいていしない	4
かいていしなかった	4
かいていした	4
かいていして	4
かいていしている	4
かいていしています	4
かいていしていた	4
かいていしていました	4
かいていしてる	4
かいていしてます	4
かいさつする	4
かいさつします	4
かいさつしません	4
かいさつしました	4
かいさつしませんでした	4
かいさつしましょう	4
かいさつしない	4
かいさつしなかった	4
かいさつした	4
かいさつして	4
かいさつしている	4
かいさつしています	4
かいさつしていた	4
かいさつしていました	4
かいさつしてる	4
かいさつしてます	4
かいちくする	4
かいちくします	4
かいちくしません	4
かいちくしました	4
かいちくしませんでした	4
かいちくしましょう	4
かいちくしない	4
かいちくしなかった	4
かいちくした	4
かいちくして	4
かいちくしている	4
かいちくしています	4
かいちくしていた	4
かいちくしていました	4
かいちくしてる	4
かいちくしてます	4
かいそする	3
かいそします	3
かいそしません	3
かいそしました	3
かいそしませんでした	3
かいそしましょう	3
かいそしない	3
かいそしなかった	3
かいそした	3
かいそして	3
かいそしている	3
かいそしています	3
かいそしていた	3
かいそしていました	3
かいそしてる	3
かいそしてます	3
かいへんする	4
かいへんします	4
かいへんしません	4
かいへんしました	4
かいへんしませんでした	4
かいへんしましょう	4
かいへんしない	4
かいへんしなかった	4
かいへんした	4
かいへんして	4
かいへんしている	4
かいへんしています	4
かいへんしていた	4
かいへんしていました	4
かいへんしてる	4
かいへんしてます	4
かいりょうする	4
かいりょうします	4
かいりょうしません	4
かいりょうしました	4
かいりょうしませんでした	4
かいりょうしましょう	4
かいりょうしない	4
かいりょうしなかった	4
かいりょうした	4
かいりょうして	4
かいりょうしている	4
かいりょうしています	4
かいりょうしていた	4
かいりょうしていました	4
かいりょうしてる	4
かいりょうしてます	4
かいぞうする	4
かいぞうします	4
かいぞうしません	4
かいぞうしました	4
かいぞうしませんでした	4
かいぞうしましょう	4
かいぞうしない	4
かいぞうしなかった	4
かいぞうした	4
かいぞうして	4
かいぞうしている	4
かいぞうしています	4
かいぞうしていた	4
かいぞうしていました	4
かいぞうしてる	4
かいぞうしてます	4
かいせんする	4
かいせんします	4
かいせんしません	4
かいせんしました	4
かいせんしませんでした	4
かいせんしましょう	4
かいせんしない	4
かいせんしなかった	4
かいせんした	4
かいせんして	4
かいせんしている	4
かいせんしています	4
かいせんしていた	4
かいせんしていました	4
かいせんしてる	4
かいせんしてます	4
かいかくする	4
かいかくします	4
かいかくしません	4
かいかくしました	4
かいかくしませんでした	4
かいかくしましょう	4
かいかくしない	4
かいかくしなかった	4
かいかくした	4
かいかくして	4
かいかくしている	4
かいかくしています	4
かいかくしていた	4
かいかくしていました	4
かいかくしてる	4
かいかくしてます	4
こうげきする	4
こうげきします	4
こうげきしません	4
こうげきしました	4
こうげきしませんでした	4
こうげきしましょう	4
こうげきしない	4
こうげきしなかった	4
こうげきした	4
こうげきして	4
こうげきしている	4
こうげきしています	4
こうげきしていた	4
こうげきしていました	4
こうげきしてる	4
こうげきしてます	4
こうりゃくする	4
こうりゃくします	4
こうりゃくしません	4
こうりゃくしました	4
こうりゃくしませんでした	4
こうりゃくしましょう	4
こうりゃくしない	4
こうりゃくしなかった	4
こうりゃくした	4
こうりゃくして	4
こうりゃくしている	4
こうりゃくしています	4
こうりゃくしていた	4
こうりゃくしていました	4
こうりゃくしてる	4
こうりゃくしてます	4
ほうにんする	4
ほうにんします	4
ほうにんしません	4
ほうにんしました	4
ほうにんしませんでした	4
ほうにんしましょう	4
ほうにんしない	4
ほうにんしなかった	4
ほうにんした	4
ほうにんして	4
ほうにんしている	4
ほうにんしています	4
ほうにんしていた	4
ほうにんしていました	4
ほうにんしてる	4
ほうにんしてます	4
ほうしゅつする	4
ほうしゅつします	4
ほうしゅつしません	4
ほうしゅつしました	4
ほうしゅつしませんでした	4
ほうしゅつしましょう	4
ほうしゅつしない	4
ほうしゅつしなかった	4
ほうしゅつした	4
ほうしゅつして	4
ほうしゅつしている	4
ほうしゅつしています	4
ほうしゅつしていた	4
ほうしゅつしていました	4
ほうしゅつしてる	4
ほうしゅつしてます	4
ほうしゃする	3
ほうしゃします	3
ほうしゃしません	3
ほうしゃしました	3
ほうしゃしませんでした	3
ほうしゃしましょう	3
ほうしゃしない	3
ほうしゃしなかった	3
ほうしゃした	3
ほうしゃして	3
ほうしゃしている	3
ほうしゃしています	3
ほうしゃしていた	3
ほうしゃしていました	3
ほうしゃしてる	3
ほうしゃしてます	3
ほうえいする	4
ほうえいします	4
ほうえいしません	4
ほうえいしました	4
ほうえいしませんでした	4
ほうえいしましょう	4
ほうえいしない	4
ほうえいしなかった	4
ほうえいした	4
ほうえいして	4
ほうえいしている	4
ほうえいしています	4
ほうえいしていた	4
ほうえいしていました	4
ほうえいしてる	4
ほうえいしてます	4
ほうきする	1
ほうきします	1
ほうきしません	1
ほうきしました	1
ほうきしませんでした	1
ほうきしましょう	1
ほうきしない	1
ほうきしなかった	1
ほうきした	1
ほうきして	1
ほうきしている	1
ほうきしています	1
ほうきしていた	1
ほうきしていました	1
ほうきしてる	1
ほうきしてます	1
ほうすいする	4
ほうすいします	4
ほうすいしません	4
ほうすいしました	4
ほうすいしませんでした	4
ほうすいしましょう	4
ほうすいしない	4
ほうすいしなかった	4
ほうすいした	4
ほうすいして	4
ほうすいしている	4
ほうすいしています	4
ほうすいしていた	4
ほうすいしていました	4
ほうすいしてる	4
ほうすいしてます	4
ほうりゅうする	4
ほうりゅうします	4
ほうりゅうしません	4
ほうりゅうしました	4
ほうりゅうしませんでした	4
ほうりゅうしましょう	4
ほうりゅうしない	4
ほうりゅうしなかった	4
ほうりゅうした	4
ほうりゅうして	4
ほうりゅうしている	4
ほうりゅうしています	4
ほうりゅうしていた	4
ほうりゅうしていました	4
ほうりゅうしてる	4
ほうりゅうしてます	4
ほうろうする	4
ほうろうします	4
ほうろうしません	4
ほうろうしました	4
ほうろうしませんでした	4
ほうろうしましょう	4
ほうろうしない	4
ほうろうしなかった	4
ほうろうした	4
ほうろうして	4
ほうろうしている	4
ほうろうしています	4
ほうろうしていた	4
ほうろうしていました	4
ほうろうしてる	4
ほうろうしてます	4
ほうかする	3
ほうかします	3
ほうかしません	3
ほうかしました	3
ほうかしませんでした	3
ほうかしましょう	3
ほうかしない	3
ほうかしなかった	3
ほうかした	3
ほうかして	3
ほうかしている	3
ほうかしています	3
ほうかしていた	3
ほうかしていました	3
ほうかしてる	3
ほうかしてます	3
ほうちする	1
ほうちします	1
ほうちしません	1
ほうちしました	1
ほうちしませんでした	1
ほうちしましょう	1
ほうちしない	1
ほうちしなかった	1
ほうちした	1
ほうちして	1
ほうちしている	1
ほうちしています	1
ほうちしていた	1
ほうちしていました	1
ほうちしてる	1
ほうちしてます	1
きゅうしゅつする	4
きゅうしゅつします	4
きゅうしゅつしません	4
きゅうしゅつしました	4
きゅうしゅつしませんでした	4
きゅうしゅつしましょう	4
きゅうしゅつしない	4
きゅうしゅつしなかった	4
きゅうしゅつした	4
きゅうしゅつして	4
きゅうしゅつしている	4
きゅうしゅつしています	4
きゅうしゅつしていた	4
きゅうしゅつしていました	4
きゅうしゅつしてる	4
きゅうしゅつしてます	4
きゅうじょする	1
きゅうじょします	1
きゅうじょしません	1
きゅうじょしました	1
きゅうじょしませんでした	1
きゅうじょしましょう	1
きゅうじょしない	1
きゅうじょしなかった	1
きゅうじょした	1
きゅうじょして	1
きゅうじょしている	1
きゅうじょしています	1
きゅうじょしていた	1
きゅうじょしていました	1
きゅうじょしてる	1
きゅうじょしてます	1
きゅうえんする	4
きゅうえんします	4
きゅうえんしません	4
きゅうえんしました	4
きゅうえんしませんでした	4
きゅうえんしましょう	4
きゅうえんしない	4
きゅうえんしなかった	4
きゅうえんした	4
きゅうえんして	4
きゅうえんしている	4
きゅうえんしています	4
きゅうえんしていた	4
きゅうえんしていました	4
きゅうえんしてる	4
きゅうえんしてます	4
きゅうさいする	4
きゅうさいします	4
きゅうさいしません	4
きゅうさいしました	4
きゅうさいしませんでした	4
きゅうさいしましょう	4
きゅうさいしない	4
きゅうさいしなかった	4
きゅうさいした	4
きゅうさいして	4
きゅうさいしている	4
きゅうさいしています	4
きゅうさいしていた	4
きゅうさいしていました	4
きゅうさいしてる	4
きゅうさいしてます	4
はいぼくする	4
はいぼくします	4
はいぼくしません	4
はいぼくしました	4
はいぼくしませんでした	4
はいぼくしましょう	4
はいぼくしない	4
はいぼくしなかった	4
はいぼくした	4
はいぼくして	4
はいぼくしている	4
はいぼくしています	4
はいぼくしていた	4
はいぼくしていました	4
はいぼくしてる	4
はいぼくしてます	4
はいせんする	4
はいせんします	4
はいせんしません	4
はいせんしました	4
はいせんしませんでした	4
はいせんしましょう	4
はいせんしない	4
はいせんしなかった	4
はいせんした	4
はいせんして	4
はいせんしている	4
はいせんしています	4
はいせんしていた	4
はいせんしていました	4
はいせんしてる	4
はいせんしてます	4
はいそする	1
はいそします	1
はいそしません	1
はいそしました	1
はいそしませんでした	1
はいそしましょう	1
はいそしない	1
はいそしなかった	1
はいそした	1
はいそして	1
はいそしている	1
はいそしています	1
はいそしていた	1
はいそしていました	1
はいそしてる	1
はいそしてます	1
はいたいする	4
はいたいします	4
はいたいしません	4
はいたいしました	4
はいたいしませんでした	4
はいたいしましょう	4
はいたいしない	4
はいたいしなかった	4
はいたいした	4
はいたいして	4
はいたいしている	4
はいたいしています	4
はいたいしていた	4
はいたいしていました	4
はいたいしてる	4
はいたいしてます	4
きょうしゅうする	4
きょうしゅうします	4
きょうしゅうしません	4
きょうしゅうしました	4
きょうしゅうしませんでした	4
きょうしゅうしましょう	4
きょうしゅうしない	4
きょうしゅうしなかった	4
きょうしゅうした	4
きょうしゅうして	4
きょうしゅうしている	4
きょうしゅうしています	4
きょうしゅうしていた	4
きょうしゅうしていました	4
きょうしゅうしてる	4
きょうしゅうしてます	4
きょういくする	4
きょういくします	4
きょういくしません	4
きょういくしました	4
きょういくしませんでした	4
きょういくしましょう	4
きょういくしない	4
きょういくしなかった	4
きょういくした	4
きょういくして	4
きょういくしている	4
きょういくしています	4
きょういくしていた	4
きょういくしていました	4
きょういくしてる	4
きょういくしてます	4
きょうくんする	4
きょうくんします	4
きょうくんしません	4
きょうくんしました	4
きょうくんしませんでした	4
きょうくんしましょう	4
きょうくんしない	4
きょうくんしなかった	4
きょうくんした	4
きょうくんして	4
きょうくんしている	4
きょうくんしています	4
きょうくんしていた	4
きょうくんしていました	4
きょうくんしてる	4
きょうくんしてます	4
さんかいする	4
さんかいします	4
さんかいしません	4
さんかいしました	4
さんかいしませんでした	4
さんかいしましょう	4
さんかいしない	4
さんかいしなかった	4
さんかいした	4
さんかいして	4
さんかいしている	4
さんかいしています	4
さんかいしていた	4
さんかいしていました	4
さんかいしてる	4
さんかいしてます	4
さんぷする	3
さんぷします	3
さんぷしません	3
さんぷしました	3
さんぷしませんでした	3
さんぷしましょう	3
さんぷしない	3
さんぷしなかった	3
さんぷした	3
さんぷして	3
さんぷしている	3
さんぷしています	3
さんぷしていた	3
さんぷしていました	3
さんぷしてる	3
さんぷしてます	3
さんぽする	3
さんぽします	3
さんぽしません	3
さんぽしました	3
さんぽしませんでした	3
さんぽしましょう	3
さんぽしない	3
さんぽしなかった	3
さんぽした	3
さんぽして	3
さんぽしている	3
さんぽしています	3
さんぽしていた	3
さんぽしていました	3
さんぽしてる	3
さんぽしてます	3
さんぱつする	4
さんぱつします	4
さんぱつしません	4
さんぱつしました	4
さんぱつしませんでした	4
さんぱつしましょう	4
さんぱつしない	4
さんぱつしなかった	4
さんぱつした	4
さんぱつして	4
さんぱつしている	4
さんぱつしています	4
さんぱつしていた	4
さんぱつしていました	4
さんぱつしてる	4
さんぱつしてます	4
さんさくする	4
さんさくします	4
さんさくしません	4
さんさくしました	4
さんさくしませんでした	4
さんさくしましょう	4
さんさくしない	4
さんさくしなかった	4
さんさくした	4
さんさくして	4
さんさくしている	4
さんさくしています	4
さんさくしていた	4
さんさくしていました	4
さんさくしてる	4
さんさくしてます	4
さんこつする	4
さんこつします	4
さんこつしません	4
さんこつしました	4
さんこつしませんでした	4
さんこつしましょう	4
さんこつしない	4
さんこつしなかった	4
さんこつした	4
さんこつして	4
さんこつしている	4
さんこつしています	4
さんこつしていた	4
さんこつしていました	4
さんこつしてる	4
さんこつしてます	4
けいえんする	4
けいえんします	4
けいえんしません	4
けいえんしました	4
けいえんしませんでした	4
けいえんしましょう	4
けいえんしない	4
けいえんしなかった	4
けいえんした	4
けいえんして	4
けいえんしている	4
けいえんしています	4
けいえんしていた	4
けいえんしていました	4
けいえんしてる	4
けいえんしてます	4
せいびする	1
せいびします	1
せいびしません	1
せいびしました	1
せいびしませんでした	1
せいびしましょう	1
せいびしない	1
せいびしなかった	1
せいびした	1
せいびして	1
せいびしている	1
せいびしています	1
せいびしていた	1
せいびしていました	1
せいびしてる	1
せいびしてます	1
せいれつする	4
せいれつします	4
せいれつしません	4
せいれつしました	4
せいれつしませんでした	4
せいれつしましょう	4
せいれつしない	4
せいれつしなかった	4
せいれつした	4
せいれつして	4
せいれつしている	4
せいれつしています	4
せいれつしていた	4
せいれつしていました	4
せいれつしてる	4
せいれつしてます	4
せいごうする	4
せいごうします	4
せいごうしません	4
せいごうしました	4
せいごうしませんでした	4
せいごうしましょう	4
せいごうしない	4
せいごうしなかった	4
せいごうした	4
せいごうして	4
せいごうしている	4
せいごうしています	4
せいごうしていた	4
せいごうしていました	4
せいごうしてる	4
せいごうしてます	4
せいりする	1
せいりします	1
せいりしません	1
せいりしました	1
せいりしませんでした	1
せいりしましょう	1
せいりしない	1
せいりしなかった	1
せいりした	1
せいりして	1
せいりしている	1
せいりしています	1
せいりしていた	1
せいりしていました	1
せいりしてる	1
せいりしてます	1
せいとんする	4
せいとんします	4
せいとんしません	4
せいとんしました	4
せいとんしませんでした	4
せいとんしましょう	4
せいとんしない	4
せいとんしなかった	4
せいとんした	4
せいとんして	4
せいとんしている	4
せいとんしています	4
せいとんしていた	4
せいとんしていました	4
せいとんしてる	4
せいとんしてます	4
てきたいする	4
てきたいします	4
てきたいしません	4
てきたいしました	4
てきたいしませんでした	4
てきたいしましょう	4
てきたいしない	4
てきたいしなかった	4
てきたいした	4
てきたいして	4
てきたいしている	4
てきたいしています	4
てきたいしていた	4
てきたいしていました	4
てきたいしてる	4
てきたいしてます	4
ふせつする	3
ふせつします	3
ふせつしません	3
ふせつしました	3
ふせつしませんでした	3
ふせつしましょう	3
ふせつしない	3
ふせつしなかった	3
ふせつした	3
ふせつして	3
ふせつしている	3
ふせつしています	3
ふせつしていた	3
ふせつしていました	3
ふせつしてる	3
ふせつしてます	3
ぶんつうする	4
ぶんつうします	4
ぶんつうしません	4
ぶんつうしました	4
ぶんつうしませんでした	4
ぶんつうしましょう	4
ぶんつうしない	4
ぶんつうしなかった	4
ぶんつうした	4
ぶんつうして	4
ぶんつうしている	4
ぶんつうしています	4
ぶんつうしていた	4
ぶんつうしていました	4
ぶんつうしてる	4
ぶんつうしてます	4
せいしょうする	4
せいしょうします	4
せいしょうしません	4
せいしょうしました	4
せいしょうしませんでした	4
せいしょうしましょう	4
せいしょうしない	4
せいしょうしなかった	4
せいしょうした	4
せいしょうして	4
せいしょうしている	4
せいしょうしています	4
せいしょうしていた	4
せいしょうしていました	4
せいしょうしてる	4
せいしょうしてます	4
りょうりする	1
りょうりします	1
りょうりしません	1
りょうりしました	1
りょうりしませんでした	1
りょうりしましょう	1
りょうりしない	1
りょうりしなかった	1
りょうりした	1
りょうりして	1
りょうりしている	1
りょうりしています	1
りょうりしていた	1
りょうりしていました	1
りょうりしてる	1
りょうりしてます	1
あっせんする	4
あっせんします	4
あっせんしません	4
あっせんしました	4
あっせんしませんでした	4
あっせんしましょう	4
あっせんしない	4
あっせんしなかった	4
あっせんした	4
あっせんして	4
あっせんしている	4
あっせんしています	4
あっせんしていた	4
あっせんしていました	4
あっせんしてる	4
あっせんしてます	4
だんていする	4
だんていします	4
だんていしません	4
だんていしました	4
だんていしませんでした	4
だんていしましょう	4
だんていしない	4
だんていしなかった	4
だんていした	4
だんていして	4
だんていしている	4
だんていしています	4
だんていしていた	4
だんていしていました	4
だんていしてる	4
だんていしてます	4
だんねんする	3
だんねんします	3
だんねんしません	3
だんねんしました	3
だんねんしませんでした	3
だんねんしましょう	3
だんねんしない	3
だんねんしなかった	3
だんねんした	3
だんねんして	3
だんねんしている	3
だんねんしています	3
だんねんしていた	3
だんねんしていました	3
だんねんしてる	3
だんねんしてます	3
だんすいする	4
だんすいします	4
だんすいしません	4
だんすいしました	4
だんすいしませんでした	4
だんすいしましょう	4
だんすいしない	4
だんすいしなかった	4
だんすいした	4
だんすいして	4
だんすいしている	4
だんすいしています	4
だんすいしていた	4
だんすいしていました	4
だんすいしてる	4
だんすいしてます	4
だんねつする	4
だんねつします	4
