# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
だんねつしません	4
だんねつしました	4
だんねつしませんでした	4
だんねつしましょう	4
だんねつしない	4
だんねつしなかった	4
だんねつした	4
だんねつして	4
だんねつしている	4
だんねつしています	4
だんねつしていた	4
だんねつしていました	4
だんねつしてる	4
だんねつしてます	4
だんぜつする	4
だんぜつします	4
だんぜつしません	4
だんぜつしました	4
だんぜつしませんでした	4
だんぜつしましょう	4
だんぜつしない	4
だんぜつしなかった	4
だんぜつした	4
だんぜつして	4
だんぜつしている	4
だんぜつしています	4
だんぜつしていた	4
だんぜつしていました	4
だんぜつしてる	4
だんぜつしてます	4
だんぞくする	4
だんぞくします	4
だんぞくしません	4
だんぞくしました	4
だんぞくしませんでした	4
だんぞくしましょう	4
だんぞくしない	4
だんぞくしなかった	4
だんぞくした	4
だんぞくして	4
だんぞくしている	4
だんぞくしています	4
だんぞくしていた	4
だんぞくしていました	4
だんぞくしてる	4
だんぞくしてます	4
だんこうする	4
だんこうします	4
だんこうしません	4
だんこうしました	4
だんこうしませんでした	4
だんこうしましょう	4
だんこうしない	4
だんこうしなかった	4
だんこうした	4
だんこうして	4
だんこうしている	4
だんこうしています	4
だんこうしていた	4
だんこうしていました	4
だんこうしてる	4
だんこうしてます	4
だんげんする	3
だんげんします	3
だんげんしません	3
だんげんしました	3
だんげんしませんでした	3
だんげんしましょう	3
だんげんしない	3
だんげんしなかった	3
だんげんした	3
だんげんして	3
だんげんしている	3
だんげんしています	3
だんげんしていた	3
だんげんしていました	3
だんげんしてる	3
だんげんしてます	3
だんじきする	4
だんじきします	4
だんじきしません	4
だんじきしました	4
だんじきしませんでした	4
だんじきしましょう	4
だんじきしない	4
だんじきしなかった	4
だんじきした	4
だんじきして	4
だんじきしている	4
だんじきしています	4
だんじきしていた	4
だんじきしていました	4
だんじきしてる	4
だんじきしてます	4
しんさくする	4
しんさくします	4
しんさくしません	4
しんさくしました	4
しんさくしませんでした	4
しんさくしましょう	4
しんさくしない	4
しんさくしなかった	4
しんさくした	4
しんさくして	4
しんさくしている	4
しんさくしています	4
しんさくしていた	4
しんさくしていました	4
しんさくしてる	4
しんさくしてます	4
しんこんする	4
しんこんします	4
しんこんしません	4
しんこんしました	4
しんこんしませんでした	4
しんこんしましょう	4
しんこんしない	4
しんこんしなかった	4
しんこんした	4
しんこんして	4
しんこんしている	4
しんこんしています	4
しんこんしていた	4
しんこんしていました	4
しんこんしてる	4
しんこんしてます	4
しんせいする	4
しんせいします	4
しんせいしません	4
しんせいしました	4
しんせいしませんでした	4
しんせいしましょう	6
しんせいしない	4
しんせいしなかった	4
しんせいした	4
しんせいして	4
しんせいしている	4
しんせいしています	4
しんせいしていた	4
しんせいしていました	4
しんせいしてる	4
しんせいしてます	4
しんはつばいする	3
しんはつばいします	3
しんはつばいしません	3
しんはつばいしました	3
しんはつばいしませんでした	3
しんはつばいしましょう	3
しんはつばいしない	3
しんはつばいしなかった	3
しんはつばいした	3
しんはつばいして	3
しんはつばいしている	3
しんはつばいしています	3
しんはつばいしていた	3
しんはつばいしていました	3
しんはつばいしてる	3
しんはつばいしてます	3
しんちゃくする	4
しんちゃくします	4
しんちゃくしません	4
しんちゃくしました	4
しんちゃくしませんでした	4
しんちゃくしましょう	4
しんちゃくしない	4
しんちゃくしなかった	4
しんちゃくした	4
しんちゃくして	4
しんちゃくしている	4
しんちゃくしています	4
しんちゃくしていた	4
しんちゃくしていました	4
しんちゃくしてる	4
しんちゃくしてます	4
しんちくする	4
しんちくします	4
しんちくしません	4
しんちくしました	4
しんちくしませんでした	4
しんちくしましょう	4
しんちくしない	4
しんちくしなかった	4
しんちくした	4
しんちくして	4
しんちくしている	4
しんちくしています	4
しんちくしていた	4
しんちくしていました	4
しんちくしてる	4
しんちくしてます	4
しんそうする	4
しんそうします	4
しんそうしません	4
しんそうしました	4
しんそうしませんでした	4
しんそうしましょう	4
しんそうしない	4
しんそうしなかった	4
しんそうした	4
しんそうして	4
しんそうしている	4
しんそうしています	4
しんそうしていた	4
しんそうしていました	4
しんそうしてる	4
しんそうしてます	4
しんせつする	4
しんせつします	4
しんせつしません	4
しんせつしました	4
しんせつしませんでした	4
しんせつしましょう	4
しんせつしない	4
しんせつしなかった	4
しんせつした	4
しんせつして	4
しんせつしている	4
しんせつしています	4
しんせつしていた	4
しんせつしていました	4
しんせつしてる	4
しんせつしてます	4
せこうする	3
せこうします	3
せこうしません	3
せこうしました	3
せこうしませんでした	3
せこうしましょう	3
せこうしない	3
せこうしなかった	3
せこうした	3
せこうして	3
せこうしている	3
せこうしています	3
せこうしていた	3
せこうしていました	3
せこうしてる	3
せこうしてます	3
しせつする	1
しせつします	1
しせつしません	1
しせつしました	1
しせつしませんでした	1
しせつしましょう	1
しせつしない	1
しせつしなかった	1
しせつした	1
しせつして	1
しせつしている	1
しせつしています	1
しせつしていた	1
しせつしていました	1
しせつしてる	1
しせつしてます	1
りょこうする	3
りょこうします	3
りょこうしません	3
りょこうしました	3
りょこうしませんでした	3
りょこうしましょう	3
りょこうしない	3
りょこうしなかった	3
りょこうした	3
りょこうして	3
りょこうしている	3
りょこうしています	3
りょこうしていた	3
りょこうしていました	3
りょこうしてる	3
りょこうしてます	3
はたあげする	4
はたあげします	4
はたあげしません	4
はたあげしました	4
はたあげしませんでした	4
はたあげしましょう	4
はたあげしない	4
はたあげしなかった	4
はたあげした	4
はたあげして	4
はたあげしている	4
はたあげしています	4
はたあげしていた	4
はたあげしていました	4
はたあげしてる	4
はたあげしてます	4
きそんする	3
きそんします	3
きそんしません	3
きそんしました	3
きそんしませんでした	3
きそんしましょう	3
きそんしない	3
きそんしなかった	3
きそんした	3
きそんして	3
きそんしている	3
きそんしています	3
きそんしていた	3
きそんしていました	3
きそんしてる	3
きそんしてます	3
にっこうよくする	3
にっこうよくします	3
にっこうよくしません	3
にっこうよくしました	3
にっこうよくしませんでした	3
にっこうよくしましょう	3
にっこうよくしない	3
にっこうよくしなかった	3
にっこうよくした	3
にっこうよくして	3
にっこうよくしている	3
にっこうよくしています	3
にっこうよくしていた	3
にっこうよくしていました	3
にっこうよくしてる	3
にっこうよくしてます	3
ひがえりする	4
ひがえりします	4
ひがえりしません	4
ひがえりしました	4
ひがえりしませんでした	4
ひがえりしましょう	4
ひがえりしない	4
ひがえりしなかった	4
ひがえりした	4
ひがえりして	4
ひがえりしている	4
ひがえりしています	4
ひがえりしていた	4
ひがえりしていました	4
ひがえりしてる	4
ひがえりしてます	4
ひやけする	3
ひやけします	3
ひやけしません	3
ひやけしました	3
ひやけしませんでした	3
ひやけしましょう	3
ひやけしない	3
ひやけしなかった	3
ひやけした	3
ひやけして	3
ひやけしている	3
ひやけしています	3
ひやけしていた	3
ひやけしていました	3
ひやけしてる	3
ひやけしてます	3
はやねする	2
はやねします	2
はやねしません	2
はやねしました	2
はやねしませんでした	2
はやねしましょう	2
はやねしない	2
はやねしなかった	2
はやねした	2
はやねして	2
はやねしている	2
はやねしています	2
はやねしていた	2
はやねしていました	2
はやねしてる	2
はやねしてます	2
はやびけする	4
はやびけします	4
はやびけしません	4
はやびけしました	4
はやびけしませんでした	4
はやびけしましょう	4
はやびけしない	4
はやびけしなかった	4
はやびけした	4
はやびけして	4
はやびけしている	4
はやびけしています	4
はやびけしていた	4
はやびけしていました	4
はやびけしてる	4
はやびけしてます	4
はやおきする	2
はやおきします	2
はやおきしません	2
はやおきしました	2
はやおきしませんでした	2
はやおきしましょう	2
はやおきしない	2
はやおきしなかった	2
はやおきした	2
はやおきして	2
はやおきしている	2
はやおきしています	2
はやおきしていた	2
はやおきしていました	2
はやおきしてる	2
はやおきしてます	2
そうたいする	4
そうたいします	4
そうたいしません	4
そうたいしました	4
そうたいしませんでした	4
そうたいしましょう	4
そうたいしない	4
そうたいしなかった	4
そうたいした	4
そうたいして	4
そうたいしている	4
そうたいしています	4
そうたいしていた	4
そうたいしていました	4
そうたいしてる	4
そうたいしてます	4
しょうかくする	4
しょうかくします	4
しょうかくしません	4
しょうかくしました	4
しょうかくしませんでした	4
しょうかくしましょう	4
しょうかくしない	4
しょうかくしなかった	4
しょうかくした	4
しょうかくして	4
しょうかくしている	4
しょうかくしています	4
しょうかくしていた	4
しょうかくしていました	4
しょうかくしてる	4
しょうかくしてます	4
しょうきゅうする	4
しょうきゅうします	4
しょうきゅうしません	4
しょうきゅうしました	4
しょうきゅうしませんでした	4
しょうきゅうしましょう	4
しょうきゅうしない	4
しょうきゅうしなかった	4
しょうきゅうした	4
しょうきゅうして	4
しょうきゅうしている	4
しょうきゅうしています	4
しょうきゅうしていた	4
しょうきゅうしていました	4
しょうきゅうしてる	4
しょうきゅうしてます	4
しょうしんする	4
しょうしんします	4
しょうしんしません	4
しょうしんしました	4
しょうしんしませんでした	4
しょうしんしましょう	4
しょうしんしない	4
しょうしんしなかった	4
しょうしんした	4
しょうしんして	4
しょうしんしている	4
しょうしんしています	4
しょうしんしていた	4
しょうしんしていました	4
しょうしんしてる	4
しょうしんしてます	4
あけくれする	4
あけくれします	4
あけくれしません	4
あけくれしました	4
あけくれしませんでした	4
あけくれしましょう	4
あけくれしない	4
あけくれしなかった	4
あけくれした	4
あけくれして	4
あけくれしている	4
あけくれしています	4
あけくれしていた	4
あけくれしていました	4
あけくれしてる	4
あけくれしてます	4
めいぶんかする	5
めいぶんかします	5
めいぶんかしません	5
めいぶんかしました	5
めいぶんかしませんでした	5
めいぶんかしましょう	5
めいぶんかしない	5
めいぶんかしなかった	5
めいぶんかした	5
めいぶんかして	5
めいぶんかしている	5
めいぶんかしています	5
めいぶんかしていた	5
めいぶんかしていました	5
めいぶんかしてる	5
めいぶんかしてます	5
めいじする	3
めいじします	3
めいじしません	3
めいじしました	3
めいじしませんでした	3
めいじしましょう	3
めいじしない	3
めいじしなかった	3
めいじした	3
めいじして	3
めいじしている	3
めいじしています	3
めいじしていた	3
めいじしていました	3
めいじしてる	3
めいじしてます	3
めいげんする	3
めいげんします	3
めいげんしません	3
めいげんしました	3
めいげんしませんでした	3
めいげんしましょう	3
めいげんしない	3
めいげんしなかった	3
めいげんした	3
めいげんして	3
めいげんしている	3
めいげんしています	3
めいげんしていた	3
めいげんしていました	3
めいげんしてる	3
めいげんしてます	3
めいきする	1
めいきします	1
めいきしません	1
めいきしました	1
めいきしませんでした	1
めいきしましょう	1
めいきしない	1
めいきしなかった	1
めいきした	1
めいきして	1
めいきしている	1
めいきしています	1
めいきしていた	1
めいきしていました	1
めいきしてる	1
めいきしてます	1
ぜせいする	3
ぜせいします	3
ぜせいしません	3
ぜせいしました	3
ぜせいしませんでした	3
ぜせいしましょう	3
ぜせいしない	3
ぜせいしなかった	3
ぜせいした	3
ぜせいして	3
ぜせいしている	3
ぜせいしています	3
ぜせいしていた	3
ぜせいしていました	3
ぜせいしてる	3
ぜせいしてます	3
ひるねする	3
ひるねします	3
ひるねしません	3
ひるねしました	3
ひるねしませんでした	3
ひるねしましょう	3
ひるねしない	3
ひるねしなかった	3
ひるねした	3
ひるねして	3
ひるねしている	3
ひるねしています	3
ひるねしていた	3
ひるねしていました	3
ひるねしてる	3
ひるねしてます	3
ふきゅうする	3
ふきゅうします	3
ふきゅうしません	3
ふきゅうしました	3
ふきゅうしませんでした	3
ふきゅうしましょう	3
ふきゅうしない	3
ふきゅうしなかった	3
ふきゅうした	3
ふきゅうして	3
ふきゅうしている	3
ふきゅうしています	3
ふきゅうしていた	3
ふきゅうしていました	3
ふきゅうしてる	3
ふきゅうしてます	3
ひまする	3
ひまします	2
ひましません	2
ひましました	2
ひましませんでした	2
ひましましょう	2
ひましない	2
ひましなかった	2
ひました	2
ひまして	2
ひましている	2
ひましています	2
ひましていた	2
ひましていました	2
ひましてる	2
ひましてます	2
だんぼうする	4
だんぼうします	4
だんぼうしません	4
だんぼうしました	4
だんぼうしませんでした	4
だんぼうしましょう	4
だんぼうしない	4
だんぼうしなかった	4
だんぼうした	4
だんぼうして	4
だんぼうしている	4
だんぼうしています	4
だんぼうしていた	4
だんぼうしていました	4
だんぼうしてる	4
だんぼうしてます	4
あんさつする	4
あんさつします	4
あんさつしません	4
あんさつしました	4
あんさつしませんでした	4
あんさつしましょう	4
あんさつしない	4
あんさつしなかった	4
あんさつした	4
あんさつして	4
あんさつしている	4
あんさつしています	4
あんさつしていた	4
あんさつしていました	4
あんさつしてる	4
あんさつしてます	4
あんじする	3
あんじします	3
あんじしません	3
あんじしました	3
あんじしませんでした	3
あんじしましょう	3
あんじしない	3
あんじしなかった	3
あんじした	3
あんじして	3
あんじしている	3
あんじしています	3
あんじしていた	3
あんじしていました	3
あんじしてる	3
あんじしてます	3
あんきする	3
あんきします	3
あんきしません	3
あんきしました	3
あんきしませんでした	3
あんきしましょう	3
あんきしない	3
あんきしなかった	3
あんきした	3
あんきして	3
あんきしている	3
あんきしています	3
あんきしていた	3
あんきしていました	3
あんきしてる	3
あんきしてます	3
しばらくする	2
しばらくします	2
しばらくしません	2
しばらくしました	2
しばらくしませんでした	2
しばらくしましょう	2
しばらくしない	2
しばらくしなかった	2
しばらくした	2
しばらくして	2
しばらくしている	2
しばらくしています	2
しばらくしていた	2
しばらくしていました	2
しばらくしてる	2
しばらくしてます	2
ぼうらくする	4
ぼうらくします	4
ぼうらくしません	4
ぼうらくしました	4
ぼうらくしませんでした	4
ぼうらくしましょう	4
ぼうらくしない	4
ぼうらくしなかった	4
ぼうらくした	4
ぼうらくして	4
ぼうらくしている	4
ぼうらくしています	4
ぼうらくしていた	4
ぼうらくしていました	4
ぼうらくしてる	4
ぼうらくしてます	4
ぼうこうする	4
ぼうこうします	4
ぼうこうしません	4
ぼうこうしました	4
ぼうこうしませんでした	4
ぼうこうしましょう	4
ぼうこうしない	4
ぼうこうしなかった	4
ぼうこうした	4
ぼうこうして	4
ぼうこうしている	4
ぼうこうしています	4
ぼうこうしていた	4
ぼうこうしていました	4
ぼうこうしてる	4
ぼうこうしてます	4
ぼうそうする	4
ぼうそうします	4
ぼうそうしません	4
ぼうそうしました	4
ぼうそうしませんでした	4
ぼうそうしましょう	4
ぼうそうしない	4
ぼうそうしなかった	4
ぼうそうした	4
ぼうそうして	4
ぼうそうしている	4
ぼうそうしています	4
ぼうそうしていた	4
ぼうそうしていました	4
ぼうそうしてる	4
ぼうそうしてます	4
ばくろする	1
ばくろします	1
ばくろしません	1
ばくろしました	1
ばくろしませんでした	1
ばくろしましょう	1
ばくろしない	1
ばくろしなかった	1
ばくろした	1
ばくろして	1
ばくろしている	1
ばくろしています	1
ばくろしていた	1
ばくろしていました	1
ばくろしてる	1
ばくろしてます	1
ぼうとうする	4
ぼうとうします	4
ぼうとうしません	4
ぼうとうしました	4
ぼうとうしませんでした	4
ぼうとうしましょう	4
ぼうとうしない	4
ぼうとうしなかった	4
ぼうとうした	4
ぼうとうして	4
ぼうとうしている	4
ぼうとうしています	4
ぼうとうしていた	4
ぼうとうしていました	4
ぼうとうしてる	4
ぼうとうしてます	4
きょくせつする	4
きょくせつします	4
きょくせつしません	4
きょくせつしました	4
きょくせつしませんでした	4
きょくせつしましょう	4
きょくせつしない	4
きょくせつしなかった	4
きょくせつした	4
きょくせつして	4
きょくせつしている	4
きょくせつしています	4
きょくせつしていた	4
きょくせつしていました	4
きょくせつしてる	4
きょくせつしてます	4
こうせいする	4
こうせいします	4
こうせいしません	4
こうせいしました	4
こうせいしませんでした	4
こうせいしましょう	4
こうせいしない	4
こうせいしなかった	4
こうせいした	4
こうせいして	4
こうせいしている	4
こうせいしています	4
こうせいしていた	4
こうせいしていました	4
こうせいしてる	4
こうせいしてます	4
こうてつする	4
こうてつします	4
こうてつしません	4
こうてつしました	4
こうてつしませんでした	4
こうてつしましょう	4
こうてつしない	4
こうてつしなかった	4
こうてつした	4
こうてつして	4
こうてつしている	4
こうてつしています	4
こうてつしていた	4
こうてつしていました	4
こうてつしてる	4
こうてつしてます	4
かきこみする	4
かきこみします	6
かきこみしません	7
かきこみしました	6
かきこみしませんでした	7
かきこみしましょう	7
かきこみしない	0
かきこみしなかった	9
かきこみした	6
かきこみして	0
かきこみしている	6
かきこみしています	6
かきこみしていた	6
かきこみしていました	6
かきこみしてる	6
かきこみしてます	7
しょきする	2
しょきします	6
しょきしません	7
しょきしました	6
しょきしませんでした	7
しょきしましょう	7
しょきしない	2
しょきしなかった	2
しょきした	6
しょきして	0
しょきしている	6
しょきしています	6
しょきしていた	6
しょきしていました	6
しょきしてる	6
しょきしてます	7
ゆうするする	3
ゆうするします	6
ゆうするしません	7
ゆうするしました	6
ゆうするしませんでした	7
ゆうするしましょう	7
ゆうするしない	5
ゆうするしなかった	5
ゆうするした	3
ゆうするして	3
ゆうするしている	3
ゆうするしています	3
ゆうするしていた	3
ゆうするしていました	3
ゆうするしてる	3
ゆうするしてます	3
ゆうこうかつようする	4
ゆうこうかつようします	4
ゆうこうかつようしません	4
ゆうこうかつようしました	4
ゆうこうかつようしませんでした	4
ゆうこうかつようしましょう	4
ゆうこうかつようしない	4
ゆうこうかつようしなかった	4
ゆうこうかつようした	4
ゆうこうかつようして	4
ゆうこうかつようしている	4
ゆうこうかつようしています	4
ゆうこうかつようしていた	4
ゆうこうかつようしていました	4
ゆうこうかつようしてる	4
ゆうこうかつようしてます	4
ふくえきする	4
ふくえきします	4
ふくえきしません	4
ふくえきしました	4
ふくえきしませんでした	4
ふくえきしましょう	4
ふくえきしない	4
ふくえきしなかった	4
ふくえきした	4
ふくえきして	4
ふくえきしている	4
ふくえきしています	4
ふくえきしていた	4
ふくえきしていました	4
ふくえきしてる	4
ふくえきしてます	4
ふくじゅうする	4
ふくじゅうします	4
ふくじゅうしません	4
ふくじゅうしました	4
ふくじゅうしませんでした	4
ふくじゅうしましょう	4
ふくじゅうしない	4
ふくじゅうしなかった	4
ふくじゅうした	4
ふくじゅうして	4
ふくじゅうしている	4
ふくじゅうしています	4
ふくじゅうしていた	4
ふくじゅうしていました	4
ふくじゅうしてる	4
ふくじゅうしてます	4
ふくようする	4
ふくようします	4
ふくようしません	4
ふくようしました	4
ふくようしませんでした	4
ふくようしましょう	4
ふくようしない	4
ふくようしなかった	4
ふくようした	4
ふくようして	4
ふくようしている	4
ふくようしています	4
ふくようしていた	4
ふくようしていました	4
ふくようしてる	4
ふくようしてます	4
ろうどくする	4
ろうどくします	4
ろうどくしません	4
ろうどくしました	4
ろうどくしませんでした	4
ろうどくしましょう	4
ろうどくしない	4
ろうどくしなかった	4
ろうどくした	4
ろうどくして	4
ろうどくしている	4
ろうどくしています	4
ろうどくしていた	4
ろうどくしていました	4
ろうどくしてる	4
ろうどくしてます	4
きたいする	3
きたいします	3
きたいしません	3
きたいしました	3
きたいしませんでした	3
きたいしましょう	3
きたいしない	3
きたいしなかった	3
きたいした	3
きたいして	3
きたいしている	3
きたいしています	3
きたいしていた	3
きたいしていました	3
きたいしてる	3
きたいしてます	3
ほんかくかする	5
ほんかくかします	5
ほんかくかしません	5
ほんかくかしました	5
ほんかくかしませんでした	5
ほんかくかしましょう	5
ほんかくかしない	5
ほんかくかしなかった	5
ほんかくかした	5
ほんかくかして	5
ほんかくかしている	5
ほんかくかしています	5
ほんかくかしていた	5
ほんかくかしていました	5
ほんかくかしてる	5
ほんかくかしてます	5
そくばくする	4
そくばくします	4
そくばくしません	4
そくばくしました	4
そくばくしませんでした	4
そくばくしましょう	4
そくばくしない	4
そくばくしなかった	4
そくばくした	4
そくばくして	4
そくばくしている	4
そくばくしています	4
そくばくしていた	4
そくばくしていました	4
そくばくしてる	4
そくばくしてます	4
らいてんする	4
らいてんします	4
らいてんしません	4
らいてんしました	4
らいてんしませんでした	4
らいてんしましょう	4
らいてんしない	4
らいてんしなかった	4
らいてんした	4
らいてんして	4
らいてんしている	4
らいてんしています	4
らいてんしていた	4
らいてんしていました	4
らいてんしてる	4
らいてんしてます	4
らいにちする	4
らいにちします	4
らいにちしません	4
らいにちしました	4
らいにちしませんでした	4
らいにちしましょう	4
らいにちしない	4
らいにちしなかった	4
らいにちした	4
らいにちして	4
らいにちしている	4
らいにちしています	4
らいにちしていた	4
らいにちしていました	4
らいにちしてる	4
らいにちしてます	4
らいほうする	4
らいほうします	4
らいほうしません	4
らいほうしました	4
らいほうしませんでした	4
らいほうしましょう	4
らいほうしない	4
らいほうしなかった	4
らいほうした	4
らいほうして	4
らいほうしている	4
らいほうしています	4
らいほうしていた	4
らいほうしていました	4
らいほうしてる	4
らいほうしてます	4
りんりつする	4
りんりつします	4
りんりつしません	4
りんりつしました	4
りんりつしませんでした	4
りんりつしましょう	4
りんりつしない	4
りんりつしなかった	4
りんりつした	4
りんりつして	4
りんりつしている	4
りんりつしています	4
りんりつしていた	4
りんりつしていました	4
りんりつしてる	4
りんりつしてます	4
かきょうする	3
かきょうします	3
かきょうしません	3
かきょうしました	3
かきょうしませんでした	3
かきょうしましょう	3
かきょうしない	3
かきょうしなかった	3
かきょうした	3
かきょうして	3
かきょうしている	3
かきょうしています	3
かきょうしていた	3
かきょうしていました	3
かきょうしてる	3
かきょうしてます	3
せんしょくする	4
せんしょくします	4
せんしょくしません	4
せんしょくしました	4
せんしょくしませんでした	4
せんしょくしましょう	4
せんしょくしない	4
せんしょくしなかった	4
せんしょくした	4
せんしょくして	4
せんしょくしている	4
せんしょくしています	4
せんしょくしていた	4
せんしょくしていました	4
せんしょくしてる	4
せんしょくしてます	4
さていする	3
さていします	3
さていしません	3
さていしました	3
さていしませんでした	3
さていしましょう	3
さていしない	3
さていしなかった	3
さていした	3
さていして	3
さていしている	3
さていしています	3
さていしていた	3
さていしていました	3
さていしてる	3
さていしてます	3
ささつする	3
ささつします	3
ささつしません	3
ささつしました	3
ささつしませんでした	3
ささつしましょう	3
ささつしない	3
ささつしなかった	3
ささつした	3
ささつして	3
ささつしている	3
ささつしています	3
ささつしていた	3
ささつしていました	3
ささつしてる	3
ささつしてます	3
さしょうする	3
さしょうします	3
さしょうしません	3
さしょうしました	3
さしょうしませんでした	3
さしょうしましょう	3
さしょうしない	3
さしょうしなかった	3
さしょうした	3
さしょうして	3
さしょうしている	3
さしょうしています	3
さしょうしていた	3
さしょうしていました	3
さしょうしてる	3
さしょうしてます	3
かくぶそうする	3
かくぶそうします	3
かくぶそうしません	3
かくぶそうしました	3
かくぶそうしませんでした	3
かくぶそうしましょう	3
かくぶそうしない	3
かくぶそうしなかった	3
かくぶそうした	3
かくぶそうして	3
かくぶそうしている	3
かくぶそうしています	3
かくぶそうしていた	3
かくぶそうしていました	3
かくぶそうしてる	3
かくぶそうしてます	3
ねまわしする	2
ねまわしします	2
ねまわししません	2
ねまわししました	2
ねまわししませんでした	2
ねまわししましょう	2
ねまわししない	2
ねまわししなかった	2
ねまわしした	2
ねまわしして	2
ねまわししている	2
ねまわししています	2
ねまわししていた	2
ねまわししていました	2
ねまわししてる	2
ねまわししてます	2
こんぜつする	4
こんぜつします	4
こんぜつしません	4
こんぜつしました	4
こんぜつしませんでした	4
こんぜつしましょう	4
こんぜつしない	4
こんぜつしなかった	4
こんぜつした	4
こんぜつして	4
