# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
こんぜつしている	4
こんぜつしています	4
こんぜつしていた	4
こんぜつしていました	4
こんぜつしてる	4
こんぜつしてます	4
かくあげする	4
かくあげします	4
かくあげしません	4
かくあげしました	4
かくあげしませんでした	4
かくあげしましょう	4
かくあげしない	4
かくあげしなかった	4
かくあげした	4
かくあげして	4
かくあげしている	4
かくあげしています	4
かくあげしていた	4
かくあげしていました	4
かくあげしてる	4
かくあげしてます	4
かくづけする	4
かくづけします	4
かくづけしません	4
かくづけしました	4
かくづけしませんでした	4
かくづけしましょう	4
かくづけしない	4
かくづけしなかった	4
かくづけした	4
かくづけして	4
かくづけしている	4
かくづけしています	4
かくづけしていた	4
かくづけしていました	4
かくづけしてる	4
かくづけしてます	4
かくとうする	4
かくとうします	4
かくとうしません	4
かくとうしました	4
かくとうしませんでした	4
かくとうしましょう	4
かくとうしない	4
かくとうしなかった	4
かくとうした	4
かくとうして	4
かくとうしている	4
かくとうしています	4
かくとうしていた	4
かくとうしていました	4
かくとうしてる	4
かくとうしてます	4
さいばいする	4
さいばいします	4
さいばいしません	4
さいばいしました	4
さいばいしませんでした	4
さいばいしましょう	4
さいばいしない	4
さいばいしなかった	4
さいばいした	4
さいばいして	4
さいばいしている	4
さいばいしています	4
さいばいしていた	4
さいばいしていました	4
さいばいしてる	4
さいばいしてます	4
あんないする	3
あんないします	3
あんないしません	3
あんないしました	3
あんないしませんでした	3
あんないしましょう	3
あんないしない	3
あんないしなかった	3
あんないした	3
あんないして	3
あんないしている	3
あんないしています	3
あんないしていた	3
あんないしていました	3
あんないしてる	3
あんないしてます	3
つゆいりする	4
つゆいりします	4
つゆいりしません	4
つゆいりしました	4
つゆいりしませんでした	4
つゆいりしましょう	4
つゆいりしない	4
つゆいりしなかった	4
つゆいりした	4
つゆいりして	4
つゆいりしている	4
つゆいりしています	4
つゆいりしていた	4
つゆいりしていました	4
つゆいりしてる	4
つゆいりしてます	4
つゆあけする	4
つゆあけします	4
つゆあけしません	4
つゆあけしました	4
つゆあけしませんでした	4
つゆあけしましょう	4
つゆあけしない	4
つゆあけしなかった	4
つゆあけした	4
つゆあけして	4
つゆあけしている	4
つゆあけしています	4
つゆあけしていた	4
つゆあけしていました	4
つゆあけしてる	4
つゆあけしてます	4
はしごする	3
はしごします	3
はしごしません	3
はしごしました	3
はしごしませんでした	3
はしごしましょう	3
はしごしない	3
はしごしなかった	3
はしごした	3
はしごして	3
はしごしている	3
はしごしています	3
はしごしていた	3
はしごしていました	3
はしごしてる	3
はしごしてます	3
こんぽうする	4
こんぽうします	4
こんぽうしません	4
こんぽうしました	4
こんぽうしませんでした	4
こんぽうしましょう	4
こんぽうしない	4
こんぽうしなかった	4
こんぽうした	4
こんぽうして	4
こんぽうしている	4
こんぽうしています	4
こんぽうしていた	4
こんぽうしていました	4
こんぽうしてる	4
こんぽうしてます	4
ききゃくする	3
ききゃくします	3
ききゃくしません	3
ききゃくしました	3
ききゃくしませんでした	3
ききゃくしましょう	3
ききゃくしない	3
ききゃくしなかった	3
ききゃくした	3
ききゃくして	3
ききゃくしている	3
ききゃくしています	3
ききゃくしていた	3
ききゃくしていました	3
ききゃくしてる	3
ききゃくしてます	3
きけんする	3
きけんします	3
きけんしません	3
きけんしました	3
きけんしませんでした	3
きけんしましょう	3
きけんしない	3
きけんしなかった	3
きけんした	3
きけんして	3
きけんしている	3
きけんしています	3
きけんしていた	3
きけんしていました	3
きけんしてる	3
きけんしてます	3
たなあげする	4
たなあげします	4
たなあげしません	4
たなあげしました	4
たなあげしませんでした	4
たなあげしましょう	4
たなあげしない	4
たなあげしなかった	4
たなあげした	4
たなあげして	4
たなあげしている	4
たなあげしています	4
たなあげしていた	4
たなあげしていました	4
たなあげしてる	4
たなあげしてます	4
しょくりんする	4
しょくりんします	4
しょくりんしません	4
しょくりんしました	4
しょくりんしませんでした	4
しょくりんしましょう	4
しょくりんしない	4
しょくりんしなかった	4
しょくりんした	4
しょくりんして	4
しょくりんしている	4
しょくりんしています	4
しょくりんしていた	4
しょくりんしていました	4
しょくりんしてる	4
しょくりんしてます	4
しょくじゅする	1
しょくじゅします	1
しょくじゅしません	1
しょくじゅしました	1
しょくじゅしませんでした	1
しょくじゅしましょう	1
しょくじゅしない	1
しょくじゅしなかった	1
しょくじゅした	1
しょくじゅして	1
しょくじゅしている	1
しょくじゅしています	1
しょくじゅしていた	1
しょくじゅしていました	1
しょくじゅしてる	1
しょくじゅしてます	1
けんしゅつする	4
けんしゅつします	4
けんしゅつしません	4
けんしゅつしました	4
けんしゅつしませんでした	4
けんしゅつしましょう	4
けんしゅつしない	4
けんしゅつしなかった	4
けんしゅつした	4
けんしゅつして	4
けんしゅつしている	4
けんしゅつしています	4
けんしゅつしていた	4
けんしゅつしていました	4
けんしゅつしてる	4
けんしゅつしてます	4
けんもんする	4
けんもんします	4
けんもんしません	4
けんもんしました	4
けんもんしませんでした	4
けんもんしましょう	4
けんもんしない	4
けんもんしなかった	4
けんもんした	4
けんもんして	4
けんもんしている	4
けんもんしています	4
けんもんしていた	4
けんもんしていました	4
けんもんしてる	4
けんもんしてます	4
けんていする	4
けんていします	4
けんていしません	4
けんていしました	4
けんていしませんでした	4
けんていしましょう	4
けんていしない	4
けんていしなかった	4
けんていした	4
けんていして	4
けんていしている	4
けんていしています	4
けんていしていた	4
けんていしていました	4
けんていしてる	4
けんていしてます	4
けんさつする	4
けんさつします	4
けんさつしません	4
けんさつしました	4
けんさつしませんでした	4
けんさつしましょう	4
けんさつしない	4
けんさつしなかった	4
けんさつした	4
けんさつして	4
けんさつしている	4
けんさつしています	4
けんさつしていた	4
けんさつしていました	4
けんさつしてる	4
けんさつしてます	4
けんきょする	1
けんきょします	1
けんきょしません	1
けんきょしました	1
けんきょしませんでした	1
けんきょしましょう	1
けんきょしない	1
けんきょしなかった	1
けんきょした	1
けんきょして	1
けんきょしている	1
けんきょしています	1
けんきょしていた	1
けんきょしていました	1
けんきょしてる	1
けんきょしてます	1
けんさする	1
けんさします	1
けんさしません	1
けんさしました	1
けんさしませんでした	1
けんさしましょう	1
けんさしない	1
けんさしなかった	1
けんさした	1
けんさして	1
けんさしている	1
けんさしています	1
けんさしていた	1
けんさしていました	1
けんさしてる	1
けんさしてます	1
けんえきする	4
けんえきします	4
けんえきしません	4
けんえきしました	4
けんえきしませんでした	4
けんえきしましょう	4
けんえきしない	4
けんえきしなかった	4
けんえきした	4
けんえきして	4
けんえきしている	4
けんえきしています	4
けんえきしていた	4
けんえきしていました	4
けんえきしてる	4
けんえきしてます	4
けんさくする	4
けんさくします	4
けんさくしません	4
けんさくしました	4
けんさくしませんでした	4
けんさくしましょう	4
けんさくしない	4
けんさくしなかった	4
けんさくした	4
けんさくして	4
けんさくしている	4
けんさくしています	4
けんさくしていた	4
けんさくしていました	4
けんさくしてる	4
けんさくしてます	4
けんしする	3
けんしします	3
けんししません	3
けんししました	3
けんししませんでした	3
けんししましょう	3
けんししない	3
けんししなかった	3
けんしした	3
けんしして	3
けんししている	3
けんししています	3
けんししていた	3
けんししていました	3
けんししてる	3
けんししてます	3
けんしんする	4
けんしんします	4
けんしんしません	4
けんしんしました	4
けんしんしませんでした	4
けんしんしましょう	4
けんしんしない	4
けんしんしなかった	4
けんしんした	4
けんしんして	4
けんしんしている	4
けんしんしています	4
けんしんしていた	4
けんしんしていました	4
けんしんしてる	4
けんしんしてます	4
けんしょうする	4
けんしょうします	4
けんしょうしません	4
けんしょうしました	4
けんしょうしませんでした	4
けんしょうしましょう	4
けんしょうしない	4
けんしょうしなかった	4
けんしょうした	4
けんしょうして	4
けんしょうしている	4
けんしょうしています	4
けんしょうしていた	4
けんしょうしていました	4
けんしょうしてる	4
けんしょうしてます	4
けんえつする	4
けんえつします	4
けんえつしません	4
けんえつしました	4
けんえつしませんでした	4
けんえつしましょう	4
けんえつしない	4
けんえつしなかった	4
けんえつした	4
けんえつして	4
けんえつしている	4
けんえつしています	4
けんえつしていた	4
けんえつしていました	4
けんえつしてる	4
けんえつしてます	4
らっかんする	4
らっかんします	4
らっかんしません	4
らっかんしました	4
らっかんしませんでした	4
らっかんしましょう	4
らっかんしない	4
らっかんしなかった	4
らっかんした	4
らっかんして	4
らっかんしている	4
らっかんしています	4
らっかんしていた	4
らっかんしていました	4
らっかんしてる	4
らっかんしてます	4
がいさんする	4
がいさんします	4
がいさんしません	4
がいさんしました	4
がいさんしませんでした	4
がいさんしましょう	4
がいさんしない	4
がいさんしなかった	4
がいさんした	4
がいさんして	4
がいさんしている	4
がいさんしています	4
がいさんしていた	4
がいさんしていました	4
がいさんしてる	4
がいさんしてます	4
がいろんする	4
がいろんします	4
がいろんしません	4
がいろんしました	4
がいろんしませんでした	4
がいろんしましょう	4
がいろんしない	4
がいろんしなかった	4
がいろんした	4
がいろんして	4
がいろんしている	4
がいろんしています	4
がいろんしていた	4
がいろんしていました	4
がいろんしてる	4
がいろんしてます	4
こうちくする	4
こうちくします	4
こうちくしません	4
こうちくしました	4
こうちくしませんでした	4
こうちくしましょう	4
こうちくしない	4
こうちくしなかった	4
こうちくした	4
こうちくして	4
こうちくしている	4
こうちくしています	4
こうちくしていた	4
こうちくしていました	4
こうちくしてる	4
こうちくしてます	4
さまがわりする	3
さまがわりします	3
さまがわりしません	3
さまがわりしました	3
さまがわりしませんでした	3
さまがわりしましょう	3
さまがわりしない	3
さまがわりしなかった	3
さまがわりした	3
さまがわりして	3
さまがわりしている	3
さまがわりしています	3
さまがわりしていた	3
さまがわりしていました	3
さまがわりしてる	3
さまがわりしてます	3
もほうする	3
もほうします	3
もほうしません	3
もほうしました	3
もほうしませんでした	3
もほうしましょう	3
もほうしない	3
もほうしなかった	3
もほうした	3
もほうして	3
もほうしている	3
もほうしています	3
もほうしていた	3
もほうしていました	3
もほうしてる	3
もほうしてます	3
もぎする	1
もぎします	1
もぎしません	1
もぎしました	1
もぎしませんでした	1
もぎしましょう	1
もぎしない	1
もぎしなかった	1
もぎした	1
もぎして	1
もぎしている	1
もぎしています	1
もぎしていた	1
もぎしていました	1
もぎしてる	1
もぎしてます	1
もさくする	3
もさくします	3
もさくしません	3
もさくしました	3
もさくしませんでした	3
もさくしましょう	3
もさくしない	3
もさくしなかった	3
もさくした	3
もさくして	3
もさくしている	3
もさくしています	3
もさくしていた	3
もさくしていました	3
もさくしてる	3
もさくしてます	3
よこばいする	4
よこばいします	4
よこばいしません	4
よこばいしました	4
よこばいしませんでした	4
よこばいしましょう	4
よこばいしない	4
よこばいしなかった	4
よこばいした	4
よこばいして	4
よこばいしている	4
よこばいしています	4
よこばいしていた	4
よこばいしていました	4
よこばいしてる	4
よこばいしてます	4
よこどりする	4
よこどりします	4
よこどりしません	4
よこどりしました	4
よこどりしませんでした	4
よこどりしましょう	4
よこどりしない	4
よこどりしなかった	4
よこどりした	4
よこどりして	4
よこどりしている	4
よこどりしています	4
よこどりしていた	4
よこどりしていました	4
よこどりしてる	4
よこどりしてます	4
おうだんする	4
おうだんします	4
おうだんしません	4
おうだんしました	4
おうだんしませんでした	4
おうだんしましょう	4
おうだんしない	4
おうだんしなかった	4
おうだんした	4
おうだんして	4
おうだんしている	4
おうだんしています	4
おうだんしていた	4
おうだんしていました	4
おうだんしてる	4
おうだんしてます	4
おうちゃくする	3
おうちゃくします	3
おうちゃくしません	3
おうちゃくしました	3
おうちゃくしませんでした	3
おうちゃくしましょう	3
おうちゃくしない	3
おうちゃくしなかった	3
おうちゃくした	3
おうちゃくして	3
おうちゃくしている	3
おうちゃくしています	3
おうちゃくしていた	3
おうちゃくしていました	3
おうちゃくしてる	3
おうちゃくしてます	3
おうこうする	4
おうこうします	4
おうこうしません	4
おうこうしました	4
おうこうしませんでした	4
おうこうしましょう	4
おうこうしない	4
おうこうしなかった	4
おうこうした	4
おうこうして	4
おうこうしている	4
おうこうしています	4
おうこうしていた	4
おうこうしていました	4
おうこうしてる	4
おうこうしてます	4
おうてんする	4
おうてんします	4
おうてんしません	4
おうてんしました	4
おうてんしませんでした	4
おうてんしましょう	4
おうてんしない	4
おうてんしなかった	4
おうてんした	4
おうてんして	4
おうてんしている	4
おうてんしています	4
おうてんしていた	4
おうてんしていました	4
おうてんしてる	4
おうてんしてます	4
おうりょうする	4
おうりょうします	4
おうりょうしません	4
おうりょうしました	4
おうりょうしませんでした	4
おうりょうしましょう	4
おうりょうしない	4
おうりょうしなかった	4
おうりょうした	4
おうりょうして	4
おうりょうしている	4
おうりょうしています	4
おうりょうしていた	4
おうりょうしていました	4
おうりょうしてる	4
おうりょうしてます	4
じゅりつする	3
じゅりつします	3
じゅりつしません	3
じゅりつしました	3
じゅりつしませんでした	3
じゅりつしましょう	3
じゅりつしない	3
じゅりつしなかった	3
じゅりつした	3
じゅりつして	3
じゅりつしている	3
じゅりつしています	3
じゅりつしていた	3
じゅりつしていました	3
じゅりつしてる	3
じゅりつしてます	3
はしわたしする	3
はしわたしします	3
はしわたししません	3
はしわたししました	3
はしわたししませんでした	3
はしわたししましょう	3
はしわたししない	3
はしわたししなかった	3
はしわたしした	3
はしわたしして	3
はしわたししている	3
はしわたししています	3
はしわたししていた	3
はしわたししていました	3
はしわたししてる	3
はしわたししてます	3
きかいかする	4
きかいかします	4
きかいかしません	4
きかいかしました	4
きかいかしませんでした	4
きかいかしましょう	4
きかいかしない	4
きかいかしなかった	4
きかいかした	4
きかいかして	4
きかいかしている	4
きかいかしています	4
きかいかしていた	4
きかいかしていました	4
きかいかしてる	4
きかいかしてます	4
きのうする	1
きのうします	1
きのうしません	1
きのうしました	1
きのうしませんでした	1
きのうしましょう	1
きのうしない	1
きのうしなかった	1
きのうした	1
きのうして	1
きのうしている	1
きのうしています	1
きのうしていた	1
きのうしていました	1
きのうしてる	1
きのうしてます	1
けつぼうする	4
けつぼうします	4
けつぼうしません	4
けつぼうしました	4
けつぼうしませんでした	4
けつぼうしましょう	4
けつぼうしない	4
けつぼうしなかった	4
けつぼうした	4
けつぼうして	4
けつぼうしている	4
けつぼうしています	4
けつぼうしていた	4
けつぼうしていました	4
けつぼうしてる	4
けつぼうしてます	4
あくびする	3
あくびします	3
あくびしません	3
あくびしました	3
あくびしませんでした	3
あくびしましょう	3
あくびしない	3
あくびしなかった	3
あくびした	3
あくびして	3
あくびしている	3
あくびしています	3
あくびしていた	3
あくびしていました	3
あくびしてる	3
あくびしてます	3
けつじょうする	4
けつじょうします	4
けつじょうしません	4
けつじょうしました	4
けつじょうしませんでした	4
けつじょうしましょう	4
けつじょうしない	4
けつじょうしなかった	4
けつじょうした	4
けつじょうして	4
けつじょうしている	4
けつじょうしています	4
けつじょうしていた	4
けつじょうしていました	4
けつじょうしてる	4
けつじょうしてます	4
けつじょする	1
けつじょします	1
けつじょしません	1
けつじょしました	1
けつじょしませんでした	1
けつじょしましょう	1
けつじょしない	1
けつじょしなかった	1
けつじょした	1
けつじょして	1
けつじょしている	1
けつじょしています	1
けつじょしていた	1
けつじょしていました	1
けつじょしてる	1
けつじょしてます	1
けっせきする	4
けっせきします	4
けっせきしません	4
けっせきしました	4
けっせきしませんでした	4
けっせきしましょう	4
けっせきしない	4
けっせきしなかった	4
けっせきした	4
けっせきして	4
けっせきしている	4
けっせきしています	4
けっせきしていた	4
けっせきしていました	4
けっせきしてる	4
けっせきしてます	4
けっそんする	4
けっそんします	4
けっそんしません	4
けっそんしました	4
けっそんしませんでした	4
けっそんしましょう	4
けっそんしない	4
けっそんしなかった	4
けっそんした	4
けっそんして	4
けっそんしている	4
けっそんしています	4
けっそんしていた	4
けっそんしていました	4
けっそんしてる	4
けっそんしてます	4
ほっするする	0
ほっするします	6
ほっするしません	7
ほっするしました	6
ほっするしませんでした	7
ほっするしましょう	7
ほっするしない	0
ほっするしなかった	9
ほっするした	6
ほっするして	0
ほっするしている	6
ほっするしています	6
ほっするしていた	6
ほっするしていました	6
ほっするしてる	5
ほっするしてます	7
よっきゅうする	4
よっきゅうします	4
よっきゅうしません	4
よっきゅうしました	4
よっきゅうしませんでした	4
よっきゅうしましょう	4
よっきゅうしない	4
よっきゅうしなかった	4
よっきゅうした	4
よっきゅうして	4
よっきゅうしている	4
よっきゅうしています	4
よっきゅうしていた	4
よっきゅうしていました	4
よっきゅうしてる	4
よっきゅうしてます	4
かんげいする	4
かんげいします	4
かんげいしません	4
かんげいしました	4
かんげいしませんでした	4
かんげいしましょう	4
かんげいしない	4
かんげいしなかった	4
かんげいした	4
かんげいして	4
かんげいしている	4
かんげいしています	4
かんげいしていた	4
かんげいしていました	4
かんげいしてる	4
かんげいしてます	4
せいじょうかする	5
せいじょうかします	5
せいじょうかしません	5
せいじょうかしました	5
せいじょうかしませんでした	5
せいじょうかしましょう	5
せいじょうかしない	5
せいじょうかしなかった	5
せいじょうかした	5
せいじょうかして	5
せいじょうかしている	5
せいじょうかしています	5
せいじょうかしていた	5
せいじょうかしていました	5
せいじょうかしてる	5
せいじょうかしてます	5
せいざする	3
せいざします	3
せいざしません	3
せいざしました	3
せいざしませんでした	3
せいざしましょう	3
せいざしない	3
せいざしなかった	3
せいざした	3
せいざして	3
せいざしている	3
せいざしています	3
せいざしていた	3
せいざしていました	3
せいざしてる	3
せいざしてます	3
せいそうする	4
せいそうします	4
せいそうしません	4
せいそうしました	4
せいそうしませんでした	4
せいそうしましょう	4
せいそうしない	4
せいそうしなかった	4
せいそうした	4
せいそうして	4
せいそうしている	4
せいそうしています	4
せいそうしていた	4
せいそうしていました	4
せいそうしてる	4
せいそうしてます	4
せいかいする	4
せいかいします	4
せいかいしません	4
せいかいしました	4
せいかいしませんでした	4
せいかいしましょう	4
せいかいしない	4
せいかいしなかった	4
せいかいした	4
せいかいして	4
せいかいしている	4
せいかいしています	4
せいかいしていた	4
せいかいしていました	4
せいかいしてる	4
せいかいしてます	4
ぶそうする	3
ぶそうします	3
ぶそうしません	3
ぶそうしました	3
ぶそうしませんでした	3
ぶそうしましょう	3
ぶそうしない	3
ぶそうしなかった	3
ぶそうした	3
ぶそうして	3
ぶそうしている	3
ぶそうしています	3
ぶそうしていた	3
ぶそうしていました	3
ぶそうしてる	3
ぶそうしてます	3
ほこうする	3
ほこうします	3
ほこうしません	3
ほこうしました	3
ほこうしませんでした	3
ほこうしましょう	3
ほこうしない	3
ほこうしなかった	3
ほこうした	3
ほこうして	3
ほこうしている	3
ほこうしています	3
ほこうしていた	3
ほこうしていました	3
ほこうしてる	3
ほこうしてます	3
はみがきする	2
はみがきします	2
はみがきしません	2
はみがきしました	2
はみがきしませんでした	2
はみがきしましょう	2
はみがきしない	2
はみがきしなかった	2
はみがきした	2
はみがきして	2
はみがきしている	2
はみがきしています	2
はみがきしていた	2
はみがきしていました	2
はみがきしてる	2
はみがきしてます	2
れきほうする	4
れきほうします	4
れきほうしません	4
れきほうしました	4
れきほうしませんでした	4
れきほうしましょう	4
れきほうしない	4
れきほうしなかった	4
れきほうした	4
れきほうして	4
れきほうしている	4
れきほうしています	4
れきほうしていた	4
れきほうしていました	4
れきほうしてる	4
れきほうしてます	4
しきょする	1
しきょします	1
しきょしません	1
しきょしました	1
しきょしませんでした	1
しきょしましょう	1
しきょしない	1
しきょしなかった	1
しきょした	1
しきょして	1
しきょしている	1
しきょしています	1
しきょしていた	1
しきょしていました	1
しきょしてる	1
しきょしてます	1
ざんるいする	4
ざんるいします	4
ざんるいしません	4
ざんるいしました	4
ざんるいしませんでした	4
ざんるいしましょう	4
ざんるいしない	4
ざんるいしなかった	4
ざんるいした	4
ざんるいして	4
ざんるいしている	4
ざんるいしています	4
ざんるいしていた	4
ざんるいしていました	4
ざんるいしてる	4
ざんるいしてます	4
ざんぞんする	4
ざんぞんします	4
ざんぞんしません	4
ざんぞんしました	4
ざんぞんしませんでした	4
ざんぞんしましょう	4
ざんぞんしない	4
ざんぞんしなかった	4
ざんぞんした	4
ざんぞんして	4
ざんぞんしている	4
ざんぞんしています	4
ざんぞんしていた	4
ざんぞんしていました	4
ざんぞんしてる	4
ざんぞんしてます	4
ざんぎょうする	4
ざんぎょうします	4
ざんぎょうしません	4
ざんぎょうしました	4
ざんぎょうしませんでした	4
ざんぎょうしましょう	4
ざんぎょうしない	4
ざんぎょうしなかった	4
ざんぎょうした	4
ざんぎょうして	4
ざんぎょうしている	4
ざんぎょうしています	4
ざんぎょうしていた	4
ざんぎょうしていました	4
ざんぎょうしてる	4
ざんぎょうしてます	4
ざんりゅうする	4
ざんりゅうします	4
ざんりゅうしません	4
ざんりゅうしました	4
ざんりゅうしませんでした	4
ざんりゅうしましょう	4
ざんりゅうしない	4
ざんりゅうしなかった	4
ざんりゅうした	4
ざんりゅうして	4
ざんりゅうしている	4
ざんりゅうしています	4
ざんりゅうしていた	4
ざんりゅうしていました	4
ざんりゅうしてる	4
ざんりゅうしてます	4
おうだする	1
おうだします	1
おうだしません	1
おうだしました	1
おうだしませんでした	1
おうだしましょう	1
おうだしない	1
おうだしなかった	1
おうだした	1
おうだして	1
おうだしている	1
おうだしています	1
おうだしていた	1
おうだしていました	1
おうだしてる	1
おうだしてます	1
だんどりする	4
だんどりします	4
だんどりしません	4
だんどりしました	4
だんどりしませんでした	4
だんどりしましょう	4
だんどりしない	4
だんどりしなかった	4
だんどりした	4
だんどりして	4
だんどりしている	4
だんどりしています	4
だんどりしていた	4
だんどりしていました	4
だんどりしてる	4
だんどりしてます	4
さつじんする	4
さつじんします	4
さつじんしません	4
さつじんしました	4
さつじんしませんでした	4
さつじんしましょう	4
さつじんしない	4
さつじんしなかった	4
さつじんした	4
さつじんして	4
さつじんしている	4
さつじんしています	4
さつじんしていた	4
さつじんしていました	4
さつじんしてる	4
さつじんしてます	4
さっしょうする	4
さっしょうします	4
さっしょうしません	4
さっしょうしました	4
さっしょうしませんでした	4
さっしょうしましょう	4
さっしょうしない	4
さっしょうしなかった	4
さっしょうした	4
さっしょうして	4
さっしょうしている	4
さっしょうしています	4
さっしょうしていた	4
さっしょうしていました	4
さっしょうしてる	4
さっしょうしてます	4
さっとうする	4
さっとうします	4
さっとうしません	4
さっとうしました	4
さっとうしませんでした	4
さっとうしましょう	4
さっとうしない	4
さっとうしなかった	4
さっとうした	4
さっとうして	4
さっとうしている	4
さっとうしています	4
さっとうしていた	4
さっとうしていました	4
さっとうしてる	4
さっとうしてます	4
さつがいする	4
さつがいします	4
さつがいしません	4
さつがいしました	4
さつがいしませんでした	4
さつがいしましょう	4
さつがいしない	4
さつがいしなかった	4
さつがいした	4
さつがいして	4
さつがいしている	4
さつがいしています	4
さつがいしていた	4
さつがいしていました	4
さつがいしてる	4
さつがいしてます	4
さっきんする	4
さっきんします	4
さっきんしません	4
さっきんしました	4
