# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
さっきんしませんでした	4
さっきんしましょう	4
さっきんしない	4
さっきんしなかった	4
さっきんした	4
さっきんして	4
さっきんしている	4
さっきんしています	4
さっきんしていた	4
さっきんしていました	4
さっきんしてる	4
さっきんしてます	4
ひれいする	3
ひれいします	3
ひれいしません	3
ひれいしました	3
ひれいしませんでした	3
ひれいしましょう	3
ひれいしない	3
ひれいしなかった	3
ひれいした	3
ひれいして	3
ひれいしている	3
ひれいしています	3
ひれいしていた	3
ひれいしていました	3
ひれいしてる	3
ひれいしてます	3
ひかくする	3
ひかくします	3
ひかくしません	3
ひかくしました	3
ひかくしませんでした	3
ひかくしましょう	3
ひかくしない	3
ひかくしなかった	3
ひかくした	3
ひかくして	3
ひかくしている	3
ひかくしています	3
ひかくしていた	3
ひかくしていました	3
ひかくしてる	3
ひかくしてます	3
みんえいかする	5
みんえいかします	5
みんえいかしません	5
みんえいかしました	5
みんえいかしませんでした	5
みんえいかしましょう	5
みんえいかしない	5
みんえいかしなかった	5
みんえいかした	5
みんえいかして	5
みんえいかしている	5
みんえいかしています	5
みんえいかしていた	5
みんえいかしていました	5
みんえいかしてる	5
みんえいかしてます	5
きづかれする	4
きづかれします	4
きづかれしません	4
きづかれしました	4
きづかれしませんでした	4
きづかれしましょう	4
きづかれしない	4
きづかれしなかった	4
きづかれした	4
きづかれして	4
きづかれしている	4
きづかれしています	4
きづかれしていた	4
きづかれしていました	4
きづかれしてる	4
きづかれしてます	4
きがねする	3
きがねします	3
きがねしません	3
きがねしました	3
きがねしませんでした	3
きがねしましょう	3
きがねしない	3
きがねしなかった	3
きがねした	3
きがねして	3
きがねしている	3
きがねしています	3
きがねしていた	3
きがねしていました	3
きがねしてる	3
きがねしてます	3
きぜつする	3
きぜつします	3
きぜつしません	3
きぜつしました	3
きぜつしませんでした	3
きぜつしましょう	3
きぜつしない	3
きぜつしなかった	3
きぜつした	3
きぜつして	3
きぜつしている	3
きぜつしています	3
きぜつしていた	3
きぜつしていました	3
きぜつしてる	3
きぜつしてます	3
きくばりする	2
きくばりします	2
きくばりしません	2
きくばりしました	2
きくばりしませんでした	2
きくばりしましょう	2
きくばりしない	2
きくばりしなかった	2
きくばりした	2
きくばりして	2
きくばりしている	2
きくばりしています	2
きくばりしていた	2
きくばりしていました	2
きくばりしてる	2
きくばりしてます	2
みずましする	4
みずましします	4
みずまししません	4
みずまししました	4
みずまししませんでした	4
みずまししましょう	4
みずまししない	4
みずまししなかった	4
みずましした	4
みずましして	4
みずまししている	4
みずまししています	4
みずまししていた	4
みずまししていました	4
みずまししてる	4
みずまししてます	4
みずあげする	4
みずあげします	4
みずあげしません	4
みずあげしました	4
みずあげしませんでした	4
みずあげしましょう	4
みずあげしない	4
みずあげしなかった	4
みずあげした	4
みずあげして	4
みずあげしている	4
みずあげしています	4
みずあげしていた	4
みずあげしていました	4
みずあげしてる	4
みずあげしてます	4
すいしする	3
すいしします	3
すいししません	3
すいししました	3
すいししませんでした	3
すいししましょう	3
すいししない	3
すいししなかった	3
すいしした	3
すいしして	3
すいししている	3
すいししています	3
すいししていた	3
すいししていました	3
すいししてる	3
すいししてます	3
すいえいする	4
すいえいします	4
すいえいしません	4
すいえいしました	4
すいえいしませんでした	4
すいえいしましょう	4
すいえいしない	4
すいえいしなかった	4
すいえいした	4
すいえいして	4
すいえいしている	4
すいえいしています	4
すいえいしていた	4
すいえいしていました	4
すいえいしてる	4
すいえいしてます	4
えいじゅうする	4
えいじゅうします	4
えいじゅうしません	4
えいじゅうしました	4
えいじゅうしませんでした	4
えいじゅうしましょう	4
えいじゅうしない	4
えいじゅうしなかった	4
えいじゅうした	4
えいじゅうして	4
えいじゅうしている	4
えいじゅうしています	4
えいじゅうしていた	4
えいじゅうしていました	4
えいじゅうしてる	4
えいじゅうしてます	4
えいぞくする	4
えいぞくします	4
えいぞくしません	4
えいぞくしました	4
えいぞくしませんでした	4
えいぞくしましょう	4
えいぞくしない	4
えいぞくしなかった	4
えいぞくした	4
えいぞくして	4
えいぞくしている	4
えいぞくしています	4
えいぞくしていた	4
えいぞくしていました	4
えいぞくしてる	4
えいぞくしてます	4
きゅうじんする	4
きゅうじんします	4
きゅうじんしません	4
きゅうじんしました	4
きゅうじんしませんでした	4
きゅうじんしましょう	4
きゅうじんしない	4
きゅうじんしなかった	4
きゅうじんした	4
きゅうじんして	4
きゅうじんしている	4
きゅうじんしています	4
きゅうじんしていた	4
きゅうじんしていました	4
きゅうじんしてる	4
きゅうじんしてます	4
はんようする	4
はんようします	4
はんようしません	4
はんようしました	4
はんようしませんでした	4
はんようしましょう	4
はんようしない	4
はんようしなかった	4
はんようした	4
はんようして	4
はんようしている	4
はんようしています	4
はんようしていた	4
はんようしていました	4
はんようしてる	4
はんようしてます	4
おせんする	3
おせんします	3
おせんしません	3
おせんしました	3
おせんしませんでした	3
おせんしましょう	3
おせんしない	3
おせんしなかった	3
おせんした	3
おせんして	3
おせんしている	3
おせんしています	3
おせんしていた	3
おせんしていました	3
おせんしてる	3
おせんしてます	3
おだくする	3
おだくします	3
おだくしません	3
おだくしました	3
おだくしませんでした	3
おだくしましょう	3
おだくしない	3
おだくしなかった	3
おだくした	3
おだくして	3
おだくしている	3
おだくしています	3
おだくしていた	3
おだくしていました	3
おだくしてる	3
おだくしてます	3
おしょくする	3
おしょくします	3
おしょくしません	3
おしょくしました	3
おしょくしませんでした	3
おしょくしましょう	3
おしょくしない	3
おしょくしなかった	3
おしょくした	3
おしょくして	3
おしょくしている	3
おしょくしています	3
おしょくしていた	3
おしょくしていました	3
おしょくしてる	3
おしょくしてます	3
けっするする	3
けっするします	6
けっするしません	7
けっするしました	6
けっするしませんでした	7
けっするしましょう	7
けっするしない	5
けっするしなかった	5
けっするした	3
けっするして	3
けっするしている	3
けっするしています	3
けっするしていた	3
けっするしていました	3
けっするしてる	3
けっするしてます	3
けつべつする	4
けつべつします	4
けつべつしません	4
けつべつしました	4
けつべつしませんでした	4
けつべつしましょう	4
けつべつしない	4
けつべつしなかった	4
けつべつした	4
けつべつして	4
けつべつしている	4
けつべつしています	4
けつべつしていた	4
けつべつしていました	4
けつべつしてる	4
けつべつしてます	4
けっていする	4
けっていします	4
けっていしません	4
けっていしました	4
けっていしませんでした	4
けっていしましょう	4
けっていしない	4
けっていしなかった	4
けっていした	4
けっていして	4
けっていしている	4
けっていしています	4
けっていしていた	4
けっていしていました	4
けっていしてる	4
けっていしてます	4
けっしんする	1
けっしんします	1
けっしんしません	1
けっしんしました	1
けっしんしませんでした	1
けっしんしましょう	1
けっしんしない	1
けっしんしなかった	1
けっしんした	1
けっしんして	1
けっしんしている	1
けっしんしています	1
けっしんしていた	1
けっしんしていました	1
けっしんしてる	1
けっしんしてます	1
けついする	1
けついします	1
けついしません	1
けついしました	1
けついしませんでした	1
けついしましょう	1
けついしない	1
けついしなかった	1
けついした	1
けついして	1
けついしている	1
けついしています	1
けついしていた	1
けついしていました	1
けついしてる	1
けついしてます	1
けっせんする	4
けっせんします	4
けっせんしません	4
けっせんしました	4
けっせんしませんでした	4
けっせんしましょう	4
けっせんしない	4
けっせんしなかった	4
けっせんした	4
けっせんして	4
けっせんしている	4
けっせんしています	4
けっせんしていた	4
けっせんしていました	4
けっせんしてる	4
けっせんしてます	4
けつだんする	4
けつだんします	4
けつだんしません	4
けつだんしました	4
けつだんしませんでした	4
けつだんしましょう	4
けつだんしない	4
けつだんしなかった	4
けつだんした	4
けつだんして	4
けつだんしている	4
けつだんしています	4
けつだんしていた	4
けつだんしていました	4
けつだんしてる	4
けつだんしてます	4
けっさいする	1
けっさいします	1
けっさいしません	1
けっさいしました	1
けっさいしませんでした	1
けっさいしましょう	1
けっさいしない	1
けっさいしなかった	1
けっさいした	1
けっさいして	1
けっさいしている	1
けっさいしています	1
けっさいしていた	1
けっさいしていました	1
けっさいしてる	1
けっさいしてます	1
けっちゃくする	4
けっちゃくします	4
けっちゃくしません	4
けっちゃくしました	4
けっちゃくしませんでした	4
けっちゃくしましょう	4
けっちゃくしない	4
けっちゃくしなかった	4
けっちゃくした	4
けっちゃくして	4
けっちゃくしている	4
けっちゃくしています	4
けっちゃくしていた	4
けっちゃくしていました	4
けっちゃくしてる	4
けっちゃくしてます	4
けっさんする	1
けっさんします	1
けっさんしません	1
けっさんしました	1
けっさんしませんでした	1
けっさんしましょう	1
けっさんしない	1
けっさんしなかった	1
けっさんした	1
けっさんして	1
けっさんしている	1
けっさんしています	1
けっさんしていた	1
けっさんしていました	1
けっさんしてる	1
けっさんしてます	1
けつれつする	4
けつれつします	4
けつれつしません	4
けつれつしました	4
けつれつしませんでした	4
けつれつしましょう	4
けつれつしない	4
けつれつしなかった	4
けつれつした	4
けつれつして	4
けつれつしている	4
けつれつしています	4
けつれつしていた	4
けつれつしていました	4
けつれつしてる	4
けつれつしてます	4
けつぎする	1
けつぎします	1
けつぎしません	1
けつぎしました	1
けつぎしませんでした	1
けつぎしましょう	1
けつぎしない	1
けつぎしなかった	1
けつぎした	1
けつぎして	1
けつぎしている	1
けつぎしています	1
けつぎしていた	1
けつぎしていました	1
けつぎしてる	1
けつぎしてます	1
けっきする	1
けっきします	1
けっきしません	1
けっきしました	1
けっきしませんでした	1
けっきしましょう	1
けっきしない	1
けっきしなかった	1
けっきした	1
けっきして	1
けっきしている	1
けっきしています	1
けっきしていた	1
けっきしていました	1
けっきしてる	1
けっきしてます	1
ちんかする	3
ちんかします	3
ちんかしません	3
ちんかしました	3
ちんかしませんでした	3
ちんかしましょう	3
ちんかしない	3
ちんかしなかった	3
ちんかした	3
ちんかして	3
ちんかしている	3
ちんかしています	3
ちんかしていた	3
ちんかしていました	3
ちんかしてる	3
ちんかしてます	3
ちんぼつする	4
ちんぼつします	4
ちんぼつしません	4
ちんぼつしました	4
ちんぼつしませんでした	4
ちんぼつしましょう	4
ちんぼつしない	4
ちんぼつしなかった	4
ちんぼつした	4
ちんぼつして	4
ちんぼつしている	4
ちんぼつしています	4
ちんぼつしていた	4
ちんぼつしていました	4
ちんぼつしてる	4
ちんぼつしてます	4
ちんちゃくする	4
ちんちゃくします	4
ちんちゃくしません	4
ちんちゃくしました	4
ちんちゃくしませんでした	4
ちんちゃくしましょう	4
ちんちゃくしない	4
ちんちゃくしなかった	4
ちんちゃくした	4
ちんちゃくして	4
ちんちゃくしている	4
ちんちゃくしています	4
ちんちゃくしていた	4
ちんちゃくしていました	4
ちんちゃくしてる	4
ちんちゃくしてます	4
ちんもくする	4
ちんもくします	4
ちんもくしません	4
ちんもくしました	4
ちんもくしませんでした	4
ちんもくしましょう	4
ちんもくしない	4
ちんもくしなかった	4
ちんもくした	4
ちんもくして	4
ちんもくしている	4
ちんもくしています	4
ちんもくしていた	4
ちんもくしていました	4
ちんもくしてる	4
ちんもくしてます	4
ぼっしゅうする	4
ぼっしゅうします	4
ぼっしゅうしません	4
ぼっしゅうしました	4
ぼっしゅうしませんでした	4
ぼっしゅうしましょう	4
ぼっしゅうしない	4
ぼっしゅうしなかった	4
ぼっしゅうした	4
ぼっしゅうして	4
ぼっしゅうしている	4
ぼっしゅうしています	4
ぼっしゅうしていた	4
ぼっしゅうしていました	4
ぼっしゅうしてる	4
ぼっしゅうしてます	4
ぼつらくする	4
ぼつらくします	4
ぼつらくしません	4
ぼつらくしました	4
ぼつらくしませんでした	4
ぼつらくしましょう	4
ぼつらくしない	4
ぼつらくしなかった	4
ぼつらくした	4
ぼつらくして	4
ぼつらくしている	4
ぼつらくしています	4
ぼつらくしていた	4
ぼつらくしていました	4
ぼつらくしてる	4
ぼつらくしてます	4
ぼっとうする	4
ぼっとうします	4
ぼっとうしません	4
ぼっとうしました	4
ぼっとうしませんでした	4
ぼっとうしましょう	4
ぼっとうしない	4
ぼっとうしなかった	4
ぼっとうした	4
ぼっとうして	4
ぼっとうしている	4
ぼっとうしています	4
ぼっとうしていた	4
ぼっとうしていました	4
ぼっとうしてる	4
ぼっとうしてます	4
ふっとうする	4
ふっとうします	4
ふっとうしません	4
ふっとうしました	4
ふっとうしませんでした	4
ふっとうしましょう	4
ふっとうしない	4
ふっとうしなかった	4
ふっとうした	4
ふっとうして	4
ふっとうしている	4
ふっとうしています	4
ふっとうしていた	4
ふっとうしていました	4
ふっとうしてる	4
ふっとうしてます	4
ゆだんする	3
ゆだんします	3
ゆだんしません	3
ゆだんしました	3
ゆだんしませんでした	3
ゆだんしましょう	3
ゆだんしない	3
ゆだんしなかった	3
ゆだんした	3
ゆだんして	3
ゆだんしている	3
ゆだんしています	3
ゆだんしていた	3
ゆだんしていました	3
ゆだんしてる	3
ゆだんしてます	3
ちすいする	3
ちすいします	3
ちすいしません	3
ちすいしました	3
ちすいしませんでした	3
ちすいしましょう	3
ちすいしない	3
ちすいしなかった	3
ちすいした	3
ちすいして	3
ちすいしている	3
ちすいしています	3
ちすいしていた	3
ちすいしていました	3
ちすいしてる	3
ちすいしてます	3
ちりょうする	3
ちりょうします	3
ちりょうしません	3
ちりょうしました	3
ちりょうしませんでした	3
ちりょうしましょう	3
ちりょうしない	3
ちりょうしなかった	3
ちりょうした	3
ちりょうして	3
ちりょうしている	3
ちりょうしています	3
ちりょうしていた	3
ちりょうしていました	3
ちりょうしてる	3
ちりょうしてます	3
ちゆする	1
ちゆします	1
ちゆしません	1
ちゆしました	1
ちゆしませんでした	1
ちゆしましょう	1
ちゆしない	1
ちゆしなかった	1
ちゆした	1
ちゆして	1
ちゆしている	1
ちゆしています	1
ちゆしていた	1
ちゆしていました	1
ちゆしてる	1
ちゆしてます	1
はきゅうする	3
はきゅうします	3
はきゅうしません	3
はきゅうしました	3
はきゅうしませんでした	3
はきゅうしましょう	3
はきゅうしない	3
はきゅうしなかった	3
はきゅうした	3
はきゅうして	3
はきゅうしている	3
はきゅうしています	3
はきゅうしていた	3
はきゅうしていました	3
はきゅうしてる	3
はきゅうしてます	3
どろどろする	1
どろどろします	1
どろどろしません	1
どろどろしました	1
どろどろしませんでした	1
どろどろしましょう	1
どろどろしない	1
どろどろしなかった	1
どろどろした	1
どろどろして	1
どろどろしている	1
どろどろしています	1
どろどろしていた	1
どろどろしていました	1
どろどろしてる	1
どろどろしてます	1
どろぼうする	4
どろぼうします	4
どろぼうしません	4
どろぼうしました	4
どろぼうしませんでした	4
どろぼうしましょう	4
どろぼうしない	4
どろぼうしなかった	4
どろぼうした	4
どろぼうして	4
どろぼうしている	4
どろぼうしています	4
どろぼうしていた	4
どろぼうしていました	4
どろぼうしてる	4
どろぼうしてます	4
ちゅうする	3
ちゅうしない	0
ちゅうしなかった	7
ちゅうにゅうする	4
ちゅうにゅうします	4
ちゅうにゅうしません	4
ちゅうにゅうしました	4
ちゅうにゅうしませんでした	4
ちゅうにゅうしましょう	4
ちゅうにゅうしない	4
ちゅうにゅうしなかった	4
ちゅうにゅうした	4
ちゅうにゅうして	4
ちゅうにゅうしている	4
ちゅうにゅうしています	4
ちゅうにゅうしていた	4
ちゅうにゅうしていました	4
ちゅうにゅうしてる	4
ちゅうにゅうしてます	4
ちゅうしゃする	3
ちゅうしゃします	3
ちゅうしゃしません	3
ちゅうしゃしました	3
ちゅうしゃしませんでした	3
ちゅうしゃしましょう	3
ちゅうしゃしない	3
ちゅうしゃしなかった	3
ちゅうしゃした	3
ちゅうしゃして	3
ちゅうしゃしている	3
ちゅうしゃしています	3
ちゅうしゃしていた	3
ちゅうしゃしていました	3
ちゅうしゃしてる	3
ちゅうしゃしてます	3
ちゅういする	1
ちゅういします	1
ちゅういしません	1
ちゅういしました	1
ちゅういしませんでした	1
ちゅういしましょう	1
ちゅういしない	1
ちゅういしなかった	1
ちゅういした	1
ちゅういして	1
ちゅういしている	1
ちゅういしています	1
ちゅういしていた	1
ちゅういしていました	1
ちゅういしてる	1
ちゅういしてます	1
ちゅうもんする	4
ちゅうもんします	4
ちゅうもんしません	4
ちゅうもんしました	4
ちゅうもんしませんでした	4
ちゅうもんしましょう	4
ちゅうもんしない	4
ちゅうもんしなかった	4
ちゅうもんした	4
ちゅうもんして	4
ちゅうもんしている	4
ちゅうもんしています	4
ちゅうもんしていた	4
ちゅうもんしていました	4
ちゅうもんしてる	4
ちゅうもんしてます	4
ちゅうもくする	4
ちゅうもくします	4
ちゅうもくしません	4
ちゅうもくしました	4
ちゅうもくしませんでした	4
ちゅうもくしましょう	4
ちゅうもくしない	4
ちゅうもくしなかった	4
ちゅうもくした	4
ちゅうもくして	4
ちゅうもくしている	4
ちゅうもくしています	4
ちゅうもくしていた	4
ちゅうもくしていました	4
ちゅうもくしてる	4
ちゅうもくしてます	4
せんじょうする	4
せんじょうします	4
せんじょうしません	4
せんじょうしました	4
せんじょうしませんでした	4
せんじょうしましょう	4
せんじょうしない	4
せんじょうしなかった	4
せんじょうした	4
せんじょうして	4
せんじょうしている	4
せんじょうしています	4
せんじょうしていた	4
せんじょうしていました	4
せんじょうしてる	4
せんじょうしてます	4
せんたくする	4
せんたくします	4
せんたくしません	4
せんたくしました	4
せんたくしませんでした	4
せんたくしましょう	4
せんたくしない	4
せんたくしなかった	4
せんたくした	4
せんたくして	4
せんたくしている	4
せんたくしています	4
せんたくしていた	4
せんたくしていました	4
せんたくしてる	4
せんたくしてます	4
せんれんする	4
せんれんします	4
せんれんしません	4
せんれんしました	4
せんれんしませんでした	4
せんれんしましょう	4
せんれんしない	4
せんれんしなかった	4
せんれんした	4
せんれんして	4
せんれんしている	4
せんれんしています	4
せんれんしていた	4
せんれんしていました	4
せんれんしてる	4
せんれんしてます	4
せんめんする	4
せんめんします	4
せんめんしません	4
せんめんしました	4
せんめんしませんでした	4
せんめんしましょう	4
せんめんしない	4
せんめんしなかった	4
せんめんした	4
せんめんして	4
せんめんしている	4
せんめんしています	4
せんめんしていた	4
せんめんしていました	4
せんめんしてる	4
せんめんしてます	4
どうさつする	4
どうさつします	4
どうさつしません	4
どうさつしました	4
どうさつしませんでした	4
どうさつしましょう	4
どうさつしない	4
どうさつしなかった	4
どうさつした	4
どうさつして	4
どうさつしている	4
どうさつしています	4
どうさつしていた	4
どうさつしていました	4
どうさつしてる	4
どうさつしてます	4
かつどうする	4
かつどうします	4
かつどうしません	4
かつどうしました	4
かつどうしませんでした	4
かつどうしましょう	4
かつどうしない	4
かつどうしなかった	4
かつどうした	4
かつどうして	4
かつどうしている	4
かつどうしています	4
かつどうしていた	4
かつどうしていました	4
かつどうしてる	4
かつどうしてます	4
かつようする	4
かつようします	4
かつようしません	4
かつようしました	4
かつようしませんでした	4
かつようしましょう	4
かつようしない	4
かつようしなかった	4
かつようした	4
かつようして	4
かつようしている	4
かつようしています	4
かつようしていた	4
かつようしていました	4
かつようしてる	4
かつようしてます	4
かつやくする	4
かつやくします	4
かつやくしません	4
かつやくしました	4
かつやくしませんでした	4
かつやくしましょう	4
かつやくしない	4
かつやくしなかった	4
かつやくした	4
かつやくして	4
かつやくしている	4
かつやくしています	4
かつやくしていた	4
かつやくしていました	4
かつやくしてる	4
かつやくしてます	4
はへいする	3
はへいします	3
はへいしません	3
はへいしました	3
はへいしませんでした	3
はへいしましょう	3
はへいしない	3
はへいしなかった	3
はへいした	3
はへいして	3
はへいしている	3
はへいしています	3
はへいしていた	3
はへいしていました	3
はへいしてる	3
はへいしてます	3
はせいする	3
はせいします	3
はせいしません	3
はせいしました	3
はせいしませんでした	3
はせいしましょう	3
はせいしない	3
はせいしなかった	3
はせいした	3
はせいして	3
はせいしている	3
はせいしています	3
はせいしていた	3
はせいしていました	3
はせいしてる	3
はせいしてます	3
はけんする	3
はけんします	3
はけんしません	3
はけんしました	3
はけんしませんでした	3
はけんしましょう	3
はけんしない	3
はけんしなかった	3
はけんした	3
はけんして	3
はけんしている	3
はけんしています	3
はけんしていた	3
はけんしていました	3
はけんしてる	3
はけんしてます	3
りゅうにゅうする	4
りゅうにゅうします	4
りゅうにゅうしません	4
りゅうにゅうしました	4
りゅうにゅうしませんでした	4
りゅうにゅうしましょう	4
りゅうにゅうしない	4
りゅうにゅうしなかった	4
りゅうにゅうした	4
りゅうにゅうして	4
りゅうにゅうしている	4
りゅうにゅうしています	4
りゅうにゅうしていた	4
りゅうにゅうしていました	4
りゅうにゅうしてる	4
りゅうにゅうしてます	4
りゅうしゅつする	4
りゅうしゅつします	4
りゅうしゅつしません	4
りゅうしゅつしました	4
りゅうしゅつしませんでした	4
りゅうしゅつしましょう	4
りゅうしゅつしない	4
りゅうしゅつしなかった	4
りゅうしゅつした	4
りゅうしゅつして	4
りゅうしゅつしている	4
りゅうしゅつしています	4
りゅうしゅつしていた	4
りゅうしゅつしていました	4
りゅうしゅつしてる	4
りゅうしゅつしてます	4
りゅうどうする	4
りゅうどうします	4
りゅうどうしません	4
りゅうどうしました	4
りゅうどうしませんでした	4
りゅうどうしましょう	4
りゅうどうしない	4
りゅうどうしなかった	4
りゅうどうした	4
りゅうどうして	4
りゅうどうしている	4
りゅうどうしています	4
りゅうどうしていた	4
りゅうどうしていました	4
りゅうどうしてる	4
りゅうどうしてます	4
りゅうようする	4
りゅうようします	4
りゅうようしません	4
りゅうようしました	4
りゅうようしませんでした	4
りゅうようしましょう	4
りゅうようしない	4
りゅうようしなかった	4
りゅうようした	4
りゅうようして	4
りゅうようしている	4
りゅうようしています	4
りゅうようしていた	4
りゅうようしていました	4
りゅうようしてる	4
りゅうようしてます	4
りゅうけつする	4
りゅうけつします	4
りゅうけつしません	4
りゅうけつしました	4
りゅうけつしませんでした	4
りゅうけつしましょう	4
りゅうけつしない	4
りゅうけつしなかった	4
りゅうけつした	4
りゅうけつして	4
りゅうけつしている	4
りゅうけつしています	4
りゅうけつしていた	4
りゅうけつしていました	4
りゅうけつしてる	4
りゅうけつしてます	4
りゅうこうする	4
りゅうこうします	4
りゅうこうしません	4
りゅうこうしました	4
りゅうこうしませんでした	4
りゅうこうしましょう	4
りゅうこうしない	4
りゅうこうしなかった	4
りゅうこうした	4
りゅうこうして	4
りゅうこうしている	4
りゅうこうしています	4
りゅうこうしていた	4
りゅうこうしていました	4
りゅうこうしてる	4
りゅうこうしてます	4
りゅうつうする	4
りゅうつうします	4
りゅうつうしません	4
りゅうつうしました	4
りゅうつうしませんでした	4
りゅうつうしましょう	4
りゅうつうしない	4
りゅうつうしなかった	4
りゅうつうした	4
りゅうつうして	4
りゅうつうしている	4
りゅうつうしています	4
りゅうつうしていた	4
りゅうつうしていました	4
りゅうつうしてる	4
りゅうつうしてます	4
じょうかする	3
じょうかします	3
じょうかしません	3
じょうかしました	3
じょうかしませんでした	3
じょうかしましょう	3
じょうかしない	3
じょうかしなかった	3
じょうかした	3
じょうかして	3
じょうかしている	3
じょうかしています	3
じょうかしていた	3
じょうかしていました	3
じょうかしてる	3
じょうかしてます	3
ろうにんする	4
ろうにんします	4
ろうにんしません	4
ろうにんしました	4
ろうにんしませんでした	4
ろうにんしましょう	4
ろうにんしない	4
ろうにんしなかった	4
ろうにんした	4
ろうにんして	4
ろうにんしている	4
ろうにんしています	4
ろうにんしていた	4
ろうにんしていました	4
ろうにんしてる	4
ろうにんしてます	4
ろうひする	3
ろうひします	3
ろうひしません	3
ろうひしました	3
ろうひしませんでした	3
ろうひしましょう	3
ろうひしない	3
ろうひしなかった	3
ろうひした	3
ろうひして	3
ろうひしている	3
ろうひしています	3
ろうひしていた	3
ろうひしていました	3
ろうひしてる	3
ろうひしてます	3
うきうきする	1
うきうきします	1
うきうきしません	1
うきうきしました	1
うきうきしませんでした	1
うきうきしましょう	1
うきうきしない	1
うきうきしなかった	1
