# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
うきうきした	1
うきうきして	1
うきうきしている	1
うきうきしています	1
うきうきしていた	1
うきうきしていました	1
うきうきしてる	1
うきうきしてます	1
ふじょうする	3
ふじょうします	3
ふじょうしません	3
ふじょうしました	3
ふじょうしませんでした	3
ふじょうしましょう	3
ふじょうしない	3
ふじょうしなかった	3
ふじょうした	3
ふじょうして	3
ふじょうしている	3
ふじょうしています	3
ふじょうしていた	3
ふじょうしていました	3
ふじょうしてる	3
ふじょうしてます	3
うわきする	3
うわきします	3
うわきしません	3
うわきしました	3
うわきしませんでした	3
うわきしましょう	3
うわきしない	3
うわきしなかった	3
うわきした	3
うわきして	3
うわきしている	3
うわきしています	3
うわきしていた	3
うわきしていました	3
うわきしてる	3
うわきしてます	3
ふちんする	3
ふちんします	3
ふちんしません	3
ふちんしました	3
ふちんしませんでした	3
ふちんしましょう	3
ふちんしない	3
ふちんしなかった	3
ふちんした	3
ふちんして	3
ふちんしている	3
ふちんしています	3
ふちんしていた	3
ふちんしていました	3
ふちんしてる	3
ふちんしてます	3
ふゆうする	3
ふゆうします	3
ふゆうしません	3
ふゆうしました	3
ふゆうしませんでした	3
ふゆうしましょう	3
ふゆうしない	3
ふゆうしなかった	3
ふゆうした	3
ふゆうして	3
ふゆうしている	3
ふゆうしています	3
ふゆうしていた	3
ふゆうしていました	3
ふゆうしてる	3
ふゆうしてます	3
しんすいする	4
しんすいします	4
しんすいしません	4
しんすいしました	4
しんすいしませんでした	4
しんすいしましょう	4
しんすいしない	4
しんすいしなかった	4
しんすいした	4
しんすいして	4
しんすいしている	4
しんすいしています	4
しんすいしていた	4
しんすいしていました	4
しんすいしてる	4
しんすいしてます	4
しんとうする	4
しんとうします	4
しんとうしません	4
しんとうしました	4
しんとうしませんでした	4
しんとうしましょう	4
しんとうしない	4
しんとうしなかった	4
しんとうした	4
しんとうして	4
しんとうしている	4
しんとうしています	4
しんとうしていた	4
しんとうしていました	4
しんとうしてる	4
しんとうしてます	4
しょうかする	3
しょうかします	3
しょうかしません	3
しょうかしました	3
しょうかしませんでした	3
しょうかしましょう	3
しょうかしない	3
しょうかしなかった	3
しょうかした	3
しょうかして	3
しょうかしている	3
しょうかしています	3
しょうかしていた	3
しょうかしていました	3
しょうかしてる	3
しょうかしてます	3
しょうきょする	1
しょうきょします	1
しょうきょしません	1
しょうきょしました	1
しょうきょしませんでした	1
しょうきょしましょう	1
しょうきょしない	1
しょうきょしなかった	1
しょうきょした	1
しょうきょして	1
しょうきょしている	1
しょうきょしています	1
しょうきょしていた	1
しょうきょしていました	1
しょうきょしてる	1
しょうきょしてます	1
しょうきょくする	4
しょうきょくします	4
しょうきょくしません	4
しょうきょくしました	4
しょうきょくしませんでした	4
しょうきょくしましょう	4
しょうきょくしない	4
しょうきょくしなかった	4
しょうきょくした	4
しょうきょくして	4
しょうきょくしている	4
しょうきょくしています	4
しょうきょくしていた	4
しょうきょくしていました	4
しょうきょくしてる	4
しょうきょくしてます	4
しょうどくする	4
しょうどくします	4
しょうどくしません	4
しょうどくしました	4
しょうどくしませんでした	4
しょうどくしましょう	4
しょうどくしない	4
しょうどくしなかった	4
しょうどくした	4
しょうどくして	4
しょうどくしている	4
しょうどくしています	4
しょうどくしていた	4
しょうどくしていました	4
しょうどくしてる	4
しょうどくしてます	4
しょうめつする	4
しょうめつします	4
しょうめつしません	4
しょうめつしました	4
しょうめつしませんでした	4
しょうめつしましょう	4
しょうめつしない	4
しょうめつしなかった	4
しょうめつした	4
しょうめつして	4
しょうめつしている	4
しょうめつしています	4
しょうめつしていた	4
しょうめつしていました	4
しょうめつしてる	4
しょうめつしてます	4
しょうとうする	4
しょうとうします	4
しょうとうしません	4
しょうとうしました	4
しょうとうしませんでした	4
しょうとうしましょう	4
しょうとうしない	4
しょうとうしなかった	4
しょうとうした	4
しょうとうして	4
しょうとうしている	4
しょうとうしています	4
しょうとうしていた	4
しょうとうしていました	4
しょうとうしてる	4
しょうとうしてます	4
しょうもうする	4
しょうもうします	4
しょうもうしません	4
しょうもうしました	4
しょうもうしませんでした	4
しょうもうしましょう	4
しょうもうしない	4
しょうもうしなかった	4
しょうもうした	4
しょうもうして	4
しょうもうしている	4
しょうもうしています	4
しょうもうしていた	4
しょうもうしていました	4
しょうもうしてる	4
しょうもうしてます	4
しょうひする	3
しょうひします	3
しょうひしません	3
しょうひしました	3
しょうひしませんでした	3
しょうひしましょう	3
しょうひしない	3
しょうひしなかった	3
しょうひした	3
しょうひして	3
しょうひしている	3
しょうひしています	3
しょうひしていた	3
しょうひしていました	3
しょうひしてる	3
しょうひしてます	3
えきかする	3
えきかします	3
えきかしません	3
えきかしました	3
えきかしませんでした	3
えきかしましょう	3
えきかしない	3
えきかしなかった	3
えきかした	3
えきかして	3
えきかしている	3
えきかしています	3
えきかしていた	3
えきかしていました	3
えきかしてる	3
えきかしてます	3
しんこくかする	5
しんこくかします	5
しんこくかしません	5
しんこくかしました	5
しんこくかしませんでした	5
しんこくかしましょう	5
しんこくかしない	5
しんこくかしなかった	5
しんこくかした	5
しんこくかして	5
しんこくかしている	5
しんこくかしています	5
しんこくかしていた	5
しんこくかしていました	5
しんこくかしてる	5
しんこくかしてます	5
こんらんする	4
こんらんします	4
こんらんしません	4
こんらんしました	4
こんらんしませんでした	4
こんらんしましょう	4
こんらんしない	4
こんらんしなかった	4
こんらんした	4
こんらんして	4
こんらんしている	4
こんらんしています	4
こんらんしていた	4
こんらんしていました	4
こんらんしてる	4
こんらんしてます	4
こんにゅうする	4
こんにゅうします	4
こんにゅうしません	4
こんにゅうしました	4
こんにゅうしませんでした	4
こんにゅうしましょう	4
こんにゅうしない	4
こんにゅうしなかった	4
こんにゅうした	4
こんにゅうして	4
こんにゅうしている	4
こんにゅうしています	4
こんにゅうしていた	4
こんにゅうしていました	4
こんにゅうしてる	4
こんにゅうしてます	4
こんごうする	4
こんごうします	4
こんごうしません	4
こんごうしました	4
こんごうしませんでした	4
こんごうしましょう	4
こんごうしない	4
こんごうしなかった	4
こんごうした	4
こんごうして	4
こんごうしている	4
こんごうしています	4
こんごうしていた	4
こんごうしていました	4
こんごうしてる	4
こんごうしてます	4
こんどうする	4
こんどうします	4
こんどうしません	4
こんどうしました	4
こんどうしませんでした	4
こんどうしましょう	4
こんどうしない	4
こんどうしなかった	4
こんどうした	4
こんどうして	4
こんどうしている	4
こんどうしています	4
こんどうしていた	4
こんどうしていました	4
こんどうしてる	4
こんどうしてます	4
こんせいする	4
こんせいします	4
こんせいしません	4
こんせいしました	4
こんせいしませんでした	4
こんせいしましょう	4
こんせいしない	4
こんせいしなかった	4
こんせいした	4
こんせいして	4
こんせいしている	4
こんせいしています	4
こんせいしていた	4
こんせいしていました	4
こんせいしてる	4
こんせいしてます	4
こんせんする	4
こんせんします	4
こんせんしません	4
こんせんしました	4
こんせんしませんでした	4
こんせんしましょう	4
こんせんしない	4
こんせんしなかった	4
こんせんした	4
こんせんして	4
こんせんしている	4
こんせんしています	4
こんせんしていた	4
こんせんしていました	4
こんせんしてる	4
こんせんしてます	4
こんけつする	4
こんけつします	4
こんけつしません	4
こんけつしました	4
こんけつしませんでした	4
こんけつしましょう	4
こんけつしない	4
こんけつしなかった	4
こんけつした	4
こんけつして	4
こんけつしている	4
こんけつしています	4
こんけつしていた	4
こんけつしていました	4
こんけつしてる	4
こんけつしてます	4
こんめいする	4
こんめいします	4
こんめいしません	4
こんめいしました	4
こんめいしませんでした	4
こんめいしましょう	4
こんめいしない	4
こんめいしなかった	4
こんめいした	4
こんめいして	4
こんめいしている	4
こんめいしています	4
こんめいしていた	4
こんめいしていました	4
こんめいしてる	4
こんめいしてます	4
こんざつする	1
こんざつします	1
こんざつしません	1
こんざつしました	1
こんざつしませんでした	1
こんざつしましょう	1
こんざつしない	1
こんざつしなかった	1
こんざつした	1
こんざつして	1
こんざつしている	1
こんざつしています	1
こんざつしていた	1
こんざつしていました	1
こんざつしてる	1
こんざつしてます	1
てんじょうする	4
てんじょうします	4
てんじょうしません	4
てんじょうしました	4
てんじょうしませんでした	4
てんじょうしましょう	4
てんじょうしない	4
てんじょうしなかった	4
てんじょうした	4
てんじょうして	4
てんじょうしている	4
てんじょうしています	4
てんじょうしていた	4
てんじょうしていました	4
てんじょうしてる	4
てんじょうしてます	4
てんぷする	3
てんぷします	3
てんぷしません	3
てんぷしました	3
てんぷしませんでした	3
てんぷしましょう	3
てんぷしない	3
てんぷしなかった	3
てんぷした	3
てんぷして	3
てんぷしている	3
てんぷしています	3
てんぷしていた	3
てんぷしていました	3
てんぷしてる	3
てんぷしてます	3
てんさくする	4
てんさくします	4
てんさくしません	4
てんさくしました	4
てんさくしませんでした	4
てんさくしましょう	4
てんさくしない	4
てんさくしなかった	4
てんさくした	4
てんさくして	4
てんさくしている	4
てんさくしています	4
てんさくしていた	4
てんさくしていました	4
てんさくしてる	4
てんさくしてます	4
てんかする	3
てんかします	3
てんかしません	3
てんかしました	3
てんかしませんでした	3
てんかしましょう	3
てんかしない	3
てんかしなかった	3
てんかした	3
てんかして	3
てんかしている	3
てんかしています	3
てんかしていた	3
てんかしていました	3
てんかしてる	3
てんかしてます	3
せいしょする	3
せいしょします	3
せいしょしません	3
せいしょしました	3
せいしょしませんでした	3
せいしょしましょう	3
せいしょしない	3
せいしょしなかった	3
せいしょした	3
せいしょして	3
せいしょしている	3
せいしょしています	3
せいしょしていた	3
せいしょしていました	3
せいしょしてる	3
せいしょしてます	3
せいさんする	4
せいさんします	4
せいさんしません	4
せいさんしました	4
せいさんしませんでした	4
せいさんしましょう	4
せいさんしない	4
せいさんしなかった	4
せいさんした	4
せいさんして	4
せいさんしている	4
せいさんしています	4
せいさんしていた	4
せいさんしていました	4
せいさんしてる	4
せいさんしてます	4
かっすいする	4
かっすいします	4
かっすいしません	4
かっすいしました	4
かっすいしませんでした	4
かっすいしましょう	4
かっすいしない	4
かっすいしなかった	4
かっすいした	4
かっすいして	4
かっすいしている	4
かっすいしています	4
かっすいしていた	4
かっすいしていました	4
かっすいしてる	4
かっすいしてます	4
じゅうたいする	4
じゅうたいします	4
じゅうたいしません	4
じゅうたいしました	4
じゅうたいしませんでした	4
じゅうたいしましょう	4
じゅうたいしない	4
じゅうたいしなかった	4
じゅうたいした	4
じゅうたいして	4
じゅうたいしている	4
じゅうたいしています	4
じゅうたいしていた	4
じゅうたいしていました	4
じゅうたいしてる	4
じゅうたいしてます	4
げんめんする	4
げんめんします	4
げんめんしません	4
げんめんしました	4
げんめんしませんでした	4
げんめんしましょう	4
げんめんしない	4
げんめんしなかった	4
げんめんした	4
げんめんして	4
げんめんしている	4
げんめんしています	4
げんめんしていた	4
げんめんしていました	4
げんめんしてる	4
げんめんしてます	4
げんたんする	4
げんたんします	4
げんたんしません	4
げんたんしました	4
げんたんしませんでした	4
げんたんしましょう	4
げんたんしない	4
げんたんしなかった	4
げんたんした	4
げんたんして	4
げんたんしている	4
げんたんしています	4
げんたんしていた	4
げんたんしていました	4
げんたんしてる	4
げんたんしてます	4
げんしゅうする	4
げんしゅうします	4
げんしゅうしません	4
げんしゅうしました	4
げんしゅうしませんでした	4
げんしゅうしましょう	4
げんしゅうしない	4
げんしゅうしなかった	4
げんしゅうした	4
げんしゅうして	4
げんしゅうしている	4
げんしゅうしています	4
げんしゅうしていた	4
げんしゅうしていました	4
げんしゅうしてる	4
げんしゅうしてます	4
げんしょうする	4
げんしょうします	4
げんしょうしません	4
げんしょうしました	4
げんしょうしませんでした	4
げんしょうしましょう	4
げんしょうしない	4
げんしょうしなかった	4
げんしょうした	4
げんしょうして	4
げんしょうしている	4
げんしょうしています	4
げんしょうしていた	4
げんしょうしていました	4
げんしょうしてる	4
げんしょうしてます	4
げんてんする	4
げんてんします	4
げんてんしません	4
げんてんしました	4
げんてんしませんでした	4
げんてんしましょう	4
げんてんしない	4
げんてんしなかった	4
げんてんした	4
げんてんして	4
げんてんしている	4
げんてんしています	4
げんてんしていた	4
げんてんしていました	4
げんてんしてる	4
げんてんしてます	4
げんさんする	4
げんさんします	4
げんさんしません	4
げんさんしました	4
げんさんしませんでした	4
げんさんしましょう	4
げんさんしない	4
げんさんしなかった	4
げんさんした	4
げんさんして	4
げんさんしている	4
げんさんしています	4
げんさんしていた	4
げんさんしていました	4
げんさんしてる	4
げんさんしてます	4
げんえきする	4
げんえきします	4
げんえきしません	4
げんえきしました	4
げんえきしませんでした	4
げんえきしましょう	4
げんえきしない	4
げんえきしなかった	4
げんえきした	4
げんえきして	4
げんえきしている	4
げんえきしています	4
げんえきしていた	4
げんえきしていました	4
げんえきしてる	4
げんえきしてます	4
げんぜいする	4
げんぜいします	4
げんぜいしません	4
げんぜいしました	4
げんぜいしませんでした	4
げんぜいしましょう	4
げんぜいしない	4
げんぜいしなかった	4
げんぜいした	4
げんぜいして	4
げんぜいしている	4
げんぜいしています	4
げんぜいしていた	4
げんぜいしていました	4
げんぜいしてる	4
げんぜいしてます	4
げんきゅうする	4
げんきゅうします	4
げんきゅうしません	4
げんきゅうしました	4
げんきゅうしませんでした	4
げんきゅうしましょう	4
げんきゅうしない	4
げんきゅうしなかった	4
げんきゅうした	4
げんきゅうして	4
げんきゅうしている	4
げんきゅうしています	4
げんきゅうしていた	4
げんきゅうしていました	4
げんきゅうしてる	4
げんきゅうしてます	4
げんたいする	4
げんたいします	4
げんたいしません	4
げんたいしました	4
げんたいしませんでした	4
げんたいしましょう	4
げんたいしない	4
げんたいしなかった	4
げんたいした	4
げんたいして	4
げんたいしている	4
げんたいしています	4
げんたいしていた	4
げんたいしていました	4
げんたいしてる	4
げんたいしてます	4
げんそくする	4
げんそくします	4
げんそくしません	4
げんそくしました	4
げんそくしませんでした	4
げんそくしましょう	4
げんそくしない	4
げんそくしなかった	4
げんそくした	4
げんそくして	4
げんそくしている	4
げんそくしています	4
げんそくしていた	4
げんそくしていました	4
げんそくしてる	4
げんそくしてます	4
げんりょうする	4
げんりょうします	4
げんりょうしません	4
げんりょうしました	4
げんりょうしませんでした	4
げんりょうしましょう	4
げんりょうしない	4
げんりょうしなかった	4
げんりょうした	4
げんりょうして	4
げんりょうしている	4
げんりょうしています	4
げんりょうしていた	4
げんりょうしていました	4
げんりょうしてる	4
げんりょうしてます	4
げんがくする	4
げんがくします	4
げんがくしません	4
げんがくしました	4
げんがくしませんでした	4
げんがくしましょう	4
げんがくしない	4
げんがくしなかった	4
げんがくした	4
げんがくして	4
げんがくしている	4
げんがくしています	4
げんがくしていた	4
げんがくしていました	4
げんがくしてる	4
げんがくしてます	4
とこうする	3
とこうします	3
とこうしません	3
とこうしました	3
とこうしませんでした	3
とこうしましょう	3
とこうしない	3
とこうしなかった	3
とこうした	3
とこうして	3
とこうしている	3
とこうしています	3
とこうしていた	3
とこうしていました	3
とこうしてる	3
とこうしてます	3
おんぞんする	4
おんぞんします	4
おんぞんしません	4
おんぞんしました	4
おんぞんしませんでした	4
おんぞんしましょう	4
おんぞんしない	4
おんぞんしなかった	4
おんぞんした	4
おんぞんして	4
おんぞんしている	4
おんぞんしています	4
おんぞんしていた	4
おんぞんしていました	4
おんぞんしてる	4
おんぞんしてます	4
そくていする	4
そくていします	4
そくていしません	4
そくていしました	4
そくていしませんでした	4
そくていしましょう	4
そくていしない	4
そくていしなかった	4
そくていした	4
そくていして	4
そくていしている	4
そくていしています	4
そくていしていた	4
そくていしていました	4
そくていしてる	4
そくていしてます	4
そくりょうする	4
そくりょうします	4
そくりょうしません	4
そくりょうしました	4
そくりょうしませんでした	4
そくりょうしましょう	4
そくりょうしない	4
そくりょうしなかった	4
そくりょうした	4
そくりょうして	4
そくりょうしている	4
そくりょうしています	4
そくりょうしていた	4
そくりょうしていました	4
そくりょうしてる	4
そくりょうしてます	4
まんりょうする	4
まんりょうします	4
まんりょうしません	4
まんりょうしました	4
まんりょうしませんでした	4
まんりょうしましょう	4
まんりょうしない	4
まんりょうしなかった	4
まんりょうした	4
まんりょうして	4
まんりょうしている	4
まんりょうしています	4
まんりょうしていた	4
まんりょうしていました	4
まんりょうしてる	4
まんりょうしてます	4
まんきつする	4
まんきつします	4
まんきつしません	4
まんきつしました	4
まんきつしませんでした	4
まんきつしましょう	4
まんきつしない	4
まんきつしなかった	4
まんきつした	4
まんきつして	4
まんきつしている	4
まんきつしています	4
まんきつしていた	4
まんきつしていました	4
まんきつしてる	4
まんきつしてます	4
まんぷくする	4
まんぷくします	4
まんぷくしません	4
まんぷくしました	4
まんぷくしませんでした	4
まんぷくしましょう	4
まんぷくしない	4
まんぷくしなかった	4
まんぷくした	4
まんぷくして	4
まんぷくしている	4
まんぷくしています	4
まんぷくしていた	4
まんぷくしていました	4
まんぷくしてる	4
まんぷくしてます	4
まんぞくする	1
まんぞくします	1
まんぞくしません	1
まんぞくしました	1
まんぞくしませんでした	1
まんぞくしましょう	1
まんぞくしない	1
まんぞくしなかった	1
まんぞくした	1
まんぞくして	1
まんぞくしている	1
まんぞくしています	1
まんぞくしていた	1
まんぞくしていました	1
まんぞくしてる	1
まんぞくしてます	1
まんかいする	4
まんかいします	4
まんかいしません	4
まんかいしました	4
まんかいしませんでした	4
まんかいしましょう	4
まんかいしない	4
まんかいしなかった	4
まんかいした	4
まんかいして	4
まんかいしている	4
まんかいしています	4
まんかいしていた	4
まんかいしていました	4
まんかいしてる	4
まんかいしてます	4
じゅんびする	1
じゅんびします	1
じゅんびしません	1
じゅんびしました	1
じゅんびしませんでした	1
じゅんびしましょう	1
じゅんびしない	1
じゅんびしなかった	1
じゅんびした	1
じゅんびして	1
じゅんびしている	1
じゅんびしています	1
じゅんびしていた	1
じゅんびしていました	1
じゅんびしてる	1
じゅんびしてます	1
ようせつする	4
ようせつします	4
ようせつしません	4
ようせつしました	4
ようせつしませんでした	4
ようせつしましょう	4
ようせつしない	4
ようせつしなかった	4
ようせつした	4
ようせつして	4
ようせつしている	4
ようせつしています	4
ようせつしていた	4
ようせつしていました	4
ようせつしてる	4
ようせつしてます	4
めつぼうする	4
めつぼうします	4
めつぼうしません	4
めつぼうしました	4
めつぼうしませんでした	4
めつぼうしましょう	4
めつぼうしない	4
めつぼうしなかった	4
めつぼうした	4
めつぼうして	4
めつぼうしている	4
めつぼうしています	4
めつぼうしていた	4
めつぼうしていました	4
めつぼうしてる	4
めつぼうしてます	4
かっそうする	4
かっそうします	4
かっそうしません	4
かっそうしました	4
かっそうしませんでした	4
かっそうしましょう	4
かっそうしない	4
かっそうしなかった	4
かっそうした	4
かっそうして	4
かっそうしている	4
かっそうしています	4
かっそうしていた	4
かっそうしていました	4
かっそうしてる	4
かっそうしてます	4
かっこうする	4
かっこうします	4
かっこうしません	4
かっこうしました	4
かっこうしませんでした	4
かっこうしましょう	4
かっこうしない	4
かっこうしなかった	4
かっこうした	4
かっこうして	4
かっこうしている	4
かっこうしています	4
かっこうしていた	4
かっこうしていました	4
かっこうしてる	4
かっこうしてます	4
たいざいする	4
たいざいします	4
たいざいしません	4
たいざいしました	4
たいざいしませんでした	4
たいざいしましょう	4
たいざいしない	4
たいざいしなかった	4
たいざいした	4
たいざいして	4
たいざいしている	4
たいざいしています	4
たいざいしていた	4
たいざいしていました	4
たいざいしてる	4
たいざいしてます	4
たいのうする	4
たいのうします	4
たいのうしません	4
たいのうしました	4
たいのうしませんでした	4
たいのうしましょう	4
たいのうしない	4
たいのうしなかった	4
たいのうした	4
たいのうして	4
たいのうしている	4
たいのうしています	4
たいのうしていた	4
たいのうしていました	4
たいのうしてる	4
たいのうしてます	4
ぎょかくする	3
ぎょかくします	3
ぎょかくしません	3
ぎょかくしました	3
ぎょかくしませんでした	3
ぎょかくしましょう	3
ぎょかくしない	3
ぎょかくしなかった	3
ぎょかくした	3
ぎょかくして	3
ぎょかくしている	3
ぎょかくしています	3
ぎょかくしていた	3
ぎょかくしていました	3
ぎょかくしてる	3
ぎょかくしてます	3
ひょうりゅうする	4
ひょうりゅうします	4
ひょうりゅうしません	4
ひょうりゅうしました	4
ひょうりゅうしませんでした	4
ひょうりゅうしましょう	4
ひょうりゅうしない	4
ひょうりゅうしなかった	4
ひょうりゅうした	4
ひょうりゅうして	4
ひょうりゅうしている	4
ひょうりゅうしています	4
ひょうりゅうしていた	4
ひょうりゅうしていました	4
ひょうりゅうしてる	4
ひょうりゅうしてます	4
ろうえいする	4
ろうえいします	4
ろうえいしません	4
ろうえいしました	4
ろうえいしませんでした	4
ろうえいしましょう	4
ろうえいしない	4
ろうえいしなかった	4
ろうえいした	4
ろうえいして	4
ろうえいしている	4
ろうえいしています	4
ろうえいしていた	4
ろうえいしていました	4
ろうえいしてる	4
ろうえいしてます	4
えんしゅつする	4
えんしゅつします	4
えんしゅつしません	4
えんしゅつしました	4
えんしゅつしませんでした	4
えんしゅつしましょう	4
えんしゅつしない	4
えんしゅつしなかった	4
えんしゅつした	4
えんしゅつして	4
えんしゅつしている	4
えんしゅつしています	4
えんしゅつしていた	4
えんしゅつしていました	4
えんしゅつしてる	4
えんしゅつしてます	4
えんそうする	4
えんそうします	4
えんそうしません	4
えんそうしました	4
えんそうしませんでした	4
えんそうしましょう	4
えんそうしない	4
えんそうしなかった	4
えんそうした	4
えんそうして	4
えんそうしている	4
えんそうしています	4
えんそうしていた	4
えんそうしていました	4
えんそうしてる	4
えんそうしてます	4
えんぎする	1
えんぎします	1
えんぎしません	1
えんぎしました	1
えんぎしませんでした	1
えんぎしましょう	1
えんぎしない	1
えんぎしなかった	1
えんぎした	1
えんぎして	1
えんぎしている	1
えんぎしています	1
えんぎしていた	1
えんぎしていました	1
えんぎしてる	1
えんぎしてます	1
えんざんする	4
えんざんします	4
えんざんしません	4
えんざんしました	4
えんざんしませんでした	4
えんざんしましょう	4
えんざんしない	4
えんざんしなかった	4
えんざんした	4
えんざんして	4
えんざんしている	4
えんざんしています	4
えんざんしていた	4
えんざんしていました	4
えんざんしてる	4
えんざんしてます	4
えんしゅうする	4
えんしゅうします	4
えんしゅうしません	4
えんしゅうしました	4
えんしゅうしませんでした	4
えんしゅうしましょう	4
えんしゅうしない	4
えんしゅうしなかった	4
えんしゅうした	4
えんしゅうして	4
えんしゅうしている	4
えんしゅうしています	4
えんしゅうしていた	4
えんしゅうしていました	4
えんしゅうしてる	4
えんしゅうしてます	4
えんぶする	3
えんぶします	3
えんぶしません	3
えんぶしました	3
えんぶしませんでした	3
えんぶしましょう	3
えんぶしない	3
えんぶしなかった	3
えんぶした	3
えんぶして	3
えんぶしている	3
えんぶしています	3
えんぶしていた	3
えんぶしていました	3
えんぶしてる	3
えんぶしてます	3
えんぜつする	4
えんぜつします	4
えんぜつしません	4
えんぜつしました	4
えんぜつしませんでした	4
えんぜつしましょう	4
えんぜつしない	4
えんぜつしなかった	4
えんぜつした	4
えんぜつして	4
えんぜつしている	4
えんぜつしています	4
えんぜつしていた	4
えんぜつしていました	4
えんぜつしてる	4
えんぜつしてます	4
せんざいする	4
