# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
せんざいします	4
せんざいしません	4
せんざいしました	4
せんざいしませんでした	4
せんざいしましょう	4
せんざいしない	4
せんざいしなかった	4
せんざいした	4
せんざいして	4
せんざいしている	4
せんざいしています	4
せんざいしていた	4
せんざいしていました	4
せんざいしてる	4
せんざいしてます	4
せんすいする	4
せんすいします	4
せんすいしません	4
せんすいしました	4
せんすいしませんでした	4
せんすいしましょう	4
せんすいしない	4
せんすいしなかった	4
せんすいした	4
せんすいして	4
せんすいしている	4
せんすいしています	4
せんすいしていた	4
せんすいしていました	4
せんすいしてる	4
せんすいしてます	4
じゅんしょくする	4
じゅんしょくします	4
じゅんしょくしません	4
じゅんしょくしました	4
じゅんしょくしませんでした	4
じゅんしょくしましょう	4
じゅんしょくしない	4
じゅんしょくしなかった	4
じゅんしょくした	4
じゅんしょくして	4
じゅんしょくしている	4
じゅんしょくしています	4
じゅんしょくしていた	4
じゅんしょくしていました	4
じゅんしょくしてる	4
じゅんしょくしてます	4
げきれいする	4
げきれいします	4
げきれいしません	4
げきれいしました	4
げきれいしませんでした	4
げきれいしましょう	4
げきれいしない	4
げきれいしなかった	4
げきれいした	4
げきれいして	4
げきれいしている	4
げきれいしています	4
げきれいしていた	4
げきれいしていました	4
げきれいしてる	4
げきれいしてます	4
げきどうする	4
げきどうします	4
げきどうしません	4
げきどうしました	4
げきどうしませんでした	4
げきどうしましょう	4
げきどうしない	4
げきどうしなかった	4
げきどうした	4
げきどうして	4
げきどうしている	4
げきどうしています	4
げきどうしていた	4
げきどうしていました	4
げきどうしてる	4
げきどうしてます	4
げきかする	3
げきかします	3
げきかしません	3
げきかしました	3
げきかしませんでした	3
げきかしましょう	3
げきかしない	3
げきかしなかった	3
げきかした	3
げきかして	3
げきかしている	3
げきかしています	3
げきかしていた	3
げきかしていました	3
げきかしてる	3
げきかしてます	3
げきへんする	4
げきへんします	4
げきへんしません	4
げきへんしました	4
げきへんしませんでした	4
げきへんしましょう	4
げきへんしない	4
げきへんしなかった	4
げきへんした	4
げきへんして	4
げきへんしている	4
げきへんしています	4
げきへんしていた	4
げきへんしていました	4
げきへんしてる	4
げきへんしてます	4
げきどする	1
げきどします	1
げきどしません	1
げきどしました	1
げきどしませんでした	1
げきどしましょう	1
げきどしない	1
げきどしなかった	1
げきどした	1
げきどして	1
げきどしている	1
げきどしています	1
げきどしていた	1
げきどしていました	1
げきどしてる	1
げきどしてます	1
げきせんする	4
げきせんします	4
げきせんしません	4
げきせんしました	4
げきせんしませんでした	4
げきせんしましょう	4
げきせんしない	4
げきせんしなかった	4
げきせんした	4
げきせんして	4
げきせんしている	4
げきせんしています	4
げきせんしていた	4
げきせんしていました	4
げきせんしてる	4
げきせんしてます	4
げきげんする	4
げきげんします	4
げきげんしません	4
げきげんしました	4
げきげんしませんでした	4
げきげんしましょう	4
げきげんしない	4
げきげんしなかった	4
げきげんした	4
げきげんして	4
げきげんしている	4
げきげんしています	4
げきげんしていた	4
げきげんしていました	4
げきげんしてる	4
げきげんしてます	4
げきとつする	4
げきとつします	4
げきとつしません	4
げきとつしました	4
げきとつしませんでした	4
げきとつしましょう	4
げきとつしない	4
げきとつしなかった	4
げきとつした	4
げきとつして	4
げきとつしている	4
げきとつしています	4
げきとつしていた	4
げきとつしていました	4
げきとつしてる	4
げきとつしてます	4
げきろんする	4
げきろんします	4
げきろんしません	4
げきろんしました	4
げきろんしませんでした	4
げきろんしましょう	4
げきろんしない	4
げきろんしなかった	4
げきろんした	4
げきろんして	4
げきろんしている	4
げきろんしています	4
げきろんしていた	4
げきろんしていました	4
げきろんしてる	4
げきろんしてます	4
のうしゅくする	4
のうしゅくします	4
のうしゅくしません	4
のうしゅくしました	4
のうしゅくしませんでした	4
のうしゅくしましょう	4
のうしゅくしない	4
のうしゅくしなかった	4
のうしゅくした	4
のうしゅくして	4
のうしゅくしている	4
のうしゅくしています	4
のうしゅくしていた	4
のうしゅくしていました	4
のうしゅくしてる	4
のうしゅくしてます	4
かんがいする	4
かんがいします	4
かんがいしません	4
かんがいしました	4
かんがいしませんでした	4
かんがいしましょう	4
かんがいしない	4
かんがいしなかった	4
かんがいした	4
かんがいして	4
かんがいしている	4
かんがいしています	4
かんがいしていた	4
かんがいしていました	4
かんがいしてる	4
かんがいしてます	4
やけどする	3
やけどします	3
やけどしません	3
やけどしました	3
やけどしませんでした	3
やけどしましょう	3
やけどしない	3
やけどしなかった	3
やけどした	3
やけどして	3
やけどしている	3
やけどしています	3
やけどしていた	3
やけどしていました	3
やけどしてる	3
やけどしてます	3
すいじする	3
すいじします	3
すいじしません	3
すいじしました	3
すいじしませんでした	3
すいじしましょう	3
すいじしない	3
すいじしなかった	3
すいじした	3
すいじして	3
すいじしている	3
すいじしています	3
すいじしていた	3
すいじしていました	3
すいじしてる	3
すいじしてます	3
えんじょうする	4
えんじょうします	4
えんじょうしません	4
えんじょうしました	4
えんじょうしませんでした	4
えんじょうしましょう	4
えんじょうしない	4
えんじょうしなかった	4
えんじょうした	4
えんじょうして	4
えんじょうしている	4
えんじょうしています	4
えんじょうしていた	4
えんじょうしていました	4
えんじょうしてる	4
えんじょうしてます	4
さくれつする	4
さくれつします	4
さくれつしません	4
さくれつしました	4
さくれつしませんでした	4
さくれつしましょう	4
さくれつしない	4
さくれつしなかった	4
さくれつした	4
さくれつして	4
さくれつしている	4
さくれつしています	4
さくれつしていた	4
さくれつしていました	4
さくれつしてる	4
さくれつしてます	4
てんざいする	4
てんざいします	4
てんざいしません	4
てんざいしました	4
てんざいしませんでした	4
てんざいしましょう	4
てんざいしない	4
てんざいしなかった	4
てんざいした	4
てんざいして	4
てんざいしている	4
てんざいしています	4
てんざいしていた	4
てんざいしていました	4
てんざいしてる	4
てんざいしてます	4
てんけんする	4
てんけんします	4
てんけんしません	4
てんけんしました	4
てんけんしませんでした	4
てんけんしましょう	4
てんけんしない	4
てんけんしなかった	4
てんけんした	4
てんけんして	4
てんけんしている	4
てんけんしています	4
てんけんしていた	4
てんけんしていました	4
てんけんしてる	4
てんけんしてます	4
てんめつする	4
てんめつします	4
てんめつしません	4
てんめつしました	4
てんめつしませんでした	4
てんめつしましょう	4
てんめつしない	4
てんめつしなかった	4
てんめつした	4
てんめつして	4
てんめつしている	4
てんめつしています	4
てんめつしていた	4
てんめつしていました	4
てんめつしてる	4
てんめつしてます	4
てんてきする	4
てんてきします	4
てんてきしません	4
てんてきしました	4
てんてきしませんでした	4
てんてきしましょう	4
てんてきしない	4
てんてきしなかった	4
てんてきした	4
てんてきして	4
てんてきしている	4
てんてきしています	4
てんてきしていた	4
てんてきしていました	4
てんてきしてる	4
てんてきしてます	4
てんやくする	4
てんやくします	4
てんやくしません	4
てんやくしました	4
てんやくしませんでした	4
てんやくしましょう	4
てんやくしない	4
てんやくしなかった	4
てんやくした	4
てんやくして	4
てんやくしている	4
てんやくしています	4
てんやくしていた	4
てんやくしていました	4
てんやくしてる	4
てんやくしてます	4
むしんする	3
むしんします	3
むしんしません	3
むしんしました	3
むしんしませんでした	3
むしんしましょう	3
むしんしない	3
むしんしなかった	3
むしんした	3
むしんして	3
むしんしている	3
むしんしています	3
むしんしていた	3
むしんしていました	3
むしんしてる	3
むしんしてます	3
むりする	1
むりします	1
むりしません	1
むりしました	1
むりしませんでした	1
むりしましょう	1
むりしない	1
むりしなかった	1
むりした	1
むりして	1
むりしている	1
むりしています	1
むりしていた	1
むりしていました	1
むりしてる	1
むりしてます	1
ぶしょうする	2
ぶしょうします	2
ぶしょうしません	2
ぶしょうしました	2
ぶしょうしませんでした	2
ぶしょうしましょう	2
ぶしょうしない	2
ぶしょうしなかった	2
ぶしょうした	2
ぶしょうして	2
ぶしょうしている	2
ぶしょうしています	2
ぶしょうしていた	2
ぶしょうしていました	2
ぶしょうしてる	2
ぶしょうしてます	2
むしする	1
むしします	1
むししません	1
むししました	1
むししませんでした	1
むししましょう	1
むししない	1
むししなかった	1
むしした	1
むしして	1
むししている	1
むししています	1
むししていた	1
むししていました	1
むししてる	1
むししてます	1
むだづかいする	3
むだづかいします	3
むだづかいしません	3
むだづかいしました	3
むだづかいしませんでした	3
むだづかいしましょう	3
むだづかいしない	3
むだづかいしなかった	3
むだづかいした	3
むだづかいして	3
むだづかいしている	3
むだづかいしています	3
むだづかいしていた	3
むだづかいしていました	3
むだづかいしてる	3
むだづかいしてます	3
しょうしする	3
しょうしします	3
しょうししません	3
しょうししました	3
しょうししませんでした	3
しょうししましょう	3
しょうししない	3
しょうししなかった	3
しょうしした	3
しょうしして	3
しょうししている	3
しょうししています	3
しょうししていた	3
しょうししていました	3
しょうししてる	3
しょうししてます	3
しょうかいする	4
しょうかいします	4
しょうかいしません	4
しょうかいしました	4
しょうかいしませんでした	4
しょうかいしましょう	4
しょうかいしない	4
しょうかいしなかった	4
しょうかいした	4
しょうかいして	4
しょうかいしている	4
しょうかいしています	4
しょうかいしていた	4
しょうかいしていました	4
しょうかいしてる	4
しょうかいしてます	4
しょうしゃする	1
しょうしゃします	1
しょうしゃしません	1
しょうしゃしました	1
しょうしゃしませんでした	1
しょうしゃしましょう	1
しょうしゃしない	1
しょうしゃしなかった	1
しょうしゃした	1
しょうしゃして	1
しょうしゃしている	1
しょうしゃしています	1
しょうしゃしていた	1
しょうしゃしていました	1
しょうしゃしてる	1
しょうしゃしてます	1
しょうめいする	4
しょうめいします	4
しょうめいしません	4
しょうめいしました	4
しょうめいしませんでした	4
しょうめいしましょう	4
しょうめいしない	4
しょうめいしなかった	4
しょうめいした	4
しょうめいして	4
しょうめいしている	4
しょうめいしています	4
しょうめいしていた	4
しょうめいしていました	4
しょうめいしてる	4
しょうめいしてます	4
じゅくちする	1
じゅくちします	1
じゅくちしません	1
じゅくちしました	1
じゅくちしませんでした	1
じゅくちしましょう	1
じゅくちしない	1
じゅくちしなかった	1
じゅくちした	1
じゅくちして	1
じゅくちしている	1
じゅくちしています	1
じゅくちしていた	1
じゅくちしていました	1
じゅくちしてる	1
じゅくちしてます	1
じゅくれんする	4
じゅくれんします	4
じゅくれんしません	4
じゅくれんしました	4
じゅくれんしませんでした	4
じゅくれんしましょう	4
じゅくれんしない	4
じゅくれんしなかった	4
じゅくれんした	4
じゅくれんして	4
じゅくれんしている	4
じゅくれんしています	4
じゅくれんしていた	4
じゅくれんしていました	4
じゅくれんしてる	4
じゅくれんしてます	4
ねっするする	4
ねっするします	6
ねっするしません	7
ねっするしました	6
ねっするしませんでした	7
ねっするしましょう	7
ねっするしない	5
ねっするしなかった	5
ねっするした	4
ねっするして	4
ねっするしている	4
ねっするしています	4
ねっするしていた	4
ねっするしていました	4
ねっするしてる	4
ねっするしてます	4
ねっちゅうする	4
ねっちゅうします	4
ねっちゅうしません	4
ねっちゅうしました	4
ねっちゅうしませんでした	4
ねっちゅうしましょう	4
ねっちゅうしない	4
ねっちゅうしなかった	4
ねっちゅうした	4
ねっちゅうして	4
ねっちゅうしている	4
ねっちゅうしています	4
ねっちゅうしていた	4
ねっちゅうしていました	4
ねっちゅうしてる	4
ねっちゅうしてます	4
ねっきょうする	4
ねっきょうします	4
ねっきょうしません	4
ねっきょうしました	4
ねっきょうしませんでした	4
ねっきょうしましょう	4
ねっきょうしない	4
ねっきょうしなかった	4
ねっきょうした	4
ねっきょうして	4
ねっきょうしている	4
ねっきょうしています	4
ねっきょうしていた	4
ねっきょうしていました	4
ねっきょうしてる	4
ねっきょうしてます	4
ねんしょうする	4
ねんしょうします	4
ねんしょうしません	4
ねんしょうしました	4
ねんしょうしませんでした	4
ねんしょうしましょう	4
ねんしょうしない	4
ねんしょうしなかった	4
ねんしょうした	4
ねんしょうして	4
ねんしょうしている	4
ねんしょうしています	4
ねんしょうしていた	4
ねんしょうしていました	4
ねんしょうしてる	4
ねんしょうしてます	4
ばくげきする	4
ばくげきします	4
ばくげきしません	4
ばくげきしました	4
ばくげきしませんでした	4
ばくげきしましょう	4
ばくげきしない	4
ばくげきしなかった	4
ばくげきした	4
ばくげきして	4
ばくげきしている	4
ばくげきしています	4
ばくげきしていた	4
ばくげきしていました	4
ばくげきしてる	4
ばくげきしてます	4
ばくはつする	4
ばくはつします	4
ばくはつしません	4
ばくはつしました	4
ばくはつしませんでした	4
ばくはつしましょう	4
ばくはつしない	4
ばくはつしなかった	4
ばくはつした	4
ばくはつして	4
ばくはつしている	4
ばくはつしています	4
ばくはつしていた	4
ばくはつしていました	4
ばくはつしてる	4
ばくはつしてます	4
ばくはする	3
ばくはします	3
ばくはしません	3
ばくはしました	3
ばくはしませんでした	3
ばくはしましょう	3
ばくはしない	3
ばくはしなかった	3
ばくはした	3
ばくはして	3
ばくはしている	3
ばくはしています	3
ばくはしていた	3
ばくはしていました	3
ばくはしてる	3
ばくはしてます	3
ばくしょうする	4
ばくしょうします	4
ばくしょうしません	4
ばくしょうしました	4
ばくしょうしませんでした	4
ばくしょうしましょう	4
ばくしょうしない	4
ばくしょうしなかった	4
ばくしょうした	4
ばくしょうして	4
ばくしょうしている	4
ばくしょうしています	4
ばくしょうしていた	4
ばくしょうしていました	4
ばくしょうしてる	4
ばくしょうしてます	4
とくばいする	4
とくばいします	4
とくばいしません	4
とくばいしました	4
とくばいしませんでした	4
とくばいしましょう	4
とくばいしない	4
とくばいしなかった	4
とくばいした	4
とくばいして	4
とくばいしている	4
とくばいしています	4
とくばいしていた	4
とくばいしていました	4
とくばいしてる	4
とくばいしてます	4
とくていする	4
とくていします	4
とくていしません	4
とくていしました	4
とくていしませんでした	4
とくていしましょう	4
とくていしない	4
とくていしなかった	4
とくていした	4
とくていして	4
とくていしている	4
とくていしています	4
とくていしていた	4
とくていしていました	4
とくていしてる	4
とくていしてます	4
とくさんする	4
とくさんします	4
とくさんしません	4
とくさんしました	4
とくさんしませんでした	4
とくさんしましょう	4
とくさんしない	4
とくさんしなかった	4
とくさんした	4
とくさんして	4
とくさんしている	4
とくさんしています	4
とくさんしていた	4
とくさんしていました	4
とくさんしてる	4
とくさんしてます	4
とくひつする	4
とくひつします	4
とくひつしません	4
とくひつしました	4
とくひつしませんでした	4
とくひつしましょう	4
とくひつしない	4
とくひつしなかった	4
とくひつした	4
とくひつして	4
とくひつしている	4
とくひつしています	4
とくひつしていた	4
とくひつしていました	4
とくひつしてる	4
とくひつしてます	4
とくやくする	4
とくやくします	4
とくやくしません	4
とくやくしました	4
とくやくしませんでした	4
とくやくしましょう	4
とくやくしない	4
とくやくしなかった	4
とくやくした	4
とくやくして	4
とくやくしている	4
とくやくしています	4
とくやくしていた	4
とくやくしていました	4
とくやくしてる	4
とくやくしてます	4
とくせいする	4
とくせいします	4
とくせいしません	4
とくせいしました	4
とくせいしませんでした	4
とくせいしましょう	4
とくせいしない	4
とくせいしなかった	4
とくせいした	4
とくせいして	4
とくせいしている	4
とくせいしています	4
とくせいしていた	4
とくせいしていました	4
とくせいしてる	4
とくせいしてます	4
とっくんする	4
とっくんします	4
とっくんしません	4
とっくんしました	4
とっくんしませんでした	4
とっくんしましょう	4
とっくんしない	4
とっくんしなかった	4
とっくんした	4
とっくんして	4
とっくんしている	4
とっくんしています	4
とっくんしていた	4
とっくんしていました	4
とっくんしてる	4
とっくんしてます	4
とくせつする	4
とくせつします	4
とくせつしません	4
とくせつしました	4
とくせつしませんでした	4
とくせつしましょう	4
とくせつしない	4
とくせつしなかった	4
とくせつした	4
とくせつして	4
とくせつしている	4
とくせつしています	4
とくせつしていた	4
とくせつしていました	4
とくせつしてる	4
とくせつしてます	4
とくせんする	4
とくせんします	4
とくせんしません	4
とくせんしました	4
とくせんしませんでした	4
とくせんしましょう	4
とくせんしない	4
とくせんしなかった	4
とくせんした	4
とくせんして	4
とくせんしている	4
とくせんしています	4
とくせんしていた	4
とくせんしていました	4
とくせんしてる	4
とくせんしてます	4
とくしゅうする	4
とくしゅうします	4
とくしゅうしません	4
とくしゅうしました	4
とくしゅうしませんでした	4
とくしゅうしましょう	4
とくしゅうしない	4
とくしゅうしなかった	4
とくしゅうした	4
とくしゅうして	4
とくしゅうしている	4
とくしゅうしています	4
とくしゅうしていた	4
とくしゅうしていました	4
とくしゅうしてる	4
とくしゅうしてます	4
きょうらんする	4
きょうらんします	4
きょうらんしません	4
きょうらんしました	4
きょうらんしませんでした	4
きょうらんしましょう	4
きょうらんしない	4
きょうらんしなかった	4
きょうらんした	4
きょうらんして	4
きょうらんしている	4
きょうらんしています	4
きょうらんしていた	4
きょうらんしていました	4
きょうらんしてる	4
きょうらんしてます	4
しゅりょうする	3
しゅりょうします	3
しゅりょうしません	3
しゅりょうしました	3
しゅりょうしませんでした	3
しゅりょうしましょう	3
しゅりょうしない	3
しゅりょうしなかった	3
しゅりょうした	3
しゅりょうして	3
しゅりょうしている	3
しゅりょうしています	3
しゅりょうしていた	3
しゅりょうしていました	3
しゅりょうしてる	3
しゅりょうしてます	3
ひとりじめする	5
ひとりじめします	5
ひとりじめしません	5
ひとりじめしました	5
ひとりじめしませんでした	5
ひとりじめしましょう	5
ひとりじめしない	5
ひとりじめしなかった	5
ひとりじめした	5
ひとりじめして	5
ひとりじめしている	5
ひとりじめしています	5
ひとりじめしていた	5
ひとりじめしていました	5
ひとりじめしてる	5
ひとりじめしてます	5
どくそうする	4
どくそうします	4
どくそうしません	4
どくそうしました	4
どくそうしませんでした	4
どくそうしましょう	4
どくそうしない	4
どくそうしなかった	4
どくそうした	4
どくそうして	4
どくそうしている	4
どくそうしています	4
どくそうしていた	4
どくそうしていました	4
どくそうしてる	4
どくそうしてます	4
どくせんする	4
どくせんします	4
どくせんしません	4
どくせんしました	4
どくせんしませんでした	4
どくせんしましょう	4
どくせんしない	4
どくせんしなかった	4
どくせんした	4
どくせんして	4
どくせんしている	4
どくせんしています	4
どくせんしていた	4
どくせんしていました	4
どくせんしてる	4
どくせんしてます	4
どくがくする	4
どくがくします	4
どくがくしません	4
どくがくしました	4
どくがくしませんでした	4
どくがくしましょう	4
どくがくしない	4
どくがくしなかった	4
どくがくした	4
どくがくして	4
どくがくしている	4
どくがくしています	4
どくがくしていた	4
どくがくしていました	4
どくがくしてる	4
どくがくしてます	4
どくだんする	4
どくだんします	4
どくだんしません	4
どくだんしました	4
どくだんしませんでした	4
どくだんしましょう	4
どくだんしない	4
どくだんしなかった	4
どくだんした	4
どくだんして	4
どくだんしている	4
どくだんしています	4
どくだんしていた	4
どくだんしていました	4
どくだんしてる	4
どくだんしてます	4
どくりつする	4
どくりつします	4
どくりつしません	4
どくりつしました	4
どくりつしませんでした	4
どくりつしましょう	4
どくりつしない	4
どくりつしなかった	4
どくりつした	4
どくりつして	4
どくりつしている	4
どくりつしています	4
どくりつしていた	4
どくりつしていました	4
どくりつしてる	4
どくりつしてます	4
どくさいする	4
どくさいします	4
どくさいしません	4
どくさいしました	4
どくさいしませんでした	4
どくさいしましょう	4
どくさいしない	4
どくさいしなかった	4
どくさいした	4
どくさいして	4
どくさいしている	4
どくさいしています	4
どくさいしていた	4
どくさいしていました	4
どくさいしてる	4
どくさいしてます	4
もうだする	2
もうだします	2
もうだしません	2
もうだしました	2
もうだしませんでした	2
もうだしましょう	2
もうだしない	2
もうだしなかった	2
もうだした	2
もうだして	2
もうだしている	2
もうだしています	2
もうだしていた	2
もうだしていました	2
もうだしてる	2
もうだしてます	2
もうこうする	4
もうこうします	4
もうこうしません	4
もうこうしました	4
もうこうしませんでした	4
もうこうしましょう	4
もうこうしない	4
もうこうしなかった	4
もうこうした	4
もうこうして	4
もうこうしている	4
もうこうしています	4
もうこうしていた	4
もうこうしていました	4
もうこうしてる	4
もうこうしてます	4
けんじょうする	4
けんじょうします	4
けんじょうしません	4
けんじょうしました	4
けんじょうしませんでした	4
けんじょうしましょう	4
けんじょうしない	4
けんじょうしなかった	4
けんじょうした	4
けんじょうして	4
けんじょうしている	4
けんじょうしています	4
けんじょうしていた	4
けんじょうしていました	4
けんじょうしてる	4
けんじょうしてます	4
けんけつする	4
けんけつします	4
けんけつしません	4
けんけつしました	4
けんけつしませんでした	4
けんけつしましょう	4
けんけつしない	4
けんけつしなかった	4
けんけつした	4
けんけつして	4
けんけつしている	4
けんけつしています	4
けんけつしていた	4
けんけつしていました	4
けんけつしてる	4
けんけつしてます	4
けんきんする	4
けんきんします	4
けんきんしません	4
けんきんしました	4
けんきんしませんでした	4
けんきんしましょう	4
けんきんしない	4
けんきんしなかった	4
けんきんした	4
けんきんして	4
けんきんしている	4
けんきんしています	4
けんきんしていた	4
けんきんしていました	4
けんきんしてる	4
けんきんしてます	4
ゆうよする	1
ゆうよします	1
ゆうよしません	1
ゆうよしました	1
ゆうよしませんでした	1
ゆうよしましょう	1
ゆうよしない	1
ゆうよしなかった	1
ゆうよした	1
ゆうよして	1
ゆうよしている	1
ゆうよしています	1
ゆうよしていた	1
ゆうよしていました	1
ゆうよしてる	1
ゆうよしてます	1
かくとくする	4
かくとくします	4
かくとくしません	4
かくとくしました	4
かくとくしませんでした	4
かくとくしましょう	4
かくとくしない	4
かくとくしなかった	4
かくとくした	4
かくとくして	4
かくとくしている	4
かくとくしています	4
かくとくしていた	4
かくとくしていました	4
かくとくしてる	4
かくとくしてます	4
そっせんする	4
そっせんします	4
そっせんしません	4
そっせんしました	4
そっせんしませんでした	4
そっせんしましょう	4
そっせんしない	4
そっせんしなかった	4
そっせんした	4
そっせんして	4
そっせんしている	4
そっせんしています	4
そっせんしていた	4
そっせんしていました	4
そっせんしてる	4
そっせんしてます	4
おうてする	1
おうてします	1
おうてしません	1
おうてしました	1
おうてしませんでした	1
おうてしましょう	1
おうてしない	1
おうてしなかった	1
おうてした	1
おうてして	1
おうてしている	1
おうてしています	1
おうてしていた	1
おうてしていました	1
おうてしてる	1
おうてしてます	1
げんぞうする	4
げんぞうします	4
げんぞうしません	4
げんぞうしました	4
げんぞうしませんでした	4
げんぞうしましょう	4
げんぞうしない	4
げんぞうしなかった	4
げんぞうした	4
げんぞうして	4
げんぞうしている	4
げんぞうしています	4
げんぞうしていた	4
げんぞうしていました	4
げんぞうしてる	4
げんぞうしてます	4
げんざいする	1
げんざいします	1
げんざいしません	1
げんざいしました	1
げんざいしませんでした	1
げんざいしましょう	1
げんざいしない	1
げんざいしなかった	1
げんざいした	1
げんざいして	1
げんざいしている	1
げんざいしています	1
げんざいしていた	1
げんざいしていました	1
げんざいしてる	1
げんざいしてます	1
げんゆうする	4
げんゆうします	4
げんゆうしません	4
げんゆうしました	4
げんゆうしませんでした	4
げんゆうしましょう	4
げんゆうしない	4
げんゆうしなかった	4
げんゆうした	4
げんゆうして	4
げんゆうしている	4
げんゆうしています	4
げんゆうしていた	4
げんゆうしていました	4
げんゆうしてる	4
げんゆうしてます	4
りかいする	1
りかいします	1
りかいしません	1
りかいしました	1
