# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
りかいしませんでした	1
りかいしましょう	1
りかいしない	1
りかいしなかった	1
りかいした	1
りかいして	1
りかいしている	1
りかいしています	1
りかいしていた	1
りかいしていました	1
りかいしてる	1
りかいしてます	1
りはつする	3
りはつします	3
りはつしません	3
りはつしました	3
りはつしませんでした	3
りはつしましょう	3
りはつしない	3
りはつしなかった	3
りはつした	3
りはつして	3
りはつしている	3
りはつしています	3
りはつしていた	3
りはつしていました	3
りはつしてる	3
りはつしてます	3
たくまする	1
たくまします	1
たくましません	1
たくましました	1
たくましませんでした	1
たくましましょう	1
たくましない	1
たくましなかった	1
たくました	1
たくまして	1
たくましている	1
たくましています	1
たくましていた	1
たくましていました	1
たくましてる	1
たくましてます	1
びんづめする	4
びんづめします	4
びんづめしません	4
びんづめしました	4
びんづめしませんでした	4
びんづめしましょう	4
びんづめしない	4
びんづめしなかった	4
びんづめした	4
びんづめして	4
びんづめしている	4
びんづめしています	4
びんづめしていた	4
びんづめしていました	4
びんづめしてる	4
びんづめしてます	4
いきいきする	3
いきいきします	3
いきいきしません	3
いきいきしました	3
いきいきしませんでした	3
いきいきしましょう	3
いきいきしない	3
いきいきしなかった	3
いきいきした	3
いきいきして	3
いきいきしている	3
いきいきしています	3
いきいきしていた	3
いきいきしていました	3
いきいきしてる	3
いきいきしてます	3
なまちゅうけいする	3
なまちゅうけいします	3
なまちゅうけいしません	3
なまちゅうけいしました	3
なまちゅうけいしませんでした	3
なまちゅうけいしましょう	3
なまちゅうけいしない	3
なまちゅうけいしなかった	3
なまちゅうけいした	3
なまちゅうけいして	3
なまちゅうけいしている	3
なまちゅうけいしています	3
なまちゅうけいしていた	3
なまちゅうけいしていました	3
なまちゅうけいしてる	3
なまちゅうけいしてます	3
せいぞんする	4
せいぞんします	4
せいぞんしません	4
せいぞんしました	4
せいぞんしませんでした	4
せいぞんしましょう	4
せいぞんしない	4
せいぞんしなかった	4
せいぞんした	4
せいぞんして	4
せいぞんしている	4
せいぞんしています	4
せいぞんしていた	4
せいぞんしていました	4
せいぞんしてる	4
せいぞんしてます	4
せいそくする	4
せいそくします	4
せいそくしません	4
せいそくしました	4
せいそくしませんでした	4
せいそくしましょう	4
せいそくしない	4
せいそくしなかった	4
せいそくした	4
せいそくして	4
せいそくしている	4
せいそくしています	4
せいそくしていた	4
せいそくしていました	4
せいそくしてる	4
せいそくしてます	4
せいせいする	4
せいせいします	4
せいせいしません	4
せいせいしました	4
せいせいしませんでした	4
せいせいしましょう	4
せいせいしない	4
せいせいしなかった	4
せいせいした	4
せいせいして	4
せいせいしている	4
せいせいしています	4
せいせいしていた	4
せいせいしていました	4
せいせいしてる	4
せいせいしてます	4
せいしょくする	4
せいしょくします	4
せいしょくしません	4
せいしょくしました	4
せいしょくしませんでした	4
せいしょくしましょう	4
せいしょくしない	4
せいしょくしなかった	4
せいしょくした	4
せいしょくして	4
せいしょくしている	4
せいしょくしています	4
せいしょくしていた	4
せいしょくしていました	4
せいしょくしてる	4
せいしょくしてます	4
せいかつする	4
せいかつします	4
せいかつしません	4
せいかつしました	4
せいかつしませんでした	4
せいかつしましょう	4
せいかつしない	4
せいかつしなかった	4
せいかつした	4
せいかつして	4
せいかつしている	4
せいかつしています	4
せいかつしていた	4
せいかつしていました	4
せいかつしてる	4
せいかつしてます	4
せいいくする	4
せいいくします	4
せいいくしません	4
せいいくしました	4
せいいくしませんでした	4
せいいくしましょう	4
せいいくしない	4
せいいくしなかった	4
せいいくした	4
せいいくして	4
せいいくしている	4
せいいくしています	4
せいいくしていた	4
せいいくしていました	4
せいいくしてる	4
せいいくしてます	4
せいたんする	4
せいたんします	4
せいたんしません	4
せいたんしました	4
せいたんしませんでした	4
せいたんしましょう	4
せいたんしない	4
せいたんしなかった	4
せいたんした	4
せいたんして	4
せいたんしている	4
せいたんしています	4
せいたんしていた	4
せいたんしていました	4
せいたんしてる	4
せいたんしてます	4
せいかんする	4
せいかんします	4
せいかんしません	4
せいかんしました	4
せいかんしませんでした	4
せいかんしましょう	4
せいかんしない	4
せいかんしなかった	4
せいかんした	4
せいかんして	4
せいかんしている	4
せいかんしています	4
せいかんしていた	4
せいかんしていました	4
せいかんしてる	4
せいかんしてます	4
さんらんする	4
さんらんします	4
さんらんしません	4
さんらんしました	4
さんらんしませんでした	4
さんらんしましょう	4
さんらんしない	4
さんらんしなかった	4
さんらんした	4
さんらんして	4
さんらんしている	4
さんらんしています	4
さんらんしていた	4
さんらんしていました	4
さんらんしてる	4
さんらんしてます	4
ようじんする	1
ようじんします	1
ようじんしません	1
ようじんしました	1
ようじんしませんでした	1
ようじんしましょう	1
ようじんしない	1
ようじんしなかった	1
ようじんした	1
ようじんして	1
ようじんしている	1
ようじんしています	1
ようじんしていた	1
ようじんしていました	1
ようじんしてる	1
ようじんしてます	1
よういする	1
よういします	1
よういしません	1
よういしました	1
よういしませんでした	1
よういしましょう	1
よういしない	1
よういしなかった	1
よういした	1
よういして	1
よういしている	1
よういしています	1
よういしていた	1
よういしていました	1
よういしてる	1
よういしてます	1
ゆらいする	3
ゆらいします	3
ゆらいしません	3
ゆらいしました	3
ゆらいしませんでした	3
ゆらいしましょう	3
ゆらいしない	3
ゆらいしなかった	3
ゆらいした	3
ゆらいして	3
ゆらいしている	3
ゆらいしています	3
ゆらいしていた	3
ゆらいしていました	3
ゆらいしてる	3
ゆらいしてます	3
もうしわけする	5
もうしわけします	5
もうしわけしません	5
もうしわけしました	5
もうしわけしませんでした	5
もうしわけしましょう	5
もうしわけしない	5
もうしわけしなかった	5
もうしわけした	5
もうしわけして	5
もうしわけしている	5
もうしわけしています	5
もうしわけしていた	5
もうしわけしていました	5
もうしわけしてる	5
もうしわけしてます	5
しんこくする	4
しんこくします	4
しんこくしません	4
しんこくしました	4
しんこくしませんでした	4
しんこくしましょう	4
しんこくしない	4
しんこくしなかった	4
しんこくした	4
しんこくして	4
しんこくしている	4
しんこくしています	4
しんこくしていた	4
しんこくしていました	4
しんこくしてる	4
しんこくしてます	4
かくするする	3
かくするします	6
かくするしません	7
かくするしました	6
かくするしませんでした	7
かくするしましょう	7
かくするしない	5
かくするしなかった	5
かくするした	3
かくするして	3
かくするしている	3
かくするしています	3
かくするしていた	3
かくするしていました	3
かくするしてる	3
かくするしてます	3
りゅうにんする	4
りゅうにんします	4
りゅうにんしません	4
りゅうにんしました	4
りゅうにんしませんでした	4
りゅうにんしましょう	4
りゅうにんしない	4
りゅうにんしなかった	4
りゅうにんした	4
りゅうにんして	4
りゅうにんしている	4
りゅうにんしています	4
りゅうにんしていた	4
りゅうにんしていました	4
りゅうにんしてる	4
りゅうにんしてます	4
りゅうほする	1
りゅうほします	1
りゅうほしません	1
りゅうほしました	1
りゅうほしませんでした	1
りゅうほしましょう	1
りゅうほしない	1
りゅうほしなかった	1
りゅうほした	1
りゅうほして	1
りゅうほしている	1
りゅうほしています	1
りゅうほしていた	1
りゅうほしていました	1
りゅうほしてる	1
りゅうほしてます	1
りゅうがくする	4
りゅうがくします	4
りゅうがくしません	4
りゅうがくしました	4
りゅうがくしませんでした	4
りゅうがくしましょう	4
りゅうがくしない	4
りゅうがくしなかった	4
りゅうがくした	4
りゅうがくして	4
りゅうがくしている	4
りゅうがくしています	4
りゅうがくしていた	4
りゅうがくしていました	4
りゅうがくしてる	4
りゅうがくしてます	4
るすする	1
るすします	1
るすしません	1
るすしました	1
るすしませんでした	1
るすしましょう	1
るすしない	1
るすしなかった	1
るすした	1
るすして	1
るすしている	1
るすしています	1
るすしていた	1
るすしていました	1
るすしてる	1
るすしてます	1
るすばんする	4
るすばんします	4
るすばんしません	4
るすばんしました	4
るすばんしませんでした	4
るすばんしましょう	4
るすばんしない	4
るすばんしなかった	4
るすばんした	4
るすばんして	4
るすばんしている	4
るすばんしています	4
るすばんしていた	4
るすばんしていました	4
るすばんしてる	4
るすばんしてます	4
りゅうねんする	4
りゅうねんします	4
りゅうねんしません	4
りゅうねんしました	4
りゅうねんしませんでした	4
りゅうねんしましょう	4
りゅうねんしない	4
りゅうねんしなかった	4
りゅうねんした	4
りゅうねんして	4
りゅうねんしている	4
りゅうねんしています	4
りゅうねんしていた	4
りゅうねんしていました	4
りゅうねんしてる	4
りゅうねんしてます	4
りゅうちする	3
りゅうちします	3
りゅうちしません	3
りゅうちしました	3
りゅうちしませんでした	3
りゅうちしましょう	3
りゅうちしない	3
りゅうちしなかった	3
りゅうちした	3
りゅうちして	3
りゅうちしている	3
りゅうちしています	3
りゅうちしていた	3
りゅうちしていました	3
りゅうちしてる	3
りゅうちしてます	3
りゃくだつする	4
りゃくだつします	4
りゃくだつしません	4
りゃくだつしました	4
りゃくだつしませんでした	4
りゃくだつしましょう	4
りゃくだつしない	4
りゃくだつしなかった	4
りゃくだつした	4
りゃくだつして	4
りゃくだつしている	4
りゃくだつしています	4
りゃくだつしていた	4
りゃくだつしていました	4
りゃくだつしてる	4
りゃくだつしてます	4
りゃくしょうする	4
りゃくしょうします	4
りゃくしょうしません	4
りゃくしょうしました	4
りゃくしょうしませんでした	4
りゃくしょうしましょう	4
りゃくしょうしない	4
りゃくしょうしなかった	4
りゃくしょうした	4
りゃくしょうして	4
りゃくしょうしている	4
りゃくしょうしています	4
りゃくしょうしていた	4
りゃくしょうしていました	4
りゃくしょうしてる	4
りゃくしょうしてます	4
いどうする	3
いどうします	3
いどうしません	3
いどうしました	3
いどうしませんでした	3
いどうしましょう	3
いどうしない	3
いどうしなかった	3
いどうした	3
いどうして	3
いどうしている	3
いどうしています	3
いどうしていた	3
いどうしていました	3
いどうしてる	3
いどうしてます	3
そがいする	3
そがいします	3
そがいしません	3
そがいしました	3
そがいしませんでした	3
そがいしましょう	3
そがいしない	3
そがいしなかった	3
そがいした	3
そがいして	3
そがいしている	3
そがいしています	3
そがいしていた	3
そがいしていました	3
そがいしてる	3
そがいしてます	3
そつうする	3
そつうします	3
そつうしません	3
そつうしました	3
そつうしませんでした	3
そつうしましょう	3
そつうしない	3
そつうしなかった	3
そつうした	3
そつうして	3
そつうしている	3
そつうしています	3
そつうしていた	3
そつうしていました	3
そつうしてる	3
そつうしてます	3
そかいする	3
そかいします	3
そかいしません	3
そかいしました	3
そかいしませんでした	3
そかいしましょう	3
そかいしない	3
そかいしなかった	3
そかいした	3
そかいして	3
そかいしている	3
そかいしています	3
そかいしていた	3
そかいしていました	3
そかいしてる	3
そかいしてます	3
ひへいする	3
ひへいします	3
ひへいしません	3
ひへいしました	3
ひへいしませんでした	3
ひへいしましょう	3
ひへいしない	3
ひへいしなかった	3
ひへいした	3
ひへいして	3
ひへいしている	3
ひへいしています	3
ひへいしていた	3
ひへいしていました	3
ひへいしてる	3
ひへいしてます	3
びょうしする	3
びょうしします	3
びょうししません	3
びょうししました	3
びょうししませんでした	3
びょうししましょう	3
びょうししない	3
びょうししなかった	3
びょうしした	3
びょうしして	3
びょうししている	3
びょうししています	3
びょうししていた	3
びょうししていました	3
びょうししてる	3
びょうししてます	3
つうかんする	4
つうかんします	4
つうかんしません	4
つうかんしました	4
つうかんしませんでした	4
つうかんしましょう	4
つうかんしない	4
つうかんしなかった	4
つうかんした	4
つうかんして	4
つうかんしている	4
つうかんしています	4
つうかんしていた	4
つうかんしていました	4
つうかんしてる	4
つうかんしてます	4
りょうようする	4
りょうようします	4
りょうようしません	4
りょうようしました	4
りょうようしませんでした	4
りょうようしましょう	4
りょうようしない	4
りょうようしなかった	4
りょうようした	4
りょうようして	4
りょうようしている	4
りょうようしています	4
りょうようしていた	4
りょうようしていました	4
りょうようしてる	4
りょうようしてます	4
ゆちゃくする	3
ゆちゃくします	3
ゆちゃくしません	3
ゆちゃくしました	3
ゆちゃくしませんでした	3
ゆちゃくしましょう	3
ゆちゃくしない	3
ゆちゃくしなかった	3
ゆちゃくした	3
ゆちゃくして	3
ゆちゃくしている	3
ゆちゃくしています	3
ゆちゃくしていた	3
ゆちゃくしていました	3
ゆちゃくしてる	3
ゆちゃくしてます	3
はっするする	0
はっするします	6
はっするしません	7
はっするしました	6
はっするしませんでした	7
はっするしましょう	7
はっするしない	0
はっするしなかった	9
はっするした	6
はっするして	0
はっするしている	6
はっするしています	6
はっするしていた	6
はっするしていました	6
はっするしてる	5
はっするしてます	7
はつれいする	4
はつれいします	4
はつれいしません	4
はつれいしました	4
はつれいしませんでした	4
はつれいしましょう	4
はつれいしない	4
はつれいしなかった	4
はつれいした	4
はつれいして	4
はつれいしている	4
はつれいしています	4
はつれいしていた	4
はつれいしていました	4
はつれいしてる	4
はつれいしてます	4
はっしんする	4
はっしんします	4
はっしんしません	4
はっしんしました	4
はっしんしませんでした	4
はっしんしましょう	4
はっしんしない	4
はっしんしなかった	4
はっしんした	4
はっしんして	4
はっしんしている	4
はっしんしています	4
はっしんしていた	4
はっしんしていました	4
はっしんしてる	4
はっしんしてます	4
はっこうする	4
はっこうします	4
はっこうしません	4
はっこうしました	4
はっこうしませんでした	4
はっこうしましょう	4
はっこうしない	4
はっこうしなかった	4
はっこうした	4
はっこうして	4
はっこうしている	4
はっこうしています	4
はっこうしていた	4
はっこうしていました	4
はっこうしてる	4
はっこうしてます	4
はっかんする	4
はっかんします	4
はっかんしません	4
はっかんしました	4
はっかんしませんでした	4
はっかんしましょう	4
はっかんしない	4
はっかんしなかった	4
はっかんした	4
はっかんして	4
はっかんしている	4
はっかんしています	4
はっかんしていた	4
はっかんしていました	4
はっかんしてる	4
はっかんしてます	4
はつどうする	4
はつどうします	4
はつどうしません	4
はつどうしました	4
はつどうしませんでした	4
はつどうしましょう	4
はつどうしない	4
はつどうしなかった	4
はつどうした	4
はつどうして	4
はつどうしている	4
はつどうしています	4
はつどうしていた	4
はつどうしていました	4
はつどうしてる	4
はつどうしてます	4
はっせいする	4
はっせいします	4
はっせいしません	4
はっせいしました	4
はっせいしませんでした	4
はっせいしましょう	4
はっせいしない	4
はっせいしなかった	4
はっせいした	4
はっせいして	4
はっせいしている	4
はっせいしています	4
はっせいしていた	4
はっせいしていました	4
はっせいしてる	4
はっせいしてます	4
はつばいする	4
はつばいします	4
はつばいしません	4
はつばいしました	4
はつばいしませんでした	4
はつばいしましょう	4
はつばいしない	4
はつばいしなかった	4
はつばいした	4
はつばいして	4
はつばいしている	4
はつばいしています	4
はつばいしていた	4
はつばいしていました	4
はつばいしてる	4
はつばいしてます	4
はっしゃする	3
はっしゃします	3
はっしゃしません	3
はっしゃしました	3
はっしゃしませんでした	3
はっしゃしましょう	3
はっしゃしない	3
はっしゃしなかった	3
はっしゃした	3
はっしゃして	3
はっしゃしている	3
はっしゃしています	3
はっしゃしていた	3
はっしゃしていました	3
はっしゃしてる	3
はっしゃしてます	3
はってんする	4
はってんします	4
はってんしません	4
はってんしました	4
はってんしませんでした	4
はってんしましょう	4
はってんしない	4
はってんしなかった	4
はってんした	4
はってんして	4
はってんしている	4
はってんしています	4
はってんしていた	4
はってんしていました	4
はってんしてる	4
はってんしてます	4
はっそうする	4
はっそうします	4
はっそうしません	4
はっそうしました	4
はっそうしませんでした	4
はっそうしましょう	4
はっそうしない	4
はっそうしなかった	4
はっそうした	4
はっそうして	4
はっそうしている	4
はっそうしています	4
はっそうしていた	4
はっそうしていました	4
はっそうしてる	4
はっそうしてます	4
はっくつする	4
はっくつします	4
はっくつしません	4
はっくつしました	4
はっくつしませんでした	4
はっくつしましょう	4
はっくつしない	4
はっくつしなかった	4
はっくつした	4
はっくつして	4
はっくつしている	4
はっくつしています	4
はっくつしていた	4
はっくつしていました	4
はっくつしてる	4
はっくつしてます	4
はっきする	3
はっきします	3
はっきしません	3
はっきしました	3
はっきしませんでした	3
はっきしましょう	3
はっきしない	3
はっきしなかった	3
はっきした	3
はっきして	3
はっきしている	3
はっきしています	3
はっきしていた	3
はっきしていました	3
はっきしてる	3
はっきしてます	3
はっさんする	4
はっさんします	4
はっさんしません	4
はっさんしました	4
はっさんしませんでした	4
はっさんしましょう	4
はっさんしない	4
はっさんしなかった	4
はっさんした	4
はっさんして	4
はっさんしている	4
はっさんしています	4
はっさんしていた	4
はっさんしていました	4
はっさんしてる	4
はっさんしてます	4
はつめいする	4
はつめいします	4
はつめいしません	4
はつめいしました	4
はつめいしませんでした	4
はつめいしましょう	4
はつめいしない	4
はつめいしなかった	4
はつめいした	4
はつめいして	4
はつめいしている	4
はつめいしています	4
はつめいしていた	4
はつめいしていました	4
はつめいしてる	4
はつめいしてます	4
はつあんする	4
はつあんします	4
はつあんしません	4
はつあんしました	4
はつあんしませんでした	4
はつあんしましょう	4
はつあんしない	4
はつあんしなかった	4
はつあんした	4
はつあんして	4
はつあんしている	4
はつあんしています	4
はつあんしていた	4
はつあんしていました	4
はつあんしてる	4
はつあんしてます	4
はっちゅうする	4
はっちゅうします	4
はっちゅうしません	4
はっちゅうしました	4
はっちゅうしませんでした	4
はっちゅうしましょう	4
はっちゅうしない	4
はっちゅうしなかった	4
はっちゅうした	4
はっちゅうして	4
はっちゅうしている	4
はっちゅうしています	4
はっちゅうしていた	4
はっちゅうしていました	4
はっちゅうしてる	4
はっちゅうしてます	4
はっかする	3
はっかします	3
はっかしません	3
はっかしました	3
はっかしませんでした	3
はっかしましょう	3
はっかしない	3
はっかしなかった	3
はっかした	3
はっかして	3
はっかしている	3
はっかしています	3
はっかしていた	3
はっかしていました	3
はっかしてる	3
はっかしてます	3
はつねつする	4
はつねつします	4
はつねつしません	4
はつねつしました	4
はつねつしませんでした	4
はつねつしましょう	4
はつねつしない	4
はつねつしなかった	4
はつねつした	4
はつねつして	4
はつねつしている	4
はつねつしています	4
はつねつしていた	4
はつねつしていました	4
はつねつしてる	4
はつねつしてます	4
はつびょうする	4
はつびょうします	4
はつびょうしません	4
はつびょうしました	4
はつびょうしませんでした	4
はつびょうしましょう	4
はつびょうしない	4
はつびょうしなかった	4
はつびょうした	4
はつびょうして	4
はつびょうしている	4
はつびょうしています	4
はつびょうしていた	4
はつびょうしていました	4
はつびょうしてる	4
はつびょうしてます	4
はっしょうする	4
はっしょうします	4
はっしょうしません	4
はっしょうしました	4
はっしょうしませんでした	4
はっしょうしましょう	4
はっしょうしない	4
はっしょうしなかった	4
はっしょうした	4
はっしょうして	4
はっしょうしている	4
はっしょうしています	4
はっしょうしていた	4
はっしょうしていました	4
はっしょうしてる	4
はっしょうしてます	4
はっちゃくする	4
はっちゃくします	4
はっちゃくしません	4
はっちゃくしました	4
はっちゃくしませんでした	4
はっちゃくしましょう	4
はっちゃくしない	4
はっちゃくしなかった	4
はっちゃくした	4
はっちゃくして	4
はっちゃくしている	4
はっちゃくしています	4
はっちゃくしていた	4
はっちゃくしていました	4
はっちゃくしてる	4
はっちゃくしてます	4
はっぽうする	4
はっぽうします	4
はっぽうしません	4
はっぽうしました	4
はっぽうしませんでした	4
はっぽうしましょう	4
はっぽうしない	4
はっぽうしなかった	4
はっぽうした	4
はっぽうして	4
はっぽうしている	4
はっぽうしています	4
はっぽうしていた	4
はっぽうしていました	4
はっぽうしてる	4
はっぽうしてます	4
はっきゅうする	4
はっきゅうします	4
はっきゅうしません	4
はっきゅうしました	4
はっきゅうしませんでした	4
はっきゅうしましょう	4
はっきゅうしない	4
はっきゅうしなかった	4
はっきゅうした	4
はっきゅうして	4
はっきゅうしている	4
はっきゅうしています	4
はっきゅうしていた	4
はっきゅうしていました	4
はっきゅうしてる	4
はっきゅうしてます	4
はついくする	4
はついくします	4
はついくしません	4
はついくしました	4
はついくしませんでした	4
はついくしましょう	4
はついくしない	4
はついくしなかった	4
はついくした	4
はついくして	4
はついくしている	4
はついくしています	4
はついくしていた	4
はついくしていました	4
はついくしてる	4
はついくしてます	4
はつがする	3
はつがします	3
はつがしません	3
はつがしました	3
はつがしませんでした	3
はつがしましょう	3
はつがしない	3
はつがしなかった	3
はつがした	3
はつがして	3
はつがしている	3
はつがしています	3
はつがしていた	3
はつがしていました	3
はつがしてる	3
はつがしてます	3
はっぴょうする	4
はっぴょうします	4
はっぴょうしません	4
はっぴょうしました	4
はっぴょうしませんでした	4
はっぴょうしましょう	4
はっぴょうしない	4
はっぴょうしなかった	4
はっぴょうした	4
はっぴょうして	4
はっぴょうしている	4
はっぴょうしています	4
はっぴょうしていた	4
はっぴょうしていました	4
はっぴょうしてる	4
はっぴょうしてます	4
はっけんする	4
はっけんします	4
はっけんしません	4
はっけんしました	4
はっけんしませんでした	4
はっけんしましょう	4
はっけんしない	4
はっけんしなかった	4
はっけんした	4
はっけんして	4
はっけんしている	4
はっけんしています	4
はっけんしていた	4
はっけんしていました	4
はっけんしてる	4
はっけんしてます	4
はっかくする	4
はっかくします	4
はっかくしません	4
はっかくしました	4
はっかくしませんでした	4
はっかくしましょう	4
はっかくしない	4
はっかくしなかった	4
はっかくした	4
はっかくして	4
はっかくしている	4
はっかくしています	4
はっかくしていた	4
はっかくしていました	4
はっかくしてる	4
はっかくしてます	4
はつげんする	4
はつげんします	4
はつげんしません	4
はつげんしました	4
はつげんしませんでした	4
はつげんしましょう	4
はつげんしない	4
はつげんしなかった	4
はつげんした	4
はつげんして	4
はつげんしている	4
はつげんしています	4
はつげんしていた	4
はつげんしていました	4
はつげんしてる	4
はつげんしてます	4
ほっそくする	4
ほっそくします	4
ほっそくしません	4
ほっそくしました	4
ほっそくしませんでした	4
ほっそくしましょう	4
ほっそくしない	4
ほっそくしなかった	4
ほっそくした	4
ほっそくして	4
ほっそくしている	4
ほっそくしています	4
ほっそくしていた	4
ほっそくしていました	4
ほっそくしてる	4
ほっそくしてます	4
はったつする	4
はったつします	4
はったつしません	4
はったつしました	4
はったつしませんでした	4
はったつしましょう	4
はったつしない	4
はったつしなかった	4
はったつした	4
はったつして	4
はったつしている	4
はったつしています	4
はったつしていた	4
はったつしていました	4
はったつしてる	4
はったつしてます	4
はつでんする	4
はつでんします	4
はつでんしません	4
はつでんしました	4
はつでんしませんでした	4
はつでんしましょう	4
はつでんしない	4
はつでんしなかった	4
はつでんした	4
はつでんして	4
はつでんしている	4
はつでんしています	4
はつでんしていた	4
はつでんしていました	4
はつでんしてる	4
はつでんしてます	4
はつおんする	4
はつおんします	4
はつおんしません	4
はつおんしました	4
はつおんしませんでした	4
はつおんしましょう	4
はつおんしない	4
はつおんしなかった	4
はつおんした	4
はつおんして	4
はつおんしている	4
はつおんしています	4
はつおんしていた	4
はつおんしていました	4
はつおんしてる	4
はつおんしてます	4
とざんする	1
とざんします	1
とざんしません	1
とざんしました	1
とざんしませんでした	1
とざんしましょう	1
とざんしない	1
とざんしなかった	1
とざんした	1
とざんして	1
