# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
とざんしている	1
とざんしています	1
とざんしていた	1
とざんしていました	1
とざんしてる	1
とざんしてます	1
とうばんする	4
とうばんします	4
とうばんしません	4
とうばんしました	4
とうばんしませんでした	4
とうばんしましょう	4
とうばんしない	4
とうばんしなかった	4
とうばんした	4
とうばんして	4
とうばんしている	4
とうばんしています	4
とうばんしていた	4
とうばんしていました	4
とうばんしてる	4
とうばんしてます	4
とうようする	4
とうようします	4
とうようしません	4
とうようしました	4
とうようしませんでした	4
とうようしましょう	4
とうようしない	4
とうようしなかった	4
とうようした	4
とうようして	4
とうようしている	4
とうようしています	4
とうようしていた	4
とうようしていました	4
とうようしてる	4
とうようしてます	4
とうろくする	4
とうろくします	4
とうろくしません	4
とうろくしました	4
とうろくしませんでした	4
とうろくしましょう	4
とうろくしない	4
とうろくしなかった	4
とうろくした	4
とうろくして	4
とうろくしている	4
とうろくしています	4
とうろくしていた	4
とうろくしていました	4
とうろくしてる	4
とうろくしてます	4
とうちょうする	4
とうちょうします	4
とうちょうしません	4
とうちょうしました	4
とうちょうしませんでした	4
とうちょうしましょう	4
とうちょうしない	4
とうちょうしなかった	4
とうちょうした	4
とうちょうして	4
とうちょうしている	4
とうちょうしています	4
とうちょうしていた	4
とうちょうしていました	4
とうちょうしてる	4
とうちょうしてます	4
はくねつする	4
はくねつします	4
はくねつしません	4
はくねつしました	4
はくねつしませんでした	4
はくねつしましょう	4
はくねつしない	4
はくねつしなかった	4
はくねつした	4
はくねつして	4
はくねつしている	4
はくねつしています	4
はくねつしていた	4
はくねつしていました	4
はくねつしてる	4
はくねつしてます	4
はくじょうする	1
はくじょうします	1
はくじょうしません	1
はくじょうしました	1
はくじょうしませんでした	1
はくじょうしましょう	1
はくじょうしない	1
はくじょうしなかった	1
はくじょうした	1
はくじょうして	1
はくじょうしている	1
はくじょうしています	1
はくじょうしていた	1
はくじょうしていました	1
はくじょうしてる	1
はくじょうしてます	1
てきちゅうする	4
てきちゅうします	4
てきちゅうしません	4
てきちゅうしました	4
てきちゅうしませんでした	4
てきちゅうしましょう	4
てきちゅうしない	4
てきちゅうしなかった	4
てきちゅうした	4
てきちゅうして	4
てきちゅうしている	4
てきちゅうしています	4
てきちゅうしていた	4
てきちゅうしていました	4
てきちゅうしてる	4
てきちゅうしてます	4
とうるいする	4
とうるいします	4
とうるいしません	4
とうるいしました	4
とうるいしませんでした	4
とうるいしましょう	4
とうるいしない	4
とうるいしなかった	4
とうるいした	4
とうるいして	4
とうるいしている	4
とうるいしています	4
とうるいしていた	4
とうるいしていました	4
とうるいしてる	4
とうるいしてます	4
かんさつする	4
かんさつします	4
かんさつしません	4
かんさつしました	4
かんさつしませんでした	4
かんさつしましょう	4
かんさつしない	4
かんさつしなかった	4
かんさつした	4
かんさつして	4
かんさつしている	4
かんさつしています	4
かんさつしていた	4
かんさつしていました	4
かんさつしてる	4
かんさつしてます	4
かんさする	1
かんさします	1
かんさしません	1
かんさしました	1
かんさしませんでした	1
かんさしましょう	1
かんさしない	1
かんさしなかった	1
かんさした	1
かんさして	1
かんさしている	1
かんさしています	1
かんさしていた	1
かんさしていました	1
かんさしてる	1
かんさしてます	1
かんりする	1
かんりします	1
かんりしません	1
かんりしました	1
かんりしませんでした	1
かんりしましょう	1
かんりしない	1
かんりしなかった	1
かんりした	1
かんりして	1
かんりしている	1
かんりしています	1
かんりしていた	1
かんりしていました	1
かんりしてる	1
かんりしてます	1
かんとくする	4
かんとくします	4
かんとくしません	4
かんとくしました	4
かんとくしませんでした	4
かんとくしましょう	4
かんとくしない	4
かんとくしなかった	4
かんとくした	4
かんとくして	4
かんとくしている	4
かんとくしています	4
かんとくしていた	4
かんとくしていました	4
かんとくしてる	4
かんとくしてます	4
かんしする	3
かんしします	3
かんししません	3
かんししました	3
かんししませんでした	3
かんししましょう	3
かんししない	3
かんししなかった	3
かんしした	3
かんしして	3
かんししている	3
かんししています	3
かんししていた	3
かんししていました	3
かんししてる	3
かんししてます	3
もくげきする	4
もくげきします	4
もくげきしません	4
もくげきしました	4
もくげきしませんでした	4
もくげきしましょう	4
もくげきしない	4
もくげきしなかった	4
もくげきした	4
もくげきして	4
もくげきしている	4
もくげきしています	4
もくげきしていた	4
もくげきしていました	4
もくげきしてる	4
もくげきしてます	4
めべりする	3
めべりします	3
めべりしません	3
めべりしました	3
めべりしませんでした	3
めべりしましょう	3
めべりしない	3
めべりしなかった	3
めべりした	3
めべりして	3
めべりしている	3
めべりしています	3
めべりしていた	3
めべりしていました	3
めべりしてる	3
めべりしてます	3
ちょっかする	1
ちょっかします	1
ちょっかしません	1
ちょっかしました	1
ちょっかしませんでした	1
ちょっかしましょう	1
ちょっかしない	1
ちょっかしなかった	1
ちょっかした	1
ちょっかして	1
ちょっかしている	1
ちょっかしています	1
ちょっかしていた	1
ちょっかしていました	1
ちょっかしてる	1
ちょっかしてます	1
ちょくえいする	4
ちょくえいします	4
ちょくえいしません	4
ちょくえいしました	4
ちょくえいしませんでした	4
ちょくえいしましょう	4
ちょくえいしない	4
ちょくえいしなかった	4
ちょくえいした	4
ちょくえいして	4
ちょくえいしている	4
ちょくえいしています	4
ちょくえいしていた	4
ちょくえいしていました	4
ちょくえいしてる	4
ちょくえいしてます	4
ちょくぞくする	4
ちょくぞくします	4
ちょくぞくしません	4
ちょくぞくしました	4
ちょくぞくしませんでした	4
ちょくぞくしましょう	4
ちょくぞくしない	4
ちょくぞくしなかった	4
ちょくぞくした	4
ちょくぞくして	4
ちょくぞくしている	4
ちょくぞくしています	4
ちょくぞくしていた	4
ちょくぞくしていました	4
ちょくぞくしてる	4
ちょくぞくしてます	4
ちょっかんする	4
ちょっかんします	4
ちょっかんしません	4
ちょっかんしました	4
ちょっかんしませんでした	4
ちょっかんしましょう	4
ちょっかんしない	4
ちょっかんしなかった	4
ちょっかんした	4
ちょっかんして	4
ちょっかんしている	4
ちょっかんしています	4
ちょっかんしていた	4
ちょっかんしていました	4
ちょっかんしてる	4
ちょっかんしてます	4
ちょくげきする	4
ちょくげきします	4
ちょくげきしません	4
ちょくげきしました	4
ちょくげきしませんでした	4
ちょくげきしましょう	4
ちょくげきしない	4
ちょくげきしなかった	4
ちょくげきした	4
ちょくげきして	4
ちょくげきしている	4
ちょくげきしています	4
ちょくげきしていた	4
ちょくげきしていました	4
ちょくげきしてる	4
ちょくげきしてます	4
ちょっこうする	4
ちょっこうします	4
ちょっこうしません	4
ちょっこうしました	4
ちょっこうしませんでした	4
ちょっこうしましょう	4
ちょっこうしない	4
ちょっこうしなかった	4
ちょっこうした	4
ちょっこうして	4
ちょっこうしている	4
ちょっこうしています	4
ちょっこうしていた	4
ちょっこうしていました	4
ちょっこうしてる	4
ちょっこうしてます	4
ちょくしする	1
ちょくしします	1
ちょくししません	1
ちょくししました	1
ちょくししませんでした	1
ちょくししましょう	1
ちょくししない	1
ちょくししなかった	1
ちょくしした	1
ちょくしして	1
ちょくししている	1
ちょくししています	1
ちょくししていた	1
ちょくししていました	1
ちょくししてる	1
ちょくししてます	1
ちょっかつする	4
ちょっかつします	4
ちょっかつしません	4
ちょっかつしました	4
ちょっかつしませんでした	4
ちょっかつしましょう	4
ちょっかつしない	4
ちょっかつしなかった	4
ちょっかつした	4
ちょっかつして	4
ちょっかつしている	4
ちょっかつしています	4
ちょっかつしていた	4
ちょっかつしていました	4
ちょっかつしてる	4
ちょっかつしてます	4
ちょくつうする	4
ちょくつうします	4
ちょくつうしません	4
ちょくつうしました	4
ちょくつうしませんでした	4
ちょくつうしましょう	4
ちょくつうしない	4
ちょくつうしなかった	4
ちょくつうした	4
ちょくつうして	4
ちょくつうしている	4
ちょくつうしています	4
ちょくつうしていた	4
ちょくつうしていました	4
ちょくつうしてる	4
ちょくつうしてます	4
ちょくしんする	4
ちょくしんします	4
ちょくしんしません	4
ちょくしんしました	4
ちょくしんしませんでした	4
ちょくしんしましょう	4
ちょくしんしない	4
ちょくしんしなかった	4
ちょくしんした	4
ちょくしんして	4
ちょくしんしている	4
ちょくしんしています	4
ちょくしんしていた	4
ちょくしんしていました	4
ちょくしんしてる	4
ちょくしんしてます	4
ちょくめんする	4
ちょくめんします	4
ちょくめんしません	4
ちょくめんしました	4
ちょくめんしませんでした	4
ちょくめんしましょう	4
ちょくめんしない	4
ちょくめんしなかった	4
ちょくめんした	4
ちょくめんして	4
ちょくめんしている	4
ちょくめんしています	4
ちょくめんしていた	4
ちょくめんしていました	4
ちょくめんしてる	4
ちょくめんしてます	4
そうじょうする	4
そうじょうします	4
そうじょうしません	4
そうじょうしました	4
そうじょうしませんでした	4
そうじょうしましょう	4
そうじょうしない	4
そうじょうしなかった	4
そうじょうした	4
そうじょうして	4
そうじょうしている	4
そうじょうしています	4
そうじょうしていた	4
そうじょうしていました	4
そうじょうしてる	4
そうじょうしてます	4
あいのりする	4
あいのりします	4
あいのりしません	4
あいのりしました	4
あいのりしませんでした	4
あいのりしましょう	4
あいのりしない	4
あいのりしなかった	4
あいのりした	4
あいのりして	4
あいのりしている	4
あいのりしています	4
あいのりしていた	4
あいのりしていました	4
あいのりしてる	4
あいのりしてます	4
そうおうする	4
そうおうします	4
そうおうしません	4
そうおうしました	4
そうおうしませんでした	4
そうおうしましょう	4
そうおうしない	4
そうおうしなかった	4
そうおうした	4
そうおうして	4
そうおうしている	4
そうおうしています	4
そうおうしていた	4
そうおうしていました	4
そうおうしてる	4
そうおうしてます	4
そうさいする	4
そうさいします	4
そうさいしません	4
そうさいしました	4
そうさいしませんでした	4
そうさいしましょう	4
そうさいしない	4
そうさいしなかった	4
そうさいした	4
そうさいして	4
そうさいしている	4
そうさいしています	4
そうさいしていた	4
そうさいしていました	4
そうさいしてる	4
そうさいしてます	4
そうぞくする	4
そうぞくします	4
そうぞくしません	4
そうぞくしました	4
そうぞくしませんでした	4
そうぞくしましょう	4
そうぞくしない	4
そうぞくしなかった	4
そうぞくした	4
そうぞくして	4
そうぞくしている	4
そうぞくしています	4
そうぞくしていた	4
そうぞくしていました	4
そうぞくしてる	4
そうぞくしてます	4
そうだんする	4
そうだんします	4
そうだんしません	4
そうだんしました	4
そうだんしませんでした	4
そうだんしましょう	4
そうだんしない	4
そうだんしなかった	4
そうだんした	4
そうだんして	4
そうだんしている	4
そうだんしています	4
そうだんしていた	4
そうだんしていました	4
そうだんしてる	4
そうだんしてます	4
そういする	3
そういします	3
そういしません	3
そういしました	3
そういしませんでした	3
そういしましょう	3
そういしない	3
そういしなかった	3
そういした	3
そういして	3
そういしている	3
そういしています	3
そういしていた	3
そういしていました	3
そういしてる	3
そういしてます	3
しょうりょくする	4
しょうりょくします	4
しょうりょくしません	4
しょうりょくしました	4
しょうりょくしませんでした	4
しょうりょくしましょう	4
しょうりょくしない	4
しょうりょくしなかった	4
しょうりょくした	4
しょうりょくして	4
しょうりょくしている	4
しょうりょくしています	4
しょうりょくしていた	4
しょうりょくしていました	4
しょうりょくしてる	4
しょうりょくしてます	4
しょうりゃくする	4
しょうりゃくします	4
しょうりゃくしません	4
しょうりゃくしました	4
しょうりゃくしませんでした	4
しょうりゃくしましょう	4
しょうりゃくしない	4
しょうりゃくしなかった	4
しょうりゃくした	4
しょうりゃくして	4
しょうりゃくしている	4
しょうりゃくしています	4
しょうりゃくしていた	4
しょうりゃくしていました	4
しょうりゃくしてる	4
しょうりゃくしてます	4
かんびょうする	1
かんびょうします	1
かんびょうしません	1
かんびょうしました	1
かんびょうしませんでした	1
かんびょうしましょう	1
かんびょうしない	1
かんびょうしなかった	1
かんびょうした	1
かんびょうして	1
かんびょうしている	1
かんびょうしています	1
かんびょうしていた	1
かんびょうしていました	1
かんびょうしてる	1
かんびょうしてます	1
かんごする	1
かんごします	1
かんごしません	1
かんごしました	1
かんごしませんでした	1
かんごしましょう	1
かんごしない	1
かんごしなかった	1
かんごした	1
かんごして	1
かんごしている	1
かんごしています	1
かんごしていた	1
かんごしていました	1
かんごしてる	1
かんごしてます	1
まねする	2
まねします	2
まねしません	2
まねしました	2
まねしませんでした	2
まねしましょう	2
まねしない	2
まねしなかった	2
まねした	2
まねして	2
まねしている	2
まねしています	2
まねしていた	2
まねしていました	2
まねしてる	2
まねしてます	2
ちゃくちする	3
ちゃくちします	3
ちゃくちしません	3
ちゃくちしました	3
ちゃくちしませんでした	3
ちゃくちしましょう	3
ちゃくちしない	3
ちゃくちしなかった	3
ちゃくちした	3
ちゃくちして	3
ちゃくちしている	3
ちゃくちしています	3
ちゃくちしていた	3
ちゃくちしていました	3
ちゃくちしてる	3
ちゃくちしてます	3
ちゃっこうする	4
ちゃっこうします	4
ちゃっこうしません	4
ちゃっこうしました	4
ちゃっこうしませんでした	4
ちゃっこうしましょう	4
ちゃっこうしない	4
ちゃっこうしなかった	4
ちゃっこうした	4
ちゃっこうして	4
ちゃっこうしている	4
ちゃっこうしています	4
ちゃっこうしていた	4
ちゃっこうしていました	4
ちゃっこうしてる	4
ちゃっこうしてます	4
ちゃくせきする	4
ちゃくせきします	4
ちゃくせきしません	4
ちゃくせきしました	4
ちゃくせきしませんでした	4
ちゃくせきしましょう	4
ちゃくせきしない	4
ちゃくせきしなかった	4
ちゃくせきした	4
ちゃくせきして	4
ちゃくせきしている	4
ちゃくせきしています	4
ちゃくせきしていた	4
ちゃくせきしていました	4
ちゃくせきしてる	4
ちゃくせきしてます	4
ちゃくしゅする	1
ちゃくしゅします	1
ちゃくしゅしません	1
ちゃくしゅしました	1
ちゃくしゅしませんでした	1
ちゃくしゅしましょう	1
ちゃくしゅしない	1
ちゃくしゅしなかった	1
ちゃくしゅした	1
ちゃくしゅして	1
ちゃくしゅしている	1
ちゃくしゅしています	1
ちゃくしゅしていた	1
ちゃくしゅしていました	1
ちゃくしゅしてる	1
ちゃくしゅしてます	1
きがえする	3
きがえします	3
きがえしません	3
きがえしました	3
きがえしませんでした	3
きがえしましょう	3
きがえしない	3
きがえしなかった	3
きがえした	3
きがえして	3
きがえしている	3
きがえしています	3
きがえしていた	3
きがえしていました	3
きがえしてる	3
きがえしてます	3
ちゃくようする	4
ちゃくようします	4
ちゃくようしません	4
ちゃくようしました	4
ちゃくようしませんでした	4
ちゃくようしましょう	4
ちゃくようしない	4
ちゃくようしなかった	4
ちゃくようした	4
ちゃくようして	4
ちゃくようしている	4
ちゃくようしています	4
ちゃくようしていた	4
ちゃくようしていました	4
ちゃくようしてる	4
ちゃくようしてます	4
ちゃくもくする	4
ちゃくもくします	4
ちゃくもくしません	4
ちゃくもくしました	4
ちゃくもくしませんでした	4
ちゃくもくしましょう	4
ちゃくもくしない	4
ちゃくもくしなかった	4
ちゃくもくした	4
ちゃくもくして	4
ちゃくもくしている	4
ちゃくもくしています	4
ちゃくもくしていた	4
ちゃくもくしていました	4
ちゃくもくしてる	4
ちゃくもくしてます	4
ちゃくしょくする	4
ちゃくしょくします	4
ちゃくしょくしません	4
ちゃくしょくしました	4
ちゃくしょくしませんでした	4
ちゃくしょくしましょう	4
ちゃくしょくしない	4
ちゃくしょくしなかった	4
ちゃくしょくした	4
ちゃくしょくして	4
ちゃくしょくしている	4
ちゃくしょくしています	4
ちゃくしょくしていた	4
ちゃくしょくしていました	4
ちゃくしょくしてる	4
ちゃくしょくしてます	4
ちゃくいする	1
ちゃくいします	1
ちゃくいしません	1
ちゃくいしました	1
ちゃくいしませんでした	1
ちゃくいしましょう	1
ちゃくいしない	1
ちゃくいしなかった	1
ちゃくいした	1
ちゃくいして	1
ちゃくいしている	1
ちゃくいしています	1
ちゃくいしていた	1
ちゃくいしていました	1
ちゃくいしてる	1
ちゃくいしてます	1
ちゃくりくする	4
ちゃくりくします	4
ちゃくりくしません	4
ちゃくりくしました	4
ちゃくりくしませんでした	4
ちゃくりくしましょう	4
ちゃくりくしない	4
ちゃくりくしなかった	4
ちゃくりくした	4
ちゃくりくして	4
ちゃくりくしている	4
ちゃくりくしています	4
ちゃくりくしていた	4
ちゃくりくしていました	4
ちゃくりくしてる	4
ちゃくりくしてます	4
とくそくする	4
とくそくします	4
とくそくしません	4
とくそくしました	4
とくそくしませんでした	4
とくそくしましょう	4
とくそくしない	4
とくそくしなかった	4
とくそくした	4
とくそくして	4
とくそくしている	4
とくそくしています	4
とくそくしていた	4
とくそくしていました	4
とくそくしてる	4
とくそくしてます	4
むじゅんする	3
むじゅんします	3
むじゅんしません	3
むじゅんしました	3
むじゅんしませんでした	3
むじゅんしましょう	3
むじゅんしない	3
むじゅんしなかった	3
むじゅんした	3
むじゅんして	3
むじゅんしている	3
むじゅんしています	3
むじゅんしていた	3
むじゅんしていました	3
むじゅんしてる	3
むじゅんしてます	3
しらんかおする	2
しらんかおします	2
しらんかおしません	2
しらんかおしました	2
しらんかおしませんでした	2
しらんかおしましょう	2
しらんかおしない	2
しらんかおしなかった	2
しらんかおした	2
しらんかおして	2
しらんかおしている	2
しらんかおしています	2
しらんかおしていた	2
しらんかおしていました	2
しらんかおしてる	2
しらんかおしてます	2
ちかくする	3
ちかくします	3
ちかくしません	3
ちかくしました	3
ちかくしませんでした	3
ちかくしましょう	3
ちかくしない	3
ちかくしなかった	3
ちかくした	3
ちかくして	3
ちかくしている	3
ちかくしています	3
ちかくしていた	3
ちかくしていました	3
ちかくしてる	3
ちかくしてます	3
たんらくする	4
たんらくします	4
たんらくしません	4
たんらくしました	4
たんらくしませんでした	4
たんらくしましょう	4
たんらくしない	4
たんらくしなかった	4
たんらくした	4
たんらくして	4
たんらくしている	4
たんらくしています	4
たんらくしていた	4
たんらくしていました	4
たんらくしてる	4
たんらくしてます	4
たんしゅくする	4
たんしゅくします	4
たんしゅくしません	4
たんしゅくしました	4
たんしゅくしませんでした	4
たんしゅくしましょう	4
たんしゅくしない	4
たんしゅくしなかった	4
たんしゅくした	4
たんしゅくして	4
たんしゅくしている	4
たんしゅくしています	4
たんしゅくしていた	4
たんしゅくしていました	4
たんしゅくしてる	4
たんしゅくしてます	4
けんしゅうする	4
けんしゅうします	4
けんしゅうしません	4
けんしゅうしました	4
けんしゅうしませんでした	4
けんしゅうしましょう	4
けんしゅうしない	4
けんしゅうしなかった	4
けんしゅうした	4
けんしゅうして	4
けんしゅうしている	4
けんしゅうしています	4
けんしゅうしていた	4
けんしゅうしていました	4
けんしゅうしてる	4
けんしゅうしてます	4
けんきゅうする	4
けんきゅうします	4
けんきゅうしません	4
けんきゅうしました	4
けんきゅうしませんでした	4
けんきゅうしましょう	4
けんきゅうしない	4
けんきゅうしなかった	4
けんきゅうした	4
けんきゅうして	4
けんきゅうしている	4
けんきゅうしています	4
けんきゅうしていた	4
けんきゅうしていました	4
けんきゅうしてる	4
けんきゅうしてます	4
ほうげきする	4
ほうげきします	4
ほうげきしません	4
ほうげきしました	4
ほうげきしませんでした	4
ほうげきしましょう	4
ほうげきしない	4
ほうげきしなかった	4
ほうげきした	4
ほうげきして	4
ほうげきしている	4
ほうげきしています	4
ほうげきしていた	4
ほうげきしていました	4
ほうげきしてる	4
ほうげきしてます	4
はかいする	3
はかいします	3
はかいしません	3
はかいしました	3
はかいしませんでした	3
はかいしましょう	3
はかいしない	3
はかいしなかった	3
はかいした	3
はかいして	3
はかいしている	3
はかいしています	3
はかいしていた	3
はかいしていました	3
はかいしてる	3
はかいしてます	3
はきょくする	3
はきょくします	3
はきょくしません	3
はきょくしました	3
はきょくしませんでした	3
はきょくしましょう	3
はきょくしない	3
はきょくしなかった	3
はきょくした	3
はきょくして	3
はきょくしている	3
はきょくしています	3
はきょくしていた	3
はきょくしていました	3
はきょくしてる	3
はきょくしてます	3
はそんする	3
はそんします	3
はそんしません	3
はそんしました	3
はそんしませんでした	3
はそんしましょう	3
はそんしない	3
はそんしなかった	3
はそんした	3
はそんして	3
はそんしている	3
はそんしています	3
はそんしていた	3
はそんしていました	3
はそんしてる	3
はそんしてます	3
はきする	1
はきします	1
はきしません	1
はきしました	1
はきしませんでした	1
はきしましょう	1
はきしない	1
はきしなかった	1
はきした	1
はきして	1
はきしている	1
はきしています	1
はきしていた	1
はきしていました	1
はきしてる	1
はきしてます	1
はめつする	3
はめつします	3
はめつしません	3
はめつしました	3
はめつしませんでした	3
はめつしましょう	3
はめつしない	3
はめつしなかった	3
はめつした	3
はめつして	3
はめつしている	3
はめつしています	3
はめつしていた	3
はめつしていました	3
はめつしてる	3
はめつしてます	3
はさんする	3
はさんします	3
はさんしません	3
はさんしました	3
はさんしませんでした	3
はさんしましょう	3
はさんしない	3
はさんしなかった	3
はさんした	3
はさんして	3
はさんしている	3
はさんしています	3
はさんしていた	3
はさんしていました	3
はさんしてる	3
はさんしてます	3
はたんする	3
はたんします	3
はたんしません	3
はたんしました	3
はたんしませんでした	3
はたんしましょう	3
はたんしない	3
はたんしなかった	3
はたんした	3
はたんして	3
はたんしている	3
はたんしています	3
はたんしていた	3
はたんしていました	3
はたんしてる	3
はたんしてます	3
はれつする	3
はれつします	3
はれつしません	3
はれつしました	3
はれつしませんでした	3
はれつしましょう	3
はれつしない	3
はれつしなかった	3
はれつした	3
はれつして	3
はれつしている	3
はれつしています	3
はれつしていた	3
はれつしていました	3
はれつしてる	3
はれつしてます	3
こうかする	3
こうかします	3
こうかしません	3
こうかしました	3
こうかしませんでした	3
こうかしましょう	3
こうかしない	3
こうかしなかった	3
こうかした	3
こうかして	3
こうかしている	3
こうかしています	3
こうかしていた	3
こうかしていました	3
こうかしてる	3
こうかしてます	3
こうちょくする	4
こうちょくします	4
こうちょくしません	4
こうちょくしました	4
こうちょくしませんでした	4
こうちょくしましょう	4
こうちょくしない	4
こうちょくしなかった	4
こうちょくした	4
こうちょくして	4
こうちょくしている	4
こうちょくしています	4
こうちょくしていた	4
こうちょくしていました	4
こうちょくしてる	4
こうちょくしてます	4
しっかりする	3
しっかりします	3
しっかりしません	3
しっかりしました	3
しっかりしませんでした	3
しっかりしましょう	3
しっかりしない	3
しっかりしなかった	3
しっかりした	3
しっかりして	3
しっかりしている	3
しっかりしています	3
しっかりしていた	3
しっかりしていました	3
しっかりしてる	3
しっかりしてます	3
かくほする	1
かくほします	1
かくほしません	1
かくほしました	1
かくほしませんでした	1
かくほしましょう	1
かくほしない	1
かくほしなかった	1
かくほした	1
かくほして	1
かくほしている	1
かくほしています	1
かくほしていた	1
かくほしていました	1
かくほしてる	1
かくほしてます	1
かくしんする	4
かくしんします	4
かくしんしません	4
かくしんしました	4
かくしんしませんでした	4
かくしんしましょう	4
かくしんしない	4
かくしんしなかった	4
かくしんした	4
かくしんして	4
かくしんしている	4
かくしんしています	4
かくしんしていた	4
かくしんしていました	4
かくしんしてる	4
かくしんしてます	4
かくしつする	4
かくしつします	4
かくしつしません	4
かくしつしました	4
かくしつしませんでした	4
かくしつしましょう	4
かくしつしない	4
かくしつしなかった	4
かくしつした	4
かくしつして	4
かくしつしている	4
かくしつしています	4
かくしつしていた	4
かくしつしていました	4
かくしつしてる	4
かくしつしてます	4
かくていする	4
かくていします	4
かくていしません	4
かくていしました	4
かくていしませんでした	4
かくていしましょう	4
かくていしない	4
かくていしなかった	4
かくていした	4
かくていして	4
かくていしている	4
かくていしています	4
かくていしていた	4
かくていしていました	4
かくていしてる	4
かくていしてます	4
かくりつする	4
かくりつします	4
かくりつしません	4
かくりつしました	4
