# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
かくりつしませんでした	4
かくりつしましょう	4
かくりつしない	4
かくりつしなかった	4
かくりつした	4
かくりつして	4
かくりつしている	4
かくりつしています	4
かくりつしていた	4
かくりつしていました	4
かくりつしてる	4
かくりつしてます	4
かくやくする	4
かくやくします	4
かくやくしません	4
かくやくしました	4
かくやくしませんでした	4
かくやくしましょう	4
かくやくしない	4
かくやくしなかった	4
かくやくした	4
かくやくして	4
かくやくしている	4
かくやくしています	4
かくやくしていた	4
かくやくしていました	4
かくやくしてる	4
かくやくしてます	4
かくにんする	4
かくにんします	4
かくにんしません	4
かくにんしました	4
かくにんしませんでした	4
かくにんしましょう	4
かくにんしない	4
かくにんしなかった	4
かくにんした	4
かくにんして	4
かくにんしている	4
かくにんしています	4
かくにんしていた	4
かくにんしていました	4
かくにんしてる	4
かくにんしてます	4
しさする	1
しさします	1
しさしません	1
しさしました	1
しさしませんでした	1
しさしましょう	1
しさしない	1
しさしなかった	1
しさした	1
しさして	1
しさしている	1
しさしています	1
しさしていた	1
しさしていました	1
しさしてる	1
しさしてます	1
じだんする	1
じだんします	1
じだんしません	1
じだんしました	1
じだんしませんでした	1
じだんしましょう	1
じだんしない	1
じだんしなかった	1
じだんした	1
じだんして	1
じだんしている	1
じだんしています	1
じだんしていた	1
じだんしていました	1
じだんしてる	1
じだんしてます	1
れいはいする	4
れいはいします	4
れいはいしません	4
れいはいしました	4
れいはいしませんでした	4
れいはいしましょう	4
れいはいしない	4
れいはいしなかった	4
れいはいした	4
れいはいして	4
れいはいしている	4
れいはいしています	4
れいはいしていた	4
れいはいしていました	4
れいはいしてる	4
れいはいしてます	4
しゃかいふっきする	4
しゃかいふっきします	4
しゃかいふっきしません	4
しゃかいふっきしました	4
しゃかいふっきしませんでした	4
しゃかいふっきしましょう	4
しゃかいふっきしない	4
しゃかいふっきしなかった	4
しゃかいふっきした	4
しゃかいふっきして	4
しゃかいふっきしている	4
しゃかいふっきしています	4
しゃかいふっきしていた	4
しゃかいふっきしていました	4
しゃかいふっきしてる	4
しゃかいふっきしてます	4
きねんする	3
きねんします	3
きねんしません	3
きねんしました	3
きねんしませんでした	3
きねんしましょう	3
きねんしない	3
きねんしなかった	3
きねんした	3
きねんして	3
きねんしている	3
きねんしています	3
きねんしていた	3
きねんしていました	3
きねんしてる	3
きねんしてます	3
きがんする	1
きがんします	1
きがんしません	1
きがんしました	1
きがんしませんでした	1
きがんしましょう	1
きがんしない	1
きがんしなかった	1
きがんした	1
きがんして	1
きがんしている	1
きがんしています	1
きがんしていた	1
きがんしていました	1
きがんしてる	1
きがんしてます	1
しゅくふくする	4
しゅくふくします	4
しゅくふくしません	4
しゅくふくしました	4
しゅくふくしませんでした	4
しゅくふくしましょう	4
しゅくふくしない	4
しゅくふくしなかった	4
しゅくふくした	4
しゅくふくして	4
しゅくふくしている	4
しゅくふくしています	4
しゅくふくしていた	4
しゅくふくしていました	4
しゅくふくしてる	4
しゅくふくしてます	4
しゅくがする	3
しゅくがします	3
しゅくがしません	3
しゅくがしました	3
しゅくがしませんでした	3
しゅくがしましょう	3
しゅくがしない	3
しゅくがしなかった	3
しゅくがした	3
しゅくがして	3
しゅくがしている	3
しゅくがしています	3
しゅくがしていた	3
しゅくがしていました	3
しゅくがしてる	3
しゅくがしてます	3
きんしする	3
きんしします	3
きんししません	3
きんししました	3
きんししませんでした	3
きんししましょう	3
きんししない	3
きんししなかった	3
きんしした	3
きんしして	3
きんししている	3
きんししています	3
きんししていた	3
きんししていました	3
きんししてる	3
きんししてます	3
きんゆする	3
きんゆします	3
きんゆしません	3
きんゆしました	3
きんゆしませんでした	3
きんゆしましょう	3
きんゆしない	3
きんゆしなかった	3
きんゆした	3
きんゆして	3
きんゆしている	3
きんゆしています	3
きんゆしていた	3
きんゆしていました	3
きんゆしてる	3
きんゆしてます	3
きんしゅする	3
きんしゅします	3
きんしゅしません	3
きんしゅしました	3
きんしゅしませんでした	3
きんしゅしましょう	3
きんしゅしない	3
きんしゅしなかった	3
きんしゅした	3
きんしゅして	3
きんしゅしている	3
きんしゅしています	3
きんしゅしていた	3
きんしゅしていました	3
きんしゅしてる	3
きんしゅしてます	3
きんこする	1
きんこします	1
きんこしません	1
きんこしました	1
きんこしませんでした	1
きんこしましょう	1
きんこしない	1
きんこしなかった	1
きんこした	1
きんこして	1
きんこしている	1
きんこしています	1
きんこしていた	1
きんこしていました	1
きんこしてる	1
きんこしてます	1
しゆうする	3
しゆうします	3
しゆうしません	3
しゆうしました	3
しゆうしませんでした	3
しゆうしましょう	3
しゆうしない	3
しゆうしなかった	3
しゆうした	3
しゆうして	3
しゆうしている	3
しゆうしています	3
しゆうしていた	3
しゆうしていました	3
しゆうしてる	3
しゆうしてます	3
しごする	2
しごします	2
しごしません	2
しごしました	2
しごしませんでした	2
しごしましょう	2
しごしない	2
しごしなかった	2
しごした	2
しごして	2
しごしている	2
しごしています	2
しごしていた	2
しごしていました	2
しごしてる	2
しごしてます	2
かするする	2
かするします	5
かするしません	6
かするしました	5
かするしませんでした	6
かするしましょう	6
かするしない	4
かするしなかった	4
かするした	2
かするして	2
かするしている	2
かするしています	2
かするしていた	2
かするしていました	2
かするしてる	2
かするしてます	2
かがくする	1
かがくします	1
かがくしません	1
かがくしました	1
かがくしませんでした	1
かがくしましょう	1
かがくしない	1
かがくしなかった	1
かがくした	1
かがくして	1
かがくしている	1
かがくしています	1
かがくしていた	1
かがくしていました	1
かがくしてる	1
かがくしてます	1
しょうするする	3
しょうするします	6
しょうするしません	7
しょうするしました	6
しょうするしませんでした	7
しょうするしましょう	7
しょうするしない	5
しょうするしなかった	5
しょうするした	3
しょうするして	3
しょうするしている	3
しょうするしています	3
しょうするしていた	3
しょうするしていました	3
しょうするしてる	3
しょうするしてます	3
いじゅうする	3
いじゅうします	3
いじゅうしません	3
いじゅうしました	3
いじゅうしませんでした	3
いじゅうしましょう	3
いじゅうしない	3
いじゅうしなかった	3
いじゅうした	3
いじゅうして	3
いじゅうしている	3
いじゅうしています	3
いじゅうしていた	3
いじゅうしていました	3
いじゅうしてる	3
いじゅうしてます	3
いみんする	3
いみんします	3
いみんしません	3
いみんしました	3
いみんしませんでした	3
いみんしましょう	3
いみんしない	3
いみんしなかった	3
いみんした	3
いみんして	3
いみんしている	3
いみんしています	3
いみんしていた	3
いみんしていました	3
いみんしてる	3
いみんしてます	3
いかんする	3
いかんします	3
いかんしません	3
いかんしました	3
いかんしませんでした	3
いかんしましょう	3
いかんしない	3
いかんしなかった	3
いかんした	3
いかんして	3
いかんしている	3
いかんしています	3
いかんしていた	3
いかんしていました	3
いかんしてる	3
いかんしてます	3
いせきする	3
いせきします	3
いせきしません	3
いせきしました	3
いせきしませんでした	3
いせきしましょう	3
いせきしない	3
いせきしなかった	3
いせきした	3
いせきして	3
いせきしている	3
いせきしています	3
いせきしていた	3
いせきしていました	3
いせきしてる	3
いせきしてます	3
いこうする	3
いこうします	3
いこうしません	3
いこうしました	3
いこうしませんでした	3
いこうしましょう	3
いこうしない	3
いこうしなかった	3
いこうした	3
いこうして	3
いこうしている	3
いこうしています	3
いこうしていた	3
いこうしていました	3
いこうしてる	3
いこうしてます	3
いじょうする	3
いじょうします	3
いじょうしません	3
いじょうしました	3
いじょうしませんでした	3
いじょうしましょう	3
いじょうしない	3
いじょうしなかった	3
いじょうした	3
いじょうして	3
いじょうしている	3
いじょうしています	3
いじょうしていた	3
いじょうしていました	3
いじょうしてる	3
いじょうしてます	3
いてんする	3
いてんします	3
いてんしません	3
いてんしました	3
いてんしませんでした	3
いてんしましょう	3
いてんしない	3
いてんしなかった	3
いてんした	3
いてんして	3
いてんしている	3
いてんしています	3
いてんしていた	3
いてんしていました	3
いてんしてる	3
いてんしてます	3
いそうする	3
いそうします	3
いそうしません	3
いそうしました	3
いそうしませんでした	3
いそうしましょう	3
いそうしない	3
いそうしなかった	3
いそうした	3
いそうして	3
いそうしている	3
いそうしています	3
いそうしていた	3
いそうしていました	3
いそうしてる	3
いそうしてます	3
しゅべつする	1
しゅべつします	1
しゅべつしません	1
しゅべつしました	1
しゅべつしませんでした	1
しゅべつしましょう	1
しゅべつしない	1
しゅべつしなかった	1
しゅべつした	1
しゅべつして	1
しゅべつしている	1
しゅべつしています	1
しゅべつしていた	1
しゅべつしていました	1
しゅべつしてる	1
しゅべつしてます	1
かどうする	3
かどうします	3
かどうしません	3
かどうしました	3
かどうしませんでした	3
かどうしましょう	3
かどうしない	3
かどうしなかった	3
かどうした	3
かどうして	3
かどうしている	3
かどうしています	3
かどうしていた	3
かどうしていました	3
かどうしてる	3
かどうしてます	3
けいこする	1
けいこします	1
けいこしません	1
けいこしました	1
けいこしませんでした	1
けいこしましょう	1
けいこしない	1
けいこしなかった	1
けいこした	1
けいこして	1
けいこしている	1
けいこしています	1
けいこしていた	1
けいこしていました	1
けいこしてる	1
けいこしてます	1
こうする	1
こうします	1
こうしません	1
こうしました	1
こうしませんでした	1
こうしましょう	1
こうしない	1
こうしなかった	1
こうした	1
こうして	1
こうしている	1
こうしています	1
こうしていた	1
こうしていました	1
こうしてる	1
こうしてます	1
つんどくする	4
つんどくします	4
つんどくしません	4
つんどくしました	4
つんどくしませんでした	4
つんどくしましょう	4
つんどくしない	4
つんどくしなかった	4
つんどくした	4
つんどくして	4
つんどくしている	4
つんどくしています	4
つんどくしていた	4
つんどくしていました	4
つんどくしてる	4
つんどくしてます	4
せきさんする	4
せきさんします	4
せきさんしません	4
せきさんしました	4
せきさんしませんでした	4
せきさんしましょう	4
せきさんしない	4
せきさんしなかった	4
せきさんした	4
せきさんして	4
せきさんしている	4
せきさんしています	4
せきさんしていた	4
せきさんしていました	4
せきさんしてる	4
せきさんしてます	4
せきさいする	4
せきさいします	4
せきさいしません	4
せきさいしました	4
せきさいしませんでした	4
せきさいしましょう	4
せきさいしない	4
せきさいしなかった	4
せきさいした	4
せきさいして	4
せきさいしている	4
せきさいしています	4
せきさいしていた	4
せきさいしていました	4
せきさいしてる	4
せきさいしてます	4
せきせつする	4
せきせつします	4
せきせつしません	4
せきせつしました	4
せきせつしませんでした	4
せきせつしましょう	4
せきせつしない	4
せきせつしなかった	4
せきせつした	4
せきせつして	4
せきせつしている	4
せきせつしています	4
せきせつしていた	4
せきせつしていました	4
せきせつしてる	4
せきせつしてます	4
あなうめする	4
あなうめします	4
あなうめしません	4
あなうめしました	4
あなうめしませんでした	4
あなうめしましょう	4
あなうめしない	4
あなうめしなかった	4
あなうめした	4
あなうめして	4
あなうめしている	4
あなうめしています	4
あなうめしていた	4
あなうめしていました	4
あなうめしてる	4
あなうめしてます	4
きゅうめいする	4
きゅうめいします	4
きゅうめいしません	4
きゅうめいしました	4
きゅうめいしませんでした	4
きゅうめいしましょう	4
きゅうめいしない	4
きゅうめいしなかった	4
きゅうめいした	4
きゅうめいして	4
きゅうめいしている	4
きゅうめいしています	4
きゅうめいしていた	4
きゅうめいしていました	4
きゅうめいしてる	4
きゅうめいしてます	4
きゅうきょくする	4
きゅうきょくします	4
きゅうきょくしません	4
きゅうきょくしました	4
きゅうきょくしませんでした	4
きゅうきょくしましょう	4
きゅうきょくしない	4
きゅうきょくしなかった	4
きゅうきょくした	4
きゅうきょくして	4
きゅうきょくしている	4
きゅうきょくしています	4
きゅうきょくしていた	4
きゅうきょくしていました	4
きゅうきょくしてる	4
きゅうきょくしてます	4
くうそうする	4
くうそうします	4
くうそうしません	4
くうそうしました	4
くうそうしませんでした	4
くうそうしましょう	4
くうそうしない	4
くうそうしなかった	4
くうそうした	4
くうそうして	4
くうそうしている	4
くうそうしています	4
くうそうしていた	4
くうそうしていました	4
くうそうしてる	4
くうそうしてます	4
からぶりする	4
からぶりします	4
からぶりしません	4
からぶりしました	4
からぶりしませんでした	4
からぶりしましょう	4
からぶりしない	4
からぶりしなかった	4
からぶりした	4
からぶりして	4
からぶりしている	4
からぶりしています	4
からぶりしていた	4
からぶりしていました	4
からぶりしてる	4
からぶりしてます	4
くうばくする	4
くうばくします	4
くうばくしません	4
くうばくしました	4
くうばくしませんでした	4
くうばくしましょう	4
くうばくしない	4
くうばくしなかった	4
くうばくした	4
くうばくして	4
くうばくしている	4
くうばくしています	4
くうばくしていた	4
くうばくしていました	4
くうばくしてる	4
くうばくしてます	4
くうしゅうする	4
くうしゅうします	4
くうしゅうしません	4
くうしゅうしました	4
くうしゅうしませんでした	4
くうしゅうしましょう	4
くうしゅうしない	4
くうしゅうしなかった	4
くうしゅうした	4
くうしゅうして	4
くうしゅうしている	4
くうしゅうしています	4
くうしゅうしていた	4
くうしゅうしていました	4
くうしゅうしてる	4
くうしゅうしてます	4
くうてんする	4
くうてんします	4
くうてんしません	4
くうてんしました	4
くうてんしませんでした	4
くうてんしましょう	4
くうてんしない	4
くうてんしなかった	4
くうてんした	4
くうてんして	4
くうてんしている	4
くうてんしています	4
くうてんしていた	4
くうてんしていました	4
くうてんしてる	4
くうてんしてます	4
くうゆする	3
くうゆします	3
くうゆしません	3
くうゆしました	3
くうゆしませんでした	3
くうゆしましょう	3
くうゆしない	3
くうゆしなかった	3
くうゆした	3
くうゆして	3
くうゆしている	3
くうゆしています	3
くうゆしていた	3
くうゆしていました	3
くうゆしてる	3
くうゆしてます	3
とつにゅうする	4
とつにゅうします	4
とつにゅうしません	4
とつにゅうしました	4
とつにゅうしませんでした	4
とつにゅうしましょう	4
とつにゅうしない	4
とつにゅうしなかった	4
とつにゅうした	4
とつにゅうして	4
とつにゅうしている	4
とつにゅうしています	4
とつにゅうしていた	4
とつにゅうしていました	4
とつにゅうしてる	4
とつにゅうしてます	4
とっしゅつする	4
とっしゅつします	4
とっしゅつしません	4
とっしゅつしました	4
とっしゅつしませんでした	4
とっしゅつしましょう	4
とっしゅつしない	4
とっしゅつしなかった	4
とっしゅつした	4
とっしゅつして	4
とっしゅつしている	4
とっしゅつしています	4
とっしゅつしていた	4
とっしゅつしていました	4
とっしゅつしてる	4
とっしゅつしてます	4
とっぱする	3
とっぱします	3
とっぱしません	3
とっぱしました	3
とっぱしませんでした	3
とっぱしましょう	3
とっぱしない	3
とっぱしなかった	3
とっぱした	3
とっぱして	3
とっぱしている	3
とっぱしています	3
とっぱしていた	3
とっぱしていました	3
とっぱしてる	3
とっぱしてます	3
とっきする	3
とっきします	3
とっきしません	3
とっきしました	3
とっきしませんでした	3
とっきしましょう	3
とっきしない	3
とっきしなかった	3
とっきした	3
とっきして	3
とっきしている	3
とっきしています	3
とっきしていた	3
とっきしていました	3
とっきしてる	3
とっきしてます	3
とっしんする	4
とっしんします	4
とっしんしません	4
とっしんしました	4
とっしんしませんでした	4
とっしんしましょう	4
とっしんしない	4
とっしんしなかった	4
とっしんした	4
とっしんして	4
とっしんしている	4
とっしんしています	4
とっしんしていた	4
とっしんしていました	4
とっしんしてる	4
とっしんしてます	4
せっとうする	4
せっとうします	4
せっとうしません	4
せっとうしました	4
せっとうしませんでした	4
せっとうしましょう	4
せっとうしない	4
せっとうしなかった	4
せっとうした	4
せっとうして	4
せっとうしている	4
せっとうしています	4
せっとうしていた	4
せっとうしていました	4
せっとうしてる	4
せっとうしてます	4
ちっそくする	4
ちっそくします	4
ちっそくしません	4
ちっそくしました	4
ちっそくしませんでした	4
ちっそくしましょう	4
ちっそくしない	4
ちっそくしなかった	4
ちっそくした	4
ちっそくして	4
ちっそくしている	4
ちっそくしています	4
ちっそくしていた	4
ちっそくしていました	4
ちっそくしてる	4
ちっそくしてます	4
たちいりする	4
たちいりします	4
たちいりしません	4
たちいりしました	4
たちいりしませんでした	4
たちいりしましょう	4
たちいりしない	5
たちいりしなかった	5
たちいりした	4
たちいりして	4
たちいりしている	4
たちいりしています	4
たちいりしていた	4
たちいりしていました	4
たちいりしてる	4
たちいりしてます	4
たちおうじょうする	3
たちおうじょうします	3
たちおうじょうしません	3
たちおうじょうしました	3
たちおうじょうしませんでした	3
たちおうじょうしましょう	3
たちおうじょうしない	3
たちおうじょうしなかった	3
たちおうじょうした	3
たちおうじょうして	3
たちおうじょうしている	3
たちおうじょうしています	3
たちおうじょうしていた	3
たちおうじょうしていました	3
たちおうじょうしてる	3
たちおうじょうしてます	3
たちばなしする	3
たちばなしします	3
たちばなししません	3
たちばなししました	3
たちばなししませんでした	3
たちばなししましょう	3
たちばなししない	3
たちばなししなかった	3
たちばなしした	3
たちばなしして	3
たちばなししている	3
たちばなししています	3
たちばなししていた	3
たちばなししていました	3
たちばなししてる	3
たちばなししてます	3
たちよみする	4
たちよみします	6
たちよみしません	7
たちよみしました	6
たちよみしませんでした	7
たちよみしましょう	7
たちよみしない	5
たちよみしなかった	5
たちよみした	3
たちよみして	3
たちよみしている	3
たちよみしています	3
たちよみしていた	3
たちよみしていました	3
たちよみしてる	6
たちよみしてます	3
りっこうほする	3
りっこうほします	3
りっこうほしません	3
りっこうほしました	3
りっこうほしませんでした	3
りっこうほしましょう	3
りっこうほしない	3
りっこうほしなかった	3
りっこうほした	3
りっこうほして	3
りっこうほしている	3
りっこうほしています	3
りっこうほしていた	3
りっこうほしていました	3
りっこうほしてる	3
りっこうほしてます	3
りっこくする	4
りっこくします	4
りっこくしません	4
りっこくしました	4
りっこくしませんでした	4
りっこくしましょう	4
りっこくしない	4
りっこくしなかった	4
りっこくした	4
りっこくして	4
りっこくしている	4
りっこくしています	4
りっこくしていた	4
りっこくしていました	4
りっこくしてる	4
りっこくしてます	4
りっちする	3
りっちします	3
りっちしません	3
りっちしました	3
りっちしませんでした	3
りっちしましょう	3
りっちしない	3
りっちしなかった	3
りっちした	3
りっちして	3
りっちしている	3
りっちしています	3
りっちしていた	3
りっちしていました	3
りっちしてる	3
りっちしてます	3
りつあんする	4
りつあんします	4
りつあんしません	4
りつあんしました	4
りつあんしませんでした	4
りつあんしましょう	4
りつあんしない	4
りつあんしなかった	4
りつあんした	4
りつあんして	4
りつあんしている	4
りつあんしています	4
りつあんしていた	4
りつあんしていました	4
りつあんしてる	4
りつあんしてます	4
りっぽうする	4
りっぽうします	4
りっぽうしません	4
りっぽうしました	4
りっぽうしませんでした	4
りっぽうしましょう	4
りっぽうしない	4
りっぽうしなかった	4
りっぽうした	4
りっぽうして	4
りっぽうしている	4
りっぽうしています	4
りっぽうしていた	4
りっぽうしていました	4
りっぽうしてる	4
りっぽうしてます	4
りっきゃくする	4
りっきゃくします	4
りっきゃくしません	4
りっきゃくしました	4
りっきゃくしませんでした	4
りっきゃくしましょう	4
りっきゃくしない	4
りっきゃくしなかった	4
りっきゃくした	4
りっきゃくして	4
りっきゃくしている	4
りっきゃくしています	4
りっきゃくしていた	4
りっきゃくしていました	4
りっきゃくしてる	4
りっきゃくしてます	4
りっしょうする	4
りっしょうします	4
りっしょうしません	4
りっしょうしました	4
りっしょうしませんでした	4
りっしょうしましょう	4
りっしょうしない	4
りっしょうしなかった	4
りっしょうした	4
りっしょうして	4
りっしょうしている	4
りっしょうしています	4
りっしょうしていた	4
りっしょうしていました	4
りっしょうしてる	4
りっしょうしてます	4
きょうそうする	4
きょうそうします	4
きょうそうしません	4
きょうそうしました	4
きょうそうしませんでした	4
きょうそうしましょう	4
きょうそうしない	4
きょうそうしなかった	4
きょうそうした	4
きょうそうして	4
きょうそうしている	4
きょうそうしています	4
きょうそうしていた	4
きょうそうしていました	4
きょうそうしてる	4
きょうそうしてます	4
きょうごうする	4
きょうごうします	4
きょうごうしません	4
きょうごうしました	4
きょうごうしませんでした	4
きょうごうしましょう	4
きょうごうしない	4
きょうごうしなかった	4
きょうごうした	4
きょうごうして	4
きょうごうしている	4
きょうごうしています	4
きょうごうしていた	4
きょうごうしていました	4
きょうごうしてる	4
きょうごうしてます	4
きょうばいする	4
きょうばいします	4
きょうばいしません	4
きょうばいしました	4
きょうばいしませんでした	4
きょうばいしましょう	4
きょうばいしない	4
きょうばいしなかった	4
きょうばいした	4
きょうばいして	4
きょうばいしている	4
きょうばいしています	4
きょうばいしていた	4
きょうばいしていました	4
きょうばいしてる	4
きょうばいしてます	4
ひっきする	3
ひっきします	3
ひっきしません	3
ひっきしました	3
ひっきしませんでした	3
ひっきしましょう	3
ひっきしない	3
ひっきしなかった	3
ひっきした	3
ひっきして	3
ひっきしている	3
ひっきしています	3
ひっきしていた	3
ひっきしていました	3
ひっきしてる	3
ひっきしてます	3
とうぶんする	4
とうぶんします	4
とうぶんしません	4
とうぶんしました	4
とうぶんしませんでした	4
とうぶんしましょう	4
とうぶんしない	4
とうぶんしなかった	4
とうぶんした	4
とうぶんして	4
とうぶんしている	4
とうぶんしています	4
とうぶんしていた	4
とうぶんしていました	4
とうぶんしてる	4
とうぶんしてます	4
とうべんする	1
とうべんします	1
とうべんしません	1
とうべんしました	1
とうべんしませんでした	1
とうべんしましょう	1
とうべんしない	1
とうべんしなかった	1
とうべんした	1
とうべんして	1
とうべんしている	1
とうべんしています	1
とうべんしていた	1
とうべんしていました	1
とうべんしてる	1
とうべんしてます	1
とうしんする	4
とうしんします	4
とうしんしません	4
とうしんしました	4
とうしんしませんでした	4
とうしんしましょう	4
とうしんしない	4
とうしんしなかった	4
とうしんした	4
とうしんして	4
とうしんしている	4
とうしんしています	4
とうしんしていた	4
とうしんしていました	4
とうしんしてる	4
とうしんしてます	4
さくていする	4
さくていします	4
さくていしません	4
さくていしました	4
さくていしませんでした	4
さくていしましょう	4
さくていしない	4
さくていしなかった	4
さくていした	4
さくていして	4
さくていしている	4
さくていしています	4
さくていしていた	4
さくていしていました	4
さくていしてる	4
さくていしてます	4
さんしゅつする	4
さんしゅつします	4
さんしゅつしません	4
さんしゅつしました	4
さんしゅつしませんでした	4
さんしゅつしましょう	4
さんしゅつしない	4
さんしゅつしなかった	4
さんしゅつした	4
さんしゅつして	4
さんしゅつしている	4
さんしゅつしています	4
さんしゅつしていた	4
さんしゅつしていました	4
さんしゅつしてる	4
さんしゅつしてます	4
さんていする	4
さんていします	4
さんていしません	4
さんていしました	4
さんていしませんでした	4
さんていしましょう	4
さんていしない	4
さんていしなかった	4
さんていした	4
さんていして	4
さんていしている	4
さんていしています	4
さんていしていた	4
さんていしていました	4
さんていしてる	4
さんていしてます	4
かんかつする	4
かんかつします	4
かんかつしません	4
かんかつしました	4
かんかつしませんでした	4
かんかつしましょう	4
かんかつしない	4
かんかつしなかった	4
かんかつした	4
かんかつして	4
かんかつしている	4
かんかつしています	4
かんかつしていた	4
かんかつしていました	4
かんかつしてる	4
かんかつしてます	4
せつげんする	4
せつげんします	4
せつげんしません	4
せつげんしました	4
せつげんしませんでした	4
せつげんしましょう	4
