# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
せつげんしない	4
せつげんしなかった	4
せつげんした	4
せつげんして	4
せつげんしている	4
せつげんしています	4
せつげんしていた	4
せつげんしていました	4
せつげんしてる	4
せつげんしてます	4
せつやくする	4
せつやくします	4
せつやくしません	4
せつやくしました	4
せつやくしませんでした	4
せつやくしましょう	4
せつやくしない	4
せつやくしなかった	4
せつやくした	4
せつやくして	4
せつやくしている	4
せつやくしています	4
せつやくしていた	4
せつやくしていました	4
せつやくしてる	4
せつやくしてます	4
ねばねばする	2
ねばねばします	2
ねばねばしません	2
ねばねばしました	2
ねばねばしませんでした	2
ねばねばしましょう	2
ねばねばしない	2
ねばねばしなかった	2
ねばねばした	2
ねばねばして	2
ねばねばしてる	2
ねばねばしてます	2
ねんちゃくする	4
ねんちゃくします	4
ねんちゃくしません	4
ねんちゃくしました	4
ねんちゃくしませんでした	4
ねんちゃくしましょう	4
ねんちゃくしない	4
ねんちゃくしなかった	4
ねんちゃくした	4
ねんちゃくして	4
ねんちゃくしている	4
ねんちゃくしています	4
ねんちゃくしていた	4
ねんちゃくしていました	4
ねんちゃくしてる	4
ねんちゃくしてます	4
せいまいする	4
せいまいします	4
せいまいしません	4
せいまいしました	4
せいまいしませんでした	4
せいまいしましょう	4
せいまいしない	4
せいまいしなかった	4
せいまいした	4
せいまいして	4
せいまいしている	4
せいまいしています	4
せいまいしていた	4
せいまいしていました	4
せいまいしてる	4
せいまいしてます	4
せいつうする	4
せいつうします	4
せいつうしません	4
せいつうしました	4
せいつうしませんでした	4
せいつうしましょう	4
せいつうしない	4
せいつうしなかった	4
せいつうした	4
せいつうして	4
せいつうしている	4
せいつうしています	4
せいつうしていた	4
せいつうしていました	4
せいつうしてる	4
せいつうしてます	4
やくそくする	4
やくそくします	4
やくそくしません	4
やくそくしました	4
やくそくしませんでした	4
やくそくしましょう	4
やくそくしない	4
やくそくしなかった	4
やくそくした	4
やくそくして	4
やくそくしている	4
やくそくしています	4
やくそくしていた	4
やくそくしていました	4
やくそくしてる	4
やくそくしてます	4
こうちょうする	4
こうちょうします	4
こうちょうしません	4
こうちょうしました	4
こうちょうしませんでした	4
こうちょうしましょう	4
こうちょうしない	4
こうちょうしなかった	4
こうちょうした	4
こうちょうして	4
こうちょうしている	4
こうちょうしています	4
こうちょうしていた	4
こうちょうしていました	4
こうちょうしてる	4
こうちょうしてます	4
こうようする	4
こうようします	4
こうようしません	4
こうようしました	4
こうようしませんでした	4
こうようしましょう	4
こうようしない	4
こうようしなかった	4
こうようした	4
こうようして	4
こうようしている	4
こうようしています	4
こうようしていた	4
こうようしていました	4
こうようしてる	4
こうようしてます	4
のうふする	3
のうふします	3
のうふしません	3
のうふしました	3
のうふしませんでした	3
のうふしましょう	3
のうふしない	3
のうふしなかった	3
のうふした	3
のうふして	3
のうふしている	3
のうふしています	3
のうふしていた	3
のうふしていました	3
のうふしてる	3
のうふしてます	3
のうにゅうする	4
のうにゅうします	4
のうにゅうしません	4
のうにゅうしました	4
のうにゅうしませんでした	4
のうにゅうしましょう	4
のうにゅうしない	4
のうにゅうしなかった	4
のうにゅうした	4
のうにゅうして	4
のうにゅうしている	4
のうにゅうしています	4
のうにゅうしていた	4
のうにゅうしていました	4
のうにゅうしてる	4
のうにゅうしてます	4
なっとくする	4
なっとくします	4
なっとくしません	4
なっとくしました	4
なっとくしませんでした	4
なっとくしましょう	4
なっとくしない	4
なっとくしなかった	4
なっとくした	4
なっとくして	4
なっとくしている	4
なっとくしています	4
なっとくしていた	4
なっとくしていました	4
なっとくしてる	4
なっとくしてます	4
のうぜいする	4
のうぜいします	4
のうぜいしません	4
のうぜいしました	4
のうぜいしませんでした	4
のうぜいしましょう	4
のうぜいしない	4
のうぜいしなかった	4
のうぜいした	4
のうぜいして	4
のうぜいしている	4
のうぜいしています	4
のうぜいしていた	4
のうぜいしていました	4
のうぜいしてる	4
のうぜいしてます	4
のうきんする	4
のうきんします	4
のうきんしません	4
のうきんしました	4
のうきんしませんでした	4
のうきんしましょう	4
のうきんしない	4
のうきんしなかった	4
のうきんした	4
のうきんして	4
のうきんしている	4
のうきんしています	4
のうきんしていた	4
のうきんしていました	4
のうきんしてる	4
のうきんしてます	4
ふんそうする	4
ふんそうします	4
ふんそうしません	4
ふんそうしました	4
ふんそうしませんでした	4
ふんそうしましょう	4
ふんそうしない	4
ふんそうしなかった	4
ふんそうした	4
ふんそうして	4
ふんそうしている	4
ふんそうしています	4
ふんそうしていた	4
ふんそうしていました	4
ふんそうしてる	4
ふんそうしてます	4
ふんしつする	4
ふんしつします	4
ふんしつしません	4
ふんしつしました	4
ふんしつしませんでした	4
ふんしつしましょう	4
ふんしつしない	4
ふんしつしなかった	4
ふんしつした	4
ふんしつして	4
ふんしつしている	4
ふんしつしています	4
ふんしつしていた	4
ふんしつしていました	4
ふんしつしてる	4
ふんしつしてます	4
ふんきゅうする	4
ふんきゅうします	4
ふんきゅうしません	4
ふんきゅうしました	4
ふんきゅうしませんでした	4
ふんきゅうしましょう	4
ふんきゅうしない	4
ふんきゅうしなかった	4
ふんきゅうした	4
ふんきゅうして	4
ふんきゅうしている	4
ふんきゅうしています	4
ふんきゅうしていた	4
ふんきゅうしていました	4
ふんきゅうしてる	4
ふんきゅうしてます	4
るいせきする	4
るいせきします	4
るいせきしません	4
るいせきしました	4
るいせきしませんでした	4
るいせきしましょう	4
るいせきしない	4
るいせきしなかった	4
るいせきした	4
るいせきして	4
るいせきしている	4
るいせきしています	4
るいせきしていた	4
るいせきしていました	4
るいせきしてる	4
るいせきしてます	4
るいけいする	4
るいけいします	4
るいけいしません	4
るいけいしました	4
るいけいしませんでした	4
るいけいしましょう	4
るいけいしない	4
るいけいしなかった	4
るいけいした	4
るいけいして	4
るいけいしている	4
るいけいしています	4
るいけいしていた	4
るいけいしていました	4
るいけいしてる	4
るいけいしてます	4
るいしんする	4
るいしんします	4
るいしんしません	4
るいしんしました	4
るいしんしませんでした	4
るいしんしましょう	4
るいしんしない	4
るいしんしなかった	4
るいしんした	4
るいしんして	4
るいしんしている	4
るいしんしています	4
るいしんしていた	4
るいしんしていました	4
るいしんしてる	4
るいしんしてます	4
こまごまする	3
こまごまします	3
こまごましません	3
こまごましました	3
こまごましませんでした	3
こまごましましょう	3
こまごましない	3
こまごましなかった	3
こまごました	3
こまごまして	3
こまごましている	3
こまごましています	3
こまごましていた	3
こまごましていました	3
こまごましてる	6
こまごましてます	3
さいぶんする	4
さいぶんします	4
さいぶんしません	4
さいぶんしました	4
さいぶんしませんでした	4
さいぶんしましょう	4
さいぶんしない	4
さいぶんしなかった	4
さいぶんした	4
さいぶんして	4
さいぶんしている	4
さいぶんしています	4
さいぶんしていた	4
さいぶんしていました	4
さいぶんしてる	4
さいぶんしてます	4
さいくする	3
さいくします	3
さいくしません	3
さいくしました	3
さいくしませんでした	3
さいくしましょう	3
さいくしない	3
さいくしなかった	3
さいくした	3
さいくして	3
さいくしている	3
さいくしています	3
さいくしていた	3
さいくしていました	3
さいくしてる	3
さいくしてます	3
しゅうしする	1
しゅうしします	1
しゅうししません	1
しゅうししました	1
しゅうししませんでした	1
しゅうししましょう	1
しゅうししない	1
しゅうししなかった	1
しゅうしした	1
しゅうしして	1
しゅうししている	1
しゅうししています	1
しゅうししていた	1
しゅうししていました	1
しゅうししてる	1
しゅうししてます	1
しゅうそくする	4
しゅうそくします	4
しゅうそくしません	4
しゅうそくしました	4
しゅうそくしませんでした	4
しゅうそくしましょう	4
しゅうそくしない	4
しゅうそくしなかった	4
しゅうそくした	4
しゅうそくして	4
しゅうそくしている	4
しゅうそくしています	4
しゅうそくしていた	4
しゅうそくしていました	4
しゅうそくしてる	4
しゅうそくしてます	4
しゅうえんする	4
しゅうえんします	4
しゅうえんしません	4
しゅうえんしました	4
しゅうえんしませんでした	4
しゅうえんしましょう	4
しゅうえんしない	4
しゅうえんしなかった	4
しゅうえんした	4
しゅうえんして	4
しゅうえんしている	4
しゅうえんしています	4
しゅうえんしていた	4
しゅうえんしていました	4
しゅうえんしてる	4
しゅうえんしてます	4
しゅうけつする	4
しゅうけつします	4
しゅうけつしません	4
しゅうけつしました	4
しゅうけつしませんでした	4
しゅうけつしましょう	4
しゅうけつしない	4
しゅうけつしなかった	4
しゅうけつした	4
しゅうけつして	4
しゅうけつしている	4
しゅうけつしています	4
しゅうけつしていた	4
しゅうけつしていました	4
しゅうけつしてる	4
しゅうけつしてます	4
くみかえする	4
くみかえします	4
くみかえしません	4
くみかえしました	4
くみかえしませんでした	4
くみかえしましょう	4
くみかえしない	4
くみかえしなかった	4
くみかえした	4
くみかえして	4
くみかえしている	4
くみかえしています	4
くみかえしていた	4
くみかえしていました	4
くみかえしてる	4
くみかえしてます	4
そしきする	1
そしきします	1
そしきしません	1
そしきしました	1
そしきしませんでした	1
そしきしましょう	1
そしきしない	1
そしきしなかった	1
そしきした	1
そしきして	1
そしきしている	1
そしきしています	1
そしきしていた	1
そしきしていました	1
そしきしてる	1
そしきしてます	1
そかくする	3
そかくします	3
そかくしません	3
そかくしました	3
そかくしませんでした	3
そかくしましょう	3
そかくしない	3
そかくしなかった	3
そかくした	3
そかくして	3
そかくしている	3
そかくしています	3
そかくしていた	3
そかくしていました	3
そかくしてる	3
そかくしてます	3
けいえいする	4
けいえいします	4
けいえいしません	4
けいえいしました	4
けいえいしませんでした	4
けいえいしましょう	4
けいえいしない	4
けいえいしなかった	4
けいえいした	4
けいえいして	4
けいえいしている	4
けいえいしています	4
けいえいしていた	4
けいえいしていました	4
けいえいしてる	4
けいえいしてます	4
けいゆする	3
けいゆします	3
けいゆしません	3
けいゆしました	3
けいゆしませんでした	3
けいゆしましょう	3
けいゆしない	3
けいゆしなかった	3
けいゆした	3
けいゆして	3
けいゆしている	3
けいゆしています	3
けいゆしていた	3
けいゆしていました	3
けいゆしてる	3
けいゆしてます	3
けいかする	3
けいかします	3
けいかしません	3
けいかしました	3
けいかしませんでした	3
けいかしましょう	3
けいかしない	3
けいかしなかった	3
けいかした	3
けいかして	3
けいかしている	3
けいかしています	3
けいかしていた	3
けいかしていました	3
けいかしてる	3
けいかしてます	3
けいけんする	4
けいけんします	4
けいけんしません	4
けいけんしました	4
けいけんしませんでした	4
けいけんしましょう	4
けいけんしない	4
けいけんしなかった	4
けいけんした	4
けいけんして	4
けいけんしている	4
けいけんしています	4
けいけんしていた	4
けいけんしていました	4
けいけんしてる	4
けいけんしてます	4
けっとうする	4
けっとうします	4
けっとうしません	4
けっとうしました	4
けっとうしませんでした	4
けっとうしましょう	4
けっとうしない	4
けっとうしなかった	4
けっとうした	4
けっとうして	4
けっとうしている	4
けっとうしています	4
けっとうしていた	4
けっとうしていました	4
けっとうしてる	4
けっとうしてます	4
けつごうする	4
けつごうします	4
けつごうしません	4
けつごうしました	4
けつごうしませんでした	4
けつごうしましょう	4
けつごうしない	4
けつごうしなかった	4
けつごうした	4
けつごうして	4
けつごうしている	4
けつごうしています	4
けつごうしていた	4
けつごうしていました	4
けつごうしてる	4
けつごうしてます	4
けっこんする	4
けっこんします	4
けっこんしません	4
けっこんしました	4
けっこんしませんでした	4
けっこんしましょう	4
けっこんしない	4
けっこんしなかった	4
けっこんした	4
けっこんして	4
けっこんしている	4
けっこんしています	4
けっこんしていた	4
けっこんしていました	4
けっこんしてる	4
けっこんしてます	4
けっせいする	4
けっせいします	4
けっせいしません	4
けっせいしました	4
けっせいしませんでした	4
けっせいしましょう	4
けっせいしない	4
けっせいしなかった	4
けっせいした	4
けっせいして	4
けっせいしている	4
けっせいしています	4
けっせいしていた	4
けっせいしていました	4
けっせいしてる	4
けっせいしてます	4
けっしょうする	4
けっしょうします	4
けっしょうしません	4
けっしょうしました	4
けっしょうしませんでした	4
けっしょうしましょう	4
けっしょうしない	4
けっしょうしなかった	4
けっしょうした	4
けっしょうして	4
けっしょうしている	4
けっしょうしています	4
けっしょうしていた	4
けっしょうしていました	4
けっしょうしてる	4
けっしょうしてます	4
けっそくする	4
けっそくします	4
けっそくしません	4
けっそくしました	4
けっそくしませんでした	4
けっそくしましょう	4
けっそくしない	4
けっそくしなかった	4
けっそくした	4
けっそくして	4
けっそくしている	4
けっそくしています	4
けっそくしていた	4
けっそくしていました	4
けっそくしてる	4
けっそくしてます	4
けっかする	3
けっかします	3
けっかしません	3
けっかしました	3
けっかしませんでした	3
けっかしましょう	3
けっかしない	3
けっかしなかった	3
けっかした	3
けっかして	3
けっかしている	3
けっかしています	3
けっかしていた	3
けっかしていました	3
けっかしてる	3
けっかしてます	3
けつろんする	4
けつろんします	4
けつろんしません	4
けつろんしました	4
けつろんしませんでした	4
けつろんしましょう	4
けつろんしない	4
けつろんしなかった	4
けつろんした	4
けつろんして	4
けつろんしている	4
けつろんしています	4
けつろんしていた	4
けつろんしていました	4
けつろんしてる	4
けつろんしてます	4
けっしゅうする	4
けっしゅうします	4
けっしゅうしません	4
けっしゅうしました	4
けっしゅうしませんでした	4
けっしゅうしましょう	4
けっしゅうしない	4
けっしゅうしなかった	4
けっしゅうした	4
けっしゅうして	4
けっしゅうしている	4
けっしゅうしています	4
けっしゅうしていた	4
けっしゅうしていました	4
けっしゅうしてる	4
けっしゅうしてます	4
きゅうよする	1
きゅうよします	1
きゅうよしません	1
きゅうよしました	1
きゅうよしませんでした	1
きゅうよしましょう	1
きゅうよしない	1
きゅうよしなかった	1
きゅうよした	1
きゅうよして	1
きゅうよしている	1
きゅうよしています	1
きゅうよしていた	1
きゅうよしていました	1
きゅうよしてる	1
きゅうよしてます	1
きゅうふする	3
きゅうふします	3
きゅうふしません	3
きゅうふしました	3
きゅうふしませんでした	3
きゅうふしましょう	3
きゅうふしない	3
きゅうふしなかった	3
きゅうふした	3
きゅうふして	3
きゅうふしている	3
きゅうふしています	3
きゅうふしていた	3
きゅうふしていました	3
きゅうふしてる	3
きゅうふしてます	3
きゅうすいする	4
きゅうすいします	4
きゅうすいしません	4
きゅうすいしました	4
きゅうすいしませんでした	4
きゅうすいしましょう	4
きゅうすいしない	4
きゅうすいしなかった	4
きゅうすいした	4
きゅうすいして	4
きゅうすいしている	4
きゅうすいしています	4
きゅうすいしていた	4
きゅうすいしていました	4
きゅうすいしてる	4
きゅうすいしてます	4
きゅうゆする	3
きゅうゆします	3
きゅうゆしません	3
きゅうゆしました	3
きゅうゆしませんでした	3
きゅうゆしましょう	3
きゅうゆしない	3
きゅうゆしなかった	3
きゅうゆした	3
きゅうゆして	3
きゅうゆしている	3
きゅうゆしています	3
きゅうゆしていた	3
きゅうゆしていました	3
きゅうゆしてる	3
きゅうゆしてます	3
とういつする	4
とういつします	4
とういつしません	4
とういつしました	4
とういつしませんでした	4
とういつしましょう	4
とういつしない	4
とういつしなかった	4
とういつした	4
とういつして	4
とういつしている	4
とういつしています	4
とういつしていた	4
とういつしていました	4
とういつしてる	4
とういつしてます	4
とうせいする	4
とうせいします	4
とうせいしません	4
とうせいしました	4
とうせいしませんでした	4
とうせいしましょう	4
とうせいしない	4
とうせいしなかった	4
とうせいした	4
とうせいして	4
とうせいしている	4
とうせいしています	4
とうせいしていた	4
とうせいしていました	4
とうせいしてる	4
とうせいしてます	4
とうごうする	4
とうごうします	4
とうごうしません	4
とうごうしました	4
とうごうしませんでした	4
とうごうしましょう	4
とうごうしない	4
とうごうしなかった	4
とうごうした	4
とうごうして	4
とうごうしている	4
とうごうしています	4
とうごうしていた	4
とうごうしていました	4
とうごうしてる	4
とうごうしてます	4
とうかつする	4
とうかつします	4
とうかつしません	4
とうかつしました	4
とうかつしませんでした	4
とうかつしましょう	4
とうかつしない	4
とうかつしなかった	4
とうかつした	4
とうかつして	4
とうかつしている	4
とうかつしています	4
とうかつしていた	4
とうかつしていました	4
とうかつしてる	4
とうかつしてます	4
とうけいする	4
とうけいします	4
とうけいしません	4
とうけいしました	4
とうけいしませんでした	4
とうけいしましょう	4
とうけいしない	4
とうけいしなかった	4
とうけいした	4
とうけいして	4
とうけいしている	4
とうけいしています	4
とうけいしていた	4
とうけいしていました	4
とうけいしてる	4
とうけいしてます	4
ぜっこうする	4
ぜっこうします	4
ぜっこうしません	4
ぜっこうしました	4
ぜっこうしませんでした	4
ぜっこうしましょう	4
ぜっこうしない	4
ぜっこうしなかった	4
ぜっこうした	4
ぜっこうして	4
ぜっこうしている	4
ぜっこうしています	4
ぜっこうしていた	4
ぜっこうしていました	4
ぜっこうしてる	4
ぜっこうしてます	4
ぜっくする	3
ぜっくします	3
ぜっくしません	3
ぜっくしました	3
ぜっくしませんでした	3
ぜっくしましょう	3
ぜっくしない	3
ぜっくしなかった	3
ぜっくした	3
ぜっくして	3
ぜっくしている	3
ぜっくしています	3
ぜっくしていた	3
ぜっくしていました	3
ぜっくしてる	3
ぜっくしてます	3
ぜつぼうする	4
ぜつぼうします	4
ぜつぼうしません	4
ぜつぼうしました	4
ぜつぼうしませんでした	4
ぜつぼうしましょう	4
ぜつぼうしない	4
ぜつぼうしなかった	4
ぜつぼうした	4
ぜつぼうして	4
ぜつぼうしている	4
ぜつぼうしています	4
ぜつぼうしていた	4
ぜつぼうしていました	4
ぜつぼうしてる	4
ぜつぼうしてます	4
ぜつめつする	4
ぜつめつします	4
ぜつめつしません	4
ぜつめつしました	4
ぜつめつしませんでした	4
ぜつめつしましょう	4
ぜつめつしない	4
ぜつめつしなかった	4
ぜつめつした	4
ぜつめつして	4
ぜつめつしている	4
ぜつめつしています	4
ぜつめつしていた	4
ぜつめつしていました	4
ぜつめつしてる	4
ぜつめつしてます	4
ぜつえんする	4
ぜつえんします	4
ぜつえんしません	4
ぜつえんしました	4
ぜつえんしませんでした	4
ぜつえんしましょう	4
ぜつえんしない	4
ぜつえんしなかった	4
ぜつえんした	4
ぜつえんして	4
ぜつえんしている	4
ぜつえんしています	4
ぜつえんしていた	4
ぜつえんしていました	4
ぜつえんしてる	4
ぜつえんしてます	4
ぜっさんする	4
ぜっさんします	4
ぜっさんしません	4
ぜっさんしました	4
ぜっさんしませんでした	4
ぜっさんしましょう	4
ぜっさんしない	4
ぜっさんしなかった	4
ぜっさんした	4
ぜっさんして	4
ぜっさんしている	4
ぜっさんしています	4
ぜっさんしていた	4
ぜっさんしていました	4
ぜっさんしてる	4
ぜっさんしてます	4
ぜっちょうする	4
ぜっちょうします	4
ぜっちょうしません	4
ぜっちょうしました	4
ぜっちょうしませんでした	4
ぜっちょうしましょう	4
ぜっちょうしない	4
ぜっちょうしなかった	4
ぜっちょうした	4
ぜっちょうして	4
ぜっちょうしている	4
ぜっちょうしています	4
ぜっちょうしていた	4
ぜっちょうしていました	4
ぜっちょうしてる	4
ぜっちょうしてます	4
つぎはぎする	4
つぎはぎします	4
つぎはぎしません	4
つぎはぎしました	4
つぎはぎしませんでした	4
つぎはぎしましょう	4
つぎはぎしない	4
つぎはぎしなかった	4
つぎはぎした	4
つぎはぎして	4
つぎはぎしている	4
つぎはぎしています	4
つぎはぎしていた	4
つぎはぎしていました	4
つぎはぎしてる	4
つぎはぎしてます	4
けいしょうする	4
けいしょうします	4
けいしょうしません	4
けいしょうしました	4
けいしょうしませんでした	4
けいしょうしましょう	4
けいしょうしない	4
けいしょうしなかった	4
けいしょうした	4
けいしょうして	4
けいしょうしている	4
けいしょうしています	4
けいしょうしていた	4
けいしょうしていました	4
けいしょうしてる	4
けいしょうしてます	4
けいとうする	4
けいとうします	4
けいとうしません	4
けいとうしました	4
けいとうしませんでした	4
けいとうしましょう	4
けいとうしない	4
けいとうしなかった	4
けいとうした	4
けいとうして	4
けいとうしている	4
けいとうしています	4
けいとうしていた	4
けいとうしていました	4
けいとうしてる	4
けいとうしてます	4
けいぞくする	4
けいぞくします	4
けいぞくしません	4
けいぞくしました	4
けいぞくしませんでした	4
けいぞくしましょう	4
けいぞくしない	4
けいぞくしなかった	4
けいぞくした	4
けいぞくして	4
けいぞくしている	4
けいぞくしています	4
けいぞくしていた	4
けいぞくしていました	4
けいぞくしてる	4
けいぞくしてます	4
ぞくしんする	4
ぞくしんします	4
ぞくしんしません	4
ぞくしんしました	4
ぞくしんしませんでした	4
ぞくしんしましょう	4
ぞくしんしない	4
ぞくしんしなかった	4
ぞくしんした	4
ぞくしんして	4
ぞくしんしている	4
ぞくしんしています	4
ぞくしんしていた	4
ぞくしんしていました	4
ぞくしんしてる	4
ぞくしんしてます	4
ぞくしゅつする	4
ぞくしゅつします	4
ぞくしゅつしません	4
ぞくしゅつしました	4
ぞくしゅつしませんでした	4
ぞくしゅつしましょう	4
ぞくしゅつしない	4
ぞくしゅつしなかった	4
ぞくしゅつした	4
ぞくしゅつして	4
ぞくしゅつしている	4
ぞくしゅつしています	4
ぞくしゅつしていた	4
ぞくしゅつしていました	4
ぞくしゅつしてる	4
ぞくしゅつしてます	4
ぞっこうする	4
ぞっこうします	4
ぞっこうしません	4
ぞっこうしました	4
ぞっこうしませんでした	4
ぞっこうしましょう	4
ぞっこうしない	4
ぞっこうしなかった	4
ぞっこうした	4
ぞっこうして	4
ぞっこうしている	4
ぞっこうしています	4
ぞっこうしていた	4
ぞっこうしていました	4
ぞっこうしてる	4
ぞっこうしてます	4
いじする	1
いじします	1
いじしません	1
いじしました	1
いじしませんでした	1
いじしましょう	1
いじしない	1
いじしなかった	1
いじした	1
いじして	1
いじしている	1
いじしています	1
いじしていた	1
いじしていました	1
いじしてる	1
いじしてます	1
つなわたりする	3
つなわたりします	3
つなわたりしません	3
つなわたりしました	3
つなわたりしませんでした	3
つなわたりしましょう	3
つなわたりしない	3
つなわたりしなかった	3
つなわたりした	3
つなわたりして	3
つなわたりしている	3
つなわたりしています	3
つなわたりしていた	3
つなわたりしていました	3
つなわたりしてる	3
つなわたりしてます	3
もうらする	1
もうらします	1
もうらしません	1
もうらしました	1
もうらしませんでした	1
もうらしましょう	1
もうらしない	1
もうらしなかった	1
もうらした	1
もうらして	1
もうらしている	1
もうらしています	1
もうらしていた	1
もうらしていました	1
もうらしてる	1
もうらしてます	1
きんちょうする	4
きんちょうします	4
きんちょうしません	4
きんちょうしました	4
きんちょうしませんでした	4
きんちょうしましょう	4
きんちょうしない	4
きんちょうしなかった	4
きんちょうした	4
きんちょうして	4
きんちょうしている	4
きんちょうしています	4
きんちょうしていた	4
きんちょうしていました	4
きんちょうしてる	4
きんちょうしてます	4
きんしゅくする	4
きんしゅくします	4
きんしゅくしません	4
きんしゅくしました	4
きんしゅくしませんでした	4
きんしゅくしましょう	4
きんしゅくしない	4
きんしゅくしなかった	4
きんしゅくした	4
きんしゅくして	4
きんしゅくしている	4
きんしゅくしています	4
きんしゅくしていた	4
きんしゅくしていました	4
きんしゅくしてる	4
きんしゅくしてます	4
きんぱくする	4
きんぱくします	4
きんぱくしません	4
きんぱくしました	4
きんぱくしませんでした	4
きんぱくしましょう	4
きんぱくしない	4
きんぱくしなかった	4
きんぱくした	4
きんぱくして	4
きんぱくしている	4
きんぱくしています	4
きんぱくしていた	4
きんぱくしていました	4
きんぱくしてる	4
きんぱくしてます	4
そうどういんする	3
そうどういんします	3
そうどういんしません	3
そうどういんしました	3
そうどういんしませんでした	3
そうどういんしましょう	3
そうどういんしない	3
そうどういんしなかった	3
そうどういんした	3
そうどういんして	3
そうどういんしている	3
そうどういんしています	3
そうどういんしていた	3
そうどういんしていました	3
そうどういんしてる	3
そうどういんしてます	3
そうごうする	4
そうごうします	4
そうごうしません	4
そうごうしました	4
そうごうしませんでした	4
そうごうしましょう	4
そうごうしない	4
そうごうしなかった	4
そうごうした	4
そうごうして	4
