# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
そうごうしている	4
そうごうしています	4
そうごうしていた	4
そうごうしていました	4
そうごうしてる	4
そうごうしてます	4
そうかつする	1
そうかつします	1
そうかつしません	1
そうかつしました	1
そうかつしませんでした	1
そうかつしましょう	1
そうかつしない	1
そうかつしなかった	1
そうかつした	1
そうかつして	1
そうかつしている	1
そうかつしています	1
そうかつしていた	1
そうかつしていました	1
そうかつしてる	1
そうかつしてます	1
そうけっさんする	3
そうけっさんします	3
そうけっさんしません	3
そうけっさんしました	3
そうけっさんしませんでした	3
そうけっさんしましょう	3
そうけっさんしない	3
そうけっさんしなかった	3
そうけっさんした	3
そうけっさんして	3
そうけっさんしている	3
そうけっさんしています	3
そうけっさんしていた	3
そうけっさんしていました	3
そうけっさんしてる	3
そうけっさんしてます	3
そうりする	1
そうりします	1
そうりしません	1
そうりしました	1
そうりしませんでした	1
そうりしましょう	1
そうりしない	1
そうりしなかった	1
そうりした	1
そうりして	1
そうりしている	1
そうりしています	1
そうりしていた	1
そうりしていました	1
そうりしてる	1
そうりしてます	1
そうひょうする	4
そうひょうします	4
そうひょうしません	4
そうひょうしました	4
そうひょうしませんでした	4
そうひょうしましょう	4
そうひょうしない	4
そうひょうしなかった	4
そうひょうした	4
そうひょうして	4
そうひょうしている	4
そうひょうしています	4
そうひょうしていた	4
そうひょうしていました	4
そうひょうしてる	4
そうひょうしてます	4
そうじしょくする	3
そうじしょくします	3
そうじしょくしません	3
そうじしょくしました	3
そうじしょくしませんでした	3
そうじしょくしましょう	3
そうじしょくしない	3
そうじしょくしなかった	3
そうじしょくした	3
そうじしょくして	3
そうじしょくしている	3
そうじしょくしています	3
そうじしょくしていた	3
そうじしょくしていました	3
そうじしょくしてる	3
そうじしょくしてます	3
りょっかする	3
りょっかします	3
りょっかしません	3
りょっかしました	3
りょっかしませんでした	3
りょっかしましょう	3
りょっかしない	3
りょっかしなかった	3
りょっかした	3
りょっかして	3
りょっかしている	3
りょっかしています	3
りょっかしていた	3
りょっかしていました	3
りょっかしてる	3
りょっかしてます	3
ていやくする	4
ていやくします	4
ていやくしません	4
ていやくしました	4
ていやくしませんでした	4
ていやくしましょう	4
ていやくしない	4
ていやくしなかった	4
ていやくした	4
ていやくして	4
ていやくしている	4
ていやくしています	4
ていやくしていた	4
ていやくしていました	4
ていやくしてる	4
ていやくしてます	4
ていけつする	4
ていけつします	4
ていけつしません	4
ていけつしました	4
ていけつしませんでした	4
ていけつしましょう	4
ていけつしない	4
ていけつしなかった	4
ていけつした	4
ていけつして	4
ていけつしている	4
ていけつしています	4
ていけつしていた	4
ていけつしていました	4
ていけつしてる	4
ていけつしてます	4
へんにゅうする	4
へんにゅうします	4
へんにゅうしません	4
へんにゅうしました	4
へんにゅうしませんでした	4
へんにゅうしましょう	4
へんにゅうしない	4
へんにゅうしなかった	4
へんにゅうした	4
へんにゅうして	4
へんにゅうしている	4
へんにゅうしています	4
へんにゅうしていた	4
へんにゅうしていました	4
へんにゅうしてる	4
へんにゅうしてます	4
へんせいする	4
へんせいします	4
へんせいしません	4
へんせいしました	4
へんせいしませんでした	4
へんせいしましょう	4
へんせいしない	4
へんせいしなかった	4
へんせいした	4
へんせいして	4
へんせいしている	4
へんせいしています	4
へんせいしていた	4
へんせいしていました	4
へんせいしてる	4
へんせいしてます	4
へんしゅうする	4
へんしゅうします	4
へんしゅうしません	4
へんしゅうしました	4
へんしゅうしませんでした	4
へんしゅうしましょう	4
へんしゅうしない	4
へんしゅうしなかった	4
へんしゅうした	4
へんしゅうして	4
へんしゅうしている	4
へんしゅうしています	4
へんしゅうしていた	4
へんしゅうしていました	4
へんしゅうしてる	4
へんしゅうしてます	4
かんわする	3
かんわします	3
かんわしません	3
かんわしました	3
かんわしませんでした	3
かんわしましょう	3
かんわしない	3
かんわしなかった	3
かんわした	3
かんわして	3
かんわしている	3
かんわしています	3
かんわしていた	3
かんわしていました	3
かんわしてる	3
かんわしてます	3
れんしゅうする	4
れんしゅうします	4
れんしゅうしません	4
れんしゅうしました	4
れんしゅうしませんでした	4
れんしゅうしましょう	4
れんしゅうしない	4
れんしゅうしなかった	4
れんしゅうした	4
れんしゅうして	4
れんしゅうしている	4
れんしゅうしています	4
れんしゅうしていた	4
れんしゅうしていました	4
れんしゅうしてる	4
れんしゅうしてます	4
じゅうだんする	4
じゅうだんします	4
じゅうだんしません	4
じゅうだんしました	4
じゅうだんしませんでした	4
じゅうだんしましょう	4
じゅうだんしない	4
じゅうだんしなかった	4
じゅうだんした	4
じゅうだんして	4
じゅうだんしている	4
じゅうだんしています	4
じゅうだんしていた	4
じゅうだんしていました	4
じゅうだんしてる	4
じゅうだんしてます	4
ほうせいする	4
ほうせいします	4
ほうせいしません	4
ほうせいしました	4
ほうせいしませんでした	4
ほうせいしましょう	4
ほうせいしない	4
ほうせいしなかった	4
ほうせいした	4
ほうせいして	4
ほうせいしている	4
ほうせいしています	4
ほうせいしていた	4
ほうせいしていました	4
ほうせいしてる	4
ほうせいしてます	4
しゅくしょうする	4
しゅくしょうします	4
しゅくしょうしません	4
しゅくしょうしました	4
しゅくしょうしませんでした	4
しゅくしょうしましょう	4
しゅくしょうしない	4
しゅくしょうしなかった	4
しゅくしょうした	4
しゅくしょうして	4
しゅくしょうしている	4
しゅくしょうしています	4
しゅくしょうしていた	4
しゅくしょうしていました	4
しゅくしょうしてる	4
しゅくしょうしてます	4
はんしょくする	4
はんしょくします	4
はんしょくしません	4
はんしょくしました	4
はんしょくしませんでした	4
はんしょくしましょう	4
はんしょくしない	4
はんしょくしなかった	4
はんしょくした	4
はんしょくして	4
はんしょくしている	4
はんしょくしています	4
はんしょくしていた	4
はんしょくしていました	4
はんしょくしてる	4
はんしょくしてます	4
はんじょうする	1
はんじょうします	1
はんじょうしません	1
はんじょうしました	1
はんじょうしませんでした	1
はんじょうしましょう	1
はんじょうしない	1
はんじょうしなかった	1
はんじょうした	1
はんじょうして	1
はんじょうしている	1
はんじょうしています	1
はんじょうしていた	1
はんじょうしていました	1
はんじょうしてる	1
はんじょうしてます	1
ばっするする	0
ばっするします	6
ばっするしません	7
ばっするしました	6
ばっするしませんでした	7
ばっするしましょう	7
ばっするしない	0
ばっするしなかった	9
ばっするした	6
ばっするして	0
ばっするしている	6
ばっするしています	6
ばっするしていた	6
ばっするしていました	6
ばっするしてる	5
ばっするしてます	7
しょめいする	3
しょめいします	3
しょめいしません	3
しょめいしました	3
しょめいしませんでした	3
しょめいしましょう	3
しょめいしない	3
しょめいしなかった	3
しょめいした	3
しょめいして	3
しょめいしている	3
しょめいしています	3
しょめいしていた	3
しょめいしていました	3
しょめいしてる	3
しょめいしてます	3
ひめんする	3
ひめんします	3
ひめんしません	3
ひめんしました	3
ひめんしませんでした	3
ひめんしましょう	3
ひめんしない	3
ひめんしなかった	3
ひめんした	3
ひめんして	3
ひめんしている	3
ひめんしています	3
ひめんしていた	3
ひめんしていました	3
ひめんしてる	3
ひめんしてます	3
びかする	1
びかします	1
びかしません	1
びかしました	1
びかしませんでした	1
びかしましょう	1
びかしない	1
びかしなかった	1
びかした	1
びかして	1
びかしている	1
びかしています	1
びかしていた	1
びかしていました	1
びかしてる	1
びかしてます	1
ぐんしゅうする	4
ぐんしゅうします	4
ぐんしゅうしません	4
ぐんしゅうしました	4
ぐんしゅうしませんでした	4
ぐんしゅうしましょう	4
ぐんしゅうしない	4
ぐんしゅうしなかった	4
ぐんしゅうした	4
ぐんしゅうして	4
ぐんしゅうしている	4
ぐんしゅうしています	4
ぐんしゅうしていた	4
ぐんしゅうしていました	4
ぐんしゅうしてる	4
ぐんしゅうしてます	4
ほんやくする	4
ほんやくします	4
ほんやくしません	4
ほんやくしました	4
ほんやくしませんでした	4
ほんやくしましょう	4
ほんやくしない	4
ほんやくしなかった	4
ほんやくした	4
ほんやくして	4
ほんやくしている	4
ほんやくしています	4
ほんやくしていた	4
ほんやくしていました	4
ほんやくしてる	4
ほんやくしてます	4
ろうかする	3
ろうかします	3
ろうかしません	3
ろうかしました	3
ろうかしませんでした	3
ろうかしましょう	3
ろうかしない	3
ろうかしなかった	3
ろうかした	3
ろうかして	3
ろうかしている	3
ろうかしています	3
ろうかしていた	3
ろうかしていました	3
ろうかしてる	3
ろうかしてます	3
ろうきゅうする	4
ろうきゅうします	4
ろうきゅうしません	4
ろうきゅうしました	4
ろうきゅうしませんでした	4
ろうきゅうしましょう	4
ろうきゅうしない	4
ろうきゅうしなかった	4
ろうきゅうした	4
ろうきゅうして	4
ろうきゅうしている	4
ろうきゅうしています	4
ろうきゅうしていた	4
ろうきゅうしていました	4
ろうきゅうしてる	4
ろうきゅうしてます	4
ろうすいする	4
ろうすいします	4
ろうすいしません	4
ろうすいしました	4
ろうすいしませんでした	4
ろうすいしましょう	4
ろうすいしない	4
ろうすいしなかった	4
ろうすいした	4
ろうすいして	4
ろうすいしている	4
ろうすいしています	4
ろうすいしていた	4
ろうすいしていました	4
ろうすいしてる	4
ろうすいしてます	4
こうさつする	4
こうさつします	4
こうさつしません	4
こうさつしました	4
こうさつしませんでした	4
こうさつしましょう	4
こうさつしない	4
こうさつしなかった	4
こうさつした	4
こうさつして	4
こうさつしている	4
こうさつしています	4
こうさつしていた	4
こうさつしていました	4
こうさつしてる	4
こうさつしてます	4
こうりょする	1
こうりょします	1
こうりょしません	1
こうりょしました	1
こうりょしませんでした	1
こうりょしましょう	1
こうりょしない	1
こうりょしなかった	1
こうりょした	1
こうりょして	1
こうりょしている	1
こうりょしています	1
こうりょしていた	1
こうりょしていました	1
こうりょしてる	1
こうりょしてます	1
ききがきする	4
ききがきします	4
ききがきしません	4
ききがきしました	4
ききがきしませんでした	4
ききがきしましょう	4
ききがきしない	4
ききがきしなかった	4
ききがきした	4
ききがきして	4
ききがきしている	4
ききがきしています	4
ききがきしていた	4
ききがきしていました	4
ききがきしてる	4
ききがきしてます	4
ちょうしゅする	1
ちょうしゅします	1
ちょうしゅしません	1
ちょうしゅしました	1
ちょうしゅしませんでした	1
ちょうしゅしましょう	1
ちょうしゅしない	1
ちょうしゅしなかった	1
ちょうしゅした	1
ちょうしゅして	1
ちょうしゅしている	1
ちょうしゅしています	1
ちょうしゅしていた	1
ちょうしゅしていました	1
ちょうしゅしてる	1
ちょうしゅしてます	1
ちょうこうする	4
ちょうこうします	4
ちょうこうしません	4
ちょうこうしました	4
ちょうこうしませんでした	4
ちょうこうしましょう	4
ちょうこうしない	4
ちょうこうしなかった	4
ちょうこうした	4
ちょうこうして	4
ちょうこうしている	4
ちょうこうしています	4
ちょうこうしていた	4
ちょうこうしていました	4
ちょうこうしてる	4
ちょうこうしてます	4
にくはくする	4
にくはくします	4
にくはくしません	4
にくはくしました	4
にくはくしませんでした	4
にくはくしましょう	4
にくはくしない	4
にくはくしなかった	4
にくはくした	4
にくはくして	4
にくはくしている	4
にくはくしています	4
にくはくしていた	4
にくはくしていました	4
にくはくしてる	4
にくはくしてます	4
にくしょくする	4
にくしょくします	4
にくしょくしません	4
にくしょくしました	4
にくしょくしませんでした	4
にくしょくしましょう	4
にくしょくしない	4
にくしょくしなかった	4
にくしょくした	4
にくしょくして	4
にくしょくしている	4
にくしょくしています	4
にくしょくしていた	4
にくしょくしていました	4
にくしょくしてる	4
にくしょくしてます	4
ひだいする	3
ひだいします	3
ひだいしません	3
ひだいしました	3
ひだいしませんでした	3
ひだいしましょう	3
ひだいしない	3
ひだいしなかった	3
ひだいした	3
ひだいして	3
ひだいしている	3
ひだいしています	3
ひだいしていた	3
ひだいしていました	3
ひだいしてる	3
ひだいしてます	3
ひまんする	3
ひまんします	3
ひまんしません	3
ひまんしました	3
ひまんしませんでした	3
ひまんしましょう	3
ひまんしない	3
ひまんしなかった	3
ひまんした	3
ひまんして	3
ひまんしている	3
ひまんしています	3
ひまんしていた	3
ひまんしていました	3
ひまんしてる	3
ひまんしてます	3
かたがわりする	3
かたがわりします	3
かたがわりしません	3
かたがわりしました	3
かたがわりしませんでした	3
かたがわりしましょう	3
かたがわりしない	3
かたがわりしなかった	3
かたがわりした	3
かたがわりして	3
かたがわりしている	3
かたがわりしています	3
かたがわりしていた	3
かたがわりしていました	3
かたがわりしてる	3
かたがわりしてます	3
いくじする	1
いくじします	1
いくじしません	1
いくじしました	1
いくじしませんでした	1
いくじしましょう	1
いくじしない	1
いくじしなかった	1
いくじした	1
いくじして	1
いくじしている	1
いくじしています	1
いくじしていた	1
いくじしていました	1
いくじしてる	1
いくじしてます	1
いくせいする	4
いくせいします	4
いくせいしません	4
いくせいしました	4
いくせいしませんでした	4
いくせいしましょう	4
いくせいしない	4
いくせいしなかった	4
いくせいした	4
いくせいして	4
いくせいしている	4
いくせいしています	4
いくせいしていた	4
いくせいしていました	4
いくせいしてる	4
いくせいしてます	4
はいにんする	4
はいにんします	4
はいにんしません	4
はいにんしました	4
はいにんしませんでした	4
はいにんしましょう	4
はいにんしない	4
はいにんしなかった	4
はいにんした	4
はいにんして	4
はいにんしている	4
はいにんしています	4
はいにんしていた	4
はいにんしていました	4
はいにんしてる	4
はいにんしてます	4
はいしんする	4
はいしんします	4
はいしんしません	4
はいしんしました	4
はいしんしませんでした	4
はいしんしましょう	4
はいしんしない	4
はいしんしなかった	4
はいしんした	4
はいしんして	4
はいしんしている	4
はいしんしています	4
はいしんしていた	4
はいしんしていました	4
はいしんしてる	4
はいしんしてます	4
どうあげする	4
どうあげします	4
どうあげしません	4
どうあげしました	4
どうあげしませんでした	4
どうあげしましょう	4
どうあげしない	4
どうあげしなかった	4
どうあげした	4
どうあげして	4
どうあげしている	4
どうあげしています	4
どうあげしていた	4
どうあげしていました	4
どうあげしてる	4
どうあげしてます	4
きょういする	1
きょういします	1
きょういしません	1
きょういしました	1
きょういしませんでした	1
きょういしましょう	1
きょういしない	1
きょういしなかった	1
きょういした	1
きょういして	1
きょういしている	1
きょういしています	1
きょういしていた	1
きょういしていました	1
きょういしてる	1
きょういしてます	1
きょうはくする	4
きょうはくします	4
きょうはくしません	4
きょうはくしました	4
きょうはくしませんでした	4
きょうはくしましょう	4
きょうはくしない	4
きょうはくしなかった	4
きょうはくした	4
きょうはくして	4
きょうはくしている	4
きょうはくしています	4
きょうはくしていた	4
きょうはくしていました	4
きょうはくしてる	4
きょうはくしてます	4
わきみする	3
わきみします	3
わきみしません	3
わきみしました	3
わきみしませんでした	3
わきみしましょう	3
わきみしない	3
わきみしなかった	3
わきみした	3
わきみして	3
わきみしている	3
わきみしています	3
わきみしていた	3
わきみしていました	3
わきみしてる	3
わきみしてます	3
きゃくしょくする	4
きゃくしょくします	4
きゃくしょくしません	4
きゃくしょくしました	4
きゃくしょくしませんでした	4
きゃくしょくしましょう	4
きゃくしょくしない	4
きゃくしょくしなかった	4
きゃくしょくした	4
きゃくしょくして	4
きゃくしょくしている	4
きゃくしょくしています	4
きゃくしょくしていた	4
きゃくしょくしていました	4
きゃくしょくしてる	4
きゃくしょくしてます	4
だっするする	0
だっするします	6
だっするしません	7
だっするしました	6
だっするしませんでした	7
だっするしましょう	7
だっするしない	0
だっするしなかった	9
だっするした	6
だっするして	0
だっするしている	6
だっするしています	6
だっするしていた	6
だっするしていました	6
だっするしてる	5
だっするしてます	7
だっしゅつする	4
だっしゅつします	4
だっしゅつしません	4
だっしゅつしました	4
だっしゅつしませんでした	4
だっしゅつしましょう	4
だっしゅつしない	4
だっしゅつしなかった	4
だっしゅつした	4
だっしゅつして	4
だっしゅつしている	4
だっしゅつしています	4
だっしゅつしていた	4
だっしゅつしていました	4
だっしゅつしてる	4
だっしゅつしてます	4
だっきゃくする	4
だっきゃくします	4
だっきゃくしません	4
だっきゃくしました	4
だっきゃくしませんでした	4
だっきゃくしましょう	4
だっきゃくしない	4
だっきゃくしなかった	4
だっきゃくした	4
だっきゃくして	4
だっきゃくしている	4
だっきゃくしています	4
だっきゃくしていた	4
だっきゃくしていました	4
だっきゃくしてる	4
だっきゃくしてます	4
だっすいする	4
だっすいします	4
だっすいしません	4
だっすいしました	4
だっすいしませんでした	4
だっすいしましょう	4
だっすいしない	4
だっすいしなかった	4
だっすいした	4
だっすいして	4
だっすいしている	4
だっすいしています	4
だっすいしていた	4
だっすいしていました	4
だっすいしてる	4
だっすいしてます	4
だっぴする	3
だっぴします	3
だっぴしません	3
だっぴしました	3
だっぴしませんでした	3
だっぴしましょう	3
だっぴしない	3
だっぴしなかった	3
だっぴした	3
だっぴして	3
だっぴしている	3
だっぴしています	3
だっぴしていた	3
だっぴしていました	3
だっぴしてる	3
だっぴしてます	3
だつりゅうする	4
だつりゅうします	4
だつりゅうしません	4
だつりゅうしました	4
だつりゅうしませんでした	4
だつりゅうしましょう	4
だつりゅうしない	4
だつりゅうしなかった	4
だつりゅうした	4
だつりゅうして	4
だつりゅうしている	4
だつりゅうしています	4
だつりゅうしていた	4
だつりゅうしていました	4
だつりゅうしてる	4
だつりゅうしてます	4
だつぜいする	4
だつぜいします	4
だつぜいしません	4
だつぜいしました	4
だつぜいしませんでした	4
だつぜいしましょう	4
だつぜいしない	4
だつぜいしなかった	4
だつぜいした	4
だつぜいして	4
だつぜいしている	4
だつぜいしています	4
だつぜいしていた	4
だつぜいしていました	4
だつぜいしてる	4
だつぜいしてます	4
だっせんする	4
だっせんします	4
だっせんしません	4
だっせんしました	4
だっせんしませんでした	4
だっせんしましょう	4
だっせんしない	4
だっせんしなかった	4
だっせんした	4
だっせんして	4
だっせんしている	4
だっせんしています	4
だっせんしていた	4
だっせんしていました	4
だっせんしてる	4
だっせんしてます	4
だつらくする	4
だつらくします	4
だつらくしません	4
だつらくしました	4
だつらくしませんでした	4
だつらくしましょう	4
だつらくしない	4
だつらくしなかった	4
だつらくした	4
だつらくして	4
だつらくしている	4
だつらくしています	4
だつらくしていた	4
だつらくしていました	4
だつらくしてる	4
だつらくしてます	4
だついする	3
だついします	3
だついしません	3
だついしました	3
だついしませんでした	3
だついしましょう	3
だついしない	3
だついしなかった	3
だついした	3
だついして	3
だついしている	3
だついしています	3
だついしていた	3
だついしていました	3
だついしてる	3
だついしてます	3
だっそうする	4
だっそうします	4
だっそうしません	4
だっそうしました	4
だっそうしませんでした	4
だっそうしましょう	4
だっそうしない	4
だっそうしなかった	4
だっそうした	4
だっそうして	4
だっそうしている	4
だっそうしています	4
だっそうしていた	4
だっそうしていました	4
だっそうしてる	4
だっそうしてます	4
だったいする	4
だったいします	4
だったいしません	4
だったいしました	4
だったいしませんでした	4
だったいしましょう	4
だったいしない	4
だったいしなかった	4
だったいした	4
だったいして	4
だったいしている	4
だったいしています	4
だったいしていた	4
だったいしていました	4
だったいしてる	4
だったいしてます	4
ふしんする	3
ふしんします	3
ふしんしません	3
ふしんしました	3
ふしんしませんでした	3
ふしんしましょう	3
ふしんしない	3
ふしんしなかった	3
ふしんした	3
ふしんして	3
ふしんしている	3
ふしんしています	3
ふしんしていた	3
ふしんしていました	3
ふしんしてる	3
ふしんしてます	3
ふはいする	3
ふはいします	3
ふはいしません	3
ふはいしました	3
ふはいしませんでした	3
ふはいしましょう	3
ふはいしない	3
ふはいしなかった	3
ふはいした	3
ふはいして	3
ふはいしている	3
ふはいしています	3
ふはいしていた	3
ふはいしていました	3
ふはいしてる	3
ふはいしてます	3
ぼうだいする	4
ぼうだいします	4
ぼうだいしません	4
ぼうだいしました	4
ぼうだいしませんでした	4
ぼうだいしましょう	4
ぼうだいしない	4
ぼうだいしなかった	4
ぼうだいした	4
ぼうだいして	4
ぼうだいしている	4
ぼうだいしています	4
ぼうだいしていた	4
ぼうだいしていました	4
ぼうだいしてる	4
ぼうだいしてます	4
じしゅする	1
じしゅします	1
じしゅしません	1
じしゅしました	1
じしゅしませんでした	1
じしゅしましょう	1
じしゅしない	1
じしゅしなかった	1
じしゅした	1
じしゅして	1
じしゅしている	1
じしゅしています	1
じしゅしていた	1
じしゅしていました	1
じしゅしてる	1
じしゅしてます	1
じにんする	3
じにんします	3
じにんしません	3
じにんしました	3
じにんしませんでした	3
じにんしましょう	3
じにんしない	3
じにんしなかった	3
じにんした	3
じにんして	3
じにんしている	3
じにんしています	3
じにんしていた	3
じにんしていました	3
じにんしてる	3
じにんしてます	3
じさくする	3
じさくします	3
じさくしません	3
じさくしました	3
じさくしませんでした	3
じさくしましょう	3
じさくしない	3
じさくしなかった	3
じさくした	3
じさくして	3
じさくしている	3
じさくしています	3
じさくしていた	3
じさくしていました	3
じさくしてる	3
じさくしてます	3
じせいする	3
じせいします	3
じせいしません	3
じせいしました	3
じせいしませんでした	3
じせいしましょう	3
じせいしない	3
じせいしなかった	3
じせいした	3
じせいして	3
じせいしている	3
じせいしています	3
じせいしていた	3
じせいしていました	3
じせいしてる	3
じせいしてます	3
じどうかする	4
じどうかします	4
じどうかしません	4
じどうかしました	4
じどうかしませんでした	4
じどうかしましょう	4
じどうかしない	4
じどうかしなかった	4
じどうかした	4
じどうかして	4
じどうかしている	4
じどうかしています	4
じどうかしていた	4
じどうかしていました	4
じどうかしてる	4
じどうかしてます	4
じもんする	3
じもんします	3
じもんしません	3
じもんしました	3
じもんしませんでした	3
じもんしましょう	3
じもんしない	3
じもんしなかった	3
じもんした	3
じもんして	3
じもんしている	3
じもんしています	3
じもんしていた	3
じもんしていました	3
じもんしてる	3
じもんしてます	3
じえいする	3
じえいします	3
じえいしません	3
じえいしました	3
じえいしませんでした	3
じえいしましょう	3
じえいしない	3
じえいしなかった	3
じえいした	3
じえいして	3
じえいしている	3
じえいしています	3
じえいしていた	3
じえいしていました	3
じえいしてる	3
じえいしてます	3
じこかんりする	3
じこかんりします	3
じこかんりしません	3
じこかんりしました	3
じこかんりしませんでした	3
じこかんりしましょう	3
じこかんりしない	3
じこかんりしなかった	3
じこかんりした	3
じこかんりして	3
じこかんりしている	3
じこかんりしています	3
じこかんりしていた	3
じこかんりしていました	3
じこかんりしてる	3
じこかんりしてます	3
じまんする	3
じまんします	3
じまんしません	3
じまんしました	3
じまんしませんでした	3
じまんしましょう	3
じまんしない	3
じまんしなかった	3
じまんした	3
じまんして	3
じまんしている	3
じまんしています	3
じまんしていた	3
じまんしていました	3
じまんしてる	3
じまんしてます	3
じさつする	3
じさつします	3
じさつしません	3
じさつしました	3
じさつしませんでした	3
じさつしましょう	3
じさつしない	3
じさつしなかった	3
じさつした	3
じさつして	3
じさつしている	3
じさつしています	3
じさつしていた	3
じさつしていました	3
じさつしてる	3
じさつしてます	3
じけつする	3
じけつします	3
じけつしません	3
じけつしました	3
じけつしませんでした	3
じけつしましょう	3
じけつしない	3
じけつしなかった	3
じけつした	3
じけつして	3
じけつしている	3
じけつしています	3
じけつしていた	3
じけつしていました	3
じけつしてる	3
じけつしてます	3
じかつする	3
じかつします	3
じかつしません	3
じかつしました	3
じかつしませんでした	3
じかつしましょう	3
じかつしない	3
じかつしなかった	3
じかつした	3
じかつして	3
じかつしている	3
じかつしています	3
じかつしていた	3
じかつしていました	3
じかつしてる	3
じかつしてます	3
じじょうする	3
