# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
じじょうします	3
じじょうしません	3
じじょうしました	3
じじょうしませんでした	3
じじょうしましょう	3
じじょうしない	3
じじょうしなかった	3
じじょうした	3
じじょうして	3
じじょうしている	3
じじょうしています	3
じじょうしていた	3
じじょうしていました	3
じじょうしてる	3
じじょうしてます	3
じめつする	3
じめつします	3
じめつしません	3
じめつしました	3
じめつしませんでした	3
じめつしましょう	3
じめつしない	3
じめつしなかった	3
じめつした	3
じめつして	3
じめつしている	3
じめつしています	3
じめつしていた	3
じめつしていました	3
じめつしてる	3
じめつしてます	3
じすいする	3
じすいします	3
じすいしません	3
じすいしました	3
じすいしませんでした	3
じすいしましょう	3
じすいしない	3
じすいしなかった	3
じすいした	3
じすいして	3
じすいしている	3
じすいしています	3
じすいしていた	3
じすいしていました	3
じすいしてる	3
じすいしてます	3
じゆうかする	4
じゆうかします	4
じゆうかしません	4
じゆうかしました	4
じゆうかしませんでした	4
じゆうかしましょう	4
じゆうかしない	4
じゆうかしなかった	4
じゆうかした	4
じゆうかして	4
じゆうかしている	4
じゆうかしています	4
じゆうかしていた	4
じゆうかしていました	4
じゆうかしてる	4
じゆうかしてます	4
じはくする	3
じはくします	3
じはくしません	3
じはくしました	3
じはくしませんでした	3
じはくしましょう	3
じはくしない	3
じはくしなかった	3
じはくした	3
じはくして	3
じはくしている	3
じはくしています	3
じはくしていた	3
じはくしていました	3
じはくしてる	3
じはくしてます	3
じしょうする	3
じしょうします	3
じしょうしません	3
じしょうしました	3
じしょうしませんでした	3
じしょうしましょう	3
じしょうしない	3
じしょうしなかった	3
じしょうした	3
じしょうして	3
じしょうしている	3
じしょうしています	3
じしょうしていた	3
じしょうしていました	3
じしょうしてる	3
じしょうしてます	3
じりつする	3
じりつします	3
じりつしません	3
じりつしました	3
じりつしませんでした	3
じりつしましょう	3
じりつしない	3
じりつしなかった	3
じりつした	3
じりつして	3
じりつしている	3
じりつしています	3
じりつしていた	3
じりつしていました	3
じりつしてる	3
じりつしてます	3
じしゅくする	3
じしゅくします	3
じしゅくしません	3
じしゅくしました	3
じしゅくしませんでした	3
じしゅくしましょう	3
じしゅくしない	3
じしゅくしなかった	3
じしゅくした	3
じしゅくして	3
じしゅくしている	3
じしゅくしています	3
じしゅくしていた	3
じしゅくしていました	3
じしゅくしてる	3
じしゅくしてます	3
じしゅうする	3
じしゅうします	3
じしゅうしません	3
じしゅうしました	3
じしゅうしませんでした	3
じしゅうしましょう	3
じしゅうしない	3
じしゅうしなかった	3
じしゅうした	3
じしゅうして	3
じしゅうしている	3
じしゅうしています	3
じしゅうしていた	3
じしゅうしていました	3
じしゅうしてる	3
じしゅうしてます	3
じかくする	3
じかくします	3
じかくしません	3
じかくしました	3
じかくしませんでした	3
じかくしましょう	3
じかくしない	3
じかくしなかった	3
じかくした	3
じかくして	3
じかくしている	3
じかくしています	3
じかくしていた	3
じかくしていました	3
じかくしてる	3
じかくしてます	3
じふする	1
じふします	1
じふしません	1
じふしました	1
じふしませんでした	1
じふしましょう	1
じふしない	1
じふしなかった	1
じふした	1
じふして	1
じふしている	1
じふしています	1
じふしていた	1
じふしていました	1
じふしてる	1
じふしてます	1
こうふんする	4
こうふんします	4
こうふんしません	4
こうふんしました	4
こうふんしませんでした	4
こうふんしましょう	4
こうふんしない	4
こうふんしなかった	4
こうふんした	4
こうふんして	4
こうふんしている	4
こうふんしています	4
こうふんしていた	4
こうふんしていました	4
こうふんしてる	4
こうふんしてます	4
こうぎょうする	4
こうぎょうします	4
こうぎょうしません	4
こうぎょうしました	4
こうぎょうしませんでした	4
こうぎょうしましょう	4
こうぎょうしない	4
こうぎょうしなかった	4
こうぎょうした	4
こうぎょうして	4
こうぎょうしている	4
こうぎょうしています	4
こうぎょうしていた	4
こうぎょうしていました	4
こうぎょうしてる	4
こうぎょうしてます	4
ほそうする	3
ほそうします	3
ほそうしません	3
ほそうしました	3
ほそうしませんでした	3
ほそうしましょう	3
ほそうしない	3
ほそうしなかった	3
ほそうした	3
ほそうして	3
ほそうしている	3
ほそうしています	3
ほそうしていた	3
ほそうしていました	3
ほそうしてる	3
ほそうしてます	3
ぶとうする	3
ぶとうします	3
ぶとうしません	3
ぶとうしました	3
ぶとうしませんでした	3
ぶとうしましょう	3
ぶとうしない	3
ぶとうしなかった	3
ぶとうした	3
ぶとうして	3
ぶとうしている	3
ぶとうしています	3
ぶとうしていた	3
ぶとうしていました	3
ぶとうしてる	3
ぶとうしてます	3
ふなでする	3
ふなでします	3
ふなでしません	3
ふなでしました	3
ふなでしませんでした	3
ふなでしましょう	3
ふなでしない	3
ふなでしなかった	3
ふなでした	3
ふなでして	3
ふなでしている	3
ふなでしています	3
ふなでしていた	3
ふなでしていました	3
ふなでしてる	3
ふなでしてます	3
つやつやする	1
つやつやします	2
つやつやしません	2
つやつやしました	2
つやつやしませんでした	2
つやつやしましょう	2
つやつやしない	1
つやつやしなかった	1
つやつやした	2
つやつやして	5
つやつやしてる	6
つやつやしてます	2
はなみする	3
はなみします	3
はなみしません	3
はなみしました	3
はなみしませんでした	3
はなみしましょう	3
はなみしない	3
はなみしなかった	3
はなみした	3
はなみして	3
はなみしている	3
はなみしています	3
はなみしていた	3
はなみしていました	3
はなみしてる	3
はなみしてます	3
いらいらする	4
いらいらします	4
いらいらしません	4
いらいらしました	4
いらいらしませんでした	4
いらいらしましょう	4
いらいらしない	4
いらいらしなかった	4
いらいらした	4
いらいらして	4
いらいらしている	4
いらいらしています	4
いらいらしていた	4
いらいらしていました	4
いらいらしてる	4
いらいらしてます	4
わかがえりする	5
わかがえりします	5
わかがえりしません	5
わかがえりしました	5
わかがえりしませんでした	5
わかがえりしましょう	5
わかがえりしない	5
わかがえりしなかった	5
わかがえりした	5
わかがえりして	5
わかがえりしている	5
わかがえりしています	5
わかがえりしていた	5
わかがえりしていました	5
わかがえりしてる	5
わかがえりしてます	5
くろうする	1
くろうします	1
くろうしません	1
くろうしました	1
くろうしませんでした	1
くろうしましょう	1
くろうしない	1
くろうしなかった	1
くろうした	1
くろうして	1
くろうしている	1
くろうしています	1
くろうしていた	1
くろうしていました	1
くろうしてる	1
くろうしてます	1
くしんする	1
くしんします	1
くしんしません	1
くしんしました	1
くしんしませんでした	1
くしんしましょう	1
くしんしない	1
くしんしなかった	1
くしんした	1
くしんして	1
くしんしている	1
くしんしています	1
くしんしていた	1
くしんしていました	1
くしんしてる	1
くしんしてます	1
くのうする	3
くのうします	3
くのうしません	3
くのうしました	3
くのうしませんでした	3
くのうしましょう	3
くのうしない	3
くのうしなかった	3
くのうした	3
くのうして	3
くのうしている	3
くのうしています	3
くのうしていた	3
くのうしていました	3
くのうしてる	3
くのうしてます	3
くりょする	1
くりょします	1
くりょしません	1
くりょしました	1
くりょしませんでした	1
くりょしましょう	1
くりょしない	1
くりょしなかった	1
くりょした	1
くりょして	1
くりょしている	1
くりょしています	1
くりょしていた	1
くりょしていました	1
くりょしてる	1
くりょしてます	1
くせんする	3
くせんします	3
くせんしません	3
くせんしました	3
くせんしませんでした	3
くせんしましょう	3
くせんしない	3
くせんしなかった	3
くせんした	3
くせんして	3
くせんしている	3
くせんしています	3
くせんしていた	3
くせんしていました	3
くせんしてる	3
くせんしてます	3
くじゅうする	3
くじゅうします	3
くじゅうしません	3
くじゅうしました	3
くじゅうしませんでした	3
くじゅうしましょう	3
くじゅうしない	3
くじゅうしなかった	3
くじゅうした	3
くじゅうして	3
くじゅうしている	3
くじゅうしています	3
くじゅうしていた	3
くじゅうしていました	3
くじゅうしてる	3
くじゅうしてます	3
にがわらいする	3
にがわらいします	3
にがわらいしません	3
にがわらいしました	3
にがわらいしませんでした	3
にがわらいしましょう	3
にがわらいしない	3
にがわらいしなかった	3
にがわらいした	3
にがわらいして	3
にがわらいしている	3
にがわらいしています	3
にがわらいしていた	3
にがわらいしていました	3
にがわらいしてる	3
にがわらいしてます	3
えいやくする	4
えいやくします	4
えいやくしません	4
えいやくしました	4
えいやくしませんでした	4
えいやくしましょう	4
えいやくしない	4
えいやくしなかった	4
えいやくした	4
えいやくして	4
えいやくしている	4
えいやくしています	4
えいやくしていた	4
えいやくしていました	4
えいやくしてる	4
えいやくしてます	4
そうしょくする	4
そうしょくします	4
そうしょくしません	4
そうしょくしました	4
そうしょくしませんでした	4
そうしょくしましょう	4
そうしょくしない	4
そうしょくしなかった	4
そうしょくした	4
そうしょくして	4
そうしょくしている	4
そうしょくしています	4
そうしょくしていた	4
そうしょくしていました	4
そうしょくしてる	4
そうしょくしてます	4
こうはいする	4
こうはいします	4
こうはいしません	4
こうはいしました	4
こうはいしませんでした	4
こうはいしましょう	4
こうはいしない	4
こうはいしなかった	4
こうはいした	4
こうはいして	4
こうはいしている	4
こうはいしています	4
こうはいしていた	4
こうはいしていました	4
こうはいしてる	4
こうはいしてます	4
にづくりする	2
にづくりします	2
にづくりしません	2
にづくりしました	2
にづくりしませんでした	2
にづくりしましょう	2
にづくりしない	2
にづくりしなかった	2
にづくりした	2
にづくりして	2
にづくりしている	2
にづくりしています	2
にづくりしていた	2
にづくりしていました	2
にづくりしてる	2
にづくりしてます	2
さいしょくする	4
さいしょくします	4
さいしょくしません	4
さいしょくしました	4
さいしょくしませんでした	4
さいしょくしましょう	4
さいしょくしない	4
さいしょくしなかった	4
さいしょくした	4
さいしょくして	4
さいしょくしている	4
さいしょくしています	4
さいしょくしていた	4
さいしょくしていました	4
さいしょくしてる	4
さいしょくしてます	4
ほうがする	1
ほうがします	1
ほうがしません	1
ほうがしました	1
ほうがしませんでした	1
ほうがしましょう	1
ほうがしない	1
ほうがしなかった	1
ほうがした	1
ほうがして	1
ほうがしている	1
ほうがしています	1
ほうがしていた	1
ほうがしていました	1
ほうがしてる	1
ほうがしてます	1
いしゅくする	3
いしゅくします	3
いしゅくしません	3
いしゅくしました	3
いしゅくしませんでした	3
いしゅくしましょう	3
いしゅくしない	3
いしゅくしなかった	3
いしゅくした	3
いしゅくして	3
いしゅくしている	3
いしゅくしています	3
いしゅくしていた	3
いしゅくしていました	3
いしゅくしてる	3
いしゅくしてます	3
おちばする	1
おちばします	1
おちばしません	1
おちばしました	1
おちばしませんでした	1
おちばしましょう	1
おちばしない	1
おちばしなかった	1
おちばした	1
おちばして	1
おちばしている	1
おちばしています	1
おちばしていた	1
おちばしていました	1
おちばしてる	1
おちばしてます	1
らっかする	3
らっかします	3
らっかしません	3
らっかしました	3
らっかしませんでした	3
らっかしましょう	3
らっかしない	3
らっかしなかった	3
らっかした	3
らっかして	3
らっかしている	3
らっかしています	3
らっかしていた	3
らっかしていました	3
らっかしてる	3
らっかしてます	3
らくがきする	4
らくがきします	4
らくがきしません	4
らくがきしました	4
らくがきしませんでした	4
らくがきしましょう	4
らくがきしない	4
らくがきしなかった	4
らくがきした	4
らくがきして	4
らくがきしている	4
らくがきしています	4
らくがきしていた	4
らくがきしていました	4
らくがきしてる	4
らくがきしてます	4
らくさつする	4
らくさつします	4
らくさつしません	4
らくさつしました	4
らくさつしませんでした	4
らくさつしましょう	4
らくさつしない	4
らくさつしなかった	4
らくさつした	4
らくさつして	4
らくさつしている	4
らくさつしています	4
らくさつしていた	4
らくさつしていました	4
らくさつしてる	4
らくさつしてます	4
らくだいする	4
らくだいします	4
らくだいしません	4
らくだいしました	4
らくだいしませんでした	4
らくだいしましょう	4
らくだいしない	4
らくだいしなかった	4
らくだいした	4
らくだいして	4
らくだいしている	4
らくだいしています	4
らくだいしていた	4
らくだいしていました	4
らくだいしてる	4
らくだいしてます	4
らくたんする	4
らくたんします	4
らくたんしません	4
らくたんしました	4
らくたんしませんでした	4
らくたんしましょう	4
らくたんしない	4
らくたんしなかった	4
らくたんした	4
らくたんして	4
らくたんしている	4
らくたんしています	4
らくたんしていた	4
らくたんしていました	4
らくたんしてる	4
らくたんしてます	4
らくせんする	4
らくせんします	4
らくせんしません	4
らくせんしました	4
らくせんしませんでした	4
らくせんしましょう	4
らくせんしない	4
らくせんしなかった	4
らくせんした	4
らくせんして	4
らくせんしている	4
らくせんしています	4
らくせんしていた	4
らくせんしていました	4
らくせんしてる	4
らくせんしてます	4
ちょさくする	3
ちょさくします	3
ちょさくしません	3
ちょさくしました	3
ちょさくしませんでした	3
ちょさくしましょう	3
ちょさくしない	3
ちょさくしなかった	3
ちょさくした	3
ちょさくして	3
ちょさくしている	3
ちょさくしています	3
ちょさくしていた	3
ちょさくしていました	3
ちょさくしてる	3
ちょさくしてます	3
かっとうする	4
かっとうします	4
かっとうしません	4
かっとうしました	4
かっとうしませんでした	4
かっとうしましょう	4
かっとうしない	4
かっとうしなかった	4
かっとうした	4
かっとうして	4
かっとうしている	4
かっとうしています	4
かっとうしていた	4
かっとうしていました	4
かっとうしてる	4
かっとうしてます	4
そうそうする	4
そうそうします	4
そうそうしません	4
そうそうしました	4
そうそうしませんでした	4
そうそうしましょう	4
そうそうしない	4
そうそうしなかった	4
そうそうした	4
そうそうして	4
そうそうしている	4
そうそうしています	4
そうそうしていた	4
そうそうしていました	4
そうそうしてる	4
そうそうしてます	4
じょうはつする	4
じょうはつします	4
じょうはつしません	4
じょうはつしました	4
じょうはつしませんでした	4
じょうはつしましょう	4
じょうはつしない	4
じょうはつしなかった	4
じょうはつした	4
じょうはつして	4
じょうはつしている	4
じょうはつしています	4
じょうはつしていた	4
じょうはつしていました	4
じょうはつしてる	4
じょうはつしてます	4
ちくせきする	4
ちくせきします	4
ちくせきしません	4
ちくせきしました	4
ちくせきしませんでした	4
ちくせきしましょう	4
ちくせきしない	4
ちくせきしなかった	4
ちくせきした	4
ちくせきして	4
ちくせきしている	4
ちくせきしています	4
ちくせきしていた	4
ちくせきしていました	4
ちくせきしてる	4
ちくせきしてます	4
ちくざいする	4
ちくざいします	4
ちくざいしません	4
ちくざいしました	4
ちくざいしませんでした	4
ちくざいしましょう	4
ちくざいしない	4
ちくざいしなかった	4
ちくざいした	4
ちくざいして	4
ちくざいしている	4
ちくざいしています	4
ちくざいしていた	4
ちくざいしていました	4
ちくざいしてる	4
ちくざいしてます	4
うすぎする	3
うすぎします	3
うすぎしません	3
うすぎしました	3
うすぎしませんでした	3
うすぎしましょう	3
うすぎしない	3
うすぎしなかった	3
うすぎした	3
うすぎして	3
うすぎしている	3
うすぎしています	3
うすぎしていた	3
うすぎしていました	3
うすぎしてる	3
うすぎしてます	3
ばらばらする	3
ばらばらします	3
ばらばらしません	3
ばらばらしました	3
ばらばらしませんでした	3
ばらばらしましょう	3
ばらばらしない	3
ばらばらしなかった	3
ばらばらした	3
ばらばらして	3
ばらばらしている	3
ばらばらしています	3
ばらばらしていた	3
ばらばらしていました	3
ばらばらしてる	3
ばらばらしてます	3
ぎゃくたいする	4
ぎゃくたいします	4
ぎゃくたいしません	4
ぎゃくたいしました	4
ぎゃくたいしませんでした	4
ぎゃくたいしましょう	4
ぎゃくたいしない	4
ぎゃくたいしなかった	4
ぎゃくたいした	4
ぎゃくたいして	4
ぎゃくたいしている	4
ぎゃくたいしています	4
ぎゃくたいしていた	4
ぎゃくたいしていました	4
ぎゃくたいしてる	4
ぎゃくたいしてます	4
ぎゃくさつする	4
ぎゃくさつします	4
ぎゃくさつしません	4
ぎゃくさつしました	4
ぎゃくさつしませんでした	4
ぎゃくさつしましょう	4
ぎゃくさつしない	4
ぎゃくさつしなかった	4
ぎゃくさつした	4
ぎゃくさつして	4
ぎゃくさつしている	4
ぎゃくさつしています	4
ぎゃくさつしていた	4
ぎゃくさつしていました	4
ぎゃくさつしてる	4
ぎゃくさつしてます	4
きょこうする	3
きょこうします	3
きょこうしません	3
きょこうしました	3
きょこうしませんでした	3
きょこうしましょう	3
きょこうしない	3
きょこうしなかった	3
きょこうした	3
きょこうして	3
きょこうしている	3
きょこうしています	3
きょこうしていた	3
きょこうしていました	3
きょこうしてる	3
きょこうしてます	3
ゆうごうする	4
ゆうごうします	4
ゆうごうしません	4
ゆうごうしました	4
ゆうごうしませんでした	4
ゆうごうしましょう	4
ゆうごうしない	4
ゆうごうしなかった	4
ゆうごうした	4
ゆうごうして	4
ゆうごうしている	4
ゆうごうしています	4
ゆうごうしていた	4
ゆうごうしていました	4
ゆうごうしてる	4
ゆうごうしてます	4
ゆうわする	3
ゆうわします	3
ゆうわしません	3
ゆうわしました	3
ゆうわしませんでした	3
ゆうわしましょう	3
ゆうわしない	3
ゆうわしなかった	3
ゆうわした	3
ゆうわして	3
ゆうわしている	3
ゆうわしています	3
ゆうわしていた	3
ゆうわしていました	3
ゆうわしてる	3
ゆうわしてます	3
ゆうしする	1
ゆうしします	1
ゆうししません	1
ゆうししました	1
ゆうししませんでした	1
ゆうししましょう	1
ゆうししない	1
ゆうししなかった	1
ゆうしした	1
ゆうしして	1
ゆうししている	1
ゆうししています	1
ゆうししていた	1
ゆうししていました	1
ゆうししてる	1
ゆうししてます	1
ゆうずうする	4
ゆうずうします	4
ゆうずうしません	4
ゆうずうしました	4
ゆうずうしませんでした	4
ゆうずうしましょう	4
ゆうずうしない	4
ゆうずうしなかった	4
ゆうずうした	4
ゆうずうして	4
ゆうずうしている	4
ゆうずうしています	4
ゆうずうしていた	4
ゆうずうしていました	4
ゆうずうしてる	4
ゆうずうしてます	4
ゆききする	3
ゆききします	3
ゆききしません	3
ゆききしました	3
ゆききしませんでした	3
ゆききしましょう	3
ゆききしない	3
ゆききしなかった	3
ゆききした	3
ゆききして	3
ゆききしている	3
ゆききしています	3
ゆききしていた	3
ゆききしていました	3
ゆききしてる	3
ゆききしてます	3
こうしする	1
こうしします	1
こうししません	1
こうししました	1
こうししませんでした	1
こうししましょう	1
こうししない	1
こうししなかった	1
こうしした	1
こうしして	1
こうししている	1
こうししています	1
こうししていた	1
こうししていました	1
こうししてる	1
こうししてます	1
ぎょうれつする	4
ぎょうれつします	4
ぎょうれつしません	4
ぎょうれつしました	4
ぎょうれつしませんでした	4
ぎょうれつしましょう	4
ぎょうれつしない	4
ぎょうれつしなかった	4
ぎょうれつした	4
ぎょうれつして	4
ぎょうれつしている	4
ぎょうれつしています	4
ぎょうれつしていた	4
ぎょうれつしていました	4
ぎょうれつしてる	4
ぎょうれつしてます	4
こうどうする	4
こうどうします	4
こうどうしません	4
こうどうしました	4
こうどうしませんでした	4
こうどうしましょう	4
こうどうしない	4
こうどうしなかった	4
こうどうした	4
こうどうして	4
こうどうしている	4
こうどうしています	4
こうどうしていた	4
こうどうしていました	4
こうどうしてる	4
こうどうしてます	4
あんぎゃする	1
あんぎゃします	1
あんぎゃしません	1
あんぎゃしました	1
あんぎゃしませんでした	1
あんぎゃしましょう	1
あんぎゃしない	1
あんぎゃしなかった	1
あんぎゃした	1
あんぎゃして	1
あんぎゃしている	1
あんぎゃしています	1
あんぎゃしていた	1
あんぎゃしていました	1
あんぎゃしてる	1
あんぎゃしてます	1
しょうとつする	4
しょうとつします	4
しょうとつしません	4
しょうとつしました	4
しょうとつしませんでした	4
しょうとつしましょう	4
しょうとつしない	4
しょうとつしなかった	4
しょうとつした	4
しょうとつして	4
しょうとつしている	4
しょうとつしています	4
しょうとつしていた	4
しょうとつしていました	4
しょうとつしてる	4
しょうとつしてます	4
ころもがえする	5
ころもがえします	5
ころもがえしません	5
ころもがえしました	5
ころもがえしませんでした	5
ころもがえしましょう	5
ころもがえしない	5
ころもがえしなかった	5
ころもがえした	5
ころもがえして	5
ころもがえしている	5
ころもがえしています	5
ころもがえしていた	5
ころもがえしていました	5
ころもがえしてる	5
ころもがえしてます	5
ひょうするする	3
ひょうするします	6
ひょうするしません	7
ひょうするしました	6
ひょうするしませんでした	7
ひょうするしましょう	7
ひょうするしない	5
ひょうするしなかった	5
ひょうするした	3
ひょうするして	3
ひょうするしている	3
ひょうするしています	3
ひょうするしていた	3
ひょうするしていました	3
ひょうするしてる	3
ひょうするしてます	3
ひょうしょうする	4
ひょうしょうします	4
ひょうしょうしません	4
ひょうしょうしました	4
ひょうしょうしませんでした	4
ひょうしょうしましょう	4
ひょうしょうしない	4
ひょうしょうしなかった	4
ひょうしょうした	4
ひょうしょうして	4
ひょうしょうしている	4
ひょうしょうしています	4
ひょうしょうしていた	4
ひょうしょうしていました	4
ひょうしょうしてる	4
ひょうしょうしてます	4
ひょうめいする	4
ひょうめいします	4
ひょうめいしません	4
ひょうめいしました	4
ひょうめいしませんでした	4
ひょうめいしましょう	4
ひょうめいしない	4
ひょうめいしなかった	4
ひょうめいした	4
ひょうめいして	4
ひょうめいしている	4
ひょうめいしています	4
ひょうめいしていた	4
ひょうめいしていました	4
ひょうめいしてる	4
ひょうめいしてます	4
ひょうけつする	4
ひょうけつします	4
ひょうけつしません	4
ひょうけつしました	4
ひょうけつしませんでした	4
ひょうけつしましょう	4
ひょうけつしない	4
ひょうけつしなかった	4
ひょうけつした	4
ひょうけつして	4
ひょうけつしている	4
ひょうけつしています	4
ひょうけつしていた	4
ひょうけつしていました	4
ひょうけつしてる	4
ひょうけつしてます	4
ひょうげんする	3
ひょうげんします	3
ひょうげんしません	3
ひょうげんしました	3
ひょうげんしませんでした	3
ひょうげんしましょう	3
ひょうげんしない	3
ひょうげんしなかった	3
ひょうげんした	3
ひょうげんして	3
ひょうげんしている	3
ひょうげんしています	3
ひょうげんしていた	3
ひょうげんしていました	3
ひょうげんしてる	3
ひょうげんしてます	3
ひょうじする	3
ひょうじします	3
ひょうじしません	3
ひょうじしました	3
ひょうじしませんでした	3
ひょうじしましょう	3
ひょうじしない	3
ひょうじしなかった	3
ひょうじした	3
ひょうじして	3
ひょうじしている	3
ひょうじしています	3
ひょうじしていた	3
ひょうじしていました	3
ひょうじしてる	3
ひょうじしてます	3
ひょうしする	3
ひょうしします	3
ひょうししません	3
ひょうししました	3
ひょうししませんでした	3
ひょうししましょう	3
ひょうししない	3
ひょうししなかった	3
ひょうしした	3
ひょうしして	3
ひょうししている	3
ひょうししています	3
ひょうししていた	3
ひょうししていました	3
ひょうししてる	3
ひょうししてます	3
ひょうりする	1
ひょうりします	1
ひょうりしません	1
ひょうりしました	1
ひょうりしませんでした	1
ひょうりしましょう	1
ひょうりしない	1
ひょうりしなかった	1
ひょうりした	1
ひょうりして	1
ひょうりしている	1
ひょうりしています	1
ひょうりしていた	1
ひょうりしていました	1
ひょうりしてる	1
ひょうりしてます	1
ひょうきする	1
ひょうきします	1
ひょうきしません	1
ひょうきしました	1
ひょうきしませんでした	1
ひょうきしましょう	1
ひょうきしない	1
ひょうきしなかった	1
ひょうきした	1
ひょうきして	1
ひょうきしている	1
ひょうきしています	1
ひょうきしていた	1
ひょうきしていました	1
ひょうきしてる	1
ひょうきしてます	1
すいじゃくする	4
すいじゃくします	4
すいじゃくしません	4
すいじゃくしました	4
すいじゃくしませんでした	4
すいじゃくしましょう	4
すいじゃくしない	4
すいじゃくしなかった	4
すいじゃくした	4
すいじゃくして	4
すいじゃくしている	4
すいじゃくしています	4
すいじゃくしていた	4
すいじゃくしていました	4
すいじゃくしてる	4
すいじゃくしてます	4
すいたいする	4
すいたいします	4
すいたいしません	4
すいたいしました	4
すいたいしませんでした	4
すいたいしましょう	4
すいたいしない	4
すいたいしなかった	4
すいたいした	4
すいたいして	4
すいたいしている	4
すいたいしています	4
すいたいしていた	4
すいたいしていました	4
すいたいしてる	4
すいたいしてます	4
ひさいする	3
ひさいします	3
ひさいしません	3
ひさいしました	3
ひさいしませんでした	3
ひさいしましょう	3
ひさいしない	3
ひさいしなかった	3
ひさいした	3
