# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ひさいして	3
ひさいしている	3
ひさいしています	3
ひさいしていた	3
ひさいしていました	3
ひさいしてる	3
ひさいしてます	3
ひばくする	3
ひばくします	3
ひばくしません	3
ひばくしました	3
ひばくしませんでした	3
ひばくしましょう	3
ひばくしない	3
ひばくしなかった	3
ひばくした	3
ひばくして	3
ひばくしている	3
ひばくしています	3
ひばくしていた	3
ひばくしていました	3
ひばくしてる	3
ひばくしてます	3
さいばんする	1
さいばんします	1
さいばんしません	1
さいばんしました	1
さいばんしませんでした	1
さいばんしましょう	1
さいばんしない	1
さいばんしなかった	1
さいばんした	1
さいばんして	1
さいばんしている	1
さいばんしています	1
さいばんしていた	1
さいばんしていました	1
さいばんしてる	1
さいばんしてます	1
さいていする	4
さいていします	4
さいていしません	4
さいていしました	4
さいていしませんでした	4
さいていしましょう	4
さいていしない	4
さいていしなかった	4
さいていした	4
さいていして	4
さいていしている	4
さいていしています	4
さいていしていた	4
さいていしていました	4
さいていしてる	4
さいていしてます	4
さいほうする	4
さいほうします	4
さいほうしません	4
さいほうしました	4
さいほうしませんでした	4
さいほうしましょう	4
さいほうしない	4
さいほうしなかった	4
さいほうした	4
さいほうして	4
さいほうしている	4
さいほうしています	4
さいほうしていた	4
さいほうしていました	4
さいほうしてる	4
さいほうしてます	4
さいりょうする	4
さいりょうします	4
さいりょうしません	4
さいりょうしました	4
さいりょうしませんでした	4
さいりょうしましょう	4
さいりょうしない	4
さいりょうしなかった	4
さいりょうした	4
さいりょうして	4
さいりょうしている	4
さいりょうしています	4
さいりょうしていた	4
さいりょうしていました	4
さいりょうしてる	4
さいりょうしてます	4
そうびする	1
そうびします	1
そうびしません	1
そうびしました	1
そうびしませんでした	1
そうびしましょう	1
そうびしない	1
そうびしなかった	1
そうびした	1
そうびして	1
そうびしている	1
そうびしています	1
そうびしていた	1
そうびしていました	1
そうびしてる	1
そうびしてます	1
そうちゃくする	4
そうちゃくします	4
そうちゃくしません	4
そうちゃくしました	4
そうちゃくしませんでした	4
そうちゃくしましょう	4
そうちゃくしない	4
そうちゃくしなかった	4
そうちゃくした	4
そうちゃくして	4
そうちゃくしている	4
そうちゃくしています	4
そうちゃくしていた	4
そうちゃくしていました	4
そうちゃくしてる	4
そうちゃくしてます	4
そうちする	1
そうちします	1
そうちしません	1
そうちしました	1
そうちしませんでした	1
そうちしましょう	1
そうちしない	1
そうちしなかった	1
そうちした	1
そうちして	1
そうちしている	1
そうちしています	1
そうちしていた	1
そうちしていました	1
そうちしてる	1
そうちしてます	1
ほさする	1
ほさします	1
ほさしません	1
ほさしました	1
ほさしませんでした	1
ほさしましょう	1
ほさしない	1
ほさしなかった	1
ほさした	1
ほさして	1
ほさしている	1
ほさしています	1
ほさしていた	1
ほさしていました	1
ほさしてる	1
ほさしてます	1
ほしゅうする	3
ほしゅうします	3
ほしゅうしません	3
ほしゅうしました	3
ほしゅうしませんでした	3
ほしゅうしましょう	3
ほしゅうしない	3
ほしゅうしなかった	3
ほしゅうした	3
ほしゅうして	3
ほしゅうしている	3
ほしゅうしています	3
ほしゅうしていた	3
ほしゅうしていました	3
ほしゅうしてる	3
ほしゅうしてます	3
ほじゅうする	3
ほじゅうします	3
ほじゅうしません	3
ほじゅうしました	3
ほじゅうしませんでした	3
ほじゅうしましょう	3
ほじゅうしない	3
ほじゅうしなかった	3
ほじゅうした	3
ほじゅうして	3
ほじゅうしている	3
ほじゅうしています	3
ほじゅうしていた	3
ほじゅうしていました	3
ほじゅうしてる	3
ほじゅうしてます	3
ほじょする	1
ほじょします	1
ほじょしません	1
ほじょしました	1
ほじょしませんでした	1
ほじょしましょう	1
ほじょしない	1
ほじょしなかった	1
ほじょした	1
ほじょして	1
ほじょしている	1
ほじょしています	1
ほじょしていた	1
ほじょしていました	1
ほじょしてる	1
ほじょしてます	1
ほきょうする	3
ほきょうします	3
ほきょうしません	3
ほきょうしました	3
ほきょうしませんでした	3
ほきょうしましょう	3
ほきょうしない	3
ほきょうしなかった	3
ほきょうした	3
ほきょうして	3
ほきょうしている	3
ほきょうしています	3
ほきょうしていた	3
ほきょうしていました	3
ほきょうしてる	3
ほきょうしてます	3
ほせいする	3
ほせいします	3
ほせいしません	3
ほせいしました	3
ほせいしませんでした	3
ほせいしましょう	3
ほせいしない	3
ほせいしなかった	3
ほせいした	3
ほせいして	3
ほせいしている	3
ほせいしています	3
ほせいしていた	3
ほせいしていました	3
ほせいしてる	3
ほせいしてます	3
ほきゅうする	3
ほきゅうします	3
ほきゅうしません	3
ほきゅうしました	3
ほきゅうしませんでした	3
ほきゅうしましょう	3
ほきゅうしない	3
ほきゅうしなかった	3
ほきゅうした	3
ほきゅうして	3
ほきゅうしている	3
ほきゅうしています	3
ほきゅうしていた	3
ほきゅうしていました	3
ほきゅうしてる	3
ほきゅうしてます	3
ほそくする	3
ほそくします	3
ほそくしません	3
ほそくしました	3
ほそくしませんでした	3
ほそくしましょう	3
ほそくしない	3
ほそくしなかった	3
ほそくした	3
ほそくして	3
ほそくしている	3
ほそくしています	3
ほそくしていた	3
ほそくしていました	3
ほそくしてる	3
ほそくしてます	3
せいずする	3
せいずします	3
せいずしません	3
せいずしました	3
せいずしませんでした	3
せいずしましょう	3
せいずしない	3
せいずしなかった	3
せいずした	3
せいずして	3
せいずしている	3
せいずしています	3
せいずしていた	3
せいずしていました	3
せいずしてる	3
せいずしてます	3
せいぞうする	4
せいぞうします	4
せいぞうしません	4
せいぞうしました	4
せいぞうしませんでした	4
せいぞうしましょう	4
せいぞうしない	4
せいぞうしなかった	4
せいぞうした	4
せいぞうして	4
せいぞうしている	4
せいぞうしています	4
せいぞうしていた	4
せいぞうしていました	4
せいぞうしてる	4
せいぞうしてます	4
せいてつする	4
せいてつします	4
せいてつしません	4
せいてつしました	4
せいてつしませんでした	4
せいてつしましょう	4
せいてつしない	4
せいてつしなかった	4
せいてつした	4
せいてつして	4
せいてつしている	4
せいてつしています	4
せいてつしていた	4
せいてつしていました	4
せいてつしてる	4
せいてつしてます	4
ふくしゃする	3
ふくしゃします	3
ふくしゃしません	3
ふくしゃしました	3
ふくしゃしませんでした	3
ふくしゃしましょう	3
ふくしゃしない	3
ふくしゃしなかった	3
ふくしゃした	3
ふくしゃして	3
ふくしゃしている	3
ふくしゃしています	3
ふくしゃしていた	3
ふくしゃしていました	3
ふくしゃしてる	3
ふくしゃしてます	3
ふくごうする	4
ふくごうします	4
ふくごうしません	4
ふくごうしました	4
ふくごうしませんでした	4
ふくごうしましょう	4
ふくごうしない	4
ふくごうしなかった	4
ふくごうした	4
ふくごうして	4
ふくごうしている	4
ふくごうしています	4
ふくごうしていた	4
ふくごうしていました	4
ふくごうしてる	4
ふくごうしてます	4
ふくせいする	4
ふくせいします	4
ふくせいしません	4
ふくせいしました	4
ふくせいしませんでした	4
ふくせいしましょう	4
ふくせいしない	4
ふくせいしなかった	4
ふくせいした	4
ふくせいして	4
ふくせいしている	4
ふくせいしています	4
ふくせいしていた	4
ふくせいしていました	4
ふくせいしてる	4
ふくせいしてます	4
しゅうめいする	4
しゅうめいします	4
しゅうめいしません	4
しゅうめいしました	4
しゅうめいしませんでした	4
しゅうめいしましょう	4
しゅうめいしない	4
しゅうめいしなかった	4
しゅうめいした	4
しゅうめいして	4
しゅうめいしている	4
しゅうめいしています	4
しゅうめいしていた	4
しゅうめいしていました	4
しゅうめいしてる	4
しゅうめいしてます	4
しゅうげきする	4
しゅうげきします	4
しゅうげきしません	4
しゅうげきしました	4
しゅうげきしませんでした	4
しゅうげきしましょう	4
しゅうげきしない	4
しゅうげきしなかった	4
しゅうげきした	4
しゅうげきして	4
しゅうげきしている	4
しゅうげきしています	4
しゅうげきしていた	4
しゅうげきしていました	4
しゅうげきしてる	4
しゅうげきしてます	4
ようぼうする	4
ようぼうします	4
ようぼうしません	4
ようぼうしました	4
ようぼうしませんでした	4
ようぼうしましょう	4
ようぼうしない	4
ようぼうしなかった	4
ようぼうした	4
ようぼうして	4
ようぼうしている	4
ようぼうしています	4
ようぼうしていた	4
ようぼうしていました	4
ようぼうしてる	4
ようぼうしてます	4
ようきゅうする	4
ようきゅうします	4
ようきゅうしません	4
ようきゅうしました	4
ようきゅうしませんでした	4
ようきゅうしましょう	4
ようきゅうしない	4
ようきゅうしなかった	4
ようきゅうした	4
ようきゅうして	4
ようきゅうしている	4
ようきゅうしています	4
ようきゅうしていた	4
ようきゅうしていました	4
ようきゅうしてる	4
ようきゅうしてます	4
ようやくする	4
ようやくします	4
ようやくしません	4
ようやくしました	4
ようやくしませんでした	4
ようやくしましょう	4
ようやくしない	4
ようやくしなかった	4
ようやくした	4
ようやくして	4
ようやくしている	4
ようやくしています	4
ようやくしていた	4
ようやくしていました	4
ようやくしてる	4
ようやくしてます	4
ようせいする	4
ようせいします	4
ようせいしません	4
ようせいしました	4
ようせいしませんでした	4
ようせいしましょう	4
ようせいしない	4
ようせいしなかった	4
ようせいした	4
ようせいして	4
ようせいしている	4
ようせいしています	4
ようせいしていた	4
ようせいしていました	4
ようせいしてる	4
ようせいしてます	4
ふくめんする	4
ふくめんします	4
ふくめんしません	4
ふくめんしました	4
ふくめんしませんでした	4
ふくめんしましょう	4
ふくめんしない	4
ふくめんしなかった	4
ふくめんした	4
ふくめんして	4
ふくめんしている	4
ふくめんしています	4
ふくめんしていた	4
ふくめんしていました	4
ふくめんしてる	4
ふくめんしてます	4
みえかくれする	5
みえかくれします	5
みえかくれしません	5
みえかくれしました	5
みえかくれしませんでした	5
みえかくれしましょう	5
みえかくれしない	5
みえかくれしなかった	5
みえかくれした	5
みえかくれして	5
みえかくれしている	5
みえかくれしています	5
みえかくれしていた	5
みえかくれしていました	5
みえかくれしてる	5
みえかくれしてます	5
みきりはっしゃする	4
みきりはっしゃします	4
みきりはっしゃしません	4
みきりはっしゃしました	4
みきりはっしゃしませんでした	4
みきりはっしゃしましょう	4
みきりはっしゃしない	4
みきりはっしゃしなかった	4
みきりはっしゃした	4
みきりはっしゃして	4
みきりはっしゃしている	4
みきりはっしゃしています	4
みきりはっしゃしていた	4
みきりはっしゃしていました	4
みきりはっしゃしてる	4
みきりはっしゃしてます	4
みあいする	3
みあいします	3
みあいしません	3
みあいしました	3
みあいしませんでした	3
みあいしましょう	3
みあいしない	3
みあいしなかった	3
みあいした	3
みあいして	3
みあいしている	3
みあいしています	3
みあいしていた	3
みあいしていました	3
みあいしてる	3
みあいしてます	3
けんがくする	4
けんがくします	4
けんがくしません	4
けんがくしました	4
けんがくしませんでした	4
けんがくしましょう	4
けんがくしない	4
けんがくしなかった	4
けんがくした	4
けんがくして	4
けんがくしている	4
けんがくしています	4
けんがくしていた	4
けんがくしていました	4
けんがくしてる	4
けんがくしてます	4
みばえする	3
みばえします	3
みばえしません	3
みばえしました	3
みばえしませんでした	3
みばえしましょう	3
みばえしない	3
みばえしなかった	3
みばえした	3
みばえして	3
みばえしている	3
みばえしています	3
みばえしていた	3
みばえしていました	3
みばえしてる	3
みばえしてます	3
けんぶつする	4
けんぶつします	4
けんぶつしません	4
けんぶつしました	4
けんぶつしませんでした	4
けんぶつしましょう	4
けんぶつしない	4
けんぶつしなかった	4
けんぶつした	4
けんぶつして	4
けんぶつしている	4
けんぶつしています	4
けんぶつしていた	4
けんぶつしていました	4
けんぶつしてる	4
けんぶつしてます	4
みなおしする	4
みなおしします	4
みなおししません	4
みなおししました	4
みなおししませんでした	4
みなおししましょう	4
みなおししない	4
みなおししなかった	4
みなおしした	4
みなおしして	4
みなおししている	4
みなおししています	4
みなおししていた	4
みなおししていました	4
みなおししてる	4
みなおししてます	4
けんぶんする	4
けんぶんします	4
けんぶんしません	4
けんぶんしました	4
けんぶんしませんでした	4
けんぶんしましょう	4
けんぶんしない	4
けんぶんしなかった	4
けんぶんした	4
けんぶんして	4
けんぶんしている	4
けんぶんしています	4
けんぶんしていた	4
けんぶんしていました	4
けんぶんしてる	4
けんぶんしてます	4
きていする	3
きていします	3
きていしません	3
きていしました	3
きていしませんでした	3
きていしましょう	3
きていしない	3
きていしなかった	3
きていした	3
きていして	3
きていしている	3
きていしています	3
きていしていた	3
きていしていました	3
きていしてる	3
きていしてます	3
しさつする	3
しさつします	3
しさつしません	3
しさつしました	3
しさつしませんでした	3
しさつしましょう	3
しさつしない	3
しさつしなかった	3
しさつした	3
しさつして	3
しさつしている	3
しさつしています	3
しさつしていた	3
しさつしていました	3
しさつしてる	3
しさつしてます	3
しちょうする	3
しちょうします	3
しちょうしません	3
しちょうしました	3
しちょうしませんでした	3
しちょうしましょう	3
しちょうしない	3
しちょうしなかった	3
しちょうした	3
しちょうして	3
しちょうしている	3
しちょうしています	3
しちょうしていた	3
しちょうしていました	3
しちょうしてる	3
しちょうしてます	3
かくごする	1
かくごします	1
かくごしません	1
かくごしました	1
かくごしませんでした	1
かくごしましょう	1
かくごしない	1
かくごしなかった	1
かくごした	1
かくごして	1
かくごしている	1
かくごしています	1
かくごしていた	1
かくごしていました	1
かくごしてる	1
かくごしてます	1
かくせいする	4
かくせいします	4
かくせいしません	4
かくせいしました	4
かくせいしませんでした	4
かくせいしましょう	4
かくせいしない	4
かくせいしなかった	4
かくせいした	4
かくせいして	4
かくせいしている	4
かくせいしています	4
かくせいしていた	4
かくせいしていました	4
かくせいしてる	4
かくせいしてます	4
おやふこうする	3
おやふこうします	3
おやふこうしません	3
おやふこうしました	3
おやふこうしませんでした	3
おやふこうしましょう	3
おやふこうしない	3
おやふこうしなかった	3
おやふこうした	3
おやふこうして	3
おやふこうしている	3
おやふこうしています	3
おやふこうしていた	3
おやふこうしていました	3
おやふこうしてる	3
おやふこうしてます	3
おやこうこうする	3
おやこうこうします	3
おやこうこうしません	3
おやこうこうしました	3
おやこうこうしませんでした	3
おやこうこうしましょう	3
おやこうこうしない	3
おやこうこうしなかった	3
おやこうこうした	3
おやこうこうして	3
おやこうこうしている	3
おやこうこうしています	3
おやこうこうしていた	3
おやこうこうしていました	3
おやこうこうしてる	3
おやこうこうしてます	3
しんぼくする	4
しんぼくします	4
しんぼくしません	4
しんぼくしました	4
しんぼくしませんでした	4
しんぼくしましょう	4
しんぼくしない	4
しんぼくしなかった	4
しんぼくした	4
しんぼくして	4
しんぼくしている	4
しんぼくしています	4
しんぼくしていた	4
しんぼくしていました	4
しんぼくしてる	4
しんぼくしてます	4
かんねんする	1
かんねんします	1
かんねんしません	1
かんねんしました	1
かんねんしませんでした	1
かんねんしましょう	1
かんねんしない	1
かんねんしなかった	1
かんねんした	1
かんねんして	1
かんねんしている	1
かんねんしています	1
かんねんしていた	1
かんねんしていました	1
かんねんしてる	1
かんねんしてます	1
かんそくする	4
かんそくします	4
かんそくしません	4
かんそくしました	4
かんそくしませんでした	4
かんそくしましょう	4
かんそくしない	4
かんそくしなかった	4
かんそくした	4
かんそくして	4
かんそくしている	4
かんそくしています	4
かんそくしていた	4
かんそくしていました	4
かんそくしてる	4
かんそくしてます	4
かいにんする	4
かいにんします	4
かいにんしません	4
かいにんしました	4
かいにんしませんでした	4
かいにんしましょう	4
かいにんしない	4
かいにんしなかった	4
かいにんした	4
かいにんして	4
かいにんしている	4
かいにんしています	4
かいにんしていた	4
かいにんしていました	4
かいにんしてる	4
かいにんしてます	4
かいたいする	4
かいたいします	4
かいたいしません	4
かいたいしました	4
かいたいしませんでした	4
かいたいしましょう	4
かいたいしない	4
かいたいしなかった	4
かいたいした	4
かいたいして	4
かいたいしている	4
かいたいしています	4
かいたいしていた	4
かいたいしていました	4
かいたいしてる	4
かいたいしてます	4
かいぼうする	4
かいぼうします	4
かいぼうしません	4
かいぼうしました	4
かいぼうしませんでした	4
かいぼうしましょう	4
かいぼうしない	4
かいぼうしなかった	4
かいぼうした	4
かいぼうして	4
かいぼうしている	4
かいぼうしています	4
かいぼうしていた	4
かいぼうしていました	4
かいぼうしてる	4
かいぼうしてます	4
かいほうする	4
かいほうします	4
かいほうしません	4
かいほうしました	4
かいほうしませんでした	4
かいほうしましょう	4
かいほうしない	4
かいほうしなかった	4
かいほうした	4
かいほうして	4
かいほうしている	4
かいほうしています	4
かいほうしていた	4
かいほうしていました	4
かいほうしてる	4
かいほうしてます	4
かいさんする	4
かいさんします	4
かいさんしません	4
かいさんしました	4
かいさんしませんでした	4
かいさんしましょう	4
かいさんしない	4
かいさんしなかった	4
かいさんした	4
かいさんして	4
かいさんしている	4
かいさんしています	4
かいさんしていた	4
かいさんしていました	4
かいさんしてる	4
かいさんしてます	4
かいめいする	4
かいめいします	4
かいめいしません	4
かいめいしました	4
かいめいしませんでした	4
かいめいしましょう	4
かいめいしない	4
かいめいしなかった	4
かいめいした	4
かいめいして	4
かいめいしている	4
かいめいしています	4
かいめいしていた	4
かいめいしていました	4
かいめいしてる	4
かいめいしてます	4
かいせきする	4
かいせきします	4
かいせきしません	4
かいせきしました	4
かいせきしませんでした	4
かいせきしましょう	4
かいせきしない	4
かいせきしなかった	4
かいせきした	4
かいせきして	4
かいせきしている	4
かいせきしています	4
かいせきしていた	4
かいせきしていました	4
かいせきしてる	4
かいせきしてます	4
かいけつする	4
かいけつします	4
かいけつしません	4
かいけつしました	4
かいけつしませんでした	4
かいけつしましょう	4
かいけつしない	4
かいけつしなかった	4
かいけつした	4
かいけつして	4
かいけつしている	4
かいけつしています	4
かいけつしていた	4
かいけつしていました	4
かいけつしてる	4
かいけつしてます	4
げねつする	3
げねつします	3
げねつしません	3
げねつしました	3
げねつしませんでした	3
げねつしましょう	3
げねつしない	3
げねつしなかった	3
げねつした	3
げねつして	3
げねつしている	3
げねつしています	3
げねつしていた	3
げねつしていました	3
げねつしてる	3
げねつしてます	3
かいきんする	4
かいきんします	4
かいきんしません	4
かいきんしました	4
かいきんしませんでした	4
かいきんしましょう	4
かいきんしない	4
かいきんしなかった	4
かいきんした	4
かいきんして	4
かいきんしている	4
かいきんしています	4
かいきんしていた	4
かいきんしていました	4
かいきんしてる	4
かいきんしてます	4
かいやくする	4
かいやくします	4
かいやくしません	4
かいやくしました	4
かいやくしませんでした	4
かいやくしましょう	4
かいやくしない	4
かいやくしなかった	4
かいやくした	4
かいやくして	4
かいやくしている	4
かいやくしています	4
かいやくしていた	4
かいやくしていました	4
かいやくしてる	4
かいやくしてます	4
かいせつする	4
かいせつします	4
かいせつしません	4
かいせつしました	4
かいせつしませんでした	4
かいせつしましょう	4
かいせつしない	4
かいせつしなかった	4
かいせつした	4
かいせつして	4
かいせつしている	4
かいせつしています	4
かいせつしていた	4
かいせつしていました	4
かいせつしてる	4
かいせつしてます	4
かいどくする	4
かいどくします	4
かいどくしません	4
かいどくしました	4
かいどくしませんでした	4
かいどくしましょう	4
かいどくしない	4
かいどくしなかった	4
かいどくした	4
かいどくして	4
かいどくしている	4
かいどくしています	4
かいどくしていた	4
かいどくしていました	4
かいどくしてる	4
かいどくしてます	4
かいしゃくする	1
かいしゃくします	1
かいしゃくしません	1
かいしゃくしました	1
かいしゃくしませんでした	1
かいしゃくしましょう	1
かいしゃくしない	1
かいしゃくしなかった	1
かいしゃくした	1
かいしゃくして	1
かいしゃくしている	1
かいしゃくしています	1
かいしゃくしていた	1
かいしゃくしていました	1
かいしゃくしてる	1
かいしゃくしてます	1
しょくはつする	4
しょくはつします	4
しょくはつしません	4
しょくはつしました	4
しょくはつしませんでした	4
しょくはつしましょう	4
しょくはつしない	4
しょくはつしなかった	4
しょくはつした	4
しょくはつして	4
しょくはつしている	4
しょくはつしています	4
しょくはつしていた	4
しょくはつしていました	4
しょくはつしてる	4
しょくはつしてます	4
いいわけする	4
いいわけします	4
いいわけしません	4
いいわけしました	4
いいわけしませんでした	4
いいわけしましょう	4
いいわけしない	4
いいわけしなかった	4
いいわけした	4
いいわけして	4
いいわけしている	4
いいわけしています	4
いいわけしていた	4
いいわけしていました	4
いいわけしてる	4
いいわけしてます	4
ていせいする	4
ていせいします	4
ていせいしません	4
ていせいしました	4
ていせいしませんでした	4
ていせいしましょう	4
ていせいしない	4
ていせいしなかった	4
ていせいした	4
ていせいして	4
ていせいしている	4
ていせいしています	4
ていせいしていた	4
ていせいしていました	4
ていせいしてる	4
ていせいしてます	4
けいじょうする	4
けいじょうします	4
けいじょうしません	4
けいじょうしました	4
けいじょうしませんでした	4
けいじょうしましょう	4
けいじょうしない	4
けいじょうしなかった	4
けいじょうした	4
けいじょうして	4
けいじょうしている	4
けいじょうしています	4
けいじょうしていた	4
けいじょうしていました	4
けいじょうしてる	4
けいじょうしてます	4
けいそくする	4
けいそくします	4
けいそくしません	4
けいそくしました	4
けいそくしませんでした	4
けいそくしましょう	4
けいそくしない	4
けいそくしなかった	4
けいそくした	4
けいそくして	4
けいそくしている	4
けいそくしています	4
けいそくしていた	4
けいそくしていました	4
けいそくしてる	4
けいそくしてます	4
けいかくする	4
けいかくします	4
けいかくしません	4
けいかくしました	4
けいかくしませんでした	4
けいかくしましょう	4
けいかくしない	4
けいかくしなかった	4
けいかくした	4
けいかくして	4
けいかくしている	4
けいかくしています	4
けいかくしていた	4
けいかくしていました	4
けいかくしてる	4
けいかくしてます	4
けいさんする	4
けいさんします	4
けいさんしません	4
けいさんしました	4
けいさんしませんでした	4
けいさんしましょう	4
けいさんしない	4
けいさんしなかった	4
けいさんした	4
けいさんして	4
けいさんしている	4
けいさんしています	4
けいさんしていた	4
けいさんしていました	4
けいさんしてる	4
けいさんしてます	4
けいりょうする	4
けいりょうします	4
けいりょうしません	4
けいりょうしました	4
けいりょうしませんでした	4
けいりょうしましょう	4
けいりょうしない	4
けいりょうしなかった	4
けいりょうした	4
けいりょうして	4
けいりょうしている	4
けいりょうしています	4
けいりょうしていた	4
けいりょうしていました	4
けいりょうしてる	4
けいりょうしてます	4
とうろんする	1
とうろんします	1
とうろんしません	1
とうろんしました	1
とうろんしませんでした	1
とうろんしましょう	1
とうろんしない	1
とうろんしなかった	1
とうろんした	1
とうろんして	1
とうろんしている	1
とうろんしています	1
とうろんしていた	1
とうろんしていました	1
とうろんしてる	1
とうろんしてます	1
とうぎする	1
とうぎします	1
とうぎしません	1
とうぎしました	1
とうぎしませんでした	1
とうぎしましょう	1
とうぎしない	1
とうぎしなかった	1
とうぎした	1
とうぎして	1
とうぎしている	1
とうぎしています	1
とうぎしていた	1
とうぎしていました	1
とうぎしてる	1
とうぎしてます	1
くんじする	3
くんじします	3
くんじしません	3
くんじしました	3
くんじしませんでした	3
くんじしましょう	3
くんじしない	3
くんじしなかった	3
くんじした	3
くんじして	3
くんじしている	3
くんじしています	3
くんじしていた	3
くんじしていました	3
くんじしてる	3
くんじしてます	3
くんれんする	1
くんれんします	1
くんれんしません	1
くんれんしました	1
くんれんしませんでした	1
くんれんしましょう	1
くんれんしない	1
くんれんしなかった	1
くんれんした	1
くんれんして	1
くんれんしている	1
くんれんしています	1
くんれんしていた	1
くんれんしていました	1
くんれんしてる	1
くんれんしてます	1
くんよみする	4
くんよみします	4
くんよみしません	4
くんよみしました	4
くんよみしませんでした	4
