# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
くんよみしましょう	4
くんよみしない	4
くんよみしなかった	4
くんよみした	4
くんよみして	4
くんよみしている	4
くんよみしています	4
くんよみしていた	4
くんよみしていました	4
くんよみしてる	4
くんよみしてます	4
きにゅうする	3
きにゅうします	3
きにゅうしません	3
きにゅうしました	3
きにゅうしませんでした	3
きにゅうしましょう	3
きにゅうしない	3
きにゅうしなかった	3
きにゅうした	3
きにゅうして	3
きにゅうしている	3
きにゅうしています	3
きにゅうしていた	3
きにゅうしていました	3
きにゅうしてる	3
きにゅうしてます	3
きちょうする	3
きちょうします	3
きちょうしません	3
きちょうしました	3
きちょうしませんでした	3
きちょうしましょう	3
きちょうしない	3
きちょうしなかった	3
きちょうした	3
きちょうして	3
きちょうしている	3
きちょうしています	3
きちょうしていた	3
きちょうしていました	3
きちょうしてる	3
きちょうしてます	3
きおくする	3
きおくします	3
きおくしません	3
きおくしました	3
きおくしませんでした	3
きおくしましょう	3
きおくしない	3
きおくしなかった	3
きおくした	3
きおくして	3
きおくしている	3
きおくしています	3
きおくしていた	3
きおくしていました	3
きおくしてる	3
きおくしてます	3
きしゃかいけんする	3
きしゃかいけんします	3
きしゃかいけんしません	3
きしゃかいけんしました	3
きしゃかいけんしませんでした	3
きしゃかいけんしましょう	3
きしゃかいけんしない	3
きしゃかいけんしなかった	3
きしゃかいけんした	3
きしゃかいけんして	3
きしゃかいけんしている	3
きしゃかいけんしています	3
きしゃかいけんしていた	3
きしゃかいけんしていました	3
きしゃかいけんしてる	3
きしゃかいけんしてます	3
きさいする	3
きさいします	3
きさいしません	3
きさいしました	3
きさいしませんでした	3
きさいしましょう	3
きさいしない	3
きさいしなかった	3
きさいした	3
きさいして	3
きさいしている	3
きさいしています	3
きさいしていた	3
きさいしていました	3
きさいしてる	3
きさいしてます	3
きじゅつする	3
きじゅつします	3
きじゅつしません	3
きじゅつしました	3
きじゅつしませんでした	3
きじゅつしましょう	3
きじゅつしない	3
きじゅつしなかった	3
きじゅつした	3
きじゅつして	3
きじゅつしている	3
きじゅつしています	3
きじゅつしていた	3
きじゅつしていました	3
きじゅつしてる	3
きじゅつしてます	3
きろくする	3
きろくします	3
きろくしません	3
きろくしました	3
きろくしませんでした	3
きろくしましょう	3
きろくしない	3
きろくしなかった	3
きろくした	3
きろくして	3
きろくしている	3
きろくしています	3
きろくしていた	3
きろくしていました	3
きろくしてる	3
きろくしてます	3
ほうちゅうする	4
ほうちゅうします	4
ほうちゅうしません	4
ほうちゅうしました	4
ほうちゅうしませんでした	4
ほうちゅうしましょう	4
ほうちゅうしない	4
ほうちゅうしなかった	4
ほうちゅうした	4
ほうちゅうして	4
ほうちゅうしている	4
ほうちゅうしています	4
ほうちゅうしていた	4
ほうちゅうしていました	4
ほうちゅうしてる	4
ほうちゅうしてます	4
ほうもんする	4
ほうもんします	4
ほうもんしません	4
ほうもんしました	4
ほうもんしませんでした	4
ほうもんしましょう	4
ほうもんしない	4
ほうもんしなかった	4
ほうもんした	4
ほうもんして	4
ほうもんしている	4
ほうもんしています	4
ほうもんしていた	4
ほうもんしていました	4
ほうもんしてる	4
ほうもんしてます	4
ほうにちする	4
ほうにちします	4
ほうにちしません	4
ほうにちしました	4
ほうにちしませんでした	4
ほうにちしましょう	4
ほうにちしない	4
ほうにちしなかった	4
ほうにちした	4
ほうにちして	4
ほうにちしている	4
ほうにちしています	4
ほうにちしていた	4
ほうにちしていました	4
ほうにちしてる	4
ほうにちしてます	4
ほうおうする	4
ほうおうします	4
ほうおうしません	4
ほうおうしました	4
ほうおうしませんでした	4
ほうおうしましょう	4
ほうおうしない	4
ほうおうしなかった	4
ほうおうした	4
ほうおうして	4
ほうおうしている	4
ほうおうしています	4
ほうおうしていた	4
ほうおうしていました	4
ほうおうしてる	4
ほうおうしてます	4
ほうべいする	4
ほうべいします	4
ほうべいしません	4
ほうべいしました	4
ほうべいしませんでした	4
ほうべいしましょう	4
ほうべいしない	4
ほうべいしなかった	4
ほうべいした	4
ほうべいして	4
ほうべいしている	4
ほうべいしています	4
ほうべいしていた	4
ほうべいしていました	4
ほうべいしてる	4
ほうべいしてます	4
せつびする	1
せつびします	1
せつびしません	1
せつびしました	1
せつびしませんでした	1
せつびしましょう	1
せつびしない	1
せつびしなかった	1
せつびした	1
せつびして	1
せつびしている	1
せつびしています	1
せつびしていた	1
せつびしていました	1
せつびしてる	1
せつびしてます	1
せつもんする	4
せつもんします	4
せつもんしません	4
せつもんしました	4
せつもんしませんでした	4
せつもんしましょう	4
せつもんしない	4
せつもんしなかった	4
せつもんした	4
せつもんして	4
せつもんしている	4
せつもんしています	4
せつもんしていた	4
せつもんしていました	4
せつもんしてる	4
せつもんしてます	4
せっていする	4
せっていします	4
せっていしません	4
せっていしました	4
せっていしませんでした	4
せっていしましょう	4
せっていしない	4
せっていしなかった	4
せっていした	4
せっていして	4
せっていしている	4
せっていしています	4
せっていしていた	4
せっていしていました	4
せっていしてる	4
せっていしてます	4
せつりつする	4
せつりつします	4
せつりつしません	4
せつりつしました	4
せつりつしませんでした	4
せつりつしましょう	4
せつりつしない	4
せつりつしなかった	4
せつりつした	4
せつりつして	4
せつりつしている	4
せつりつしています	4
せつりつしていた	4
せつりつしていました	4
せつりつしてる	4
せつりつしてます	4
せっちする	3
せっちします	3
せっちしません	3
せっちしました	3
せっちしませんでした	3
せっちしましょう	3
せっちしない	3
せっちしなかった	3
せっちした	3
せっちして	3
せっちしている	3
せっちしています	3
せっちしていた	3
せっちしていました	3
せっちしてる	3
せっちしてます	3
せっけいする	4
せっけいします	4
せっけいしません	4
せっけいしました	4
せっけいしませんでした	4
せっけいしましょう	4
せっけいしない	4
せっけいしなかった	4
せっけいした	4
せっけいして	4
せっけいしている	4
せっけいしています	4
せっけいしていた	4
せっけいしていました	4
せっけいしてる	4
せっけいしてます	4
きょかする	1
きょかします	1
きょかしません	1
きょかしました	1
きょかしませんでした	1
きょかしましょう	1
きょかしない	1
きょかしなかった	1
きょかした	1
きょかして	1
きょかしている	1
きょかしています	1
きょかしていた	1
きょかしていました	1
きょかしてる	1
きょかしてます	1
きょようする	3
きょようします	3
きょようしません	3
きょようしました	3
きょようしませんでした	3
きょようしましょう	3
きょようしない	3
きょようしなかった	3
きょようした	3
きょようして	3
きょようしている	3
きょようしています	3
きょようしていた	3
きょようしていました	3
きょようしてる	3
きょようしてます	3
きょだくする	3
きょだくします	3
きょだくしません	3
きょだくしました	3
きょだくしませんでした	3
きょだくしましょう	3
きょだくしない	3
きょだくしなかった	3
きょだくした	3
きょだくして	3
きょだくしている	3
きょだくしています	3
きょだくしていた	3
きょだくしていました	3
きょだくしてる	3
きょだくしてます	3
そしょうする	3
そしょうします	3
そしょうしません	3
そしょうしました	3
そしょうしませんでした	3
そしょうしましょう	3
そしょうしない	3
そしょうしなかった	3
そしょうした	3
そしょうして	3
そしょうしている	3
そしょうしています	3
そしょうしていた	3
そしょうしていました	3
そしょうしてる	3
そしょうしてます	3
そついする	3
そついします	3
そついしません	3
そついしました	3
そついしませんでした	3
そついしましょう	3
そついしない	3
そついしなかった	3
そついした	3
そついして	3
そついしている	3
そついしています	3
そついしていた	3
そついしていました	3
そついしてる	3
そついしてます	3
しんさつする	4
しんさつします	4
しんさつしません	4
しんさつしました	4
しんさつしませんでした	4
しんさつしましょう	4
しんさつしない	4
しんさつしなかった	4
しんさつした	4
しんさつして	4
しんさつしている	4
しんさつしています	4
しんさつしていた	4
しんさつしていました	4
しんさつしてる	4
しんさつしてます	4
しんだんする	4
しんだんします	4
しんだんしません	4
しんだんしました	4
しんだんしませんでした	4
しんだんしましょう	4
しんだんしない	4
しんだんしなかった	4
しんだんした	4
しんだんして	4
しんだんしている	4
しんだんしています	4
しんだんしていた	4
しんだんしていました	4
しんだんしてる	4
しんだんしてます	4
しんりょうする	4
しんりょうします	4
しんりょうしません	4
しんりょうしました	4
しんりょうしませんでした	4
しんりょうしましょう	4
しんりょうしない	4
しんりょうしなかった	4
しんりょうした	4
しんりょうして	4
しんりょうしている	4
しんりょうしています	4
しんりょうしていた	4
しんりょうしていました	4
しんりょうしてる	4
しんりょうしてます	4
あかしする	3
あかしします	4
あかししません	5
あかししました	4
あかししませんでした	5
あかししましょう	5
あかししない	0
あかししなかった	7
あかしした	4
あかしして	0
あかししている	4
あかししています	4
あかししていた	4
あかししていました	4
あかししてる	4
あかししてます	5
しょうげんする	4
しょうげんします	4
しょうげんしません	4
しょうげんしました	4
しょうげんしませんでした	4
しょうげんしましょう	4
しょうげんしない	4
しょうげんしなかった	4
しょうげんした	4
しょうげんして	4
しょうげんしている	4
しょうげんしています	4
しょうげんしていた	4
しょうげんしていました	4
しょうげんしてる	4
しょうげんしてます	4
ひょうかする	1
ひょうかします	1
ひょうかしません	1
ひょうかしました	1
ひょうかしませんでした	1
ひょうかしましょう	1
ひょうかしない	1
ひょうかしなかった	1
ひょうかした	1
ひょうかして	1
ひょうかしている	1
ひょうかしています	1
ひょうかしていた	1
ひょうかしていました	1
ひょうかしてる	1
ひょうかしてます	1
ひょうばんする	4
ひょうばんします	4
ひょうばんしません	4
ひょうばんしました	4
ひょうばんしませんでした	4
ひょうばんしましょう	4
ひょうばんしない	4
ひょうばんしなかった	4
ひょうばんした	4
ひょうばんして	4
ひょうばんしている	4
ひょうばんしています	4
ひょうばんしていた	4
ひょうばんしていました	4
ひょうばんしてる	4
ひょうばんしてます	4
ひょうろんする	4
ひょうろんします	4
ひょうろんしません	4
ひょうろんしました	4
ひょうろんしませんでした	4
ひょうろんしましょう	4
ひょうろんしない	4
ひょうろんしなかった	4
ひょうろんした	4
ひょうろんして	4
ひょうろんしている	4
ひょうろんしています	4
ひょうろんしていた	4
ひょうろんしていました	4
ひょうろんしてる	4
ひょうろんしてます	4
ひょうぎする	1
ひょうぎします	1
ひょうぎしません	1
ひょうぎしました	1
ひょうぎしませんでした	1
ひょうぎしましょう	1
ひょうぎしない	1
ひょうぎしなかった	1
ひょうぎした	1
ひょうぎして	1
ひょうぎしている	1
ひょうぎしています	1
ひょうぎしていた	1
ひょうぎしていました	1
ひょうぎしてる	1
ひょうぎしてます	1
しさくする	3
しさくします	3
しさくしません	3
しさくしました	3
しさくしませんでした	3
しさくしましょう	3
しさくしない	3
しさくしなかった	3
しさくした	3
しさくして	3
しさくしている	3
しさくしています	3
しさくしていた	3
しさくしていました	3
しさくしてる	3
しさくしてます	3
ししゃする	2
ししゃします	2
ししゃしません	2
ししゃしました	2
ししゃしませんでした	2
ししゃしましょう	2
ししゃしない	2
ししゃしなかった	2
ししゃした	2
ししゃして	2
ししゃしている	2
ししゃしています	2
ししゃしていた	2
ししゃしていました	2
ししゃしてる	2
ししゃしてます	2
しあいする	3
しあいします	3
しあいしません	3
しあいしました	3
しあいしませんでした	3
しあいしましょう	3
しあいしない	3
しあいしなかった	3
しあいした	3
しあいして	3
しあいしている	3
しあいしています	3
しあいしていた	3
しあいしていました	3
しあいしてる	3
しあいしてます	3
しちゃくする	3
しちゃくします	3
しちゃくしません	3
しちゃくしました	3
しちゃくしませんでした	3
しちゃくしましょう	3
しちゃくしない	3
しちゃくしなかった	3
しちゃくした	3
しちゃくして	3
しちゃくしている	3
しちゃくしています	3
しちゃくしていた	3
しちゃくしていました	3
しちゃくしてる	3
しちゃくしてます	3
しさんする	3
しさんします	3
しさんしません	3
しさんしました	3
しさんしませんでした	3
しさんしましょう	3
しさんしない	3
しさんしなかった	3
しさんした	3
しさんして	3
しさんしている	3
しさんしています	3
しさんしていた	3
しさんしていました	3
しさんしてる	3
しさんしてます	3
しこうさくごする	4
しこうさくごします	4
しこうさくごしません	4
しこうさくごしました	4
しこうさくごしませんでした	4
しこうさくごしましょう	4
しこうさくごしない	4
しこうさくごしなかった	4
しこうさくごした	4
しこうさくごして	4
しこうさくごしている	4
しこうさくごしています	4
しこうさくごしていた	4
しこうさくごしていました	4
しこうさくごしてる	4
しこうさくごしてます	4
ししょくする	3
ししょくします	3
ししょくしません	3
ししょくしました	3
ししょくしませんでした	3
ししょくしましょう	3
ししょくしない	3
ししょくしなかった	3
ししょくした	3
ししょくして	3
ししょくしている	3
ししょくしています	3
ししょくしていた	3
ししょくしていました	3
ししょくしてる	3
ししょくしてます	3
しけんする	2
しけんします	2
しけんしません	2
しけんしました	2
しけんしませんでした	2
しけんしましょう	2
しけんしない	2
しけんしなかった	2
しけんした	2
しけんして	2
しけんしている	2
しけんしています	2
しけんしていた	2
しけんしていました	2
しけんしてる	2
しけんしてます	2
はなしあいする	5
はなしあいします	5
はなしあいしません	5
はなしあいしました	5
はなしあいしませんでした	5
はなしあいしましょう	5
はなしあいしない	5
はなしあいしなかった	5
はなしあいした	5
はなしあいして	5
はなしあいしている	5
はなしあいしています	5
はなしあいしていた	5
はなしあいしていました	5
はなしあいしてる	5
はなしあいしてます	5
がいとうする	4
がいとうします	4
がいとうしません	4
がいとうしました	4
がいとうしませんでした	4
がいとうしましょう	4
がいとうしない	4
がいとうしなかった	4
がいとうした	4
がいとうして	4
がいとうしている	4
がいとうしています	4
がいとうしていた	4
がいとうしていました	4
がいとうしてる	4
がいとうしてます	4
しょうほうする	4
しょうほうします	4
しょうほうしません	4
しょうほうしました	4
しょうほうしませんでした	4
しょうほうしましょう	4
しょうほうしない	4
しょうほうしなかった	4
しょうほうした	4
しょうほうして	4
しょうほうしている	4
しょうほうしています	4
しょうほうしていた	4
しょうほうしていました	4
しょうほうしてる	4
しょうほうしてます	4
こちょうする	3
こちょうします	3
こちょうしません	3
こちょうしました	3
こちょうしませんでした	3
こちょうしましょう	3
こちょうしない	3
こちょうしなかった	3
こちょうした	3
こちょうして	3
こちょうしている	3
こちょうしています	3
こちょうしていた	3
こちょうしていました	3
こちょうしてる	3
こちょうしてます	3
にんかする	1
にんかします	1
にんかしません	1
にんかしました	1
にんかしませんでした	1
にんかしましょう	1
にんかしない	1
にんかしなかった	1
にんかした	1
にんかして	1
にんかしている	1
にんかしています	1
にんかしていた	1
にんかしていました	1
にんかしてる	1
にんかしてます	1
にんていする	4
にんていします	4
にんていしません	4
にんていしました	4
にんていしませんでした	4
にんていしましょう	4
にんていしない	4
にんていしなかった	4
にんていした	4
にんていして	4
にんていしている	4
にんていしています	4
にんていしていた	4
にんていしていました	4
にんていしてる	4
にんていしてます	4
にんちする	1
にんちします	1
にんちしません	1
にんちしました	1
にんちしませんでした	1
にんちしましょう	1
にんちしない	1
にんちしなかった	1
にんちした	1
にんちして	1
にんちしている	1
にんちしています	1
にんちしていた	1
にんちしていました	1
にんちしてる	1
にんちしてます	1
にんしょうする	4
にんしょうします	4
にんしょうしません	4
にんしょうしました	4
にんしょうしませんでした	4
にんしょうしましょう	4
にんしょうしない	4
にんしょうしなかった	4
にんしょうした	4
にんしょうして	4
にんしょうしている	4
にんしょうしています	4
にんしょうしていた	4
にんしょうしていました	4
にんしょうしてる	4
にんしょうしてます	4
にんしきする	4
にんしきします	4
にんしきしません	4
にんしきしました	4
にんしきしませんでした	4
にんしきしましょう	4
にんしきしない	4
にんしきしなかった	4
にんしきした	4
にんしきして	4
にんしきしている	4
にんしきしています	4
にんしきしていた	4
にんしきしていました	4
にんしきしてる	4
にんしきしてます	4
たんじょうする	4
たんじょうします	4
たんじょうしません	4
たんじょうしました	4
たんじょうしませんでした	4
たんじょうしましょう	4
たんじょうしない	4
たんじょうしなかった	4
たんじょうした	4
たんじょうして	4
たんじょうしている	4
たんじょうしています	4
たんじょうしていた	4
たんじょうしていました	4
たんじょうしてる	4
たんじょうしてます	4
ゆうどうする	4
ゆうどうします	4
ゆうどうしません	4
ゆうどうしました	4
ゆうどうしませんでした	4
ゆうどうしましょう	4
ゆうどうしない	4
ゆうどうしなかった	4
ゆうどうした	4
ゆうどうして	4
ゆうどうしている	4
ゆうどうしています	4
ゆうどうしていた	4
ゆうどうしていました	4
ゆうどうしてる	4
ゆうどうしてます	4
ゆうわくする	4
ゆうわくします	4
ゆうわくしません	4
ゆうわくしました	4
ゆうわくしませんでした	4
ゆうわくしましょう	4
ゆうわくしない	4
ゆうわくしなかった	4
ゆうわくした	4
ゆうわくして	4
ゆうわくしている	4
ゆうわくしています	4
ゆうわくしていた	4
ゆうわくしていました	4
ゆうわくしてる	4
ゆうわくしてます	4
ゆうかいする	4
ゆうかいします	4
ゆうかいしません	4
ゆうかいしました	4
ゆうかいしませんでした	4
ゆうかいしましょう	4
ゆうかいしない	4
ゆうかいしなかった	4
ゆうかいした	4
ゆうかいして	4
ゆうかいしている	4
ゆうかいしています	4
ゆうかいしていた	4
ゆうかいしていました	4
ゆうかいしてる	4
ゆうかいしてます	4
ゆうちする	1
ゆうちします	1
ゆうちしません	1
ゆうちしました	1
ゆうちしませんでした	1
ゆうちしましょう	1
ゆうちしない	1
ゆうちしなかった	1
ゆうちした	1
ゆうちして	1
ゆうちしている	1
ゆうちしています	1
ゆうちしていた	1
ゆうちしていました	1
ゆうちしてる	1
ゆうちしてます	1
ごさんする	3
ごさんします	3
ごさんしません	3
ごさんしました	3
ごさんしませんでした	3
ごさんしましょう	3
ごさんしない	3
ごさんしなかった	3
ごさんした	3
ごさんして	3
ごさんしている	3
ごさんしています	3
ごさんしていた	3
ごさんしていました	3
ごさんしてる	3
ごさんしてます	3
ごかいする	3
ごかいします	3
ごかいしません	3
ごかいしました	3
ごかいしませんでした	3
ごかいしましょう	3
ごかいしない	3
ごかいしなかった	3
ごかいした	3
ごかいして	3
ごかいしている	3
ごかいしています	3
ごかいしていた	3
ごかいしていました	3
ごかいしてる	3
ごかいしてます	3
ごにんする	3
ごにんします	3
ごにんしません	3
ごにんしました	3
ごにんしませんでした	3
ごにんしましょう	3
ごにんしない	3
ごにんしなかった	3
ごにんした	3
ごにんして	3
ごにんしている	3
ごにんしています	3
ごにんしていた	3
ごにんしていました	3
ごにんしてる	3
ごにんしてます	3
せっとくする	4
せっとくします	4
せっとくしません	4
せっとくしました	4
せっとくしませんでした	4
せっとくしましょう	4
せっとくしない	4
せっとくしなかった	4
せっとくした	4
せっとくして	4
せっとくしている	4
せっとくしています	4
せっとくしていた	4
せっとくしていました	4
せっとくしてる	4
せっとくしてます	4
せっきょうする	3
せっきょうします	3
せっきょうしません	3
せっきょうしました	3
せっきょうしませんでした	3
せっきょうしましょう	3
せっきょうしない	3
せっきょうしなかった	3
せっきょうした	3
せっきょうして	3
せっきょうしている	3
せっきょうしています	3
せっきょうしていた	3
せっきょうしていました	3
せっきょうしてる	3
せっきょうしてます	3
せつめいする	4
せつめいします	4
せつめいしません	4
せつめいしました	4
せつめいしませんでした	4
せつめいしましょう	4
せつめいしない	4
せつめいしなかった	4
せつめいした	4
せつめいして	4
せつめいしている	4
せつめいしています	4
せつめいしていた	4
せつめいしていました	4
せつめいしてる	4
せつめいしてます	4
よみとりする	4
よみとりします	4
よみとりしません	4
よみとりしました	4
よみとりしませんでした	4
よみとりしましょう	4
よみとりしない	5
よみとりしなかった	5
よみとりした	4
よみとりして	4
よみとりしている	4
よみとりしています	4
よみとりしていた	4
よみとりしていました	4
よみとりしてる	4
よみとりしてます	4
どくしょする	1
どくしょします	1
どくしょしません	1
どくしょしました	1
どくしょしませんでした	1
どくしょしましょう	1
どくしょしない	1
どくしょしなかった	1
どくしょした	1
どくしょして	1
どくしょしている	1
どくしょしています	1
どくしょしていた	1
どくしょしていました	1
どくしょしてる	1
どくしょしてます	1
かぜいする	3
かぜいします	3
かぜいしません	3
かぜいしました	3
かぜいしませんでした	3
かぜいしましょう	3
かぜいしない	3
かぜいしなかった	3
かぜいした	3
かぜいして	3
かぜいしている	3
かぜいしています	3
かぜいしていた	3
かぜいしていました	3
かぜいしてる	3
かぜいしてます	3
ひぼうする	3
ひぼうします	3
ひぼうしません	3
ひぼうしました	3
ひぼうしませんでした	3
ひぼうしましょう	3
ひぼうしない	3
ひぼうしなかった	3
ひぼうした	3
ひぼうして	3
ひぼうしている	3
ひぼうしています	3
ひぼうしていた	3
ひぼうしていました	3
ひぼうしてる	3
ひぼうしてます	3
ちょうていする	4
ちょうていします	4
ちょうていしません	4
ちょうていしました	4
ちょうていしませんでした	4
ちょうていしましょう	4
ちょうていしない	4
ちょうていしなかった	4
ちょうていした	4
ちょうていして	4
ちょうていしている	4
ちょうていしています	4
ちょうていしていた	4
ちょうていしていました	4
ちょうていしてる	4
ちょうていしてます	4
ちょういんする	4
ちょういんします	4
ちょういんしません	4
ちょういんしました	4
ちょういんしませんでした	4
ちょういんしましょう	4
ちょういんしない	4
ちょういんしなかった	4
ちょういんした	4
ちょういんして	4
ちょういんしている	4
ちょういんしています	4
ちょういんしていた	4
ちょういんしていました	4
ちょういんしてる	4
ちょういんしてます	4
ちょうわする	3
ちょうわします	3
ちょうわしません	3
ちょうわしました	3
ちょうわしませんでした	3
ちょうわしましょう	3
ちょうわしない	3
ちょうわしなかった	3
ちょうわした	3
ちょうわして	3
ちょうわしている	3
ちょうわしています	3
ちょうわしていた	3
ちょうわしていました	3
ちょうわしてる	3
ちょうわしてます	3
ちょうきょうする	4
ちょうきょうします	4
ちょうきょうしません	4
ちょうきょうしました	4
ちょうきょうしませんでした	4
ちょうきょうしましょう	4
ちょうきょうしない	4
ちょうきょうしなかった	4
ちょうきょうした	4
ちょうきょうして	4
ちょうきょうしている	4
ちょうきょうしています	4
ちょうきょうしていた	4
ちょうきょうしていました	4
ちょうきょうしてる	4
ちょうきょうしてます	4
ちょうせいする	4
ちょうせいします	4
ちょうせいしません	4
ちょうせいしました	4
ちょうせいしませんでした	4
ちょうせいしましょう	4
ちょうせいしない	4
ちょうせいしなかった	4
ちょうせいした	4
ちょうせいして	4
ちょうせいしている	4
ちょうせいしています	4
ちょうせいしていた	4
ちょうせいしていました	4
ちょうせいしてる	4
ちょうせいしてます	4
ちょうさする	1
ちょうさします	1
ちょうさしません	1
ちょうさしました	1
ちょうさしませんでした	1
ちょうさしましょう	1
ちょうさしない	1
ちょうさしなかった	1
ちょうさした	1
ちょうさして	1
ちょうさしている	1
ちょうさしています	1
ちょうさしていた	1
ちょうさしていました	1
ちょうさしてる	1
ちょうさしてます	1
ちょうりする	1
ちょうりします	1
ちょうりしません	1
ちょうりしました	1
ちょうりしませんでした	1
ちょうりしましょう	1
ちょうりしない	1
ちょうりしなかった	1
ちょうりした	1
ちょうりして	1
ちょうりしている	1
ちょうりしています	1
ちょうりしていた	1
ちょうりしていました	1
ちょうりしてる	1
ちょうりしてます	1
ちょうせつする	4
ちょうせつします	4
ちょうせつしません	4
ちょうせつしました	4
ちょうせつしませんでした	4
ちょうせつしましょう	4
ちょうせつしない	4
ちょうせつしなかった	4
ちょうせつした	4
ちょうせつして	4
ちょうせつしている	4
ちょうせつしています	4
ちょうせつしていた	4
ちょうせつしていました	4
ちょうせつしてる	4
ちょうせつしてます	4
ちょうたつする	4
ちょうたつします	4
ちょうたつしません	4
ちょうたつしました	4
ちょうたつしませんでした	4
ちょうたつしましょう	4
ちょうたつしない	4
ちょうたつしなかった	4
ちょうたつした	4
ちょうたつして	4
ちょうたつしている	4
ちょうたつしています	4
ちょうたつしていた	4
ちょうたつしていました	4
