# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ちょうたつしてる	4
ちょうたつしてます	4
だんごうする	4
だんごうします	4
だんごうしません	4
だんごうしました	4
だんごうしませんでした	4
だんごうしましょう	4
だんごうしない	4
だんごうしなかった	4
だんごうした	4
だんごうして	4
だんごうしている	4
だんごうしています	4
だんごうしていた	4
だんごうしていました	4
だんごうしてる	4
だんごうしてます	4
だんわする	3
だんわします	3
だんわしません	3
だんわしました	3
だんわしませんでした	3
だんわしましょう	3
だんわしない	3
だんわしなかった	3
だんわした	3
だんわして	3
だんわしている	3
だんわしています	3
だんわしていた	3
だんわしていました	3
だんわしてる	3
だんわしてます	3
せいきゅうする	4
せいきゅうします	4
せいきゅうしません	4
せいきゅうしました	4
せいきゅうしませんでした	4
せいきゅうしましょう	4
せいきゅうしない	4
せいきゅうしなかった	4
せいきゅうした	4
せいきゅうして	4
せいきゅうしている	4
せいきゅうしています	4
せいきゅうしていた	4
せいきゅうしていました	4
せいきゅうしてる	4
せいきゅうしてます	4
せいたくする	4
せいたくします	4
せいたくしません	4
せいたくしました	4
せいたくしませんでした	4
せいたくしましょう	4
せいたくしない	4
せいたくしなかった	4
せいたくした	4
せいたくして	4
せいたくしている	4
せいたくしています	4
せいたくしていた	4
せいたくしていました	4
せいたくしてる	4
せいたくしてます	4
せいがんする	4
せいがんします	4
せいがんしません	4
せいがんしました	4
せいがんしませんでした	4
せいがんしましょう	4
せいがんしない	4
せいがんしなかった	4
せいがんした	4
せいがんして	4
せいがんしている	4
せいがんしています	4
せいがんしていた	4
せいがんしていました	4
せいがんしてる	4
せいがんしてます	4
ろんそうする	4
ろんそうします	4
ろんそうしません	4
ろんそうしました	4
ろんそうしませんでした	4
ろんそうしましょう	4
ろんそうしない	4
ろんそうしなかった	4
ろんそうした	4
ろんそうして	4
ろんそうしている	4
ろんそうしています	4
ろんそうしていた	4
ろんそうしていました	4
ろんそうしてる	4
ろんそうしてます	4
ろんこくする	4
ろんこくします	4
ろんこくしません	4
ろんこくしました	4
ろんこくしませんでした	4
ろんこくしましょう	4
ろんこくしない	4
ろんこくしなかった	4
ろんこくした	4
ろんこくして	4
ろんこくしている	4
ろんこくしています	4
ろんこくしていた	4
ろんこくしていました	4
ろんこくしてる	4
ろんこくしてます	4
ろんせんする	4
ろんせんします	4
ろんせんしません	4
ろんせんしました	4
ろんせんしませんでした	4
ろんせんしましょう	4
ろんせんしない	4
ろんせんしなかった	4
ろんせんした	4
ろんせんして	4
ろんせんしている	4
ろんせんしています	4
ろんせんしていた	4
ろんせんしていました	4
ろんせんしてる	4
ろんせんしてます	4
ろんぴょうする	4
ろんぴょうします	4
ろんぴょうしません	4
ろんぴょうしました	4
ろんぴょうしませんでした	4
ろんぴょうしましょう	4
ろんぴょうしない	4
ろんぴょうしなかった	4
ろんぴょうした	4
ろんぴょうして	4
ろんぴょうしている	4
ろんぴょうしています	4
ろんぴょうしていた	4
ろんぴょうしていました	4
ろんぴょうしてる	4
ろんぴょうしてます	4
ろんせつする	4
ろんせつします	4
ろんせつしません	4
ろんせつしました	4
ろんせつしませんでした	4
ろんせつしましょう	4
ろんせつしない	4
ろんせつしなかった	4
ろんせつした	4
ろんせつして	4
ろんせつしている	4
ろんせつしています	4
ろんせつしていた	4
ろんせつしていました	4
ろんせつしてる	4
ろんせつしてます	4
ろんぎする	1
ろんぎします	1
ろんぎしません	1
ろんぎしました	1
ろんぎしませんでした	1
ろんぎしましょう	1
ろんぎしない	1
ろんぎしなかった	1
ろんぎした	1
ろんぎして	1
ろんぎしている	1
ろんぎしています	1
ろんぎしていた	1
ろんぎしていました	1
ろんぎしてる	1
ろんぎしてます	1
しもんする	3
しもんします	3
しもんしません	3
しもんしました	3
しもんしませんでした	3
しもんしましょう	3
しもんしない	3
しもんしなかった	3
しもんした	3
しもんして	3
しもんしている	3
しもんしています	3
しもんしていた	3
しもんしていました	3
しもんしてる	3
しもんしてます	3
けんそんする	4
けんそんします	4
けんそんしません	4
けんそんしました	4
けんそんしませんでした	4
けんそんしましょう	4
けんそんしない	4
けんそんしなかった	4
けんそんした	4
けんそんして	4
けんそんしている	4
けんそんしています	4
けんそんしていた	4
けんそんしていました	4
けんそんしてる	4
けんそんしてます	4
こうわする	3
こうわします	3
こうわしません	3
こうわしました	3
こうわしませんでした	3
こうわしましょう	3
こうわしない	3
こうわしなかった	3
こうわした	3
こうわして	3
こうわしている	3
こうわしています	3
こうわしていた	3
こうわしていました	3
こうわしてる	3
こうわしてます	3
こうしゅうする	4
こうしゅうします	4
こうしゅうしません	4
こうしゅうしました	4
こうしゅうしませんでした	4
こうしゅうしましょう	4
こうしゅうしない	4
こうしゅうしなかった	4
こうしゅうした	4
こうしゅうして	4
こうしゅうしている	4
こうしゅうしています	4
こうしゅうしていた	4
こうしゅうしていました	4
こうしゅうしてる	4
こうしゅうしてます	4
しゃれいする	3
しゃれいします	3
しゃれいしません	3
しゃれいしました	3
しゃれいしませんでした	3
しゃれいしましょう	3
しゃれいしない	3
しゃれいしなかった	3
しゃれいした	3
しゃれいして	3
しゃれいしている	3
しゃれいしています	3
しゃれいしていた	3
しゃれいしていました	3
しゃれいしてる	3
しゃれいしてます	3
しゃざいする	3
しゃざいします	3
しゃざいしません	3
しゃざいしました	3
しゃざいしませんでした	3
しゃざいしましょう	3
しゃざいしない	3
しゃざいしなかった	3
しゃざいした	3
しゃざいして	3
しゃざいしている	3
しゃざいしています	3
しゃざいしていた	3
しゃざいしていました	3
しゃざいしてる	3
しゃざいしてます	3
きんしんする	4
きんしんします	4
きんしんしません	4
きんしんしました	4
きんしんしませんでした	4
きんしんしましょう	4
きんしんしない	4
きんしんしなかった	4
きんしんした	4
きんしんして	4
きんしんしている	4
きんしんしています	4
きんしんしていた	4
きんしんしていました	4
きんしんしてる	4
きんしんしてます	4
しきべつする	4
しきべつします	4
しきべつしません	4
しきべつしました	4
しきべつしませんでした	4
しきべつしましょう	4
しきべつしない	4
しきべつしなかった	4
しきべつした	4
しきべつして	4
しきべつしている	4
しきべつしています	4
しきべつしていた	4
しきべつしていました	4
しきべつしてる	4
しきべつしてます	4
けいびする	1
けいびします	1
けいびしません	1
けいびしました	1
けいびしませんでした	1
けいびしましょう	1
けいびしない	1
けいびしなかった	1
けいびした	1
けいびして	1
けいびしている	1
けいびしています	1
けいびしていた	1
けいびしていました	1
けいびしてる	1
けいびしてます	1
けいこくする	4
けいこくします	4
けいこくしません	4
けいこくしました	4
けいこくしませんでした	4
けいこくしましょう	4
けいこくしない	4
けいこくしなかった	4
けいこくした	4
けいこくして	4
けいこくしている	4
けいこくしています	4
けいこくしていた	4
けいこくしていました	4
けいこくしてる	4
けいこくしてます	4
けいかいする	4
けいかいします	4
けいかいしません	4
けいかいしました	4
けいかいしませんでした	4
けいかいしましょう	4
けいかいしない	4
けいかいしなかった	4
けいかいした	4
けいかいして	4
けいかいしている	4
けいかいしています	4
けいかいしていた	4
けいかいしていました	4
けいかいしてる	4
けいかいしてます	4
けいごする	1
けいごします	1
けいごしません	1
けいごしました	1
けいごしませんでした	1
けいごしましょう	1
けいごしない	1
けいごしなかった	1
けいごした	1
けいごして	1
けいごしている	1
けいごしています	1
けいごしていた	1
けいごしていました	1
けいごしてる	1
けいごしてます	1
ぎけつする	3
ぎけつします	3
ぎけつしません	3
ぎけつしました	3
ぎけつしませんでした	3
ぎけつしましょう	3
ぎけつしない	3
ぎけつしなかった	3
ぎけつした	3
ぎけつして	3
ぎけつしている	3
ぎけつしています	3
ぎけつしていた	3
ぎけつしていました	3
ぎけつしてる	3
ぎけつしてます	3
ぎろんする	1
ぎろんします	1
ぎろんしません	1
ぎろんしました	1
ぎろんしませんでした	1
ぎろんしましょう	1
ぎろんしない	1
ぎろんしなかった	1
ぎろんした	1
ぎろんして	1
ぎろんしている	1
ぎろんしています	1
ぎろんしていた	1
ぎろんしていました	1
ぎろんしてる	1
ぎろんしてます	1
じょうほする	1
じょうほします	1
じょうほしません	1
じょうほしました	1
じょうほしませんでした	1
じょうほしましょう	1
じょうほしない	1
じょうほしなかった	1
じょうほした	1
じょうほして	1
じょうほしている	1
じょうほしています	1
じょうほしていた	1
じょうほしていました	1
じょうほしてる	1
じょうほしてます	1
じょうとする	1
じょうとします	1
じょうとしません	1
じょうとしました	1
じょうとしませんでした	1
じょうとしましょう	8
じょうとしない	1
じょうとしなかった	1
じょうとした	1
じょうとして	1
じょうとしている	1
じょうとしています	1
じょうとしていた	1
じょうとしていました	1
じょうとしてる	1
じょうとしてます	1
ごえいする	3
ごえいします	3
ごえいしません	3
ごえいしました	3
ごえいしませんでした	3
ごえいしましょう	3
ごえいしない	3
ごえいしなかった	3
ごえいした	3
ごえいして	3
ごえいしている	3
ごえいしています	3
ごえいしていた	3
ごえいしていました	3
ごえいしてる	3
ごえいしてます	3
ごそうする	3
ごそうします	3
ごそうしません	3
ごそうしました	3
ごそうしませんでした	3
ごそうしましょう	3
ごそうしない	3
ごそうしなかった	3
ごそうした	3
ごそうして	3
ごそうしている	3
ごそうしています	3
ごそうしていた	3
ごそうしていました	3
ごそうしてる	3
ごそうしてます	3
しょうちょうする	4
しょうちょうします	4
しょうちょうしません	4
しょうちょうしました	4
しょうちょうしませんでした	4
しょうちょうしましょう	4
しょうちょうしない	4
しょうちょうしなかった	4
しょうちょうした	4
しょうちょうして	4
しょうちょうしている	4
しょうちょうしています	4
しょうちょうしていた	4
しょうちょうしていました	4
しょうちょうしてる	4
しょうちょうしてます	4
おんぶする	1
おんぶします	1
おんぶしません	1
おんぶしました	1
おんぶしませんでした	1
おんぶしましょう	1
おんぶしない	1
おんぶしなかった	1
おんぶした	1
おんぶして	1
おんぶしている	1
おんぶしています	1
おんぶしていた	1
おんぶしていました	1
おんぶしてる	1
おんぶしてます	1
ふしょうする	3
ふしょうします	3
ふしょうしません	3
ふしょうしました	3
ふしょうしませんでした	3
ふしょうしましょう	3
ふしょうしない	3
ふしょうしなかった	3
ふしょうした	3
ふしょうして	3
ふしょうしている	3
ふしょうしています	3
ふしょうしていた	3
ふしょうしていました	3
ふしょうしてる	3
ふしょうしてます	3
ふたんする	3
ふたんします	3
ふたんしません	3
ふたんしました	3
ふたんしませんでした	3
ふたんしましょう	3
ふたんしない	3
ふたんしなかった	3
ふたんした	3
ふたんして	3
ふたんしている	3
ふたんしています	3
ふたんしていた	3
ふたんしていました	3
ふたんしてる	3
ふたんしてます	3
びんぼうする	1
びんぼうします	1
びんぼうしません	1
びんぼうしました	1
びんぼうしませんでした	1
びんぼうしましょう	1
びんぼうしない	1
びんぼうしなかった	1
びんぼうした	1
びんぼうして	1
びんぼうしている	1
びんぼうしています	1
びんぼうしていた	1
びんぼうしていました	1
びんぼうしてる	1
びんぼうしてます	1
はんばいする	4
はんばいします	4
はんばいしません	4
はんばいしました	4
はんばいしませんでした	4
はんばいしましょう	4
はんばいしない	4
はんばいしなかった	4
はんばいした	4
はんばいして	4
はんばいしている	4
はんばいしています	4
はんばいしていた	4
はんばいしていました	4
はんばいしてる	4
はんばいしてます	4
ちょすいする	3
ちょすいします	3
ちょすいしません	3
ちょすいしました	3
ちょすいしませんでした	3
ちょすいしましょう	3
ちょすいしない	3
ちょすいしなかった	3
ちょすいした	3
ちょすいして	3
ちょすいしている	3
ちょすいしています	3
ちょすいしていた	3
ちょすいしていました	3
ちょすいしてる	3
ちょすいしてます	3
ちょちくする	3
ちょちくします	3
ちょちくしません	3
ちょちくしました	3
ちょちくしませんでした	3
ちょちくしましょう	3
ちょちくしない	3
ちょちくしなかった	3
ちょちくした	3
ちょちくして	3
ちょちくしている	3
ちょちくしています	3
ちょちくしていた	3
ちょちくしていました	3
ちょちくしてる	3
ちょちくしてます	3
ちょぞうする	3
ちょぞうします	3
ちょぞうしません	3
ちょぞうしました	3
ちょぞうしませんでした	3
ちょぞうしましょう	3
ちょぞうしない	3
ちょぞうしなかった	3
ちょぞうした	3
ちょぞうして	3
ちょぞうしている	3
ちょぞうしています	3
ちょぞうしていた	3
ちょぞうしていました	3
ちょぞうしてる	3
ちょぞうしてます	3
ちょきんする	3
ちょきんします	3
ちょきんしません	3
ちょきんしました	3
ちょきんしませんでした	3
ちょきんしましょう	3
ちょきんしない	3
ちょきんしなかった	3
ちょきんした	3
ちょきんして	3
ちょきんしている	3
ちょきんしています	3
ちょきんしていた	3
ちょきんしていました	3
ちょきんしてる	3
ちょきんしてます	3
かいものする	4
かいものします	4
かいものしません	4
かいものしました	4
かいものしませんでした	4
かいものしましょう	4
かいものしない	4
かいものしなかった	4
かいものした	4
かいものして	4
かいものしている	4
かいものしています	4
かいものしていた	4
かいものしていました	4
かいものしてる	4
かいものしてます	4
ばいしゅうする	4
ばいしゅうします	4
ばいしゅうしません	4
ばいしゅうしました	4
ばいしゅうしませんでした	4
ばいしゅうしましょう	4
ばいしゅうしない	4
ばいしゅうしなかった	4
ばいしゅうした	4
ばいしゅうして	4
ばいしゅうしている	4
ばいしゅうしています	4
ばいしゅうしていた	4
ばいしゅうしていました	4
ばいしゅうしてる	4
ばいしゅうしてます	4
かいとりする	4
かいとりします	4
かいとりしません	4
かいとりしました	4
かいとりしませんでした	4
かいとりしましょう	4
かいとりしない	4
かいとりしなかった	4
かいとりした	4
かいとりして	4
かいとりしている	4
かいとりしています	4
かいとりしていた	4
かいとりしていました	4
かいとりしてる	4
かいとりしてます	4
たいよする	1
たいよします	1
たいよしません	1
たいよしました	1
たいよしませんでした	1
たいよしましょう	1
たいよしない	1
たいよしなかった	1
たいよした	1
たいよして	1
たいよしている	1
たいよしています	1
たいよしていた	1
たいよしていました	1
たいよしてる	1
たいよしてます	1
かしつけする	4
かしつけします	4
かしつけしません	4
かしつけしました	4
かしつけしませんでした	4
かしつけしましょう	4
かしつけしない	4
かしつけしなかった	4
かしつけした	4
かしつけして	4
かしつけしている	4
かしつけしています	4
かしつけしていた	4
かしつけしていました	4
かしつけしてる	4
かしつけしてます	4
たいしゃくする	1
たいしゃくします	1
たいしゃくしません	1
たいしゃくしました	1
たいしゃくしませんでした	1
たいしゃくしましょう	1
たいしゃくしない	1
たいしゃくしなかった	1
たいしゃくした	1
たいしゃくして	1
たいしゃくしている	1
たいしゃくしています	1
たいしゃくしていた	1
たいしゃくしていました	1
たいしゃくしてる	1
たいしゃくしてます	1
かしだしする	4
かしだしします	5
かしだししません	6
かしだししました	5
かしだししませんでした	6
かしだししましょう	6
かしだししない	4
かしだししなかった	4
かしだしした	3
かしだしして	3
かしだししている	3
かしだししています	3
かしだししていた	3
かしだししていました	3
かしだししてる	5
かしだししてます	3
ちょうふする	1
ちょうふします	1
ちょうふしません	1
ちょうふしました	1
ちょうふしませんでした	1
ちょうふしましょう	1
ちょうふしない	1
ちょうふしなかった	1
ちょうふした	1
ちょうふして	1
ちょうふしている	1
ちょうふしています	1
ちょうふしていた	1
ちょうふしていました	1
ちょうふしてる	1
ちょうふしてます	1
ぼうえきする	4
ぼうえきします	4
ぼうえきしません	4
ぼうえきしました	4
ぼうえきしませんでした	4
ぼうえきしましょう	4
ぼうえきしない	4
ぼうえきしなかった	4
ぼうえきした	4
ぼうえきして	4
ぼうえきしている	4
ぼうえきしています	4
ぼうえきしていた	4
ぼうえきしていました	4
ぼうえきしてる	4
ぼうえきしてます	4
ちんあげする	4
ちんあげします	4
ちんあげしません	4
ちんあげしました	4
ちんあげしませんでした	4
ちんあげしましょう	4
ちんあげしない	4
ちんあげしなかった	4
ちんあげした	4
ちんあげして	4
ちんあげしている	4
ちんあげしています	4
ちんあげしていた	4
ちんあげしていました	4
ちんあげしてる	4
ちんあげしてます	4
ちんたいする	4
ちんたいします	4
ちんたいしません	4
ちんたいしました	4
ちんたいしませんでした	4
ちんたいしましょう	4
ちんたいしない	4
ちんたいしなかった	4
ちんたいした	4
ちんたいして	4
ちんたいしている	4
ちんたいしています	4
ちんたいしていた	4
ちんたいしていました	4
ちんたいしてる	4
ちんたいしてます	4
しするする	2
しするします	5
しするしません	6
しするしました	5
しするしませんでした	6
しするしましょう	6
しするしない	4
しするしなかった	4
しするした	2
しするして	2
しするしている	2
しするしています	2
しするしていた	2
しするしていました	2
しするしてる	2
しするしてます	2
さんどうする	4
さんどうします	4
さんどうしません	4
さんどうしました	4
さんどうしませんでした	4
さんどうしましょう	4
さんどうしない	4
さんどうしなかった	4
さんどうした	4
さんどうして	4
さんどうしている	4
さんどうしています	4
さんどうしていた	4
さんどうしていました	4
さんどうしてる	4
さんどうしてます	4
さんびする	1
さんびします	1
さんびしません	1
さんびしました	1
さんびしませんでした	1
さんびしましょう	1
さんびしない	1
さんびしなかった	1
さんびした	1
さんびして	1
さんびしている	1
さんびしています	1
さんびしていた	1
さんびしていました	1
さんびしてる	1
さんびしてます	1
しょうさんする	4
しょうさんします	4
しょうさんしません	4
しょうさんしました	4
しょうさんしませんでした	4
しょうさんしましょう	4
しょうさんしない	4
しょうさんしなかった	4
しょうさんした	4
しょうさんして	4
しょうさんしている	4
しょうさんしています	4
しょうさんしていた	4
しょうさんしていました	4
しょうさんしてる	4
しょうさんしてます	4
ばいしょうする	4
ばいしょうします	4
ばいしょうしません	4
ばいしょうしました	4
ばいしょうしませんでした	4
ばいしょうしましょう	4
ばいしょうしない	4
ばいしょうしなかった	4
ばいしょうした	4
ばいしょうして	4
ばいしょうしている	4
ばいしょうしています	4
ばいしょうしていた	4
ばいしょうしていました	4
ばいしょうしてる	4
ばいしょうしてます	4
しつもんする	4
しつもんします	4
しつもんしません	4
しつもんしました	4
しつもんしませんでした	4
しつもんしましょう	4
しつもんしない	4
しつもんしなかった	4
しつもんした	4
しつもんして	4
しつもんしている	4
しつもんしています	4
しつもんしていた	4
しつもんしていました	4
しつもんしてる	4
しつもんしてます	4
しつぎする	1
しつぎします	1
しつぎしません	1
しつぎしました	1
しつぎしませんでした	1
しつぎしましょう	1
しつぎしない	1
しつぎしなかった	1
しつぎした	1
しつぎして	1
しつぎしている	1
しつぎしています	1
しつぎしていた	1
しつぎしていました	1
しつぎしてる	1
しつぎしてます	1
こうにゅうする	4
こうにゅうします	4
こうにゅうしません	4
こうにゅうしました	4
こうにゅうしませんでした	4
こうにゅうしましょう	4
こうにゅうしない	4
こうにゅうしなかった	4
こうにゅうした	4
こうにゅうして	4
こうにゅうしている	4
こうにゅうしています	4
こうにゅうしていた	4
こうにゅうしていました	4
こうにゅうしてる	4
こうにゅうしてます	4
こうどくする	4
こうどくします	4
こうどくしません	4
こうどくしました	4
こうどくしませんでした	4
こうどくしましょう	4
こうどくしない	4
こうどくしなかった	4
こうどくした	4
こうどくして	4
こうどくしている	4
こうどくしています	4
こうどくしていた	4
こうどくしていました	4
こうどくしてる	4
こうどくしてます	4
こうばいする	4
こうばいします	4
こうばいしません	4
こうばいしました	4
こうばいしませんでした	4
こうばいしましょう	4
こうばいしない	4
こうばいしなかった	4
こうばいした	4
こうばいして	4
こうばいしている	4
こうばいしています	4
こうばいしていた	4
こうばいしていました	4
こうばいしてる	4
こうばいしてます	4
ぜいたくする	3
ぜいたくします	3
ぜいたくしません	3
ぜいたくしました	3
ぜいたくしませんでした	3
ぜいたくしましょう	3
ぜいたくしない	3
ぜいたくしなかった	3
ぜいたくした	3
ぜいたくして	3
ぜいたくしている	3
ぜいたくしています	3
ぜいたくしていた	3
ぜいたくしていました	3
ぜいたくしてる	3
ぜいたくしてます	3
ぞうよする	1
ぞうよします	1
ぞうよしません	1
ぞうよしました	1
ぞうよしませんでした	1
ぞうよしましょう	1
ぞうよしない	1
ぞうよしなかった	1
ぞうよした	1
ぞうよして	1
ぞうよしている	1
ぞうよしています	1
ぞうよしていた	1
ぞうよしていました	1
ぞうよしてる	1
ぞうよしてます	1
ぞうていする	4
ぞうていします	4
ぞうていしません	4
ぞうていしました	4
ぞうていしませんでした	4
ぞうていしましょう	4
ぞうていしない	4
ぞうていしなかった	4
ぞうていした	4
ぞうていして	4
ぞうていしている	4
ぞうていしています	4
ぞうていしていた	4
ぞうていしていました	4
ぞうていしてる	4
ぞうていしてます	4
ぞうとうする	4
ぞうとうします	4
ぞうとうしません	4
ぞうとうしました	4
ぞうとうしませんでした	4
ぞうとうしましょう	4
ぞうとうしない	4
ぞうとうしなかった	4
ぞうとうした	4
ぞうとうして	4
ぞうとうしている	4
ぞうとうしています	4
ぞうとうしていた	4
ぞうとうしていました	4
ぞうとうしてる	4
ぞうとうしてます	4
ぞうわいする	4
ぞうわいします	4
ぞうわいしません	4
ぞうわいしました	4
ぞうわいしませんでした	4
ぞうわいしましょう	4
ぞうわいしない	4
ぞうわいしなかった	4
ぞうわいした	4
ぞうわいして	4
ぞうわいしている	4
ぞうわいしています	4
ぞうわいしていた	4
ぞうわいしていました	4
ぞうわいしてる	4
ぞうわいしてます	4
ひいきする	1
ひいきします	1
ひいきしません	1
ひいきしました	1
ひいきしませんでした	1
ひいきしましょう	1
ひいきしない	1
ひいきしなかった	1
ひいきした	1
ひいきして	1
ひいきしている	1
ひいきしています	1
ひいきしていた	1
ひいきしていました	1
ひいきしてる	1
ひいきしてます	1
せきめんする	4
せきめんします	4
せきめんしません	4
せきめんしました	4
せきめんしませんでした	4
せきめんしましょう	4
せきめんしない	4
せきめんしなかった	4
せきめんした	4
せきめんして	4
せきめんしている	4
せきめんしています	4
せきめんしていた	4
せきめんしていました	4
せきめんしてる	4
せきめんしてます	4
そうるいする	4
そうるいします	4
そうるいしません	4
そうるいしました	4
そうるいしませんでした	4
そうるいしましょう	4
そうるいしない	4
そうるいしなかった	4
そうるいした	4
そうるいして	4
そうるいしている	4
そうるいしています	4
そうるいしていた	4
そうるいしていました	4
そうるいしてる	4
そうるいしてます	4
ふにんする	3
ふにんします	3
ふにんしません	3
ふにんしました	3
ふにんしませんでした	3
ふにんしましょう	3
ふにんしない	3
ふにんしなかった	3
ふにんした	3
ふにんして	3
ふにんしている	3
ふにんしています	3
ふにんしていた	3
ふにんしていました	3
ふにんしてる	3
ふにんしてます	3
きふくする	3
きふくします	3
きふくしません	3
きふくしました	3
きふくしませんでした	3
きふくしましょう	3
きふくしない	3
きふくしなかった	3
きふくした	3
きふくして	3
きふくしている	3
きふくしています	3
きふくしていた	3
きふくしていました	3
きふくしてる	3
きふくしてます	3
きどうする	3
きどうします	3
きどうしません	3
きどうしました	3
きどうしませんでした	3
きどうしましょう	3
きどうしない	3
きどうしなかった	3
きどうした	3
きどうして	3
きどうしている	3
きどうしています	3
きどうしていた	3
きどうしていました	3
きどうしてる	3
きどうしてます	3
きいんする	3
きいんします	3
きいんしません	3
きいんしました	3
きいんしませんでした	3
きいんしましょう	3
きいんしない	3
きいんしなかった	3
きいんした	3
きいんして	3
きいんしている	3
きいんしています	3
きいんしていた	3
きいんしていました	3
きいんしてる	3
きいんしてます	3
きしょうする	3
きしょうします	3
きしょうしません	3
きしょうしました	3
きしょうしませんでした	3
きしょうしましょう	3
きしょうしない	3
きしょうしなかった	3
きしょうした	3
きしょうして	3
きしょうしている	3
きしょうしています	3
きしょうしていた	3
きしょうしていました	3
きしょうしてる	3
きしょうしてます	3
きばくする	3
きばくします	3
きばくしません	3
きばくしました	3
きばくしませんでした	3
きばくしましょう	3
きばくしない	3
きばくしなかった	3
きばくした	3
きばくして	3
きばくしている	3
きばくしています	3
きばくしていた	3
きばくしていました	3
きばくしてる	3
きばくしてます	3
きようする	3
きようします	3
きようしません	3
きようしました	3
きようしませんでした	3
きようしましょう	3
きようしない	3
きようしなかった	3
きようした	3
きようして	3
きようしている	3
きようしています	3
