# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
きようしていた	3
きようしていました	3
きようしてる	3
きようしてます	3
きりつする	2
きりつします	2
きりつしません	2
きりつしました	2
きりつしませんでした	2
きりつしましょう	2
きりつしない	2
きりつしなかった	2
きりつした	2
きりつして	2
きりつしている	2
きりつしています	2
きりつしていた	2
きりつしていました	2
きりつしてる	2
きりつしてます	2
きそうする	3
きそうします	3
きそうしません	3
きそうしました	3
きそうしませんでした	3
きそうしましょう	3
きそうしない	3
きそうしなかった	3
きそうした	3
きそうして	3
きそうしている	3
きそうしています	3
きそうしていた	3
きそうしていました	3
きそうしてる	3
きそうしてます	3
きそする	1
きそします	1
きそしません	1
きそしました	1
きそしませんでした	1
きそしましょう	1
きそしない	1
きそしなかった	1
きそした	1
きそして	1
きそしている	1
きそしています	1
きそしていた	1
きそしていました	1
きそしてる	1
きそしてます	1
ちょうえつする	4
ちょうえつします	4
ちょうえつしません	4
ちょうえつしました	4
ちょうえつしませんでした	4
ちょうえつしましょう	4
ちょうえつしない	4
ちょうえつしなかった	4
ちょうえつした	4
ちょうえつして	4
ちょうえつしている	4
ちょうえつしています	4
ちょうえつしていた	4
ちょうえつしていました	4
ちょうえつしてる	4
ちょうえつしてます	4
ちょうかする	3
ちょうかします	3
ちょうかしません	3
ちょうかしました	3
ちょうかしませんでした	3
ちょうかしましょう	3
ちょうかしない	3
ちょうかしなかった	3
ちょうかした	3
ちょうかして	3
ちょうかしている	3
ちょうかしています	3
ちょうかしていた	3
ちょうかしていました	3
ちょうかしてる	3
ちょうかしてます	3
えっとうする	4
えっとうします	4
えっとうしません	4
えっとうしました	4
えっとうしませんでした	4
えっとうしましょう	4
えっとうしない	4
えっとうしなかった	4
えっとうした	4
えっとうして	4
えっとうしている	4
えっとうしています	4
えっとうしていた	4
えっとうしていました	4
えっとうしてる	4
えっとうしてます	4
えっきょうする	4
えっきょうします	4
えっきょうしません	4
えっきょうしました	4
えっきょうしませんでした	4
えっきょうしましょう	4
えっきょうしない	4
えっきょうしなかった	4
えっきょうした	4
えっきょうして	4
えっきょうしている	4
えっきょうしています	4
えっきょうしていた	4
えっきょうしていました	4
えっきょうしてる	4
えっきょうしてます	4
えつねんする	4
えつねんします	4
えつねんしません	4
えつねんしました	4
えつねんしませんでした	4
えつねんしましょう	4
えつねんしない	4
えつねんしなかった	4
えつねんした	4
えつねんして	4
えつねんしている	4
えつねんしています	4
えつねんしていた	4
えつねんしていました	4
えつねんしてる	4
えつねんしてます	4
あしぶみする	3
あしぶみします	3
あしぶみしません	3
あしぶみしました	3
あしぶみしませんでした	3
あしぶみしましょう	3
あしぶみしない	3
あしぶみしなかった	3
あしぶみした	3
あしぶみして	3
あしぶみしている	3
あしぶみしています	3
あしぶみしていた	3
あしぶみしていました	3
あしぶみしてる	3
あしぶみしてます	3
ちょうやくする	4
ちょうやくします	4
ちょうやくしません	4
ちょうやくしました	4
ちょうやくしませんでした	4
ちょうやくしましょう	4
ちょうやくしない	4
ちょうやくしなかった	4
ちょうやくした	4
ちょうやくして	4
ちょうやくしている	4
ちょうやくしています	4
ちょうやくしていた	4
ちょうやくしていました	4
ちょうやくしてる	4
ちょうやくしてます	4
ちゅうちょする	1
ちゅうちょします	1
ちゅうちょしません	1
ちゅうちょしました	1
ちゅうちょしませんでした	1
ちゅうちょしましょう	1
ちゅうちょしない	1
ちゅうちょしなかった	1
ちゅうちょした	1
ちゅうちょして	1
ちゅうちょしている	1
ちゅうちょしています	1
ちゅうちょしていた	1
ちゅうちょしていました	1
ちゅうちょしてる	1
ちゅうちょしてます	1
やくどうする	4
やくどうします	4
やくどうしません	4
やくどうしました	4
やくどうしませんでした	4
やくどうしましょう	4
やくどうしない	4
やくどうしなかった	4
やくどうした	4
やくどうして	4
やくどうしている	4
やくどうしています	4
やくどうしていた	4
やくどうしていました	4
やくどうしてる	4
やくどうしてます	4
やくしんする	4
やくしんします	4
やくしんしません	4
やくしんしました	4
やくしんしませんでした	4
やくしんしましょう	4
やくしんしない	4
やくしんしなかった	4
やくしんした	4
やくしんして	4
やくしんしている	4
やくしんしています	4
やくしんしていた	4
やくしんしていました	4
やくしんしてる	4
やくしんしてます	4
みうごきする	2
みうごきします	2
みうごきしません	2
みうごきしました	2
みうごきしませんでした	2
みうごきしましょう	2
みうごきしない	2
みうごきしなかった	2
みうごきした	2
みうごきして	2
みうごきしている	2
みうごきしています	2
みうごきしていた	2
みうごきしていました	2
みうごきしてる	2
みうごきしてます	2
みなげする	3
みなげします	3
みなげしません	3
みなげしました	3
みなげしませんでした	3
みなげしましょう	3
みなげしない	3
みなげしなかった	3
みなげした	3
みなげして	3
みなげしている	3
みなげしています	3
みなげしていた	3
みなげしていました	3
みなげしてる	3
みなげしてます	3
ぐんばいする	4
ぐんばいします	4
ぐんばいしません	4
ぐんばいしました	4
ぐんばいしませんでした	4
ぐんばいしましょう	4
ぐんばいしない	4
ぐんばいしなかった	4
ぐんばいした	4
ぐんばいして	4
ぐんばいしている	4
ぐんばいしています	4
ぐんばいしていた	4
ぐんばいしていました	4
ぐんばいしてる	4
ぐんばいしてます	4
なんかする	3
なんかします	3
なんかしません	3
なんかしました	3
なんかしませんでした	3
なんかしましょう	3
なんかしない	3
なんかしなかった	3
なんかした	3
なんかして	3
なんかしている	3
なんかしています	3
なんかしていた	3
なんかしていました	3
なんかしてる	3
なんかしてます	3
なんぱする	3
なんぱします	3
なんぱしません	3
なんぱしました	3
なんぱしませんでした	3
なんぱしましょう	3
なんぱしない	3
なんぱしなかった	3
なんぱした	3
なんぱして	3
なんぱしている	3
なんぱしています	3
なんぱしていた	3
なんぱしていました	3
なんぱしてる	3
なんぱしてます	3
なんきんする	4
なんきんします	4
なんきんしません	4
なんきんしました	4
なんきんしませんでした	4
なんきんしましょう	4
なんきんしない	4
なんきんしなかった	4
なんきんした	4
なんきんして	4
なんきんしている	4
なんきんしています	4
なんきんしていた	4
なんきんしていました	4
なんきんしてる	4
なんきんしてます	4
てんてんする	4
てんてんします	4
てんてんしません	4
てんてんしました	4
てんてんしませんでした	4
てんてんしましょう	4
てんてんしない	4
てんてんしなかった	4
てんてんした	4
てんてんして	4
てんてんしている	4
てんてんしています	4
てんてんしていた	4
てんてんしていました	4
てんてんしてる	4
てんてんしてます	4
てんとうする	4
てんとうします	4
てんとうしません	4
てんとうしました	4
てんとうしませんでした	4
てんとうしましょう	4
てんとうしない	4
てんとうしなかった	4
てんとうした	4
てんとうして	4
てんとうしている	4
てんとうしています	4
てんとうしていた	4
てんとうしていました	4
てんとうしてる	4
てんとうしてます	4
てんしゅつする	4
てんしゅつします	4
てんしゅつしません	4
てんしゅつしました	4
てんしゅつしませんでした	4
てんしゅつしましょう	4
てんしゅつしない	4
てんしゅつしなかった	4
てんしゅつした	4
てんしゅつして	4
てんしゅつしている	4
てんしゅつしています	4
てんしゅつしていた	4
てんしゅつしていました	4
てんしゅつしてる	4
てんしゅつしてます	4
てんきんする	4
てんきんします	4
てんきんしません	4
てんきんしました	4
てんきんしませんでした	4
てんきんしましょう	4
てんきんしない	4
てんきんしなかった	4
てんきんした	4
てんきんして	4
てんきんしている	4
てんきんしています	4
てんきんしていた	4
てんきんしていました	4
てんきんしてる	4
てんきんしてます	4
てんこうする	4
てんこうします	4
てんこうしません	4
てんこうしました	4
てんこうしませんでした	4
てんこうしましょう	4
てんこうしない	4
てんこうしなかった	4
てんこうした	4
てんこうして	4
てんこうしている	4
てんこうしています	4
てんこうしていた	4
てんこうしていました	4
てんこうしてる	4
てんこうしてます	4
てんばいする	4
てんばいします	4
てんばいしません	4
てんばいしました	4
てんばいしませんでした	4
てんばいしましょう	4
てんばいしない	4
てんばいしなかった	4
てんばいした	4
てんばいして	4
てんばいしている	4
てんばいしています	4
てんばいしていた	4
てんばいしていました	4
てんばいしてる	4
てんばいしてます	4
てんきょする	1
てんきょします	1
てんきょしません	1
てんきょしました	1
てんきょしませんでした	1
てんきょしましょう	1
てんきょしない	1
てんきょしなかった	1
てんきょした	1
てんきょして	1
てんきょしている	1
てんきょしています	1
てんきょしていた	1
てんきょしていました	1
てんきょしてる	1
てんきょしてます	1
てんせんする	4
てんせんします	4
てんせんしません	4
てんせんしました	4
てんせんしませんでした	4
てんせんしましょう	4
てんせんしない	4
てんせんしなかった	4
てんせんした	4
てんせんして	4
てんせんしている	4
てんせんしています	4
てんせんしていた	4
てんせんしていました	4
てんせんしてる	4
てんせんしてます	4
てんかんする	4
てんかんします	4
てんかんしません	4
てんかんしました	4
てんかんしませんでした	4
てんかんしましょう	4
てんかんしない	4
てんかんしなかった	4
てんかんした	4
てんかんして	4
てんかんしている	4
てんかんしています	4
てんかんしていた	4
てんかんしていました	4
てんかんしてる	4
てんかんしてます	4
てんようする	4
てんようします	4
てんようしません	4
てんようしました	4
てんようしませんでした	4
てんようしましょう	4
てんようしない	4
てんようしなかった	4
てんようした	4
てんようして	4
てんようしている	4
てんようしています	4
てんようしていた	4
てんようしていました	4
てんようしてる	4
てんようしてます	4
てんいする	1
てんいします	1
てんいしません	1
てんいしました	1
てんいしませんでした	1
てんいしましょう	1
てんいしない	1
てんいしなかった	1
てんいした	1
てんいして	1
てんいしている	1
てんいしています	1
てんいしていた	1
てんいしていました	1
てんいしてる	1
てんいしてます	1
てんしょくする	4
てんしょくします	4
てんしょくしません	4
てんしょくしました	4
てんしょくしませんでした	4
てんしょくしましょう	4
てんしょくしない	4
てんしょくしなかった	4
てんしょくした	4
てんしょくして	4
てんしょくしている	4
てんしょくしています	4
てんしょくしていた	4
てんしょくしていました	4
てんしょくしてる	4
てんしょくしてます	4
てんらくする	4
てんらくします	4
てんらくしません	4
てんらくしました	4
てんらくしませんでした	4
てんらくしましょう	4
てんらくしない	4
てんらくしなかった	4
てんらくした	4
てんらくして	4
てんらくしている	4
てんらくしています	4
てんらくしていた	4
てんらくしていました	4
てんらくしてる	4
てんらくしてます	4
てんぷくする	4
てんぷくします	4
てんぷくしません	4
てんぷくしました	4
てんぷくしませんでした	4
てんぷくしましょう	4
てんぷくしない	4
てんぷくしなかった	4
てんぷくした	4
てんぷくして	4
てんぷくしている	4
てんぷくしています	4
てんぷくしていた	4
てんぷくしていました	4
てんぷくしてる	4
てんぷくしてます	4
てんしんする	4
てんしんします	4
てんしんしません	4
てんしんしました	4
てんしんしませんでした	4
てんしんしましょう	4
てんしんしない	4
てんしんしなかった	4
てんしんした	4
てんしんして	4
てんしんしている	4
てんしんしています	4
てんしんしていた	4
てんしんしていました	4
てんしんしてる	4
てんしんしてます	4
てんそうする	4
てんそうします	4
てんそうしません	4
てんそうしました	4
てんそうしませんでした	4
てんそうしましょう	4
てんそうしない	4
てんそうしなかった	4
てんそうした	4
てんそうして	4
てんそうしている	4
てんそうしています	4
てんそうしていた	4
てんそうしていました	4
てんそうしてる	4
てんそうしてます	4
かるがるする	3
かるがるします	3
かるがるしません	7
かるがるしました	3
かるがるしませんでした	7
かるがるしましょう	3
かるがるしない	3
かるがるしなかった	3
かるがるした	3
かるがるして	5
かるがるしている	5
かるがるしています	5
かるがるしていた	5
かるがるしていました	5
かるがるしてる	6
かるがるしてます	5
けいげんする	4
けいげんします	4
けいげんしません	4
けいげんしました	4
けいげんしませんでした	4
けいげんしましょう	4
けいげんしない	4
けいげんしなかった	4
けいげんした	4
けいげんして	4
けいげんしている	4
けいげんしています	4
けいげんしていた	4
けいげんしていました	4
けいげんしてる	4
けいげんしてます	4
けいべつする	4
けいべつします	4
けいべつしません	4
けいべつしました	4
けいべつしませんでした	4
けいべつしましょう	4
けいべつしない	4
けいべつしなかった	4
けいべつした	4
けいべつして	4
けいべつしている	4
けいべつしています	4
けいべつしていた	4
けいべつしていました	4
けいべつしてる	4
けいべつしてます	4
けいしする	1
けいしします	1
けいししません	1
けいししました	1
けいししませんでした	1
けいししましょう	1
けいししない	1
けいししなかった	1
けいしした	1
けいしして	1
けいししている	1
けいししています	1
けいししていた	1
けいししていました	1
けいししてる	1
けいししてます	1
ゆにゅうする	3
ゆにゅうします	3
ゆにゅうしません	3
ゆにゅうしました	3
ゆにゅうしませんでした	3
ゆにゅうしましょう	3
ゆにゅうしない	3
ゆにゅうしなかった	3
ゆにゅうした	3
ゆにゅうして	3
ゆにゅうしている	3
ゆにゅうしています	3
ゆにゅうしていた	3
ゆにゅうしていました	3
ゆにゅうしてる	3
ゆにゅうしてます	3
ゆしゅつする	3
ゆしゅつします	3
ゆしゅつしません	3
ゆしゅつしました	3
ゆしゅつしませんでした	3
ゆしゅつしましょう	3
ゆしゅつしない	3
ゆしゅつしなかった	3
ゆしゅつした	3
ゆしゅつして	3
ゆしゅつしている	3
ゆしゅつしています	3
ゆしゅつしていた	3
ゆしゅつしていました	3
ゆしゅつしてる	3
ゆしゅつしてます	3
ゆけつする	3
ゆけつします	3
ゆけつしません	3
ゆけつしました	3
ゆけつしませんでした	3
ゆけつしましょう	3
ゆけつしない	3
ゆけつしなかった	3
ゆけつした	3
ゆけつして	3
ゆけつしている	3
ゆけつしています	3
ゆけつしていた	3
ゆけつしていました	3
ゆけつしてる	3
ゆけつしてます	3
ゆそうする	3
ゆそうします	3
ゆそうしません	3
ゆそうしました	3
ゆそうしませんでした	3
ゆそうしましょう	3
ゆそうしない	3
ゆそうしなかった	3
ゆそうした	3
ゆそうして	3
ゆそうしている	3
ゆそうしています	3
ゆそうしていた	3
ゆそうしていました	3
ゆそうしてる	3
ゆそうしてます	3
しんぼうする	1
しんぼうします	1
しんぼうしません	1
しんぼうしました	1
しんぼうしませんでした	1
しんぼうしましょう	1
しんぼうしない	1
しんぼうしなかった	1
しんぼうした	1
しんぼうして	1
しんぼうしている	1
しんぼうしています	1
しんぼうしていた	1
しんぼうしていました	1
しんぼうしてる	1
しんぼうしてます	1
じしょくする	3
じしょくします	3
じしょくしません	3
じしょくしました	3
じしょくしませんでした	3
じしょくしましょう	3
じしょくしない	3
じしょくしなかった	3
じしょくした	3
じしょくして	3
じしょくしている	3
じしょくしています	3
じしょくしていた	3
じしょくしていました	3
じしょくしてる	3
じしょくしてます	3
じたいする	1
じたいします	1
じたいしません	1
じたいしました	1
じたいしませんでした	1
じたいしましょう	1
じたいしない	1
じたいしなかった	1
じたいした	1
じたいして	1
じたいしている	1
じたいしています	1
じたいしていた	1
じたいしていました	1
じたいしてる	1
じたいしてます	1
げいげきする	4
げいげきします	4
げいげきしません	4
げいげきしました	4
げいげきしませんでした	4
げいげきしましょう	4
げいげきしない	4
げいげきしなかった	4
げいげきした	4
げいげきして	4
げいげきしている	4
げいげきしています	4
げいげきしていた	4
げいげきしていました	4
げいげきしてる	4
げいげきしてます	4
ちかみちする	2
ちかみちします	2
ちかみちしません	2
ちかみちしました	2
ちかみちしませんでした	2
ちかみちしましょう	2
ちかみちしない	2
ちかみちしなかった	2
ちかみちした	2
ちかみちして	2
ちかみちしている	2
ちかみちしています	2
ちかみちしていた	2
ちかみちしていました	2
ちかみちしてる	2
ちかみちしてます	2
へんじょうする	4
へんじょうします	4
へんじょうしません	4
へんじょうしました	4
へんじょうしませんでした	4
へんじょうしましょう	4
へんじょうしない	4
へんじょうしなかった	4
へんじょうした	4
へんじょうして	4
へんじょうしている	4
へんじょうしています	4
へんじょうしていた	4
へんじょうしていました	4
へんじょうしてる	4
へんじょうしてます	4
へんじする	3
へんじします	3
へんじしません	3
へんじしました	3
へんじしませんでした	3
へんじしましょう	3
へんじしない	3
へんじしなかった	3
へんじした	3
へんじして	3
へんじしている	3
へんじしています	3
へんじしていた	3
へんじしていました	3
へんじしてる	3
へんじしてます	3
へんきゃくする	4
へんきゃくします	4
へんきゃくしません	4
へんきゃくしました	4
へんきゃくしませんでした	4
へんきゃくしましょう	4
へんきゃくしない	4
へんきゃくしなかった	4
へんきゃくした	4
へんきゃくして	4
へんきゃくしている	4
へんきゃくしています	4
へんきゃくしていた	4
へんきゃくしていました	4
へんきゃくしてる	4
へんきゃくしてます	4
へんぴんする	4
へんぴんします	4
へんぴんしません	4
へんぴんしました	4
へんぴんしませんでした	4
へんぴんしましょう	4
へんぴんしない	4
へんぴんしなかった	4
へんぴんした	4
へんぴんして	4
へんぴんしている	4
へんぴんしています	4
へんぴんしていた	4
へんぴんしていました	4
へんぴんしてる	4
へんぴんしてます	4
へんさいする	4
へんさいします	4
へんさいしません	4
へんさいしました	4
へんさいしませんでした	4
へんさいしましょう	4
へんさいしない	4
へんさいしなかった	4
へんさいした	4
へんさいして	4
へんさいしている	4
へんさいしています	4
へんさいしていた	4
へんさいしていました	4
へんさいしてる	4
へんさいしてます	4
へんとうする	4
へんとうします	4
へんとうしません	4
へんとうしました	4
へんとうしませんでした	4
へんとうしましょう	4
へんとうしない	4
へんとうしなかった	4
へんとうした	4
へんとうして	4
へんとうしている	4
へんとうしています	4
へんとうしていた	4
へんとうしていました	4
へんとうしてる	4
へんとうしてます	4
へんそうする	4
へんそうします	4
へんそうしません	4
へんそうしました	4
へんそうしませんでした	4
へんそうしましょう	4
へんそうしない	4
へんそうしなかった	4
へんそうした	4
へんそうして	4
へんそうしている	4
へんそうしています	4
へんそうしていた	4
へんそうしていました	4
へんそうしてる	4
へんそうしてます	4
へんきんする	4
へんきんします	4
へんきんしません	4
へんきんしました	4
へんきんしませんでした	4
へんきんしましょう	4
へんきんしない	4
へんきんしなかった	4
へんきんした	4
へんきんして	4
へんきんしている	4
へんきんしています	4
へんきんしていた	4
へんきんしていました	4
へんきんしてる	4
へんきんしてます	4
はくがいする	4
はくがいします	4
はくがいしません	4
はくがいしました	4
はくがいしませんでした	4
はくがいしましょう	4
はくがいしない	4
はくがいしなかった	4
はくがいした	4
はくがいして	4
はくがいしている	4
はくがいしています	4
はくがいしていた	4
はくがいしていました	4
はくがいしてる	4
はくがいしてます	4
はくげきする	4
はくげきします	4
はくげきしません	4
はくげきしました	4
はくげきしませんでした	4
はくげきしましょう	4
はくげきしない	4
はくげきしなかった	4
はくげきした	4
はくげきして	4
はくげきしている	4
はくげきしています	4
はくげきしていた	4
はくげきしていました	4
はくげきしてる	4
はくげきしてます	4
めいわくする	1
めいわくします	1
めいわくしません	1
めいわくしました	1
めいわくしませんでした	1
めいわくしましょう	1
めいわくしない	1
めいわくしなかった	1
めいわくした	1
めいわくして	1
めいわくしている	1
めいわくしています	1
めいわくしていた	1
めいわくしていました	1
めいわくしてる	1
めいわくしてます	1
ついかする	3
ついかします	3
ついかしません	3
ついかしました	3
ついかしませんでした	3
ついかしましょう	3
ついかしない	3
ついかしなかった	3
ついかした	3
ついかして	3
ついかしている	3
ついかしています	3
ついかしていた	3
ついかしていました	3
ついかしてる	3
ついかしてます	3
ついきゅうする	4
ついきゅうします	4
ついきゅうしません	4
ついきゅうしました	4
ついきゅうしませんでした	4
ついきゅうしましょう	4
ついきゅうしない	4
ついきゅうしなかった	4
ついきゅうした	4
ついきゅうして	4
ついきゅうしている	4
ついきゅうしています	4
ついきゅうしていた	4
ついきゅうしていました	4
ついきゅうしてる	4
ついきゅうしてます	4
ついちょうする	4
ついちょうします	4
ついちょうしません	4
ついちょうしました	4
ついちょうしませんでした	4
ついちょうしましょう	4
ついちょうしない	4
ついちょうしなかった	4
ついちょうした	4
ついちょうして	4
ついちょうしている	4
ついちょうしています	4
ついちょうしていた	4
ついちょうしていました	4
ついちょうしてる	4
ついちょうしてます	4
ついとうする	4
ついとうします	4
ついとうしません	4
ついとうしました	4
ついとうしませんでした	4
ついとうしましょう	4
ついとうしない	4
ついとうしなかった	4
ついとうした	4
ついとうして	4
ついとうしている	4
ついとうしています	4
ついとうしていた	4
ついとうしていました	4
ついとうしてる	4
ついとうしてます	4
ついげきする	4
ついげきします	4
ついげきしません	4
ついげきしました	4
ついげきしませんでした	4
ついげきしましょう	4
ついげきしない	4
ついげきしなかった	4
ついげきした	4
ついげきして	4
ついげきしている	4
ついげきしています	4
ついげきしていた	4
ついげきしていました	4
ついげきしてる	4
ついげきしてます	4
ついほうする	4
ついほうします	4
ついほうしません	4
ついほうしました	4
ついほうしませんでした	4
ついほうしましょう	4
ついほうしない	4
ついほうしなかった	4
ついほうした	4
ついほうして	4
ついほうしている	4
ついほうしています	4
ついほうしていた	4
ついほうしていました	4
ついほうしてる	4
ついほうしてます	4
ついとつする	4
ついとつします	4
ついとつしません	4
ついとつしました	4
ついとつしませんでした	4
ついとつしましょう	4
ついとつしない	4
ついとつしなかった	4
ついとつした	4
ついとつして	4
ついとつしている	4
ついとつしています	4
ついとつしていた	4
ついとつしていました	4
ついとつしてる	4
ついとつしてます	4
ついせきする	4
ついせきします	4
ついせきしません	4
ついせきしました	4
ついせきしませんでした	4
ついせきしましょう	4
ついせきしない	4
ついせきしなかった	4
ついせきした	4
ついせきして	4
ついせきしている	4
ついせきしています	4
ついせきしていた	4
ついせきしていました	4
ついせきしてる	4
ついせきしてます	4
ついずいする	4
ついずいします	4
ついずいしません	4
ついずいしました	4
ついずいしませんでした	4
ついずいしましょう	4
ついずいしない	4
ついずいしなかった	4
ついずいした	4
ついずいして	4
ついずいしている	4
ついずいしています	4
ついずいしていた	4
ついずいしていました	4
ついずいしてる	4
ついずいしてます	4
たいにんする	4
たいにんします	4
たいにんしません	4
たいにんしました	4
たいにんしませんでした	4
たいにんしましょう	4
たいにんしない	4
たいにんしなかった	4
たいにんした	4
たいにんして	4
たいにんしている	4
たいにんしています	4
たいにんしていた	4
たいにんしていました	4
たいにんしてる	4
たいにんしてます	4
たいきょする	1
たいきょします	1
たいきょしません	1
たいきょしました	1
たいきょしませんでした	1
たいきょしましょう	1
たいきょしない	1
たいきょしなかった	1
たいきょした	1
たいきょして	1
たいきょしている	1
たいきょしています	1
たいきょしていた	1
たいきょしていました	1
たいきょしてる	1
たいきょしてます	1
たいじょうする	4
たいじょうします	4
たいじょうしません	4
たいじょうしました	4
たいじょうしませんでした	4
たいじょうしましょう	4
たいじょうしない	4
たいじょうしなかった	4
たいじょうした	4
たいじょうして	4
たいじょうしている	4
たいじょうしています	4
たいじょうしていた	4
たいじょうしていました	4
たいじょうしてる	4
たいじょうしてます	4
たいがくする	4
たいがくします	4
たいがくしません	4
たいがくしました	4
たいがくしませんでした	4
たいがくしましょう	4
たいがくしない	4
たいがくしなかった	4
たいがくした	4
たいがくして	4
たいがくしている	4
たいがくしています	4
たいがくしていた	4
たいがくしていました	4
たいがくしてる	4
たいがくしてます	4
たいくつする	4
たいくつします	4
たいくつしません	4
たいくつしました	4
たいくつしませんでした	4
たいくつしましょう	4
たいくつしない	4
たいくつしなかった	4
たいくつした	4
たいくつして	4
たいくつしている	4
たいくつしています	4
たいくつしていた	4
たいくつしていました	4
たいくつしてる	4
たいくつしてます	4
たいえきする	4
たいえきします	4
たいえきしません	4
たいえきしました	4
たいえきしませんでした	4
たいえきしましょう	4
たいえきしない	4
たいえきしなかった	4
たいえきした	4
たいえきして	4
たいえきしている	4
