# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
たいえきしています	4
たいえきしていた	4
たいえきしていました	4
たいえきしてる	4
たいえきしてます	4
たいしょくする	4
たいしょくします	4
たいしょくしません	4
たいしょくしました	4
たいしょくしませんでした	4
たいしょくしましょう	4
たいしょくしない	4
たいしょくしなかった	4
たいしょくした	4
たいしょくして	4
たいしょくしている	4
たいしょくしています	4
たいしょくしていた	4
たいしょくしていました	4
たいしょくしてる	4
たいしょくしてます	4
たいいんする	4
たいいんします	4
たいいんしません	4
たいいんしました	4
たいいんしませんでした	4
たいいんしましょう	4
たいいんしない	4
たいいんしなかった	4
たいいんした	4
たいいんして	4
たいいんしている	4
たいいんしています	4
たいいんしていた	4
たいいんしていました	4
たいいんしてる	4
たいいんしてます	4
たいじんする	4
たいじんします	4
たいじんしません	4
たいじんしました	4
たいじんしませんでした	4
たいじんしましょう	4
たいじんしない	4
たいじんしなかった	4
たいじんした	4
たいじんして	4
たいじんしている	4
たいじんしています	4
たいじんしていた	4
たいじんしていました	4
たいじんしてる	4
たいじんしてます	4
そうふする	3
そうふします	3
そうふしません	3
そうふしました	3
そうふしませんでした	3
そうふしましょう	3
そうふしない	3
そうふしなかった	3
そうふした	3
そうふして	3
そうふしている	3
そうふしています	3
そうふしていた	3
そうふしていました	3
そうふしてる	3
そうふしてます	3
そうしんする	4
そうしんします	4
そうしんしません	4
そうしんしました	4
そうしんしませんでした	4
そうしんしましょう	4
そうしんしない	4
そうしんしなかった	4
そうしんした	4
そうしんして	4
そうしんしている	4
そうしんしています	4
そうしんしていた	4
そうしんしていました	4
そうしんしてる	4
そうしんしてます	4
そうべつする	4
そうべつします	4
そうべつしません	4
そうべつしました	4
そうべつしませんでした	4
そうべつしましょう	4
そうべつしない	4
そうべつしなかった	4
そうべつした	4
そうべつして	4
そうべつしている	4
そうべつしています	4
そうべつしていた	4
そうべつしていました	4
そうべつしてる	4
そうべつしてます	4
そうけんする	4
そうけんします	4
そうけんしません	4
そうけんしました	4
そうけんしませんでした	4
そうけんしましょう	4
そうけんしない	4
そうけんしなかった	4
そうけんした	4
そうけんして	4
そうけんしている	4
そうけんしています	4
そうけんしていた	4
そうけんしていました	4
そうけんしてる	4
そうけんしてます	4
そうきゅうする	4
そうきゅうします	4
そうきゅうしません	4
そうきゅうしました	4
そうきゅうしませんでした	4
そうきゅうしましょう	4
そうきゅうしない	4
そうきゅうしなかった	4
そうきゅうした	4
そうきゅうして	4
そうきゅうしている	4
そうきゅうしています	4
そうきゅうしていた	4
そうきゅうしていました	4
そうきゅうしてる	4
そうきゅうしてます	4
そうげいする	4
そうげいします	4
そうげいしません	4
そうげいしました	4
そうげいしませんでした	4
そうげいしましょう	4
そうげいしない	4
そうげいしなかった	4
そうげいした	4
そうげいして	4
そうげいしている	4
そうげいしています	4
そうげいしていた	4
そうげいしていました	4
そうげいしてる	4
そうげいしてます	4
そうきんする	4
そうきんします	4
そうきんしません	4
そうきんしました	4
そうきんしませんでした	4
そうきんしましょう	4
そうきんしない	4
そうきんしなかった	4
そうきんした	4
そうきんして	4
そうきんしている	4
そうきんしています	4
そうきんしていた	4
そうきんしていました	4
そうきんしてる	4
そうきんしてます	4
そうでんする	4
そうでんします	4
そうでんしません	4
そうでんしました	4
そうでんしませんでした	4
そうでんしましょう	4
そうでんしない	4
そうでんしなかった	4
そうでんした	4
そうでんして	4
そうでんしている	4
そうでんしています	4
そうでんしていた	4
そうでんしていました	4
そうでんしてる	4
そうでんしてます	4
とうぼうする	4
とうぼうします	4
とうぼうしません	4
とうぼうしました	4
とうぼうしませんでした	4
とうぼうしましょう	4
とうぼうしない	4
とうぼうしなかった	4
とうぼうした	4
とうぼうして	4
とうぼうしている	4
とうぼうしています	4
とうぼうしていた	4
とうぼうしていました	4
とうぼうしてる	4
とうぼうしてます	4
とうそうする	4
とうそうします	4
とうそうしません	4
とうそうしました	4
とうそうしませんでした	4
とうそうしましょう	4
とうそうしない	4
とうそうしなかった	4
とうそうした	4
とうそうして	4
とうそうしている	4
とうそうしています	4
とうそうしていた	4
とうそうしていました	4
とうそうしてる	4
とうそうしてます	4
とうひする	3
とうひします	3
とうひしません	3
とうひしました	3
とうひしませんでした	3
とうひしましょう	3
とうひしない	3
とうひしなかった	3
とうひした	3
とうひして	3
とうひしている	3
とうひしています	3
とうひしていた	3
とうひしていました	3
とうひしてる	3
とうひしてます	3
さかだちする	4
さかだちします	4
さかだちしません	4
さかだちしました	4
さかだちしませんでした	4
さかだちしましょう	4
さかだちしない	0
さかだちしなかった	9
さかだちした	4
さかだちして	4
さかだちしている	4
さかだちしています	4
さかだちしていた	4
さかだちしていました	4
さかだちしてる	4
さかだちしてます	4
ぎゃくしゅうする	4
ぎゃくしゅうします	4
ぎゃくしゅうしません	4
ぎゃくしゅうしました	4
ぎゃくしゅうしませんでした	4
ぎゃくしゅうしましょう	4
ぎゃくしゅうしない	4
ぎゃくしゅうしなかった	4
ぎゃくしゅうした	4
ぎゃくしゅうして	4
ぎゃくしゅうしている	4
ぎゃくしゅうしています	4
ぎゃくしゅうしていた	4
ぎゃくしゅうしていました	4
ぎゃくしゅうしてる	4
ぎゃくしゅうしてます	4
ぎゃくてんする	4
ぎゃくてんします	4
ぎゃくてんしません	4
ぎゃくてんしました	4
ぎゃくてんしませんでした	4
ぎゃくてんしましょう	4
ぎゃくてんしない	4
ぎゃくてんしなかった	4
ぎゃくてんした	4
ぎゃくてんして	4
ぎゃくてんしている	4
ぎゃくてんしています	4
ぎゃくてんしていた	4
ぎゃくてんしていました	4
ぎゃくてんしてる	4
ぎゃくてんしてます	4
ぎゃくてんがちする	6
ぎゃくてんがちします	6
ぎゃくてんがちしません	6
ぎゃくてんがちしました	6
ぎゃくてんがちしませんでした	6
ぎゃくてんがちしましょう	6
ぎゃくてんがちしない	6
ぎゃくてんがちしなかった	6
ぎゃくてんがちした	6
ぎゃくてんがちして	6
ぎゃくてんがちしている	6
ぎゃくてんがちしています	6
ぎゃくてんがちしていた	6
ぎゃくてんがちしていました	6
ぎゃくてんがちしてる	6
ぎゃくてんがちしてます	6
ぎゃくゆにゅうする	3
ぎゃくゆにゅうします	3
ぎゃくゆにゅうしません	3
ぎゃくゆにゅうしました	3
ぎゃくゆにゅうしませんでした	3
ぎゃくゆにゅうしましょう	3
ぎゃくゆにゅうしない	3
ぎゃくゆにゅうしなかった	3
ぎゃくゆにゅうした	3
ぎゃくゆにゅうして	3
ぎゃくゆにゅうしている	3
ぎゃくゆにゅうしています	3
ぎゃくゆにゅうしていた	3
ぎゃくゆにゅうしていました	3
ぎゃくゆにゅうしてる	3
ぎゃくゆにゅうしてます	3
つうしんする	4
つうしんします	4
つうしんしません	4
つうしんしました	4
つうしんしませんでした	4
つうしんしましょう	4
つうしんしない	4
つうしんしなかった	4
つうしんした	4
つうしんして	4
つうしんしている	4
つうしんしています	4
つうしんしていた	4
つうしんしていました	4
つうしんしてる	4
つうしんしてます	4
つうきんする	4
つうきんします	4
つうきんしません	4
つうきんしました	4
つうきんしませんでした	4
つうきんしましょう	4
つうきんしない	4
つうきんしなかった	4
つうきんした	4
つうきんして	4
つうきんしている	4
つうきんしています	4
つうきんしていた	4
つうきんしていました	4
つうきんしてる	4
つうきんしてます	4
つうこくする	4
つうこくします	4
つうこくしません	4
つうこくしました	4
つうこくしませんでした	4
つうこくしましょう	4
つうこくしない	4
つうこくしなかった	4
つうこくした	4
つうこくして	4
つうこくしている	4
つうこくしています	4
つうこくしていた	4
つうこくしていました	4
つうこくしてる	4
つうこくしてます	4
つうしょうする	4
つうしょうします	4
つうしょうしません	4
つうしょうしました	4
つうしょうしませんでした	4
つうしょうしましょう	4
つうしょうしない	4
つうしょうしなかった	4
つうしょうした	4
つうしょうして	4
つうしょうしている	4
つうしょうしています	4
つうしょうしていた	4
つうしょうしていました	4
つうしょうしてる	4
つうしょうしてます	4
つうほうする	4
つうほうします	4
つうほうしません	4
つうほうしました	4
つうほうしませんでした	4
つうほうしましょう	4
つうほうしない	4
つうほうしなかった	4
つうほうした	4
つうほうして	4
つうほうしている	4
つうほうしています	4
つうほうしていた	4
つうほうしていました	4
つうほうしてる	4
つうほうしてます	4
つうがくする	4
つうがくします	4
つうがくしません	4
つうがくしました	4
つうがくしませんでした	4
つうがくしましょう	4
つうがくしない	4
つうがくしなかった	4
つうがくした	4
つうがくして	4
つうがくしている	4
つうがくしています	4
つうがくしていた	4
つうがくしていました	4
つうがくしてる	4
つうがくしてます	4
つうようする	4
つうようします	4
つうようしません	4
つうようしました	4
つうようしませんでした	4
つうようしましょう	4
つうようしない	4
つうようしなかった	4
つうようした	4
つうようして	4
つうようしている	4
つうようしています	4
つうようしていた	4
つうようしていました	4
つうようしてる	4
つうようしてます	4
つうちする	3
つうちします	3
つうちしません	3
つうちしました	3
つうちしませんでした	3
つうちしましょう	3
つうちしない	3
つうちしなかった	3
つうちした	3
つうちして	3
つうちしている	3
つうちしています	3
つうちしていた	3
つうちしていました	3
つうちしてる	3
つうちしてます	3
つうさんする	4
つうさんします	4
つうさんしません	4
つうさんしました	4
つうさんしませんでした	4
つうさんしましょう	4
つうさんしない	4
つうさんしなかった	4
つうさんした	4
つうさんして	4
つうさんしている	4
つうさんしています	4
つうさんしていた	4
つうさんしていました	4
つうさんしてる	4
つうさんしてます	4
つうこうする	4
つうこうします	4
つうこうしません	4
つうこうしました	4
つうこうしませんでした	4
つうこうしましょう	4
つうこうしない	4
つうこうしなかった	4
つうこうした	4
つうこうして	4
つうこうしている	4
つうこうしています	4
つうこうしていた	4
つうこうしていました	4
つうこうしてる	4
つうこうしてます	4
つうやくする	1
つうやくします	1
つうやくしません	1
つうやくしました	1
つうやくしませんでした	1
つうやくしましょう	1
つうやくしない	1
つうやくしなかった	1
つうやくした	1
つうやくして	1
つうやくしている	1
つうやくしています	1
つうやくしていた	1
つうやくしていました	1
つうやくしてる	1
つうやくしてます	1
つうわする	3
つうわします	3
つうわしません	3
つうわしました	3
つうわしませんでした	3
つうわしましょう	3
つうわしない	3
つうわしなかった	3
つうわした	3
つうわして	3
つうわしている	3
つうわしています	3
つうわしていた	3
つうわしていました	3
つうわしてる	3
つうわしてます	3
つうはんする	1
つうはんします	1
つうはんしません	1
つうはんしました	1
つうはんしませんでした	1
つうはんしましょう	1
つうはんしない	1
つうはんしなかった	1
つうはんした	1
つうはんして	1
つうはんしている	1
つうはんしています	1
つうはんしていた	1
つうはんしていました	1
つうはんしてる	1
つうはんしてます	1
つうかする	3
つうかします	3
つうかしません	3
つうかしました	3
つうかしませんでした	3
つうかしましょう	3
つうかしない	3
つうかしなかった	3
つうかした	3
つうかして	3
つうかしている	3
つうかしています	3
つうかしていた	3
つうかしていました	3
つうかしてる	3
つうかしてます	3
つうたつする	4
つうたつします	4
つうたつしません	4
つうたつしました	4
つうたつしませんでした	4
つうたつしましょう	4
つうたつしない	4
つうたつしなかった	4
つうたつした	4
つうたつして	4
つうたつしている	4
つうたつしています	4
つうたつしていた	4
つうたつしていました	4
つうたつしてる	4
つうたつしてます	4
つういんする	4
つういんします	4
つういんしません	4
つういんしました	4
つういんしませんでした	4
つういんしましょう	4
つういんしない	4
つういんしなかった	4
つういんした	4
つういんして	4
つういんしている	4
つういんしています	4
つういんしていた	4
つういんしていました	4
つういんしてる	4
つういんしてます	4
そくほうする	4
そくほうします	4
そくほうしません	4
そくほうしました	4
そくほうしませんでした	4
そくほうしましょう	4
そくほうしない	4
そくほうしなかった	4
そくほうした	4
そくほうして	4
そくほうしている	4
そくほうしています	4
そくほうしていた	4
そくほうしていました	4
そくほうしてる	4
そくほうしてます	4
そっこうする	4
そっこうします	4
そっこうしません	4
そっこうしました	4
そっこうしませんでした	4
そっこうしましょう	4
そっこうしない	4
そっこうしなかった	4
そっこうした	4
そっこうして	4
そっこうしている	4
そっこうしています	4
そっこうしていた	4
そっこうしていました	4
そっこうしてる	4
そっこうしてます	4
そくたつする	4
そくたつします	4
そくたつしません	4
そくたつしました	4
そくたつしませんでした	4
そくたつしましょう	4
そくたつしない	4
そくたつしなかった	4
そくたつした	4
そくたつして	4
そくたつしている	4
そくたつしています	4
そくたつしていた	4
そくたつしていました	4
そくたつしてる	4
そくたつしてます	4
ぞうはんする	4
ぞうはんします	4
ぞうはんしません	4
ぞうはんしました	4
ぞうはんしませんでした	4
ぞうはんしましょう	4
ぞうはんしない	4
ぞうはんしなかった	4
ぞうはんした	4
ぞうはんして	4
ぞうはんしている	4
ぞうはんしています	4
ぞうはんしていた	4
ぞうはんしていました	4
ぞうはんしてる	4
ぞうはんしてます	4
ぞうけいする	4
ぞうけいします	4
ぞうけいしません	4
ぞうけいしました	4
ぞうけいしませんでした	4
ぞうけいしましょう	4
ぞうけいしない	4
ぞうけいしなかった	4
ぞうけいした	4
ぞうけいして	4
ぞうけいしている	4
ぞうけいしています	4
ぞうけいしていた	4
ぞうけいしていました	4
ぞうけいしてる	4
ぞうけいしてます	4
ぞうせいする	4
ぞうせいします	4
ぞうせいしません	4
ぞうせいしました	4
ぞうせいしませんでした	4
ぞうせいしましょう	4
ぞうせいしない	4
ぞうせいしなかった	4
ぞうせいした	4
ぞうせいして	4
ぞうせいしている	4
ぞうせいしています	4
ぞうせいしていた	4
ぞうせいしていました	4
ぞうせいしてる	4
ぞうせいしてます	4
ぞうせんする	4
ぞうせんします	4
ぞうせんしません	4
ぞうせんしました	4
ぞうせんしませんでした	4
ぞうせんしましょう	4
ぞうせんしない	4
ぞうせんしなかった	4
ぞうせんした	4
ぞうせんして	4
ぞうせんしている	4
ぞうせんしています	4
ぞうせんしていた	4
ぞうせんしていました	4
ぞうせんしてる	4
ぞうせんしてます	4
ぞうごする	3
ぞうごします	3
ぞうごしません	3
ぞうごしました	3
ぞうごしませんでした	3
ぞうごしましょう	3
ぞうごしない	3
ぞうごしなかった	3
ぞうごした	3
ぞうごして	3
ぞうごしている	3
ぞうごしています	3
ぞうごしていた	3
ぞうごしていました	3
ぞうごしてる	3
ぞうごしてます	3
れんさくする	4
れんさくします	4
れんさくしません	4
れんさくしました	4
れんさくしませんでした	4
れんさくしましょう	4
れんさくしない	4
れんさくしなかった	4
れんさくした	4
れんさくして	4
れんさくしている	4
れんさくしています	4
れんさくしていた	4
れんさくしていました	4
れんさくしてる	4
れんさくしてます	4
れんどうする	4
れんどうします	4
れんどうしません	4
れんどうしました	4
れんどうしませんでした	4
れんどうしましょう	4
れんどうしない	4
れんどうしなかった	4
れんどうした	4
れんどうして	4
れんどうしている	4
れんどうしています	4
れんどうしていた	4
れんどうしていました	4
れんどうしてる	4
れんどうしてます	4
れんしょうする	4
れんしょうします	4
れんしょうしません	4
れんしょうしました	4
れんしょうしませんでした	4
れんしょうしましょう	4
れんしょうしない	4
れんしょうしなかった	4
れんしょうした	4
れんしょうして	4
れんしょうしている	4
れんしょうしています	4
れんしょうしていた	4
れんしょうしていました	4
れんしょうしてる	4
れんしょうしてます	4
れんごうする	4
れんごうします	4
れんごうしません	4
れんごうしました	4
れんごうしませんでした	4
れんごうしましょう	4
れんごうしない	4
れんごうしなかった	4
れんごうした	4
れんごうして	4
れんごうしている	4
れんごうしています	4
れんごうしていた	4
れんごうしていました	4
れんごうしてる	4
れんごうしてます	4
れんたいする	4
れんたいします	4
れんたいしません	4
れんたいしました	4
れんたいしませんでした	4
れんたいしましょう	4
れんたいしない	4
れんたいしなかった	4
れんたいした	4
れんたいして	4
れんたいしている	4
れんたいしています	4
れんたいしていた	4
れんたいしていました	4
れんたいしてる	4
れんたいしてます	4
れんざする	3
れんざします	3
れんざしません	3
れんざしました	3
れんざしませんでした	3
れんざしましょう	3
れんざしない	3
れんざしなかった	3
れんざした	3
れんざして	3
れんざしている	3
れんざしています	3
れんざしていた	3
れんざしていました	3
れんざしてる	3
れんざしてます	3
れんそうする	4
れんそうします	4
れんそうしません	4
れんそうしました	4
れんそうしませんでした	4
れんそうしましょう	4
れんそうしない	4
れんそうしなかった	4
れんそうした	4
れんそうして	4
れんそうしている	4
れんそうしています	4
れんそうしていた	4
れんそうしていました	4
れんそうしてる	4
れんそうしてます	4
れんせんする	4
れんせんします	4
れんせんしません	4
れんせんしました	4
れんせんしませんでした	4
れんせんしましょう	4
れんせんしない	4
れんせんしなかった	4
れんせんした	4
れんせんして	4
れんせんしている	4
れんせんしています	4
れんせんしていた	4
れんせんしていました	4
れんせんしてる	4
れんせんしてます	4
れんだする	1
れんだします	1
れんだしません	1
れんだしました	1
れんだしませんでした	1
れんだしましょう	1
れんだしない	1
れんだしなかった	1
れんだした	1
れんだして	1
れんだしている	1
れんだしています	1
れんだしていた	1
れんだしていました	1
れんだしてる	1
れんだしてます	1
れんとうする	4
れんとうします	4
れんとうしません	4
れんとうしました	4
れんとうしませんでした	4
れんとうしましょう	4
れんとうしない	4
れんとうしなかった	4
れんとうした	4
れんとうして	4
れんとうしている	4
れんとうしています	4
れんとうしていた	4
れんとうしていました	4
れんとうしてる	4
れんとうしてます	4
れんけいする	4
れんけいします	4
れんけいしません	4
れんけいしました	4
れんけいしませんでした	4
れんけいしましょう	4
れんけいしない	4
れんけいしなかった	4
れんけいした	4
れんけいして	4
れんけいしている	4
れんけいしています	4
れんけいしていた	4
れんけいしていました	4
れんけいしてる	4
れんけいしてます	4
れんぱいする	4
れんぱいします	4
れんぱいしません	4
れんぱいしました	4
れんぱいしませんでした	4
れんぱいしましょう	4
れんぱいしない	4
れんぱいしなかった	4
れんぱいした	4
れんぱいして	4
れんぱいしている	4
れんぱいしています	4
れんぱいしていた	4
れんぱいしていました	4
れんぱいしてる	4
れんぱいしてます	4
れんようする	4
れんようします	4
れんようしません	4
れんようしました	4
れんようしませんでした	4
れんようしましょう	4
れんようしない	4
れんようしなかった	4
れんようした	4
れんようして	4
れんようしている	4
れんようしています	4
れんようしていた	4
れんようしていました	4
れんようしてる	4
れんようしてます	4
れんぱつする	4
れんぱつします	4
れんぱつしません	4
れんぱつしました	4
れんぱつしませんでした	4
れんぱつしましょう	4
れんぱつしない	4
れんぱつしなかった	4
れんぱつした	4
れんぱつして	4
れんぱつしている	4
れんぱつしています	4
れんぱつしていた	4
れんぱつしていました	4
れんぱつしてる	4
れんぱつしてます	4
れんりつする	4
れんりつします	4
れんりつしません	4
れんりつしました	4
れんりつしませんでした	4
れんりつしましょう	4
れんりつしない	4
れんりつしなかった	4
れんりつした	4
れんりつして	4
れんりつしている	4
れんりつしています	4
れんりつしていた	4
れんりつしていました	4
れんりつしてる	4
れんりつしてます	4
れんけつする	4
れんけつします	4
れんけつしません	4
れんけつしました	4
れんけつしませんでした	4
れんけつしましょう	4
れんけつしない	4
れんけつしなかった	4
れんけつした	4
れんけつして	4
れんけつしている	4
れんけつしています	4
れんけつしていた	4
れんけつしていました	4
れんけつしてる	4
れんけつしてます	4
れんらくする	4
れんらくします	4
れんらくしません	4
れんらくしました	4
れんらくしませんでした	4
れんらくしましょう	4
れんらくしない	4
れんらくしなかった	4
れんらくした	4
れんらくして	4
れんらくしている	4
れんらくしています	4
れんらくしていた	4
れんらくしていました	4
れんらくしてる	4
れんらくしてます	4
れんぞくする	4
れんぞくします	4
れんぞくしません	4
れんぞくしました	4
れんぞくしませんでした	4
れんぞくしましょう	4
れんぞくしない	4
れんぞくしなかった	4
れんぞくした	4
れんぞくして	4
れんぞくしている	4
れんぞくしています	4
れんぞくしていた	4
れんぞくしていました	4
れんぞくしてる	4
れんぞくしてます	4
れんこうする	4
れんこうします	4
れんこうしません	4
れんこうしました	4
れんこうしませんでした	4
れんこうしましょう	4
れんこうしない	4
れんこうしなかった	4
れんこうした	4
れんこうして	4
れんこうしている	4
れんこうしています	4
れんこうしていた	4
れんこうしていました	4
れんこうしてる	4
れんこうしてます	4
れんぱする	1
れんぱします	1
れんぱしません	1
れんぱしました	1
れんぱしませんでした	1
れんぱしましょう	1
れんぱしない	1
れんぱしなかった	1
れんぱした	1
れんぱして	1
れんぱしている	1
れんぱしています	1
れんぱしていた	1
れんぱしていました	1
れんぱしてる	1
れんぱしてます	1
れんさいする	4
れんさいします	4
れんさいしません	4
れんさいしました	4
れんさいしませんでした	4
れんさいしましょう	4
れんさいしない	4
れんさいしなかった	4
れんさいした	4
れんさいして	4
れんさいしている	4
れんさいしています	4
れんさいしていた	4
れんさいしていました	4
れんさいしてる	4
れんさいしてます	4
れんさする	1
れんさします	1
れんさしません	1
れんさしました	1
れんさしませんでした	1
れんさしましょう	1
れんさしない	1
れんさしなかった	1
れんさした	1
れんさして	1
れんさしている	1
れんさしています	1
れんさしていた	1
れんさしていました	1
れんさしてる	1
れんさしてます	1
れんかんする	4
れんかんします	4
れんかんしません	4
れんかんしました	4
れんかんしませんでした	4
れんかんしましょう	4
れんかんしない	4
れんかんしなかった	4
れんかんした	4
れんかんして	4
れんかんしている	4
れんかんしています	4
れんかんしていた	4
れんかんしていました	4
れんかんしてる	4
れんかんしてます	4
たいほする	1
たいほします	1
たいほしません	1
たいほしました	1
たいほしませんでした	1
たいほしましょう	1
たいほしない	1
たいほしなかった	1
たいほした	1
たいほして	1
たいほしている	1
たいほしています	1
たいほしていた	1
たいほしていました	1
たいほしてる	1
たいほしてます	1
しんしゅつする	4
しんしゅつします	4
しんしゅつしません	4
しんしゅつしました	4
しんしゅつしませんでした	4
しんしゅつしましょう	4
しんしゅつしない	4
しんしゅつしなかった	4
しんしゅつした	4
しんしゅつして	4
しんしゅつしている	4
しんしゅつしています	4
しんしゅつしていた	4
しんしゅつしていました	4
しんしゅつしてる	4
しんしゅつしてます	4
しんかする	1
しんかします	1
しんかしません	1
しんかしました	1
しんかしませんでした	1
しんかしましょう	1
しんかしない	1
しんかしなかった	1
しんかした	1
しんかして	1
しんかしている	1
しんかしています	1
しんかしていた	1
しんかしていました	1
しんかしてる	1
しんかしてます	1
しんがくする	4
しんがくします	4
しんがくしません	4
しんがくしました	4
しんがくしませんでした	4
しんがくしましょう	4
しんがくしない	4
しんがくしなかった	4
しんがくした	4
しんがくして	4
しんがくしている	4
しんがくしています	4
しんがくしていた	4
しんがくしていました	4
しんがくしてる	4
しんがくしてます	4
しんてんする	4
しんてんします	4
しんてんしません	4
しんてんしました	4
しんてんしませんでした	4
しんてんしましょう	4
しんてんしない	4
しんてんしなかった	4
しんてんした	4
しんてんして	4
しんてんしている	4
しんてんしています	4
しんてんしていた	4
しんてんしていました	4
しんてんしてる	4
しんてんしてます	4
しんちょくする	4
しんちょくします	4
しんちょくしません	4
しんちょくしました	4
しんちょくしませんでした	4
しんちょくしましょう	4
しんちょくしない	4
しんちょくしなかった	4
しんちょくした	4
しんちょくして	4
しんちょくしている	4
しんちょくしています	4
しんちょくしていた	4
しんちょくしていました	4
しんちょくしてる	4
しんちょくしてます	4
しんげきする	4
しんげきします	4
しんげきしません	4
しんげきしました	4
しんげきしませんでした	4
しんげきしましょう	4
しんげきしない	4
しんげきしなかった	4
しんげきした	4
しんげきして	4
しんげきしている	4
しんげきしています	4
しんげきしていた	4
しんげきしていました	4
しんげきしてる	4
しんげきしてます	4
しんぽする	1
