# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
しんぽします	1
しんぽしません	1
しんぽしました	1
しんぽしませんでした	1
しんぽしましょう	1
しんぽしない	1
しんぽしなかった	1
しんぽした	1
しんぽして	1
しんぽしている	1
しんぽしています	1
しんぽしていた	1
しんぽしていました	1
しんぽしてる	1
しんぽしてます	1
しんたいする	1
しんたいします	1
しんたいしません	1
しんたいしました	1
しんたいしませんでした	1
しんたいしましょう	1
しんたいしない	1
しんたいしなかった	1
しんたいした	1
しんたいして	1
しんたいしている	1
しんたいしています	1
しんたいしていた	1
しんたいしていました	1
しんたいしてる	1
しんたいしてます	1
いつだつする	4
いつだつします	4
いつだつしません	4
いつだつしました	4
いつだつしませんでした	4
いつだつしましょう	4
いつだつしない	4
いつだつしなかった	4
いつだつした	4
いつだつして	4
いつだつしている	4
いつだつしています	4
いつだつしていた	4
いつだつしていました	4
いつだつしてる	4
いつだつしてます	4
ちこくする	3
ちこくします	3
ちこくしません	3
ちこくしました	3
ちこくしませんでした	3
ちこくしましょう	3
ちこくしない	3
ちこくしなかった	3
ちこくした	3
ちこくして	3
ちこくしている	3
ちこくしています	3
ちこくしていた	3
ちこくしていました	3
ちこくしてる	3
ちこくしてます	3
ちえんする	3
ちえんします	3
ちえんしません	3
ちえんしました	3
ちえんしませんでした	3
ちえんしましょう	3
ちえんしない	3
ちえんしなかった	3
ちえんした	3
ちえんして	3
ちえんしている	3
ちえんしています	3
ちえんしていた	3
ちえんしていました	3
ちえんしてる	3
ちえんしてます	3
ゆうげきする	4
ゆうげきします	4
ゆうげきしません	4
ゆうげきしました	4
ゆうげきしませんでした	4
ゆうげきしましょう	4
ゆうげきしない	4
ゆうげきしなかった	4
ゆうげきした	4
ゆうげきして	4
ゆうげきしている	4
ゆうげきしています	4
ゆうげきしていた	4
ゆうげきしていました	4
ゆうげきしてる	4
ゆうげきしてます	4
ゆうほする	1
ゆうほします	1
ゆうほしません	1
ゆうほしました	1
ゆうほしませんでした	1
ゆうほしましょう	1
ゆうほしない	1
ゆうほしなかった	1
ゆうほした	1
ゆうほして	1
ゆうほしている	1
ゆうほしています	1
ゆうほしていた	1
ゆうほしていました	1
ゆうほしてる	1
ゆうほしてます	1
ゆうぼくする	4
ゆうぼくします	4
ゆうぼくしません	4
ゆうぼくしました	4
ゆうぼくしませんでした	4
ゆうぼくしましょう	4
ゆうぼくしない	4
ゆうぼくしなかった	4
ゆうぼくした	4
ゆうぼくして	4
ゆうぼくしている	4
ゆうぼくしています	4
ゆうぼくしていた	4
ゆうぼくしていました	4
ゆうぼくしてる	4
ゆうぼくしてます	4
ゆうらんする	4
ゆうらんします	4
ゆうらんしません	4
ゆうらんしました	4
ゆうらんしませんでした	4
ゆうらんしましょう	4
ゆうらんしない	4
ゆうらんしなかった	4
ゆうらんした	4
ゆうらんして	4
ゆうらんしている	4
ゆうらんしています	4
ゆうらんしていた	4
ゆうらんしていました	4
ゆうらんしてる	4
ゆうらんしてます	4
ゆうぜいする	4
ゆうぜいします	4
ゆうぜいしません	4
ゆうぜいしました	4
ゆうぜいしませんでした	4
ゆうぜいしましょう	4
ゆうぜいしない	4
ゆうぜいしなかった	4
ゆうぜいした	4
ゆうぜいして	4
ゆうぜいしている	4
ゆうぜいしています	4
ゆうぜいしていた	4
ゆうぜいしていました	4
ゆうぜいしてる	4
ゆうぜいしてます	4
うんきゅうする	4
うんきゅうします	4
うんきゅうしません	4
うんきゅうしました	4
うんきゅうしませんでした	4
うんきゅうしましょう	4
うんきゅうしない	4
うんきゅうしなかった	4
うんきゅうした	4
うんきゅうして	4
うんきゅうしている	4
うんきゅうしています	4
うんきゅうしていた	4
うんきゅうしていました	4
うんきゅうしてる	4
うんきゅうしてます	4
うんどうする	4
うんどうします	4
うんどうしません	4
うんどうしました	4
うんどうしませんでした	4
うんどうしましょう	4
うんどうしない	4
うんどうしなかった	4
うんどうした	4
うんどうして	4
うんどうしている	4
うんどうしています	4
うんどうしていた	4
うんどうしていました	4
うんどうしてる	4
うんどうしてます	4
うんえいする	4
うんえいします	4
うんえいしません	4
うんえいしました	4
うんえいしませんでした	4
うんえいしましょう	4
うんえいしない	4
うんえいしなかった	4
うんえいした	4
うんえいして	4
うんえいしている	4
うんえいしています	4
うんえいしていた	4
うんえいしていました	4
うんえいしてる	4
うんえいしてます	4
うんぱんする	4
うんぱんします	4
うんぱんしません	4
うんぱんしました	4
うんぱんしませんでした	4
うんぱんしましょう	4
うんぱんしない	4
うんぱんしなかった	4
うんぱんした	4
うんぱんして	4
うんぱんしている	4
うんぱんしています	4
うんぱんしていた	4
うんぱんしていました	4
うんぱんしてる	4
うんぱんしてます	4
うんようする	4
うんようします	4
うんようしません	4
うんようしました	4
うんようしませんでした	4
うんようしましょう	4
うんようしない	4
うんようしなかった	4
うんようした	4
うんようして	4
うんようしている	4
うんようしています	4
うんようしていた	4
うんようしていました	4
うんようしてる	4
うんようしてます	4
うんこうする	4
うんこうします	4
うんこうしません	4
うんこうしました	4
うんこうしませんでした	4
うんこうしましょう	4
うんこうしない	4
うんこうしなかった	4
うんこうした	4
うんこうして	4
うんこうしている	4
うんこうしています	4
うんこうしていた	4
うんこうしていました	4
うんこうしてる	4
うんこうしてます	4
うんてんする	4
うんてんします	4
うんてんしません	4
うんてんしました	4
うんてんしませんでした	4
うんてんしましょう	4
うんてんしない	4
うんてんしなかった	4
うんてんした	4
うんてんして	4
うんてんしている	4
うんてんしています	4
うんてんしていた	4
うんてんしていました	4
うんてんしてる	4
うんてんしてます	4
うんそうする	4
うんそうします	4
うんそうしません	4
うんそうしました	4
うんそうしませんでした	4
うんそうしましょう	4
うんそうしない	4
うんそうしなかった	4
うんそうした	4
うんそうして	4
うんそうしている	4
うんそうしています	4
うんそうしていた	4
うんそうしていました	4
うんそうしてる	4
うんそうしてます	4
かしょうひょうかする	4
かしょうひょうかします	4
かしょうひょうかしません	4
かしょうひょうかしました	4
かしょうひょうかしませんでした	4
かしょうひょうかしましょう	4
かしょうひょうかしない	4
かしょうひょうかしなかった	4
かしょうひょうかした	4
かしょうひょうかして	4
かしょうひょうかしている	4
かしょうひょうかしています	4
かしょうひょうかしていた	4
かしょうひょうかしていました	4
かしょうひょうかしてる	4
かしょうひょうかしてます	4
みちくさする	4
みちくさします	4
みちくさしません	4
みちくさしました	4
みちくさしませんでした	4
みちくさしましょう	4
みちくさしない	4
みちくさしなかった	4
みちくさした	4
みちくさして	4
みちくさしている	4
みちくさしています	4
みちくさしていた	4
みちくさしていました	4
みちくさしてる	4
みちくさしてます	4
たっするする	0
たっするします	6
たっするしません	7
たっするしました	6
たっするしませんでした	7
たっするしましょう	7
たっするしない	0
たっするしなかった	9
たっするした	6
たっするして	0
たっするしている	6
たっするしています	6
たっするしていた	6
たっするしていました	6
たっするしてる	5
たっするしてます	7
たっせいする	4
たっせいします	4
たっせいしません	4
たっせいしました	4
たっせいしませんでした	4
たっせいしましょう	4
たっせいしない	4
たっせいしなかった	4
たっせいした	4
たっせいして	4
たっせいしている	4
たっせいしています	4
たっせいしていた	4
たっせいしていました	4
たっせいしてる	4
たっせいしてます	4
いはんする	3
いはんします	3
いはんしません	3
いはんしました	3
いはんしませんでした	3
いはんしましょう	3
いはんしない	3
いはんしなかった	3
いはんした	3
いはんして	3
いはんしている	3
いはんしています	3
いはんしていた	3
いはんしていました	3
いはんしてる	3
いはんしてます	3
えんせいする	4
えんせいします	4
えんせいしません	4
えんせいしました	4
えんせいしませんでした	4
えんせいしましょう	4
えんせいしない	4
えんせいしなかった	4
えんせいした	4
えんせいして	4
えんせいしている	4
えんせいしています	4
えんせいしていた	4
えんせいしていました	4
えんせいしてる	4
えんせいしてます	4
えんりょする	3
えんりょします	3
えんりょしません	3
えんりょしました	3
えんりょしませんでした	3
えんりょしましょう	3
えんりょしない	3
えんりょしなかった	3
えんりょした	3
えんりょして	3
えんりょしている	3
えんりょしています	3
えんりょしていた	3
えんりょしていました	3
えんりょしてる	3
えんりょしてます	3
えんそくする	4
えんそくします	4
えんそくしません	4
えんそくしました	4
えんそくしませんでした	4
えんそくしましょう	4
えんそくしない	4
えんそくしなかった	4
えんそくした	4
えんそくして	4
えんそくしている	4
えんそくしています	4
えんそくしていた	4
えんそくしていました	4
えんそくしてる	4
えんそくしてます	4
てきするする	3
てきするします	6
てきするしません	7
てきするしました	6
てきするしませんでした	7
てきするしましょう	7
てきするしない	5
てきするしなかった	5
てきするした	3
てきするして	3
てきするしている	3
てきするしています	3
てきするしていた	3
てきするしていました	3
てきするしてる	2
てきするしてます	3
てきごうする	4
てきごうします	4
てきごうしません	4
てきごうしました	4
てきごうしませんでした	4
てきごうしましょう	4
てきごうしない	4
てきごうしなかった	4
てきごうした	4
てきごうして	4
てきごうしている	4
てきごうしています	4
てきごうしていた	4
てきごうしていました	4
てきごうしてる	4
てきごうしてます	4
てきおうする	4
てきおうします	4
てきおうしません	4
てきおうしました	4
てきおうしませんでした	4
てきおうしましょう	4
てきおうしない	4
てきおうしなかった	4
てきおうした	4
てきおうして	4
てきおうしている	4
てきおうしています	4
てきおうしていた	4
てきおうしていました	4
てきおうしてる	4
てきおうしてます	4
てきようする	4
てきようします	4
てきようしません	4
てきようしました	4
てきようしませんでした	4
てきようしましょう	4
てきようしない	4
てきようしなかった	4
てきようした	4
てきようして	4
てきようしている	4
てきようしています	4
てきようしていた	4
てきようしていました	4
てきようしてる	4
てきようしてます	4
そうなんする	4
そうなんします	4
そうなんしません	4
そうなんしました	4
そうなんしませんでした	4
そうなんしましょう	4
そうなんしない	4
そうなんしなかった	4
そうなんした	4
そうなんして	4
そうなんしている	4
そうなんしています	4
そうなんしていた	4
そうなんしていました	4
そうなんしてる	4
そうなんしてます	4
じゅんしゅする	1
じゅんしゅします	1
じゅんしゅしません	1
じゅんしゅしました	1
じゅんしゅしませんでした	1
じゅんしゅしましょう	1
じゅんしゅしない	1
じゅんしゅしなかった	1
じゅんしゅした	1
じゅんしゅして	1
じゅんしゅしている	1
じゅんしゅしています	1
じゅんしゅしていた	1
じゅんしゅしていました	1
じゅんしゅしてる	1
じゅんしゅしてます	1
せんとする	1
せんとします	1
せんとしません	1
せんとしました	1
せんとしませんでした	1
せんとしましょう	1
せんとしない	1
せんとしなかった	1
せんとした	1
せんとして	1
せんとしている	1
せんとしています	1
せんとしていた	1
せんとしていました	1
せんとしてる	1
せんとしてます	1
せんしゅつする	4
せんしゅつします	4
せんしゅつしません	4
せんしゅつしました	4
せんしゅつしませんでした	4
せんしゅつしましょう	4
せんしゅつしない	4
せんしゅつしなかった	4
せんしゅつした	4
せんしゅつして	4
せんしゅつしている	4
せんしゅつしています	4
せんしゅつしていた	4
せんしゅつしていました	4
せんしゅつしてる	4
せんしゅつしてます	4
せんべつする	4
せんべつします	4
せんべつしません	4
せんべつしました	4
せんべつしませんでした	4
せんべつしましょう	4
せんべつしない	4
せんべつしなかった	4
せんべつした	4
せんべつして	4
せんべつしている	4
せんべつしています	4
せんべつしていた	4
せんべつしていました	4
せんべつしてる	4
せんべつしてます	4
せんていする	4
せんていします	4
せんていしません	4
せんていしました	4
せんていしませんでした	4
せんていしましょう	4
せんていしない	4
せんていしなかった	4
せんていした	4
せんていして	4
せんていしている	4
せんていしています	4
せんていしていた	4
せんていしていました	4
せんていしてる	4
せんていしてます	4
せんばつする	4
せんばつします	4
せんばつしません	4
せんばつしました	4
せんばつしませんでした	4
せんばつしましょう	4
せんばつしない	4
せんばつしなかった	4
せんばつした	4
せんばつして	4
せんばつしている	4
せんばつしています	4
せんばつしていた	4
せんばつしていました	4
せんばつしてる	4
せんばつしてます	4
せんきょうんどうする	4
せんきょうんどうします	4
せんきょうんどうしません	4
せんきょうんどうしました	4
せんきょうんどうしませんでした	4
せんきょうんどうしましょう	4
せんきょうんどうしない	4
せんきょうんどうしなかった	4
せんきょうんどうした	4
せんきょうんどうして	4
せんきょうんどうしている	4
せんきょうんどうしています	4
せんきょうんどうしていた	4
せんきょうんどうしていました	4
せんきょうんどうしてる	4
せんきょうんどうしてます	4
いでんする	3
いでんします	3
いでんしません	3
いでんしました	3
いでんしませんでした	3
いでんしましょう	3
いでんしない	3
いでんしなかった	3
いでんした	3
いでんして	3
いでんしている	3
いでんしています	3
いでんしていた	3
いでんしていました	3
いでんしてる	3
いでんしてます	3
いきする	1
いきします	1
いきしません	1
いきしました	1
いきしませんでした	1
いきしましょう	1
いきしない	1
いきしなかった	1
いきした	1
いきして	1
いきしている	1
いきしています	1
いきしていた	1
いきしていました	1
いきしてる	1
いきしてます	1
ゆいごんする	4
ゆいごんします	4
ゆいごんしません	4
ゆいごんしました	4
ゆいごんしませんでした	4
ゆいごんしましょう	4
ゆいごんしない	4
ゆいごんしなかった	4
ゆいごんした	4
ゆいごんして	4
ゆいごんしている	4
ゆいごんしています	4
ゆいごんしていた	4
ゆいごんしていました	4
ゆいごんしてる	4
ゆいごんしてます	4
ひしょする	1
ひしょします	1
ひしょしません	1
ひしょしました	1
ひしょしませんでした	1
ひしょしましょう	1
ひしょしない	1
ひしょしなかった	1
ひしょした	1
ひしょして	1
ひしょしている	1
ひしょしています	1
ひしょしていた	1
ひしょしていました	1
ひしょしてる	1
ひしょしてます	1
ひなんする	1
ひなんします	1
ひなんしません	1
ひなんしました	1
ひなんしませんでした	1
ひなんしましょう	1
ひなんしない	1
ひなんしなかった	1
ひなんした	1
ひなんして	1
ひなんしている	1
ひなんしています	1
ひなんしていた	1
ひなんしていました	1
ひなんしてる	1
ひなんしてます	1
かんぷする	1
かんぷします	1
かんぷしません	1
かんぷしました	1
かんぷしませんでした	1
かんぷしましょう	1
かんぷしない	1
かんぷしなかった	1
かんぷした	1
かんぷして	1
かんぷしている	1
かんぷしています	1
かんぷしていた	1
かんぷしていました	1
かんぷしてる	1
かんぷしてます	1
かんげんする	4
かんげんします	4
かんげんしません	4
かんげんしました	4
かんげんしませんでした	4
かんげんしましょう	4
かんげんしない	4
かんげんしなかった	4
かんげんした	4
かんげんして	4
かんげんしている	4
かんげんしています	4
かんげんしていた	4
かんげんしていました	4
かんげんしてる	4
かんげんしてます	4
かんりゅうする	4
かんりゅうします	4
かんりゅうしません	4
かんりゅうしました	4
かんりゅうしませんでした	4
かんりゅうしましょう	4
かんりゅうしない	4
かんりゅうしなかった	4
かんりゅうした	4
かんりゅうして	4
かんりゅうしている	4
かんりゅうしています	4
かんりゅうしていた	4
かんりゅうしていました	4
かんりゅうしてる	4
かんりゅうしてます	4
じゃまする	2
じゃまします	2
じゃましません	2
じゃましました	2
じゃましませんでした	2
じゃましましょう	2
じゃましない	2
じゃましなかった	2
じゃました	2
じゃまして	2
じゃましている	2
じゃましています	2
じゃましていた	2
じゃましていました	2
じゃましてる	2
じゃましてます	2
ゆうそうする	4
ゆうそうします	4
ゆうそうしません	4
ゆうそうしました	4
ゆうそうしませんでした	4
ゆうそうしましょう	4
ゆうそうしない	4
ゆうそうしなかった	4
ゆうそうした	4
ゆうそうして	4
ゆうそうしている	4
ゆうそうしています	4
ゆうそうしていた	4
ゆうそうしていました	4
ゆうそうしてる	4
ゆうそうしてます	4
つごうする	3
つごうします	3
つごうしません	3
つごうしました	3
つごうしませんでした	3
つごうしましょう	3
つごうしない	3
つごうしなかった	3
つごうした	3
つごうして	3
つごうしている	3
つごうしています	3
つごうしていた	3
つごうしていました	3
つごうしてる	3
つごうしてます	3
はいびする	1
はいびします	1
はいびしません	1
はいびしました	1
はいびしませんでした	1
はいびしましょう	1
はいびしない	1
はいびしなかった	1
はいびした	1
はいびして	1
はいびしている	1
はいびしています	1
はいびしていた	1
はいびしていました	1
はいびしてる	1
はいびしてます	1
はいぶんする	4
はいぶんします	4
はいぶんしません	4
はいぶんしました	4
はいぶんしませんでした	4
はいぶんしましょう	4
はいぶんしない	4
はいぶんしなかった	4
はいぶんした	4
はいぶんして	4
はいぶんしている	4
はいぶんしています	4
はいぶんしていた	4
はいぶんしていました	4
はいぶんしてる	4
はいぶんしてます	4
はいれつする	4
はいれつします	4
はいれつしません	4
はいれつしました	4
はいれつしませんでした	4
はいれつしましょう	4
はいれつしない	4
はいれつしなかった	4
はいれつした	4
はいれつして	4
はいれつしている	4
はいれつしています	4
はいれつしていた	4
はいれつしていました	4
はいれつしてる	4
はいれつしてます	4
はいごうする	4
はいごうします	4
はいごうしません	4
はいごうしました	4
はいごうしませんでした	4
はいごうしましょう	4
はいごうしない	4
はいごうしなかった	4
はいごうした	4
はいごうして	4
はいごうしている	4
はいごうしています	4
はいごうしていた	4
はいごうしていました	4
はいごうしてる	4
はいごうしてます	4
はいぞくする	4
はいぞくします	4
はいぞくしません	4
はいぞくしました	4
はいぞくしませんでした	4
はいぞくしましょう	4
はいぞくしない	4
はいぞくしなかった	4
はいぞくした	4
はいぞくして	4
はいぞくしている	4
はいぞくしています	4
はいぞくしていた	4
はいぞくしていました	4
はいぞくしてる	4
はいぞくしてます	4
はいふする	3
はいふします	3
はいふしません	3
はいふしました	3
はいふしませんでした	3
はいふしましょう	3
はいふしない	3
はいふしなかった	3
はいふした	3
はいふして	3
はいふしている	3
はいふしています	3
はいふしていた	3
はいふしていました	3
はいふしてる	3
はいふしてます	3
はいとうする	4
はいとうします	4
はいとうしません	4
はいとうしました	4
はいとうしませんでした	4
はいとうしましょう	4
はいとうしない	4
はいとうしなかった	4
はいとうした	4
はいとうして	4
はいとうしている	4
はいとうしています	4
はいとうしていた	4
はいとうしていました	4
はいとうしてる	4
はいとうしてます	4
はいりょする	1
はいりょします	1
はいりょしません	1
はいりょしました	1
はいりょしませんでした	1
はいりょしましょう	1
はいりょしない	1
はいりょしなかった	1
はいりょした	1
はいりょして	1
はいりょしている	1
はいりょしています	1
はいりょしていた	1
はいりょしていました	1
はいりょしてる	1
はいりょしてます	1
はいほんする	4
はいほんします	4
はいほんしません	4
はいほんしました	4
はいほんしませんでした	4
はいほんしましょう	4
はいほんしない	4
はいほんしなかった	4
はいほんした	4
はいほんして	4
はいほんしている	4
はいほんしています	4
はいほんしていた	4
はいほんしていました	4
はいほんしてる	4
はいほんしてます	4
はいかんする	4
はいかんします	4
はいかんしません	4
はいかんしました	4
はいかんしませんでした	4
はいかんしましょう	4
はいかんしない	4
はいかんしなかった	4
はいかんした	4
はいかんして	4
はいかんしている	4
はいかんしています	4
はいかんしていた	4
はいかんしていました	4
はいかんしてる	4
はいかんしてます	4
はいきゅうする	4
はいきゅうします	4
はいきゅうしません	4
はいきゅうしました	4
はいきゅうしませんでした	4
はいきゅうしましょう	4
はいきゅうしない	4
はいきゅうしなかった	4
はいきゅうした	4
はいきゅうして	4
はいきゅうしている	4
はいきゅうしています	4
はいきゅうしていた	4
はいきゅうしていました	4
はいきゅうしてる	4
はいきゅうしてます	4
はいちする	3
はいちします	3
はいちしません	3
はいちしました	3
はいちしませんでした	3
はいちしましょう	3
はいちしない	3
はいちしなかった	3
はいちした	3
はいちして	3
はいちしている	3
はいちしています	3
はいちしていた	3
はいちしていました	3
はいちしてる	3
はいちしてます	3
はいそうする	4
はいそうします	4
はいそうしません	4
はいそうしました	4
はいそうしませんでした	4
はいそうしましょう	4
はいそうしない	4
はいそうしなかった	4
はいそうした	4
はいそうして	4
はいそうしている	4
はいそうしています	4
はいそうしていた	4
はいそうしていました	4
はいそうしてる	4
はいそうしてます	4
はいたつする	4
はいたつします	4
はいたつしません	4
はいたつしました	4
はいたつしませんでした	4
はいたつしましょう	4
はいたつしない	4
はいたつしなかった	4
はいたつした	4
はいたつして	4
はいたつしている	4
はいたつしています	4
はいたつしていた	4
はいたつしていました	4
はいたつしてる	4
はいたつしてます	4
はいでんする	4
はいでんします	4
はいでんしません	4
はいでんしました	4
はいでんしませんでした	4
はいでんしましょう	4
はいでんしない	4
はいでんしなかった	4
はいでんした	4
はいでんして	4
はいでんしている	4
はいでんしています	4
はいでんしていた	4
はいでんしていました	4
はいでんしてる	4
はいでんしてます	4
じょうせいする	4
じょうせいします	4
じょうせいしません	4
じょうせいしました	4
じょうせいしませんでした	4
じょうせいしましょう	4
じょうせいしない	4
じょうせいしなかった	4
じょうせいした	4
じょうせいして	4
じょうせいしている	4
じょうせいしています	4
じょうせいしていた	4
じょうせいしていました	4
じょうせいしてる	4
じょうせいしてます	4
じょうぞうする	4
じょうぞうします	4
じょうぞうしません	4
じょうぞうしました	4
じょうぞうしませんでした	4
じょうぞうしましょう	4
じょうぞうしない	4
じょうぞうしなかった	4
じょうぞうした	4
じょうぞうして	4
じょうぞうしている	4
じょうぞうしています	4
じょうぞうしていた	4
じょうぞうしていました	4
じょうぞうしてる	4
じょうぞうしてます	4
しゃくほうする	4
しゃくほうします	4
しゃくほうしません	4
しゃくほうしました	4
しゃくほうしませんでした	4
しゃくほうしましょう	4
しゃくほうしない	4
しゃくほうしなかった	4
しゃくほうした	4
しゃくほうして	4
しゃくほうしている	4
しゃくほうしています	4
しゃくほうしていた	4
しゃくほうしていました	4
しゃくほうしてる	4
しゃくほうしてます	4
しゃくめいする	4
しゃくめいします	4
しゃくめいしません	4
しゃくめいしました	4
しゃくめいしませんでした	4
しゃくめいしましょう	4
しゃくめいしない	4
しゃくめいしなかった	4
しゃくめいした	4
しゃくめいして	4
しゃくめいしている	4
しゃくめいしています	4
しゃくめいしていた	4
しゃくめいしていました	4
しゃくめいしてる	4
しゃくめいしてます	4
さとがえりする	3
さとがえりします	3
さとがえりしません	3
さとがえりしました	3
さとがえりしませんでした	3
さとがえりしましょう	3
さとがえりしない	3
さとがえりしなかった	3
さとがえりした	3
さとがえりして	3
さとがえりしている	3
さとがえりしています	3
さとがえりしていた	3
さとがえりしていました	3
さとがえりしてる	3
さとがえりしてます	3
ちょうほうする	1
ちょうほうします	1
ちょうほうしません	1
ちょうほうしました	1
ちょうほうしませんでした	1
ちょうほうしましょう	1
ちょうほうしない	1
ちょうほうしなかった	1
ちょうほうした	1
ちょうほうして	1
ちょうほうしている	1
ちょうほうしています	1
ちょうほうしていた	1
ちょうほうしていました	1
ちょうほうしてる	1
ちょうほうしてます	1
じゅうそうする	4
じゅうそうします	4
じゅうそうしません	4
じゅうそうしました	4
じゅうそうしませんでした	4
じゅうそうしましょう	4
じゅうそうしない	4
じゅうそうしなかった	4
じゅうそうした	4
じゅうそうして	4
じゅうそうしている	4
じゅうそうしています	4
じゅうそうしていた	4
じゅうそうしていました	4
じゅうそうしてる	4
じゅうそうしてます	4
ちょうふくする	4
ちょうふくします	4
ちょうふくしません	4
ちょうふくしました	4
ちょうふくしませんでした	4
ちょうふくしましょう	4
ちょうふくしない	4
ちょうふくしなかった	4
ちょうふくした	4
ちょうふくして	4
ちょうふくしている	4
ちょうふくしています	4
ちょうふくしていた	4
ちょうふくしていました	4
ちょうふくしてる	4
ちょうふくしてます	4
じゅうようしする	4
じゅうようしします	4
じゅうようししません	4
じゅうようししました	4
じゅうようししませんでした	4
じゅうようししましょう	4
じゅうようししない	4
じゅうようししなかった	4
じゅうようしした	4
じゅうようしして	4
じゅうようししている	4
じゅうようししています	4
じゅうようししていた	4
じゅうようししていました	4
じゅうようししてる	4
じゅうようししてます	4
じゅうしする	1
じゅうしします	1
