# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
じゅうししません	1
じゅうししました	1
じゅうししませんでした	1
じゅうししましょう	1
じゅうししない	1
じゅうししなかった	1
じゅうしした	1
じゅうしして	1
じゅうししている	1
じゅうししています	1
じゅうししていた	1
じゅうししていました	1
じゅうししてる	1
じゅうししてます	1
やごうする	3
やごうします	3
やごうしません	3
やごうしました	3
やごうしませんでした	3
やごうしましょう	3
やごうしない	3
やごうしなかった	3
やごうした	3
やごうして	3
やごうしている	3
やごうしています	3
やごうしていた	3
やごうしていました	3
やごうしてる	3
やごうしてます	3
やせいする	3
やせいします	3
やせいしません	3
やせいしました	3
やせいしませんでした	3
やせいしましょう	3
やせいしない	3
やせいしなかった	3
やせいした	3
やせいして	3
やせいしている	3
やせいしています	3
やせいしていた	3
やせいしていました	3
やせいしてる	3
やせいしてます	3
りょうけいする	4
りょうけいします	4
りょうけいしません	4
りょうけいしました	4
りょうけいしませんでした	4
りょうけいしましょう	4
りょうけいしない	4
りょうけいしなかった	4
りょうけいした	4
りょうけいして	4
りょうけいしている	4
りょうけいしています	4
りょうけいしていた	4
りょうけいしていました	4
りょうけいしてる	4
りょうけいしてます	4
りょうさんする	4
りょうさんします	4
りょうさんしません	4
りょうさんしました	4
りょうさんしませんでした	4
りょうさんしましょう	4
りょうさんしない	4
りょうさんしなかった	4
りょうさんした	4
りょうさんして	4
りょうさんしている	4
りょうさんしています	4
りょうさんしていた	4
りょうさんしていました	4
りょうさんしてる	4
りょうさんしてます	4
かねもうけする	3
かねもうけします	3
かねもうけしません	3
かねもうけしました	3
かねもうけしませんでした	3
かねもうけしましょう	3
かねもうけしない	3
かねもうけしなかった	3
かねもうけした	3
かねもうけして	3
かねもうけしている	3
かねもうけしています	3
かねもうけしていた	3
かねもうけしていました	3
かねもうけしてる	3
かねもうけしてます	3
どんかする	3
どんかします	3
どんかしません	3
どんかしました	3
どんかしませんでした	3
どんかしましょう	3
どんかしない	3
どんかしなかった	3
どんかした	3
どんかして	3
どんかしている	3
どんかしています	3
どんかしていた	3
どんかしていました	3
どんかしてる	3
どんかしてます	3
はちまきする	2
はちまきします	2
はちまきしません	2
はちまきしました	2
はちまきしませんでした	2
はちまきしましょう	2
はちまきしない	2
はちまきしなかった	2
はちまきした	2
はちまきして	2
はちまきしている	2
はちまきしています	2
はちまきしていた	2
はちまきしていました	2
はちまきしてる	2
はちまきしてます	2
じゅうげきする	4
じゅうげきします	4
じゅうげきしません	4
じゅうげきしました	4
じゅうげきしませんでした	4
じゅうげきしましょう	4
じゅうげきしない	4
じゅうげきしなかった	4
じゅうげきした	4
じゅうげきして	4
じゅうげきしている	4
じゅうげきしています	4
じゅうげきしていた	4
じゅうげきしていました	4
じゅうげきしてる	4
じゅうげきしてます	4
さっかくする	4
さっかくします	4
さっかくしません	4
さっかくしました	4
さっかくしませんでした	4
さっかくしましょう	4
さっかくしない	4
さっかくしなかった	4
さっかくした	4
さっかくして	4
さっかくしている	4
さっかくしています	4
さっかくしていた	4
さっかくしていました	4
さっかくしてる	4
さっかくしてます	4
ろくがする	3
ろくがします	3
ろくがしません	3
ろくがしました	3
ろくがしませんでした	3
ろくがしましょう	3
ろくがしない	3
ろくがしなかった	3
ろくがした	3
ろくがして	3
ろくがしている	3
ろくがしています	3
ろくがしていた	3
ろくがしていました	3
ろくがしてる	3
ろくがしてます	3
ろくおんする	4
ろくおんします	4
ろくおんしません	4
ろくおんしました	4
ろくおんしませんでした	4
ろくおんしましょう	4
ろくおんしない	4
ろくおんしなかった	4
ろくおんした	4
ろくおんして	4
ろくおんしている	4
ろくおんしています	4
ろくおんしていた	4
ろくおんしていました	4
ろくおんしてる	4
ろくおんしてます	4
さこくする	3
さこくします	3
さこくしません	3
さこくしました	3
さこくしませんでした	3
さこくしましょう	3
さこくしない	3
さこくしなかった	3
さこくした	3
さこくして	3
さこくしている	3
さこくしています	3
さこくしていた	3
さこくしていました	3
さこくしてる	3
さこくしてます	3
ちんあつする	4
ちんあつします	4
ちんあつしません	4
ちんあつしました	4
ちんあつしませんでした	4
ちんあつしましょう	4
ちんあつしない	4
ちんあつしなかった	4
ちんあつした	4
ちんあつして	4
ちんあつしている	4
ちんあつしています	4
ちんあつしていた	4
ちんあつしていました	4
ちんあつしてる	4
ちんあつしてます	4
ちんこんする	4
ちんこんします	4
ちんこんしません	4
ちんこんしました	4
ちんこんしませんでした	4
ちんこんしましょう	4
ちんこんしない	4
ちんこんしなかった	4
ちんこんした	4
ちんこんして	4
ちんこんしている	4
ちんこんしています	4
ちんこんしていた	4
ちんこんしていました	4
ちんこんしてる	4
ちんこんしてます	4
かんていする	4
かんていします	4
かんていしません	4
かんていしました	4
かんていしませんでした	4
かんていしましょう	4
かんていしない	4
かんていしなかった	4
かんていした	4
かんていして	4
かんていしている	4
かんていしています	4
かんていしていた	4
かんていしていました	4
かんていしてる	4
かんていしてます	4
ちょうだする	1
ちょうだします	1
ちょうだしません	1
ちょうだしました	1
ちょうだしませんでした	1
ちょうだしましょう	1
ちょうだしない	1
ちょうだしなかった	1
ちょうだした	1
ちょうだして	1
ちょうだしている	1
ちょうだしています	1
ちょうだしていた	1
ちょうだしていました	1
ちょうだしてる	1
ちょうだしてます	1
ながもちする	4
ながもちします	4
ながもちしません	4
ながもちしました	4
ながもちしませんでした	4
ながもちしましょう	4
ながもちしない	4
ながもちしなかった	4
ながもちした	4
ながもちして	4
ながもちしている	4
ながもちしています	4
ながもちしていた	4
ながもちしていました	4
ながもちしてる	4
ながもちしてます	4
ながいきする	3
ながいきします	3
ながいきしません	3
ながいきしました	3
ながいきしませんでした	3
ながいきしましょう	3
ながいきしない	3
ながいきしなかった	3
ながいきした	3
ながいきして	3
ながいきしている	3
ながいきしています	3
ながいきしていた	3
ながいきしていました	3
ながいきしてる	3
ながいきしてます	3
ながつづきする	3
ながつづきします	3
ながつづきしません	3
ながつづきしました	3
ながつづきしませんでした	3
ながつづきしましょう	3
ながつづきしない	3
ながつづきしなかった	3
ながつづきした	3
ながつづきして	3
ながつづきしている	3
ながつづきしています	3
ながつづきしていた	3
ながつづきしていました	3
ながつづきしてる	3
ながつづきしてます	3
ながばなしする	3
ながばなしします	3
ながばなししません	3
ながばなししました	3
ながばなししませんでした	3
ながばなししましょう	3
ながばなししない	3
ながばなししなかった	3
ながばなしした	3
ながばなしして	3
ながばなししている	3
ながばなししています	3
ながばなししていた	3
ながばなししていました	3
ながばなししてる	3
ながばなししてます	3
もんぜんばらいする	5
もんぜんばらいします	5
もんぜんばらいしません	5
もんぜんばらいしました	5
もんぜんばらいしませんでした	5
もんぜんばらいしましょう	5
もんぜんばらいしない	5
もんぜんばらいしなかった	5
もんぜんばらいした	5
もんぜんばらいして	5
もんぜんばらいしている	5
もんぜんばらいしています	5
もんぜんばらいしていた	5
もんぜんばらいしていました	5
もんぜんばらいしてる	5
もんぜんばらいしてます	5
へいかいする	4
へいかいします	4
へいかいしません	4
へいかいしました	4
へいかいしませんでした	4
へいかいしましょう	4
へいかいしない	4
へいかいしなかった	4
へいかいした	4
へいかいして	4
へいかいしている	4
へいかいしています	4
へいかいしていた	4
へいかいしていました	4
へいかいしてる	4
へいかいしてます	4
へいそくする	4
へいそくします	4
へいそくしません	4
へいそくしました	4
へいそくしませんでした	4
へいそくしましょう	4
へいそくしない	4
へいそくしなかった	4
へいそくした	4
へいそくして	4
へいそくしている	4
へいそくしています	4
へいそくしていた	4
へいそくしていました	4
へいそくしてる	4
へいそくしてます	4
へいまくする	4
へいまくします	4
へいまくしません	4
へいまくしました	4
へいまくしませんでした	4
へいまくしましょう	4
へいまくしない	4
へいまくしなかった	4
へいまくした	4
へいまくして	4
へいまくしている	4
へいまくしています	4
へいまくしていた	4
へいまくしていました	4
へいまくしてる	4
へいまくしてます	4
へいてんする	4
へいてんします	4
へいてんしません	4
へいてんしました	4
へいてんしませんでした	4
へいてんしましょう	4
へいてんしない	4
へいてんしなかった	4
へいてんした	4
へいてんして	4
へいてんしている	4
へいてんしています	4
へいてんしていた	4
へいてんしていました	4
へいてんしてる	4
へいてんしてます	4
へいさする	3
へいさします	3
へいさしません	3
へいさしました	3
へいさしませんでした	3
へいさしましょう	3
へいさしない	3
へいさしなかった	3
へいさした	3
へいさして	3
へいさしている	3
へいさしています	3
へいさしていた	3
へいさしていました	3
へいさしてる	3
へいさしてます	3
かいかいする	4
かいかいします	4
かいかいしません	4
かいかいしました	4
かいかいしませんでした	4
かいかいしましょう	4
かいかいしない	4
かいかいしなかった	4
かいかいした	4
かいかいして	4
かいかいしている	4
かいかいしています	4
かいかいしていた	4
かいかいしていました	4
かいかいしてる	4
かいかいしてます	4
かいさいする	4
かいさいします	4
かいさいしません	4
かいさいしました	4
かいさいしませんでした	4
かいさいしましょう	4
かいさいしない	4
かいさいしなかった	4
かいさいした	4
かいさいして	4
かいさいしている	4
かいさいしています	4
かいさいしていた	4
かいさいしていました	4
かいさいしてる	4
かいさいしてます	4
かいこうする	4
かいこうします	4
かいこうしません	4
かいこうしました	4
かいこうしませんでした	4
かいこうしましょう	4
かいこうしない	4
かいこうしなかった	4
かいこうした	4
かいこうして	4
かいこうしている	4
かいこうしています	4
かいこうしていた	4
かいこうしていました	4
かいこうしてる	4
かいこうしてます	4
かいじょうする	4
かいじょうします	4
かいじょうしません	4
かいじょうしました	4
かいじょうしませんでした	4
かいじょうしましょう	4
かいじょうしない	4
かいじょうしなかった	4
かいじょうした	4
かいじょうして	4
かいじょうしている	4
かいじょうしています	4
かいじょうしていた	4
かいじょうしていました	4
かいじょうしてる	4
かいじょうしてます	4
かいしする	3
かいしします	3
かいししません	3
かいししました	3
かいししませんでした	3
かいししましょう	3
かいししない	3
かいししなかった	3
かいしした	3
かいしして	3
かいししている	3
かいししています	3
かいししていた	3
かいししていました	3
かいししてる	3
かいししてます	3
かいきょくする	4
かいきょくします	4
かいきょくしません	4
かいきょくしました	4
かいきょくしませんでした	4
かいきょくしましょう	4
かいきょくしない	4
かいきょくしなかった	4
かいきょくした	4
かいきょくして	4
かいきょくしている	4
かいきょくしています	4
かいきょくしていた	4
かいきょくしていました	4
かいきょくしてる	4
かいきょくしてます	4
かいまくする	4
かいまくします	4
かいまくしません	4
かいまくしました	4
かいまくしませんでした	4
かいまくしましょう	4
かいまくしない	4
かいまくしなかった	4
かいまくした	4
かいまくして	4
かいまくしている	4
かいまくしています	4
かいまくしていた	4
かいまくしていました	4
かいまくしてる	4
かいまくしてます	4
かいたくする	4
かいたくします	4
かいたくしません	4
かいたくしました	4
かいたくしませんでした	4
かいたくしましょう	4
かいたくしない	4
かいたくしなかった	4
かいたくした	4
かいたくして	4
かいたくしている	4
かいたくしています	4
かいたくしていた	4
かいたくしていました	4
かいたくしてる	4
かいたくしてます	4
かいぎょうする	4
かいぎょうします	4
かいぎょうしません	4
かいぎょうしました	4
かいぎょうしませんでした	4
かいぎょうしましょう	4
かいぎょうしない	4
かいぎょうしなかった	4
かいぎょうした	4
かいぎょうして	4
かいぎょうしている	4
かいぎょうしています	4
かいぎょうしていた	4
かいぎょうしていました	4
かいぎょうしてる	4
かいぎょうしてます	4
かいえんする	4
かいえんします	4
かいえんしません	4
かいえんしました	4
かいえんしませんでした	4
かいえんしましょう	4
かいえんしない	4
かいえんしなかった	4
かいえんした	4
かいえんして	4
かいえんしている	4
かいえんしています	4
かいえんしていた	4
かいえんしていました	4
かいえんしてる	4
かいえんしてます	4
かいはつする	4
かいはつします	4
かいはつしません	4
かいはつしました	4
かいはつしませんでした	4
かいはつしましょう	4
かいはつしない	4
かいはつしなかった	4
かいはつした	4
かいはつして	4
かいはつしている	4
かいはつしています	4
かいはつしていた	4
かいはつしていました	4
かいはつしてる	4
かいはつしてます	4
かいじする	1
かいじします	1
かいじしません	1
かいじしました	1
かいじしませんでした	1
かいじしましょう	1
かいじしない	1
かいじしなかった	1
かいじした	1
かいじして	1
かいじしている	1
かいじしています	1
かいじしていた	1
かいじしていました	1
かいじしてる	1
かいじしてます	1
かいひょうする	4
かいひょうします	4
かいひょうしません	4
かいひょうしました	4
かいひょうしませんでした	4
かいひょうしましょう	4
かいひょうしない	4
かいひょうしなかった	4
かいひょうした	4
かいひょうして	4
かいひょうしている	4
かいひょうしています	4
かいひょうしていた	4
かいひょうしていました	4
かいひょうしてる	4
かいひょうしてます	4
かいかする	3
かいかします	3
かいかしません	3
かいかしました	3
かいかしませんでした	3
かいかしましょう	3
かいかしない	3
かいかしなかった	3
かいかした	3
かいかして	3
かいかしている	3
かいかしています	3
かいかしていた	3
かいかしていました	3
かいかしてる	3
かいかしてます	3
かいつうする	4
かいつうします	4
かいつうしません	4
かいつうしました	4
かいつうしませんでした	4
かいつうしましょう	4
かいつうしない	4
かいつうしなかった	4
かいつうした	4
かいつうして	4
かいつうしている	4
かいつうしています	4
かいつうしていた	4
かいつうしていました	4
かいつうしてる	4
かいつうしてます	4
かいへいする	4
かいへいします	4
かいへいしません	4
かいへいしました	4
かいへいしませんでした	4
かいへいしましょう	4
かいへいしない	4
かいへいしなかった	4
かいへいした	4
かいへいして	4
かいへいしている	4
かいへいしています	4
かいへいしていた	4
かいへいしていました	4
かいへいしてる	4
かいへいしてます	4
かいかんする	4
かいかんします	4
かいかんしません	4
かいかんしました	4
かいかんしませんでした	4
かいかんしましょう	4
かいかんしない	4
かいかんしなかった	4
かいかんした	4
かいかんして	4
かいかんしている	4
かいかんしています	4
かいかんしていた	4
かいかんしていました	4
かいかんしてる	4
かいかんしてます	4
かんばつする	4
かんばつします	4
かんばつしません	4
かんばつしました	4
かんばつしませんでした	4
かんばつしましょう	4
かんばつしない	4
かんばつしなかった	4
かんばつした	4
かんばつして	4
かんばつしている	4
かんばつしています	4
かんばつしていた	4
かんばつしていました	4
かんばつしてる	4
かんばつしてます	4
まがりする	3
まがりします	3
まがりしません	3
まがりしました	3
まがりしませんでした	3
まがりしましょう	3
まがりしない	3
まがりしなかった	3
まがりした	3
まがりして	3
まがりしている	3
まがりしています	3
まがりしていた	3
まがりしていました	3
まがりしてる	3
まがりしてます	3
かんしょくする	4
かんしょくします	4
かんしょくしません	4
かんしょくしました	4
かんしょくしませんでした	4
かんしょくしましょう	4
かんしょくしない	4
かんしょくしなかった	4
かんしょくした	4
かんしょくして	4
かんしょくしている	4
かんしょくしています	4
かんしょくしていた	4
かんしょくしていました	4
かんしょくしてる	4
かんしょくしてます	4
かんするする	3
かんするします	6
かんするしません	7
かんするしました	6
かんするしませんでした	7
かんするしましょう	7
かんするしない	5
かんするしなかった	5
かんするした	3
かんするして	3
かんするしている	3
かんするしています	3
かんするしていた	3
かんするしていました	3
かんするしてる	3
かんするしてます	3
かんよする	1
かんよします	1
かんよしません	1
かんよしました	1
かんよしませんでした	1
かんよしましょう	1
かんよしない	1
かんよしなかった	1
かんよした	1
かんよして	1
かんよしている	1
かんよしています	1
かんよしていた	1
かんよしていました	1
かんよしてる	1
かんよしてます	1
かんけいする	4
かんけいします	4
かんけいしません	4
かんけいしました	4
かんけいしませんでした	4
かんけいしましょう	4
かんけいしない	4
かんけいしなかった	4
かんけいした	4
かんけいして	4
かんけいしている	4
かんけいしています	4
かんけいしていた	4
かんけいしていました	4
かんけいしてる	4
かんけいしてます	4
かんれんする	4
かんれんします	4
かんれんしません	4
かんれんしました	4
かんれんしませんでした	4
かんれんしましょう	4
かんれんしない	4
かんれんしなかった	4
かんれんした	4
かんれんして	4
かんれんしている	4
かんれんしています	4
かんれんしていた	4
かんれんしていました	4
かんれんしてる	4
かんれんしてます	4
えつらんする	4
えつらんします	4
えつらんしません	4
えつらんしました	4
えつらんしませんでした	4
えつらんしましょう	4
えつらんしない	4
えつらんしなかった	4
えつらんした	4
えつらんして	4
えつらんしている	4
えつらんしています	4
えつらんしていた	4
えつらんしていました	4
えつらんしてる	4
えつらんしてます	4
とうびょうする	4
とうびょうします	4
とうびょうしません	4
とうびょうしました	4
とうびょうしませんでした	4
とうびょうしましょう	4
とうびょうしない	4
とうびょうしなかった	4
とうびょうした	4
とうびょうして	4
とうびょうしている	4
とうびょうしています	4
とうびょうしていた	4
とうびょうしていました	4
とうびょうしてる	4
とうびょうしてます	4
ぼうぎょする	1
ぼうぎょします	1
ぼうぎょしません	1
ぼうぎょしました	1
ぼうぎょしませんでした	1
ぼうぎょしましょう	1
ぼうぎょしない	1
ぼうぎょしなかった	1
ぼうぎょした	1
ぼうぎょして	1
ぼうぎょしている	1
ぼうぎょしています	1
ぼうぎょしていた	1
ぼうぎょしていました	1
ぼうぎょしてる	1
ぼうぎょしてます	1
ぼうせんする	4
ぼうせんします	4
ぼうせんしません	4
ぼうせんしました	4
ぼうせんしませんでした	4
ぼうせんしましょう	4
ぼうせんしない	4
ぼうせんしなかった	4
ぼうせんした	4
ぼうせんして	4
ぼうせんしている	4
ぼうせんしています	4
ぼうせんしていた	4
ぼうせんしていました	4
ぼうせんしてる	4
ぼうせんしてます	4
ぼうすいする	4
ぼうすいします	4
ぼうすいしません	4
ぼうすいしました	4
ぼうすいしませんでした	4
ぼうすいしましょう	4
ぼうすいしない	4
ぼうすいしなかった	4
ぼうすいした	4
ぼうすいして	4
ぼうすいしている	4
ぼうすいしています	4
ぼうすいしていた	4
ぼうすいしていました	4
ぼうすいしてる	4
ぼうすいしてます	4
ぼうえいする	4
ぼうえいします	4
ぼうえいしません	4
ぼうえいしました	4
ぼうえいしませんでした	4
ぼうえいしましょう	4
ぼうえいしない	4
ぼうえいしなかった	4
ぼうえいした	4
ぼうえいして	4
ぼうえいしている	4
ぼうえいしています	4
ぼうえいしていた	4
ぼうえいしていました	4
ぼうえいしてる	4
ぼうえいしてます	4
ぼうごする	1
ぼうごします	1
ぼうごしません	1
ぼうごしました	1
ぼうごしませんでした	1
ぼうごしましょう	1
ぼうごしない	1
ぼうごしなかった	1
ぼうごした	1
ぼうごして	1
ぼうごしている	1
ぼうごしています	1
ぼうごしていた	1
ぼうごしていました	1
ぼうごしてる	1
ぼうごしてます	1
ぼうおんする	4
ぼうおんします	4
ぼうおんしません	4
ぼうおんしました	4
ぼうおんしませんでした	4
ぼうおんしましょう	4
ぼうおんしない	4
ぼうおんしなかった	4
ぼうおんした	4
ぼうおんして	4
ぼうおんしている	4
ぼうおんしています	4
ぼうおんしていた	4
ぼうおんしていました	4
ぼうおんしてる	4
ぼうおんしてます	4
そしする	1
そしします	1
そししません	1
そししました	1
そししませんでした	1
そししましょう	1
そししない	1
そししなかった	1
そしした	1
そしして	1
そししている	1
そししています	1
そししていた	1
そししていました	1
そししてる	1
そししてます	1
こうふくする	4
こうふくします	4
こうふくしません	4
こうふくしました	4
こうふくしませんでした	4
こうふくしましょう	4
こうふくしない	4
こうふくしなかった	4
こうふくした	4
こうふくして	4
こうふくしている	4
こうふくしています	4
こうふくしていた	4
こうふくしていました	4
こうふくしてる	4
こうふくしてます	4
こうさんする	4
こうさんします	4
こうさんしません	4
こうさんしました	4
こうさんしませんでした	4
こうさんしましょう	4
こうさんしない	4
こうさんしなかった	4
こうさんした	4
こうさんして	4
こうさんしている	4
こうさんしています	4
こうさんしていた	4
こうさんしていました	4
こうさんしてる	4
こうさんしてます	4
こうばんする	4
こうばんします	4
こうばんしません	4
こうばんしました	4
こうばんしませんでした	4
こうばんしましょう	4
こうばんしない	4
こうばんしなかった	4
こうばんした	4
こうばんして	4
こうばんしている	4
こうばんしています	4
こうばんしていた	4
こうばんしていました	4
こうばんしてる	4
こうばんしてます	4
こうかくする	4
こうかくします	4
こうかくしません	4
こうかくしました	4
こうかくしませんでした	4
こうかくしましょう	4
こうかくしない	4
こうかくしなかった	4
こうかくした	4
こうかくして	4
こうかくしている	4
こうかくしています	4
こうかくしていた	4
こうかくしていました	4
こうかくしてる	4
こうかくしてます	4
こうせつする	4
こうせつします	4
こうせつしません	4
こうせつしました	4
こうせつしませんでした	4
こうせつしましょう	4
こうせつしない	4
こうせつしなかった	4
こうせつした	4
こうせつして	4
こうせつしている	4
こうせつしています	4
こうせつしていた	4
こうせつしていました	4
こうせつしてる	4
こうせつしてます	4
げんていする	4
げんていします	4
げんていしません	4
げんていしました	4
げんていしませんでした	4
げんていしましょう	4
げんていしない	4
げんていしなかった	4
げんていした	4
げんていして	4
げんていしている	4
げんていしています	4
げんていしていた	4
げんていしていました	4
げんていしてる	4
げんていしてます	4
じょきょする	1
じょきょします	1
じょきょしません	1
じょきょしました	1
じょきょしませんでした	1
じょきょしましょう	1
じょきょしない	1
じょきょしなかった	1
じょきょした	1
じょきょして	1
じょきょしている	1
じょきょしています	1
じょきょしていた	1
じょきょしていました	1
じょきょしてる	1
じょきょしてます	1
じょめいする	3
じょめいします	3
じょめいしません	3
じょめいしました	3
じょめいしませんでした	3
じょめいしましょう	3
じょめいしない	3
じょめいしなかった	3
じょめいした	3
じょめいして	3
じょめいしている	3
じょめいしています	3
じょめいしていた	3
じょめいしていました	3
じょめいしてる	3
じょめいしてます	3
じょがいする	3
じょがいします	3
じょがいしません	3
じょがいしました	3
じょがいしませんでした	3
じょがいしましょう	3
じょがいしない	3
じょがいしなかった	3
じょがいした	3
じょがいして	3
じょがいしている	3
じょがいしています	3
じょがいしていた	3
じょがいしていました	3
じょがいしてる	3
じょがいしてます	3
じょそうする	3
じょそうします	3
じょそうしません	3
じょそうしました	3
じょそうしませんでした	3
じょそうしましょう	3
じょそうしない	3
じょそうしなかった	3
じょそうした	3
じょそうして	3
じょそうしている	3
じょそうしています	3
じょそうしていた	3
じょそうしていました	3
じょそうしてる	3
じょそうしてます	3
じょきんする	3
じょきんします	3
じょきんしません	3
じょきんしました	3
じょきんしませんでした	3
じょきんしましょう	3
じょきんしない	3
じょきんしなかった	3
じょきんした	3
じょきんして	3
じょきんしている	3
じょきんしています	3
じょきんしていた	3
じょきんしていました	3
じょきんしてる	3
じょきんしてます	3
かんぼつする	4
かんぼつします	4
かんぼつしません	4
かんぼつしました	4
かんぼつしませんでした	4
かんぼつしましょう	4
かんぼつしない	4
かんぼつしなかった	4
かんぼつした	4
かんぼつして	4
かんぼつしている	4
かんぼつしています	4
かんぼつしていた	4
かんぼつしていました	4
かんぼつしてる	4
かんぼつしてます	4
かんらくする	4
かんらくします	4
かんらくしません	4
かんらくしました	4
かんらくしませんでした	4
かんらくしましょう	4
かんらくしない	4
かんらくしなかった	4
かんらくした	4
かんらくして	4
かんらくしている	4
かんらくしています	4
かんらくしていた	4
かんらくしていました	4
かんらくしてる	4
かんらくしてます	4
ちんれつする	4
ちんれつします	4
ちんれつしません	4
ちんれつしました	4
ちんれつしませんでした	4
ちんれつしましょう	4
ちんれつしない	4
ちんれつしなかった	4
ちんれつした	4
ちんれつして	4
