# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ちんれつしている	4
ちんれつしています	4
ちんれつしていた	4
ちんれつしていました	4
ちんれつしてる	4
ちんれつしてます	4
ちんじょうする	4
ちんじょうします	4
ちんじょうしません	4
ちんじょうしました	4
ちんじょうしませんでした	4
ちんじょうしましょう	4
ちんじょうしない	4
ちんじょうしなかった	4
ちんじょうした	4
ちんじょうして	4
ちんじょうしている	4
ちんじょうしています	4
ちんじょうしていた	4
ちんじょうしていました	4
ちんじょうしてる	4
ちんじょうしてます	4
ちんしゃする	1
ちんしゃします	1
ちんしゃしません	1
ちんしゃしました	1
ちんしゃしませんでした	1
ちんしゃしましょう	1
ちんしゃしない	1
ちんしゃしなかった	1
ちんしゃした	1
ちんしゃして	1
ちんしゃしている	1
ちんしゃしています	1
ちんしゃしていた	1
ちんしゃしていました	1
ちんしゃしてる	1
ちんしゃしてます	1
ちんじゅつする	4
ちんじゅつします	4
ちんじゅつしません	4
ちんじゅつしました	4
ちんじゅつしませんでした	4
ちんじゅつしましょう	4
ちんじゅつしない	4
ちんじゅつしなかった	4
ちんじゅつした	4
ちんじゅつして	4
ちんじゅつしている	4
ちんじゅつしています	4
ちんじゅつしていた	4
ちんじゅつしていました	4
ちんじゅつしてる	4
ちんじゅつしてます	4
とうすいする	4
とうすいします	4
とうすいしません	4
とうすいしました	4
とうすいしませんでした	4
とうすいしましょう	4
とうすいしない	4
とうすいしなかった	4
とうすいした	4
とうすいして	4
とうすいしている	4
とうすいしています	4
とうすいしていた	4
とうすいしていました	4
とうすいしてる	4
とうすいしてます	4
かくりする	3
かくりします	3
かくりしません	3
かくりしました	3
かくりしませんでした	3
かくりしましょう	3
かくりしない	3
かくりしなかった	3
かくりした	3
かくりして	3
かくりしている	3
かくりしています	3
かくりしていた	3
かくりしていました	3
かくりしてる	3
かくりしてます	3
いんめつする	4
いんめつします	4
いんめつしません	4
いんめつしました	4
いんめつしませんでした	4
いんめつしましょう	4
いんめつしない	4
いんめつしなかった	4
いんめつした	4
いんめつして	4
いんめつしている	4
いんめつしています	4
いんめつしていた	4
いんめつしていました	4
いんめつしてる	4
いんめつしてます	4
りんせつする	4
りんせつします	4
りんせつしません	4
りんせつしました	4
りんせつしませんでした	4
りんせつしましょう	4
りんせつしない	4
りんせつしなかった	4
りんせつした	4
りんせつして	4
りんせつしている	4
りんせつしています	4
りんせつしていた	4
りんせつしていました	4
りんせつしてる	4
りんせつしてます	4
しゅうちゅうする	4
しゅうちゅうします	4
しゅうちゅうしません	4
しゅうちゅうしました	4
しゅうちゅうしませんでした	4
しゅうちゅうしましょう	4
しゅうちゅうしない	4
しゅうちゅうしなかった	4
しゅうちゅうした	4
しゅうちゅうして	4
しゅうちゅうしている	4
しゅうちゅうしています	4
しゅうちゅうしていた	4
しゅうちゅうしていました	4
しゅうちゅうしてる	4
しゅうちゅうしてます	4
しゅうかいする	4
しゅうかいします	4
しゅうかいしません	4
しゅうかいしました	4
しゅうかいしませんでした	4
しゅうかいしましょう	4
しゅうかいしない	4
しゅうかいしなかった	4
しゅうかいした	4
しゅうかいして	4
しゅうかいしている	4
しゅうかいしています	4
しゅうかいしていた	4
しゅうかいしていました	4
しゅうかいしてる	4
しゅうかいしてます	4
しゅうごうする	4
しゅうごうします	4
しゅうごうしません	4
しゅうごうしました	4
しゅうごうしませんでした	4
しゅうごうしましょう	4
しゅうごうしない	4
しゅうごうしなかった	4
しゅうごうした	4
しゅうごうして	4
しゅうごうしている	4
しゅうごうしています	4
しゅうごうしていた	4
しゅうごうしていました	4
しゅうごうしてる	4
しゅうごうしてます	4
しゅうたいせいする	3
しゅうたいせいします	3
しゅうたいせいしません	3
しゅうたいせいしました	3
しゅうたいせいしませんでした	3
しゅうたいせいしましょう	3
しゅうたいせいしない	3
しゅうたいせいしなかった	3
しゅうたいせいした	3
しゅうたいせいして	3
しゅうたいせいしている	3
しゅうたいせいしています	3
しゅうたいせいしていた	3
しゅうたいせいしていました	3
しゅうたいせいしてる	3
しゅうたいせいしてます	3
しゅうさんする	4
しゅうさんします	4
しゅうさんしません	4
しゅうさんしました	4
しゅうさんしませんでした	4
しゅうさんしましょう	4
しゅうさんしない	4
しゅうさんしなかった	4
しゅうさんした	4
しゅうさんして	4
しゅうさんしている	4
しゅうさんしています	4
しゅうさんしていた	4
しゅうさんしていました	4
しゅうさんしてる	4
しゅうさんしてます	4
しゅうひょうする	4
しゅうひょうします	4
しゅうひょうしません	4
しゅうひょうしました	4
しゅうひょうしませんでした	4
しゅうひょうしましょう	4
しゅうひょうしない	4
しゅうひょうしなかった	4
しゅうひょうした	4
しゅうひょうして	4
しゅうひょうしている	4
しゅうひょうしています	4
しゅうひょうしていた	4
しゅうひょうしていました	4
しゅうひょうしてる	4
しゅうひょうしてます	4
しゅうせきする	4
しゅうせきします	4
しゅうせきしません	4
しゅうせきしました	4
しゅうせきしませんでした	4
しゅうせきしましょう	4
しゅうせきしない	4
しゅうせきしなかった	4
しゅうせきした	4
しゅうせきして	4
しゅうせきしている	4
しゅうせきしています	4
しゅうせきしていた	4
しゅうせきしていました	4
しゅうせきしてる	4
しゅうせきしてます	4
しゅうやくする	4
しゅうやくします	4
しゅうやくしません	4
しゅうやくしました	4
しゅうやくしませんでした	4
しゅうやくしましょう	4
しゅうやくしない	4
しゅうやくしなかった	4
しゅうやくした	4
しゅうやくして	4
しゅうやくしている	4
しゅうやくしています	4
しゅうやくしていた	4
しゅうやくしていました	4
しゅうやくしてる	4
しゅうやくしてます	4
しゅうかする	3
しゅうかします	3
しゅうかしません	3
しゅうかしました	3
しゅうかしませんでした	3
しゅうかしましょう	3
しゅうかしない	3
しゅうかしなかった	3
しゅうかした	3
しゅうかして	3
しゅうかしている	3
しゅうかしています	3
しゅうかしていた	3
しゅうかしていました	3
しゅうかしてる	3
しゅうかしてます	3
しゅうけいする	4
しゅうけいします	4
しゅうけいしません	4
しゅうけいしました	4
しゅうけいしませんでした	4
しゅうけいしましょう	4
しゅうけいしない	4
しゅうけいしなかった	4
しゅうけいした	4
しゅうけいして	4
しゅうけいしている	4
しゅうけいしています	4
しゅうけいしていた	4
しゅうけいしていました	4
しゅうけいしてる	4
しゅうけいしてます	4
しゅうきんする	4
しゅうきんします	4
しゅうきんしません	4
しゅうきんしました	4
しゅうきんしませんでした	4
しゅうきんしましょう	4
しゅうきんしない	4
しゅうきんしなかった	4
しゅうきんした	4
しゅうきんして	4
しゅうきんしている	4
しゅうきんしています	4
しゅうきんしていた	4
しゅうきんしていました	4
しゅうきんしてる	4
しゅうきんしてます	4
こようする	3
こようします	3
こようしません	3
こようしました	3
こようしませんでした	3
こようしましょう	3
こようしない	3
こようしなかった	3
こようした	3
こようして	3
こようしている	3
こようしています	3
こようしていた	3
こようしていました	3
こようしてる	3
こようしてます	3
ざっきょする	3
ざっきょします	3
ざっきょしません	3
ざっきょしました	3
ざっきょしませんでした	3
ざっきょしましょう	3
ざっきょしない	3
ざっきょしなかった	3
ざっきょした	3
ざっきょして	3
ざっきょしている	3
ざっきょしています	3
ざっきょしていた	3
ざっきょしていました	3
ざっきょしてる	3
ざっきょしてます	3
ざつだんする	4
ざつだんします	4
ざつだんしません	4
ざつだんしました	4
ざつだんしませんでした	4
ざつだんしましょう	4
ざつだんしない	4
ざつだんしなかった	4
ざつだんした	4
ざつだんして	4
ざつだんしている	4
ざつだんしています	4
ざつだんしていた	4
ざつだんしていました	4
ざつだんしてる	4
ざつだんしてます	4
ざっとうする	4
ざっとうします	4
ざっとうしません	4
ざっとうしました	4
ざっとうしませんでした	4
ざっとうしましょう	4
ざっとうしない	4
ざっとうしなかった	4
ざっとうした	4
ざっとうして	4
ざっとうしている	4
ざっとうしています	4
ざっとうしていた	4
ざっとうしていました	4
ざっとうしてる	4
ざっとうしてます	4
りとうする	3
りとうします	3
りとうしません	3
りとうしました	3
りとうしませんでした	3
りとうしましょう	3
りとうしない	3
りとうしなかった	3
りとうした	3
りとうして	3
りとうしている	3
りとうしています	3
りとうしていた	3
りとうしていました	3
りとうしてる	3
りとうしてます	3
りはんする	3
りはんします	3
りはんしません	3
りはんしました	3
りはんしませんでした	3
りはんしましょう	3
りはんしない	3
りはんしなかった	3
りはんした	3
りはんして	3
りはんしている	3
りはんしています	3
りはんしていた	3
りはんしていました	3
りはんしてる	3
りはんしてます	3
りこんする	3
りこんします	3
りこんしません	3
りこんしました	3
りこんしませんでした	3
りこんしましょう	3
りこんしない	3
りこんしなかった	3
りこんした	3
りこんして	3
りこんしている	3
りこんしています	3
りこんしていた	3
りこんしていました	3
りこんしてる	3
りこんしてます	3
りさんする	3
りさんします	3
りさんしません	3
りさんしました	3
りさんしませんでした	3
りさんしましょう	3
りさんしない	3
りさんしなかった	3
りさんした	3
りさんして	3
りさんしている	3
りさんしています	3
りさんしていた	3
りさんしていました	3
りさんしてる	3
りさんしてます	3
りちゃくりくする	2
りちゃくりくします	2
りちゃくりくしません	2
りちゃくりくしました	2
りちゃくりくしませんでした	2
りちゃくりくしましょう	2
りちゃくりくしない	2
りちゃくりくしなかった	2
りちゃくりくした	2
りちゃくりくして	2
りちゃくりくしている	2
りちゃくりくしています	2
りちゃくりくしていた	2
りちゃくりくしていました	2
りちゃくりくしてる	2
りちゃくりくしてます	2
りしょくする	3
りしょくします	3
りしょくしません	3
りしょくしました	3
りしょくしませんでした	3
りしょくしましょう	3
りしょくしない	3
りしょくしなかった	3
りしょくした	3
りしょくして	3
りしょくしている	3
りしょくしています	3
りしょくしていた	3
りしょくしていました	3
りしょくしてる	3
りしょくしてます	3
りだつする	3
りだつします	3
りだつしません	3
りだつしました	3
りだつしませんでした	3
りだつしましょう	3
りだつしない	3
りだつしなかった	3
りだつした	3
りだつして	3
りだつしている	3
りだつしています	3
りだつしていた	3
りだつしていました	3
りだつしてる	3
りだつしてます	3
りりくする	3
りりくします	3
りりくしません	3
りりくしました	3
りりくしませんでした	3
りりくしましょう	3
りりくしない	3
りりくしなかった	3
りりくした	3
りりくして	3
りりくしている	3
りりくしています	3
りりくしていた	3
りりくしていました	3
りりくしてる	3
りりくしてます	3
なんもんする	4
なんもんします	4
なんもんしません	4
なんもんしました	4
なんもんしませんでした	4
なんもんしましょう	4
なんもんしない	4
なんもんしなかった	4
なんもんした	4
なんもんして	4
なんもんしている	4
なんもんしています	4
なんもんしていた	4
なんもんしていました	4
なんもんしてる	4
なんもんしてます	4
なんこうする	4
なんこうします	4
なんこうしません	4
なんこうしました	4
なんこうしませんでした	4
なんこうしましょう	4
なんこうしない	4
なんこうしなかった	4
なんこうした	4
なんこうして	4
なんこうしている	4
なんこうしています	4
なんこうしていた	4
なんこうしていました	4
なんこうしてる	4
なんこうしてます	4
あまやどりする	3
あまやどりします	3
あまやどりしません	3
あまやどりしました	3
あまやどりしませんでした	3
あまやどりしましょう	3
あまやどりしない	3
あまやどりしなかった	3
あまやどりした	3
あまやどりして	3
あまやどりしている	3
あまやどりしています	3
あまやどりしていた	3
あまやどりしていました	3
あまやどりしてる	3
あまやどりしてます	3
あまもりする	2
あまもりします	2
あまもりしません	2
あまもりしました	2
あまもりしませんでした	2
あまもりしましょう	2
あまもりしない	2
あまもりしなかった	2
あまもりした	2
あまもりして	2
あまもりしている	2
あまもりしています	2
あまもりしていた	2
あまもりしていました	2
あまもりしてる	2
あまもりしてます	2
せつじょくする	4
せつじょくします	4
せつじょくしません	4
せつじょくしました	4
せつじょくしませんでした	4
せつじょくしましょう	4
せつじょくしない	4
せつじょくしなかった	4
せつじょくした	4
せつじょくして	4
せつじょくしている	4
せつじょくしています	4
せつじょくしていた	4
せつじょくしていました	4
せつじょくしてる	4
せつじょくしてます	4
でんかする	3
でんかします	3
でんかしません	3
でんかしました	3
でんかしませんでした	3
でんかしましょう	3
でんかしない	3
でんかしなかった	3
でんかした	3
でんかして	3
でんかしている	3
でんかしています	3
でんかしていた	3
でんかしていました	3
でんかしてる	3
でんかしてます	3
でんちぎれする	3
でんちぎれします	3
でんちぎれしません	3
でんちぎれしました	3
でんちぎれしませんでした	3
でんちぎれしましょう	3
でんちぎれしない	3
でんちぎれしなかった	3
でんちぎれした	3
でんちぎれして	3
でんちぎれしている	3
でんちぎれしています	3
でんちぎれしていた	3
でんちぎれしていました	3
でんちぎれしてる	3
でんちぎれしてます	3
でんわする	3
でんわします	3
でんわしません	3
でんわしました	3
でんわしませんでした	3
でんわしましょう	3
でんわしない	3
でんわしなかった	3
でんわした	3
でんわして	3
でんわしている	3
でんわしています	3
でんわしていた	3
でんわしていました	3
でんわしてる	3
でんわしてます	3
ろけんする	3
ろけんします	3
ろけんしません	3
ろけんしました	3
ろけんしませんでした	3
ろけんしましょう	3
ろけんしない	3
ろけんしなかった	3
ろけんした	3
ろけんして	3
ろけんしている	3
ろけんしています	3
ろけんしていた	3
ろけんしていました	3
ろけんしてる	3
ろけんしてます	3
せいようする	4
せいようします	4
せいようしません	4
せいようしました	4
せいようしませんでした	4
せいようしましょう	4
せいようしない	4
せいようしなかった	4
せいようした	4
せいようして	4
せいようしている	4
せいようしています	4
せいようしていた	4
せいようしていました	4
せいようしてる	4
せいようしてます	4
めんするする	3
めんするします	6
めんするしません	7
めんするしました	6
めんするしませんでした	7
めんするしましょう	7
めんするしない	5
めんするしなかった	5
めんするした	3
めんするして	3
めんするしている	3
めんするしています	3
めんするしていた	3
めんするしていました	3
めんするしてる	3
めんするしてます	3
めんかいする	4
めんかいします	4
めんかいしません	4
めんかいしました	4
めんかいしませんでした	4
めんかいしましょう	4
めんかいしない	4
めんかいしなかった	4
めんかいした	4
めんかいして	4
めんかいしている	4
めんかいしています	4
めんかいしていた	4
めんかいしていました	4
めんかいしてる	4
めんかいしてます	4
めんせつする	4
めんせつします	4
めんせつしません	4
めんせつしました	4
めんせつしませんでした	4
めんせつしましょう	4
めんせつしない	4
めんせつしなかった	4
めんせつした	4
めんせつして	4
めんせつしている	4
めんせつしています	4
めんせつしていた	4
めんせつしていました	4
めんせつしてる	4
めんせつしてます	4
めんだんする	4
めんだんします	4
めんだんしません	4
めんだんしました	4
めんだんしませんでした	4
めんだんしましょう	4
めんだんしない	4
めんだんしなかった	4
めんだんした	4
めんだんして	4
めんだんしている	4
めんだんしています	4
めんだんしていた	4
めんだんしていました	4
めんだんしてる	4
めんだんしてます	4
おんどくする	4
おんどくします	4
おんどくしません	4
おんどくしました	4
おんどくしませんでした	4
おんどくしましょう	4
おんどくしない	4
おんどくしなかった	4
おんどくした	4
おんどくして	4
おんどくしている	4
おんどくしています	4
おんどくしていた	4
おんどくしていました	4
おんどくしてる	4
おんどくしてます	4
おんよみする	4
おんよみします	4
おんよみしません	4
おんよみしました	4
おんよみしませんでした	4
おんよみしましょう	4
おんよみしない	4
おんよみしなかった	4
おんよみした	4
おんよみして	4
おんよみしている	4
おんよみしています	4
おんよみしていた	4
おんよみしていました	4
おんよみしてる	4
おんよみしてます	4
よたくする	3
よたくします	3
よたくしません	3
よたくしました	3
よたくしませんでした	3
よたくしましょう	3
よたくしない	3
よたくしなかった	3
よたくした	3
よたくして	3
よたくしている	3
よたくしています	3
よたくしていた	3
よたくしていました	3
よたくしてる	3
よたくしてます	3
よきんする	3
よきんします	3
よきんしません	3
よきんしました	3
よきんしませんでした	3
よきんしましょう	3
よきんしない	3
よきんしなかった	3
よきんした	3
よきんして	3
よきんしている	3
よきんしています	3
よきんしていた	3
よきんしていました	3
よきんしてる	3
よきんしてます	3
りょうしゅうする	4
りょうしゅうします	4
りょうしゅうしません	4
りょうしゅうしました	4
りょうしゅうしませんでした	4
りょうしゅうしましょう	4
りょうしゅうしない	4
りょうしゅうしなかった	4
りょうしゅうした	4
りょうしゅうして	4
りょうしゅうしている	4
りょうしゅうしています	4
りょうしゅうしていた	4
りょうしゅうしていました	4
りょうしゅうしてる	4
りょうしゅうしてます	4
りょうゆうする	4
りょうゆうします	4
りょうゆうしません	4
りょうゆうしました	4
りょうゆうしませんでした	4
りょうゆうしましょう	4
りょうゆうしない	4
りょうゆうしなかった	4
りょうゆうした	4
りょうゆうして	4
りょうゆうしている	4
りょうゆうしています	4
りょうゆうしていた	4
りょうゆうしていました	4
りょうゆうしてる	4
りょうゆうしてます	4
ひんぱつする	4
ひんぱつします	4
ひんぱつしません	4
ひんぱつしました	4
ひんぱつしませんでした	4
ひんぱつしましょう	4
ひんぱつしない	4
ひんぱつしなかった	4
ひんぱつした	4
ひんぱつして	4
ひんぱつしている	4
ひんぱつしています	4
ひんぱつしていた	4
ひんぱつしていました	4
ひんぱつしてる	4
ひんぱつしてます	4
だいするする	3
だいするします	6
だいするしません	7
だいするしました	6
だいするしませんでした	7
だいするしましょう	7
だいするしない	5
だいするしなかった	5
だいするした	3
だいするして	3
だいするしている	3
だいするしています	3
だいするしていた	3
だいするしていました	3
だいするしてる	3
だいするしてます	3
かおあわせする	5
かおあわせします	5
かおあわせしません	5
かおあわせしました	5
かおあわせしませんでした	5
かおあわせしましょう	5
かおあわせしない	5
かおあわせしなかった	5
かおあわせした	5
かおあわせして	5
かおあわせしている	5
かおあわせしています	5
かおあわせしていた	5
かおあわせしていました	5
かおあわせしてる	5
かおあわせしてます	5
かおまけする	4
かおまけします	4
かおまけしません	4
かおまけしました	4
かおまけしませんでした	4
かおまけしましょう	4
かおまけしない	4
かおまけしなかった	4
かおまけした	4
かおまけして	4
かおまけしている	4
かおまけしています	4
かおまけしていた	4
かおまけしていました	4
かおまけしてる	4
かおまけしてます	4
けんざいする	4
けんざいします	4
けんざいしません	4
けんざいしました	4
けんざいしませんでした	4
けんざいしましょう	4
けんざいしない	4
けんざいしなかった	4
けんざいした	4
けんざいして	4
けんざいしている	4
けんざいしています	4
けんざいしていた	4
けんざいしていました	4
けんざいしてる	4
けんざいしてます	4
がんぼうする	4
がんぼうします	4
がんぼうしません	4
がんぼうしました	4
がんぼうしませんでした	4
がんぼうしましょう	4
がんぼうしない	4
がんぼうしなかった	4
がんぼうした	4
がんぼうして	4
がんぼうしている	4
がんぼうしています	4
がんぼうしていた	4
がんぼうしていました	4
がんぼうしてる	4
がんぼうしてます	4
るいじする	3
るいじします	3
るいじしません	3
るいじしました	3
るいじしませんでした	3
るいじしましょう	3
るいじしない	3
るいじしなかった	3
るいじした	3
るいじして	3
るいじしている	3
るいじしています	3
るいじしていた	3
るいじしていました	3
るいじしてる	3
るいじしてます	3
るいすいする	4
るいすいします	4
るいすいしません	4
るいすいしました	4
るいすいしませんでした	4
るいすいしましょう	4
るいすいしない	4
るいすいしなかった	4
るいすいした	4
るいすいして	4
るいすいしている	4
るいすいしています	4
るいすいしていた	4
るいすいしていました	4
るいすいしてる	4
るいすいしてます	4
ふうしする	3
ふうしします	3
ふうししません	3
ふうししました	3
ふうししませんでした	3
ふうししましょう	3
ふうししない	3
ふうししなかった	3
ふうしした	3
ふうしして	3
ふうししている	3
ふうししています	3
ふうししていた	3
ふうししていました	3
ふうししてる	3
ふうししてます	3
とびひする	3
とびひします	3
とびひしません	3
とびひしました	3
とびひしませんでした	3
とびひしましょう	3
とびひしない	3
とびひしなかった	3
とびひした	3
とびひして	3
とびひしている	3
とびひしています	3
とびひしていた	3
とびひしていました	3
とびひしてる	3
とびひしてます	3
ひこうする	3
ひこうします	3
ひこうしません	3
ひこうしました	3
ひこうしませんでした	3
ひこうしましょう	3
ひこうしない	3
ひこうしなかった	3
ひこうした	3
ひこうして	3
ひこうしている	3
ひこうしています	3
ひこうしていた	3
ひこうしていました	3
ひこうしてる	3
ひこうしてます	3
ひやくする	3
ひやくします	3
ひやくしません	3
ひやくしました	3
ひやくしませんでした	3
ひやくしましょう	3
ひやくしない	3
ひやくしなかった	3
ひやくした	3
ひやくして	3
ひやくしている	3
ひやくしています	3
ひやくしていた	3
ひやくしていました	3
ひやくしてる	3
ひやくしてます	3
たべあるきする	5
たべあるきします	5
たべあるきしません	5
たべあるきしました	5
たべあるきしませんでした	5
たべあるきしましょう	5
たべあるきしない	6
たべあるきしなかった	6
たべあるきした	5
たべあるきして	5
たべあるきしている	5
たべあるきしています	5
たべあるきしていた	5
たべあるきしていました	5
たべあるきしてる	5
たべあるきしてます	5
しょくじする	3
しょくじします	3
しょくじしません	3
しょくじしました	3
しょくじしませんでした	3
しょくじしましょう	3
しょくじしない	3
しょくじしなかった	3
しょくじした	3
しょくじして	3
しょくじしている	3
しょくじしています	3
しょくじしていた	3
しょくじしていました	3
しょくじしてる	3
しょくじしてます	3
うえじにする	5
うえじにします	5
うえじにしません	5
うえじにしました	5
うえじにしませんでした	5
うえじにしましょう	5
うえじにしない	5
うえじにしなかった	5
うえじにした	5
うえじにして	5
うえじにしている	5
うえじにしています	5
うえじにしていた	5
うえじにしていました	5
うえじにしてる	5
うえじにしてます	5
いんしゅする	3
いんしゅします	3
いんしゅしません	3
いんしゅしました	3
いんしゅしませんでした	3
いんしゅしましょう	3
いんしゅしない	3
いんしゅしなかった	3
いんしゅした	3
いんしゅして	3
いんしゅしている	3
いんしゅしています	3
いんしゅしていた	3
いんしゅしていました	3
いんしゅしてる	3
いんしゅしてます	3
いんしょくする	4
いんしょくします	4
いんしょくしません	4
いんしょくしました	4
いんしょくしませんでした	4
いんしょくしましょう	4
いんしょくしない	4
いんしょくしなかった	4
いんしょくした	4
いんしょくして	4
いんしょくしている	4
いんしょくしています	4
いんしょくしていた	4
いんしょくしていました	4
いんしょくしてる	4
いんしょくしてます	4
しいくする	3
しいくします	3
しいくしません	3
しいくしました	3
しいくしませんでした	3
しいくしましょう	3
しいくしない	3
しいくしなかった	3
しいくした	3
しいくして	3
しいくしている	3
しいくしています	3
しいくしていた	3
しいくしていました	3
しいくしてる	3
しいくしてます	3
ほうわする	3
ほうわします	3
ほうわしません	3
ほうわしました	3
ほうわしませんでした	3
ほうわしましょう	3
ほうわしない	3
ほうわしなかった	3
ほうわした	3
ほうわして	3
ほうわしている	3
ほうわしています	3
ほうわしていた	3
ほうわしていました	3
ほうわしてる	3
ほうわしてます	3
ほうしょくする	4
ほうしょくします	4
ほうしょくしません	4
ほうしょくしました	4
ほうしょくしませんでした	4
ほうしょくしましょう	4
ほうしょくしない	4
ほうしょくしなかった	4
ほうしょくした	4
ほうしょくして	4
ほうしょくしている	4
ほうしょくしています	4
ほうしょくしていた	4
ほうしょくしていました	4
ほうしょくしてる	4
ほうしょくしてます	4
ようしょくする	4
ようしょくします	4
ようしょくしません	4
ようしょくしました	4
ようしょくしませんでした	4
ようしょくしましょう	4
ようしょくしない	4
ようしょくしなかった	4
ようしょくした	4
ようしょくして	4
ようしょくしている	4
ようしょくしています	4
ようしょくしていた	4
ようしょくしていました	4
ようしょくしてる	4
ようしょくしてます	4
よういくする	4
よういくします	4
よういくしません	4
よういくしました	4
よういくしませんでした	4
よういくしましょう	4
よういくしない	4
よういくしなかった	4
よういくした	4
よういくして	4
よういくしている	4
よういくしています	4
よういくしていた	4
よういくしていました	4
よういくしてる	4
よういくしてます	4
がしする	1
がしします	1
がししません	1
がししました	1
がししませんでした	1
がししましょう	1
がししない	1
がししなかった	1
