# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
がしした	1
がしして	1
がししている	1
がししています	1
がししていた	1
がししていました	1
がししてる	1
がししてます	1
かけっこする	2
かけっこします	2
かけっこしません	2
かけっこしました	2
かけっこしませんでした	2
かけっこしましょう	2
かけっこしない	2
かけっこしなかった	2
かけっこした	2
かけっこして	2
かけっこしている	2
かけっこしています	2
かけっこしていた	2
かけっこしていました	2
かけっこしてる	2
かけっこしてます	2
かけひきする	2
かけひきします	2
かけひきしません	2
かけひきしました	2
かけひきしませんでした	2
かけひきしましょう	2
かけひきしない	2
かけひきしなかった	2
かけひきした	2
かけひきして	2
かけひきしている	2
かけひきしています	2
かけひきしていた	2
かけひきしていました	2
かけひきしてる	2
かけひきしてます	2
くしする	1
くしします	1
くししません	1
くししました	1
くししませんでした	1
くししましょう	1
くししない	1
くししなかった	1
くしした	1
くしして	1
くししている	1
くししています	1
くししていた	1
くししていました	1
くししてる	1
くししてます	1
くどうする	3
くどうします	3
くどうしません	3
くどうしました	3
くどうしませんでした	3
くどうしましょう	3
くどうしない	3
くどうしなかった	3
くどうした	3
くどうして	3
くどうしている	3
くどうしています	3
くどうしていた	3
くどうしていました	3
くどうしてる	3
くどうしてます	3
くじょする	1
くじょします	1
くじょしません	1
くじょしました	1
くじょしませんでした	1
くじょしましょう	1
くじょしない	1
くじょしなかった	1
くじょした	1
くじょして	1
くじょしている	1
くじょしています	1
くじょしていた	1
くじょしていました	1
くじょしてる	1
くじょしてます	1
ちゅうざいする	4
ちゅうざいします	4
ちゅうざいしません	4
ちゅうざいしました	4
ちゅうざいしませんでした	4
ちゅうざいしましょう	4
ちゅうざいしない	4
ちゅうざいしなかった	4
ちゅうざいした	4
ちゅうざいして	4
ちゅうざいしている	4
ちゅうざいしています	4
ちゅうざいしていた	4
ちゅうざいしていました	4
ちゅうざいしてる	4
ちゅうざいしてます	4
ちゅうとんする	4
ちゅうとんします	4
ちゅうとんしません	4
ちゅうとんしました	4
ちゅうとんしませんでした	4
ちゅうとんしましょう	4
ちゅうとんしない	4
ちゅうとんしなかった	4
ちゅうとんした	4
ちゅうとんして	4
ちゅうとんしている	4
ちゅうとんしています	4
ちゅうとんしていた	4
ちゅうとんしていました	4
ちゅうとんしてる	4
ちゅうとんしてます	4
ちゅうりゅうする	4
ちゅうりゅうします	4
ちゅうりゅうしません	4
ちゅうりゅうしました	4
ちゅうりゅうしませんでした	4
ちゅうりゅうしましょう	4
ちゅうりゅうしない	4
ちゅうりゅうしなかった	4
ちゅうりゅうした	4
ちゅうりゅうして	4
ちゅうりゅうしている	4
ちゅうりゅうしています	4
ちゅうりゅうしていた	4
ちゅうりゅうしていました	4
ちゅうりゅうしてる	4
ちゅうりゅうしてます	4
そうどうする	1
そうどうします	1
そうどうしません	1
そうどうしました	1
そうどうしませんでした	1
そうどうしましょう	1
そうどうしない	1
そうどうしなかった	1
そうどうした	1
そうどうして	1
そうどうしている	1
そうどうしています	1
そうどうしていた	1
そうどうしていました	1
そうどうしてる	1
そうどうしてます	1
こっせつする	4
こっせつします	4
こっせつしません	4
こっせつしました	4
こっせつしませんでした	4
こっせつしましょう	4
こっせつしない	4
こっせつしなかった	4
こっせつした	4
こっせつして	4
こっせつしている	4
こっせつしています	4
こっせつしていた	4
こっせつしていました	4
こっせつしてる	4
こっせつしてます	4
みりょうする	3
みりょうします	3
みりょうしません	3
みりょうしました	3
みりょうしませんでした	3
みりょうしましょう	3
みりょうしない	3
みりょうしなかった	3
みりょうした	3
みりょうして	3
みりょうしている	3
みりょうしています	3
みりょうしていた	3
みりょうしていました	3
みりょうしてる	3
みりょうしてます	3
みわくする	3
みわくします	3
みわくしません	3
みわくしました	3
みわくしませんでした	3
みわくしましょう	3
みわくしない	3
みわくしなかった	3
みわくした	3
みわくして	3
みわくしている	3
みわくしています	3
みわくしていた	3
みわくしていました	3
みわくしてる	3
みわくしてます	3
まひする	1
まひします	1
まひしません	1
まひしました	1
まひしませんでした	1
まひしましょう	1
まひしない	1
まひしなかった	1
まひした	1
まひして	1
まひしている	1
まひしています	1
まひしていた	1
まひしていました	1
まひしてる	1
まひしてます	1
もくとうする	4
もくとうします	4
もくとうしません	4
もくとうしました	4
もくとうしませんでした	4
もくとうしましょう	4
もくとうしない	4
もくとうしなかった	4
もくとうした	4
もくとうして	4
もくとうしている	4
もくとうしています	4
もくとうしていた	4
もくとうしていました	4
もくとうしてる	4
もくとうしてます	4
すたでぃー	2
うぃー	1
ぼっくす	1
しゃみ	1
ぐれーと	2
たぽあ	1
ばすけ	1
ますく	1
どりんく	2
ようこ	1
がいあ	1
ごーる	1
するー	2
うぉんとぅ	1
ぷっしゅ	1
やんぐ	1
でぃずにー	1
ふらんす	0
はーふ	1
たぐ	1
ぱるふぁん	1
せんたー	1
すまっく	2
さーびす	1
せい	1
ほわっと	2
くれじっと	2
きゃすと	1
きゃぷてん	1
ぷっしゅだうん	4
きゃんぷ	1
すいんぐ	2
えとせとら	3
ふゅーちゃー	1
ぐれい	2
ごれん	1
すてーと	2
とっぷ	1
じゃぱん	2
べすと	1
あるばいと	3
すたでいー	2
てーく	1
ぱーそん	1
にほん	2
ぎゃる	1
なんばー	1
れーざー	1
ぎゃらりー	1
ほてる	1
たふ	1
こんぐ	1
ぼでぃー	1
ばうんす	1
しゅーと	1
ぐっど	1
さいん	1
べるぎー	3
えっと	0
ふゅっせ	1
じい	1
しゃーぷ	1
でぱーと	2
ぐれいと	2
ぷりんと	0
ばっくあっぷ	4
びーる	1
さいず	1
あーと	1
はりー	1
ぐらぶ	1
ごうる	1
らんぷ	1
とぅー	1
でざいん	2
ぼつくす	1
かーぶ	1
しんくろ	0
まるせいえーず	3
おりっくす	2
めーく	1
ひも	0
えきすぱーと	4
いんたーなしょなる	5
ろらんじゅ	2
すきん	2
ぼたん	0
たいや	0
しょーと	1
あうとどあ	4
きゃんぱす	1
えらー	1
ほーむすてい	5
おーばーろーど	5
かーど	1
すくーる	2
くろーず	2
うぃーん	1
ぽすともだん	4
かっとおふ	4
ぷりてすと	3
でーたーべーす	5
もじ	1
えーとー	0
ふぃっつ	1
ふぁんきー	1
くらうん	2
はっぴー	1
いえす	1
ばす	1
やまがた	2
なんせんす	1
すろー	2
えー	0
らっきー	1
すたっふ	2
かれー	0
だーてぃー	1
くおーたー	2
ふぁいばー	1
かなるぐ	2
のぶ	1
せるびあ	0
えんど	1
さーゔぃす	1
びーむ	1
すぽーつ	2
げーむ	1
いんたーねっと	5
がろん	1
だーく	1
べたー	1
ぱんち	1
だぶる	1
ひとり	2
ばなな	1
でらっくす	2
がいあな	0
えこしすてむ	3
いぎりす	0
せいりんぐ	1
だんす	1
にっぽん	3
ろーん	1
くるーえる	2
につぽん	3
たいぷ	1
びーと	1
せーふがーど	4
てすと	1
がーでん	1
れーす	1
ぱーる	1
きやんぷ	1
あっぷでーと	4
せーふ	1
えーじぇんと	1
まっぷ	1
れふ	1
へあー	1
えあばす	0
はいきんぐ	1
えーと	0
ろーすと	1
んー	0
ぷらすちっく	4
かっぷ	1
すーぱー	1
すぃんぐ	2
かて	1
しょーるーむ	3
ふぉーまっと	1
へあ	1
かうんとだうん	5
してぃー	1
あとむ	1
てれび	1
ぱられる	1
てぃーたいむ	3
あっと	1
めいる	0
くりすぴー	2
すくりーん	3
つー	1
ふれんどりー	2
しぇにょ	1
ふぃーどばっく	4
わいるど	1
おーばーほーる	5
ぱふ	1
ぷらいす	2
さぽーと	2
でこーだー	2
あんち	1
らいふすたいる	5
きゃんせる	1
ぶらとっぷ	3
ばんかー	1
おーばーらっぷ	5
ぴあの	0
だめ	2
こんとろーる	4
こっく	1
まいくろほん	4
さんた	1
はろー	1
あうとるっく	4
ちょこれーと	3
ぱらめーたー	3
ぼでいー	1
らんく	1
あわー	1
ぺありんぐ	0
しゃったー	1
いんぐらんど	1
りーど	1
えーる	1
おーる	0
いち	2
うぃん	1
さんだー	1
ゆにばーさる	3
ぷろぐらむ	3
すーぱーまーけっと	5
あのー	0
ふぃっくす	1
びる	1
すろーだうん	4
くらふと	2
めいく	1
こーひー	3
しりある	1
ゔぉー	1
ぶるー	2
めんたる	1
だうんろーど	4
みすまっち	3
すこーぷ	2
おーとまとん	4
ぷろびる	1
こーるど	1
じゅーす	1
ぱとろーる	3
すくーぷ	2
でばっぐ	2
まいくろ	0
とらいぐらむ	2
さっかー	1
きす	1
くりーん	2
にゅーよーく	3
うぇるかむ	1
もんど	1
おーぷん	1
みくろ	1
しるばー	1
りさーち	2
しにあ	1
だいあもんど	4
うぃーくりー	1
しゃるだん	1
ゆにばーしてぃー	3
えこつあー	3
めっしゅ	1
すとれーと	3
ないとくらぶ	4
えろ	1
ぐらまー	2
ゔぁん	1
じょ	1
かーゔ	1
れざー	1
ほわいと	2
ばっくあつぷ	4
すとろんぐ	3
ふーど	1
べーかりー	1
すーぱーすたー	6
ふじ	1
ふぁん	1
よーか	1
ぱすぽーと	3
めにゅー	1
たいむ	1
ろぜいゆ	2
だいやもんどへっど	7
ふらいぱん	0
ふぁすてすと	3
せーふてぃー	1
とーらす	1
わーるど	1
とれーにんぐ	2
びざ	1
がいどらいん	4
きくい	0
ないん	1
ぱすわーど	3
ぷろとたいぷ	4
ぴっくあっぷ	4
ぶろっく	2
ぺいおふ	3
ふりー	2
きゃっちふれーず	5
どこも	1
からふる	1
ぼんご	1
ないす	1
でじたる	1
しやーぷ	1
しょーけーす	3
ろーど	1
おんしつ	0
おんぼーど	3
ごーじゃす	1
えぬだぶりゅー	3
くろ	1
ぽーとまん	1
かーん	1
れたー	1
ふろすと	2
ほーむすてー	5
ねっとわーく	4
れーだー	1
ぷーるさいど	4
あっぷろーど	4
どらっぐすとあー	6
くらすたりんぐ	5
すぺしゃる	2
あんど	0
ちゅーばっか	3
まうす	1
ちぇっくりすと	4
うぃーく	1
あどばいざー	3
けーき	1
どらい	2
じゃんぼ	1
ほーるふーど	4
でぃすたんす	1
ぽっぽ	1
どりーむ	2
ぷれぜんと	2
ぶいえす	0
がっこう	0
ぼらんてぃあ	2
ばたー	1
ぷろでゅーす	3
りんがー	1
ぶるーべりー	4
ぐっず	1
いんたあなしよなる	5
いんたーなしよなる	5
すらいど	0
ばいぱす	0
ふれっしゅ	2
けやき	0
なん	1
かりすま	0
ふらっしゅ	2
かっぷる	1
ゆあせるふ	3
あると	1
にっち	1
いっと	1
じょいん	1
すきゃんだる	2
ふぃぎゅあ	1
たーふ	1
すりーぶ	2
しーじー	3
はいてく	0
ふぃっと	1
ちーず	1
どらいぶ	2
はいらいと	3
くりーむ	2
ちょろぎ	1
ぱーむ	0
せんせい	3
せんせえ	3
せんせー	3
ぶろーどばんど	5
ろまんちっく	4
まざー	1
あじあ	1
すまーと	2
ぱわふる	1
ふぉーらむ	1
えあうぇいず	1
かんぱにー	1
じき	1
でこでこ	0
えらすてぃっく	4
ばか	1
しねま	1
ればー	1
れすとらん	1
あたっく	2
さんぷる	1
ぱらべん	1
そーる	1
あんこーる	3
ぴんく	1
はっぴぃ	1
はっぴい	1
ばーげん	1
おーばーらん	5
しんぷる	1
らんだむ	1
なーんせーんす	1
ぷいー	2
ぱーとなーしっぷ	6
びっぐ	1
ぴーち	1
たっち	1
おけ	1
たいむりー	1
びゅーてぃふる	1
めもりある	2
こーち	1
さーち	1
ろーりんぐ	0
だいぶ	1
だいゔ	1
きーぼーど	3
ぐろーぶ	2
ふぁーすと	0
らっきい	1
ふおーまっと	1
きると	1
おきなわ	0
ぷらざ	1
ぱたーん	2
ひゅーまん	1
のーすいーすと	4
てーぜ	1
ごま	0
しば	1
くりてぃかる	2
わいど	1
しゃんぷー	1
かなでぃあん	2
てーらー	1
えんとりー	1
くれぢつと	2
でざーと	2
えぬえいちけー	6
おーゔぁーらっぷ	5
せらー	1
べーすらいん	4
しねぷらざ	3
びくたー	1
ころな	1
ばするーむ	3
ふぁーる	1
なう	1
ぷーる	1
どろっぷあうと	5
ぷち	1
りすとら	0
さいちゅう	1
すーぱーこんぴゅーたー	7
ものぐらふ	3
るーず	1
ちっぷす	1
あくせぷと	3
ふらわー	2
ほっとけーき	4
くーる	1
せっとあっぷ	4
ぷらもでる	3
すぴーどあっぷ	5
おんぶれす	1
ふろあ	2
らんげーじ	1
そにー	1
あなろぐ	0
ろーずまりー	4
あめりか	0
はんずふりー	5
まいくろばす	5
むっく	1
りさいくる	2
べんつ	1
ぶりっじ	2
れいあうと	3
うぉーず	1
ゔぇーる	1
みすたー	1
きゅいじーぬ	3
げんだい	1
はっく	1
こっぷ	0
ぱーく	1
ふぉん	1
らじかる	1
すうぃんぐ	2
りむら	1
ぺーすめーかー	4
ゆーざー	1
どーなつ	1
ふいっと	1
へゔぃ	1
れある	1
えころじかる	3
ぶれーく	2
ねんど	1
ちーむ	1
れっど	1
へりこぷたー	3
つーる	1
みゅらっく	1
おすかー	1
ばすけっとぼーる	6
ぐろーばる	2
こらぼれーしょん	4
ふぃるはーもにー	3
きやぷてん	1
れぶ	1
まいなす	0
るーぶる	1
さんでー	1
もーる	1
こぴー	1
じぐ	1
りふれいん	3
めんばー	1
あばんぎゃるど	4
えあ	1
ぷれー	2
でびゅー	1
ろっかー	1
ぶろつく	2
すりーぴー	2
ていく	1
さっくす	1
びーんず	1
いんたーふぇーす	5
えあらいん	3
びえら	1
ぐれーす	2
だっしゅ	1
ほうし	1
ばーる	1
ぱわー	1
うべあ	1
おーとばい	3
ゆにゔぁーさる	3
いっぽう	3
