# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
あんてぃーく	3
ろまんちっしゅ	4
ろまんちつしゆ	4
ろまんてぃしゅ	4
ろまんてぃっしゅ	4
はつと	1
ふぁじぃ	1
さいばー	1
すぱげてぃ	3
ひゅーまんず	1
まじかる	1
りむーばぶる	2
うらん	1
こすと	1
かなでぃあんず	2
びゅーちふる	1
びゅーてぃふぉー	1
びゆーちふる	1
へびー	1
あいるらんど	4
すぴりちゅある	3
まらそん	0
えりあ	1
あこーすてぃつく	5
かじゅある	1
こーと	1
はーと	0
ふろーらる	2
あうとさいど	4
ふぁいる	1
あんちつく	3
せまんてぃっく	4
くりすます	3
ぷろふぇっしょなる	3
らいぶらりー	1
けぁ	1
はあど	1
ぐるめ	1
めかにかる	2
らでぃかる	1
るーす	1
あんだーしゃつ	5
たいぷらいたー	4
ねいてぃぶ	1
みらくる	1
じぇーあーる	3
ろーかる	1
しーく	1
ぱらとぐらふ	4
ぷろゔぁんす	2
いんふぃにっと	3
わっち	1
せしてぃぶ	1
てくにかる	2
みみ	1
えくせれんと	1
せくしゅある	1
へっどらいと	4
あくてぃぶ	1
おりぢなる	2
しま	1
じょるじゅ	1
でぃーぷ	1
ぼいす	1
れんず	1
あだると	2
あめいじんぐ	2
すてっき	2
せくしー	1
なちゅれる	1
なちゅれーる	3
うぇっと	1
きゃっしんぐ	0
にゅーとらる	1
うえす	2
しゃむ	1
すとっくやーど	5
ひゅーりすてぃくす	3
へるぱー	1
めーん	1
りにあ	1
いたりあん	2
えれがんす	1
くらしかる	2
ゔぁいたる	1
へびぃ	1
へびい	1
へゔぃー	1
ぼーだーれす	3
いーじぃ	1
いーじー	1
がーりー	1
きゃち	1
あんちーく	3
あんてぃっく	3
くりつく	2
ふぁじい	1
ふぁじー	1
ふらつと	2
ぷろふぇっしよなる	3
まなー	1
にゅーらる	1
ねいてぃゔ	1
ねいていぶ	1
ねーてぃぶ	1
あくーすてぃっく	5
けみかる	1
ふぁんだめんたるず	4
でいーぷ	1
どらまちっく	4
きち	1
ぽぴゅらー	1
れとろ	1
あいである	1
あいでぃある	1
あめりかん	2
じゃいろ	1
ばつく	1
ふあんだめんたる	5
りべらる	1
あうとりーち	4
あんでゅすとりある	5
えれがんと	1
ちゃーみんぐ	1
にゆーとらる	1
ひる	1
いんでぃふぁれんと	3
えすにっく	3
がーりぃ	1
いのせんと	1
いんてぃめーと	4
えころ	1
おふぃしゃる	1
くりん	1
くれいじー	2
じゃすと	1
じゅーしー	1
せれぶ	1
でっど	1
ぷりさぽーじんぐ	4
りーふ	1
あくてぃゔ	1
ぐらふぃくす	3
ぐらふぃっくす	3
こらぼれーてぃぶ	4
こんすたんと	1
せくしぃ	1
ふらっつ	2
ぽじてぃぶ	1
りーずなぶる	1
あすべすと	3
おーそどっくす	4
せくしゃる	1
だいこてぃっく	4
ちーぷ	1
にーとらる	1
はんぐりー	1
ぱらでぃ	1
ぷらぐまてぃっく	4
れきしからいずど	5
あばうと	2
いたーりあん	2
くろーずど	2
こらぼれいてぃぶ	4
こらぼれいてぃゔ	4
こんぐれっしょなる	4
ちーと	1
でくららてぃぶ	3
ぴゆあ	1
ぼーだれす	1
ぽじてぃゔ	1
あいろにっく	1
あかうんたぶる	3
あくせしぶる	3
あごにすてぃっく	5
あだぷてぃぶ	2
あでぃてぃぶ	1
あどみにすとれいてぃぶ	7
あどみにすとれーてぃぶ	7
あなくろにっく	4
あなーきすてぃっく	6
あなーきい	2
あなーきー	2
あにみすてぃっく	3
あふぁまてぃぶ	3
あふぁまてぃゔ	3
あふぁーまちぶ	2
あふぁーまてぃぶ	2
あふぁーまてぃゔ	2
あふぇくてぃぶ	2
あもるふ	2
あるふぁべてぃかる	4
あろまてぃっく	4
あんたちゃぶる	3
あんたっちゃぶる	3
あんであん	1
あんひびてっど	3
あんびえんと	4
あんびぎゅあす	3
あんまーくと	3
あーがてぃぶ	1
あーてぃすてぃっく	5
いくいばれんと	3
いでぃおまてぃっく	5
いでおまてぃっく	5
いでおろじかる	4
いでおろじっく	5
いねびたぶる	4
いのべーてぃぶ	3
えふしぇんと	3
いぷさてぃぶ	3
いまじなてぃぶ	3
いまじなりー	2
いまーじなる	2
いりゅーじょなる	2
いれぎゅらー	2
いれぎゅーらー	3
いんあくてぃぶ	3
いんくるーしぶ	4
いんくるーしゔ	4
いんすてぃちゅーしょなる	5
いんすてぃてゅーしょなる	5
いんすぴれーしょなる	5
いんたーすてぃみゅらす	6
いんたらくてぃぶ	4
いんたらくてぃゔ	4
いんたーらくてぃぶ	5
いんたーらくてぃゔ	5
いんてんしぃぶ	5
いんてんしぶ	3
いんてんしゔ	3
いんてんしーぶ	5
いんでぃふぁてぃがぶる	5
いんばーてっど	3
いんふぇありあ	4
いんふぇりあー	3
いんふぇりおー	3
いんぽっしぶりー	3
えきさいてぃんぐ	3
えきゅめにかる	3
えくすたてぃっく	5
えくすとりーむ	5
えきすとりーむ	5
えくすとれむ	4
えくすとれーむ	5
いぐざくと	3
えぐざくと	3
えっじぃ	1
えっじー	1
えさんしえる	4
えせんしゃる	2
えっせんしゃる	3
えっせんしゃるず	3
えふぇくてぃぶ	2
えふぇめらる	3
えぽかる	1
えもーしょなる	2
えんぴりかる	3
えーでっど	1
おぷしょなる	1
おぷちみすてぃっく	6
おぷてぃみすてぃっく	6
おぺれーしょなる	3
おーたねいてぃぶ	4
おーせんてぃっく	5
をーそどつくす	4
おーらる	1
おーるまいてぃ	4
おーるまいてぃー	4
おーるまいてい	4
かおてぃっく	1
かてごりかる	3
かーびー	1
きゃむぷ	1
ぐらちゅい	1
ぐらでぃえんと	2
ぐりーにっしゅ	2
ぐれいっしゅ	3
ぐろっきー	2
こみゅにかぶる	4
ころにある	2
こんさばてぃぶ	3
こんさーばてぃぶ	3
こんすちつーしょねる	5
こんとらすてぃぶ	4
こんぱらぶる	3
こんぷりめんたりー	5
さいけでりっく	5
さいころじかる	4
させぷてぃぶる	2
さぽーてぃぶ	2
しぐにふぃかんと	2
ししりあん	2
しすてみっく	4
しびーる	2
しんめとりかる	4
じぇねらてぃぶ	2
じっくざっく	1
じつくざつく	1
すけぷてぃっく	2
すてぃっきー	2
すとらくちゅある	3
すとらてじっく	3
すのっばりー	4
すぺしふぃっく	4
すぽんてーにあす	4
すむーず	2
すもーくど	2
すりっぴー	2
せみぱらめとりっく	5
せれくてぃぶ	2
せんさりー	1
せんしゃす	1
そるてぃー	1
だいえたりー	3
だすきー	1
だんでぃー	1
だんでぃ	1
ちゃれんじんぐ	2
てりぶる	1
てんたてぃぶ	1
てんたてぃゔ	1
てんぽらりー	1
てんぽらる	1
でぃすじゃんくてぃぶ	3
でっどりー	1
でぱあと	2
でぃぷれっしぶ	3
でりーしゃす	2
とぽろじかる	3
とぽろじっく	4
なしょなりすてぃっく	6
なすてぃ	1
なすてぃー	1
なみんぐ	1
なるしー	1
にひる	1
にゅーとらしゅーてぃかる	5
にゅーとりてぃぶ	3
にゅーろてぃっく	4
ねがてぃぶ	1
ねがてぃゔ	1
のいじー	1
のんばーばる	3
のんりにあ	3
はいあらーきかる	4
はいから	0
はいぶらう	4
はいぶろー	4
はぷてぃっく	3
はーばる	1
はーもにくす	4
はーもにっくす	4
ばいおれんと	1
ゔぁいおれんと	1
ばさら	0
ばてじにあす	3
ゔぁてじにあす	3
ばなきゅらー	2
ゔぁなきゅらー	2
ばぶりー	1
ばるきー	1
ばーちゅある	1
ゔぁーちゅある	1
ばーばらす	1
ばーばる	1
ぱいど	1
ぱたごにすてぃっく	6
ぱたふぃじっく	4
ぱのらみっく	4
ぱふぉーまてぃぶ	2
ぱらまぐねてぃずむ	6
ぱろでぃっく	3
ぱーせぷちゅある	3
ぱーふぇくとりー	3
ぱーぷりっしゅ	1
ぱーぺちゅある	4
ぱーりぃ	1
ぱーりー	1
ひすとりかる	3
ひどぅん	1
ひぷのてぃっく	4
ぴくちゃれすく	4
ぴびむ	1
ぴゅあ	1
ぴゅあー	1
ぴーすふる	1
ふぁびゅらす	1
ふぁんしぃ	1
ふぁんしい	1
ふぁんしー	1
ふぁーましゅーてぃかる	4
ふぁーましゅーてぃかるず	4
ふぃくてぃぶ	1
ふぃくてぃゔ	1
ふぃねす	1
ふぃろそふぃかる	3
ふぉぎー	1
ふぉーかる	1
ふゅーちゃりすてぃっく	6
ふりーくえんと	2
ふれぐらんと	2
ふろすてぃ	2
ふろすてぃー	2
ぶらでぃー	2
ぶれいぶ	2
ぶれすれす	2
ぶれっしー	2
ぶれいゔ	2
ぶーみー	1
ぷあ	1
ぷあー	1
ぷーあ	1
ぷらいまる	2
ぷりすくりぷてぃぶ	5
ぷりずまてぃかる	4
ぷりんしぱる	2
ぷろぐれっしぶ	4
ぷろぐれっしゔ	4
ぷろすぺくてぃぶ	4
ぷろもーしょなる	3
へれにすてぃっく	5
ほめおてぃっく	4
ほめおていっく	4
ぼけーしょなる	2
ぼたにかる	2
ぼらんたりー	2
ぼーるど	1
ぽじちぶ	1
ぽすとこんぺてぃてぃぶ	7
ぽーき	1
まぐねてぃっく	4
ますきゅりん	2
まっちょ	1
まるちかるちゅらる	4
まるちすれっど	5
みすてぃーく	3
めかにっく	3
めぞすこぴっく	5
めたふぉりかる	3
もちべーしょなる	3
らんぴっど	1
らんぴー	1
りかーしぶ	2
りれーしょなる	2
りんふぉるつぁんど	5
りーだぶる	1
れりじゃす	1
わんだふる	1
いんたーふぇいす	5
どれーく	2
はいそ	1
ふあいる	1
ぷろぐれ	0
えこのみっく	4
えこのみつく	4
くれーじー	2
じゅーしぃ	1
じゅーしい	1
ちゃーみんぐー	1
ぶれーぶ	2
ういん	2
すむーす	2
ゆにーく	2
あくちぶ	1
しすてまてぃっく	5
ふぃじかる	1
まにっしゅ	1
くりえーてぃぶ	3
こんしすてんと	3
すまいりー	2
どらまてぃっく	4
ふれきしぶる	2
へるしー	1
まいるど	1
まにあっく	3
ろばすと	2
あかでみっく	4
あかでみつく	4
えきぞちっく	4
おふぃしゃるず	1
おふしゃる	1
くりえいてぃぶ	3
くりえいてぃゔ	3
くれーじ	2
ぐろてすく	3
ごあ	1
しにかる	1
しびあー	1
しんぼりっく	4
すきゃんだらす	2
すぴーでぃ	2
すぴーでぃー	2
すもーきー	2
でりけーと	3
なるしすてぃっく	5
のすたるじっく	5
ひすてりっく	4
ふぁっしょなぶる	1
ふいじかる	1
ふひじかる	1
ふぉーまる	1
ふるーてぃ	2
ぷらくてぃかる	2
ぷりみてぃぶ	2
ぷろそでぃっく	4
へるしぃ	1
べーこん	1
ゆにつく	1
ゆーもらす	1
あいでぃえーしょなる	4
あいろにかる	3
あくちゅある	1
あくろばちっく	0
あくろばてぃっく	5
あぐれっしぶ	3
あぐれっしゔ	3
あでぃしょなる	2
あとらくてぃぶ	3
あとらくてぃゔ	3
あなりてぃかる	4
あぶのーまる	3
ありすとくらてぃっく	7
あえかにっく	3
あるごりずみっく	6
あんはっぴー	3
あんびしゃす	3
あんびばれんつ	3
あんびばれんと	3
あんびゔぁれんつ	3
あんびゔぁれんと	3
あんふぇあ	3
あんふぇあー	3
あんらっきー	3
あーてぃふぃしゃる	3
いでおろぎっしゅ	5
いのせんす	1
いのべーしょなる	3
いみでぃえいと	2
いみでぃえーと	4
いみーでぃえーと	2
いりーがる	2
いんくりめんたる	5
いんたぷりてぃぶ	4
いんたーぷりてぃぶ	6
いんだいれくと	3
いんてれくちゅある	4
いんてんしょなる	3
いんとりんじっく	6
いんふぉーまる	3
いんぽらいと	4
いんもらる	3
いーじーごーいんぐ	5
うぉーみー	1
うっでぃ	1
うっでぃー	1
えきせんとりっく	6
えくせんとりっく	6
えきぞてぃっく	4
えぐぞてぃっく	4
えきすとりんじっく	7
えくすとりんじっく	5
えくすぺんしいぶ	6
えくすぺんしぶ	4
えくすぺんしーぶ	6
えこのみかる	3
えごいすちっく	6
えごいすてぃっく	5
えろえろ	0
えろぐろ	0
えろちっく	3
えろてぃっく	3
えんどれす	1
おいりー	1
おかるてぃっく	4
おふぇんしぶ	2
おりえんてぃっど	3
おりえんてど	3
きゃっちー	1
きゅーと	1
くりーみぃ	2
くりーみぃー	2
くりーみー	2
くればー	2
くれゔぁー	2
ぐらんじ	2
ぐるーみー	2
こみかる	1
こみゅにかてぃぶ	4
こみゅにかてぃゔ	4
こみゅにけいてぃぶ	4
こみゅにけーてぃぶ	4
こんてんぽらり	3
こんてんぽらりー	5
こんでぃしょなる	3
こんべんしょなる	3
さいえんてぃふぃっく	6
さいけ	1
ざっはりっひ	4
しすてまちっく	5
しすとりっく	3
しにっく	1
しゃるまん	1
しゅあ	1
しゅあー	1
しりあす	1
しーりあす	1
しるきー	1
しんめとりっく	3
じおめとりっく	3
じゃーなりすてぃっく	6
すけーらぶる	2
すたいりっしゅ	4
すたてぃっく	2
すてーとふる	2
すてーとれす	2
すとりくと	3
すのびっしゅ	1
すぱいしぃ	2
すぱいしー	2
すぽーてぃ	2
すぽーてぃー	2
すれんだー	2
せぱれいてぃっど	3
せぱれいてっど	3
せぱれーてっど	3
せんしぶる	1
せんしゅある	1
せんせいしょなる	3
せんせーしょなる	3
せんちめんたる	4
そうるふる	1
たくてぃかる	1
だんさぶる	1
てぃぴかる	1
でぃすとりびゅーしょなる	5
でぃふぇんしぶ	2
ですぺれーと	4
でもくらしっく	5
でもくらてぃか	4
でもくらてぃっく	5
でもーにっしゅ	2
とぴかる	1
とらじっく	2
とらっど	2
とらでぃしょなる	3
とらでぃしょねる	3
とらでぃつぃおなーれ	6
とらんすぺあれんと	5
とらんするーせんと	5
とりっきー	2
とりびある	2
とれんでぃ	2
とれんでぃー	2
どきゅめんたる	3
どぐまてぃっく	4
どらすちっく	4
どらまちかる	3
どらまてぃかる	3
どれっしー	2
ないーぶ	2
ないーゔ	2
なるししすてぃっく	6
なーばす	1
なーゔぁす	1
にひりすちっく	5
にひりすてぃっく	5
ねぐりじぶる	4
のみなる	1
のんしゃらん	1
のんぽらいと	4
のーぶる	1
のーまる	1
はいぱわーど	4
はすきー	1
はんさむ	1
はーとふる	1
ばいでぃめんしょなる	4
ばりっど	2
ばーてぃかる	1
ゔぁーてぃかる	1
ぱせえてぃっく	4
ぱせてぃっく	3
ぱせーてぃっく	4
ぱっしょねーと	4
ぱにっきー	2
ぱぶりっしゅ	1
ぱらどきしかる	4
ぱらどくしかる	4
ぱるしぶ	1
ぱんきっしゅ	3
ぱんくちゅある	1
ひすてりかる	3
ひゅーまにすちっく	6
ひゅーまにすてぃっく	6
ひろいっく	3
びじねすらいく	5
びびっと	1
びびっど	1
びびど	1
ゔぃゔぃっと	1
ゔぃゔぃっど	1
ゔぃゔぃと	1
ゔぃゔぃど	1
ぴーきー	1
ふぁみりあ	2
ふぁみりあー	2
ふぁんくしょなる	1
ふぁんたじっく	4
ふぁんたすてぃく	5
ふぃくしょなる	1
ふぇみにん	1
ふぇーたる	1
ふぉとじぇにっく	3
ふるーてぃー	2
ぶらいと	2
