# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
おーゔん	1
かーでぃなる	1
けじゃん	1
じゃけつ	0
じやけつ	0
すろっと	2
そーだ	1
ぱらせいりんぐ	3
ふぁんとま	1
ふぁんとーむ	3
ふぃるむず	1
ぼいるど	1
みにこみ	0
ろいやりてぃー	3
ゔぁーげん	1
おぷちかる	1
かるちゅあ	1
ぎたりすと	0
こんみっしょん	3
こんみっしよん	3
こんみつしよん	3
こんばいん	3
こーちんぐ	0
さらんはんだ	4
しゃっとる	1
しやつとる	1
ねっくすと	1
ねゔぁー	1
ばりゅう	1
ゔぁりゅー	1
びぶぎおーる	4
ぴーなつ	1
ふぇち	1
ふりんと	2
ぷろでゅーさーず	3
ぺんだんと	1
ぽーとふぉりお	4
みすちる	0
みりおん	1
みりたりー	1
らげっじ	1
りきっと	1
りくぃっど	1
りくいっど	1
りくいど	1
るぽるたーじゅ	4
れっず	1
ろんだりんぐ	0
あかちゃん	1
あすとろ	0
あならいざ	3
あるふあべつと	4
あんとらーず	1
えすえぬ	0
くらっかー	2
くりえーたーず	3
こまーす	2
こみにゅけーしょん	4
こみゅにけいしょん	4
こんぷれっくす	4
しぇいど	1
ていっしゅ	1
てれめーたー	3
でゅーてぃ	1
どっぢぼーる	4
ねくたい	1
はろげん	1
ばーじ	1
ひっぷ	1
ふあみりー	2
ふぃんがーず	1
ふぉーみゅら	1
ぷりんせす	2
ぷれじゃーず	2
ぺーじゃー	1
ほすげん	1
まるちもーだる	4
みあなだ	0
もてぃーふ	2
もひ	1
もらーる	2
もーらる	1
もーらるす	1
りきゅーる	2
あうたー	0
あるでんて	3
あんじゅ	1
あんてぃーくす	3
あんぶれら	3
いんすたれーしょん	5
えんぢにありんぐ	4
おーぎょーちー	3
かるちぇあ	1
かるちえあ	1
かるちゅーあ	3
かるちゆあ	1
かるちゆーあ	3
きゅーい	1
きゃんでぃでーと	4
こんどーむ	3
さんきゅ	1
しょこらてぃえ	3
じぇらーと	2
すたみな	0
すれっしょーるど	4
すれーやー	2
せおりー	1
たんかー	1
たーむす	1
だうんたうんず	4
ゔぃらんず	1
ふあいと	2
ふぃっとねす	1
ぽけべる	0
ぽーすとどっく	5
みゅーじっく	1
やっぴー	1
あそしえいと	4
あそしえーと	4
いのべーしょん	3
いんたゔゅあー	4
えぐぜくてぃぶ	3
えなじー	1
えなーじー	2
えねるぎあ	3
えねるじー	2
おむらいす	3
きゃっと	1
きゃべつ	1
こーぎー	1
さらど	1
さんぐれ	0
だいなまいと	4
どぅーむ	1
にゅーよーかー	3
ねーる	1
ばりでーしょん	3
びゅーかむ	1
ぴる	1
ふぇのーる	2
ぶろんこ	2
ぷろんぷと	2
ほえーる	2
ほーんてっど	4
ぽるとれ	0
ぽるとれえ	3
ぽるとれー	3
ぽーとれーつ	4
まっする	1
まりのす	1
めでぃうむ	1
めでゅーむ	1
みゅーじかる	1
らいふわーく	4
りでゅーす	2
ろぶらーる	3
あうとらいん	4
あてんだんと	2
あまらんさす	3
あれーな	1
うぉーむ	1
おりご	1
おーどぶる	1
かんぺしの	3
ぎゃぐ	1
こんびーふ	3
すちろーる	3
すぽいらー	2
すわろー	1
せくしょん	1
てけつ	1
でこい	2
とぽろじ	2
とりくろろえちれん	6
とりびゅーん	3
ねっき	0
はんどらー	1
ゔぁりえーしょん	3
ばんぱいあ	3
ぱじゃま	1
ひーりんぐ	0
ぴっきんぐ	0
ふれっしゅねす	2
ぶれいかー	0
まぐま	1
みいら	1
むにえる	1
もるたる	0
りせらー	0
りそーす	2
ろけはん	0
うぃき	1
えこーず	1
えんたぷらいず	5
えんたーぷらいす	6
えんたーぷらいぜす	7
えんたーぷらいぜず	6
えんばいろめんと	3
おーぱ	1
かさど	1
きゃばくら	0
ここなつ	1
さぴえんす	1
しゃいにんぐ	1
じゅるなりすと	4
すめる	1
すりーぷ	2
せぴあ	1
さんちゅり	1
さんちゅりい	1
さんちゅりー	1
せんちゅりあ	3
そーびによん	3
そーゔぃによん	3
たすく	1
だんさあ	1
つーそん	1
でばいど	2
とーくす	1
ばらどる	1
ぱーせんてーじ	5
ぱーふぃでぃあ	3
びゅっふぇ	1
ふぉわぐら	0
ぶれっど	2
ぷれふぁぶ	0
ほすと	1
ぼんごれ	1
めだーむ	2
らんちょん	1
りめんばー	2
ろや	1
あゔぇいらぶる	2
あらいぶ	2
あんもにあ	0
いすらみあ	0
いるーじょん	2
いんさーしょんず	3
いんどめたしん	5
うおっちゃー	2
えすかれーたー	4
えんぱいや	3
かるしうむ	3
かれじ	1
これっじ	1
これーじ	1
これーじゅ	2
これーぢ	1
こーれっじ	1
くっきーず	1
くれぞーる	3
こーさつ	0
こらむにすと	4
こんさるてーしょん	5
こんそなんと	1
しやむ	1
しゅうり	1
すくわっと	3
すりる	1
すんに	1
そっぷ	1
だいやろーぐ	1
てれくら	0
てーま	1
でぃてーる	2
でいりーず	1
とらいあんぎゅらー	3
とらべるず	2
とらゔぇるず	2
とるねーどーず	3
とーねーど	3
はつち	1
ばりえいしょん	3
ゔぁりえいしょん	3
ゔありえーしよん	3
ひんと	1
ぴっちゃー	1
ふろもっくす	3
ぶらざーす	2
ぶらゔぉー	2
へろいん	2
ほすぴたる	1
まふぃおし	2
もでぃふぃけーしょん	4
れくりぇーしょん	4
あぴお	1
いりゅすとらしおん	5
ういず	0
うぇすたん	1
うえすたーん	4
かいざー	1
きんぐず	1
くれーたー	2
くれーん	2
こんぱうんど	3
こんぴゅたー	3
すてーたす	2
だっくすふんど	5
ちえあ	1
ちぇーっく	1
てぃしゅー	1
てっしゅ	1
でぃけい	1
でぃすこ	1
でぷす	1
なびげーた	3
につくねーむ	4
ねいちゅあ	1
ねいびー	1
ぴらみっど	3
ふぁんでーしょん	3
ふらめんこ	3
ぷらぐら	0
ぷるず	1
ぷろばいた	0
おすぴす	2
ぽぜしょん	2
まふら	1
まりのべーしょん	4
りうまち	0
れくりえーしよん	4
れじゅめ	0
わじ	1
あふぇりえいと	4
えるぼ	1
おべーしょん	2
おんりー	1
くうぇすちょん	2
くえすちょんず	2
くえっしょん	2
くれじんぐ	0
さんみゃく	0
しよべる	1
ぜねこん	0
そんぐす	1
だいゔぁーず	1
だぐあうと	3
でぃすてぃらりーず	3
でんじゃー	1
とらっくす	2
のーまらいぜーしょん	6
ばふぁろーず	1
ばぶるす	1
ばろん	1
ぱっきん	1
ぱーちめんと	1
ぴすとんず	1
ふぁすなー	1
ふぇぃばりっと	1
ふぉとだいなみく	6
ふおーく	1
ぶるどっぐ	3
ぺあれんつ	1
ほーりすてぃっく	5
ぼまー	1
ぼりしょい	0
ぽじしょん	2
みくさ	1
みくさー	1
めらとにん	0
らんくす	1
ろっぢ	1
ろーてーしょん	3
いんあん	0
いんしでんと	1
えっじんぐ	0
えれくとろにくす	6
おしろすこーぷ	5
おぴにおーね	4
げりら	1
こまん	1
こむもん	1
こんもん	1
さーりー	1
しすこ	1
しりんだ	2
じぇすちゃー	1
じぇまあ	1
じゃぐじー	1
じゅびろ	1
すかだー	1
すかーら	2
すこっち	2
せらぴー	1
すうぇーたー	2
すえたー	1
すえーたー	2
たいたにっく	3
ちゃいなたうん	4
ちゃくら	1
てきとう	0
でぃすとりびゅーてっど	5
にゅーとりっしょん	4
にーと	1
ねいきっど	1
ぱぱー	1
ぱーふぉーまんす	3
びおす	1
ぴっつあ	1
ぴつぁ	1
ぶれーん	2
べらんだ	0
ほーねっつ	1
まーまー	1
めでぃっく	1
りっぴんぐ	0
れーさー	1
ろーぜん	1
あどうぇあ	3
いえすたでいず	2
うぃざーず	1
えくせらんす	1
おくとーばーふぇすと	7
おとわ	0
きやつする	1
くりとりす	3
こみゅにけ	2
こーぷ	1
さいれん	1
しんほにー	1
すかっど	2
すきっぱーず	2
すぷーん	2
せぐめんと	1
せめんと	0
せれくしょん	2
ぜっけん	1
たっちんぐ	0
たーたん	0
てとらくろろえちれん	7
てんしよん	1
でゅえっと	1
つもろー	2
とらいあるず	2
なちゅらす	1
なちゅらるず	1
ばうえる	1
ばぐすと	2
ゔぁーなる	1
ぱずる	1
ふるうと	2
ぺあず	1
ぺあー	1
ぺぺろんちーの	5
ほるむあるでひど	6
ほーねっと	1
ぽつけつと	1
ぽりしー	1
まうんてんず	2
むーゔぃー	1
めたん	1
よーぐると	3
りはびりていしょん	5
りはびりてーしよん	5
るーたー	0
ろんてぃー	0
あにばーさりー	3
あるかり	0
あんてぃか	0
いーさねっと	4
えすててぃく	4
えすててぃくす	4
えんたーていんめんと	5
えーいー	3
おーがにくす	4
かかお	1
かとりっく	3
かどりつく	3
かばれっじ	1
かばーれっじ	4
きゅーてぃ	1
これくたー	2
こんばーじぇんす	3
しょーる	1
しーふーど	3
すぴりちゅありずむ	6
すろっとる	2
げねらる	1
じぇねらる	1
じぇねらるず	1
へねらる	1
たぶろいど	3
だいおきしん	3
ちんげん	1
でぃあすぽら	2
でぃているず	2
でてーる	2
とらひっく	3
どじゃーす	1
ねおん	1
はいたー	1
びおろん	0
ゔぃおろん	0
ばるさみこ	3
ばれりーな	3
ばーち	1
ぱしふいっく	3
ひーる	1
びゅーらー	0
ぴあにすと	3
ぴりおど	1
ぴーぷるず	1
ふぁうんでいしょん	4
ふえでらる	5
ぶらしゅ	1
ぶらっし	1
ぶらつし	1
べくた	1
べくたー	1
べーしす	1
ぺなんと	0
ほぬ	1
ぽすたる	1
まにゅふぁくちゃりんぐ	3
まよねーず	3
あうぇあねす	2
あくろす	1
あんだーうぇあー	5
あんだーうえあ	6
いぇろー	2
いまーじゅ	2
いめじ	1
いめーじず	2
いんせんてぃぶ	3
うえっじ	2
えこのみー	2
えねみー	1
えるみたーじゅ	4
おばた	1
かくてる	1
かばーず	1
かゔぁーず	1
きやつちやー	1
きゃんばす	1
きゃんゔぁす	1
くらりおねっと	5
げーせん	0
きるく	1
さぶきゃら	0
しーくえんす	1
じょぶ	1
すいーつ	2
たるたる	0
たんぶらー	1
とぅでぃ	2
とぅでい	2
ねごしえーたー	4
ぱせり	1
ぱぴおん	1
ぱるぷ	1
ゔぃあっじょ	2
びーぐる	1
びーとるず	1
ふぇいます	1
ふぉるまんと	1
ぶらざー	2
ぶるどつぐ	3
ぶろんど	0
ぶろーち	2
ぶーめらん	1
ぷりんしぷる	2
ぷろぱてぃーず	2
ぷろむなーど	4
ぽんちょ	1
まるちんぐ	0
まーじん	1
むちん	1
もちべーしょん	3
もるてん	1
りざべーしょん	3
りねん	1
りれい	0
れーしんぐ	1
ろーんだりんぐ	1
あざれあ	0
あせすめんと	2
あせっつ	2
いんたれすてぃんぐー	4
えきすぽ	0
えりっと	1
えれふぁす	1
えろげー	0
がーでにんぐ	0
がーべっじ	1
きねてぃっく	3
きゃばれー	1
きゃびん	1
きゃんてぃ	1
こちじゃん	2
これくた	2
こんそめ	0
こんびなーと	4
こんぴゅーてぃんぐ	3
こんぷれ	0
こんぽーと	3
さぶみり	0
しねこん	0
しーあ	1
じぐぞー	1
じゃぱにーず	3
すかーふ	2
すこーる	2
すろつと	2
ずっく	1
そりすと	2
てゅーば	1
てむぽ	1
どぅえり	1
どきゅめんたりー	3
にとろ	1
にゅあんす	1
ばっふぁろーず	1
ばふぁろー	1
ぱいなっぷる	3
ぱっさーじゅ	3
ぱらせーりんぐ	3
ぱるむ	1
ふあくたー	1
ふぃにしゅ	1
ふいにっしゅ	2
ふぃりあ	1
ふぉわ	1
ふぉれすたー	1
ふりる	1
ぶれいざーす	2
ぶれいざーず	2
みとん	1
めるしぃ	1
もにとーる	3
らぱん	1
らんなーず	1
らーにんぐ	1
れありすと	3
れじめ	0
れんち	1
ろけ	1
あくーすてぃく	5
あくーすてぃくす	5
あこーすてぃく	5
あこーすてぃくす	5
あこーすてぃっくす	5
あんふぃに	0
いんてぐれーた	5
うぃにー	1
うぇでぃんぐ	1
うぃめん	1
おりえんたる	3
おーどゔる	1
かんとん	1
くらつかー	2
げーとうぇー	1
こんさるたんつ	3
ごんどら	0
さむまりい	1
さむまりー	1
さらぶれっと	4
ざんすー	3
しるくす	1
すいと	1
すぃーつ	2
すぅいーつ	2
すうぃーつ	2
すてーとめんと	2
すとろぼ	0
すなっく	2
すなっぷ	2
すぱん	2
せくしゅありてぃ	4
せぐめんつ	1
そろいすつ	2
そりてあ	2
ちろりあん	2
ちゅりー	2
てれふたらーと	5
にゅーとろ	0
ほーしんぐ	1
ゔぁっは	1
ばんだむ	1
ぱれた	1
ひんずー	1
びでぃお	1
びーこん	1
ふぁいたーず	1
ふぇーど	0
ふぉるだー	1
ふぉんでゅー	1
ふろっぴぃ	2
ふーりがん	1
ぷろばいおてぃくす	6
ぷろみすきゅあす	4
べてらんず	0
ぽぷら	1
ぽんぷ	1
まぐれ	1
までぃふ	1
まとりっくす	3
まみー	1
むーでぃすと	3
めそじすと	3
めとーど	2
めあど	0
もっとー	1
りきゅうる	2
りすとりくてっど	4
りんぱ	1
るみなりえ	3
れがーす	2
れしぴす	1
ろつど	1
あいりっしゅ	1
あいりん	1
あぅえー	2
あうぇい	2
あうぇー	2
あうえい	2
あくめ	1
あこぎ	0
あごら	1
あすれちっくす	4
あすれてぃっく	4
あだぷた	0
あとらく	0
あべっく	2
あれふ	1
あーしんぐ	0
いのべいしょん	3
いのゔぇーしょん	3
いめーじんぐ	2
いんふぁーの	3
いんへるの	3
いんふらすとぅらくちゃー	7
いんふらすとらくちゃ	7
いんふらすとらくちゃー	7
うぃみん	1
うーまんず	1
うーめん	1
えばんげりおん	4
おーつ	1
おらうーたん	3
かしみあ	0
かんだか	0
かーじなるす	1
かすてい	0
かすと	1
きうい	1
きっかー	1
きみょう	0
きやべつ	1
きゃみ	1
ぎゃっぷす	0
くれっそん	2
こあびたしおん	4
これくしおん	2
こんとろーら	4
こんぽ	1
ざーめん	1
しぇいかー	1
しすたーず	1
しゃぎー	1
しゃれー	1
じゃずめん	2
じゃーく	1
じゅーりー	1
じょっきー	1
すたっく	2
すとまっく	2
すねいくす	2
すわんず	1
せりえ	1
たんでむ	1
だるわざ	0
ちぇき	1
てえま	1
でぃしじょん	2
でぃれくとりー	2
でゅお	1
でゅれーしょん	2
とりびゆーん	3
とれーん	2
とろったー	2
どとーる	2
どろーず	1
にっぱー	1
のーつ	1
はぷにんぐ	1
はりけん	3
はりけーんず	3
ばあい	0
ばーや	1
ばりえて	2
ゔぁりえて	2
ゔぁんぱいあ	3
ぱぼにあ	0
ぱんてぃ	1
ひゅーまにずむ	4
びぶれ	1
びらんず	1
びーえふえいち	5
ふぁっさーど	3
ふえのーる	2
ふぉーみゅらー	1
ふーりっしゅ	1
ぶおの	2
ぷらずま	0
ぷらぜーる	3
ぷろりふぇれーしょん	5
