# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
へぶん	1
ほいる	1
まなさら	0
まんねり	0
みりたりい	1
むとん	1
めがにずむ	3
らいだーず	1
れざん	1
れってる	0
れぼりゅーしょんず	3
あじぇんだ	2
あじゃんくしょん	2
あぷりけーしょんず	4
あべいらぶる	2
あべーらぶる	2
あぺると	2
あるふぁべーと	4
あれんじゃー	2
あむもにあ	0
いありんぐ	1
うぃどう	1
えぽか	1
えんじにあず	3
えんたーていめんと	5
えんたていんめんと	4
おぶん	1
おぷしょんず	1
おーらい	1
かぶりおれー	4
きゃぶりおれ	4
きゃぶりおれー	4
かんがるー	3
きぃうぃ	1
きぅい	1
きうぃ	1
きーうぃ	1
きゃっぺとー	1
くらんち	2
くろーば	2
こんま	1
ごーいんぐ	1
さいほん	1
しゃぼてん	0
ざっぴんぐ	0
しーそー	1
すきゃふぉーるでぃんぐ	3
すちゅわーです	3
すてっぷす	2
すてーくす	2
すていたす	2
すとらてじ	3
すとろーく	3
すわいしょう	2
せりーぐ	2
そゆーず	2
ちぬりくらん	4
でぃあーず	1
でぃれい	1
でぱ	1
でまんど	2
とぅげざー	2
とぅて	1
とらんく	2
ないたー	1
なっしんぐー	1
にゃんざん	1
ばりゅ	1
ぱしふぃこ	2
ぱぺっと	2
ぱりじぇんぬ	3
ゔぃおれ	1
ばいたみん	1
ゔぁいたみん	1
びーふん	1
ぴらみつど	3
ふぁみこん	0
ふぃすかる	1
ふぃえすた	2
ふぇれっと	2
ふぇいく	1
ぶんが	1
ぷろじぇくしょん	3
べにあ	0
ほわっつ	2
ぽりてくにく	4
まぬかん	0
みせす	1
むすれむ	1
もすりむ	1
もすれむ	1
めそーど	1
めとーで	2
めらのさいとーしす	6
らいぶらり	1
らーく	1
りかれんと	1
りたーんず	2
りにえんしー	3
りべーと	2
れじーむ	2
ろごす	1
わいあーど	3
わんだーふぉーげる	5
あいぼりー	1
あかしあ	0
あさか	0
あにめーしょん	3
あばたー	0
あらかると	3
あーかいぶす	3
あーみー	1
いずべすちや	4
いんじうむ	3
いんたびゅあ	3
いんたびゅーあー	4
いんたゔゅーあー	4
いんでぃあんす	1
いーぐる	1
いーぐるず	1
うらにうむ	3
うろるーめ	3
えきしまー	2
えすかるご	3
えっぢんぐ	0
おりじなるす	2
おりじなるず	2
おんりい	1
けいおす	1
けーおす	1
かとらりー	2
かんすと	0
かんそー	1
がいざー	1
ぎゃろっぷ	1
くれーぷ	2
くろろほるむ	4
げるまにうむ	4
こめじあん	2
こめぢあん	2
こめんてーたー	4
こんでじ	0
さぷりめんと	1
さーふぁーず	1
しぇふず	1
しぇるたー	1
しぇーびんぐ	0
しそーらす	2
しびりあん	2
しゃはーぶ	2
しゃんぷ	1
しんなー	1
しーけんさ	3
じぇまー	1
じえん	2
じれんま	2
すくりーにんぐ	3
すとらいぷ	3
すぺくとろぐらむ	6
すぽるてぃふ	2
すらっしゅ	2
すわっぷ	2
せらぴぃ	1
ぞっきょ	1
たいみんぐー	0
だんさーず	1
ちぐりじあ	3
でぃれくたーず	2
でりかしー	2
でりばてぃぶ	2
とむやんくん	3
どらすぴ	0
にゅーろこんぴゅーたー	6
ねーきっど	1
ねいびい	1
ねーびー	1
ねいるず	1
ねーるず	1
のいろーぜ	3
のーまりぜーしょん	6
ばったーず	1
ばーなる	1
ぱつきん	1
ぱんくす	1
ぱーざー	1
ぱーそなるず	1
びぃすた	1
びすた	1
ふあすなー	1
ふぁーむ	1
ふぃっしゅ	1
ふいつしゆ	1
ふぃるだー	1
ふぇいばりっと	1
ふぇいゔぁりっと	1
ふぇーばりっと	1
ぶらーば	2
ぶらーぼ	2
ぶらーゔぁ	2
ぶらーゔぉ	2
ぶりっつ	2
ぶりーざぶる	2
ぷらちな	0
ぷれしじょん	3
へまとぽるふぃりん	6
ゔぇいぱー	1
べにや	0
ゔぇらんだ	0
ぺにす	1
ぺぱーみんつ	4
ゔぉーぐ	1
まおいすと	3
まぞ	1
まふぃあ	1
まりなー	1
めさいあ	2
ものらる	1
ゆーこみす	1
らんにんぐ	0
りとぐらふ	3
るねっさんす	2
れて	1
れりーふ	2
れんじゃーず	1
あたっしゅ	2
あにそん	0
あみゅーず	2
あるかろいど	4
あんだーらーと	5
いずむ	1
いあほん	2
いやほーん	3
いんすぴれーしょん	5
いんせんてぃゔ	3
いんじあん	1
いんぢあん	1
いんでぃあんず	1
いんふぉーまんと	3
うるて	1
いくすきゅーてぃぶ	4
いぐぜきゅてぃぶ	3
いぐぜきゅてぃゔ	3
えくぜくてぃぶ	3
えれき	1
えれめんつ	1
えんじにあー	3
えんたていめんと	4
えいじんぐ	1
おえのせら	3
おめるた	2
おりはるこん	3
かってーじ	1
かふぇおうれー	3
かぷちーの	3
かれんだ	2
がせり	1
がばなんす	1
がぱお	1
きおすく	2
くらむ	1
くろーむ	2
ぐらすのすち	4
こてーじ	1
こひーれんと	2
こまーしゃる	2
こみっとめんと	2
ころぽっくる	3
こんくり	0
こんぐろまりっと	5
こんふぃでんす	1
こーなーりんぐ	0
さいえんす	1
さふぁり	1
さませふ	1
ざうるす	1
しぇいぷ	1
ちくときしん	4
しゅのーける	2
しよーる	1
しーくぇんす	1
じっぽー	1
じゃじ	1
じゃぱにす	1
じゃぱにーす	3
じゃぽねーす	4
じゃぽねーず	3
じゃーぱにーず	4
じやぱにーす	3
はぽねす	1
すから	1
すかるぷちゅあ	3
すてごどん	3
すとーぶ	2
すぴーかーず	2
すぺしゃりすと	4
すれーと	0
すわぶ	1
ずつく	1
せくぽ	1
せったー	1
てーまてぃっく	4
せるぶず	1
せんた	1
そなた	1
そりゅーしょんず	2
そーり	1
だいあぐらむ	4
ちぇあー	1
てくにこ	2
てけ	1
てれこみゅにけーしょん	6
でぃっぷ	1
でぃびじょん	2
だいれくとりー	3
じーぜる	1
ぢーぜる	1
でぃーじぇる	1
とぅあ	1
とらば	0
とらんすくりぷしょん	6
どぅーびー	1
どきゅめんたりい	3
どっじびー	4
にっぽにあ	0
にゆあんす	1
ぬおーぼ	2
ぬおーゔぉ	2
ぬぼー	1
ぬゔぉー	1
のすたるじい	3
のねなーる	3
はるゔぁ	1
ばいおりにすと	5
ばにら	1
ばんだな	0
ぱじぇろ	1
ぱーてぃしょん	1
ひえらるきー	3
ひったーず	1
ひんどぅー	1
ぴんち	1
ふぁみれす	0
ふぁんてぃりゅーじょん	4
ふぇす	1
ふぇーます	1
ふぉーるす	1
ふゅめ	1
ふらいでー	2
ぶりき	0
ぷれーいんぐ	2
ぷろしーでぃんぐす	3
へまとぽるふいりん	6
ぺっぱーず	1
ぺるしぇっと	3
ほーりー	1
ほーるだー	1
ぼうらー	1
ぼこーだー	2
ぼるけーの	3
まんぐすた	3
まんだーらば	3
まんだーらゔぁ	3
みもざ	1
みーんず	1
もか	1
もでゅーる	2
もちゔぇーしょん	3
もるひね	0
ゆびきだす	2
らぴーと	2
りぼーん	2
るねさーんす	2
るねっさーんす	2
るねつさんす	2
るーちん	1
るーてぃーん	3
りくりえーしょん	4
りくれーしょん	3
れくれーしょん	3
れじすとりー	2
れーしっく	1
らてんと	2
ろおじえ	0
あくせしびりてぃ	5
あじえんだ	2
あすとろず	1
あすぱるちる	4
あすふぁると	3
あぶる	1
あゔぇっく	2
あべにーる	3
あめにてぃー	2
ありい	1
あろーはー	2
あーがいる	3
あーきてくちゃー	4
あーせなる	1
いみぐれ	0
いれっさ	2
いんすとらくしょん	5
いんでくしんぐ	3
うぃんな	1
うぃんなー	1
うぇか	1
うぇはーす	1
うぇふぁーす	1
うえはす	2
うえふぁーす	2
えくすとるーだー	5
えっせんす	1
えゔぁんげりおん	4
ゑゔぁんげりをん	4
えんたぁていめんと	5
おまーじゅ	2
おもにむ	1
おるど	1
おんぶず	1
かじの	1
かじゅあるず	1
かつれつ	0
かのーあ	2
かぷさいしん	3
かるま	1
かるでぃなる	2
きせのん	2
かーする	1
きゃっちゃーず	1
きゃばれえ	1
きやばれー	1
きゃぴとる	1
ぎたーりすと	4
ぎぷす	1
ぐらふぃく	2
こさっく	2
こっくぴっと	4
こっとんず	1
かんふぁれんす	1
こんぷらいあんす	4
こんぽーねんと	3
こーちん	1
こーほーと	3
ごーしゅ	1
さふぁいあ	2
さぷり	1
さむばでぃー	3
しぇーかー	1
しばらとり	3
しゃーくす	1
しるうぇっと	1
しんぽじゅーむ	4
じっぽ	1
じぷしー	1
じゃーなりずむ	4
じょっぐ	1
じーぷ	1
すいしん	0
すてぃっかー	2
すてっち	2
すていとめんと	2
すとらいかー	3
すとりーむす	3
すなつぷ	2
すぺきゅれーしょん	4
すもっぐ	2
すろっつ	2
ずっきーに	3
せぱれーたー	3
せまんてぃくす	4
せまんてぃっくす	4
せれっそ	2
ぜんちょ	0
そてぃー	1
そーなー	1
そりゅーしおんず	2
そるーしょん	2
そおだあ	1
そーだー	1
たおまふ	0
とらっぷす	2
たりーず	1
たーれお	1
だいあるみねーと	6
だるましあん	3
ちゅにっく	1
ちんちら	0
でぃすとらくしょん	4
でぃばいだー	2
でぃゔぃじょん	2
でぃめんしょん	2
でぃれー	1
でゅーてぃー	1
でりばり	2
とぅた	1
つでー	2
とうばんじゃん	3
とぽす	1
とらんさみん	0
とろーりんぐ	0
どきゅめんてーしょん	5
どれっしんぐ	2
どーれん	1
なぷきん	1
にあんす	1
ねね	1
のすたるじー	3
はじゃーる	2
はれるや	2
ゔぁいおりにすと	5
ばーざーる	3
ぱっさーる	3
ばるこにー	3
ゔぁーちゃる	1
ぱのらま	0
ぱらりんぴっく	5
ひっぴー	1
ひゆーまにずむ	4
ひんじ	1
びじたーず	1
びるじんぐ	1
びるぢんぐ	1
びれー	1
ぴすとるず	1
ふぁいなんしゃる	3
ふぁしりてぃ	2
ふぁーましあ	3
ふぃーりんぐ	0
ふぇてぃしずむ	3
ふぇーず	1
ふぇいど	1
ふりぺ	0
ふりーくす	2
ふりゅーと	2
ふれーて	2
ふろれしえんしす	5
ぶいやべーす	4
ぶざー	1
ぶるじょわ	0
ぶろんず	0
ぷるでんしゃる	3
ぷれじゅでぃす	2
ぷろそじー	2
ぷろだくしょんず	5
ぷろてすたんと	3
ぷろふぇっしょなるず	3
ぷろみねんす	2
へるぷ	1
ぺいんたーず	2
ほすぴたりてぃ	4
ほるたー	0
ほろぐらむ	3
ぼうしん	0
ぼきゃぶらりー	2
ゔぉーかりすと	4
ぽえじー	1
ぽえみっくす	3
ぽまーど	2
ぽむぷ	1
まいのりてぃー	3
まっこり	0
まほー	1
まみぃ	1
まみい	1
みすてりーず	1
みすど	0
むーびーず	1
むーぶめんと	1
めそぢすと	3
めっせんじゃー	3
めでぃかる	1
めりんす	0
めるしー	1
めるまが	0
めろでぃーず	1
めろでい	1
めんぜん	1
もっとお	1
ゆないてっど	2
ゆにぞん	1
ゆにふぃけーしょん	4
ゆーてぃりてぃ	3
らいせんしー	3
らいふるず	1
らげーじ	1
らじかせ	0
りざーべいしょん	4
りざーべーしょん	4
りばてぃーん	3
れふぉるむ	2
りらくぜーしょん	4
りわーく	2
るぽーるたーじゅ	5
れきちゅあ	1
れぱーとりー	2
れりじょん	2
れーてぃんぐ	1
ろひぷのーる	4
あいゔぉりー	1
あいろにー	1
あくれでぃてーしょん	5
あざーず	1
あじてーしょん	3
あたっちめんと	2
あなふぃらきしー	5
あなーきずむ	4
あにめいしょん	3
あぱーとめんと	2
あみど	1
あらせな	0
あらもーど	3
あろさうるす	3
あろま	1
あんとらー	1
あんびぎゅいてぃー	4
あんもにや	0
あむもにや	0
あーきおろじー	4
いずゔぇすちや	4
いにしぁてぃぶ	3
いにしぁてぃゔ	3
いにしあちーぶ	5
いにしあてぃーぶ	5
いにしあてぃーゔ	5
いにしゃちぶ	3
いにしゃちゔ	3
いにしゃちーぶ	4
いにしゃちーゔ	4
いにしゃてぃぶ	3
いにしゃてぃゔ	3
いにちあてぃぶ	3
いにしえーしょん	4
いめくら	0
いんすぴれいしょん	5
いんすぴれーしよん	5
いんたーふぇろん	5
いんとろだくしょん	5
いんふぃでる	1
いんぺれーたー	4
いんぽーたんと	3
いーすたん	1
うぃじょん	1
うぇーく	1
うぇいく	1
うぇーだー	1
うぇっじ	1
うぉっちゃー	1
うぉっちゃーず	1
うおーむ	2
うるま	1
えあろすぺーす	5
えきじびしょん	4
えくすぽず	1
えくすてんだー	4
えくすぷろれーしょん	6
えくすぷろーら	5
えくすぷろーらー	5
えくすぽーねんと	4
えすぽあーる	4
えちる	1
えっちんぐ	0
えばりゅえーしょん	4
えぴねふりん	4
えるぼー	1
えんたーてぃめんと	5
えんたーてーんめんと	5
えんでゅあ	1
えんばいろめんつ	3
えむぱいあ	3
えんぱいあ	3
えんぷろいあびりてぃ	7
えーじんぐ	0
えーさー	1
おっしろすこーぷ	6
おでっせー	2
おとぱ	1
おぺれーたー	3
おらくる	1
おれがの	0
おーさー	1
おーどーぶる	3
かいろぷらくてぃっく	7
かすけーど	3
かどみうむ	3
かむさはむにだ	5
かりゅきゅらむ	1
かるしゅうむ	3
かるしゅーむ	3
かるしゆーむ	3
かるちうむ	3
かるぱっちょ	3
かるぼなーら	4
かんばせーしょん	4
かんぺしーの	4
かんぺすぃーの	4
ぎゃすとりっく	4
がゔぁなんす	1
がりうむ	2
がれっじ	2
きねま	1
きゃすてぃんぐ	0
きゃべじ	1
きゃべーじ	2
きやべぢ	1
きやべーじ	2
くいっけん	2
くいにーあまん	5
くうぉりてぃ	2
くおりてぃーず	2
くりにかる	2
くりぷとん	2
くれいん	2
くれいんず	2
くろわっさん	3
くろーりん	2
くーでた	3
けみすとりー	1
げふぃちにぶ	3
こえんざいむ	4
こさーじゅ	2
こすもぽりたにずむ	7
こね	1
こめるす	2
こみってぃー	2
こみゅにゅけ	0
こみゅにけーたー	4
こめんていたー	4
これくてぃぶ	2
こんぷれくす	4
かんま	1
こーくす	1
こーでぃねーしょん	4
こーんびーふ	1
ごじっく	1
ごじつく	1
ごっしく	1
ごんぐ	1
ごーうぃん	1
さいでぃんぐ	0
さうな	1
さすてなぶる	4
さぶさーしょん	3
さぷらいやーず	3
しぇいびんぐ	0
しぇーゔぃんぐ	0
しぇーぷ	1
しぐねいちゃー	3
しゃとれーぬ	3
しゃしー	1
しやし	1
しゅぷれひこーる	5
しゅぷーる	2
しゅりんく	2
しゅーたー	1
じぇすちゅあ	1
じぇすちゅあー	1
ぜすちゃー	1
ぜすちゅあ	1
じきたりす	3
じゃぎー	1
じゃくじー	1
じゃくーじ	2
じゃっき	1
じゃっくす	1
じゅらい	2
ぢれんま	2
すうぃーぷ	2
すうぇでぃっしゅ	3
すかれった	3
すくあっと	3
すこぽらみん	0
すたんだーず	4
すとっきんぐ	2
すとれっちゃー	3
すとろんぐす	3
すとーゔ	2
