# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
すぷりんくらー	3
すぷん	2
すぺくたくる	2
すぽーてぃぶ	2
すらぐ	1
すれっしゅほーるど	5
すれっしょるど	4
すんにと	0
すんにー	1
すぼん	1
せぐめんてーしょん	5
せぎゅめんと	1
せにょーる	2
せふぁむ	1
せふぇむ	1
てらぴー	1
せれくたー	0
そぷらにすた	4
そろいすと	2
そしありすと	4
たきしーど	3
たくてぃくす	3
たらそてらぴー	4
だいありー	1
だいらたんしい	4
だっぐあうと	4
だみー	1
だりあ	1
だんじょん	1
だんでぃずむ	3
ちぇっかー	1
ちゅーさ	1
ちょるてん	1
てぃえど	1
てぃーんえいじゃー	4
てりーぬ	2
てれぱしー	2
てれふぉにー	1
でぃる	1
でぃらー	1
でーらー	0
でぃーん	1
でてらんす	1
でゅある	1
となかい	2
とむきゃっと	3
とらふぃっく	3
とらんすぽーと	5
とれんち	2
とれい	2
とれいん	2
どぅあー	1
どぐま	1
どねーしょん	2
どーらん	0
なしょなりずむ	4
のーずろ	1
はいどらんじあ	4
ひどらんじあ	3
はるば	1
はんなら	0
ばうんだり	1
ばずーか	2
ばっする	1
ばにっしゅ	1
ゔぁにら	1
ばりでぃしょん	3
ばんぱいや	3
ばんぱいやー	3
ゔぁんぱいや	3
ゔぁんぱいやー	3
ばーちゃる	1
ぴじゃま	1
ぱすてぃちぇりあ	4
ぱたんなー	0
ぱぷりか	2
ぱるちざん	3
ぱーそなりー	1
ひゅりすてぃっくす	4
ひゅーりすちっく	5
ひゅーりすてぃっくす	5
ひるどいど	3
びくとりー	1
びねがー	1
びのむ	1
びばーちぇ	2
ゔぃゔぁーちぇ	2
びゅふぇ	1
ぶっふぇ	1
ぶっふえ	1
びらん	1
ゔぃらん	1
びりーばー	2
ぴくちゃーず	1
ぴっちゃーず	1
ぴらみっと	3
ぴらみつと	3
ぴらみど	3
ぴらみーど	3
ぴーんち	1
ふぁーますーてぃかるず	4
ふぃしゅ	1
ふいっしゅ	2
ふぇんしんぐ	1
ふぇーく	1
ふぇいず	1
ふえーず	1
ふぉとふりん	3
ふゅーじてぃぶ	1
ふりんじ	2
ふりーくえんしー	2
ふるおれせいん	5
ふんしんぺっく	5
ぶりっくす	2
ぶりっぐ	2
ぶれいん	2
ぶーげんびりあ	5
ぷりむろーず	4
ぷろとこーる	4
ぷろとぷらすと	5
べいぱー	1
べごにあ	0
べじたりあん	3
べぜる	0
べのむ	1
ゔぇのむ	1
ぺあれんと	1
ほえい	2
ほえーるず	2
ふぉすげん	1
ふぉるむあるでひど	6
うぉっつ	1
ほーみたい	4
ゔぉこーだー	2
ぼさのば	0
ぼんばー	1
ぼんごぉれ	3
ぼんごーれ	3
ぼんべ	1
ぼーかりすと	4
ぼーぐ	1
ぽぜっしょん	2
ぽたーじゅ	2
ぽもどーろ	3
ぽりーぷ	2
まぐねしうむ	4
まっさーじゅ	3
まっさーじー	3
まにふぇすと	3
まにゅふぁくちゅありんぐ	3
まふいあ	1
まりの	1
まーもっと	1
みかるでぃす	2
みさいらー	2
みたくしゃら	3
みにあちゅあ	3
みにあちゅーる	4
みにゅちゅあ	0
みにまりずむ	4
むじかーれ	3
みゅじしゃん	1
みゅーじしゃんず	1
みゅーじっしゃん	3
みゅじっく	1
みゅじーく	2
みゅーじゅく	1
むじぃーく	2
むじーく	2
みーん	1
むだん	1
むーす	1
めっせーじんぐ	0
めどれー	1
めりーごーらうんど	6
めんとれ	0
もだりてぃー	2
もじひけーしうん	4
もぢひけーしうん	4
もびりてぃー	2
もらとーりあむ	3
もーめんと	1
やっほう	1
やっほー	1
ゆーもれすく	4
よぐると	2
らいらい	0
らずり	1
らぶりー	1
れいべる	0
りけーる	2
りそーせず	2
りたーなぶる	2
りぽそーむ	3
りみてっど	1
りうまちす	3
りゅうまち	0
りゅーまち	0
りゅーまちす	3
りょーまち	0
りよーまち	0
れうまち	0
れうまちす	3
りらくぜいしょん	4
りりっく	1
りんでろん	1
るさんちまん	2
るてちうむ	3
るーぺ	1
れいど	1
れずびあん	2
れぱーとりぃ	2
れぷろしー	2
れぽ	1
ろきそにん	0
ろーじえ	0
ろーたー	1
ろていしょん	2
ろーらーず	1
あいでぃんてぃてぃ	3
あんでんてぃてぃ	3
あいろにい	1
あうす	1
あうろ	1
あかしや	0
あくせしびりてぃー	5
あくせっしびりてぃー	6
あざー	1
あしーら	2
あすふあると	3
あすふはると	3
あすふわると	3
あたつちめんと	2
あだぷたー	2
あっせい	1
あでぃだす	1
あどりなりん	0
あのんす	2
あなあきすと	4
あなーきすと	4
あなきずむ	3
あぱるとへいと	5
あぱるためんと	2
あぱるとまん	2
あぱるとめんと	2
あふたぬーん	4
あふたーぬーん	5
あふる	1
あぶぞーぶ	3
あぽろじに	3
あもーれ	2
あらまんだ	3
あるかりー	0
あるぴにすと	4
あーれふ	1
あんそりしてぃっど	4
あるひーふ	3
あーかいぶず	3
あるけおろじー	4
あーきてぃくちゃ	4
あーきてくちゅあ	4
あーきてくつ	4
あるすなる	3
あみー	1
あーめーん	3
いずべすちゃ	3
いにしぇーしょん	3
いにしゅえーしょん	4
いぶにんぐ	1
いゔにんぐ	1
いまじねいしょん	4
いまじねーしょん	4
いんじけーた	4
いんすとらくたーず	5
いんすぴいれーしよん	6
いんすぴーれーしょん	6
いんすぴーれーしよん	6
いんせんちぶ	3
いんたーふえろん	5
いんでん	1
いんとりゅーしょん	4
いむぷれっしょん	4
いんぷれっしょん	4
いんぷれっしょんず	4
いんぽーつ	3
うえいく	2
うぇは	1
うえは	1
うらにゅーむ	3
えきしびしょん	4
えきしびじょん	4
えくすぽ	0
えくすちぇんじ	4
えくすぷろいと	5
えくすぷろうら	5
えくすぷろらー	5
えくすぺでぃしょん	5
えくすぺでぃしょんず	5
えぐざいる	3
えしゃれっと	1
えしゃろっと	1
えしゃろっとぅ	1
えすぱにょーる	4
えちおぷるぷりん	6
えつせんす	1
えでぃたーず	1
えでぃとーる	3
えなみー	1
えびる	1
えぴねふぃりん	4
ふぉるみてーじ	4
ふほるみてぇーじ	4
えれがんつ	1
えろきゅーしょん	3
えろちしずむ	4
えろてぃしずむ	4
えんたーていなー	5
えんぷろいあびりてぃー	7
えんぷろいやびりてぃ	7
おいのす	1
おぺれーた	3
おぺれーたーず	3
おりおーる	3
おりおーるず	3
おりじなりてぃ	4
おりじなりてぃー	4
おんぶす	1
おーがないざー	4
おーさがなる	3
おーさーず	1
おーぼー	1
あうら	1
おーら	1
おるうぇいず	1
おーるうぇいず	1
おーるうぇーず	1
かいえん	1
かいろぷらくてぃくす	7
かいろぷらっくちっく	8
かいろぷらてぃくす	6
かいろぷらてぃっく	6
こくてーる	3
きゃすけーど	3
かてーじ	2
かてれつ	0
かどみゅーむ	3
かぷっちーの	4
かもん	1
かるめ	1
きゃんぴろばくたー	5
かんぷ	1
かんぼく	0
かーでぃがんず	1
かーねる	1
がすとりっく	4
がんばん	0
がーぜ	1
きよすく	2
くせのん	2
きねてぃくす	3
きゃすちんぐ	0
きやすちんぐ	0
かたぴら	0
かたぴらー	2
きゃたぴら	2
きゃたぴらー	2
きゃっちんぐ	0
きゃびあ	1
きゃゔぃあ	1
けびん	1
きゃんぎゃる	0
きゃんさー	1
きゅーてぃー	1
ぎにょーる	2
ぎぶす	1
がろっぷ	2
くいにゃまん	3
くらくしょん	2
くりた	1
くるーざー	2
くれすと	2
くろの	1
くろろふぉるむ	4
ころろほるむ	4
くろあっさん	3
ぐらいだー	2
ぐれいぷばいん	5
ぐれーぷばいん	5
ぐろーばりぜーしょん	6
けみかるす	1
けみかるず	1
げすぶ	0
げっとー	1
げふいちにぶ	3
げるまにゅうむ	4
げるまにゅーむ	4
ぜるまにうむ	4
こうむ	1
こえんざえむ	4
こきゅー	1
かざっく	2
かざーく	2
こさつく	2
こざっく	2
こっさっく	1
こさーじ	2
こるさーじゅ	3
こーさーじ	3
こたん	1
こってーじ	1
こてじ	1
こてっじ	1
こひれんと	3
こんまーしゃる	3
こみく	1
こみっくす	1
こめでぃえんぬ	4
これくちぶ	2
これくちゔ	2
こんぐれしょなる	4
こんぐろまりと	5
こんこるど	3
こんちねんつ	1
こんちねんと	1
こんてぃねんと	1
こんとりびゅーしょん	5
こんばーた	3
かんふぁらんす	1
こんふぁれんす	1
こんふぇれんす	1
こんふぃ	1
こんぽーねんつ	3
こうほーと	3
こほーと	2
こーむ	1
さいあんす	1
さいやんす	1
さいこめとらー	4
さすていなぶる	3
さすぴしょん	3
さふぁいや	2
さふあいや	2
さぷるめんと	1
さふぇーさー	2
しぇいぷす	1
しえりと	2
しえりーと	3
しくときしん	4
したでる	1
しちゅあしおん	3
しゃし	1
しゃはぶ	1
しゃんでりあ	3
すのーけりんぐ	0
すのーける	2
しょこりきさー	3
しょせ	1
しんせりてぃ	3
しーいんぐ	0
しーくうぇんす	1
しーけんす	1
しーくえんさー	4
しーけんさー	3
じぇらしー	1
じぎたりす	3
じひ	1
じべっと	1
じゃいぶ	1
じゃずまん	2
じやつき	1
じゃぱぐら	0
じゃーんぷ	1
ぢやーなりずむ	4
じゃーにー	1
じるこにあ	0
でぃれんま	2
すかるぷちゃー	3
すかふ	1
すこーぴお	2
すこーぴおん	2
すこーぴおんず	2
すたっくす	2
すちゅあーです	3
すっちゃです	1
すとっきんぐす	2
すとらいぷす	3
すとらいぷず	3
すとらと	0
すとぶ	1
すとゔ	1
すにーかーず	2
すぱいらる	2
すぴりっつ	2
すぺりっと	2
すぺりつと	2
すぺきおさ	3
すぺしゃりすつ	4
すむーさー	2
すむーざー	2
すらっくす	2
すらつくす	2
すらんぐ	2
すんどぅぶ	0
すーふぁみ	0
せいむ	1
せくしゃりてぃ	3
せくしゃりてぃー	3
せくしゅありてぃー	4
せたー	1
せっちんぐ	0
せびろ	0
せぶんてぃーん	4
せれくてぃっど	2
せれくてっど	2
せーは	1
せーむ	1
そなぐらむ	3
そりてぃあ	2
そーしゃりすと	4
たらそせらぴー	4
たんたん	0
たーい	1
だいあり	1
じおきしん	3
だいじぇすてぃぶ	3
だいらたんしー	4
だとー	1
だめっじ	1
だめーじず	2
だりや	1
だんく	1
だんでぃすむ	3
だんでいずむ	3
ちぇっかーず	1
ちゃねらー	0
ちゃんねらー	0
ちゃぷたー	1
ちゃんぴおんしっぷ	6
ちゅーなーず	1
ちょっき	0
ちよつき	0
きんきるら	3
てぃーねいじゃー	3
てぃーんえーじゃー	4
てきさふぃりん	4
てりとりー	1
てれっくす	2
てんぷら	0
でぃあすぽーら	4
でぃくりぷたー	3
でぃーくりぷたー	4
でくりぷたー	3
でぃぐりー	1
でぐりー	1
でぃすとりびゅーしょん	5
でばいだー	2
でぃびぃじょん	2
でぃびーじょん	2
だいめんしょん	3
だいめんしよん	3
でぃめんじょん	2
でぃこーでぃんぐ	0
でせお	1
でもすとれーしょん	5
でぅある	1
でゅあれーしょん	3
でりばてぃぶず	3
でりばでぃぶ	3
とぅぎゃざー	2
とげざー	2
とーばんじゃん	3
とっぱーず	1
とぱず	1
とらべりんぐ	2
とらゔぇりんぐ	2
とらむ	1
とらんしっと	4
とたる	1
どくめんてーしょん	5
どきめんと	1
どきゅまん	1
どきゅめんつ	1
どっぺるげんがー	5
ないしん	1
なち	1
なっつめっぐ	4
なつめっぐ	3
なふきん	1
ねとる	1
のびれ	1
はじゃる	1
はにかむ	1
はにい	1
はにー	1
はにーず	1
はぷんど	1
はもん	1
あれるや	2
はれるーや	3
ばうんだりー	1
ばぎな	1
ゔぁぎな	1
ばぎー	1
ぱさーる	2
ばるこん	1
ばんこん	0
ばんどるず	1
ゔぁんぷ	1
ぱいなつぷる	3
ぱいんあっぷる	4
ぱいんあつぷる	4
ぱすてぃす	1
ぱすてぃっちぇりあ	5
ぱってぃんぐ	0
ぱっていんぐ	0
ぱてぃんぐ	0
ぱとりおっと	4
ぺいとりおっつ	5
ぺとりおっと	4
ぱねりすと	3
ぱばーぬ	2
ぱゔぁーぬ	2
ぱひゅーむ	2
ぱふゅーむ	2
ぱぺっつ	1
ぱれっど	1
ぱろでぃ	1
ぱろでぃー	1
ぱんてぃー	1
ぱーせぷしょん	3
ぱーすなりてぃ	4
ぱーすなりてい	4
ぱーそなりてぃ	4
ぱーそなりてぃー	4
ぱーそなりてぃーず	4
ぱてーしょん	0
ぱーてーしょん	3
ぱーふぇくつ	1
はいあらーき	4
はいあらーきー	4
はいらーきー	3
ひえらるひー	3
ひすとぐらむ	4
ひゅまにずむ	3
ひゆまにずむ	3
ゆまにすむ	3
ひんどう	1
びぎなー	1
ゔぃくとりー	1
ゔぃねがー	1
びゅらー	1
びゅーら	0
びっれっじ	1
びーとる	1
ぴくしぃー	1
ぴくしー	1
ぴくちゃ	1
ぴくちゃー	1
ぴくちゅあ	1
ぴすたしお	3
ぴすたちお	3
ぴすたつぃお	3
ぴてかんとろぷす	5
ふぁしりてぃー	2
ふぁしりてぃーず	2
ふぁりなーた	3
ふぁーますーてぃかる	4
ふぁーむず	1
ひいろそひいー	3
ひろそひい	2
ひろそひー	2
ひーろそひー	3
ふーいろそひー	4
ふぃーりんぐす	3
ふぃーりーんぐす	3
ふぇいんと	0
ふぇざーど	2
ふぇると	0
ふえると	0
ふえんだー	0
ふぇーずど	1
ふぇーぶる	1
ふぉいる	1
ふぉーるあうと	4
ふくしん	2
ふらすこ	0
ふりくえんしー	2
ふりけんしー	3
ふるがりてぃ	3
ゔいやべーす	4
ふざー	1
ぶるじおわ	0
ぶるじょあ	0
ぶるじよあ	0
ぶるぢよあ	0
ぶるとーざー	3
ぶろんどす	2
ぶーげんびりや	5
ぶーげんびれあ	5
ぶーめらんぐ	1
ぷらぐまてぃくす	5
ぷらぐまてぃっくす	5
ぷるーでんしゃる	4
ぷれっじんぐ	0
ぷろぜくたー	3
ぷろてくしょん	3
ぷろてくしよん	3
ぷろばいおてぃっく	6
ぷろばびりてぃー	4
へぶんず	1
へゔんず	1
へーぜる	1
べしゃめる	0
べしゃめーる	3
びじてりあん	3
べじてりあん	3
ゔぇじたりあん	3
べるてぽるふぃん	4
べるてぽるふいん	4
べーたぽるふぃん	4
べーぱー	1
ぺいんたー	0
ぺいんつ	1
ぺんち	1
ほすぴたりてぃー	4
ほっちきす	1
ほよー	1
ほろすこーぷ	4
ぼきゃぶらりい	2
ゔぉきゃぶらりー	2
ぼさのゔぁ	0
ぼっさのば	0
ぼぶすれー	1
ぼるていじ	1
ぼるてーじ	3
ゔぉるてーじ	3
ぼーすん	1
ぼーらー	0
ぽえぢい	1
ぽしちーう	3
ぽじちーぶ	3
ぽすてっど	3
ぽっとしょっと	4
ぽりぷ	1
ぽわれ	2
ぽんず	0
まえすとろ	2
まぐねしゅうむ	3
まぐねしゅーむ	3
ますたーぴーす	5
まっかり	1
まっこうり	3
まっこるり	1
まて	2
まとりくす	3
まにゅふぇすと	3
まはら	1
まみーず	1
まいょねーず	4
まいよねーず	4
めいよんねーず	5
