# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
まりふぁな	0
まりふあな	0
まるちぷれくしんぐ	5
みしん	1
みすえれ	0
みせず	1
みっくちゅ	1
みのすたしん	0
むーにえ	1
むるしぇらーご	4
むるしえらご	4
むーぶまん	1
むーゔめんと	1
めいず	1
めさいや	2
めしあ	1
めそでぃすと	3
めたもるふぉーず	5
めたもるふぉーぜ	5
めっせんじゃーず	3
めじかる	1
めぢかる	1
めりーごーらんど	4
めるあど	0
めーず	1
もじら	1
もだにすと	3
もてぃべーしょん	3
もっず	1
もっつぁれっら	4
もっつぁれら	3
もっつあれら	3
ものまー	1
ものーらる	2
もびりてぃ	2
もるふぃん	1
もめんと	1
ゆないてぃっど	2
ゆにおにすと	4
ゆにらてらりずむ	6
ゆーすふる	1
ゆちりちー	2
ゆーてぃりてぃー	3
ゆもれすく	3
よが	1
らいち	1
らいちー	1
らいむ	1
らくさ	1
らじぇーた	2
らぴす	1
らぶりぃ	1
らゔりぃ	1
らゔりー	1
らぷそてぃ	2
らぷそてぃー	2
らべんだー	2
らゔぇんだー	2
らむね	0
らりゅ	1
りくーど	2
りさーちゃー	2
らいなっくす	3
りんねる	1
れぴーたー	2
りべらるず	1
りべらーる	3
りぽぞーむ	3
りみってぃっど	2
りみてぃど	1
りみてつど	1
りもこん	0
りらくせーしょん	4
るしるず	1
りゅーたー	0
れがろ	1
れしーぶど	2
りせぷしょん	2
れせぷしょん	2
れぱとあー	2
れぱとわ	0
れふぁらんす	1
れふぁれんす	1
れふあれんす	1
れいてぃんぐ	1
れいてぃんぐす	1
ろでぃお	1
ろでお	1
ろーたーず	1
あいあむぱす	4
あいあんばす	5
あいおきしにる	4
あいおのまー	3
あいおり	0
あいより	0
あいから	0
あいぎす	1
あいぐれふぃぬす	5
あいげんふぇいす	5
あいげんふぇーす	5
あいげんぼいす	5
あいこにしてぃー	4
あいこのくらずむ	6
あいこのすこーぷ	6
あいこら	0
あいごー	1
あいしゅばるや	4
あいしゅゔぁるや	4
あいしんぐ	1
あいじんぐらす	5
あいすど	1
あいすばーん	4
あいすぶれーかー	5
あいすぼっくす	4
あいすまん	1
あいぜんばーん	5
あいそきねてぃっく	5
あいそきねてぃっくす	6
あいそくろにー	4
あいそざいむ	4
あいそすたしー	5
あいそすたちっく	6
あいそすぴん	5
あいそたいぷ	4
あいそとにっくす	5
あいそとーぷ	4
あいそめとりっく	6
あいそめとりっくす	6
あいそもーふぃすむ	6
あいそもーふぃずむ	6
あいそれーしょにずむ	7
あいそれーた	4
あいそれーたー	4
あいでありすと	5
あいでぃありすと	5
あいでありずむ	5
あいでぃありずむ	5
あいでぃたろっど	4
あいでむぽーてんと	5
あいでんてぃふぃけーしょん	7
あいでんと	1
あいどーす	3
あいなー	1
あいね	1
あいねく	0
あいの	1
あいぱっち	3
あいぱー	1
あいび	1
あいゔぃ	1
あいぶろう	4
あいぶろー	4
あいへん	1
あいべっくす	3
あいほ	1
あいほーる	3
あいぼると	3
あいむ	0
あいも	1
あいらいなー	3
あいらぐ	0
あいらっしゅ	4
あいらんだー	3
あいらんだーず	3
あいりす	1
いりす	1
あいりどろじー	4
あいゆ	1
あいりゅ	1
あいれっと	1
いろにー	1
あいわ	1
あいんざっつ	4
あいんしゅぺなー	4
あいんす	1
あいんすたいにうむ	7
あいんつぇるつぃんめる	6
あうぇいく	2
あうえる	1
あうぐすてお	3
あうすぐらいひ	5
あうすとららしか	6
あうすとららしくす	7
あうすとらりす	5
あうすとらる	4
あうすとらろぴてくす	7
おーすとらろぴてくす	7
あうすれーぜ	4
あうせんほふ	3
あうたるきー	3
あうたーうぇあー	5
あうたーうえあ	6
あうち	1
あうとさいだー	4
あうとすとらーだ	6
あうとていく	4
あうとてーく	4
あうとばーん	4
あうとぱふぉーむ	5
あうとふぃったー	4
あうとふぃったーず	4
あうとぽーれーす	6
あうとりがー	4
あうとろ	0
あうとろうず	4
あうふ	1
あうふたくと	4
あうむ	1
あうらんてぃふぉりあ	6
あうる	1
あうれあ	2
あうろす	1
あうろぷんくたた	6
あうんみぇー	2
あうんみえ	2
あうんみえー	2
あえぐろぷしす	5
あえごりうす	4
あえら	1
あえろもなす	4
あおざい	0
あおりすと	3
あかうんたびりてぃ	6
あかうんたびりてぃー	6
あかうんてぃんぐ	2
あかしじあ	3
あかしっく	3
あかしゃ	1
あーかーしゃ	3
あかじょ	1
あかっとーりこ	4
あかでみあ	3
あかでみしゃん	4
あかでみずむ	4
あかでめいあ	4
あかはい	0
あかはら	0
あからしあ	3
あからす	1
あかりん	1
あかるぼーす	4
あかんさす	2
あかんとす	2
あかんとふぉりす	5
あかんとふぉりでー	5
あかんぺ	2
あかーるむ	2
あがちす	1
あがとす	0
あがにょーく	3
あがばてぃ	2
あがぱんさす	3
あがべ	1
あがぺ	1
あがぺー	1
あがりすく	3
あがるしだーぜ	5
あがるむ	1
あがろーす	3
あがー	1
あがーうっど	4
あがーえ	2
あがーべ	2
あげーぶ	2
あきしおん	2
あきしゃる	1
あきそおむ	3
あきぴてる	3
あきぺんせる	3
あきめねす	3
あきゅあす	1
あきゅあすでぃすちれーと	8
あきゅぱんくちゃー	3
あきゅぷれしゃー	4
あきゅむれーしょん	4
あきゅむれーた	4
あきゅむれーたー	4
あきゅらしー	2
あきゅーざてぃぶ	2
あきらんさす	3
あきれあ	0
あきれぎあ	3
あきー	1
あぎおす	1
あくあちんと	4
あくあてぃくす	4
あくあてぃくむ	4
あくあてぃっく	4
あくあとぴあ	4
あくあとろん	4
あくあのーと	4
あくあびくす	4
あくあびっと	4
あくあらんぐ	4
あくありうむ	4
あくうぃじしょん	3
あくいふぇっくす	4
あくいら	2
あくいー	0
あくしあ	2
あきしす	1
あくしす	1
あくすぃす	1
あくしだーむ	4
あくしでんたる	4
あくしでんと	1
あくしびじょん	4
あくする	1
あくせっしょん	3
あくせぷたびりてぃ	6
あくせぷたびりてぃー	6
あくせぷたぶる	3
あくせぷたんす	3
あくせぷたんと	3
あくせぷた	3
あくせぷたー	3
あくせられーしょん	5
あくせられーた	5
あくせられーたー	5
あくせるれーたー	5
あくせるれーたーず	5
あくせれれーたー	5
あくせんちゅある	3
あくせんちゅえいてぃんぐ	6
あくせんとれす	5
あくそん	1
あくちおん	3
あくちなーぜ	4
あくちにうむ	4
あくちにじん	4
あくちにど	3
あくちにん	0
あくちのいど	4
あくちのまいしん	5
あくちばぶる	4
あくちびん	0
あくちゅありすと	5
あくちゅありて	4
あくちゅありてぃ	4
あくちゅありてぃー	4
あくちゃりー	1
あくちゅありー	1
あくちぇーた	3
あくちゅえーた	4
あくちゅえーたー	4
あくちゅれーたー	4
あくちゆれーたー	4
あくちん	1
あくてぃのらいむす	5
あくてぃびすと	4
あくてぃゔぃすと	4
あくてぃびてぃ	3
あくてぃびてぃー	3
あくてぃゔぃてぃ	3
あくてぃべっくす	4
あくてぃべーしょん	4
あくちべーたー	4
あくてぃべーたー	4
あくてぃべいてぃっど	4
あくてぃべーてぃっど	4
あくてぃぼ	0
あくてぃんぐ	0
あくとすくあめうす	7
あくとみおしん	4
あくとれす	1
あくなれっじ	3
あくね	1
あくねーど	3
あくみなーた	4
あくめいずむ	4
あくらしのん	4
あくらとにうむ	5
あくらるびしん	5
あくりじん	3
あくりたい	2
あくりだん	3
あくりどん	0
あくりのーる	4
あくれあーた	4
あくろけふぁるす	5
あくろしん	0
あくろすてぃっく	5
あくろばあと	4
あくろばっと	4
あくろぽりす	4
あくろまいしん	4
あくろれいん	4
あくろろふぃあ	4
あくわいあらー	3
あくーすてぃか	0
あぐあぼにた	4
あぐあるでぃえんて	6
あぐらおねま	5
あぐりかるちゃー	4
あぐりけみかる	4
あぐりげーしょん	4
あぐりげーと	4
あぐりこーる	4
あぐりびじねす	4
あぐりーめんと	3
あぐれかん	0
あぐれがしおん	4
あぐれじぇ	3
あぐれっさー	3
あぐれっしょん	3
あぐれまん	3
あぐろとれーど	5
あぐろのみっく	5
あぐろばくてりうむ	7
あぐろふぉれすとりー	5
あぐーち	2
あぐーてぃ	2
あけいろぐなとぅす	6
あけろす	1
あげいん	2
あげーん	2
あげいんすと	2
あげらたむ	3
あげんすと	2
あこないと	3
あこにちん	3
あこもでーしょん	4
あころ	1
あこーざる	2
あこるでぃおん	3
あこーでぃんぐ	0
あごう	2
あごにすと	3
あごー	2
あごーぎく	2
あごーぎぐ	2
あごーん	2
あさいど	2
あさいなー	2
あさいらむ	2
あさいんめんと	2
あさしねーしょん	4
あさしん	1
あさっじょ	2
あさると	2
あさんが	2
あさんて	2
あさんぶらーじゅ	5
あせんぶらーじゅ	5
あっさんぶらーじゅ	6
あさんぷしょん	2
あっそんぷすぃよん	6
あっそんぷすいよん	6
あさーしょん	2
あさーてぃぶ	2
あさーてぃぶねす	4
あさーらと	2
あざしくろへぷたん	6
あざちおぷりん	4
あざとりしくろ	5
あざびしくろ	4
あざふぇのちあじん	6
あざふえのちあじん	6
あざぷろぱぞん	5
あざらく	2
あざーん	2
あしぇっと	2
あしぇー	1
あしえ	1
あしえんだ	2
あしすたんす	2
あしすてっど	2
あしぃど	2
あしっど	2
あしーど	2
あしっどへっず	5
あしっどへっど	5
あしどーしす	3
あちどーじす	3
あしなじー	3
あしなまり	3
あしのん	1
あしみれーしょん	4
あすみれーしょん	4
あしみれーと	4
あしめとり	3
あしめとりー	3
あしんめとりー	4
あしゃ	1
あしやー	0
あしゅけなじむ	4
あしけなーじ	4
あしゅけなじー	3
あしゅけなーじ	4
あしゅたみ	0
あしゅたんが	3
あしゅばった	3
あしゅゔぁった	3
あしゅらむ	1
あーしゅらむ	1
あしゅん	1
あしゅーむど	2
あしょけ	1
あしる	1
あしんくろにー	5
あじあてぃっく	4
あじあてぃっしぇ	4
あじあん	1
えいじあん	1
えいじゃん	1
あじあんたむ	3
あじゃんたむ	2
あじうむど	3
あじぇくてぃぶ	2
あじぇくてぃぶず	2
あじぇーせんしー	4
あじたーと	3
あじてーた	3
あじてーたー	3
あじていてぃんぐ	3
あじてーてぃんぐ	3
あじてーと	3
あじど	1
あじどちみじん	5
あじどめちる	4
あじぴん	0
あじぷろ	0
あじぺーと	3
あじぽにとりる	4
あじます	0
あじゃすたぶる	2
あじゃすた	0
あじゃすてぃんぐ	2
あじゃすてっど	2
あじゃすと	2
あじゃすとめんと	2
あじゃんくと	2
あじやまん	3
あじゅか	1
あじゅが	1
あゆが	1
あじゅだん	1
あじゅばんと	3
あじゅもに	0
あじゅま	1
あじゅんま	2
あじょし	1
あじょれ	1
あじりじにる	4
あじりてぃ	2
あじりてぃー	2
あじる	1
あじるーと	3
あづぃるーと	3
あじんほすめちる	6
あじーと	2
あじーる	2
あじーん	2
あじーんなっつぁち	5
あすかりどーる	5
あすく	1
あすけるりく	4
あすけーしす	3
あすこふぃるむ	4
あすこまーな	4
あすこるびなーぜ	6
あすこびる	4
あすこるびる	4
あすこるびん	0
あすころびん	0
あすしゅりあ	3
あすすゅりあ	3
あすぞーる	3
あすたうんでぃんぐ	4
あすたきさんちん	0
あすたくす	3
あすたちん	3
あすたらえる	3
あすたー	1
あすちるべ	3
あすていおん	4
あすてみぞーる	5
あすてらかんた	5
あすてりあ	3
あすてりじえら	5
あすてりずむ	4
あすてりな	3
あすてろいど	4
あすとふぃりん	4
あすとらいど	4
あすとらかん	4
あすとらる	1
あすとらんちあ	4
あすとらんてぃあ	4
あすとりんじぇんと	4
あすとりんぜん	4
あすとりんぜんと	4
あすとろのみい	5
あすとろのみー	5
あすとろらーぶ	5
あすとろろぎい	4
あすとろろぎー	4
あすとろろじー	5
あすとろん	3
あすぱらぎなーぜ	6
あすぱらぎにる	5
あすぱるちるあるぎにる	9
あすぱらてーむ	5
あすぱるてーむ	5
あすぱると	3
あすぴっく	3
あすぴれーしょん	4
あすぴれーた	4
あすぴれーたー	4
あすぴーて	3
あすふぁるたいと	5
あすふぁるちっく	5
あすふぁるてん	3
あすふぉでる	3
あすぷ	1
あすぺくちゅある	3
あすぺりでてす	5
あすぺるぎす	3
あすぺるぎるす	5
あすら	1
あすれてぃしずむ	5
あずらいと	3
あずれみっく	3
あずれん	1
あずれーじょ	3
あずーり	2
あずーる	2
あせぐらとん	3
あせす	1
あせするふぁむ	4
あせたぞらみど	5
あせたみぷりど	5
あせたーる	3
あせちる	1
あせちるあんとらにる	8
あせちるがらくとさみん	9
あせちるこりん	5
あせちるさりちる	5
あせちるらくといるおきしえちる	13
あせちりん	0
あせちれん	0
あせちろまーと	5
あせっさー	2
あせてぃしずむ	4
あせたーと	3
あせてーと	3
あせと	1
あちぇーと	2
あせとあにりど	5
あせたみど	3
あせとあみど	4
あせとあみのふぇのーる	8
あせとあみのふえのーる	8
あせとあみのふぇん	0
あせとあるでひど	6
あせときし	3
あせときしえちる	6
あせときしすちれん	7
あせときしふぇのきし	6
あせときしふえのきし	6
あせときしりじど	6
あせとくろーる	5
あせとにとりる	4
あせとにど	3
あせとにるべんじる	6
あせとふぇのん	4
あせとへきさみど	6
あせとん	2
あせとんぶたのーる	7
あせなりん	0
あしーにあむ	2
あせにあむ	2
あせの	1
あせのすふぇあ	5
あせぶとろーる	5
あせめたしん	3
あせろら	0
あせろーら	3
あせんしょん	2
あせんだんと	2
あせんと	2
あせんど	2
あせんぶらー	2
あせんぶり	2
あせんぶりー	2
あっせんぶりー	3
あせんぶる	2
あっせんぶる	3
あぜぴん	1
あぜらいん	3
あぜらすちん	3
あそしあしおん	4
あそしえーしょん	4
あっそしえーしょん	5
あつそしえーしよん	5
えそしえーしょん	4
えそしえーしよん	4
あそしえいてっど	4
あそしえーてっど	4
あそちあつぃおにずも	7
あそべ	1
あそーと	2
あそーると	2
あぞきし	2
あぞしにる	3
あぞせみど	3
あぞとばくたー	4
あぞにあすぴろ	5
あぞにあとりしくろ	7
あぞべ	1
あぞるら	2
あぞーと	2
あぞーる	2
あたざなびる	4
あたっかー	2
あたっかーず	2
あたまん	0
あたらくしあ	4
あたらっくす	3
あたらんす	3
あたらんてぃあ	3
あだっくす	2
あだぱれん	0
あだぷちん	0
あだぷてーしょん	4
あだます	1
あだまん	0
あだまー	1
あだむさいと	4
あだらーと	3
あだりむまぶ	4
あだりん	1
あだーじぇっと	2
あだじお	2
あだじよ	2
あだーじお	2
あだーじょ	2
あだーら	2
あちゃーる	2
あちゅーと	2
あちゅーんめんと	2
あちょーて	2
あちれあ	2
あちーぶめんと	2
あちーゔめんと	2
あっくど	1
あっさい	1
あっさうら	3
あっさらーむ	4
あっざーらる	3
あしゅー	1
あっしぇ	1
あっしゃるく	3
あっしゅ	1
あったさーりにー	4
あっちぇれらんど	5
あっちゃーる	3
あってねーた	4
あってねーたー	4
あっど	1
あっぱーかっと	5
あっぷたうん	4
あっぷでーてぃんぐ	4
あっぷらいと	4
あっぷりんく	4
あっぷる	1
あっぷるず	1
あっらか	1
あっれ	1
あてぃちゅーど	1
あてぃてゅーど	1
あてすと	2
あてっさ	2
あてとーしす	3
あてとーぜ	3
あてのろーる	4
あてれくとみー	5
あてれす	1
あてれりくす	4
あてろこらーげん	5
あてろーむ	3
あてんしょん	2
あでぃおす	1
あでぃくしょん	2
あでぃしょん	1
あでぃっしょん	2
あでぃてぃびてぃー	3
あでぃぽねくちん	4
あでぃやーとま	3
あですたん	2
あですて	2
あでにる	1
あでにん	1
あでの	1
あでのいど	3
あでのうぃるす	4
あでのういるす	5
あでのしん	3
あでぷと	2
あでゅー	2
あでりー	1
あでるふぁい	2
あでるふぃ	2
あでるふぃー	2
あでるふひ	2
あとい	1
あとぅんぱん	2
あとにん	1
あとにー	1
あとぱ	1
あとまいざー	3
あどまいざー	3
あとみずむ	3
あとみっく	3
あとみっくす	3
あとめ	0
あともきせちん	4
あともす	1
あともすふぃあ	5
あともすふぇあ	5
あためん	1
あともん	1
あとらくす	3
あとらくたー	3
あとらじん	0
あとらす	1
あとらんてぃこ	3
あとらんてす	3
あとりうむ	3
あとりびゅーしょん	4
あとりびゅーと	4
あとりーちぇ	3
あとるばすたちん	5
あとれみうす	4
あとろぱーぷれうむ	7
あとろぷるぷれあ	6
あとわてり	3
あとーばすたてぃん	6
あとーゔぁすたてぃん	6
あとーる	2
あとーれ	2
あどぅる	1
あどそん	1
あどにす	1
あどばいさりー	3
あどばいざりー	3
あどゔぁいさりー	3
あどばたいざー	4
あどゔぁたいざー	4
あどばたいずめんと	4
あどばん	0
あどばんす	1
あどゔぁんす	1
あどばんすと	3
あどばんすど	3
あどばんてっじ	5
あどばーぶ	3
あどひあらんす	3
あどべ	0
あどべにえんす	3
あどゔぇにえんす	3
あどべんちゃらー	3
あどゔぇんちゃらー	3
あどべんてぃすと	5
あどべんと	3
あどゔぇんと	3
あどほっく	3
あどぼ	1
あどぼかしー	3
あどぼかーと	4
あどゔぉかーと	4
あどぼけいと	4
あどぼけーと	4
あどまん	1
あどみたんす	3
あどみっしぶる	3
あどみっしょん	3
あどみっと	3
あどみに	0
あどみにすとれーしょん	7
あどみにすとれいたー	7
あどみにすとれーた	7
あどみにすとれーたー	7
あどみらりい	3
あどみらりー	3
あどみらるず	4
あどりあしん	4
あどりあまいしん	5
あどりぶるーす	5
あどれっせんてぃす	5
あなあな	0
あなうんすめんと	3
あなかん	0
あながるりす	4
あなくろ	0
あなくろにずむ	5
あなくろにずむす	5
あなぐらむ	2
あなこんだ	3
あなざあ	2
あなざー	2
あなすちぐまーと	6
あなっく	1
あなでじ	0
あなときしん	4
あなとさうるす	4
あなとみあ	3
あなとぅら	0
あなとら	0
あなとー	1
あなにの	0
あなばぷてぃすと	5
あなふぃらくといど	6
あなふぉら	0
あなふらにーる	5
あなぷらずま	4
あなべな	0
あなぼりずむ	4
あなむねしす	4
あなむねーしす	4
あなもふぃっく	4
あなもるふぉーしす	5
あなもるふぉーず	5
あならいず	1
あなるげじっくす	5
あなるこ	2
あなるとりー	3
あなれきしん	0
あなろじあ	3
あなろじかる	3
あなろぎー	2
あなろじ	2
あなろじー	2
あなんしえーたー	5
あなきすと	3
あなきぃ	1
あなきー	1
あにおん	1
あにさきす	3
あにす	1
あにさみど	3
あにすあみど	4
あにすくーへん	4
あにすむ	1
あにぜっと	3
あにそとろぴん	4
あにそるむ	3
あにそーる	3
あにぱろ	0
あにひれーしょん	4
あにべるせる	3
あにべるせーる	5
あにゔぇるせる	3
ざにべるせーる	5
ざにゔぇるせーる	5
あにまとろにくす	6
あにまりずむ	4
あにまる	1
あにまるず	1
あにまんど	3
あにまーと	3
あにみずむ	3
あにむずむ	3
あみにずむ	3
あにむす	1
あにめいたー	3
あにめーた	3
あにゅある	1
あにゅすでい	2
あにゅら	1
あにゅらー	1
あにょう	1
あにょー	1
あにりど	0
あにりの	0
あにりん	2
あにれりじん	0
あにーりんぐ	0
あにーる	2
あぬえぬえ	3
あぬす	1
あぬっさや	2
あぬったら	2
あぬらた	0
あねあろびくす	5
あねきせーと	4
あねくどき	3
あねくどーと	4
あねくめね	3
あなすていじあ	4
あねすてしあ	4
あねすてじあ	4
あねっくす	2
あねもね	0
あねもめーたー	4
あなじー	1
あねろいど	3
あねろびっく	4
あねんせふぁり	4
あのあ	1
あのいりん	0
あのてーしょん	3
あのどりゅんくす	4
あのにま	0
あのにます	2
あのにむ	1
あのふぇれす	3
あのまらす	3
あのまりあ	3
あのまろかりす	5
あのまー	1
あのみあい	3
あのみー	1
あのらっく	3
あのりす	1
あのーど	2
あのーば	2
あのーる	2
あはらーむ	3
あはろのっと	4
あばか	1
あばかす	1
あばかびる	3
あばたーら	3
あゔぁたーら	3
あばっつぃあ	2
あばっと	1
あばめくちん	4
あばらんしゅ	3
あばらんちぇ	3
あゔぁらんしゅ	3
あゔぁらんちぇ	3
あばらんち	3
あばんせ	2
あゔぁんせ	2
あばんちゅーる	4
あばんてぃ	2
あゔぁんてぃ	2
あばーしぶ	2
あばーす	2
あぱけ	1
あぱしぃ	1
あぱしー	1
あぱたいと	1
あぱっしゅ	2
あぱっしょなーた	5
あぱっしょなーと	5
あぱてぃあ	2
あぱていあ	3
あぱと	1
あぱとさうるす	4
あぱとらびあ	4
あぱとらびや	4
あぱどらびや	4
あぱどらゔぃや	4
あぱれいゆ	3
あぱろぷてろん	4
あぱちゃー	1
あぱーちゃー	2
あぱーちゅあ	2
あひあまりーよ	5
あひぱんか	3
あひむさ	2
あひむさー	2
あひんさー	2
あびえす	1
あびぇーしょん	3
あびえいしょん	3
あびえーしょん	3
あゔぃえいしょん	3
あびえいたー	3
あびえーたー	3
あびおごん	3
あびおにくす	4
あびしにあん	3
あびじん	1
あびすて	2
あびすぱ	2
あびだるま	3
あびてん	0
あびとぅあ	0
あびやんが	3
あびゅら	1
あびゅーす	1
あびゅーず	2
あびりた	2
あびりちー	2
あびりてぃ	2
あびりてぃー	2
あびりてぃーず	2
あびろん	1
あびー	1
あべい	1
あびーち	2
あゔぃーち	2
あぴあらんす	2
あぴあれんす	2
あぴあー	2
あぴかる	1
あぴす	1
あぴたいざー	3
あぺたいざー	3
あぴとん	1
あぴゅい	1
あぴゅいえ	2
あぴーりんぐ	2
あふぁめーしょん	3
あふぁれんしす	3
あふぁーめーしょん	4
あふぃしゅ	1
あふぃにす	1
あふぃにて	2
あふぃにてぃー	2
あふぃりえーしょん	4
あふぃりえいたー	4
あふぃりえーたー	4
あふぃん	1
あふぇあ	2
あふぇあず	2
あふぇあー	2
あふぇあーず	2
あふぇくたしおん	4
あふぇくてーしょん	4
あふぇくと	2
あふぇま	1
あふぇらんどら	3
あふぇれんくす	3
あふぇれんこいです	5
あふぇれーしす	3
あふぉしぇー	1
あふぉりすむ	3
あふぉりずむ	3
あふぉーだんす	2
あふたぞろん	4
あふらえぐれ	4
あふらときしん	5
あふりかにずむ	5
あふりかぬす	4
あふりかん	0
あふりかんとろぷす	6
あふりかーな	4
あふりかーなー	4
あふりっく	3
あふれこ	0
あっふれったんど	4
あふれったんど	3
あふろ	1
あふろくあろん	4
あふろるもしあ	5
あふろーと	3
あぶさん	1
あぶさんと	3
あぶししん	0
あぶしじん	0
あぶじぇくしょん	3
あぶじぇくと	3
あぶせんてぃずむ	5
あぶせんと	1
あぶそりゅーてぃずむ	6
あぷそりゅちずむ	5
あぶそりゅーと	1
あぶそるーと	4
あぶそるーてぃぶ	4
あぶそーば	3
あぶそーばー	3
あぶそーぶ	3
あぶたーら	3
あゔたーら	3
あぶだくしょん	3
あぶちろん	2
あぶとろにくす	5
あぶどみなる	3
あぶべーる	3
あぷべあ	0
あぷゔぇあ	0
あぶりん	1
あゔりん	1
あぷぐるんと	4
あぷさらす	1
あぷさんと	3
あっぷざいれん	4
あぷざいれん	3
あぷす	1
あぷそりゅ	1
あぷたぺつ	3
あぷてのでゅてす	5
あぷとす	1
あぷのもにたー	4
あぷらいあんす	2
あぷらいど	3
あぷらうと	3
あぷらくろにじん	0
あぷらんどる	3
あぷりおり	2
あぷりけーたー	4
あぷりしえーしょん	5
あぷりんじん	3
あぷるとん	2
あぷるーぶ	3
あぷれ	1
あぷれしえ	3
あぷれっと	1
あぷれんてぃす	3
あぷれーす	3
あぷろきしめーしょん	6
あぷろくしめーしょん	6
あへっど	2
あべいる	2
あべす	1
あべすた	2
あべすたー	2
あゔぇすた	2
あゔぇすたー	2
あべそ	1
あべな	1
あべにだ	0
あべらしおん	3
あべるめくちん	4
あべれーじ	1
あべれーじんぐ	3
あべんじゃー	2
あゔぇんじゃー	2
あべんちゅら	2
あべいらびりてぃ	5
あべいらびりてぃー	5
あべーらびりてぃー	5
あゔぇいらびりてぃ	5
あぺいろん	2
あぺたいと	3
あぺっくす	2
あぺてぃーと	3
あぺらしおん	3
あぺりちぇふ	2
あぺりーれ	3
あぺんじくれら	4
あぺんでぃっくす	4
あほえん	2
あほろーとる	3
あぼかど	0
あぼがど	0
あゔぉかど	0
あぼじら	0
あぼだ	1
あゔぉだ	1
あぼびす	1
あぼべんぞん	3
あぼみなぶる	4
あぼりしょにすと	5
あぼりじなる	3
あぼるだーじゅ	4
あぽいんたー	2
あぽいんてぃー	2
あぽいんと	2
あぽいんとめんと	2
あぽかりぷす	4
あぽくりふぁ	3
あぽくりん	0
あぽくろまっと	5
あぽくろまーと	5
あぽすてりおり	5
あぽすとらーと	5
あぽすとろ	2
あぽすとろす	4
あぽすとろふぃ	4
あぽすとろふぃー	4
あぽっする	2
あぽでむす	3
あぽとそーむ	4
あぽとーしす	3
あぽやんど	3
あぽりあ	2
あぽりしょん	2
あぽりぽたんぱく	5
あぽろじぇてぃかる	4
あぽろじぇていかる	5
あぽろじすと	4
あぽろじー	2
あぽん	1
あぽーは	2
あまうろてぃす	4
あまくさえんしす	5
あまくりん	3
あまぞな	0
あまぞねす	3
あまちにん	0
あまちゅありすむ	5
あまちゅありずむ	5
あまにえんしす	4
あまにた	0
あまにたときしん	5
あまねせーる	4
あまぽーら	3
あままよなら	3
あまむ	1
あまらんす	2
あまらんと	3
あまりりす	3
あまるがめいてっど	5
あまるがめーてっど	5
あまるぎーじょす	4
あまれす	0
あまれってぃーに	5
あまれっと	3
あまれーな	3
あまんたじん	4
あまんでぃーぬ	4
あまーく	2
あまーびれ	2
あまーろ	2
あみあ	1
あみおだろん	4
あみかす	1
あみぐだりん	4
あみこ	0
あみこら	0
あみししあ	3
あみじの	2
あみじん	1
あみずぃむ	3
あみずいむ	3
あみせちん	0
あみとりぷちりん	5
あみどひどろらーぜ	7
あみどふるめと	4
あみどーる	3
あみのあせたみど	6
あみのあせとあみど	7
あみのあせときし	6
あみのえちるぴぺらじん	9
あみのえときし	5
あみのじふぇにる	4
あみのじふえにる	4
あみのぴりん	4
あみのふぃりん	4
あみのふいりん	4
あみのふぇのーる	5
あみのふえのーる	5
あみのれくす	4
あみのればん	4
あみのれぶりん	4
あみば	1
あみぷ	1
あみゅれっと	1
あみゅー	1
あみゅーずめんと	2
あみらーぜ	3
あみりん	1
あみる	1
あみるしんなみっく	7
あみるれぞるしん	5
あみろいど	3
あみろいどーしす	5
あみろぐらふ	4
あみろぺくちん	4
あみろらいど	4
あみろーす	3
あみん	1
あみーが	2
あみーご	2
あみーず	1
あみーちぇ	2
あむしのにど	4
あむすてるだまー	6
あむぜる	1
あむねすてぃ	3
あむねすてぃー	3
あむねぞん	2
あむほてりしん	4
あむりた	2
あむりのん	3
あむるびしん	4
あむろじぴん	0
あむーる	2
あむーるた	2
あめいねさ	2
あめかじ	0
あめこみ	0
あめしすと	3
あめじすと	3
あめじにうむ	4
あめすり	0
あめにてぃ	2
あめぴん	0
あめふぇす	0
あめふと	0
あめぶろ	0
あめらぐ	0
あめらじあん	3
あめれいじあん	3
あめりかす	2
あめりかず	0
あめりかないぜーしょん	7
あめりかにぜいしょん	6
あめりかにずむ	5
あめりかーな	4
あめりかーね	4
あめりけーぬ	4
あめりしうむ	4
あめんちあ	2
あめんどう	2
あめんどめんと	5
あめーず	1
あみーば	2
あめーば	2
あめーばー	2
あめーる	2
あも	1
あもえな	0
あもがすとりん	3
あもきさぴん	0
あもきししりん	5
あもきしりん	0
あもさいと	3
あもすらろーる	5
あもばるびたーる	6
あもばん	0
あもらる	1
あもりと	2
あもるふぁす	2
あもーふぁす	2
あもるふぉふぁるす	5
あもろさ	0
あもろるふぃん	0
あもろるふいん	0
あんもん	1
あもんてぃやーど	5
あもんてぃりぁーど	6
あもんてぃりあーど	6
あやむ	1
あゆる	1
あーゆる	1
あーら	1
あらいあんす	2
あらいくむ	2
あらいこむ	2
あらいす	2
あらいと	3
あらいど	2
あらいぶねす	2
あらいむす	2
あらうぃー	1
あらうんど	2
あらえあ	0
あらきどん	0
あらくのいです	4
あらざん	2
あらすかん	2
あらせぷりる	4
あらっく	1
あらにじぴん	0
あらにる	1
あらにん	1
あらばすたー	3
あらばるだ	3
あらびあーた	4
あららびあーた	5
あらびか	2
あらびきのしらん	5
