# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
あらびくす	3
あらびすと	3
あらびっく	3
あらびどぷしす	5
あらびの	0
あらびのーす	4
あらべすく	3
あらみど	0
あらむ	1
あらも	1
あらや	1
あらりが	2
あらりよ	2
あらりよー	2
あらるんが	3
あらんだむ	2
あらーと	2
あらーむ	2
ありあん	1
ありあんさ	3
ありうむ	2
ありうーぷ	3
ありえった	3
ありおーぞ	3
ありげーたー	3
あるりがとる	4
ありごて	0
ありざりん	0
ありしん	1
ありすたくらしー	5
ありすとくらしー	5
ありせぷと	3
ありだーど	3
ありちあみん	0
ありっさむ	2
ありてのいど	4
ありてらしー	3
ありなーぜ	3
ありにゅまん	2
ありぴぷらぞーる	6
ありふ	1
ありむ	1
ありめまじん	4
ありめんた	3
ありゅあー	1
ありゅーる	2
あるーる	2
ありゅーじょん	2
あららん	0
ありらん	0
あーりらん	1
ありる	1
ありるおきしふぇのきし	8
ありるおきしふえのきし	8
ありるのるもるひね	7
ありるふぇのきし	5
ありるふえのきし	5
ありるぷろじん	5
あーりん	1
ありんべ	2
ありーる	2
あるあいれ	3
あるあうさと	3
あるいえ	2
あるえっと	3
あるかいすむ	3
あるかえおすぺるま	7
あるかさる	3
あるかざーる	4
あるかす	1
あるかな	0
あるかのーる	4
あるかぷとん	3
あるかろーしす	4
あるかろーじす	4
あるかんちおーる	6
あるがり	0
あるがん	1
あるきっど	3
あるきど	0
あるきる	1
あるきるいんだん	5
あるきるじちおかるばみど	10
あるきるじちおちあじあぞーる	11
あるきるべんぜん	5
あるきれん	0
あるきらーと	4
あるきれーと	4
あるきん	1
あるぎなーぜ	4
あるぎにる	3
あるぎにん	0
あるぎねーと	4
あるぎん	0
あるくあた	3
あるくちか	3
あるくとけふぁるす	6
あるくとす	3
あるくろにうむ	5
あるぐ	1
あるぐるせらーぜ	6
あるけうす	3
あるけにる	3
あるけみら	3
あるけみー	3
あるけん	1
あるけー	1
あるげまいね	4
あるこきし	3
あるこきしあるきるあみん	10
あるこきしど	4
あるこきしぽり	4
あるこほりっく	5
あるこほーりくす	6
あるこらーと	4
あるこる	1
あるこーす	3
あるこーぶ	3
あるこーゔ	3
あるごんきあん	3
あるさみん	0
あるさるみん	0
あるさろ	0
あるしん	1
あるしーぶ	3
あるしーぷ	3
あるじぇぶれいく	5
あるじぇぶれっく	5
あるじねーと	4
あるじみん	0
あるじるりん	0
あるじれりん	0
あるじーる	3
あるす	1
あるすとろめりあ	6
あるすろでるま	5
あるせにっく	3
あるそろぷらすてぃー	6
あるた	1
あるたいくす	3
あるたいる	3
あるたいーら	4
あるたっと	3
あるたー	1
あるたーなりあ	5
あるちざん	3
あるてぃま	0
あるてぃめーしょん	4
あるてっつぁ	3
あるてみあ	3
あるてり	0
あるてるなんてら	5
あるでおてぃす	4
あるとふぁごす	4
あるとり	0
あるどきしむ	4
あるどすてろん	5
あるどりん	0
あるどーす	3
あるにか	0
あーにか	1
あるばいてん	3
あるばかれす	4
ありばとろーす	5
あるばとろす	4
あるばりあ	3
あるぱいん	3
あるぱか	0
あるひーべ	3
あるびかんす	3
あるびきるら	4
あるびじょあ	3
あるびじょわ	3
あるびばんなた	4
あるびゔぁんなた	4
あるびぺんにす	4
あるびの	0
あるびーの	3
あるぴにずむ	4
あるふぁきさろん	5
あるふあきさろん	5
あるふぁこん	3
あるふあこん	3
あるふぁぷろじん	5
あるふぁめたどーる	6
あるふぁめぷろじん	6
あるふぁるふぁ	3
あるふぃすた	3
あるふぃなんつ	3
あるふぇうす	3
あるふぇにけ	3
あるふぇろあ	3
あるふー	0
あるぶちん	0
あるぶみん	0
あるぷほるん	4
あるぷらぞらむ	5
あるぷれのろーる	6
あるぷろすたじる	6
あるへい	0
あるべかしん	3
あるべまーる	4
あるべるげ	3
あるべんしす	3
あるゔぇんすぃす	3
あるべんだぞーる	6
あるぺじえーた	5
あるぺじえーたー	5
あるぺじお	3
あるぺっじょ	3
あるぺっじょーね	5
あるぺんしゅとっく	6
あるぺーじゅ	3
あるぼぐらりす	5
あるぼれ	0
あるぼれうむ	4
あるぼれすせんす	4
あるぼおす	3
あるぼーす	3
あるまく	0
あるまげすと	4
あるまじろ	3
あるまたん	3
あるまてら	3
あるまなっく	4
あるまんど	3
あるまーす	3
あるまーず	3
あるまだ	0
あるまーだ	3
あーまーだ	3
あるみな	0
あるみの	0
あるむ	1
あるむす	1
あるめは	0
あるめりあ	0
あるら	1
あるるかん	3
あるれっきーの	5
あるろぺあす	4
あるわたん	3
あれあ	1
あれか	1
あれきさんどらいと	7
あれくさんどらいと	7
あれきしさいみっく	5
あれきししみあ	5
あれくすおさ	4
あれぐら	0
あれぐりあ	3
あれぐれ	0
あれごりあ	3
あれごりあいず	5
あれごりかる	3
あれごりー	2
あれじおん	3
あれすた	2
あれすたー	2
あれてー	1
あれび	1
あれびあちん	4
あれるげにー	3
あれるせ	2
あれるぷろぴおん	5
あれれーど	3
あれろぱしー	3
あれんたーな	4
あれーん	2
あろいおねま	4
あろいんぐ	2
あろうあた	2
あろえべら	4
あろか	1
あろかいにん	3
あろかしあ	3
あろけーしょん	3
あろすてりっく	5
あろちのろーる	5
あろっとめんと	2
あろてぃーの	3
あろにあ	2
あろばるびたーる	6
あろぱしー	2
あろぴらびたーる	6
あろふぇん	1
あろふぉにっく	3
あろふぉん	1
あろぷりのーる	5
あろませらぴー	4
あろまてらぴー	4
あろまたーぜ	4
あろめとりー	3
あろわな	0
あろんじぇ	2
あろーる	2
あろーん	2
あおーど	1
あわーど	1
あんあくせぷたぶる	5
あんいんてんしょなる	5
あんかっと	3
あんかばー	3
あんかー	1
あんかーず	1
あんが	1
あんがじゅまん	1
あんがーじゅまん	3
あんきさうるす	4
あんきろさうりでー	7
あんきろさうるす	5
あんぎおぐらふぃ	5
あんぎおてんしん	5
あんじおてんしん	5
あんぎおぱちー	4
あんじおぱしー	4
あんぎゅらー	1
あんぎらす	1
あんぎな	0
あんぎーな	3
あんくるん	3
あんぐいな	3
あんぐいるら	4
あんぐすてぃけぷす	6
あんぐらとぅす	4
あんぐらりす	4
あんぐりか	3
あんぐりかん	3
あんぐるどーざー	5
あんぐれくむ	4
あんぐれこぷしす	5
あんぐれーず	4
あんぐろ	0
あんぐろさきぞん	5
あんぐろさくそん	5
あんぐろざくそん	5
あんぐろまにー	5
あんけーさー	3
あんげる	1
あんげるす	1
あんこん	0
あんこんとろーる	6
あんこー	1
あんごろ	0
あんさーとぅんてぃー	3
あんさる	0
あんさーる	3
あんしぇぬまん	3
あんしぇーにゅ	3
あんしぇーぬ	3
あんしえんぬ	4
あんしえーぬ	4
あんしくろぺでぃすと	7
あんしたびん	4
あんしゃん	1
あんしぁん	1
あんしゃーぷ	3
あんしゃーぷねす	3
あんしらりー	3
あんしー	1
あんじぇらす	1
あんぜらす	1
あんじぇりこ	3
あんぢえりこ	3
あんじぇりっく	4
あんじおてんしのーげん	8
あんじゃべいーる	5
あんじゃべる	3
あんじゅれーたー	4
あんじょ	1
あんじろーば	4
あんすてぃちゅ	4
あんすてぃてゅ	4
あんすらさいくりん	5
あんすらっくす	4
あんすりうむ	4
あんすりゅうむ	4
あんすりゅーむ	4
あんせすたー	3
あんせむ	1
あんせりあ	3
あんせる	1
あんせるみんてぃか	5
あんぜりか	3
あんじぇりか	3
あんそろじすと	5
あんそろぽろじー	5
あんたいいんぐ	3
あんたいとる	3
あんたいとるど	3
あんたごにすと	5
あんたるくてぃか	5
あんたんでゅ	3
なんたんでゅ	3
あんたんと	3
あんだなーだ	4
あんだるしあん	4
あんだるしやん	4
あんだるーさ	4
あんだんて	3
あんだんてぃーの	5
あんだーあちーばー	6
あんだーかっと	5
あんだーかつと	5
あんだーぐらうんど	6
あんだーすたんでぃんぐ	6
あんだーはんど	5
あんだーむ	3
あんだーらいいんぐ	5
あんだーらいん	5
あんちぇいんど	3
あんちぇんど	3
あんちぇーんど	3
あんちげねみあ	5
あんちのっく	4
あんちのつく	4
あんちのみあん	4
あんちのみー	4
あんちぱちい	3
あんちぱちー	3
あんちぴりん	4
あんちふぇぶりん	5
あんちぺりすたしす	7
あんてぃぺりすたしす	6
あんちぽーど	4
あんてぃぽーど	4
あんちもねーと	5
あんちもにー	4
あんちもん	3
あんちょび	0
あんちょゔぃ	0
あんつぁいがー	3
あんつー	0
あんつーかー	3
あんてぃあす	3
あんてぃくーちょ	4
あんてぃだいせんてりか	8
あんてぃぱすと	4
あんてぃぱーすぱいらんと	7
あんてぃみす	3
あんてぃみすむ	4
あんてぃみずむ	4
あんてぃろかぷら	5
あんてぃん	1
あんてどらっぐ	5
あんてなぺでぃあ	5
あんてぬ	0
あんてぃぷりまー	4
あんてぷりま	4
あんてべらむ	4
あんてりあ	3
あんてりあー	3
あんてるめでぃえーる	7
あんてろーぷ	4
あんでぃぶ	1
あんでぃーぶ	3
あんでるす	3
あんとぅれ	1
あんとしあにん	4
あんとしあん	4
あんとにあず	3
あんとにむ	1
あんとまいりん	4
あんとらきのん	5
あんとらさいくりん	5
あんすらにる	3
あんとらにる	4
あんとるこーと	5
あんとるめ	3
あんとれぷれなー	6
あんとろぽす	4
あんとろぽろぎー	5
あんとんぎりい	5
あんどぅ	1
あんどぅー	1
あんどろいど	4
あんどろぎぬす	5
あんどろぎゅぬす	5
あんどろぎゅのす	5
あんどろげん	4
あんどろじぇん	4
あんどろじなす	5
あんどろすた	4
あんどろすてろん	6
あんどろすてんじおん	6
あんどーんてぃっど	3
あんどーんてっど	3
あんなみてぃくす	4
あんにゅい	3
あんにょん	1
あんにょんはしむにか	7
あにがせよ	0
あにょはせよ	0
あんにょんあせよ	0
あんにょんはせよ	0
あんばいあすと	5
あんばうんでっどねす	6
あんばさだー	3
あんばさどぅーる	5
あんばさーど	3
あんばら	0
あんばんどりんぐ	6
あんばんどる	3
あんばー	1
あんぱいや	3
あんぱいやー	3
あんぱさんど	4
あんびぎゅ	0
あんびぎゅいてぃ	4
あんびしょん	3
あんびっしょん	3
あんびつしよん	3
あんびしらびしてぃー	6
あんびてんでんつ	4
あんびばれんす	3
あんびゔぁれんす	3
あんびゅらんす	1
あんびりばぼー	4
あんびりーばぶる	4
あんびりーばぼー	4
あんびる	1
あんゔぃる	1
あんぴしりん	4
あんぴーる	3
あんふぁん	0
あんふぃくちおにー	5
あんふぃくてぃおにあ	6
あんふぃしあたー	4
あんふぃすたっふ	5
あんふぇたみん	4
あんふぇなく	3
あんふえなく	3
あんふぇぷらもん	5
あんふぉ	1
あんふぉげったぶる	3
あんふぉら	1
あんふぉるめる	3
あんふら	0
あんぶしゅあ	3
あんぶっしゃー	3
あんぶっしゅ	3
あんぶりん	1
あんぶりんぐ	0
あむぶろしあ	4
あんぶろしあ	4
あんぶろーじあ	4
あんぷらぐど	4
あんぷりふぁいあ	5
あんぷる	1
あんぷれあぶる	4
あんぷれしょにすむ	6
あんぷれなびる	5
あんぷれやぶる	4
あんぷろんぷちゅ	4
あんぷろんぷてゅ	4
あんへれす	3
あんべりすーる	5
あんぺいど	3
あんぺっく	3
あんぺら	0
あんぺろめとりー	5
あんまっちど	3
あんまりーど	3
あんみん	1
あんめーたー	3
あんもどらむす	4
あんもないと	4
あむもにうむ	4
あんもにうむ	4
あんりみってぃっど	4
あんりみてっど	3
あんれーぶ	3
あんれーゔ	3
あんろーだー	3
あーうぃん	1
あーかいば	3
あーかいばー	3
あーかいぶ	3
あーかいゔ	3
あーがてぃびてぃー	4
あーきたいぷ	3
あーきてくちぁ	4
あーきてくちゃ	4
あーきとれーぶ	5
あーきとれーゔ	5
あーきびすと	4
あーぎゅめんてーしょん	6
あーぎゅめんと	1
あーぐ	1
あーけあ	3
あーころじー	3
あーごしい	1
あーごしー	1
あーごる	1
あーさな	0
あーしてくと	4
あーじぇ	1
あーじぇとらむ	4
あーすくぇーく	5
あーすくえーく	5
あーせないと	4
あーせにかむ	4
あーちぇりー	1
あーてぃきゅれいしょん	5
あーてぃきゅれーしょん	5
あーてぃきゅれーとりー	5
あーてぃくる	1
あーてぃざん	1
あーちちょーく	4
あーてぃちょーく	4
あーてぃーちょーく	5
あーとたいぷ	4
あーとぴっくす	4
あーとふる	1
あーとま	0
あーとまん	1
あーどうるふ	4
あーぬさーわりー	4
あーねんえるべ	5
あーのるでぃ	3
あーばれすと	4
あーばー	1
あーびとらりー	4
あーびとらりーねす	6
あーびとらーじ	5
あーゔ	1
あーぶる	1
あーべいん	3
あーべん	1
あーべんと	1
あーまちゅあ	1
あーまらか	3
あーまーど	3
あーみっしゅ	3
あーみん	1
えるみん	1
あーみんぐ	0
あーむちぇあ	4
あーむど	1
あーもなー	1
あーもりー	1
あーもわーる	4
あまんど	2
あーゆぼーわん	6
あーらや	1
あーららまん	4
あーりあ	1
あーりや	1
あーるや	1
あーりえる	1
あーりぃ	1
あーりー	1
いえおまぷ	3
いぇしばー	2
いえしばー	2
いえしゅ	1
いぇそえんすぃす	4
いえそえんすぃす	4
いえっさー	2
いえったとりーちぇ	6
いゑつたとりいちゑ	6
いぇつぃらー	2
いえつぃらー	2
いえてぃ	1
いえてい	1
いぇでぃおっと	4
いえでぃおっと	4
いぇにちぇり	2
いえにちぇり	2
いえふぇりゅい	3
いえべ	0
いえべー	0
いえろーけーき	5
いえろーてーる	5
いぇーりー	2
いえーりー	2
いおでーと	3
よてぇーと	2
よてーと	2
いおにうむ	3
いおにざしおん	4
いおにんぐ	2
いおのん	1
よのん	1
いおまぜにる	4
いおらに	0
いおんとふぉれーぜ	6
いかすとら	3
いかっと	2
いきおす	1
いきしあ	0
いくいっぷめんと	3
いくいぽいず	4
いくいぽいーず	5
いくいぽーてんと	4
いくいりぶりあむ	5
いくえいたー	3
えくえいたー	3
いくえーしょん	3
いくそぶりゅくす	5
いくそら	0
いくたるるす	4
いくたー	1
いくちおさうるす	5
いくちおるにす	5
いくてろへもりじあ	7
いくりぷす	3
いくろーる	3
いぐあな	0
