# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
いぐあのどん	4
いぐじすてんつふぃろそふぃー	9
いぐないたー	3
いぐにす	1
いぐにしょん	3
いぐにっしょん	3
いぐにんぶらいと	6
いぐのあー	3
いぐらー	1
いぐるー	3
いぐれっく	3
いこさぺんたえん	6
いこできすとりん	5
いこらいざ	3
いこらいざー	3
いこらいじんぐ	3
いこーな	2
えいこん	1
いさら	1
いしま	0
いしゅてぃかーく	4
いじぇくしょん	2
えじぇくしょん	2
いじぇくたー	0
えじぇくた	0
えじぇくたー	0
いじぇくと	2
いじまえ	0
いすくら	2
いすこちん	0
いすとりっく	4
いすなーど	3
いすぱの	0
いすまえりっと	3
いすむす	1
いすらんじうむ	5
いずろにだーぜ	5
いずろん	1
いそあみにる	3
いそあみる	3
いそいんどりん	5
いそおきさぞりるかるぼにる	11
いそおきさぞーる	6
いそおくたん	3
いそかるぼきさじど	7
いそきさぞりる	4
いそきさちおん	4
いそきのりのん	4
いそくすぷりん	4
いそこなぞーる	5
いそさふろーる	5
いそしあなとめちる	7
いそしあぬる	4
いそしあなーと	5
いそしあねーと	5
いそそるびど	4
いそちあにる	4
いそちおしあなーと	7
いそちおしあねーと	7
いそちしあねーと	6
いそとま	0
いそにあじど	4
いそばれるあるでひど	8
いそびてきしん	4
いそふぇんほす	3
いそふえんほす	3
いそふむろん	3
いそふらぼん	4
いそふるらん	4
いそふるろふぇいと	6
いそふるろふぇーと	6
いそふるろふえいと	6
いそぶぞーる	4
いそぶたなーる	5
いそぶちりる	4
いそぶちる	3
いそぶちれん	4
いそぶときし	4
いそぶときしかるぼにるおきしめちる	10
いそぶときしぺんちる	7
いそぷれん	3
いそぷろちおらん	6
いそぷろてれのーる	7
いそぷろぱのーる	6
いそぷろぱみど	5
いそぷろぴりでんじおきし	10
いそぷろぴりでんじふぇのーる	11
いそぷろぴる	5
いそぷろぴるとろぱにうむ	10
いそぷろぴるぴらぞろ	7
いそぷろぴるめちるぴりみじる	12
いそぷろぽきし	5
いそぷろぽきしえときし	9
いそぷろぽきしかるぼにる	10
いそぷろぽきしかるぼにるおきしめちる	16
いそぷろぽきしふぇにる	8
いそぷろぽきしぷろぱん	9
いそべんぞふらにる	7
いそぺんちる	3
いそほろん	3
いそまると	3
いそみたーる	4
いそめらーぜ	4
いそらいみうむ	5
いそろいしる	3
いそろいしん	3
いぞら	1
いたかじ	0
いたぐれ	0
いたこん	1
いたりあーな	4
いたりっく	3
いだむ	1
いだるびしん	4
いだんと	2
いちじく	2
いちぢく	2
いちじゅく	2
いっちゃんてぃか	3
いっつ	1
いってるびうむ	5
いっとりうむ	4
いつとりうむ	4
いっひ	1
いっぷす	1
いっぽぽたも	4
いてはど	0
いてらてぃぶ	3
いてれーたー	3
いでありすむ	4
いでありずむ	4
いでぃおしんくらしー	7
いでぃおむ	1
あいでおれくと	5
いでぃおれくと	4
いっでぃしゅ	1
いでぃっしゅ	1
いーでぃっしゅ	1
いでおろーぐ	4
いでゅるするふぁーぜ	6
いでゆるするふあーぜ	6
いとむんぷやら	5
いとれりん	0
いどぅら	1
いどら	1
いどらくしょん	3
いなぅ	1
いなう	1
いなじゃ	1
いなっと	1
いなと	1
いなにめいと	4
いなにめーと	4
いなふ	1
いなーしゃ	2
いなーと	2
いにしあ	2
いにしぇたー	3
いにしぇーたー	3
いにしえーたー	4
いにしゃらいざ	4
いにしゃらいざー	4
いにみたぶる	3
いにゅえんどう	3
いにゅにっく	1
いにる	1
いにんぐす	1
いぬま	1
いぬりん	2
いねしんとめた	6
いねびたぶるず	5
いねん	1
いのういえい	4
いのけらむす	4
いのしとーる	4
いのしん	0
いのちぇんてぃ	3
いのべーたー	3
いのべーと	3
いのむちゃしぎ	4
いのるなとぅす	4
いのんど	2
いはまな	0
いばるでぃ	2
いゔぁるでぃ	2
いばーだん	2
いゔぁーだん	2
いひちおーる	4
いびっく	1
いびどりゅんか	4
いぴおす	1
いふぃしぇんと	3
いふぇんぷろじる	5
いふえんぷろじる	5
いふぉまいど	3
いふわーん	3
いぶぷろふぇん	0
いぶりつもまぶ	5
いぷさ	1
いぷしろぷす	4
いぷしろーぷす	4
いぷぴあーら	4
いぷらとろぴうむ	6
いべりす	1
いべるめくちん	4
いべろ	1
いべんたー	0
いぺ	1
いぺぱすい	3
いぺりっと	3
いぺりつと	3
いほすふぁみど	4
いほすふあみど	4
いほまいど	3
いぼてん	0
いぽいぽ	1
いぽにあず	3
いぽのいあ	3
いまきゅれーと	3
いまざりる	3
いまじげん	3
いまじすてぃっく	5
いまじすと	3
いまじすむ	3
いまじずむ	3
いまじねいてぃぶ	4
いまじなる	2
いまじにあ	3
いまじなしおん	4
いまじん	2
いまちにぶ	3
いまらちお	3
いまーしょん	2
いまーじょん	2
いまーむ	2
いみきもど	3
いみぐるせらーぜ	6
いみぐれいしょん	4
いみぐれーしょん	4
いみしあほす	4
いみたつぃお	3
いみだくろぷりど	6
いみだぞ	0
いみだぞぴりじん	6
いみだぞりじにる	6
いみだぞりじん	4
いみだぞりじんちおん	8
いみだぞりる	4
いみだぞりるちお	6
いみだぞりん	0
いみだぞーる	4
いみだふぇなしん	4
いみだふえなしん	4
いみっしょん	2
いんみっしょん	3
いみたしよん	3
いみてーしょん	3
いみていたー	3
いみてーたー	3
いみてーと	3
いみでーと	3
いみど	1
いみの	1
いみのえたのふぇなんとろ	8
いみのえたのふえなんとろ	8
いみのくたじん	5
いみのしくろへきさ	7
いみのじ	0
いみのじふぇのーる	6
いみのじぷろぴる	5
いみぷらみん	0
いみぷろとりん	5
いみゅないぜーしょん	5
いみゅにぜーしょん	4
いみゅにてぃ	2
いみゅにてぃー	1
いむにか	2
いむのぶらだー	4
いむのぶろってぃんぐ	5
いむのぶろてぃんぐ	5
いむらん	1
いめきゃら	0
いめじゃりー	2
いめとれ	0
いめーじゃ	2
いめーじゃー	2
いもび	1
いもびらいざ	4
いもびらいざー	4
いもーてる	2
いやまふ	2
いやりー	1
いおまんて	3
いよまんて	3
いらけれ	0
いらこん	0
いらじえーしょん	4
いらすとれいてっど	5
いらすとれーてっど	5
いらにあん	2
いらまちお	3
いらら	1
いられ	1
いらーひー	2
いらーひーや	4
いらーぶ	2
いりあう	1
いりあっく	3
いりじうむ	3
いりぢうむ	3
いりじすてぃぶる	3
いれじすてぃぶる	3
いりだ	1
いりっぺ	2
いりてらしー	3
いりていてぃんぐ	3
いりてーてぃんぐ	3
いりでん	1
いりでんしあなみど	7
いりでんまろん	5
いりどうぃるす	3
いりどういるす	5
いりどすみん	3
いりのてかん	4
いりぷれーさぶる	4
いりゅすとれ	3
いりゅーすとれ	4
いりゅーじょにすと	5
いりゅーじょにずむ	5
いりゅーむ	2
いりんば	2
いるあせときし	5
いるあぞ	0
いるかるばもいる	6
いるぐん	1
いるすとぅらーど	5
いるすとりーるて	5
いるそぐらじん	4
いるちお	2
いるはっ	1
いるふぉーむ	3
いるぼにより	3
いるまん	1
いるみないざー	4
いるみなてぃ	3
いるみなーてぃー	4
いるみなんと	2
いるみねーたー	4
いるみねーてっど	4
いるみねいと	4
いるみねーと	4
いるりがーとる	4
いるれぐらりす	4
いれうす	1
いれぎゅらりてぃー	4
いれぎゅらーず	2
いれくたー	2
いれしね	0
いれでんてぃずむ	5
いれぶんしす	3
いれぶんじず	3
いれぶんす	2
いれん	1
いれんか	2
いれんせ	2
いれーす	2
いれーず	2
いれーる	2
いろぬす	2
いろんば	2
いんあくちべーたー	6
いんあくてぃべーたー	6
いんあにめーと	5
いんおるがにっく	6
いんおーがにっく	3
いんかす	1
いんかむ	1
いんかれ	0
いんきゅなぶら	4
いんきゅべーしょん	4
いんきゅべーた	4
いんきゅべーたー	4
いんくすたんど	5
いんくらいん	4
いんくりめんたりずむ	8
いんくるば	3
いんくるゔぁ	3
いんくるーじょん	4
いんくわいありー	4
いんくわいあらー	4
いんくわいらー	4
えんくわいらー	4
いんぐれす	1
いんぐれーぜ	4
いんぐーし	3
いんけーさー	3
いんこぐにーと	5
いんこれーれ	4
いんこんぷりーと	6
いんこーぽれいてっど	6
いんこーぽれーてっど	6
いんこーぽれーてつど	6
いんごっと	3
いんさいしぶ	3
いんしぐね	3
いんすぃぐね	3
いんしだんす	1
いんしでんす	1
いんしゅあらんす	3
いんしゅらんす	1
いんしゅりん	0
いんすりん	0
いんしゅれーしょん	4
いんしゅれーたー	4
いんじぇくた	3
いんじぇくたー	3
いんじけーたー	4
いんでぃけーた	4
いんでぃけーたー	4
いんじご	1
いんじせとろん	4
いんじなびる	4
いんじなびーる	5
いんじぃにあす	3
いんじーにあす	3
いんすかる	1
いんでぃすかる	3
いんすてぃちゅーしょなりずむ	9
いんすてぃてゅーしょなりずむ	9
いんすてぃちゅーしょん	5
いんすてぃてゅーしょん	5
いんすてぃんくと	4
いんすとるめんたりずむ	9
いんすとるめんたりてぃー	6
いんすとぅるめんたる	6
いんすとるめんたる	6
いんすとぅるめんつ	6
いんすとぅるめんと	6
いんすとぅるめんとぅむ	6
いんすとーら	4
いんすとーらー	4
いんすぱいあ	4
いんすぺくしょん	4
いんすぺくた	4
いんすぺくたー	4
いんすらりす	3
いんすりのーま	5
いんせくと	3
いんそむにあ	4
いんたびゅいー	4
いんたりよ	3
いんたれすちんぐ	3
いんたれすと	4
いんてれすと	1
いんたろげーしょん	5
いんたーおぺらびりてぃ	8
いんたーおぺらびりてぃー	8
いんたーかるちゅらりずむ	9
いんたーかれーしょん	6
いんたーくーらー	5
いんたーこんち	5
いんたーこーす	5
いんたーせぷしょん	5
いんたーせぷと	5
いんたちぇんじ	4
いんたーちぇんじ	5
いんたーちぇんじびりてぃー	8
いんたーなしょならいずど	8
いんたーなしょなりすと	8
いんたーなしょなりずむ	8
いんたーなしょなりぜーしょん	9
いんたーなる	3
いんたーばんく	5
いんたーぱーそなる	5
いんたぷりた	4
いんたーぷりた	5
いんたーぷりたー	6
いんたーぷりてーしょん	7
いんたーべんしょん	4
いんたーぽれーしょん	6
いんたーみでぃえいと	7
いんたーみでぃえーと	7
いんたらくてぃびてぃー	6
いんたーらくてぃびてぃー	7
いんたーりんく	5
いんたーれぐ	5
いんたーれす	3
いんたーれーす	5
いんたーろいきん	5
いんたーろきゅーたー	6
いんとろきゅーたー	5
いんたーろっく	5
いんたーろつく	5
いんだくしうん	3
いんだくしゅん	3
いんだくしゆん	3
いんだくしょん	3
いんだくたんす	3
いんだくたー	3
いんだくてぃぶ	3
いんだしん	3
いんだすとりあらいぜーしょん	10
いんだすとりい	3
いんだすとりー	3
いんだすとりーず	3
いんだぞーる	4
いんだにる	3
いんだん	1
いんだんかるぼん	5
いんだんじおん	3
いんちゅいたー	3
いんちゅいてぃふ	3
いんちゅいてぃぶ	3
いんてゅいてぃふ	3
いんてゅいてぃぶ	3
いんちゅぶす	3
いんてゅぶす	3
いんてぃふぁーだ	4
いんてぃましー	3
いんていん	3
いんてぐらる	3
いんてぃぐりてぃ	4
いんてぐりてぃ	4
いんてぐりてぃー	4
いんてぐりん	0
いんてぐれーど	5
いんてぐろん	3
いんてりげんちあ	5
いんてりげんちゃ	5
いんてりげんちや	5
いんてりげんちゅあ	5
いんてりげんつぁ	5
いんてりげんつぃあ	5
いんてりげんつぃや	5
いんてりじぇんす	3
いんてるぷれたちお	7
いんてるめっつぉ	5
いんてるめでぃうす	5
いんてれくちゃる	4
いんてんしてぃ	3
いんてんしてぃー	3
いんてんしふぁいあ	6
いんてんしふぁいあー	6
いんてんしょん	3
いんてんす	1
いんてんと	3
いんていく	3
いんてーく	3
いんじお	1
いんぢお	1
いんでぃお	1
いんでぃかてぃぶ	4
いんじびじゅありずむ	7
いんぢびじゆありずむ	7
いんぢびぢゆありずむ	7
いんでぃびじゅありずむ	7
いんでぃびじゅありてーと	8
いんじびじゅある	4
いんじびじゅえる	5
いんじゔぃじゅある	4
いんじゔぃじゅえる	5
いんでぃびじゅある	4
いんでぃびでぃある	4
いんでぃびでゅある	4
いんでぃふぁれんす	3
いんでぃふぃにっと	3
いんでぃへな	3
いんでぃへにすも	5
いんでぃぺんでんす	4
いんでぺんでんす	4
いんでくさー	3
いんでくせーしょん	5
いんですとらくと	6
いんでくす	3
いんでっくす	3
いんでにるおきし	6
いんでのろーる	5
いんでろきさじん	6
いんでんしぶ	3
いんでんしょなる	3
いんでんと	3
いんとぅー	3
いんとらりぴっど	5
いんとらりぽす	4
いんとらんす	1
いんとりぎんぐ	5
いんとりぐぃんぐ	5
いんとりけーと	5
いんとぅりーぐ	4
いんとりーぐ	4
いんとぅるーだ	4
いんとるーだー	4
いんとれ	0
いんとれちゃーと	5
いんとれらんす	3
いんとろ	0
いんとろいぼ	4
いんとろすぺくしょん	6
いんとろん	3
いんどくとりねーしょん	7
いんどしあにん	4
いんどとりかるぼしあにん	10
いんどねしあん	4
いんどみたぶる	4
いんどり	1
いんどーる	3
いんねんほふ	3
いんはい	0
いんばいおらびりてぃー	7
いんばりあんと	3
いんばーじょん	3
いんばーす	1
いんばーた	3
いんばーたー	3
いんぱす	1
いんぱちぇんす	4
いんぱちえんす	4
いんぱね	0
いんぱら	0
いんぱーびあす	5
いんひびたー	3
いんひびん	0
いんびくた	3
いんゔぃくた	3
いんびじびりてぃ	5
いんびじびりてぃー	5
いんびじぶる	4
いんびてーしょん	4
いんびぼ	0
いんびんしぶる	5
いんゔぃんしぶる	5
いんゔゐんしぶる	5
いんぴんじめんと	3
いんぴーだんす	3
いんふぁれんす	1
いんふぇれんす	1
いんふぁんしー	3
いんふぁんてむ	3
いんふぁんと	3
いんふぁなる	1
いんふぁーなる	3
いんふぃおらーた	5
いんふぃに	0
いんふぃにぃてぃ	3
いんふぃにてぃ	3
いんふぃにてぃー	3
いんふぃにてぃぶ	3
いんふぃにてぃゔ	3
いんふぃる	1
いんふぃーるど	3
いんふぇくしょん	3
いんふぇりおりてぃー	5
いんふぉーまてぃっく	5
いんふぉーまてぃぶ	3
いんふゅーざー	3
いんふゅーじょん	3
いんふらろじっく	5
いんふりきしまぶ	5
いんふる	1
