# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
いんふるうぃんす	3
いんふるういんす	3
いんふるえんす	3
いんふるーえんす	4
いんふれくしょん	4
いんふれーしょん	4
いんふれーた	4
いんふれーたー	4
いんぶいあ	3
いんぶりかた	4
いんぷらんと	4
いんぷり	0
いんぷりかちゃー	4
いむぷりけーしょん	5
いんぷりけーしょん	5
いんぷりしっと	5
いんぷりめんてーしょん	7
いんぷりんてぃんぐ	4
いんぷるーぶめんと	4
いんぷるーゔめんと	4
いんぷれ	0
いんぷれっしょにずむ	7
いんぷろするふぁん	5
いんぷろばいざー	5
いんぷろゔぁいざー	5
いんぷろっぱー	4
いんぷろぱー	3
いんぷろびぜーしょん	6
いんぷろゔぃぜーしょん	6
いんべすたー	3
いんべすたーず	3
いんゔぇすたー	3
いんべすてぃげいしょん	6
いんべすてぃげーしょん	6
いんゔぇすてぃげいしょん	6
いんべすとめんと	3
いんゔぇすとめんと	3
いんべるたーぜ	5
いんべんしょん	3
いんゔぇんしょん	3
いんべんてぃぶ	3
いんべんと	3
いんべんとり	3
いんべんとりー	3
いんべいだー	3
いんべーだー	3
いんゔぇいだー	3
いんぺ	1
いんぴあめんと	3
いんぺあめんと	3
いんぺとす	3
いむぺらーとる	4
いんぺらとる	3
いんぺらーとる	4
いんぺらー	1
いんぺりありずむ	6
あんぺりある	3
いんぺりある	3
いんぺりうむ	4
いんぼいす	3
いんぼりゅーしょん	4
いんぼりゅーと	4
いんぼるぶ	3
いんぼるぶめんと	3
いんぽ	1
いんぽせっくす	4
いんぽっしぶる	3
いんぽてんす	4
いんぽてんつ	4
いむぽーたんす	3
いんぽーたんす	3
いんまてりある	4
いんまに	0
いんむたびりす	4
いんれっと	3
いんれー	1
いーがー	1
いーぐれ	1
いーしゅ	1
いーすたー	1
いーず	1
いーち	1
いーぶず	1
いーぶる	1
いーゔる	1
いーぺーこー	3
いーまーん	3
いーりあん	1
いーるど	1
いーわん	1
いーわーん	3
うあす	1
うあぱか	0
うあらうぷ	3
うあらねーじゅ	4
うぃあーど	2
うぃぐらー	1
うぃざらて	2
うぃざーどりぃー	2
うぃざーどりー	2
うぃしゅしゃんあで	3
うぃじゃん	1
うぃすてりあ	3
うぃすぱりー	1
うぃすぱー	1
うぃすぷ	1
うぃずあうと	3
うぃずいん	3
ゐた	1
うぃっかー	1
うぃっしゅ	1
ういっしゅ	2
うぃっしゅぼーん	4
ういっしゅぼーん	4
うぃっせんしゃふと	5
うぃっとねす	1
うぃっぷ	1
うぃっぷと	1
うぃてんぶるぎ	4
うぃどまんすてってん	6
うぃなー	1
うぃのなず	1
うぃむ	1
うぃめっくす	2
うぃめんず	1
ういめんず	1
うぃりあむしあぬむ	5
うぃるそにい	2
うぃるそにー	2
うぃるどぷれってぃー	5
うぃんぐれっと	1
うぃんたー	1
うぃーくねす	1
うぃーず	1
うぃーど	1
うぃーばー	1
うぃーゔぁー	1
うぃーぴんぐ	0
ういーぴんぐ	2
うぃーぷ	1
うぃーぷす	1
うぃすかー	1
ういすかー	2
うぃっぐ	1
ういっぐ	2
ういっと	2
ういどー	2
うぃなーず	1
ういなー	2
うぃにんぐ	1
ういにんぐ	2
ういりー	1
ういろいど	3
ういろにうむ	4
ういんたみん	4
ういんたー	2
うぃんち	1
ういんち	2
ういんとまいろん	5
うぃんどさーふぃん	4
ういんどさーふぃん	5
ういんどうぺーん	6
ういんどーぺーん	6
ういーくえんだー	5
うぃーくえんど	4
ういーくえんど	5
うぇあうるふ	3
うぇあーうるふ	4
うぇあはうす	3
うえあはうす	4
うぇありんぐ	1
うえありんぐ	2
うぇいじ	1
うぇいぱー	1
うぇいふぁー	1
うぇすかーず	1
うぇすてぃー	1
うぇっびんぐ	0
うぇびんぐ	0
うえびんぐ	0
うぇでるり	2
うぇのむ	1
うぇぷりす	1
うぇぽん	1
うぇぽんず	1
うえぽん	2
うぇりーき	2
うぇるうぃっちあ	3
うぇるしゅ	1
うぇるしー	1
うぇるす	1
うゑるす	1
うぇるたー	0
うえるたー	0
うぇるでるまんにい	5
うえると	1
うぇわ	1
うぇんけばっは	4
うぇんずでい	1
うぇんずでー	1
うえんずでー	2
うぇんなお	1
うぇーでぃんぐ	0
うぇーでるん	1
うえーでるん	2
うぇいふ	1
うぇーふ	1
うぇーもんも	3
うぇーる	1
うえいはお	2
うぇざー	1
うえざー	2
うえすとこーと	5
うえすとべると	5
うえすとらいん	5
うぇはー	1
うぇーは	1
うえはー	2
うぇふぁーぼーど	4
うえはーぼーど	5
ううえぺけれ	4
うえぺけれ	3
うぇるねす	1
うえるねす	2
うぇいたー	0
うぇーたー	0
うえいたー	0
うえーたー	0
うえーてっど	2
うぇーびんぐ	0
うえーびんぐ	0
うえーぶれっと	2
うぉすとーく	3
うぉっか	1
うぉつか	1
うぉとか	1
うおっか	2
うおつか	2
うおとか	2
ぼとか	1
ゔぉとか	1
うぉっしゃぶる	1
うおっしゃぶる	2
うぉっしんぐ	0
うぉっでぃんぐ	0
うぉっべ	1
うぉな	1
うぉぶりんぐ	3
うぉぶろーる	1
うぉぶん	1
うぉも	1
うぉりあー	1
うぉりあーず	1
うぉるばりーん	4
うぉるゔぁりーん	4
うぉるふらむ	1
うぉるらす	1
うぉれっと	1
わーれっと	1
うぉんてっど	1
うぉんつ	1
うぉんと	1
うおんつ	2
うぉんばっと	3
うぉーくとぅ	1
うぉーしっぷ	3
うぉーたりんぐ	0
うぉーたりー	1
うぉーたーふろんと	6
うぉーでぃあん	1
うぉーでぃー	1
うぉーば	1
うぉーみんぐ	0
うおーみんぐ	0
うぉーりあ	1
うぉるなっつ	3
うぉーるなっと	4
うおるなっと	4
うおぶる	2
うおーでん	2
わーでん	1
うおーぼ	2
うおーゔぉ	2
うがり	1
うくらーど	3
うくれれ	0
うぐら	1
うぐらんでぃな	3
うぐれゃ	0
うぐれや	0
うしゃぶち	2
うしゅる	1
うじゅーど	2
うすにん	1
うすりえんしす	4
うすりえんすぃす	4
うたしけぷ	3
うたやかに	3
うたり	1
うちゅちゃた	0
うっぞ	1
うーぞ	1
うっだーど	3
うっどぶろっく	5
うっどぺっかー	4
うてめりん	3
うとぱら	0
うどぅー	1
うにうぇるしたす	5
うにお	1
うにこ	1
うにこーる	3
うにべるしてーつ	6
うのぷろすとん	4
うばそく	2
うばーれ	2
うぱにしゃっと	4
うぱにしゃっど	4
うぱにしゃーど	4
うぱにしやつと	4
うぱにしやつど	4
うぱら	1
うぱるしん	2
うぱーさなー	2
うびかゆー	3
うびふぇるむ	3
うゔぃふぇるむ	3
うびわーち	3
うふる	1
うぶらっはー	3
うべにめくす	4
うべり	1
うほし	1
うぽぽ	1
うまうぁけーにょ	5
うまうあけーにょ	5
うみあく	2
うみあっく	3
うみりあーる	4
うむにだ	1
うむら	1
うむらうと	1
うむーたかぷ	4
うらいけ	2
うらしる	2
うらっど	2
うらにぼり	3
うらにる	1
うらぶんな	3
うらまー	2
うりあ	1
うりある	1
うりじる	1
うりじん	2
うりっと	1
うりなら	0
うりまる	0
うりんべ	2
うるかば	0
うるがた	0
うるがーた	3
ぶるがーた	3
ゔるがーた	3
うるぐぶ	0
うるぐーと	3
うるさり	0
うるしおーる	4
うるじゃんぱ	3
うるすす	1
うるそ	1
うるそでおきしこーる	8
うるそでおすきしこーる	9
うるつ	1
うるてぃま	0
うるてぃむ	1
うるとらじん	5
うるどぅ	1
うるどぅー	1
うるふ	1
うるぶず	1
うるふすべーん	5
うるわとぅ	3
うれあ	1
うれあーぜ	3
うろきなーぜ	4
うろくろむ	3
うろくろもーげん	5
うろぐらふぃん	0
うろすとーま	4
うろだいなみっく	6
うろびりのーげん	5
うろびりん	0
うろふゅきす	3
うろぼす	1
うろぼろす	3
うわうるし	3
うわどろ	0
うんきなとぅす	4
うんだーべるぐ	5
うんつぇれぐ	3
うんでぃち	0
うんでぃーね	3
うんでかにうむ	5
うんでからくとん	5
うんでかん	3
うんでしる	3
うんでせん	3
うんどぅらた	3
うんはいむりっひ	6
うんぶりな	3
うんべるらた	4
うーしあ	1
うーず	1
うーだるにく	4
うーなお	1
うーぱ	1
うーぱーるーぱー	5
うーはー	0
うーむず	1
うーらいと	3
うーりー	1
うーるん	1
えあさす	1
えあぞる	3
えあぞーる	3
えーろぞる	4
えあてぃっく	3
えあてっく	3
えあでぃしょん	3
えあでーる	3
えあぼーん	3
えあぽーと	3
えあまん	2
えあめーる	3
えありある	2
えありてぃ	2
えありー	1
えあれす	1
えあろぐらむ	4
えあろげる	4
えあろだいなみっくす	7
えあろのーと	4
えあろばてぃっくす	5
えあろびさいず	5
えあろぷらざ	4
あえろめろでぃこん	5
えあろめろでぃこん	5
えいいん	0
えいこさのいど	5
えいこさぺんたえん	7
えいこさぺんとえん	0
えいこしる	1
えいこんどらいと	6
えいてぃーす	3
えいてぃーず	1
えいてぃーん	3
えいてぃーんす	3
えいとせる	1
えいど	1
えいどす	1
えいみーず	1
えいむ	1
えいりあす	1
えいりあん	1
えーりあん	1
えいんへるやる	4
えいんへるやん	4
えうかりすちあ	5
えうきるす	3
えうぐらんでぃな	4
えうじぇにあ	0
えうすてのぷてろん	6
えうてぃぬす	3
えうでゅぷてす	4
えうにゅんふぃくす	5
えうばらえな	4
えうふぉるびあ	4
えうぽどてぃす	4
えうりこね	3
えうりぞのいです	5
えうりゅすとむす	5
えうりゅとむす	4
えうりゅのりゅんくす	5
えうろふぃあ	3
えおあんとろぷす	6
えおじん	0
えおぢん	0
えおすたっふぇら	4
えおにずむ	3
えおらぷとる	3
えおりあん	2
えかうだとぅす	4
えかるて	2
えかんと	2
えがりて	2
えがりてい	2
えきうむ	2
えきさいたー	3
えきすぱ	0
えきすぱんしょん	4
えきすぱんだー	4
えくすぱんだー	4
えきすぱんでっど	4
えきせん	1
えきせんとりしてぃー	6
えきそん	1
えきぞちしずむ	5
えきぞちずむ	4
えきぞてぃしずむ	5
えぐぞてぃすむ	4
えきなせあ	3
えきのけれうす	4
えきのこっかす	4
えきのこっくす	4
えきのまいしん	4
えきぱい	0
えきまに	0
えきゅめにずむ	4
えきゅめのぽりす	5
えぎーゆ	2
えくい	1
えくぃてぃ	2
えくいてぃ	2
えくいてぃー	2
えくいな	2
えくいぶ	2
えくえすとりす	5
えくおーる	3
えくごにん	0
えくさるたとぅす	5
えくざーる	3
えくしーど	3
えくじすてろいど	6
えくじそん	3
えきすかべーたー	5
えくすかべーたー	5
えくすかーしょん	4
えくすかーじょん	4
えくすきゃばた	4
えくすきゅいーず	5
えくすきゅーじょん	4
えくすきゅーす	4
えくすきゅーず	4
えきすきーず	4
えくすきーず	4
えくすくいした	4
えくすくいすぃた	4
えくすくらめーしょん	6
えくすくらーふぇん	5
えくすくるしぶ	5
えくすくるーしぶ	5
えくすくるーじぶ	5
えくすくるーじょん	5
えくすくるーじょんず	5
えくすちぇんじゃびりてぃー	7
えくすちぇんじゃぶる	4
えくすてんしぶ	4
えくすてんしる	4
えくすてんそぐらふ	7
えくすてんど	4
えきすとらおーでぃなれー	6
えきすとらおーでなれー	6
えくすとらおーでぃなりー	6
えくすとらてりとりありてぃー	10
えくすとらにーる	6
えくすとらばがんと	7
えきすとらりんぐいすてぃくす	11
えくすとらりんぐいすてぃっく	11
えくすとろにっく	6
えくすとろぴー	4
えくすとーる	4
えくすばりー	4
えくすぱてぃーず	4
えきすぱんでぃんぐ	4
えくすぱんでぃんぐ	4
えきすぱんど	4
えくすぱんど	4
えくすふぉりえいたー	6
えくすふぉりえーたー	6
えくすふぉりえいてぃんぐ	6
えくすふぉりえーてぃんぐ	6
えくすぷりかちゃー	5
えくすぷりしっと	5
えくすぷれっしょにずむ	8
えくすぷれっしょん	5
えくすぷろいてーしょん	7
えくすぷろーじょん	5
えくすぺくてっど	4
えきすぺくてーしょん	6
えくすぺくてーしょん	6
ゑきすぺくてーしょん	6
えくすぺでぃえんしー	6
えっきすぴーじぇんしー	7
えつきすぴーぢえんしい	7
えくすぺりえんさー	6
えくすぺりえんしゃりすと	9
えくすぺりあんす	4
えくすぺりえんす	4
えくすぺりめんたる	6
えっきすぺーりめんたる	8
えつきすぺーりめんたる	8
えくすぺりめんと	4
えくすぺんす	4
えくすぺーる	4
えくすぽじしょん	5
えきすほじたる	4
えくすぽじたー	4
えくすぽねんしゃる	5
えくすぽーじゃー	4
えくすぽーず	4
えきすぽーと	4
えくすぽーと	4
えくすりぶりす	4
えっきすりぷりす	5
えつきすりぷりす	5
えくすろー	2
えくせす	1
いくせぷしょん	3
えくせぷしょん	3
えくせぷと	3
えくせら	0
えくせらーぜ	4
えくせるしおーる	6
えくせんとりしてぃ	6
えくせんとりしてぃー	6
えくせんぷら	3
えきそさいとーしす	6
えくそさいとーしす	6
えくそしすと	4
えくそしずむ	4
えきそどす	3
えくそだす	3
えくとぷらずむ	5
えくめあ	0
えくめね	1
えくら	1
えくらさてぃん	4
えくらん	1
えくり	1
えくりちゅーる	4
えくりぷた	3
えくりゅ	2
えくりん	1
えくるびす	2
えくるゔぃす	2
えくれあ	0
えくれあーず	3
えくれーる	3
えくれくてぃしずむ	6
えくれしあ	3
えくろじゃいと	4
いぐざみなー	3
えぐざみなー	3
えぐざみねーしょん	5
えぐざむ	1
いぐざむ	1
いぐざんぷる	3
えぐざんぷる	3
いぐじっと	1
えぐじっと	1
えぐぜ	1
えぐぜんぷと	3
えぐぞせ	2
えぐぞーすてぃびてぃー	6
えぐぞーすてぃぶ	3
いぐぞーすと	3
えきぞーすと	3
えくぞーすと	3
えぐぞーすと	3
えけべりあ	3
えけれじや	3
えこえてぃか	3
えこさいど	3
えこす	1
えこちおふぇいと	5
えこちおふえいと	5
えこなぞーる	4
えこのまいざー	4
えこのみくす	4
えこのみっくす	4
えこのむ	1
えこのめとりっくす	6
えこふぁーまー	3
えこふぇみにずむ	5
えころじすと	4
えこーる	2
いごいすと	3
えごいすと	3
えごいずむ	3
えごぐらむ	3
えごしす	1
えごてぃすと	3
えごてぃずむ	3
えごぷら	0
えされん	1
えしか	1
ゑしか	1
えしかる	1
えしっく	1
えしっくす	2
えしつくす	2
えじっくす	2
えちっく	1
えじつくす	2
えしゅろん	1
えじたーれ	3
えじぷしゃん	2
えじぷとろじすと	6
えすかしょん	3
えすかっしょん	3
えすかべっしゅ	3
