# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
えすかべーしゅ	4
えすかれーしょん	4
えすかれーど	4
えすかろっぷ	4
えすかろーぷ	4
えすかーだ	3
えすきす	1
えすきーす	3
えすきなんさす	4
えすくぁいあ	4
えすくあいあ	4
えすくわいあー	4
えすくりくてぃうす	6
えすくりん	0
えすたぞらむ	4
えすたぶりっしゅ	5
えすたぶりしゅめんと	5
えすたぶりっしゅめんと	5
えすたんしあ	3
えすたんぷ	3
えすてぃめいと	4
えすてぃーむ	3
えすていーむ	3
えすてしゃん	3
えすててぃしゃん	4
えすてていしゃん	4
えすてらーぜ	4
えすてる	1
えすてーしょん	3
えすとっく	3
えすとっぺる	3
えすとらさいと	5
えすとらじおーる	6
えすとらとりえん	5
えすとらむすちん	5
えすとりおーる	5
えすとれーりゃ	4
えすとろげん	4
えすにしてぃ	4
えすにしてぃー	4
えすの	1
えすのぐらふぃ	4
えすのぐらふぃー	4
えすのせんたりずむ	7
えすのせんとりずむ	7
えすのぼたにー	4
えすぱす	1
えすぱどりーゆ	5
えすぱりえ	3
えすぱると	3
えすぱー	1
えすぴおなーじ	5
えすぴおなーじゅ	5
えすぴなか	3
えすぷらなーど	5
えすぷらねーど	5
えすぷり	0
えすぷれっしーぼ	6
えすぷれっしーゔぉ	6
えすぷれっそ	4
えすぺらんさ	3
えすぺらんてぃすと	6
えすぽわーる	4
えすまるひ	3
えすも	1
えすれる	1
えそくす	1
えそてりっく	4
えそろじすと	4
えそーる	1
えたくりん	0
えたなーる	3
えたにてぃ	2
えたにてぃー	2
えたねるせぷと	5
えたの	1
えたのあんとらせん	7
えたのてとらひどろ	7
えたのーる	3
えたふぇのん	3
えたふえのん	3
えたん	1
えたんじおあと	5
えたんすらん	2
えたんちおーる	5
えたんぶとーる	5
えたーなる	2
えだらぼん	2
えちおぴくす	4
えちおふぇんかるぶ	6
えちおふえんかるぶ	6
えちおん	1
えちか	1
えちぞらむ	3
えちどろん	0
えちなけあ	0
えちにる	1
えちにるしくろへきさのーる	11
えちふぇるみん	0
えちふえるみん	0
えちぷろーる	4
えちらんふぇたみん	6
えちらーと	3
えちりでん	0
えちりでんのるぼるねん	8
えちりでんびすほすほん	8
えちるいんだん	4
えちるうれあ	4
えちるおくたひどろ	7
えちるがらみん	4
えちるしくろへきしるあみん	11
えちるぴぺらじん	0
えちるぶろみど	5
えちるへきしる	4
えちるへきしるあみん	8
えちるへきしるえすてる	8
えちるぺんちる	4
えちるほすほなーと	7
えちるほすほねいと	7
えちるほすほのちおろちおなーと	13
えちるめるくり	5
えちるもるほりん	0
えちれんいみん	5
えちれんじいみの	5
えちん	1
えっぐのっぐ	4
えっしゅ	1
えっせん	1
えっせんしゃりずむ	6
えっぷんみだ	3
いちもろじー	3
えてるな	2
えてん	1
えじしょん	2
えでぃとりある	3
えでぃふぃす	1
えでぃぶる	1
えでっせ	2
えでと	1
えでゅけーしょなる	3
えじけいしょん	3
えじけいしよん	3
えじゅけーしょん	3
えでゅけーしょん	3
えぢゆけーしょん	3
えぢゆけーしよん	3
えでゅけーたー	3
えでん	1
ゑでん	1
えときしえちる	4
えときしかるぼにる	7
えときしかるぼにるおきし	10
えときしきん	0
えときしど	3
えときしふぇのきし	6
えときしふえのきし	6
えときしふぇにる	5
えときしふえにる	5
えときしぷろぴおん	6
えときしべんじる	5
えときしめちる	5
えときしめときしべんずあにりど	13
えときしらーと	5
えときしれーと	5
えときせりじん	4
えすくろるびのーる	7
えとくろるびのーる	8
えとさくしみど	5
えとすくしみど	5
えとにたぜん	4
えすのす	1
えとのす	1
えとふぇんぷろっくす	6
えとぶろみど	4
えとぷろほす	4
えとぽしど	3
えとみどりん	0
えとらびりん	4
えとらんじぇ	3
えとらんぜ	3
えとらんぜえ	3
えとらんぜー	3
えとりんがいと	5
えとるすこ	3
えとるふぃん	0
えとるめうす	4
えとれちなーと	5
えとばす	0
えとわす	1
えとゔぁす	0
えとあーる	3
えとわる	1
えとわーる	3
えとおーる	3
えとーる	2
えどもんとさうるす	6
えどわじえら	4
えなんちおまー	5
えなんと	2
えにあぐらむ	4
えにぐまてぃっく	5
えにしんぐ	1
いにゅまれーしょん	4
えにる	1
えにい	1
えにー	1
えにーたいむ	4
えにーと	2
えぬま	1
えねま	1
えねまぐら	3
えねめいと	3
えねめーと	3
えねるげいあ	4
えねるげいや	3
えねるげてぃーく	5
えのきさぱりん	4
えのしたびん	0
えのてか	0
えのてーか	3
えのとりーあ	4
えのぷるす	3
えのら	1
えのるみす	3
えばきゅえーしょん	4
えばねっせんす	3
えゔぁねっせんす	3
えばねっせんと	3
えばぽれーた	4
えばぽれーたー	4
えばりゅーしょん	3
えばんげりすと	5
えばんじぇりすと	5
えばんぜりすと	5
えばんじる	2
えばんじーる	4
えゔぁんじる	2
えゔぁんじーる	4
えばんたいゆ	4
えゔぁんたいゆ	4
えばぐりーん	4
えばーぐりーん	5
えぱごーげー	3
えぱなごーげー	4
えぱぬい	2
えひーど	2
えびおにずむ	4
えびすた	2
えびでんしゃりてぃー	5
えびでんす	1
えびでんどらむ	5
えぴおぶらすま	5
えぴがろかてきん	5
えぴきゅりあん	3
えぴきゅりすむ	4
えぴきゅりずむ	4
えぴくらてす	4
えぴくれーしす	4
えぴくろるひどりん	6
えぴくろろひどりん	6
えぴぐらふ	3
えぴぐらむ	3
えぴごーねん	3
えぴすこぱる	4
えぴすしあ	3
えぴすたしす	3
えぴすたてぃっく	5
えぴすちゅりうむ	5
えぴすてゅりうむ	5
えぴすてもろじー	5
えぴすてーめ	4
えぴすてーめー	4
えぴすとら	3
えぴそーむ	3
えぴたきしゃる	4
えぴちお	2
えぴでみっく	0
えぴでるもふぃとん	5
えぴでんどらむ	5
えぴなすちん	3
えぴふぁにー	2
えぴるびしん	4
えぴれおぷちまる	4
えぴれなみん	0
えぴろーぐ	3
えぴん	1
えふぁびれんつ	4
えふあびれんつ	4
えふぃかしー	2
えふぃしぇんしー	3
えふぃしぇんと	2
えふぃなーる	3
いふぇくてぃぶ	2
えふぇどら	0
えふぇどりん	0
えふぇまいあ	3
えふぇんでぃ	2
えふぉるす	1
えふぉろす	1
えふぉーと	2
えふらっくす	3
えふろれっせんす	4
えぶえぶ	0
えぶるなめにん	4
えぷたこぐ	3
えぷたぞしん	0
えぷてしくす	4
えぷてすぃくす	4
えぷらじのん	4
えぷりす	1
えぷーりす	2
えべぬまん	2
えゔぇぬまん	2
えべろりむす	4
えぺ	1
えぺりぞん	2
えほにじぴん	0
えぼ	1
えゔぉ	1
えぼないと	3
えぼにー	1
えぼりゅーしょなりー	3
えぼりゅーしょん	3
えゔぉりゅーしょん	3
えぼるて	2
えゔぉるて	2
えぽえちん	3
えぽきし	2
えぽきしど	3
えぽけ	1
えぽけー	1
えぽへ	1
えぽぷろすてのーる	7
えぽーれっと	2
えぽーる	2
えまいゆ	2
えまこ	1
えまなちおん	3
えまほるむ	3
えまめくちん	3
えまるぎなとぅむ	5
えまるしょん	2
えまるじょん	2
えまんせ	2
いまーぜんしー	2
えまじぇんしー	3
えまーじぇんし	2
えまーじょん	2
えまーじんぐ	2
えみぐれ	2
えみぐれーしょん	4
えみった	2
えみったー	2
えみなんす	1
えみねんと	3
えみゅれーしょん	3
えみゅれーた	0
えみゅー	1
えみれいつ	3
えみれーと	3
えむし	1
えめだすちん	3
えめりー	1
えもりえんと	2
えもるふぁぞん	4
えもるふあぞん	4
えもーしょなりずむ	6
えもーしょん	2
えらぐ	1
えらすた	2
えらすたー	2
えらすたーぜ	4
えらすちっく	4
えらすちん	2
えらすてぃしてぃ	5
えらすと	2
えらすとまー	4
えらせりん	0
えらのす	1
えらふぇ	1
えらふす	1
えらふるす	3
えらぶときしん	4
えらぼれーしょん	4
えらぼれいと	4
えらぼれーと	4
えらまん	1
えらんぎす	2
えらんどーる	4
えりあじんぐ	0
えりあてぃっく	4
えれあてく	3
えりおってぃ	3
えりから	0
えりきさ	2
えりきしる	3
えりきしーる	4
えりくしーる	4
えりぐなとぅす	4
えりげろん	3
えりざべさん	3
えりしゅ	1
えりじうむ	3
えりじゆむ	3
えりじびりてぃー	4
えりじぶる	3
えりすりちる	3
えりすりとーる	5
えりすろ	0
えりとろ	0
えりすろきしろん	5
えりすろしん	0
えりすろぽいえちん	7
えりすろぽえちん	5
えりすろまいしん	5
えりたくす	3
えりたでにん	0
えりたーじゅ	3
えりっしゅ	1
えりてまとーです	5
えりとまとーです	5
えりないと	3
えりなけうす	4
えりなしん	0
えりまつす	3
えりみ	0
えりみなー	2
いりみねーしょん	4
えりみねーしょん	4
えりみねいたー	4
えりみねーたー	4
えりみねーと	4
えりみん	1
えりゅとらえうす	5
えりゅとるら	3
えりんねるんぐ	5
えるか	1
えるかとにん	4
えるがすてりおん	5
えるく	1
えるくはうんど	4
えるごかるしふぇろーる	8
えるごくりぷちん	5
えるごすてろーる	6
えるごたみん	0
えるごでぃっく	4
えるごのみくす	5
えるごのみっく	5
えるごのみっくす	5
えるごめとりん	5
えるごめーたー	4
えるごりにる	4
えるごん	1
えるごーど	3
えるしど	0
えるす	1
えるすたー	2
えるだりー	1
えるだー	1
えるだべりー	4
えるだーべりー	5
えるで	1
えるにーにょ	3
えるびうむ	3
えるふると	3
えるぶ	1
えるぷめんなー	4
えるむ	1
えるむず	1
えるめてぃすむ	4
えるめてぃずも	4
えるらんげん	3
えるりおてぃ	3
えるれん	1
えるろちにぶ	4
えるろん	1
えるーど	2
えれあこ	0
えれいそん	2
えれうてろだくちゅるす	8
えれうてろだくてゅるす	8
えれか	1
えれきてる	3
いれくしょん	2
えれくしょん	2
えれくた	2
えれくたー	2
いれくてっど	2
えれくてっど	2
えれくとけんとるす	7
えれくとらむ	4
えれくとれっと	5
えれくとろ	8
えれくとろせらみっくす	8
えれくとろたいぷ	6
えれくとろにか	5
えれくとろにっく	6
えれくとろぽれーしょん	7
えれくとろめーたー	6
えれくとろるみねせんす	8
えれくとろん	4
えれじー	1
えれともけりゅす	5
えれとりぷたん	5
えれぴ	1
えれふぁんてぃぺす	5
えれふぁんと	1
えれぷしん	2
えれべーしょん	3
えれべいてっど	3
えれべーてっど	3
えれゔぇいてっど	3
えれめんたりー	3
えれめんたる	3
えれもしとらす	4
えろいか	2
いろくぇいんす	4
いろくえいんす	4
えろくえんす	3
えろぐ	0
えろす	1
えろちすむ	3
えろちずむ	3
えろてぃか	2
えろび	0
えろもなす	3
えろーじょん	2
えんかうすてぃっく	6
えんかうんたー	3
えんかれっじ	4
えんがでぃなー	4
えんがでぃーな	4
えんきあんさす	4
えんきくりあ	4
えんきゃぷしゅれーしょん	6
えんぎにあ	3
えんくろーじゃ	4
えんくろーじゃー	4
えんくろーじゅあ	4
えんぐらうりす	4
えんぐらむ	1
えんぐれす	1
えんけふぁりん	4
えんげーじ	3
えんげーぢ	3
えんげいじど	3
えんげーじど	3
えんげいじめんと	3
えんげーじめんと	3
えんげーぢめんと	3
えんこみえんだ	5
えんこーでぃんぐ	3
えんこーど	3
えんさいくろぺでぃあ	7
えんざいむ	3
えんしぇんと	3
えんしれーじ	4
えんじぇりっく	4
えんじぇるふぃっしゅ	5
えんぜるふぃっしゅ	5
えんすー	1
えんすーじあすと	6
えんすーじゃすと	5
えんせふぁりとぞーん	7
えんぞじのーる	5
えんた	1
えんたいとる	3
えんたぶらちゃー	4
えんたぶらちゅあ	5
えんたぶれちゅあ	5
えんため	0
えんたるぴ	3
えんたるぴー	3
えんたんぐるど	5
えんたていなー	4
えんたーてぃなー	5
えんだいぶ	3
えんだもろじー	4
えんちくろぺでぃー	6
えんちゅくろぺでぃー	6
えんつゅくろぺでぃー	6
えんちゃんと	3
えんちらーだ	4
えんちーむ	3
えんてぃてぃ	1
えんてぃてぃー	1
えんてかびる	4
えんてりてぃでぃす	5
えんてるるす	4
えんてれけいあ	5
えんてろ	0
えんてろうぃるす	5
えんてろういるす	6
えんてろきなーぜ	6
えんてろこりちか	6
えんてろときしん	5
えんてろばくたー	5
えんでぃあん	3
えんでゅらんす	1
えんでゅーろ	3
えんとらんと	4
えんとれいんめんと	4
えんどえきそ	4
えんどきさん	3
えんどくりん	5
えんどさいとーしす	6
えんどそーむ	4
えんどときしん	4
えんどみる	4
えんどりん	0
えんどるふぃん	3
えんどーす	3
えんどーすめんと	3
えんはんさー	3
えんはんす	3
えんはんすど	3
えんはー	1
えんばいろめんたる	6
えんばしー	1
えんばんくめんと	3
えんばーごー	3
えんばーみんぐ	3
えんぱしー	1
えんぱす	1
えんぱちょ	0
えんぱなーだ	4
えんぱわりんぐ	3
えんびー	1
えんぴりしすと	5
えんふぁしす	3
えんふぁぬむ	3
えんふぉーすめんと	3
えんふゅーじょん	3
えんふるらん	4
えんぶだい	3
えんぶりお	3
えんぶれ	0
えむぶれむ	1
えんぶれむ	1
えんぶれーむ	4
えんぶろいだりー	4
えんぷてぃねすと	1
えんぷてぃーねすと	1
えんぷてぃ	1
えんぷてぃー	1
えんぷら	0
えんぷりおす	3
えんぷれす	1
えんぷろいど	4
えんぷろいめんたびりてぃ	9
えんぷろいめんたびりてぃー	9
えんぷろいめんと	4
えんぷろいー	4
えんぷろすちる	4
えんべっでぃんぐ	3
えんべでっど	4
えんべりざ	3
えんぺんすりん	5
えんぼあーば	4
えんぼい	1
えんぼす	1
えんぽりお	3
えんぽりおん	3
えんぽろす	3
えんらいばー	3
えんらまいしん	4
えんるむ	1
えんろーる	3
えーく	1
えいじずむ	3
えーじずむ	3
えーじど	1
えーじれす	1
えーせす	1
あいてーる	3
えーでるわいす	5
えとす	1
えーとす	1
えーど	1
えーぬ	1
えいぶる	1
えーぶる	1
えいぷ	1
えーぷ	1
えいぷりる	1
えいぷりるず	1
えーぷりる	1
えいぺくす	1
えーぺくす	1
えりゅしおん	2
えーりゅしおん	3
おあはかん	3
おいくれ	0
おいげのーる	4
おいたなじー	3
おいちしか	3
おいなーる	3
おいのこえ	3
おいりゅとみー	3
おからんす	3
おかるてぃすと	4
