# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
おかるてぃずむ	4
おかー	1
おかーれんす	2
おがく	1
おきこなーる	4
おきさ	1
おきさざほすほりん	0
おきさしくろてとらでしの	10
おきさじあぞーる	6
おきさじの	3
おきさぜぱむ	4
おきさぜぴん	4
おきさぞらむ	4
おきさぞりじのん	6
おきさぞりん	0
おきさぞろめちる	6
おきさぞーる	4
おきさぞーるぷろぴおん	9
おきさちおらん	5
おきさとみど	4
おきさびしくろ	5
おきさぴうむ	4
おきさぷろじん	4
おきさぺんたあざしくろのなでしん	14
おきさみど	3
おきさりぷらちん	5
おきさろ	0
おきざろ	0
おきさろあせちっく	6
おきさろーる	4
おきざりす	3
おきしあるきれん	6
おきしえちるておふぃりん	9
おきしえちるておふいりん	9
おきしかいん	4
おきしくろるでん	5
おきしげなーぜ	5
おきしげにうむ	5
おきしこどん	4
おきしこなぞーる	6
おきしじぇん	3
おきしじゅなん	3
おきしせる	3
おきしたーぜ	4
おきしだーぜ	4
おきしてとらさいくりん	7
おきしでんたる	4
おくしでんたる	4
おきしとしん	4
おきしとろぴうむ	6
おきさいど	3
おきしど	0
おきしどーる	4
おきしぴろにうむ	6
おきしふぇどりん	4
おきしふえどりん	4
おきしふぇんさいくりみん	9
おきしふえんさいくりみん	9
おきしふぇんぶたぞん	6
おきしふえんぶたぞん	6
おきしふる	1
おきしぶちにん	5
おきしぷろぴるておふぃりん	9
おきしぷろぴるておふいりん	9
おきしへもぐろびん	7
おきしべんぞん	4
おきしぺたらむ	4
おきしめたぞりん	5
おきしめてばのーる	7
おきしめーたー	4
おきしもるふぉん	4
おきしもるほん	4
おきしんとん	3
おきせたかいん	5
おきそ	1
おきそしくろぺんたんへぷたん	11
おきそしくろぺんちる	7
おきそしくろぺんちるめちる	11
おきそでしる	4
おきそにうむ	4
おきそへきしる	4
おきそへぷたん	4
おきでんたりす	5
おきなぞーる	4
おきゅさーと	3
おきゅぱいど	3
きゅぺーしょなる	3
おきゅぺーしょん	3
おくしでぃるす	4
おくすぷれのろーる	7
おくたくろるてとらひどろ	9
おくたくろろ	4
おくたくろろなふたれん	0
おくたこさ	3
おくたこさのーる	6
おくたでかん	4
おくたでしる	4
おくたでしるほすふぁーと	9
おくたでしるほすふあーと	9
おくたでせにるおきし	8
おくたでせの	4
おくたなーる	4
おくたのいるおきし	7
おくたのーる	4
おくたひどろ	4
おくたひどろいみだぞ	8
おくたひどろいんどろ	7
おくたひどろぴろろ	7
おくたへどろん	4
おくたぼ	3
おくためちる	4
おくためちれん	4
おくたん	1
おくたんと	3
おくちゃぶりすと	5
おくちる	1
おくちるふぇのーる	6
おくてにる	3
おくてろさいど	5
おくてん	1
おくてんにとりる	5
おくとじぇじま	4
おくとぱみん	0
おくとれおちど	5
おくとーげん	3
おくとーばー	3
おくな	1
おくほすふぁーと	5
おくほすふあーと	5
おくめ	1
おくるでぃん	0
おくるーじょん	3
おくろけふぁら	4
おぐのりゅんくす	4
おぐみおん	3
おぐりっしゅ	3
おけあのどろま	5
おけい	2
おけぴ	0
おけらーた	3
おけいじょん	2
おけーじょん	2
おさすな	0
おざぐれる	3
おざわいねら	4
おしきゃっと	3
おしろぐらふ	4
おっしろぐらふ	5
おしろぐらむ	4
おしろめーたー	4
おじご	1
おじーぶ	2
おじーゔ	2
おじーる	2
おすきっるむ	3
おすくーれ	3
おすたりあ	3
おすちや	2
ほすちあ	2
おすてぃなーと	4
おすておかるしん	5
おすておぱしー	4
おすておぱす	4
おすておぴるす	5
おすておらえむす	5
おすと	1
おすとみー	1
おすとらこん	4
おすとらしずむ	5
おすとりっち	4
おすばん	0
おすぷれい	1
おすぺんねぇけんか	0
おすぺんねーけんか	0
おすみうむ	3
おすみゅうむ	3
おすみゅーむ	3
おすもふぇりん	4
おせいん	2
おせるたみびる	4
おせろっと	3
おぜいゆ	2
おぞがまいしん	4
おぞけらいと	4
おぞとけろす	4
おたりあ	2
おだいん	2
おだりすく	3
おっかい	0
おっくすてーる	5
おっくすぶりっじ	6
おっじ	1
おっず	1
おっせおいんてぐれーしょん	9
おったー	1
おっちゃほい	3
おっとまん	1
おっど	1
おっどぼーる	4
おどぼーる	3
おてぃす	1
おてぃく	1
おてぃっく	1
おてむばある	4
おてむばーる	4
おでおん	1
おでをん	1
おでぃっせー	2
おでぱんど	3
おとあこーすてぃっく	4
おとぅす	1
おとしんくるす	5
おとず	2
おとぽる	1
おとらぼとき	4
おどぅーる	2
おどめーたー	3
おどれみん	0
おどんとぐろっさむ	6
おどんとふぁりんくす	6
おどんとらぶでぃてぃす	7
おながー	1
おなげる	1
おなにずむ	3
おなほーる	3
おなー	1
おにうし	2
おにうむ	2
おにおにん	3
おにおん	1
おにきす	1
おにっくす	2
おねすてぃー	1
おのまとぴあ	4
おのまとぺ	3
おのん	1
おばりす	1
おゔぁりす	1
おばんぼ	2
おぱしめーた	4
おぱれっせんと	3
おぱーる	2
おひしーる	3
おびすぽり	3
おびり	1
おゔぃり	1
おびーでぃえんと	2
おぴあと	2
おぴうむ	2
おぴゅーむ	2
おぴおいど	3
おぴすととろぴす	5
おふぁりんぐ	0
おふぃおらいと	4
おふぃきなりす	4
おふぃきい	1
おふぃきー	1
おふぃくれいど	4
おふぃくれーど	4
おふぃさー	1
おふぃしえ	2
おふぃしなりす	3
おふぃちーね	3
おふぃてす	1
おふぇるとりうむ	5
おふこん	0
おふさいど	1
おふしょあ	3
おふしょーるなやぞーな	8
おふせっと	3
おふせつと	3
おふれこ	0
おぶざーぶ	3
おぶざーぶど	3
おぶざーべーしょん	5
おぶじぇくしょん	3
おぶじぇくてぃぶ	3
おぶじぇくてぃぶず	3
おぶすきゅら	3
おぶすきゅーら	4
おぶすくら	3
おぶすくーら	4
おぶすくるす	4
おぶすとらくしょん	5
おぶすとるえんと	4
おぶせっしょん	3
おぶっしふぉりあ	5
おぶらーと	3
おぶりがーと	4
おぶりがーだ	4
おぶりがーど	4
おぶりげーしょん	4
おぶりーじゅ	3
おぶろんぎふぉりあ	6
おぷしん	1
おぷす	1
おぷせるばとぅーる	6
おぷせるゔぁとぅーる	6
おぷそ	1
おぷそにん	0
おぷちみすと	4
おぷてぃみすと	4
おぷちみずむ	4
おぷてぃみずむ	4
おぷてぃ	1
おぷてぃしぁん	3
おぷてぃしゃん	3
おぷてぃっく	3
おぷてぃっくす	3
おぷてぃまいざー	4
おぷてぃまいじんぐ	4
おぷてぃまむ	1
おぷてぃまりてぃー	4
おぷてぃみぜーしょん	5
おぷと	1
おぷとえれくとろにくす	9
おぷりーちにき	5
おぷりーちにな	5
おぷろいて	3
おぷんてぃあ	2
おべしすぴら	4
おべすぃすぴら	4
おべすす	1
おべちぇ	1
おべりすく	3
おぺらんど	3
おぺれった	3
おぺれいしょなりずむ	7
おぺれーしょなりずむ	7
おぺれーちんぐ	3
おぺれーと	3
おぺろん	1
おぺーく	2
おほすふぇいと	4
おほすふえいと	4
おぼ	1
おぼきにん	0
おぼむちん	0
おぽじしょん	3
おっぽじっと	4
おぽじっと	2
おぽちゅにすてぃっく	4
おぽちゅにすと	4
おぽちゅにずむ	4
おぽちゅにてぃー	3
おぽっさむ	2
おぽねんと	3
おまりずまぶ	4
おまーる	2
おみってっど	4
おみてっど	3
おむちゃ	1
おむにあ	2
おむにぽてんしや	5
おむにまっくす	4
おむぱろす	3
おむますとりふぇす	5
おむれっと	3
おむれつ	0
おめぷらぞん	3
おめぷらぞーる	5
おめぷらーる	4
おもぷらった	4
おもぷらーた	4
おらしょ	1
おらとりお	3
おらとりー	2
おれとりー	1
おらどーる	3
おらぶりす	3
おらんけ	2
おらんざぴん	0
おらんじぇりー	2
おらんじゅりー	2
おらーと	2
おりい	1
おりえんたりす	5
おりえんたりすと	6
おりえんたりずむ	6
おりえんてぃす	3
おりえんてーしょん	5
おりえんてーりんぐ	5
おりがぬむ	3
おりがるきー	3
おりがーきー	3
おりごでんどろぐりあ	8
おりごでんどろさいと	8
おりごぺぷちど	4
おりごぽりー	4
おりごまー	2
おりざにん	0
おりざのーる	4
おりじねーたー	4
おりじねーと	4
おりじんず	1
おりぜー	1
おりぞんて	3
おりぞんてぃ	3
おりのば	0
おりばけあ	3
おりゔぁけあ	3
おりぱびん	0
おりふぃす	1
おりょーる	2
ありょーる	2
ありよーる	3
おりんぴあーど	5
おるおる	1
おるか	1
おるがないざー	4
おるがなー	0
おるがにすと	4
おるがにずむ	4
おーがにずむ	4
おるがぬむ	3
おるがねら	3
おるがの	0
おるがのん	3
おるがん	0
おるぐ	1
おるげるぷんくと	5
おるこねくてす	4
おるごん	1
おるごーる	3
おるじす	1
おるぢす	1
おるせいん	3
おるせのん	0
おるそ	1
おると	1
おるそくろまちっく	7
おるそけらとろじー	6
おるそぱんくろまちっく	9
おるそふぇなんすろりん	8
おるそふぇなんとろりん	7
おるそふえなんすろりん	8
おるたねーた	4
おるたねーたー	4
おるたねいと	4
おるたねーと	4
おるたんしあ	3
おるてんしあ	3
おるたー	1
おるたなてぃぶ	4
おるたなてぃゔ	4
おるたねいてぃぶ	4
おるたーなてぃぶ	3
おるたーなてぃゔ	3
おーるたなてぃぶ	4
おーるたーなてぃぶ	4
おるつぁーた	3
おるてぃんどー	3
おるでぃね	0
おるとくろるめるくりふぇのーる	12
おるとくろるめるくりふえのーる	12
おるとくろろめるくりふぇのーる	12
おるととりるきなぞろん	9
おるとふぇにる	4
おるとふぇにーる	5
おるとらん	3
おるとるいずむ	5
おるどなんす	4
おるどびす	3
おるどー	1
おるにちる	3
おるにとけいるす	5
おるにとぷてら	5
おるにとみむす	5
おるのぷろすちる	6
おるふぃすむ	3
おるぼわーる	4
おーぼぁーる	4
おーぼあーる	4
おるめか	0
おれあんどまいしん	6
おれい	1
おれいる	2
おれいるあみん	5
おれいん	2
おれおふぁしす	4
おれおふぁすぃす	4
おれきしん	0
おれふぃん	4
おれふぇん	1
おれんす	2
おれーふ	2
おろちん	1
おろぱたじん	4
おろんご	2
おんか	1
おんきふぇりす	4
おんこさいとーま	6
おんこすたちん	5
おんこせるか	4
おんこびん	3
おんこるひゅんくす	5
おんごんき	0
おんざびり	4
おんしじうむ	4
おんしじゅーむ	4
おんせ	1
おんせっと	3
おんたーで	3
おんだとら	3
おんだんせとろん	5
おんだーた	3
おんとろじ	3
おんとろじー	3
おんとろーぎっしゅ	6
おんどる	0
おんどろ	0
おんにさんてぃ	4
おんぬり	0
おんぶずまん	0
おんま	1
おんみょん	1
おんむん	0
おんれこ	0
おんわーど	3
おーかー	1
おうがすたん	3
おーがすたん	3
おるがすむ	3
おるがすむす	4
おるがずむ	3
おーがずむ	3
おるがないじんぐ	4
おーがないじんぐ	4
おーがないぜーしょん	6
おーがにぜいしょん	5
おーがにぜーしょん	5
おーがねすく	4
おーがのいど	4
おーがん	1
おーがんじー	3
おーがんでぃー	3
おーがー	1
おーきしん	3
おーきっど	1
おーぎゅめんと	1
おーくしょにあ	4
おーくる	1
おーぐじりありー	5
おーぐめんてぃど	4
おーぐめんてっど	4
おーぐめんてーしょん	6
おーけすとりおん	5
おーけすとれーしょん	6
おーげーぺーうー	7
おーさりんぐ	1
おーしゃにっく	1
おーしゃん	1
おせあん	1
おーじあ	1
おーじおぐらむ	5
おーじおめーた	5
おーじおめーたー	5
おーじおろじー	4
おるぎー	1
おーすてないと	5
おーすてんぱ	4
おーすとらりあん	5
おーすとらろいど	6
おーすとらーりす	5
おーすとりっしゅ	5
おーすとりっち	5
おーすとろあじあ	6
おーすとろねしあん	6
おーせんてぃっくす	5
おーそぐらふぃっく	5
おるそがらふぃー	4
おーそぐらふぃー	5
おるとどきし	4
おーそどきしー	4
おーそりぜーしょん	5
おーそりちー	3
おーそりてぃ	3
おーそりてぃず	3
おーそりてぃー	3
おーそりてー	3
おーたむ	1
おーたむなる	3
おーたむなーりす	5
おーだりんぐ	0
おーだりー	1
おーちょ	1
おーてぃっくす	3
おーでぃあんす	1
おーでぃえんす	1
おーでぃおびじゅある	5
おーでぃたー	1
おーでぃとりあむ	5
おーでいとりあむ	5
おーでぃとりー	1
おーでぃなりー	1
おーでぃぶる	1
おーでいおん	3
おーでにーる	4
おーでるぶ	3
おーでるゔ	3
おーでるぼん	3
おーでるゔぉん	3
おーとくりん	5
おーとくれーぶ	5
おーとこりめーた	6
おーとこりめーたー	6
おーとじゃいろ	4
おーとのます	4
おーとぽいえーしす	6
おーとまいぜーしょん	6
おーとまっと	4
おーとまてぃかりー	4
おおとまてぃすむ	5
おーとまてぃすむ	5
おーとまてぃずむ	5
おーとめ	0
おーとめっくす	4
おーとめいしょん	4
おーとめーしょん	4
おーともびる	4
おーともびるず	4
おーともてぃぶ	4
おーともーてぃぶ	4
おおとりてえ	3
おーとりてー	3
おーなめんたる	4
おーなめんと	1
おーなーしっぷ	5
おーにそがらむ	5
おーにそぷたー	4
おーにんぐ	0
おーばおーる	4
おーばーおーる	5
おーゔぁおーる	4
おーばーかむ	5
おーばーこーと	5
おーばーしゅーず	5
おーばーすてい	6
おーばーすてーと	6
おーばーすろー	6
おーばちゅあ	1
おーばーちゃ	3
おーばーちゅあ	3
おーゔぁーちゃ	3
おーばーどーず	5
おーゔぁーどーず	5
おーばーはんぐ	5
おーばーはんど	5
おーばーふろー	6
おーばーへっど	5
おーばーぺいめんと	5
おーばーれい	5
おーばーわーく	5
おぱす	1
おーぱす	1
おーびす	1
おーびたー	1
おーびっと	1
おーふぁん	1
おーぷなー	1
おーぷんど	1
おーぷんりー	3
おーべぴん	3
おーべるじゅ	3
おーべん	1
おーほ	1
おーほす	1
おぼい	0
おーめん	1
おーらす	0
おーらのふぃん	4
おーらのふいん	4
おーらみん	0
おーららいぜーしょん	6
おーらりぜーしょん	5
おーりくらりあ	5
おーるそー	1
おーるでぃー	1
おーるぺん	1
おーれ	1
おーれおまいしん	5
おーろっくす	3
あうろら	0
あうろーら	3
おーろら	0
ばりん	1
かいえ	1
かいぜる	1
かいぜるほおふ	5
かいぜるほーふ	5
かいにん	1
かいねちん	3
かいのーる	3
かいまなひら	4
かいまなひーら	5
かいまん	1
かいもぐらふ	4
きもぐらふ	3
かいる	1
かいろぷらくたー	5
かいんど	1
かいんどねす	1
かうこん	0
かうだ	1
かうだた	0
かうち	1
かうべる	3
かうりんぐ	0
かうる	1
かうんする	2
かうんせりー	2
かうんせる	2
かうんたーぽいず	6
かうんてぃ	2
かうんてぃー	2
かえろぷす	3
かおば	1
かおやーぴん	3
かおりないと	4
かおりん	1
かきすとくらしー	5
かくあみん	0
かくたす	1
かくてりんぐ	0
かぐー	2
かさびー	1
かさーれ	2
かしああらた	4
かしけ	1
かしす	1
かしでぃくす	3
かすぃでぃくす	3
かしゃぐ	1
かしゃーる	2
かしーけ	2
かしーぬ	2
かじくる	1
かずぃくる	1
かじゃん	1
かすからさぐらだ	6
かすがまいしん	4
かすく	1
かすたねあ	0
かすたねうす	4
かすたねっと	4
かすたねつと	4
かすたまいぜーしょん	6
かすたーど	3
かすたーにえ	3
かすていす	3
かすてら	0
かすてーら	3
かすてる	1
かすとらーと	4
かすとーでぃある	3
かすば	1
かすぱーぜ	3
かすぷ	1
かすーれ	2
かずいすちか	4
かずさほす	3
かずん	1
かずー	1
かせとめーたー	4
かせーた	2
かぜいなーと	4
かぜいん	2
かそでっくす	3
かそなーど	3
かそろん	1
かそーど	2
かたかり	0
かたこんぶ	3
かたこんべ	3
かたこーむ	3
かたすたてぃっく	5
かたすとろふ	4
かたとにあ	0
かたぱると	3
かたふらくた	4
かたまらん	3
かたらーぜ	3
かたりすと	3
かたれぷしー	3
かたーばすつー	4
かだる	1
かだんば	2
かちおん	1
かちぼ	1
かちゃっぴ	2
かちゅーしゃ	2
かちょ	1
かっさつぃおーね	5
かっさーた	3
かっち	1
かっちゃー	1
かっとそー	3
かっとわーく	4
かっぱー	1
かっぴんぐ	0
かっぺりーに	4
かっわーりー	3
かてぃ	1
かてぃー	1
かてきずむ	3
かてきゅー	2
かてこらみん	0
かてこる	1
かてこーる	3
かてこるあみん	5
かてこーるあみん	6
かてごらいぜーしょん	6
かてごりぜーしょん	5
かてすべいあな	4
かてどら	0
かせどらる	2
かてどらる	2
かてなりー	2
かてぷしん	2
かでぃあん	1
かでっと	1
かでな	1
かでるねった	4
かでんつ	2
かでんつぁ	2
かとうびえんせ	5
かとけまと	3
かとらす	1
かとりしずむ	4
かとぅる	1
かとる	1
かとれあ	0
かとれや	0
かとん	1
かどぅざん	1
かどへりん	0
かどみ	0
かどらー	1
かどりーゆ	3
かどりーる	3
かどる	1
かなか	1
かねきん	2
かなっぺ	2
かなでんしす	3
かなでんすぃす	3
かなぷき	2
かなまいしん	3
かなーと	2
かーなーと	3
かにこーら	3
かにす	1
かにちむとぺ	4
かにばらいぜーしょん	6
かにばりすむ	4
かにばりずむ	4
かにぱぃかさ	3
かにぱいかさ	3
かにふろんす	4
かにゅーれ	2
かにんへん	2
かにーへん	2
かぬか	1
かぬれ	1
かぬーいすと	4
かぬーいんぐ	2
かねかろん	2
かねくろーる	4
かねろに	0
かねろーに	3
かのにかる	2
かのむ	1
かのら	1
かのるす	1
かばてぃーな	3
かゔぁてぃーな	3
かばでぃ	1
かばら	1
かばらー	1
かばり	1
かばる	1
かゔぁる	1
かばれった	3
かばれりあ	3
かゔぁれりあ	3
かばろ	1
かゔぁろ	1
かばーど	2
かばーにゃ	2
かぱ	1
かぱるあ	2
かぴた	1
かぴたにあ	0
かぴたん	1
かぴてん	1
きゃぴたん	1
かぴちゅれーしょん	4
かぴとりお	3
かぴばら	2
かふぃあ	1
かふぃえ	1
かふぃや	1
かふぇいにずむ	4
かふぇす	1
かふたん	1
かぶん	1
かゔん	1
かぷさ	1
かぷさんちん	3
かぷそるびん	0
かぷたほーる	4
きゃぷたふぉる	3
かぷちゅーる	3
かぷちん	1
かぷっちょ	2
かぷっと	2
かぷりこるぬ	4
かぷりす	1
かぷりちおーそ	5
かぷりちお	3
かぷりっちお	3
かぷりっちょ	3
かぷりむるぐす	4
かぷりる	1
かぷりろにとりる	6
かぷりん	1
かぷろらくたむ	4
かぷろん	1
かべおら	0
かべおりん	3
かべさ	1
かべるごりん	4
かべるじぇっくす	4
かぺしたびん	4
かぺら	1
かぺれあ	2
かぺんしす	2
かぺーろす	2
かぼしょん	2
かぼてぃーぬ	3
かぼんば	2
かぽ	1
かぽえいら	3
かぽえら	2
かぽたすと	3
かぽーる	2
かまぜぱむ	3
かまらさうるす	4
かまー	1
かまーばんど	4
かみさ	1
かみせん	0
かみーず	1
かみーの	2
かむかむ	1
かむしゃふと	3
かむちゃてぃか	3
かむちやていか	3
かむぱ	1
かむりーど	3
かむるち	2
かむるちー	2
かめお	1
かめらりすむす	5
かめらわーく	4
かめらーた	3
かめらーと	3
かめりあ	2
かめりや	2
かめりは	0
かめれおにずむ	5
かめれれ	0
かもて	1
かもふらーじゃ	4
かもみら	0
かもまいる	3
かもみーる	3
かもーん	1
かむんがい	2
かもんがい	2
かやぐむ	0
かやっかー	2
かやっきんぐ	0
かやぷて	2
かゆぷて	0
からあざーる	4
からおーら	3
からかる	1
からぎなん	0
からくろ	0
からくん	0
からくる	1
からくーる	3
からげなん	3
からぎーなん	3
からげーにん	3
からこん	0
からざ	0
からしん	0
からじうむ	3
からでぃうむ	3
からすねす	2
からっく	1
からっぱ	2
からてあ	2
からばお	0
からばり	0
からびこるにす	4
からゔぃこるにす	4
からびな	2
からびにえ	3
からびにえり	4
からびにえーり	5
からふぇ	1
からーふ	2
きゃらふ	1
からべら	0
からべる	1
きゃらべる	1
からぼ	0
からまに	0
からまんる	3
からみてぃ	2
からみてぃー	2
からみんさ	3
かららいぜーしょん	5
からりすと	3
からんく	2
からんこえ	2
からんて	2
からんと	2
からんといです	5
からんどりあ	4
からーれーしょん	4
かりあてぃーど	4
かりえす	1
かりおか	0
きゃりおか	0
かりおぷてりす	5
かりかちゅあ	3
かりかちゅーる	4
かりかちゅあらいず	5
かりがり	0
かりがーと	3
かりぐらふぁー	3
かりけーさら	3
かりし	1
かりすたん	2
かりすてふぃん	3
かりそん	1
かりたす	1
かりたーてぃす	3
かりだ	1
かりだえ	0
かりっさ	2
かりに	0
かりーに	2
かりにゃん	1
かりぱす	1
きゃりぱす	1
かりびあん	2
かりふ	1
かりふぉるにくす	5
かりふらわー	4
かりぶらこあ	4
かりぶー	1
かりぷそ	0
かりほるにうむ	5
かりゅぷとりゅんくす	5
かりおん	1
かりんか	2
かりんば	2
かりーな	2
かりーの	2
かりーべ	2
かるあーてーる	5
かるき	1
かるきのす	3
かるきーのす	3
かるきゅれーたー	4
かるくっす	3
かるくろほす	4
かるぐらー	2
かるこげにど	4
かるこげん	0
かるこふぁぷす	4
かるさん	0
かるしとにん	0
かるしとりおーる	6
かるしどーる	4
かるしにゅーりん	4
かるしのとろん	5
かるしのーま	4
かるしふぇろーる	5
かるしぽとりおーる	7
かるじぇる	0
かるじおすこーぷ	6
かるじのふぃりん	5
かるちのふぃりん	5
かるちのふいりん	5
かるすと	2
かるせおらりあ	5
かるぜ	1
かるそんず	1
かるたっぷ	3
かるたみん	0
かるだもん	3
かるちないお	4
かるちのいど	4
かるちのりじん	5
かるちべーたー	4
かるちゔえーたー	4
かるちゃーど	3
かるちゅらりずむ	5
かるちゃる	1
かるちゅらる	1
かるちょ	1
かるつぁ	1
かるつぃおーね	4
かるてぃえ	0
くぁるてぃえ	0
くあるてぃえ	0
かるてぃじぇん	3
かるてぃばー	3
かるてぃゔぁー	3
かるてぃべいと	4
かるてぃべーと	4
かるてぃゔぇーと	4
かるておろーる	5
かるてじあにずむ	6
かるてっと	1
くぁるてっと	2
くあるてっと	2
くゎるてっと	2
くわるてっと	2
かるてむくしゃ	4
かるでぃなーれ	4
かるでさっく	4
かるでら	0
かるとぅーしゅ	3
かるとら	0
かるとーばー	3
かるなうば	3
かるなばる	3
かるなばーる	4
かるなゔぁる	3
かるなゔぁーる	4
かるにちん	0
かるにやりく	4
かるねむ	1
かるのさうるす	4
かるのしん	3
かるばこーる	4
かるばぞーる	4
かるばどす	3
かるゔぁどす	3
かるばぺねむ	4
かるばまぜぴん	4
かるばまーと	4
かるばめーと	4
かるばみる	3
かるばみるこりん	6
かるばみるめちるこりん	9
かるばみん	0
かるばもいる	4
かるばもいるおきし	7
かるばもいるめちる	7
かるばりる	3
かるばるぞん	0
かるぱーしずむ	5
かるびにすと	4
かるゔぃにすと	4
かるびにずむ	4
かるゔぃにずむ	4
かるぴぷらみん	5
かるふーる	3
かるぷろにうむ	5
かるべたぺんたん	5
かるべたぺんてん	5
かるべときしあせちる	8
かるべん	1
かるぺ	1
かるぺりちど	4
かるぼい	1
かるぼかちおん	4
かるぼきさにりど	6
かるぼきさみど	5
かるぼきし	3
かるぼきしいみど	6
かるぼきしらーぜ	6
かるぼきしらーと	6
かるぼきしる	4
かるぼくろめん	5
かるぼこん	3
かるぼするふぁん	4
かるぼなり	3
かるぼなりい	3
かるぼなりー	3
かるぼなぁーと	4
かるぼなーと	4
かるぼねーと	4
かるぼなーど	4
かるぼにっく	4
かるぼにとりる	4
かるぼにる	4
かるぼふらん	4
かるぼぷらちん	4
かるぼべじ	4
かるぼゔぇじ	4
かるぼーる	3
かるみな	0
かるみん	1
かるめら	0
かるめる	0
かるもじゅりん	4
かるもちん	0
かるもふーる	4
かるりあんてむむ	6
かるりかるぱ	4
かるりすた	3
かるりとりくす	5
かるりな	0
かるるす	1
かるれすぼげるてぃ	6
かるろすきうるす	5
かるんくりな	4
かるんける	2
かれいすきー	2
かれいど	2
かれいどすこーぷ	6
かれっさ	2
かれっと	2
かれどにあん	3
かれんしー	2
かれんず	2
かれーず	2
かろかがてぃあ	4
かろきしおん	3
かろすとろま	4
かろちのいど	4
かろてのいど	4
かろっつぇりあ	4
かろでんでゅらむ	5
かろねーど	3
かろぷりゅんぬす	4
かろめる	0
かろりっく	3
かろりなえ	3
かろりにあん	0
かろりねんしす	4
かろりねんすぃす	4
かろりめーたー	4
からうひんじや	4
かろりんじあん	3
かろーさむ	2
かろーりんぐ	0
かわかわ	0
かわらくとねす	4
かんくりぼるす	5
かんくりゔぉるす	5
かんじだ	0
かんじーだ	3
がんじた	0
がんじだ	0
かんじー	1
かんずっぷ	3
かんぜーぬ	3
かんたりじん	3
かんたりす	3
かんたんて	3
かんたー	1
きゃんたー	1
かんたーた	3
かんたーびれ	3
かんたーれ	3
かんだはー	1
かんつぉねった	4
かんつぉーね	3
かんて	1
かんてぃにえれ	4
かんちればー	4
かんちれゔぁー	4
かんてぃればー	4
かんちれーしょん	4
かんてぃれーしょん	3
かんてぃれーな	4
かんてぃな	0
かんてぃーな	3
かんてら	0
かんでぃだむ	3
かんとぅか	0
かんとる	1
かんどら	0
かなびす	1
かんなびす	3
かんばう	1
かんぱにじぇーろ	5
かんぱにゅら	3
かんぱぬら	3
かんぱにゅーる	4
かんぱにりずも	5
かんぱねっら	4
かんぱねら	3
かんぱねるら	4
かんぱり	0
きゃんぱりー	1
かんぱーにゅ	3
かんぴろかるぷむ	5
かんぴろばくたー	5
かんふぇくろる	4
かんふぇん	1
かんふぁー	1
かんふる	1
かんふー	1
くんふー	1
かんぷとさうるす	5
かんぷん	0
かんぺおなーと	5
かんぺすとりす	5
かんれの	0
かーくりご	1
かーさ	1
かーしゃ	1
かーじおいど	4
かーじなる	1
かーじゅ	1
かーで	1
かーでぃあ	1
かーでぃお	1
かるじおばーじょん	2
かるでぃおばーじょん	5
かーでぃおばーじょん	5
かーとぅーん	3
かーとん	1
かーとんき	3
かーどる	1
かーなりっと	4
かーにぼー	1
かーにゃ	1
かーにー	1
かーぬーん	3
かるねおる	3
かーねりあん	3
かーにる	1
かるねーじ	3
かーねーじ	3
かあば	1
かーば	1
かーばいど	3
かーばんくる	3
かーひん	1
かーびん	1
かーふれいず	4
かーべ	1
かーゔぇ	1
かーぺっとばがー	6
かーぼねーと	4
かーぼらんだむ	4
かーぽ	1
かーぽーと	3
かーま	1
かーまいん	3
かーみなてぃふ	4
かーみん	1
かーみんぐ	0
かーむ	1
かーむーてぃふ	3
かーらー	1
かーりみー	3
かーりんぐ	0
かーりー	1
かーるすべるげんしす	7
がいざいだあん	5
がいすと	1
がいでぃんぐ	0
がいやるど	3
がいらるでぃあ	4
がうあ	1
がうこ	1
がうしあん	2
がうじんぐ	0
がうちょ	1
がうらいたー	3
がうる	1
がうん	1
がおない	1
がおん	1
ががま	1
がざにあ	0
がざー	1
がいぇた	0
がいえた	0
がじぇた	1
がじぇっと	1
ぎゃじっと	1
がすけっちんぐ	3
がすけっと	3
がすとりん	0
がすとろぐらふぃん	5
がすとろぜぴん	5
がすとろのみー	4
がすとろのーむ	5
がすはうす	3
ぎゃすはうす	3
がすぱっちょ	3
がすぱーちょ	3
がすもちん	3
がすろん	1
がすーる	2
がずらー	1
がせおさ	0
がぜっと	2
がぜつと	2
がぜぼ	1
がぜる	1
がぜーた	2
がたー	1
がちふろきさしん	6
がっしゅ	1
ぐわっしゅ	2
がっじょん	1
がっせ	1
がっでむ	1
がっと	1
がてぃ	1
がてぃーと	2
がどぅす	1
がどがど	0
がどりにうむ	4
がなっしゅ	1
がなとん	1
がなま	1
がなー	1
がにれりくす	4
がばがーい	3
がばなびりてぃ	4
がばなびりてぃー	4
がばな	1
がばなー	1
がばめんと	1
がびありす	3
がびある	1
がびおた	0
がぶび	1
がべきさーと	4
がぼっと	1
がゔぉっと	1
がぼねんしす	3
がまるじょーば	4
がむぼ	1
がめらん	1
がやとりー	1
がーやとりー	3
がらくと	2
がらくとさみん	5
がらくとしだーぜ	6
がらくとーす	4
がらさ	0
がらつぃ	1
がらな	1
がらんさす	2
がらんす	1
がらんたみん	2
がらんたーぜ	4
がらんてぃーぬ	4
ぎゃらんてぃーぬ	4
がりおっと	3
