# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ぎゃりおっと	1
がりかにずむ	4
がりなるむ	3
がりれいあーの	5
がりんぺいろ	4
がるあ	1
がるおーく	3
がるげんふもーる	6
がるごいずむ	4
がるするふぁーぜ	5
がるするふあーぜ	5
がるてん	1
がるでにあ	0
がるでにや	3
がるでろーべ	4
がるに	1
がるばのめーたー	5
がるばりうむ	4
がるばんそ	3
がるふ	1
がるべるだ	3
がるまんに	3
がるりこるんば	5
がるりぬら	3
がるりらるるす	5
がるるす	1
がるるらくす	4
がるーべ	2
がるーん	2
がれうた	0
がれおん	1
がれのきさしん	5
がっれりあ	3
がれりあ	2
ぎゃれりあ	2
がれりー	1
がろて	1
がんぐうぇー	1
がんぐりおしど	5
がんぐりおん	3
がんげてぃくす	4
がんげてぃくむ	4
がんしくろびる	5
がんじゃ	1
がんだまー	1
がんだむず	1
がんだりうむ	4
がんちゃ	1
がんつ	1
がんとりー	1
がんとれっと	4
がんどぅーら	3
がんなー	1
がんなーず	1
がんにー	1
がんねる	1
がんぱー	1
がんびーる	3
がんぶしあ	3
がんぶすぃあ	3
がんぷら	0
がんぼーじ	3
がーきん	1
がーぐる	1
がーごいる	3
がーたー	1
がるでぃあん	2
がーでぃあん	1
がーでぃんぐ	0
がーでぃー	1
がーでなー	1
がーでにあ	0
がーどる	0
がーにっしゅ	1
がーねっと	1
がーべら	0
がーまんあのーる	6
がーめんと	1
きあすむ	2
きあずま	2
きあっけれ	2
きあろすくーろ	5
きうしあぬむ	4
きうすぃあぬむ	4
きえきえ	0
きえてぃすむ	3
きかでおいであ	4
きかとりこさす	5
きかとりこすす	5
きこりうむ	3
きさなどぅ	3
きさんちん	2
きさんてん	0
きさんとげん	0
きさんとふぃる	5
きさんとぷろていん	7
きさんぼん	2
きざろほっぷ	4
きしらじん	0
きしらなーぜ	4
きしらん	1
きしりじど	3
きしりじん	0
きしりっと	3
きしりとーる	4
きしりるえたん	5
きしりるおきし	5
きしりれんじあみん	7
きしれのーる	4
きしれん	2
きしろ	1
きしろかいん	4
きしろーす	3
きしろーる	3
きすとく	1
きせにあ	2
きたいすかや	4
きたろーね	3
きたーぶ	2
きっきんぐ	0
きっくぼくしんぐ	4
きっしゅ	1
きっちゅ	1
きっぱ	1
きとさん	0
きとん	1
きとーな	2
きなぞりにる	4
きなぞりのん	4
きなぞりん	0
きなぞろん	3
きなぷりる	3
きなるほす	3
きなー	1
きなーぜ	2
きにじん	2
きにん	1
きにーね	2
きぬあ	1
きぬくりじにる	5
きぬくりじにるめちる	8
きぬくりじん	0
きぬぷりすちん	0
きねしお	0
きねしっくす	3
きねしん	0
きねすこーぷ	4
きねすててぃく	4
きねすてーぜ	4
きねだっく	3
きねとこあ	3
きねとすこーぷ	5
きねまてぃくす	4
きねまとぐらふ	5
きのあ	1
きんわ	1
きのきさりにる	5
きのきさりん	0
きのほるむ	3
きのりじにうむ	5
きのりのん	0
きのりる	1
きのりるかるぼにる	7
きのろん	1
きのん	1
きひげん	2
きびたす	1
きゔぃたす	1
しうぃたす	1
しうゐたす	1
きふぃ	1
きぶゆ	1
きぶら	1
きぺら	1
きむりっく	3
きまいら	2
きめら	1
しめーる	2
きもしん	2
きもとりぷしん	5
きもぷしん	0
きゃさぬる	1
きゃさぬーる	3
きゃしーず	1
きゃすく	1
きゃすけっと	3
きゃせろーる	3
きゃせろーれ	3
かたらいざー	3
きゃたらいざー	3
きゃたりしす	3
かさば	0
かっさば	0
きゃしあー	1
きゃっしゃ	1
きゃっしゃー	1
きゃっしゅれす	1
きゃっとふぃっしゅ	4
きゃっぴんぐ	0
きゃっぷど	1
きゃでぃ	1
きゃでぃー	1
きゃとる	1
かなる	1
きゃなる	1
きゃにおにんぐ	0
きゃにすた	2
きゃにすたー	1
かのぴー	1
きゃのぴぃ	1
きゃのぴい	1
きゃのぴー	1
きゃのーら	2
きゃばりーの	3
きゃゔぁりーの	3
きゃばれってぃ	3
きゃばれってぃー	3
きゃばーぶ	2
きゃぱしたんす	2
きゃぱした	2
きゃぱしたー	2
きゃびあえ	0
きゃびてぃ	1
きゃびてぃー	1
きゃびてーしょん	3
きゃぴたごん	1
きゃぴたりすと	4
きゃぴたりずむ	4
きゃぴらり	0
きゃぴらりー	2
きゃぶこん	1
きゃぶたいや	3
きゃぶたいやー	3
きやぶたいや	3
きやぶたいやー	3
きゃぶれたー	3
きゃぷしど	1
きゃぷしょん	1
きゃぷすたん	2
きゃぷたん	1
きゃぷたー	1
きゃぷちゃりんぐ	0
きゃぷてぃぶ	1
きゃぷてんしー	3
きゃぷりーぬ	3
きゃべじん	1
きゃべーこん	2
きゃます	1
かみそーる	3
きゃみそーる	3
きゃむけー	1
きゃめる	1
きゃらくたりすてぃっく	7
きゃらくたらいぜーしょん	7
きゃらくたりぜーしょん	6
きゃらでざ	0
きゃらばんさらい	5
きゃらゔぁんさらい	5
きゃらほび	0
きゃらみや	0
きゃらこ	1
きゃりこ	1
きやらこ	1
きゃりず	1
きゃりっじ	1
きゃりばー	1
きゃりぱ	1
きゃりぱー	1
きゃりぶれーしょん	4
きゃれっと	1
きゃれる	1
かろっと	1
きゃろっと	1
きゃろむ	1
きゃんかー	1
きゃんせら	1
きゃんせらー	1
きゃんぜーぬ	3
きゃんでりら	3
きゃんと	1
きゃんどりんぐ	0
きゃんば	1
きゃんばー	1
きやんばー	1
きゃんぱぶ	0
かんぶりっく	4
きゃんぶりっく	4
きゃんぷふぁいあ	4
きゃんぷふぁいあー	4
きゃんほふぇにっく	4
きゅあねあ	2
きゅあのらんふす	4
きゅいえーる	3
きゅおとえんせ	4
きゅくろぴす	3
きゅくろぷす	3
きゅにこす	1
きゅのけふぁるす	4
きゅのどん	1
きゅのみゅす	1
きゅぷら	1
きゅべ	1
きゅゔぇ	1
きゅべれい	1
きゅりうむ	2
きゅりおしてぃ	4
きゅりおしてぃー	3
きゅりおーさ	3
きゅりんどれるら	5
きゅるとないあす	4
きゅれげん	1
きゅれー	1
きゅれーたー	2
きゅーれーたー	3
きゅんめる	1
きゆむめる	1
きゅーてぃくり	1
きゅーてぃくる	1
きゅーびくる	1
きゅびすと	2
きゅーびすと	3
きゅびすむ	2
きゅびずむ	2
きゅーびずむ	3
きゅーびっく	1
くぴど	1
きゅーべ	1
きゅぽら	1
きゅーぽら	0
きゆぽら	1
くーぽら	1
きゅーれっと	1
きょうる	1
きょっぽ	1
きょんしー	1
きらうころ	3
きらる	1
きりえ	1
きりのいど	3
きりむ	1
けれむ	1
きるさん	0
きるしゅ	1
きるしゅわっさー	4
きるたんさす	3
きるてぃ	1
きるとらんでぃい	4
きるとるきす	4
きるど	1
きるどれ	0
きるびめーたー	4
きるへ	1
きるほぺたるむ	5
きるん	1
きれーと	2
きろにゅーとん	3
きろろ	1
きわの	1
きんかじゅー	3
きんぎーら	3
きんぐめーかー	4
きんぐりい	1
きんぐりー	1
きんけりば	3
きんだべーと	4
きんだー	1
きんと	1
きんどる	1
きんぱぷ	0
きんぱる	1
きんびりきってぃ	5
きんま	1
きーすほんど	4
きーすらーがー	4
きーぜる	1
きなす	1
きーなす	1
きーのーと	3
きーぱんちゃー	3
きーぴすと	3
きーぴんぐ	1
きーぼーでぃすと	5
きーる	1
ぎあぼっくす	3
ぎあーまん	2
ぎがんてぃふぉりうむ	6
ぎがんてす	2
ぎぐ	1
ぎでぃ	1
ぎでぃー	1
ぎなんどろもるふ	6
ぎばー	1
ぎぶり	1
ぎぶん	1
ぎぷのぺじあ	4
ぎべりん	1
ぎぺのさいど	4
ぎぼん	1
ぎみっく	1
ぎむなじうむ	4
ぎむなじゅーむ	4
じむなじうむ	4
ぎむなーじゃ	3
ぎむなーじや	3
ぎむねま	0
ぎむのじにうむ	5
ぎむれっと	1
ぎむわり	0
ぎめらしる	3
ぎゃお	1
ぎゃおす	1
ぎゃざー	1
ぎゃざーど	1
ぎゃっじ	1
ぎゃっち	1
ぎゃば	1
ぎゃばじん	1
ぎゃばろん	1
ぎゃふ	1
ぎゃらくしー	2
ぎゃらくてぃか	3
ぎゃるげー	0
ぎゃんぎんぐ	0
ぎゃんぐ	1
ぎゃんぐすた	3
ぎゃんぶらー	1
ぎあーど	2
ぎやーど	2
ぎゅうーず	2
ぎゅむなしおん	3
ぎゅむのころにす	4
ぎゅんのぎゅぷす	4
ぎょうざ	0
ぎょーざ	0
ぎょーしぇ	1
ぎゅよー	1
ぎらえ	1
ぎりあ	1
ぎりぇん	1
ぎりえん	1
ぎるてぃ	1
ぎるてぃー	1
ぎると	1
ぎるど	1
ぎるにょん	1
ぎるね	1
ぎるらんで	3
ぎれてぃあな	3
ぎろ	1
ぎんがむ	1
ぎんこーる	3
ぎーく	1
ぎーた	1
くーあ	1
くあおると	3
くあぜぱむ	3
くあだーらー	3
くあっが	2
くぁっふる	2
くあっふる	2
くあとし	2
くあとすぃ	2
くぁとろ	0
くあっとろ	2
くあとろ	0
くわとろ	0
くあど	1
くあどらぎんとぅす	5
くあどらてぃっく	4
くあどらーど	4
くあどるら	3
くあはうす	3
くあれじま	3
くわれーじま	3
くあんと	2
くらんと	2
くあー	1
くあーりあ	2
くぃあ	1
くいあ	1
くいうい	0
くいす	1
くいっきー	2
くいっくりー	2
くいってぃあお	4
くぃてぃお	0
くいてぃお	0
くえってぃお	2
くぃでぃっち	3
くいでぃっち	3
くぃぶらー	1
くいぶらー	1
くいら	1
くいるず	1
くいんた	2
くいんてっと	2
くいーにー	2
くうぃーにー	2
くぇいちょうふぃるむ	6
くえいちょうふぃるむ	6
くえすちょねやー	5
くえば	1
くえるきくす	4
くぇんがり	2
くえんがり	2
くうぇーかー	2
くぇーかー	2
くえいかー	2
くえーかー	2
くえーく	1
くぇーさー	2
くえーさー	2
くおいてぃお	2
くおたにうむ	4
くおどるぷる	4
くおみん	1
くおりあ	2
くぉりふぁい	2
くおりふぁい	2
くおりふぁいんぐ	4
くぉりい	1
くおりー	1
くおれ	1
くおれってぃ	3
くおん	1
くぉんたむ	2
くおんたむ	2
くおんつ	2
くおんてぃてぃー	2
くおんてぃふぁいあ	5
くおんてぃふぁいあー	5
くぉーく	2
くおーく	2
くぉーたりー	2
くおーたりー	2
くうぉーたーばっく	6
くおーたーばっく	6
くおーてっど	2
くぉーてーしょん	4
くおーてーしょん	4
こーてーしょん	3
くおーと	2
くきん	1
くくみしん	0
くくめりぬむ	4
くぐろふ	1
くさうろん	2
くさんとるふりゅす	6
くさーる	2
くしこす	1
くしふぃあす	3
くすぃふぃあす	3
くしふぉれな	3
くすぃふぉれな	3
くさとりあ	3
くしゃとりあ	3
くしゃとりや	3
くしゃな	1
くしゅ	1
くっそ	1
くちくら	2
くちゅりえ	2
くちゅーる	2
くっかばら	3
くっかばーら	4
くっかー	1
くつかー	1
くっくす	1
くっくそにあ	4
くっくぶっく	4
くっこ	1
くっしょにんぐ	0
くくす	1
くっすちぇんぱん	4
くっぱ	1
くてぃあ	1
くてん	1
くとぷら	0
くとらぐ	0
くどーどぉ	2
くどーどー	2
くないぺ	2
くにくり	0
くにじうむ	3
くにゃーじ	2
くねっけ	2
くねぷふら	3
くねーでる	2
くふぇあ	1
くぷら	1
くぷれそいです	4
くべば	1
くべーす	2
くまほす	2
くまらん	1
くまりん	1
くまろん	1
くみり	1
くむりぽ	0
くらいあー	2
くらいこさいろいど	7
くらいしす	2
くりしす	1
くらいすつ	2
くらいすとろん	5
くらいてりおん	4
くらいね	2
くらいまー	2
くらいむ	2
くらいむず	2
くらいめーと	4
くらいもぐらふ	5
くりもぐらふ	4
くらいんがるてなー	7
くらいんがるてん	5
くらいんぐ	0
くらうせな	3
くらうちんぐ	0
くらうでぃな	3
くらうでぃんぐ	0
くらうど	2
くらしこ	2
くらししずむ	4
くらしふぁい	2
くらしふぁいあー	4
くらっしふぁいやー	5
くらしふぃけーしょん	5
くらしーばや	3
くらしーゔぁや	3
くらすと	2
くらすぷ	2
くらすりん	0
くらするーむ	4
くらたえごめすぴるす	8
くらっき	2
くらっく	2
くらつく	2
くらっしゃー	2
くらったー	2
くらとん	1
くらどすぽりうむ	6
くらどりびん	0
くらにお	2
くらばっと	3
くらびあ	2
くらゔぃあ	2
くらびげら	3
くらゔぃげら	3
くらびこーど	4
くらゔぃこーど	4
くらびせぷす	4
くらびちぇんばろ	4
くらびつぃんばるむ	6
くらゔぃちぇんばろ	4
くらゔぃつぃんばるむ	6
くらびばくたー	4
くらびんぐ	0
ぐらびんぐ	0
くらびーあ	3
くらびーる	3
くらゔぃーあ	3
くらふぃてぃ	2
くらふてぃ	2
くらふてぃー	2
くらふとべるく	5
くらふとまん	4
くらふとまんしっぷ	7
くらぶさん	2
くらゔさん	2
くらぶはうす	4
くらぶりぬむ	4
くらゔりぬむ	4
くらべす	1
くらみどもなす	5
くらみゅす	1
くらみゅどてぃす	4
くららいあ	3
くらりおん	2
くらりて	2
くらりてぃ	2
くらりてぃー	2
くらりふぁいんぐ	4
くらりん	1
くらるき	2
くらるて	2
くられ	2
くらろーでぃえんす	3
くらんく	2
くらんくしゃふと	5
くらんくしやふと	5
くらんくはいと	5
くらんけ	2
くらんたすてぃっく	6
くらんつ	2
くらんぷ	2
くらんべりー	4
くらんぽん	2
くらーくず	2
くらーけん	2
くらーじゅ	2
くらーてる	2
くらーでぃあん	2
くらーとす	2
くらーべ	2
くらーれ	2
くりあねす	3
くりあらんす	2
くりえいてぃびてぃ	5
くりえーてぃびてぃー	5
くらいおすたっと	6
くりおすたっと	5
くりおね	0
くりおぷれしぴてーと	8
くりおめとりくす	6
くりおーりょ	3
くりくれ	0
くりこねま	3
くりこん	0
くりさんさす	3
くりさんせまむ	5
くりさんてまーと	6
くりしぇ	2
くりすたた	3
くりすたらいず	5
くりすたりん	0
くりすたるぐらびー	7
くりすちあにてぃー	5
くりすちゃにてぃ	4
くりすちゃにてぃー	4
くりすて	2
くりすとるふ	4
くりすぷ	2
くりそこめ	3
くりそこら	3
くりんそこら	4
くりそすたきあ	5
くりそぜふぃるす	5
くりそべりる	4
くりだなく	3
くりっかぶる	2
くりっと	2
くりっぴんぐ	2
くりてぃしずむ	4
くりてぃっく	3
くりなむ	2
くりにくむ	3
くりのめーた	4
くりのめーたー	4
くりのりん	0
くりのー	1
くりばく	0
くりゔぁく	0
くりぱる	1
くりびやっく	4
くりぶ	1
くりぷたんさす	4
くりぷとくらしー	5
くりぷとくろむ	5
くりぷとこっかす	5
くりぷとすぽりじうむ	8
くりぷとぴろるりあ	7
くりぷとぴろーる	6
くりまぐ	0
くりみなる	2
くりめいんず	3
くりめにあ	3
くりゅ	1
くりゅさえとす	3
