# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
くりゅさりどかるぷす	6
くりそがすてる	4
くりゅそがすてる	4
くりゅそぷす	3
くりゅっぺる	2
くりるたい	2
くりんか	2
くりんかー	2
くりんだまいしん	5
くりんちゃー	2
くりんぷ	2
くりーく	2
くりーくす	2
くりーぐしふぃーる	6
くりーぐすぴーる	6
くりーす	2
くりーぜ	2
くりーどう	2
くりーぷ	2
くりーみんぐ	2
くりーむど	2
くりーんなっぷ	5
くりーんねす	2
くるいん	2
くるが	1
くるきげる	3
くるくま	0
くるくりん	0
くるくーり	3
くるすて	0
くるずす	1
くるせいだー	3
くるせいだーず	3
くるせだー	3
くるせだーす	3
くるせだーず	3
くるた	1
くるっぷ	2
くるて	1
くるとぅす	1
くるとぅる	1
くるとぅーら	3
くるとん	1
くるばん	1
くるへ	1
くるべ	1
くるぺあ	0
くるほめーと	4
くるらほん	3
くるんき	2
くるんちぇ	2
くるーしぶる	2
くるーしゃる	2
くるーぜ	2
くるーなー	2
くるーぷ	2
くるーらー	2
くるーる	2
くれあたー	2
くれあちにん	4
くれあちん	0
くれあちゅーる	4
くれあとぅーる	4
くれあぷ	2
くれいふぃっしゅ	4
くれいもあ	4
くれおそーと	4
けれおそーと	4
くれおぱとらず	4
くれおめ	2
くりおーる	3
くれおる	2
くれおーる	3
くれか	1
くれさら	0
くれすた	2
くれすちん	2
くれずまてぃっく	5
くれずまてぃっくす	5
くれずまー	2
くれせんと	3
くれちん	1
くれせんど	3
くれっせんと	2
くれでぃびりてぃ	4
くれでぃびりてぃー	4
くれでんざ	3
くれでんしゃる	3
くれでんしやる	3
くれでんだ	3
くれとじむ	4
くれど	2
くれにお	0
くれぱす	2
くれびたん	2
くれぴでぃあすとるむ	7
くれぴーぬ	3
くれふ	1
くれふてぃい	2
くれぶしえら	4
くれぼぷりど	4
くれますちん	0
くれまちす	3
くれむり	2
くれめんたいん	5
くれりっく	3
くれれと	0
くれんざー	2
くれんず	2
くれんちんぐ	0
くれんぶてろーる	6
くれんめ	2
くれーと	0
くれーど	0
くれいどる	2
くれーどる	2
くれーまー	0
くれーるーきあ	4
くれーろす	2
くろあーか	3
くろいす	2
くろいすたー	2
くろいつ	2
くろきさぞらむ	4
くろきどぅら	3
くろこだいる	4
くろっこだいる	5
くろこでゅるす	4
くろこなぞーる	5
くろざぴん	0
くろしぇっと	3
くろしどらいと	5
くろしゃーる	3
くろしゅぽっしゅ	5
くろすおーば	4
くろすおーばー	4
くろすおーゔぁー	4
くろすてぃーに	4
くろすとりじうむ	6
くろすば	0
くろすばー	4
くろすぴぷらみん	6
くろすろーど	4
くろすわーど	4
くろせ	1
くろそいど	3
くろそぷてぃろん	5
くろたん	0
くろちあぜぱむ	4
くろちあぴん	4
くろっかす	2
くろーかす	2
くろっきー	2
くろっけー	2
くろさんどら	3
くろっさんどら	4
くろっしんぐ	2
くろっしんぐず	2
くろっち	2
くろっど	2
くろっぱー	2
くろっぱーず	2
くろっぷ	2
くろっぷと	2
くろっぷど	2
くろてっと	3
くろてっど	3
くろとなみど	4
くろとなーと	4
くろとん	2
くろなぜぱむ	4
くろにくる	2
くろにくるす	3
くろにじん	0
くろにたぜん	4
くろのぐらふ	4
くろのぐらふぉ	4
くろのてらぴー	4
くろのめーたー	4
くろのろじかる	4
くろのろじー	3
くろばざむ	3
くろぴどぐれる	4
くろぴどーる	4
くろふぇぞん	3
くろふえぞん	3
くろふぇだのーる	5
くろふえだのーる	5
くろふぇのたん	4
くろふてぃんぐ	0
くろぶちのーる	5
くろべたぞーる	5
くろまとぐらふ	0
くろまとぐらふぃー	5
くろまとぐらむ	5
くろまとろん	4
くろまにょん	3
くろまによん	3
くろみっく	3
くろみっど	3
くろみふぇん	2
くろみふえん	2
くろみぷらみん	5
くろもぐらふぃー	4
くろもぐりく	4
くろもみこーしす	5
くろらいど	3
くろりど	0
くろらぜぷ	3
くろらぜぺーと	5
くろらみん	0
くろらむふぇにこーる	7
くろらーる	3
くろりあん	2
くろるくろとにる	5
くろるじあぜぽきしど	7
くろるじめほるむ	6
くろるでん	2
くろるひどりん	4
くろろひどりん	4
くろるぴりほす	5
くろるぴりほすめちる	8
くろるふぇなぴる	4
くろるふえなぴる	4
くろるふぇにらみん	6
くろるふぇのきさみん	7
くろるふえのきさみん	7
くろるふるあずろん	6
くろるぷれなりん	0
くろるぷろぱみど	6
くろるぷろまじん	6
くろーるぷろまじん	7
くろるへきしじん	0
くろろへきしじん	6
くろるまじのん	4
くろれら	0
くろれんど	3
くろろあせとふぇのん	7
くろろえたん	4
くろろえちる	4
くろろきん	0
くろろしす	3
くろろじふるおろえたん	9
くろろじふるおろめたん	9
くろろじべんぞ	5
くろるておふぃりん	5
くろるておふいりん	5
くろろておふぃりん	6
くろろとりふるおろえちれん	10
くろろひどろ	4
くろるぴくりん	4
くろろぴくりん	4
くろろふぃらーぜ	5
くろろふぃりど	4
くろろふぃりん	4
くろろふいりん	4
くろろふぃる	4
くろろふぇのきし	5
くろろふえのきし	5
くろるふぇのちあじん	7
くろるふえのちあじん	7
くろろふぇのちあじん	7
くろろふるおろかーぼん	8
くろろふるおーるかーぼん	9
くろろふろろかーぼん	7
くろろぷらすと	4
くろろぷれん	4
くろろぷろぱん	4
くろろへぷたふるおろぷろぱん	12
くろろべんじりでんまろのにとりる	13
くろろべんじれーと	7
くろろべんぜん	4
くろろべんぞいみだぞーる	10
くろろべんついみだぞーる	10
くろろべんぞいる	6
くろろべんぞにとりる	7
くろろまいせちん	6
くろるめるくり	4
くろろめるくり	4
くろーく	2
くろーくるーむ	5
くろーさー	2
くろーざー	0
くろーしゅ	2
くろーじゃ	2
くろーじゃー	2
くろーぬす	2
くろーぶ	2
くろーゔ	2
くろーら	2
くろーりんぐ	0
くろーりー	2
くろーるかるき	5
くろーるするほん	5
くわいあ	2
くわいや	2
こわいや	2
くわいえっと	2
くうぁいと	2
くわいと	2
くわしおるこーる	6
くわちゃ	1
くわっががい	4
くあっど	2
くわっど	0
くわるく	2
くわれすま	3
くわれんて	3
くぁーきー	2
くあーきー	2
くわーきー	2
くんじょる	1
くんすてん	1
くんすと	1
くんだりにー	4
くんちっぷ	3
くんに	1
かにりんぐす	3
くんにりんぐす	4
くんばか	0
くんばはか	4
くんぱるしーた	5
くーかぶら	3
くーがー	1
くーげる	1
くーげんほふ	3
くーずー	1
くーとん	1
くーな	1
くーにゃん	1
くーばーど	3
くーふぁん	1
くーぷ	1
くーべるちゅーる	5
くーぽん	1
くーぽーん	3
くーらんと	3
くーりえ	1
くーりえん	1
くーりっしゅ	1
くーりー	1
くーろす	1
くーろわーる	4
ぐあうぐあう	4
ぐぁかもーれ	4
ぐあかもーれ	4
ぐあなこ	0
ぐあなべんず	4
ぐあにじの	3
ぐあにじのへきさのいるおきし	12
ぐあにじのべんぞあーと	9
ぐあにじん	3
ぐあにる	0
ぐあにるにとろさみのぐあにる	11
ぐあにん	1
ぐぁの	1
ぐあの	1
ぐあのしん	3
ぐぁば	2
ぐあば	2
ぐあやく	2
ぐあやこーる	4
ぐあやっく	3
ぐあゆーる	3
ぐあらちゃ	0
ぐあらに	2
がらに	1
ぐぁるだ	2
ぐあるだ	2
ぐあるど	2
ぐあんふぁしん	4
ぐあんふあしん	4
ぐある	1
ぐあー	1
ぐいろ	1
ぐえのん	2
げのん	1
ぐじぇ	1
ぐすはん	1
ぐすぺりむす	3
ぐずまにあ	3
ぐたとぅす	1
ぐたぺるか	3
ぐっくす	1
ぐっでー	1
ぐっどねす	1
ぐっぴー	1
ぐにえら	0
ぐのもん	1
ぐのーしす	2
ぐひやさまーじゃ	5
ぐぶうる	2
ぐべるなんと	4
ぐゔぇるなんと	4
ぐらいでぃんぐ	2
ぐらいんだ	0
ぐらいんだー	0
ぐらいんでぃんぐ	0
ぐらうぃっしも	3
ぐらうか	2
ぐらうが	2
ぐらうくす	3
ぐらうこふぃるむ	5
ぐらうこーま	4
ぐらうちんぐ	2
ぐらうと	2
ぐらうんだー	0
ぐらうんでっど	2
ぐらかん	1
ぐらきりす	3
ぐらころ	0
ぐらこん	0
ぐらしあす	2
ぐらしありす	3
ぐらしん	1
ぐらしー	1
ぐらじえんと	4
ぐらじゅありー	2
ぐらじゅえーしょん	4
ぐらすむく	3
ぐらそん	1
ぐらちえ	2
ぐらつぃえ	2
ぐらっそ	2
ぐらっちぇ	2
ぐらっちぇー	2
ぐらーちぇ	2
ぐらーつぃえ	2
ぐらっぱ	2
ぐらっぷ	2
ぐらっぷらー	2
ぐらっぷる	2
ぐらつぃおーそ	4
ぐらてぃね	0
ぐらでぃうす	3
ぐらでぃえいたー	4
ぐらでぃえーたー	4
ぐらでぃかる	2
ぐらでかる	2
ぐらでーしょなる	3
ぐらどる	1
ぐらな	1
ぐらなーた	3
ぐらなーて	3
ぐらにせとろん	6
ぐらにっと	3
ぐらにっろ	3
ぐらにて	2
ぐらにゅれーた	4
ぐらにーた	3
ぐらのら	3
ぐらのーら	3
ぐらびちぇんばろ	4
ぐらゔぃちぇんばろ	4
ぐらびちゅーぶ	4
ぐらゔぃちゅーぶ	4
ぐらびとん	3
ぐらびーる	3
ぐらふぁいと	3
ぐらふぁろい	2
ぐらふぃかる	2
ぐらふぃけーしょん	4
ぐらふぇにん	0
ぐらふえにん	0
ぐらふぉろじー	3
ぐらふと	2
ぐらぷとぎゅね	4
ぐらべっと	3
ぐらべと	0
ぐらゔぇっと	3
ぐらべる	1
ぐらぼ	0
ぐらまてぃからいぜーしょん	8
ぐらまらす	2
ぐらみあん	2
ぐらみん	1
ぐらめっくす	3
ぐらもふぉん	2
ぐらるぎん	0
ぐられおら	3
ぐらんしんぐ	0
ぐらんぜこーる	5
ぐらんだきしん	5
ぐらんだっど	4
ぐらんだむ	2
ぐらんでぃおーそ	5
ぐらんでぃこるるむ	6
ぐらんでぃふろーら	6
ぐらんでぃんぐ	0
ぐらんぴー	2
ぐらんま	2
ぐらーさ	2
ぐらーしゅ	2
ぐーらしゅ	1
ぐらーべ	2
ぐらーゔぇ	2
ぐらある	2
ぐらーる	2
ぐりあ	1
ぐりあじん	0
ぐりあそにあぬむ	6
ぐりお	1
ぐりおきさーる	5
ぐりおきしそーむ	6
ぐりおきしる	3
ぐりおーま	3
ぐりかん	1
ぐりくらじど	4
ぐりくろぴらみど	6
ぐりこあるぶみん	7
ぐりこさみのぐりかん	7
ぐりこしだーぜ	5
ぐりこしど	3
ぐりこしる	3
ぐりこぴろにうむ	6
ぐりこげん	3
ぐりこーげん	3
ぐりこーる	3
ぐりこるあみど	5
ぐりこーるあみど	6
ぐりざいゆ	3
ぐりしじる	3
ぐりしん	1
ぐりすべーん	4
ぐりずりー	2
ぐりずりーず	2
ぐりずる	1
ぐりせおふるびん	5
ぐりせみっく	3
ぐりせらいど	4
ぐりせりど	3
ぐりせりる	3
ぐりせりん	0
ぐりせるあるでひど	7
ぐりせろ	0
ぐりせろりん	0
ぐりせろーる	4
ぐりせーど	3
ぐりしるりじん	5
ぐりしるりちん	5
ぐりちるりちん	5
ぐりっさんど	2
ぐりっしーに	4
ぐりったー	2
ぐりっつ	2
ぐりっと	2
ぐりっぱ	2
ぐりっぱー	2
ぐりにっしゅ	3
ぐりぱにあ	0
ぐりふぃしあぬむ	5
ぐりふぃっしあなむ	6
ぐりふぉん	2
ぐりぶぞーる	4
ぐりぶな	0
ぐりぷとどん	4
ぐりべんくらみど	6
ぐりぺん	1
ぐりほさーと	4
ぐりぽてぃふぉーさ	5
ぐりまー	1
ぐりめ	1
ぐりめぴりど	4
ぐりや	1
ぐりゅいえーる	4
ぐりゅぷてみゅす	4
ぐりゅーね	2
ぐりるど	1
ぐりんと	2
ぐりーしー	2
ぐりーでぃー	2
ぐりーにんぐ	2
ぐりーふ	2
ぐりーむ	2
ぐるいん	2
ぐるかごん	0
ぐるかん	1
ぐるくろん	3
ぐるここるちこいど	7
ぐるこさみのぐりかん	7
ぐるこさみん	0
ぐるこしだーぜ	5
ぐるこしど	3
ぐるこしのれいと	6
ぐるこしのれーと	6
ぐるこせれぶろしだーぜ	9
ぐるこねーと	4
ぐるこの	0
ぐるこぴらのさと	6
ぐるこぴらのしど	6
ぐるこぴらのしる	6
ぐるこまんなん	4
ぐるこん	0
ぐるこーす	3
ぐるしとーる	4
ぐるたみっく	4
ぐるたみん	0
ぐるたる	1
ぐるたるあるでひど	7
ぐるたーるあるでひど	8
ぐるたろにとりる	5
ぐるだ	1
ぐるっちん	2
ぐるっぺん	2
ぐるてぃのーさ	4
ぐるてちみど	4
ぐるてにん	0
ぐるてりん	0
ぐるなしゅ	1
ぐるにえ	0
ぐるほしねーと	5
ぐるまん	1
ぐるーおん	2
ぐるーでぃんぐ	0
ぐるーびー	2
ぐるーぴぃ	2
ぐるーぴー	2
ぐるーまー	2
ぐるーみんぐ	2
ぐれあ	1
ぐれいぷにる	5
ぐれいる	2
ぐれいん	2
ぐれがりうむ	4
ぐれごりあーの	5
ぐれっち	2
ぐれなでん	3
ぐれねーど	3
ぐれみお	0
ぐれりん	1
ぐれんふぃでぃっく	4
ぐれーしゃー	2
ぐれいじんぐ	2
ぐれーじんぐ	2
ぐれーすふる	2
ぐれいず	2
ぐれーず	2
ぐれーだー	2
ぐれーてぃんぐ	0
ぐれーでぃっど	2
ぐれーでぃど	2
ぐれーばー	2
ぐれいび	2
ぐれいゔぃ	2
ぐれーびー	2
ぐれーび	2
ぐれーゔぃ	2
ぐれーぶねす	2
ぐろきしにあ	4
ぐろぐらん	2
ぐろしさん	2
ぐろぜいゆ	3
ぐろっぎー	2
ぐろっく	2
ぐろぎ	1
ぐろっぐ	2
ぐろっけん	2
ぐろっけんしゅぴーる	7
ぐろさりーず	2
ぐろっさり	2
ぐろっさりー	2
ぐろっさー	2
ぐろっしぃ	2
ぐろっしー	2
ぐろっそ	2
ぐろった	2
ぐろっと	2
ぐろったる	2
ぐろってぃす	2
ぐろっとぐらふ	5
ぐろばり	0
ぐろびげりな	4
ぐろびゅーる	3
ぐろびん	2
ぐろぶらりあ	4
ぐろぶりん	0
ぐろめらーた	4
ぐろりおーさ	4
ぐろわりーず	2
ぐろわー	2
ぐろういんぐ	0
ぐろーいんぐ	0
ぐろーからいざー	5
ぐろーさりー	2
ぐろーす	2
ぐろーばりすと	5
ぐろーばりずむ	5
ぐろーばらいぜーしょん	7
ぐろーばりーぜーしょん	7
ぐろーむす	2
ぐろーり	2
ぐろーりー	2
ぐんじゃーに	3
ぐんゆう	1
ぐーく	1
ぐーくす	1
ぐすべりー	1
ぐずべりー	1
ぐーたん	1
ぐーつへるしゃふと	6
ぐーてん	1
ぐーにー	1
ぐーにーず	1
ぐーらっしゅ	1
ぐーらーしゅ	3
ぐーらみ	1
ぐーる	1
けあびくす	3
けあまね	0
けあれす	1
けいじゃん	1
けいでんす	1
けいぱー	1
けっぱー	1
けーぱー	1
けいろとぬす	4
けいじあん	1
けいんじあん	2
けうえん	1
けぐらー	1
けさぱさ	0
けさらんぱさらん	5
けせらんぱさらん	5
くえすた	2
けすた	1
けそ	1
けたぞらむ	3
けたみん	1
けたらーる	3
けちゃ	1
けちゃっく	1
けっじんぐ	0
けっち	1
けつぁーる	2
けてん	1
けと	1
