# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
けとあしどーしす	5
けとあみん	0
けとぅぱ	1
けとこなぞーる	5
けとすてろいど	5
けとちふぇん	3
けとふぇにるぶたぞん	7
けとふえにるぶたぞん	7
けとぷろふぇん	4
けとぷろふえん	4
けとべみどん	4
けとる	1
けとん	1
けとーしす	2
けとーす	2
けなこると	3
けなふ	1
けのでおきしこーる	7
けのとろん	3
けぴ	1
けふな	1
けふれんしー	3
けぶらちょ	0
けぶらー	1
けゔらー	1
けまんちょ	0
けみぐらんど	4
けみこん	0
けみすとり	2
けみー	1
けもかいん	3
けもたいぷ	3
げら	0
けらくす	1
けらぐえん	3
けらすとりな	4
けらたん	1
けらちなーぜ	4
けらとさうるす	4
けらとてりうむ	5
けらとぷす	3
けらまえ	2
けらー	1
けりぽと	0
けりゅぐま	2
けりゅどら	0
けりーむ	2
けるこけぶす	4
けるず	1
けるせちん	0
けるてぃっく	1
けるなっく	3
けるにっひ	3
けるびむ	1
けるぴー	1
けるぶす	1
けるゔす	1
けるぷ	1
けれん	1
けれー	1
けろしん	2
けろちん	1
けんがり	0
けんそる	1
けんとらりす	4
けんとろさうるす	5
けねる	1
けんねる	1
けんぱす	1
けーしんぐ	1
けーすわーかー	4
けーすわーく	4
けーず	1
けーそん	1
けーたりんぐ	0
けーな	1
けいばー	1
けーばー	1
けーぱびりてぃー	4
けいぱびりてぃ	4
けーびんぐ	0
けーぷ	1
げいなー	1
げいろーど	3
げいん	1
げおくれみゅす	4
げおとりかむ	3
げおふろいい	4
げおぷしたくす	5
げおぷすぃたくす	5
げおぽりてぃーく	5
げおめとりくす	4
げおるぎくす	4
げざがーど	3
げざのん	1
げざぷりむ	3
げしぇー	1
げしゅたると	3
げしゅとっぷ	3
げしゅとっぷふと	3
げすとはうす	4
げぜるしゃふと	4
げたっぷ	2
げっちゅ	1
げっつー	3
げにうす	1
げねぷろ	0
げねらるぱうぜ	5
げのっせんしゃふと	6
げのみくす	3
げのみっく	1
げのみっくす	3
じぇのみくす	3
げばんとはうす	5
げゔぁんとはうす	5
げばーくと	2
げゔぁーくと	2
げふぇるりひ	4
げふゅーる	2
げぶーすと	2
げゔーすと	2
げへな	1
げべるつとらみねーる	8
げゔぇるつとらみねーる	8
げべーる	2
げまいんしゃふと	5
げまいんで	2
げまら	1
げみなた	0
げみゅーと	2
げみゅーとりひ	5
げむしたびん	0
げむつずまぶ	4
げめぷろすと	4
げらちねー	2
げらにおーる	4
げらにる	1
げりまんだー	3
げるせみん	0
げるぜみん	0
げるでぃ	1
げるでぃー	1
げると	1
げるふ	1
げるまにすてぃく	4
げるまにすと	4
げるまん	1
ぜるまん	1
げろっぱ	2
げろんがん	2
げんたまいしん	4
げんちあな	3
げーじんぐ	0
げーてっど	1
げーときーぱー	4
げーとる	0
げーぶる	1
げいぶるす	1
げいぶるず	1
げーぶるず	1
げーまー	0
げーみんぐ	0
げーらっくす	3
げーる	1
げえろつく	3
げーろっく	3
げーんはんれー	4
こあきしある	3
こあきしゃる	3
こあぐれーた	4
こあぐれーたー	4
こあせるべーと	5
こいあ	1
こいや	1
こいか	1
こいたす	1
こいねー	1
こぃぷす	1
こいぷす	1
こいべんしす	3
こいべんすぃす	3
こいらー	1
こうびるど	3
こーびるど	3
こうふぉーげい	3
こえらるぃば	4
こえらるいば	4
こえるろさうるす	5
こえろふぃしす	4
こえんどろ	2
こおかれんす	2
こーおかーれんす	4
こおぺれーしょん	4
こかりど	2
こかるど	2
こきな	1
こきゅ	1
こきゅあーじゅ	3
こきー	1
こきーゆ	2
こきーる	2
こぎたちお	3
こぎと	1
こくい	1
こくしじうむ	4
こくりこ	0
こくれあつむ	4
こくろでぃにうむ	5
こくろでいにうむ	6
こくーん	2
こぐなとぅす	3
こぐにざんす	4
こぐにしょん	3
こぐにっしょん	3
こぐにてぃぶ	2
こけっと	2
こけっとりー	2
ここいる	2
ここっと	2
ここんご	2
こしぽ	1
こしゃり	1
こじぇねれーしょん	4
こーじぇねれーしょん	5
こすたりけんしす	5
こすたりけんすぃす	5
こすでこ	0
こすとぅす	1
こすぱふぉ	0
こすぷれいやー	4
こすぽもりたにずむ	7
こすみっく	3
こすめげん	3
こすめちっく	4
こすめちっくす	4
こすめてぃくす	4
こすめてぃっく	4
こすめてぃっくす	4
こずめちつく	4
こすめでぃくす	3
こすもしん	3
こすもぽりたん	4
こすもろじー	3
こずみっく	1
こせかんと	2
こそかん	0
こたるにん	0
こたんじぇんと	2
こちねれ	0
こちろさうるす	4
こっかー	1
こっきんぐ	0
こっくす	1
こっくすず	1
こくにー	1
こっくに	1
こっくにー	1
こくろーち	3
こっくろーち	4
こっころば	3
こったぼす	3
こったー	1
こっつぉん	1
こっぱ	1
こっぴー	1
こっへる	1
こっふぇる	1
こでいん	2
こでっくす	2
ことぅるにこぷす	5
ことねあすたー	4
こどなんて	3
こどりん	1
こどん	1
こなべーしょん	3
こなーべーしょん	4
こにうむ	2
こにかる	1
こにさー	1
こにさーず	1
こにふぁー	1
こにーで	2
こねくしょにずむ	5
こねくてぃぶ	2
こねくちんぐ	2
こねくてぃんぐ	2
こねくてっど	2
このてーしょん	3
このときしん	4
こぱいば	2
こひーら	2
こひーらー	2
こひーれんしー	4
こーひーれんしー	5
こひーれんす	2
こぴんぬ	2
こぴーらいと	4
こふぁだむ	1
こふあだむ	1
こふぃん	1
こふた	1
こふれ	1
こぶら	1
こぶらー	1
こぷちゃい	1
こぷちゃんくい	3
こぷと	1
こぷら	1
こぴゅら	1
こぷらなー	3
こぷろぽるふぃりん	0
こぷろぽるふいりん	0
こぷろらりー	4
こべあ	1
こべなんつ	1
こべなんと	1
こぺいな	2
こぺぽーだ	3
こぺると	2
こほっしゅ	1
こぼると	2
こまぷすむにだ	0
こまぷすむにだー	0
こまんだー	0
こんまんだー	3
こまーしゃりずむ	5
こみけ	1
こみせん	0
こみっさーる	4
こみっしょなー	2
こみってっど	2
こみてぃあ	2
こみによん	2
こみゅてーたー	3
こみゅんてーた	4
こみゅなりずむ	4
こみゅなりてぃー	3
こみゅなる	1
こみゅにけーた	4
こみゅにけーてぃんぐ	4
こみゅにすと	3
こむにすと	3
こむむにすと	4
こんみゅにすと	4
こみゅにすむ	3
こみゅにずむ	3
こみゅにたす	2
こみゅにたりあにずむ	7
こみゅにたりあん	4
こみゅーたー	2
こみゅーん	2
こんみうん	1
こんみゅん	1
こむさ	1
こむそもーる	4
こむたん	1
こむねーろす	3
こむらー	1
こむーね	2
こめっつ	1
こんめでぃあ	3
こんめーでぃあ	3
こめでぃかる	2
こめれす	1
こめんたり	2
こめんたりー	2
こめんだとーれ	5
こもでぃてぃ	2
こもでぃてぃー	2
こものまー	2
こもんうぇるす	4
こもんず	1
こよーて	2
こらきな	0
こらくす	1
こらげ	1
こらげな	0
こらげなーぜ	4
こらげにすと	4
こらそん	1
こらっと	2
こらてらいずど	4
こらてらる	3
こらぷしょん	2
こらぷす	1
こらぼれーと	4
こらる	1
こらん	1
こらんだむ	2
こらんちる	2
こらーげん	2
こらーだ	2
こらーと	2
こりあんだー	3
こりえ	1
こりえーれ	3
こりおぐらふぁー	4
これおぐらふぁー	4
こりおじぇにん	0
こりおん	1
こりしうむ	3
こりじょん	2
こりすちん	0
こりっく	1
こりてぃす	1
こーらいたす	3
こりでーる	3
こりどらす	3
こりどー	1
こりぬす	1
こりふぁんた	3
こりゅふぁんた	3
こりめーたー	3
こりめーと	3
こりゅるす	1
こりれーしょん	3
こりん	1
こりんえすてらーぜ	7
こるうす	1
こるげーてっど	3
こるじりね	3
こるせあ	0
こるそ	1
こるたーる	3
こるだ	1
こるだいてす	3
こるち	1
こるちかむ	3
こるちこいど	4
こるちこすてろいど	7
こるちことろぴん	0
こるちこれりん	5
こるちぞーる	4
こるどん	1
こるにしょん	3
こるにっしゅ	1
こるにっしょん	3
こるにーちぇ	3
こるぬ	1
こるぬとぅす	3
こるね	1
こるねっと	3
こるひくむ	3
こるちしん	0
こるひちん	0
こるびーな	3
こるゔぃーな	3
こるばす	1
こるぶす	1
こるゔす	1
こるゔぇっと	3
こるべっと	3
こるべん	1
こるほるしん	4
こるほーず	3
こるぽ	1
こるぽすこーぷ	5
こるぽるたあじゅ	5
こるぽるたあじゆ	5
こるぽるたーじゅ	5
こるま	1
こるむねあ	3
こるりっぷくっ	5
こるれす	1
こるん	1
こりうす	2
これうす	2
これおぷしす	3
これおぷすぃす	3
これかるしふぇろーる	7
これぎうむ	3
こーれぎうむ	4
これくちゅーる	4
これくてぃびずむ	5
これくてぃんぐ	2
これくとぅーる	4
これじお	0
これじよ	0
これっじょ	2
これすたとりえん	5
これすてりん	0
これすてろーる	5
こるれすぽんでんす	5
これすぽんでんす	4
これすぽんでんと	4
これすぽんど	4
これととりくむ	4
これひお	0
これら	1
これらえすいす	5
これー	1
これーたー	2
ころいだる	2
ころきあむ	2
ころきうむ	3
ころきゅある	2
ころくる	1
ころけーしょん	3
ころせうむ	3
ころっせうむ	4
ころしんと	3
ころじおん	2
ころぞ	1
ころたいぷ	3
ころっせお	2
ころとみー	2
ころなりあ	3
ころなる	1
ころなーとぅす	3
ころにーへーぶ	5
ころにーへーべ	5
ころぬす	1
ころね	1
ころねーしょん	3
ころねーど	3
ころのすこぴー	4
ころぶす	1
ころぼりー	2
ころらちゅら	3
ころらとぅーら	4
ころらびす	3
ころれい	0
こわにー	1
こんかちねーしょん	5
こんかなばりん	5
こんかー	1
こんが	1
こんきすたどーる	6
こんきりえ	3
こんくえ	0
こんくっす	3
こんくらーべ	4
こんくりゅーしょん	4
こんくるーしょん	4
こんくるーじょん	4
こんぐっくす	3
こんぐらちゅれーしょん	6
こんぐらっちゅれーしょんず	7
こんぐらっちれーしょん	7
こんぐりしにん	5
こんくれげーしょなりすつ	8
こんぐれげーしょなりすと	9
こんぐれげーしょなる	5
こんぐれす	1
こんこるだーと	5
こんころる	3
こんころーる	4
こんこるだんす	3
こんこーだんす	3
こんさば	0
こんさゔぁ	0
こんせるばちずむ	6
こんせるわちずむ	6
こんさばたー	3
こんさべーたー	4
こんさゔぁたー	3
こんさまとりー	3
こんさるたてぃぶ	3
こんさるてぇいてぃぶ	7
こんさるてーいてぃぶ	7
こんさるたんてぃんぐ	5
こんさんぐいにて	6
こんさーてぃーな	5
こんさーん	3
こんしぇるじぇ	3
こんしぇるじゅ	3
こんしすてんしー	5
こんしすてんす	3
こんしすと	3
こんしだれーしょん	5
こんしゃす	1
こんしゃすねす	3
こんしゃんす	3
こんせんす	3
こんしゅーまりずむ	6
こんしゅまー	3
こんしゅーま	3
こんしゅーまー	3
こんしらー	3
こんしーら	3
こーんしーらー	4
こんじゃんくしょん	3
こんゆんくちお	5
こんじゃんくてぃぶ	3
こんじゅげーと	4
こんじょいんと	3
こんじろーま	4
こんじろーむ	4
こんすたんたん	4
こんすてぃちゅーしょなる	5
こんすてぃちゅーしょん	5
こんすてれーしょん	5
こんすと	0
こんすとらくしょん	5
こんすとらくちよん	5
こんすとらくた	5
こんすとらくたー	5
こんすとらくたーず	5
こんすとらくてぃびすと	8
こんすとらくてぃびずむ	8
こんすとらくと	5
こんすとりくしょん	5
こんすとるーある	5
こんすとれいんつ	5
こんすとれいんど	5
こんすぴらしー	4
こんすぺしふぃっく	5
こんすぺっしふぃっく	6
こんすりすと	4
こんしゅる	1
こんしゆる	1
こんする	1
こんすーも	3
こんずらんご	4
こんせっしょん	3
こんぜっしうん	3
こんぜつしうん	3
こんせっと	3
こんせぷしょん	3
こんせぷちゅある	3
こんせらん	3
こんせるとへぼう	6
こんせるとへぼー	6
こんせるばとあーる	7
こんせるばとりうむ	7
こんせるばとわーる	7
こんせるばとーりお	6
こんせるゔぁとりうむ	7
こんせるゔぁとわーる	7
こんせるゔぁとーりお	6
こんせんとりっく	6
こんせんとれーしょん	6
こんせんとれーた	6
こんせんとれーたー	6
こんせんとれーと	6
こんせいゆ	3
こんせーゆ	3
こんそぶりぬす	4
こんそるて	3
こんそーしあむ	3
こんそーと	3
こんそる	1
こんそーる	3
こんたぎうむ	4
こんたぎおん	3
こんたみ	0
こんたみねーしょん	5
こんたんぽらん	3
こんとんぽらん	3
こんたー	1
こんとあー	1
こんだくしょん	3
こんだくたんす	3
こんだくたー	3
こんだくと	3
こんちぇる	1
こんちぇるてぃーの	5
こんちぇると	1
こんつぇると	1
こんちねんたる	4
こんちゃお	1
こんちりさん	0
こんちん	0
こんつぇるん	1
こんてぃにゅあんと	3
こんてぃにゅあ	3
こんてぃにゅいてぃ	4
こんてぃんじぇんしー	5
こんてぃんじぇんと	3
こんてなりぜーしょん	6
こんてんしょん	3
こんてんだー	3
こんてんだーず	3
こむてむぷらーしうん	6
こんてんぷれーしょん	6
こんでぃくてぃお	4
こんでぃしょなりてぃ	5
こんでぃしょなりてぃー	5
こんでぃしょな	3
こんでぃしょなー	3
こんでいしよなー	3
こんでしょなー	3
こんでぃしょにんぐ	3
こんでしょにんぐ	3
こんでぃめんと	1
こんでんせーしょん	5
こんでんせーと	5
こんとぅーる	3
こんとらくたー	4
こんとらくと	4
こんとらでぃくしょん	5
こんとらばしすと	6
こんとらふぁごっと	5
こんとらぷんくと	5
こんとらぽすと	5
こんとらると	4
こんとりびゅーた	5
こんとりびゅーたー	5
こんとりびゅーと	5
こんどらいと	4
こんどりおぞーむ	6
こんどる	1
こんどるず	1
こんどろいちん	4
こんどろひえらくす	7
こんなむる	3
こんのれ	0
こんばいんど	3
こんばっと	1
こんばーじょん	3
こんばーちぶる	3
こんばーてぃぶる	3
こんぱいらー	3
こんぱくとねす	1
こんぱち	0
こんぱちびりてぃ	5
こんぱちびりてぃー	5
こんぱちぶる	3
こんぱっしょん	3
こんぱてぃびりてぃー	5
こんぱにぇらす	5
こんぱにぇろす	5
こんぱにえらす	5
こんぱにえろす	5
こんぱにや	3
