# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
こんぱね	0
こむぺれーちう	4
こんぱらてぃぶ	4
こんぱる	1
こんぱれちあ	4
こんぱれーたー	4
こんばーとめんと	3
こんぱーとめんと	3
こんぱーな	3
こんひさん	0
こんびなとりある	5
こんびねぞん	4
こんびびありて	5
こんびびありてぃー	5
こんゔぃゔぃありて	5
こんぴたんし	4
こんぴたんしー	4
こんぴてんしー	4
こんぴゅてーしょん	4
こんぴゅーたりぜーしょん	7
こんぴゅーとぴあ	5
こんぴれいしょん	4
こんぴれーしょん	4
こんふぁめーしょん	4
こんふぁー	1
こんふぃぎゅれーしょん	5
こんふぃぐれーしょん	5
こんふぃずりー	3
こんふぃちゅーる	4
こんふぃでんしゃる	4
こんふぃるたりんぐ	0
こんふぇいと	3
こんふぇくしょなりー	3
こんふぇくと	3
こんふぇっしょん	3
こんふぇで	0
こんふぇでれーしょん	5
こんふぇでれーしょんず	5
こんふぇでれーと	5
こんふぉめーしょん	4
こんふぉるみすと	5
こんふぉるみすむ	5
こんふぉーた	3
こんふぉーたー	3
かんふぉーつ	3
かんふぉーと	3
こんふぉーと	3
こんふぉーる	3
こんふゅーじょん	3
こんふりくと	4
こんぷそぐなとぅす	6
こんぷらどーる	5
こんぷりけいてぃっど	5
こんぷりけーてぃっど	5
こんぷりけーてっど	5
こんぷりへんしぶ	5
こんぷりへんしょん	5
こんぷりめんて	5
こんぷりめんと	3
こんぷりっしょん	4
こんぷりーしょん	4
こんぷりーてぃっど	4
こんぷれきしてぃ	5
こんぷれきしてぃー	6
こんぷれくしてぃ	5
こんぷれす	3
こんぷれっさ	4
こんぷれっさー	4
こんぷれいん	4
こんぷれーん	4
こんぷろみー	4
こんへすちおん	4
こんへそる	3
こんべくしょん	3
こんべんしょなりずむ	7
こんべんしょん	3
こんゔぇんしょん	3
こんぺ	1
こんぺあー	3
こんぺいとう	0
こんぺいとー	0
こんぺーと	0
こんぺてぃしょん	3
こんぺてぃたー	3
こんぺんせいしょん	5
こんぺんせいしよん	5
こんぼ	1
こんぼい	3
こんぼりゅーしょん	4
こんぼるーしょん	4
こんぽじしょん	4
こんぽすと	3
こんぽーざー	3
こんぽーざーず	3
こんます	0
こんみゅーん	3
こめんたーる	4
こんめんたーる	5
こんもーと	3
こーかしあん	3
こーかす	1
こーかそいど	4
こーしょん	1
こーじぇね	0
こーすたる	1
こーすと	1
こーずまいと	4
こーちか	0
こるちぞん	3
こーちぞん	3
こーちぞーる	4
こーちゃー	1
こーちゃーず	1
こーでぃねーてぃんぐ	4
こーでっく	1
こーでっくす	3
こーでゅら	1
こーどうぇいなー	4
こーどうぇいなーず	4
こーどばん	0
こーどぶっく	4
こーどれす	1
こーどれーん	4
こーにす	1
こーぬすくろーね	6
こーはうす	3
こばりあんす	2
こーばりあんす	3
こぱる	1
こーぱる	1
こーぴんぐ	0
こーぽくらしー	5
こーぽらす	1
こーぽらてぃずむ	5
こーおぺらてぃぶ	5
こーぽらてぃぶ	3
こーぽりまー	3
こーぽれーてっど	4
こーぽれーと	4
こーま	1
こーみっしぇ	3
こーみんぐ	0
こりにあ	2
こーりにあ	3
こうりゃん	1
こうりやん	1
こーりんぐ	1
こーるすろー	5
こーるてん	0
こーるどろん	4
こーるゆーぶんげん	6
こーるらび	1
こーれっせんす	3
こーれる	1
こーれるどろー	5
こーんこぶ	1
こーんすたーち	5
こーんふれーく	5
こーんふれーくす	5
こーんみーる	4
ごあてっくす	3
ごいぇすかす	3
ごいえすかす	3
ごいすて	1
ごいむ	1
ごうるでぃあえ	4
ごしぽーる	3
ごすだるすとぶのい	7
ごすぺらー	1
ごすぺらーず	1
ごすぺる	1
ごすぺるす	1
ごせれりん	0
ごちぇっと	1
ごっどせふぃあな	4
ごっどふぁーざー	4
ごでちあ	2
ごどまなえ	3
ごなどとろぴん	4
ごぶりん	1
ごぶる	1
ごまーじゅ	2
ごめさ	1
ごめにあん	2
ごりゅとす	1
ごるごさうるす	4
ごるじゅ	1
ごるだ	1
ごるぶすか	3
ぐれいろ	2
ごれいろ	2
ごれむ	1
ごろふくれん	4
ごろわーず	1
ごーぐる	1
ごーじ	1
ごーじっと	1
ごーびゃう	1
ごーふらーじゅ	4
ごーふる	1
ごーりすむ	3
ごーるきーぱー	4
ごーるてんでぃんぐ	4
ごーるぽすと	4
さあい	1
さあや	1
さいあないと	4
さいあみーず	4
さいえんてぃすつ	5
さいえんてぃすと	5
さいおん	1
さいかー	1
さいきす	1
さいきっく	3
さいきっくす	3
さいきんぐ	3
さいくりすと	4
さいくりっく	0
さいくりん	1
さいくろいど	4
さいくろすぽりん	6
さいくろせりん	5
さいくろてぃーん	5
さいくろとろん	5
さいくろぴーん	5
さいけでりくす	5
さいけでりっくす	5
さいこおんころじー	6
さいこきねしす	5
さいこぐらふ	4
さいこせらぴすと	6
さいこせらぴー	5
さいこどらま	4
さいこみゅ	0
さいこめとりか	5
さいこめとりっく	6
さいころじかりー	4
さいころじすと	5
さいころじー	3
さいざる	1
さいざー	1
さいじんぐ	1
さいすこーぷ	4
さいすぽ	0
さいちおあーと	5
さいてーしょん	3
さいとかいにん	4
さいとかいん	4
さいとさーる	4
さいとぞる	4
さいとときしん	4
さいとめがろ	4
さいとめがろうぃるす	6
さいどあうと	4
さいどすりっぷ	5
さいどすりつぷ	5
さいどわいんだー	5
さいなす	1
さいなー	1
さいのしゅあー	4
さいばねてぃくす	5
さいばねてぃっく	4
さいばねてぃっくす	5
さいふぁー	1
さいふぁ	1
さいぷれす	1
さいぼーぐ	3
さいまる	0
さいまるきゃすと	5
さいまるてにあす	5
さいまるてーにあす	5
さいらとろん	4
さいりうむ	3
さいりすた	3
さいれんさー	3
さいれんす	1
さいれんと	1
さいれーじ	1
さいろ	1
さうざんす	1
さうざんど	1
さうだーじ	3
さうだーぢ	3
さうにすと	3
さうるるす	3
さうるおるにといです	7
さうろるにといです	6
さうろろふす	4
さうんがう	2
さうんだ	0
さうんだー	0
さうんでぃんぐ	0
さうんどすけーぷ	6
さからた	2
さきしときしん	5
さきそふぉん	3
さきそほん	3
さきそほーん	4
さくそふぉん	3
さくそふぉーん	3
さくそほん	3
さきそん	1
さきなびる	3
さきゃ	1
さきゅばす	1
さくさてぃりす	4
さくしぞん	3
さくしにるこりん	6
さくしなーと	4
さくしねーと	4
さくしょん	1
さくしん	1
さくすほるん	4
さくせっさー	3
さくそるん	2
さくらめんと	4
さくらる	1
さくりふぁいす	4
さくれくーる	4
さぐらだ	0
さぐれい	1
さけっと	1
さご	1
ささん	0
さざなー	1
さじぇすしょん	2
さじぇすちょん	2
さぜすちょん	2
さぜっしょん	2
さじぇすてぃぶ	2
さじたる	1
さすつるぎ	3
さすてぃなびりてぃ	5
さすていなびりてぃ	6
さすていなびりてぃー	6
さすてなびりてぃ	5
さすてぃーん	3
さすていん	3
さすてんしょん	3
さすぺくつ	3
さすぺんだー	3
さすぺんでっど	3
さすぺんど	3
さたーんばあろ	2
さだる	1
さちゅれーしょん	3
さちゅろす	1
さてゅろす	1
さっかや	1
さっからーぜ	4
さっかりめーたー	5
さっかりん	0
さつかりん	0
さっかろみせす	5
さっかろーす	4
さっくりんぐ	0
さっさふらす	4
さっしゅ	1
さったば	0
さっちぇ	1
さっちゃりずむ	4
さっとば	0
さっとゔぁ	0
さっとま	0
さっず	0
さっど	1
さっふぃずむ	3
さふぃずむ	2
さてぃあん	1
さてぃすふぁいど	2
さてぃすふぁくしょん	4
さてぃば	1
さてぃゔぁ	1
さてぃぶむ	1
さてぃゔむ	1
さてぃやーぐらは	6
さてぃりうむ	3
さてかんぴん	3
さじすと	2
さぢすと	2
さでぃすと	2
さじすむす	3
さぢすむす	3
さでぃずむ	2
さとぅるなりあ	4
さっとびっく	3
さとびっく	3
さとらっぷ	3
さどぅー	1
さなとりあ	3
さなとりうむ	4
さなとりゅーむ	4
さなとろじー	3
さにたりー	1
さにてぃ	1
さにてぃしょん	3
さにるぶじん	4
さばいばりすと	5
さゔぁいゔぁりすと	5
さばいばー	2
さゔぁいゔぁー	2
さばげ	0
さばげー	0
さばてぃかる	2
さばーてぃかる	2
さばと	1
さばらん	1
さばるたん	2
さばん	1
さばな	1
さばんな	2
さゔぁんな	2
さばーい	2
さばーばん	2
さばーぶ	2
さぱてあーど	4
さぱてぃすた	3
さぱー	1
さひぶ	1
さひーふ	2
さびあん	1
さびな	1
さびろい	1
さふ	0
さふぃしぇんしー	3
さふぃっくす	2
さふぃにあ	0
さふらじぇっと	4
さふらじすと	4
さふらにん	0
さふらわー	3
さぶあせんぶり	4
さぶあせんぶりー	4
さぶいんたーん	5
さぶうぇー	1
さぶかる	0
さぶかるちゃー	3
さぶきゃりあ	3
さぶきゃりや	3
さぶこみってぃ	4
さぶこみってぃー	4
さぶこん	0
さぶさーふぇーす	5
さぶしすてんす	3
さぶしーくえんす	3
さぶしーけんす	3
さぶじぇ	1
さぶじぇくてぃぶ	3
さぶすくらいぶ	5
さぶすくりぷしょん	5
さぶすたんす	1
さぶすてぃちゅーしょん	5
さぶすぺしーす	5
さぶせっと	3
さちらいしん	3
さぶちりしん	0
さぶとらくしょん	4
さぶとらくと	4
さぶねっと	3
さぶねてぃっと	3
さぶふぉーむ	3
さぶふれーむ	4
さぶぷらいむ	4
さぶまりん	3
さぶまーじょん	3
さぶみっと	3
さぶゆにっと	4
さぶゆにつと	4
さぶらいみてぃー	4
さぶらいむ	3
さぶるーちん	3
さぶるーてぃん	3
さぶれ	1
さぶれー	1
さぷらいず	3
さぷりかんと	4
さぷれっさ	3
さぷれっさー	3
さぷれっしょん	3
さぷーる	2
さへる	1
さべーじ	2
さぺり	1
さぼたーじ	3
さぽじら	2
さぽせん	0
さぽて	1
さぽなりあ	3
さぽにん	2
さぽねりあ	0
さぽれんしす	3
さぽれんすぃす	3
さまそに	0
さまな	1
さまらいず	1
さまらいぜーしょん	5
さまりうむ	3
さまんばや	2
さみずだーと	4
さみっつ	1
さみんぐ	1
さむぎょぷさる	3
さむげたん	3
さむさ	1
さむさら	0
さむしゅー	1
さむしんぐ	1
さむじゃん	1
さむどら	0
さむねいる	3
さむねーる	3
さむぷれいす	4
さむぷれーす	4
さむるのり	3
さめーしょん	2
さもさ	1
さもわーる	3
さやん	1
さやんげ	2
さるらけにあ	4
さらせみあ	3
さらぞぴりん	0
さらたい	1
さらばんど	3
さらふぁん	1
さらふぃー	1
さらまんだー	3
さらゆ	1
さらりえ	2
さらる	1
さらーと	2
さらーむ	2
さりか	1
さりしん	1
さりす	1
さりちおん	3
さりちる	1
さるちる	1
さりっくす	2
さりどまいど	4
さりわ	1
さるこいど	3
さるこいどーしす	5
さるこしん	0
さるこめあ	3
さるさ	1
さるさぱりあ	4
さるさぱりら	4
さるしふぁい	2
さるすてぃあーな	5
さるせん	1
さーせん	0
さるたさうるす	4
さるたど	0
さるたーど	3
さるだ	1
さるだーな	3
さるてぃんぼっか	5
さるでぃうす	3
さるでぃおん	2
さるでぃな	0
さるでぃねるら	4
さるでぃのぷす	4
さるとりあ	3
さるばるさん	0
さるぱ	1
さるびあ	0
さるびのりん	4
さるぴこん	2
さるふぁ	1
さるふぇいと	3
さるふぇーと	3
さるふえいと	3
するふぁーと	3
するふぇいと	3
するふえいと	3
そるふぇーと	3
さるぶたもーる	5
さるべってぃー	3
さるぺとりえーる	6
さるぼだや	3
さるぼーだや	3
さるぽぐれらーと	6
さるめてろーる	5
さるもいです	3
さるーき	2
さるーて	2
さるーで	2
さるーん	2
されかっと	3
されっぷ	2
されんだー	2
さろす	1
さろっど	2
さろぺっと	3
さろーね	2
さわでぃー	1
さわー	1
さわーさっぷ	4
さわーどぅ	2
さわーひりー	4
さんくしょん	1
さんくすぎびんぐ	5
さんくちゅありー	4
さんくとぅす	1
さんくん	0
さんぐらは	3
さんぐりあ	3
さんぐん	0
さんしぇん	0
さんしえん	0
さんしっ	3
さんしっく	3
さんしや	0
さんじにあ	0
さんずぃにあ	0
さんすきりっと	5
さんすくりっと	5
さんすくりつと	5
さんすべりあ	4
さんすーし	3
さんすーしー	3
さんせっと	3
さんせべりあ	4
さんたる	1
さんたん	1
さんたんじぇろ	3
さんたんどれ	3
さんたんどれあ	5
さんだーばーど	5
さんだーぼると	5
さんちゅ	1
さんちゅーる	3
さんつぁい	0
さんて	1
さんてぃっしま	3
さんてぃやんと	4
さんててぃすむ	4
さんじかりすと	5
さんでぃかりすと	5
さんじかりすむ	5
さんじかりずむ	5
さんでぃかりすむ	5
さんでぃかりずむ	5
さんでぃんぐ	0
さんでる	1
さんとぅーる	3
さんとら	0
さんとりな	3
さんとる	1
さんとーる	3
さんどばっぐ	4
さんどれす	3
さんにお	1
さんにゃーしー	3
さんばいの	3
さんばる	1
さんばー	1
さんぱてぃっく	4
さんぱー	1
さんびすと	3
さんぴえとろ	3
さんふぁ	1
さんふぃっしゅ	3
さんふらわー	4
さんぶれら	3
さんぷしょん	1
さんぼりすと	4
さんぼりすむ	4
さんぽーにゃ	3
さんまー	1
さんらーたん	3
すわんらーたん	4
さんるーむ	3
さーかむすたんす	6
さーきゅらー	1
さーきゅれーしょん	4
さーきゆれーしよん	4
さーきゅれーたー	4
さーくれっと	1
さーしおれらい	5
さーじぇりー	1
さーじぇんと	1
さーじかる	1
さーだな	0
さーちゃー	1
さーちゃーじ	3
さーちやーじ	3
さーちらいと	4
さーてぃー	1
さーてぃーす	3
さーてぃーん	3
さーてぃーんす	3
さーでぃん	1
さーとぅんてぃー	5
さーどおにきす	4
さーどにっくす	4
さーどねす	1
さーにずむ	3
さーばんと	1
さわーひる	2
さーひる	1
さーびさー	0
さーびしんぐ	0
さーびすまん	4
さーびちゅーど	4
さーゔぃちゅーど	4
さーびんぐ	0
さーふ	1
さーふぇいす	3
さーふぇす	1
さーふぇいさー	3
さーふぇーさー	3
さーふぼーど	4
さーふらいだー	4
さーふろ	0
さーふろー	1
さーぶかる	1
さーぶる	0
さーぷらす	1
さーべいやー	0
さーべいらんす	3
さーゔぇいらんす	3
さあべる	0
さーべる	0
さーぱんと	1
さーぺんと	1
さーぼ	1
さーぼもーた	4
さーぼもーたー	4
さーみすた	3
さーみすたー	3
