# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
さーもえれめんと	4
さーもかっぷ	4
さーもからー	4
さーもぐらふ	0
さーもぐらふぃ	4
さーもぐらふぃー	4
さーもこんくりーと	7
さーもさいくらー	4
さーもとろぴっく	6
さーもめーた	4
さーろいん	3
さーんきゃ	1
さーんきや	1
ざいてぃんぐらーと	6
ざいてんぐらーと	6
ざいてんぐらーど	6
ざいとるっちぇん	4
ざいみっく	1
ざいる	1
さわーくらうと	5
ざうあーくらうと	6
ざうえるくらうと	6
ざうわーくらうと	6
ざうぃあ	1
ざうばー	1
ざうろす	1
ざおりく	0
ざかーと	2
ざくーすか	2
ざじてん	0
ざっはとるて	4
ざなーた	2
ざはぜーる	3
ざはりひかいと	3
ざばいおーね	4
ざばいよーね	4
ざふぃるるかすと	5
ざぼん	0
ざぼーと	2
ざゔぉーと	2
ざぽん	1
ざみんだーりー	4
ざみーんだーる	5
ざめらく	2
ざるこまいしん	4
ざるしたびん	0
ざるとぷろふぇん	5
ざるとぷろふえん	5
ざろふす	2
ざわでぃ	1
ざわーぶらーてん	5
ざんじる	1
ざんたっく	1
ざんとまん	1
ざんともなす	3
ざーとういっけん	5
ざーね	1
ざーねん	1
ざーる	1
しあおしん	2
しあさっかー	3
しあとりかる	3
しあなじん	0
しあなみど	3
しあねーと	3
しあの	1
しあのあくりる	4
しあのあくりれーと	7
しあのあにりの	5
しあのいみの	4
しあのえちる	4
しあのぐあにじん	6
しあのげん	3
しあのこばらみん	6
しあのばくてりあ	0
しあのふぇのちあじん	6
しあのふえのちあじん	6
しあのふえにる	5
しありだーぜ	4
しある	1
しあのひどりん	4
しあんひどりん	4
しあー	1
しうだでーら	4
しうるど	1
しぇあくろっぱー	4
しぇあほーるだー	3
しぇあーど	1
しぇからーと	3
しぇっど	1
しぇりあ	1
しぇりふ	1
しぇるたりんぐ	0
しぇるてぃ	1
しぇるてぃー	1
しぇるびんぐ	0
しぇろ	1
しぇんき	1
しぇんきー	1
しぇんたん	1
しぇんてぃ	1
しぇーきんぐ	0
しぇーくる	1
しぇーすち	1
しぇーず	1
しぇいだー	1
しぇーだ	1
しぇーだー	1
しぇいでぃんぐ	0
しぇーな	1
しぇいばー	1
しぇーば	1
しぇーばー	1
しぇいぱー	1
しぇーぱー	1
しえーぱー	1
しぇいぴんぐ	0
しぇーぴんぐ	0
しぇいぶ	1
しぇいゔ	1
しぇーぶ	1
しぇいぶど	1
しぇーぶど	1
しぇーま	1
しぇーむ	2
しぇーれ	1
しぇーん	1
しぇーんばっは	4
しぇーんぶりゅん	4
しぇーんぶるん	4
しえしえ	1
しぇすた	1
しえすた	2
しえて	1
しえな	1
しえら	1
しおぞーる	3
しおで	0
しおにすと	3
しおにずむ	3
しかりおす	3
しかーだ	2
しけーだ	2
しがかるむ	3
しがてら	0
しがりろ	0
しがー	1
しきそとろぴー	5
しくさー	1
しくさーず	1
しくらめん	3
しくりす	1
しくりっど	3
しくろ	1
しくろおきしげなーぜ	8
しくろすぽりん	5
しくろてとらめちれんてとらにとらみん	16
しくろできすとりん	0
しくろとりめちれんとりにとらみん	0
しくろとりめちれんとりにとろあみん	15
しくろどでかとりえん	8
しくろぴろくす	5
しくろぴろろん	4
しくろふぃりん	4
しくろぶたんじかるぼきしらと	12
しくろぷろとりん	0
しくろぷろぱん	5
しくろへきさのん	6
しくろへきさのーる	7
しくろへきさん	4
しくろへきしみど	6
しくろへきしりでん	7
しくろへきしる	4
しくろへきしるあみん	8
しくろへきしるうれあ	8
しくろへきしるびふぇにる	9
しくろへきしれん	6
しくろへぷた	4
しくろへぷたじえにりでん	10
しくろへぷたん	4
しくろへぷちるあみの	8
しくろへぷてん	4
しくろへぷといみだぞろん	10
しくろぺんたじえにる	7
しくろぺんちりでんじおきし	11
しくろぺんちる	4
しくろぺんちるふぇのきし	9
しくろぺんちるふぇのきしる	10
しくろぺんちるふえのきしる	10
しくろぺんてにる	6
さいくろほすふぁみど	7
さいくろほすふあみど	7
しくろふぉすふぁみど	6
しくろほすふぁみど	6
しくろほすふあみど	6
しくろめちこん	4
しぐにふぃかんす	3
しぐもいど	3
しぐろ	1
しけいん	2
しげら	1
しげろいです	4
しこれー	2
しごと	0
しさぷりど	3
しざー	1
しざーす	1
しざーず	1
ししかばぶ	3
ししかばぶー	3
ししちく	2
すぃしちく	2
ししゃも	0
しじゃん	1
しじゅーら	2
すぃじゅーら	2
しすあど	0
しすおぺ	0
しすく	1
すぃすく	1
しすくぬいえじぇら	7
しすこん	0
しすたちん	0
しすちん	1
しすていにる	3
しすてしあん	4
しすとろん	1
しすぷらちん	4
しすま	1
しずる	0
しぞ	1
したらびん	2
したーる	2
しだるけあ	3
しだー	1
しだーれいん	4
しちじる	2
しちずん	2
しちずんず	2
してぃずん	2
しちずんしっぷ	5
してぃずんしっぷ	5
しちゅーぽっと	4
しちりあーな	4
しっかろーる	4
しっかー	1
しっくすす	1
しっくすてぃーす	5
しっくすてぃーん	5
しっくすてぃーんす	5
しっくなー	1
しっくねす	1
しっくりーぶど	4
しったー	1
しっだーんた	3
しってぃんぐ	0
しっと	1
しーっと	1
しっぱー	1
しっぴんぐ	1
してぃお	1
しでろすたっと	5
しでろらいと	4
しとしん	1
きとるす	1
しとらす	1
しとらーる	3
しとりっく	3
しとりん	1
しとれおびりじん	5
しとろねら	3
しとろねらーる	5
しとろねろーる	5
しとろねりる	4
しとろねーる	4
しとろぷしす	4
しとろほーん	4
しとろん	2
しどのんいみん	5
しなごく	0
しなごーぐ	3
しなぷしす	3
しなっぷす	2
しなぷとそーむ	5
しなぼん	1
きなもむむ	3
しなもまむ	3
しなんとろぷす	4
しなーる	2
しにおりてぃー	3
しにょりてぃ	2
しにぐりん	0
しにしずむ	3
しにすむ	2
しにふぃあん	2
しにふぃえ	0
しにふぃかしおん	4
しにぺるか	3
すぃにぺるか	3
しにょりっじ	3
しにょりーあ	3
しにょーりあ	2
しにょりーな	3
しにょん	1
しによん	1
しにょーら	2
しぬーく	2
しねおーる	3
しねくてぃくす	4
しねくてぃっく	2
しねすこ	0
しねちれる	3
しねてぃっく	3
しねふぃる	1
しねまぐらふぃか	5
しねますこーぷ	5
しねまてーく	4
しねまとぐらふ	5
しねまとぐらふぃっく	6
しねらま	0
しねれあ	0
しねれしす	3
しねんしす	2
すぃねんすぃす	2
しのあ	1
しのいきすもす	4
しゅのいきすもす	4
しのえんねあ	3
すぃのえんねあ	3
しのどす	1
しのにむ	1
しのぷしす	2
しのろじー	2
しのわずり	3
しのわずりー	3
しはろほっぷ	4
しはろほつぷ	4
しばのーる	3
しばるりい	2
しばるりー	2
しばーや	2
しゔぁーや	2
しぱーひー	2
しびす	1
しびっく	1
しゔぃっく	1
しうぃりぜいしょん	4
しびらいぜーしょん	5
しびりぜーしょん	4
しべりぜーしょん	4
しべりぜーしよん	4
しゔぃらいぜーしょん	5
しびる	1
しゔぃる	1
しゔいる	1
しびれーしょん	3
しふぁか	1
しふぃりす	1
しふぇのとりん	4
しふえのとりん	4
しふぉん	1
しふたー	1
しふちんぐ	0
しふてぃんぐ	0
しふるとりん	4
しふるめとふぇん	4
しふるめとふえん	4
しぶいる	2
しぶおーる	3
きゅぷりぺでぃうむ	5
しぷりぺでぃうむ	5
しぷれあ	2
さいぷろへぷたじん	0
しぷろへぷたじん	0
しゔぇ	1
しべとん	1
さいべりあん	3
しべんぞりん	4
しまじん	2
しまりんぐ	3
しみたー	1
しみゅらぐらむ	4
しみゅらーくる	3
しみゅるたねいすむ	5
しみゅれーしょにずむ	6
しみゅれーてっど	3
しみょん	1
しみらりてぃー	3
しみらー	1
しみり	1
しむす	1
しむちょん	1
しむるぐ	2
しーむるぐ	4
しめちじん	3
しもきさにる	4
しもにあ	2
しもにー	1
しもり	1
しゃあばーん	3
しょるばね	0
しゃいにー	1
しゃいねす	1
しゃいんてぃ	2
しゃいんてぃー	2
しゃうかすてん	3
しゃうる	1
しゃおじぇ	1
しゃおちえ	2
しゃおつぇい	1
しゃおぱん	1
しゃくしゅーか	3
しゃくてぃ	1
しゃげ	1
しゃこんぬ	2
しゃしりっく	2
しゃっくる	1
しやつくる	1
しゃっせ	1
しゃっとねら	0
しゃっど	1
しゃっふりんぐ	0
しゃふりんぐ	0
しゃっぽ	1
しゃぺう	1
しゃぽー	1
しゃとん	1
しゃとーぬふ	2
しゃとーぶりあん	4
しゃどーいんぐ	2
しゃねらー	0
しゃのあーる	3
しゃのわーる	3
しゃはなーいー	3
しゃば	0
しゃばっと	1
しゃばら	1
しゃゔぁら	1
しゃひーん	2
しゃふちんぐ	0
しゃふてぃんぐ	0
しやふちんぐ	0
しゃぶろ	1
しゃぺい	0
しゃぺろにん	0
しゃぺろん	1
しゃまた	1
しゃまん	1
しゃまーど	2
しゃもあ	1
しゃもっと	1
しゃやむ	1
しゃりお	1
しゃりかーと	3
しゃりばり	2
しゃりゔぁり	2
しゃりあ	1
しゃりーあ	2
しゃるとりゅー	3
しゃるどね	0
しゃるまい	1
しゃるむ	1
しゃるむーず	3
しやるむーず	3
しゃるわるかみーず	5
しゃるわーる	3
しゃれーど	2
しゃろれー	1
しゃろー	1
しゃわるま	2
しゃんごん	1
しゃんたお	1
しゃんたん	3
しゃんつぁい	1
しゃんつあい	0
しゃんつあお	0
しゃんつぇ	1
しゃんてん	1
しゃんでりや	3
しゃんのす	1
しゃんぴにおん	3
しゃんぴにょん	3
しゃんぶれー	1
しゃんむーぎー	3
しゃーくすきん	5
しゃーじゃん	0
しゃーなーい	3
しゃーぷなー	1
しゃーぷねす	1
しゃーぷりー	1
しゃーまにすてぃっく	6
しゃまにずむ	3
しゃーまにずむ	4
しゃーまん	1
しゃーらたん	1
しゃーらたんず	1
しゃーりゅー	1
しゃーるすたいん	5
しゃーれ	1
しゃーれん	1
しゃーろきあん	3
しやー	1
しゅありー	1
しゅえっと	1
しゅえつぁい	2
しゅつぁい	1
しゅつあい	1
しゅえぴー	1
しゅがー	1
しゅくと	1
すくと	1
しゅくれ	1
しゅたいくあいぜん	5
しゅたっと	2
しゅたっとふりーとほふ	8
しゅたむらーがー	4
しゅたるく	2
すたるく	2
しゅたーつぜくれてーる	8
しゅちゅーべ	2
しゅてゅーべ	2
しゅっく	1
しゅっど	1
しゅーど	1
しゅてぃふと	2
しゅてぃむんぐ	3
しゅてぃーる	2
しゅてでぃんがー	3
しゅてむ	2
しゅとぅるむ	2
しゅつーか	2
しゅとぅか	1
しゅとぅーか	2
しゅとぅーべ	2
しゅとらせ	2
しゅとらっせ	3
しゅとらんとこるぷ	6
すとらんとこるぷ	6
しゅとらーせ	3
しゅとるひ	2
しゅとるむ	2
しゅとれーべん	3
しゅとろいぜる	3
しゅとれん	1
しゅとーれん	2
しゅなうざー	2
しゅなっぷ	2
しゅなっぷす	2
しゅにっつぇる	2
しぇにーる	2
しゅにーる	2
しゅはだー	2
しゅはだーぁ	2
しゅばだうしゅとら	5
しゅゔぁだうしゅとら	5
しゅばりえ	2
しゅゔぁりえ	2
しゅうぃんぐんぐ	4
しゅびんぐんぐ	4
しゅゔぃんぐんぐ	4
しゆういんぐんぐ	4
しゅぴーげる	2
しゅぶりえむ	2
しゅぶりむ	1
しゅぶるいゆ	3
しゅゔるいゆ	3
しゅぶんぐ	2
しゅぷりーむ	3
しゅぷりーむす	3
しゅーぷりーむ	4
すぷりーむ	3
しゅぷるんぐ	3
しゅぷれまてぃずむ	5
しゅぷれーむ	3
しゅべあーと	3
しゅべると	2
しゅゔぇあーと	3
しゅぺっく	2
しゅぺりえる	2
しゅぺりゅーる	3
しゅーぺりゅーる	3
しゅまく	1
しゅまっく	1
しゅまーれんばっは	6
しゅみね	1
しみーず	2
しゅみず	1
しゅみーず	2
しゅらいん	2
しゅらうど	2
しゅらすこ	2
しゅらっぐ	2
しゅらはとしゃっぷ	5
しゅらぶ	1
しゅらーだん	2
しゆらーだん	2
しゅらーばか	2
しゅらーゔぁか	2
しゅらーふざっく	5
しゅりゅっせる	2
しゅりんがーら	4
しゅりんきんぐ	2
しゅりんくす	2
しゅりんぷ	2
しゅるあ	1
しゅるどる	1
しゅるまてぃくす	4
すゅるまてぃくす	4
しゅるらぷてす	4
すゅるらぷてす	4
しゅるんと	2
しゅるー	2
しゅれっだ	2
しゅれっだー	2
しゅれっつぁー	2
しゅれっど	2
しゅろーか	2
しゅわげりな	3
しゅんつ	1
しゅんとりぼらんふす	6
すゅんとりぼらんふす	6
しゅーくへむ	3
しゅーくるーと	4
しゅーそ	1
しゅーてぃかる	1
しゅーどてらのーば	6
しゆーどてらのーば	6
しゅーどぱぼな	4
しゅーどもなす	4
しゅーどら	1
すーどら	1
しゅーば	1
しゅーゔぁ	1
しゅーぷ	1
しゅーぼっくす	3
しゅーるすとれみんぐ	6
しゅーるすとれーみんぐ	6
しゅるれありすと	5
しゅーるれありすと	6
しゅーれ	1
しょあ	1
しょあー	1
しよあー	1
しょあらいん	3
しょこらーで	3
しょっかー	1
しょっぱー	1
しょっぱーず	1
しょふれーるす	3
しょんばーきあ	3
しょーたー	1
しょーとけいき	4
しょーとけーき	4
しょーとぶれっど	5
しょーびにすむ	4
しょーびにずむ	4
しょふぁー	1
しょーふぁー	1
しょーふろわ	4
しょーぶね	0
しょーゔね	0
しょーまんしっぷ	5
しょーろんぽー	3
しらざぷりる	4
しらはいどろかーぼん	7
しらびふぃけーしょん	5
しらーず	1
しりあらいぜーしょん	6
しりか	1
しりかふゅーむ	4
しりけーと	3
しりこくろむ	4
しりこまんがん	4
しりまないと	4
しりみり	0
しりろしど	3
しりんがれしのーる	7
しりんごいる	4
しりんじ	2
しりんたらえ	4
すぃりんたらえ	5
すいりんたらえ	5
しりんどりかる	4
しるえいてぃ	3
しるえいてぃー	3
しるきん	1
しるけん	1
しるじん	1
しるでなふぃる	5
しるばてぃか	3
しるばーねる	3
しるゔぁーねる	3
しるふ	1
しるふぃーど	3
しるみん	1
しるむ	1
しるれあ	0
しれな	1
しれーね	2
しろきさん	0
しろしびん	0
しろしん	1
しろしんごぴん	5
しろすたぞーる	5
しろだーら	3
しろっこ	2
しろどしん	0
しろふぉん	1
しろほん	1
しんがぷーら	4
しんぎゅらりてぃー	4
しんぎゅらー	1
しんぎんぐ	1
しんくれてぃずむ	5
しんくろとろん	5
しんくろないざー	5
しんくろないぜーしょん	7
しんくろにしてぃ	5
しんくろにしてぃー	5
しんくろにっく	4
さんくろみすむ	5
しんくろみずむ	5
しんぐりっしゅ	1
