# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
しんぐるとん	3
しんこぺいしょん	4
しんこぺーしょん	4
しんこぺーてっど	4
しんこらーな	4
しんごにうむ	4
しんじけーしょん	4
しんじけーと	4
しんぢけーと	4
しんす	1
しんすろいど	4
しんせ	1
しんせさいざ	4
しんせさいざー	4
しんせりてぃー	3
しんたくてぃっく	4
しんたぐま	3
さんたぐまてぃっく	6
しんたぐまてぃっく	6
しんてきす	3
しんたーぜ	3
しんちかめら	4
しんちぐらふ	4
しんちぐらふぃ	4
しんちぐらふぃー	4
しんちぐらむ	4
しんちれーしょん	4
しんちれーた	4
しんちれーたー	4
しんてたーぜ	4
しんでくりーと	5
しんどぅら	1
しんどろーむ	4
しんなみっく	4
しんなみる	3
しんなむあるでひど	7
しんなもいる	4
しんはれす	1
しんばすたちん	4
しむばる	1
しんばる	1
しんぱさいざー	4
しんぱしぃ	1
しんぱしー	1
しんび	1
しんびおーしす	4
しんびじうむ	4
しんびじゅーむ	4
しんふぉにあ	3
しんふぉにかー	3
しんぶる	1
しんぷそんず	1
しんぷらいず	4
しんぷりして	4
しんぷりしてぃ	4
しんぷりしてぃー	4
しんぷりー	1
しんぷれっくす	4
しんべらみん	0
しむぼりすと	4
しんぼりすと	4
しんぼりずむ	4
しめとり	2
しんめとり	3
しんめとりー	3
しんめとれる	3
しんろっく	3
しーかー	1
しーくえんしんぐ	4
しーくえんと	1
しーけんしゃる	3
しーさいど	3
しーざるずむ	4
しーざーす	1
しーすくあ	3
しーずなりてぃ	4
しーずなりてぃー	4
しーずにんぐ	1
しーたん	1
しーたー	1
しだーす	1
しーだー	1
しーちんぐ	0
しーとらーげん	4
しーなりぃ	1
しーなりー	1
しーにゅ	1
しーぬ	1
しーね	1
しーばむ	1
しーふ	1
しーぶ	1
しーべしゅらーべ	5
しーゔぇしゅらーゔぇ	5
しーべん	1
しーほーす	3
しーま	1
しーまんしっぷ	5
しーみんぐ	0
しーむ	1
しーむりあ	3
せいもうりあ	3
しーむれす	1
しーらー	1
しーりしぐ	0
しーりんぐ	0
しーろすたっと	5
しーろめーた	4
しーろんす	3
しーろー	1
じあざしくろへぷたん	7
じあざとりしくろ	6
じあざびしくろ	4
じあしるぐりせろーる	8
じあじりん	0
じあすたーぜ	4
じあすてれおまー	6
じあせちるべんじじん	8
じあせちるもるひね	6
ぢあせちるもるひね	6
じあせてーと	4
じあせときし	4
じあぜぱむ	3
じあぜぴん	0
じあぞ	1
じあぞきしど	4
じあぞにうむ	4
じあにしじん	0
じあのぐりーん	5
じあふえんちうろん	6
じあみのあにそーる	7
じあみのじふぇにるするふぃど	10
じあみのじふぇにるめたん	10
じあみのじふえにるめたん	10
じあみのとるえん	5
じあみのぴめりん	6
じあみのふぇのーる	6
じあみん	1
じありるのるときしふぇりん	10
じありるのるときしふえりん	10
じありーるえてん	6
じあるきるあみの	6
じあるきるあみのあるきる	9
じあるじあ	3
じあんぷろみど	5
じあんみん	2
じあんみんぐりこらと	8
じいそおくちる	4
じいそしあなーと	6
じいそしあねーと	6
じいそのにる	4
じいそぶちる	4
じいそぷろぴるあみん	8
じいそぷろぴるとりぷたみん	11
じいそぷろぴるふぇのーる	9
じいそぷろぴるふえのーる	9
じいる	1
じいるじちおびす	5
じうば	1
ちおうぱー	2
じうろん	1
じうんでしる	4
じぇおるじくす	4
じぇきてぃば	0
じぇじゅに	1
じえじゆに	1
じぇすいっと	3
じぇすちゃらる	1
じぇすちゅらる	1
じぇずいっと	1
じぇずべ	1
じぇったー	1
じぇってぃんぐ	0
じぇっとさむ	1
じぇつきさーと	4
じぇてぃも	1
じぇにおぐろっさす	5
じぇにっく	1
じぇにーず	1
じぇねしす	1
じぇねじゃん	0
じぇねてぃかりー	3
じぇなてぃっく	3
じぇねてぃくす	3
じぇねららいずど	4
じぇねれーしょんず	3
じぇねれーた	0
じぇねれーたー	3
じぇのぐらむ	3
じぇのさいど	3
げのたいぷ	0
じぇのたいぷ	3
じぇのとろぴん	0
じぇのべーぜ	3
じぇのみっくす	3
じぇのわーず	3
じぇみねーしょん	3
じぇみねいと	3
じぇみねーと	3
じぇみゅーる	2
じぇむ	1
じぇむざーる	3
じぇらんど	2
じぇりくる	1
じぇるせみあむ	3
じぇるみなる	2
じぇるんでぃお	2
じぇろぼあむ	3
じゅろぼあむ	3
じぇろんとろじー	5
じぇんが	1
じぇんがー	1
じぇんだー	1
じぇんてぃうむ	3
じぇんとりふぃけーしょん	6
じぇんとり	1
じぇんとりー	1
じぇんとる	1
じぇんとるまん	1
じぇんとるめん	1
ぜんとるまん	1
じぇんべ	1
じぇーしゃち	1
じぇーど	1
じぇーびゃち	1
じぇーゔぃゃち	1
じえたじん	0
じえたのーるあみん	7
じえちる	1
じえちるあみど	5
じえちるあみの	5
じえちるあみのえちる	8
じえちるあみのえときし	9
じえちるあみのえときしふぇにる	12
じえちるあみのえときしふえにる	12
じえちるうれあ	5
じえちるかるばみみどいる	10
じえちるじちおかるばみん	10
じえちるじちおほすほりーる	11
じえちるちあんぶてん	8
じえちるちあんぷてん	6
じえちるちおかるばまーと	10
じえちるちおほすふぇいと	9
じえちるちおほすふぇーと	9
じえちるちおほすふえいと	9
じえちるめるくり	5
じえちれん	2
じえちれんとりあみん	8
じえときしちおほすほりるおきし	13
じえときしん	3
じえにりでんめちる	7
じえふー	1
じおいど	2
じおきさ	2
じおきさじあざしくろてとらこしん	14
じおきさちえぴんおきさいど	11
じおきさちおん	4
じおきさほすほりなん	7
じおきさん	0
じおきそぴぺらじん	7
じおきそぴぺりじん	0
じおきそーる	4
じおくちる	3
じおぐらふぃかる	4
じおぐらふぃー	3
げおぽりてぃく	4
じおぽりてぃく	5
じおぽりてぃくす	5
じおぽりてぃっく	5
じおめとり	3
じおめとりい	3
じおめとりー	3
じおめると	3
じおらま	0
でぃおらま	0
じおれふぃん	3
じかるこげにど	5
じかるばみん	0
じかるばもいるちお	7
じかるばるでひど	6
じかるぼあるでひど	7
じかるぼきしいみど	7
じかるぼん	2
じがー	1
じくみる	1
じくろしめっと	4
じくろしめつと	4
じくろとほす	4
じくろにん	0
じくろふぇなく	4
じくろふえなく	4
じくろらいど	4
じくろりど	3
じくろる	1
じくろるじふるおるめたん	10
じくろるびにるほすふぇいと	10
じくろるびにるほすふぇーと	10
じくろるびにるほすふえいと	10
じくろろびにるほすふぇいと	10
じくろるぶちん	4
じくろるぼす	4
じくろろ	0
じくろるあせたみど	7
じくろろあせとあみど	8
じくろるあにりの	6
じくろろあにりの	6
じくろろえたん	5
じくろろじふぇにるとりくろろえたん	14
じくろるふぇにるあみの	8
じくろるふえにるあみの	8
じくろろふぇにるあみの	8
じくろろふぇのきし	6
じくろろふえのきし	7
じくろるべんじじん	7
じくろろべんじじん	7
じくろろべんじりでん	8
じくろるべんぜん	5
じくろろべんぜん	5
じくあっと	3
じくわっと	3
じぐざぎせらす	5
じぐへっど	1
じぐりしじる	4
じけとぴぺらじん	5
じこほる	1
じこほーる	3
じごきしん	0
じごしん	2
じごろ	1
じさにじん	0
じしあの	0
じしあのべんぜん	5
じしあん	1
じしあんじあみど	6
じしくろへきしるあんもにうむ	12
じしくろぺんたじえにる	8
じしくろぺんたじえん	8
じしくろぺんちる	5
じしびりぃな	4
じしびりーな	4
じしらん	1
じすきねじあ	4
じすきねじー	3
じすちぐみん	0
じすとにあ	0
じすとま	0
ぢすとま	0
じすとろふぃん	0
じすぷろしうむ	5
じすぷろちん	0
じすむたーぜ	4
ですむたーぜ	4
じするふぃど	3
じするふいど	3
じするふぃらむ	4
じするふいらむ	4
じするほとん	4
じすろまっく	3
じずや	1
じそぴらみど	4
じそぷろきしる	5
じたん	1
じだねす	1
じだのしん	3
じちああんとらきのん	8
じちあのん	3
じちえにる	3
じちえん	1
じちお	1
じちおかるばみん	0
じちおしくろぺんちりでん	10
じちおしくろぺんてん	7
じちおぴる	3
じちおほすふえいと	7
じちおらん	3
じぐらっと	3
じっぐらと	1
じった	1
じったー	0
じつた	1
じったーばぐ	5
じっぴー	1
じっぴーず	1
じっへる	1
じでおきし	3
じでおきしいのしん	6
じでおきししちじん	6
じでしる	1
じてひどろ	3
じでひどろ	3
じとりでしる	4
じどぶじん	0
じにとるみど	4
じにとろとるえん	5
じにとろふぇのーる	6
じにとろふえのーる	6
じにとろべんずあみど	8
じにとろべんぜん	5
じのせぶ	1
じのぷろすとん	4
じのるまるへきしる	6
じはいどろじぇん	5
じひどろあべるめくちん	8
じひどろいそきのりん	7
じひどろいみだぞ	0
じひどろかるぼすちりる	9
じひどろきしぷろぴるておふぃりん	12
じひどろきしぷろぴるておふいりん	12
じひどろきしもるひなん	9
じひどろきしもるふぃなん	9
じひどろこでいのん	6
じひどろこでいん	6
じひどろてすとすてろん	9
じひどろでおきしもるひね	10
じひどろひどろきしこでいのん	11
じひどろひどろきしもるひのん	12
じひどろぴりじん	6
じひどろふらぼのーる	8
じひどろふらん	5
じひどろぷらすときのん	9
じひどろもるひのん	7
じびえ	1
じびにるべんぜん	5
じぴぱのん	3
じぴりじにうむ	5
じぴりじりうむ	5
じぴりだもーる	5
じぴりど	2
じふぇちあろーる	5
じふえちあろーる	5
じふぇなみぞーる	5
じふえなみぞーる	5
じふぇにどーる	4
じふえにどーる	4
じふぇにる	1
じふぇにーる	3
じふえにる	1
じふぇにるあみん	5
じふえにるあみん	5
じふぇにるかるばじっど	8
じふぇにるかるばじど	7
じふえにるかるばじつど	8
じふぇにるぐりこれーと	8
じふえにるぐりこれーと	8
じふぇにるひだんといん	8
じふえにるひだんといん	8
じふえにるぴらぞりじん	8
じふぇにるぶたんあみど	8
じふえにるぶたんあみど	8
じふぇにるぶちるあみど	8
じふえにるぶちるあみど	8
じふぇにるぷろぱ	5
じふえにるぷろぱ	5
じふぇにるぷろぽきし	7
じふえにるぷろぽきし	7
じふぇにるへぷたん	5
じふぇにるめたん	5
じふぇにるめちるするふぃにる	10
じふえにるめちるするふいにる	10
じふぇにろーる	4
じふぇのきしれーと	6
じふぇのきしん	4
じふぇんひどらみん	0
じふてりや	0
じふてりあ	0
じふてりー	1
ぢふてりあ	0
ぢふてりー	1
じふるおろあみの	6
じふるおろしちじん	7
じふるおろめちれんじおきし	11
じふるこるとろん	5
じふるにさる	4
じふるぷれどなーと	7
じふろらいど	4
じぶちる	1
じぶちるはいどろきしとるえん	11
じぶちるひどろきしとるえん	10
じぶろみど	3
じぶろむ	1
じぶろも	0
じぶろむえたん	1
じぶろもえたん	4
じぶろもくろろめたん	8
じぷとん	1
じぷとーん	3
じぷにー	1
じぷろぴおなーと	6
じぷろぴる	3
じぷろぴるぐるたらむ	8
じぷろぴるちおかるばみん	10
じへきしる	3
じへぷちる	3
じべかしん	0
じべつ	1
じべてぃくす	3
ずぃべてぃくす	3
じべる	1
じべれら	2
ぎべれりん	0
じべれりん	0
じべんず	2
じべんずあみじん	6
じべんぜぴん	4
じべんぞ	2
じべんぞいる	4
じべんぞおきしん	2
じべんぞしくろへぷたじえん	11
じべんぞじひどろあぜぴん	9
じべんぞふらん	4
じぺぷちど	3
じぺぷろーる	4
じぺんた	2
じほすほん	3
じむかーな	3
じむなすてぃっく	3
じむなすてぃっくす	5
じむのぺてぃー	3
じむのぺでぃ	3
じめたくりん	4
じめたのなふたりん	0
じめたのなふたれん	0
じめたんするほなーと	8
じめたんするほねーと	8
じめちこん	2
じめちこんこぽりおーる	9
じめちらん	2
でぃめちらん	2
でいめちらん	2
じめちる	0
じめちるあくりれーと	8
じめちるあせとあみど	8
じめちるあみの	5
じめちるあみのえときし	9
じめちるあみのぷろぴおにるあみのあんちぴりん	20
じめちるあみのぷろぴおにるおきし	14
じめちるあみのぷろぴりでん	10
じめちるあみのべんじりでんろだにん	14
じめちるあみん	5
じめちるいみだぞりじん	9
じめちるえちるめるかぷとえちるちおほすふえいと	21
じめちるえときししらん	9
じめちるえるごりん	0
じめちるかるばみん	0
じめちるかるばもいる	8
じめちるかるばみるおきし	10
じめちるかるばもいるおきし	11
じめちるきさんちん	0
じめちるしくろへきしるあみん	12
じめちるじちおかるばまーと	11
じめちるじちおかるばめーと	11
じめちるじべんず	6
じめちるするふぁみど	7
じめちるするふあみど	7
じめちるするふぃど	6
じめちるちあんぶてん	8
じめちるなふたれん	0
じめちるぴぺりじにうむ	9
じめちるぴぺりじの	7
じめちるぴらじん	5
じめちるふぇねちる	5
じめちるふえねちる	5
じめちるふぇねちるあみん	9
じめちるふぇのきし	6
じめちるふえのきし	6
じめちるふぇのちあじん	8
じめちるふえのちあじん	8
じめちるぶちらみど	7
じめちるぷろぱのいるおきしめちる	14
じめちるほるむあみど	8
じめちるもるふぃなん	7
じめちるもるふいなん	7
じめとえーと	4
じめときしいんだん	6
じめときしきなぞりん	8
じめときしふぇねちる	6
じめときしふえねちる	6
じめときしべんぞいる	8
じめときしほすふぃにるおきし	11
じめとちあじん	5
じめとん	1
じめのきさどーる	6
じめふぇぷたのーる	6
じめふりん	0
じめもるふぁん	3
じめもるふあん	3
じめんひどりなーと	7
じもるほらみん	4
じゃーじゃー	1
じゃいな	1
じゃいれくとりー	3
じゃいれーとりー	3
じゃいろこぷたー	4
じゃいろすこーぷ	5
じゃいろだいん	4
じやいろだいん	4
じゃいろぷれん	4
じゃいろぷれーん	5
じやいろぷれん	4
じゃからんだ	3
はからんだ	3
じゃかーど	2
じやかーど	2
じゃがー	1
じゃがーず	1
じゃぎゅあ	1
じゃぐぁー	1
じゃぐあー	1
じゃがーど	2
じゃくすたくりん	4
じゃごー	1
じゃじゃのん	2
じゃすてぃす	1
じゃすてぃふぃけーしょん	5
じゃすぱー	1
じゃすぴん	1
じゃすぷ	1
じゃすみん	1
じゃっかー	1
じゃっくないふ	4
