# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
じゃっじめんと	1
じゃっぷ	1
じゃっぷす	1
じゃどーる	2
じゃにしょ	0
じゃにそん	1
じゃにたれ	0
じゃにたー	1
じゃにゅありー	1
じゃばる	1
じゃぱにうむ	3
じゃぱにずむ	3
じゃぱにめーしょん	4
じゃぱねすく	3
じゃぱのろじすと	5
じゃぱのろじー	3
じゃぱりっしゅ	3
じゃぱれげ	0
じゃぱんず	2
じゃべりん	1
じゃぼ	1
じゃぼちかば	3
じゃぱにか	2
じゃぽにか	2
やぽにか	2
じゃぽにすむ	3
じゃぽにずむ	3
じゃぽね	1
じゃまいかん	2
じゃまひりあ	3
じゃまーひりーや	5
じゃまーあ	2
じゃみんぐ	1
じゃむう	1
じゃむち	1
じゃめびゅ	1
じゃるじゃ	1
じゃるだん	1
じやるだん	1
じゃるでぃねってぃ	4
じゃろじー	1
じゃんがりあん	3
じゃんきー	1
じゃんけっと	3
じゃんせにすむ	4
じゃんだまりー	4
じゃんだるむ	3
じゃんばらや	3
じゃんぴんぐ	0
じゃんべ	1
じんべ	1
じゃんぼらな	4
じゃんぼりー	1
じゃんぼん	1
じゃんま	1
じゃーきー	1
じゃるごん	1
じゃーごん	1
じゃーたか	1
ぢゃーたか	1
じゃーてぃ	1
じゃーひりーや	4
じゃーまん	1
じゃーみー	1
じゃーむ	1
じゅあな	1
じゅあーる	2
じゅえらー	1
じゅえらーず	1
じゅくるぱ	2
じゅごん	1
じゅじゅぶ	1
じゅすとこーる	4
じゅぞみゅす	1
ずゅぞみゅす	1
じゅてーむ	2
じゅじしうす	3
じゅでぃしゃす	1
じゅでぃしゃる	1
じゅなーる	2
じゅにあばんたむ	4
じゅにあふらい	5
じゅにあみどる	4
じゅにあらいと	4
じゅにおれっと	3
じゅにぱー	1
じゅぬーん	2
じゅぱ	1
じゅびりー	1
じゅべないる	3
じゅめれあ	2
じゅらば	1
でゅらるみん	0
じゅりえんぬ	3
じゅりすじくしうん	6
じゅりすでぃくしょん	4
じゆりすぢくしうん	6
じゅりすと	2
じゅりすぷれでんす	5
じゅりめとりっくす	5
じゅれ	1
ぢゆれ	1
じゅんちゃん	0
じゅーず	1
じゅーいっしゅ	1
じゅーくぼっくす	4
じゅーさ	1
じゅーさー	1
じゆーさー	1
じゅーと	1
ぢゅーりー	1
じゅれっぷ	1
じゅーれっぷ	1
じゅーん	1
じょいえーろ	3
じょいすと	1
じょがー	1
じょっがー	1
じょこんど	2
じょこーそ	2
じょっき	1
じょっくすこっと	5
じょっぱー	1
じょっぱーず	1
じょどぱーず	1
じょばー	1
じょるじーな	3
じょるなーた	3
じょんぐるーる	4
じょんず	1
じょーかー	1
じょーく	1
じょーじうむ	3
じょーじず	1
じょーぜっと	1
じょーだんず	1
じょーぬ	1
じよーどふぇにる	5
じよーどふえにる	5
じらぜぷ	1
じらふ	1
じらむ	1
じらろーすと	3
じりお	1
じるかろい	3
じるこにうむ	4
じるこん	1
じるちあぜむ	4
じるてっく	3
じるば	1
じるべるざってる	5
じわんじば	2
じわんじゔぁ	2
じんく	1
じんくす	1
じんぐしゅぴーる	5
じんぐる	0
じんげろん	1
じんごいずむ	4
じんじゅ	1
じんせのさいど	5
じんだーばー	3
じんてーぜ	3
じんばる	0
じんぷ	1
じんみー	1
ずいんみー	2
じーじゃん	0
じーずに	1
じいそすてあ	4
じーそすてあ	4
じーなす	1
じにあす	1
じーにあす	1
ぢにあす	1
すぃきゅおす	3
すいきゅおす	3
すいげんしす	3
すいげんすぃす	3
すいちゃぷ	1
すいっちゃー	2
すいまーず	1
すいむ	1
すいむうぇあー	4
すいむうえあ	5
すいんがー	2
すうぃんがー	2
すうぃんがーず	2
すいんぎんぐ	2
すいんぐれあ	4
すうぃんぐれあ	5
すいーてぃー	2
すうぃーてぃ	2
すいーとはーと	5
すいとぴー	3
すいーとぴー	4
すぃーぱー	2
すいーぱ	2
すいーぱー	2
すうぃえてにあ	4
すいふと	1
すうぃふと	2
すうぇだな	0
すうぇっじ	2
すうぇる	1
すえー	2
すうぉーむ	2
すうぉっしゅ	2
すうっしゅ	2
すうーしゅ	2
すえーじんぐ	2
すうぇーど	0
すえーど	0
すおなー	1
すおみ	1
すかいだいびんぐ	4
すかいらいなー	4
すかいらいなーず	4
すかいらーく	4
すかうてぃんぐ	0
すかっしゅ	2
すかっちんぐ	0
すかっぱー	2
すかとろ	0
すかとろじー	3
すかとーる	3
すかのーぜりん	3
すかびおさ	3
すかべんじゃー	3
すかむ	1
すからしっぷ	4
すからーしっぷ	5
すからっぷ	3
すきゃろっぷ	3
すからぶ	0
すからべ	0
すからむーしゅ	4
すからー	2
すからーず	2
すかるぷ	2
すきゃるぷ	2
すくるぷ	2
すかるぷたー	3
すかるん	1
すかんく	2
すかんじうむ	4
すかんぴ	2
すかんぽ	2
すかーぴばーん	5
すかれっと	2
すかれつと	2
すかーれっと	2
すきあーば	3
すきあーゔぁ	3
すきうるす	3
すきぐる	2
すくぃぐる	2
すくいぐる	2
すきこん	0
すきさめとにうむ	6
すきしぶぞん	4
すきぞ	2
すきっぞ	2
すきぞふれにあ	5
すきっしゅ	2
すきっだー	2
すきっつぉいど	4
すきっと	2
すきっとぅるず	2
すきっとる	2
すきっど	2
すきつど	2
すきっぴー	2
すきっぷじゃっく	5
すきっぷと	2
すきにぃ	2
すきにー	2
すきふ	1
すきまー	0
すきみあ	2
すきむ	1
すきめん	1
すきゃたー	0
すきゃったー	0
すきゃっと	2
すきゃっぱにずむ	5
すきゃっぶ	2
すきゃてぃ	1
すきゃてぃー	2
すきゃにんぐ	0
すきゃんだりずむ	5
すきゃんてぃー	2
すきゅら	1
すきゅーたむ	2
すきゅーば	2
すきゅーばー	2
すくーば	2
すきるす	1
すきるど	2
すきれっと	3
すきんく	2
すきんしっぷ	4
すきんへっど	4
すきーと	2
すくあまとぅす	4
すくあらみん	0
すくあれん	3
すくいじー	3
すくいど	2
すくいーざー	3
すくいーず	3
すくうぇいんふるてぃ	6
すくえあーど	3
すくてらりあ	4
すくでっと	3
すくーでっと	2
すくぴら	0
すくらっち	3
すくらっぷぶっく	6
すくらば	0
すくらばー	3
すくらぶる	3
すくらるふぁーと	5
すくらろーす	4
すくらんだー	3
すくらーぜ	3
すくりじゅー	3
すくりぶる	3
すくりぷたー	3
すくりぷてぃんぐ	3
すくりめーじ	4
すくりーみんぐ	3
すくると	2
すくれいぷ	3
すくれろかくとぅす	5
すくれろてぃおらむ	5
すくれんき	3
すくれいぱー	3
すくれーぱ	3
すくれーぱー	3
すけっぱー	2
すくれいぴー	3
すくれーぴー	3
すくれーぷどーざ	6
すくれーぷどーざー	6
しゅーくろーす	4
すくろーす	3
すくうぉったー	3
すくわったー	3
すくわっど	3
すくわらん	3
すくーでりあ	4
すくーなー	2
すくーらー	2
すぐっと	2
すけじゅーりんぐ	0
すけっく	2
すけっちぶっく	5
すけっちゃー	2
すけっちゃーず	2
すけぶ	0
すけぷしす	2
すけぼー	0
すけりぐ	0
すけりどさうるす	5
すけるぜり	3
すけるつぁんど	2
すけるつぉ	2
すけれっと	3
すけーとぼーど	5
すけーぷごーてぃんぐ	5
すけーぷごーと	5
すけーらびりてぃー	5
すこあぶっく	4
すこあらー	2
すこいあびりす	4
すこっつ	2
すこてぃっしゅ	3
すこてっしゅ	3
すこふたるみだえ	6
すこぽふぃりー	4
すこむぶるす	4
すこむべる	3
すこや	2
すこら	2
すこりあ	2
すこりや	2
すこるじん	2
すこれー	1
すころさうるす	4
すころぱくす	4
すこんく	2
すこーかー	2
すじゃ	1
すたいらいず	4
すたいらす	2
すたいるぶっく	5
すたいろ	2
すたいろぐろっさす	6
すたいんぴるす	5
すたうと	2
すたぐねーしょん	4
すたぐふれーしょん	5
すたじゃん	0
すたせん	0
すたちゅー	2
すたちん	2
すたっかー	2
すたつかー	2
すたっかーと	4
すたっぐ	2
すたっこ	2
すたっず	2
すたっつ	2
すたっど	2
すたつど	2
すたっとれす	2
すたっどれす	2
すたてぃすてぃかる	3
すたちすちく	4
すたちすちっく	5
すたてぃすてぃっく	5
すたてぃすてぃっくす	5
すたてっど	3
すたぱ	0
すたびらいざ	4
すたびらいざー	4
すたびりちー	3
すたびりてぃ	3
すたびりてぃー	3
すたぶ	1
すたぺりあ	3
すたぼーん	3
すたりおん	2
すたんざ	2
すたんしょん	2
すたんだっぷ	4
すたんだーだいぜーしょん	8
すたんだーと	4
すたんつ	2
すたんどおふ	5
すたんぴんぐ	0
すたんぴーど	4
すたーた	2
すたーたー	2
すたーだむ	2
すたーち	2
すたーちす	2
すたーちど	2
すたーつすうぇれーねーてーと	11
すたーつすうえれーねーてーと	11
すたーとあっぷ	5
すたーとあっぷす	5
すたーのはいおいど	7
すてるのはいおいど	7
すたーびー	2
すたーぼーど	4
すたーらっぷ	4
すたーらつぷ	4
すたーらー	2
すたーらーず	2
すたーりにすと	5
すたーりにずむ	5
すたーりんぐ	2
すてるりんぐ	4
すたーりー	2
すたーれっと	2
すちふにん	0
すちまらまー	3
すちゅわーど	3
すてゅわーど	3
すちゅーでんつ	2
すちゅーでんと	2
すてゅーでんと	2
すちれん	1
すちんぷ	2
すちーま	2
すちーまー	2
すちーむ	2
すてぃーむ	2
すちーむど	2
しちんぼーる	4
すちーむぼーと	5
すっく	1
すつぢい	1
すったにぱーた	5
すっちー	1
すつーる	2
すとぅーる	2
すてあろ	0
すてあろいる	4
すてあー	2
すてぃぐま	2
すちふ	1
すてぃっふ	2
すてぃふ	1
すてぃぴとぅるす	4
すちっぷれーしうん	5
すちぷれーしょん	4
すてぃぴゅれーしょん	4
すちふなー	2
すてぃふなー	2
すてぃみゅらす	2
すてぃらこさうるす	5
すてぃる	1
すてぃろ	1
すてぃんがー	2
すてぃんぐれー	2
すてぃんと	2
すてぃーど	2
すてぃーぷるちぇいす	6
すていやー	2
すてがのぐらふぃー	5
すてごさうるす	4
すてごてきすと	4
すてごでーた	4
すてごでーたー	4
すてっぴんぐ	0
すてっぷとろにっく	7
すてでぃかむ	3
すてでぃ	2
すてでぃー	2
すての	1
すてのぐろってぃす	5
すてのぐろってす	5
すてのにこ	3
すてのにこさうるす	6
すてのれぴす	4
すてびあ	2
すてびおさいど	5
すてびおしど	4
すてふぁのてぃす	4
すてみんぐ	2
すてられーた	4
すてられーたー	4
すてらー	1
すてらーず	1
すてりらいざー	4
すてりん	2
すてるす	2
すてるな	2
すてるねぼり	4
すてるべん	2
すてるんべるぎあ	5
すてれおぐらむ	5
すてれおたいぷ	5
すてろたいぷ	4
すてれおほにっく	5
すてれおほにつく	5
すてれおふぉにー	5
すてれおほにー	5
すてろーる	3
すてんしりんぐ	0
すてんしる	2
すてんたーな	4
すてんとれす	2
すていくほるだー	5
すてーくほるだー	5
すてーくほるだーず	5
すてーくほーるだー	5
すてーしょなりー	2
すてーする	2
すてーたー	2
すてーつまん	2
すてーとまん	2
すてぃーぶる	2
すてーぶる	2
すてーぷらー	2
すていぷる	2
すてーぷる	2
すてーる	2
すとあど	0
すとあーど	3
すといしずむ	4
すとぅでぃおろ	3
すとぅーぱ	2
すとうぇーじ	3
すとがー	1
すとけしあ	3
すとっかー	2
すとぱ	0
すとぱー	0
すとま	1
すとまい	0
すとまっかー	3
すとらいき	3
すとらいど	3
すとらいぷと	3
すとらくたぷる	3
すとらくちゃりんぐ	3
すとらくちゃーど	3
すとらくてむ	3
すとらぐりんぐ	3
すとらたす	3
すとらちゃてっら	5
すとらっぐる	3
すとらっつ	3
すとらっと	3
すとらてぃおてす	4
すとらてじすと	5
すとらどりんぐ	5
すとらっどる	3
すとらどる	3
すとらばいと	4
すとらばがんて	5
すとらゔぁがんて	5
すとらばがんてぃ	5
すとらゔぁがんてぃ	5
すとらばがんと	5
すとらゔぁがんと	5
すとらんぐる	3
すとらんぼっと	5
すとらんうぁえしあ	6
すとらんわえしあ	6
すとらーだ	3
すとらーと	3
すとりあてっど	5
すとりきにーね	5
すとりくとりー	3
すとりこ	2
すとーりこ	2
すとりごぷす	4
すとりじろーすむ	5
すとりっぱ	3
すとりっぱー	3
すとりっぴんぐ	3
すとりっぷ	3
すとりんぐす	3
すとりんじぇんど	5
すとりーきんぐ	3
すとりーく	3
すとりーま	3
すとりーまー	3
すとるげ	2
すとるてるしい	4
すとるてるすぃい	4
すとれいん	3
すとれすふる	4
すとれっさー	3
すとれっちんぐ	3
すとれぷと	3
すとれぷとかーぱす	6
すとれぷとどるなーぜ	8
すとれぷとまいしん	6
すとれぷとまいせす	6
すとれりゃーち	4
すとれれっつ	3
すとれれーつ	4
すとれんぎす	3
すとれんぐす	3
すとれんぐすず	3
すとれんじ	3
すとれんじねす	3
すとれんじあ	3
すとれんじゃー	3
すとれんぢあ	3
すとれんすなー	3
すとれーが	3
すとれーじ	3
すとれいつ	3
すとれーつ	3
すとれーとにんぐ	0
すとれーな	3
すとれーなー	3
すとろがのふ	4
すとろびふぉるみす	5
すとろびらんせす	5
すとろふぁんちん	4
すとろふぁんつす	4
すとろふあんつす	4
すとろふるす	4
すとろま	0
すとろまとらいと	6
すとろんがー	3
すとろんじろいど	6
すとろんちあないと	7
すとろんちうむ	5
すとろんちゅーむ	5
すとろーふぃ	3
すとんぼ	2
すとーく	2
すとーにー	2
すとーま	2
すとーまー	2
すとーみんぐ	2
すとーみー	2
すとーむ	2
すとーりーてらー	6
すとーんうぉっしゅ	5
すないどる	2
すないぱー	2
すないぷ	2
すなっぐ	2
すなっち	2
すなっちゃー	2
すなっぱー	2
すなっふ	2
すなり	1
すなーる	2
すにぇむ	1
すにえむ	1
すにちにぶ	3
すにっち	2
すにふたー	2
すにーく	2
すにーじー	2
すにーず	2
すぬーず	2
すぬーど	2
すねあ	2
すねあー	2
すねいる	2
すねーくうっど	5
すのっぶ	2
すのびすむ	3
すのびずむ	3
すのぼ	0
すのぼー	0
すのも	1
すのーうぃー	2
すのーういー	2
すのーかっく	4
すのーざー	2
すのーしゅー	4
すのーぼーだー	4
すばばーば	3
すゔぁばーゔぁ	3
すぱあい	0
すぱいすど	2
すぱいだー	2
すぱいだーず	2
すぱいろめとりー	5
すぱいろめーたー	5
すぱうと	2
すぱくり	0
すぱげってぃーに	5
すぱこん	0
すぱしーぼ	3
すぱしお	2
すぱじお	2
