# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
すぱじりっく	4
すぱすむ	2
すぱずむ	2
すぱったりんぐ	2
すぱったれす	2
すぱった	2
すぱったー	2
すぱっつ	2
すぱてぃふぃらむ	4
すぱてぃふぃるむ	4
すぱな	2
すぱなー	1
すぱにえる	2
すぱにえーる	4
すぱにょれった	4
すぱにんぐ	0
すぱるたきあーだ	6
すぱるたきあーど	6
すぱるてぃな	3
すぱろー	2
すぱんかー	2
すぱんぐりっしゅ	2
すぱんでっくす	4
すぴあーの	3
すぴざえとぅす	4
すぴっかーと	4
すぴっと	2
すぴっとふぁいあ	5
すぴっとぼーる	5
すぴなっち	3
すぴなべ	0
すぴなー	2
すぴんなー	2
すぴねる	2
すぴねーかー	3
すぴのる	2
すぴのーる	3
すぴぺろん	0
すぴらくしだえ	5
すぴらくすぃだえ	5
すぴらぷらずま	5
すぴろぷらずま	5
すぴらる	1
すぴらんといです	6
すぴらー	1
すぴらーず	1
すぴりちゅありすと	6
すぴりちゅありてぃ	5
すぴりちゅありてぃー	5
すぴるおーばー	4
すぴるら	2
すぴろ	1
すぴろのとぅす	4
すぴろへーた	4
すぴろへーたー	4
すぴろべんぞぴらん	7
すぴんどる	2
すぴーきんぐ	2
すぴーく	2
すぴーくいーじー	5
すぴーげる	2
すぴーしーず	2
すぴーでっど	2
すぴーどうぇい	5
すぴーどる	2
すぴーる	2
すふぁるでぃー	2
すひんくす	2
すふぃんくす	2
すふいんくす	2
すふぃんご	2
すふぃんごりぴっど	5
すふぇのどん	3
すふぇろめーたー	4
すふぇーん	2
すふぉるつぁんど	4
すふまーと	3
すふりぇれ	3
すふれ	1
すぶらーき	3
すぶろばた	3
すぶろばーた	4
すぷまんて	3
すぷらい	2
すぷらいさー	3
すぷらいしんぐ	3
すぷらいす	3
すぷらいん	2
すぷらうと	3
すぷらたすと	4
すぷらっしゅ	3
すぷらった	3
すぷらったー	3
すぷらっぱ	3
すぷらっぴ	3
すぷらとぅす	3
すぷらなしょなる	4
すぷりあす	2
すぷりっぐ	3
すぷりった	0
すぷりんくら	3
すぷりんたー	3
すぷりんたーず	3
すぷる	1
すぷるーす	3
すぷれきゅあ	3
すぷれけりあ	4
すぷれっく	3
すぷれだー	3
すぷれっだ	3
すぷれっだー	3
すぷれっど	3
すぷれっどしーと	6
すぷれましー	3
すぷれんげりー	5
すぷれんだー	3
すぷれんでぃーど	5
すぷろけ	0
すぷろけっと	4
すぷろーる	3
すぷーとにく	4
すぷーふぃんぐ	0
すぷーる	2
すべーちく	2
すゔぇーちく	2
すぺあ	2
すぺあー	2
すぺあーず	2
すぺあな	0
すぺあみんと	2
すぺありぶ	4
すぺいしー	2
すぺきおすす	4
すぺきゅらー	2
すぺきゅれいてぃぶ	4
すぺきゅれてぃぶ	4
すぺきゅれーてぃぶ	4
すぺくてーたる	4
すぺくとるーむ	5
すぺくとらる	2
すぺくとろぐらふ	6
すぺくとろめーた	6
すぺくとろめーたー	6
すぺこ	1
すぺしうむ	3
すぺしおすす	4
すぺしふぃけーしょん	5
すぺしふぃしてぃー	4
すぺしゃりて	3
すぺしゃりてぃ	3
すぺしゃりてぃー	3
すぺしゃりてぃーす	3
すぺしゃりてぃーず	3
すぺしゃるてぃ	3
すぺっくる	2
すぺらんかー	3
すぺらんつぁ	3
すぺりおる	3
すぺるきりおさ	5
すぺるたー	2
すぺるま	2
すぺんでぃんぐ	0
すぺーさ	2
すぺーさー	2
すぺーしゃる	2
すぺーしんぐ	0
すぺーしー	2
すぺーど	0
すほーど	2
すぽいと	0
すぽいるど	2
すぽかじ	0
すぽじゃす	2
すぽっく	2
すぽったー	2
すぽってんぐ	0
すぽってぃ	2
すぽってぃー	2
すぽってっど	2
すぽどり	0
すぽぶら	0
すぽらでぃっく	4
すぽるてぃーぼ	4
すぽれく	2
すぽろぞいと	4
すぽろとりこーしす	6
すぽろとりくす	5
すぽろとりっくす	5
すぽんじんぐ	0
すぽんぜる	2
すぽんたにあてぃー	5
すぽんたにえてぃー	5
すぽんでぃおす	4
すぽうく	2
すぽーく	2
すぽーくすぱーそん	6
すぽーくん	2
すぽーつしゅーれ	5
すぽーつまん	4
すぽーつまんしっぷ	7
すぽるてぃーふ	4
すぽーてぃふ	2
すぽるてぃんぐ	2
すぽーてぃんぐ	2
すぽーにんぐ	2
すぽーん	2
すまいらっくす	4
すまいりんぐ	2
すまとりぷたん	5
すまぱん	0
すまぶら	0
すまふぉ	0
すまほ	0
すみあ	1
すむこん	1
すむーじー	2
すむーじーず	2
すむーずねす	2
すめありんぐ	0
すめくたいと	2
すめるず	1
すめるてぃんぐ	4
すめるてぃんぐず	4
すもっきんぐ	2
すもっく	2
すもーかー	2
すもーかーず	2
すもーがすぼーど	6
すもーく	2
すもーぶろー	5
すらいさ	2
すらいさー	2
すらいしんぐ	0
すらいて	2
すらいばー	2
すらいむ	2
すらすたー	2
すらすと	2
すらっかー	2
すらっがー	2
すらっしゃー	2
すらっじ	2
すらったー	2
すらぶちぃか	3
すらぶちか	3
すらぶてぃか	3
すらりー	1
すらんと	2
すらんばりる	4
すらんばー	4
すらんぷ	2
すりかた	0
すりかーた	3
すりっかー	2
すりったー	2
すりっと	2
すりっぱー	2
すりっぷす	2
すりっぷるす	2
すりっぺりー	4
すりぺりー	3
すりっぺーじ	4
すりふと	2
すりみんぐ	3
すりんぐしょっと	5
すりんだく	2
すりーぱー	2
すりーぴんぐ	2
すりーぶれす	4
すりーまー	2
するたむ	1
さるたん	1
するたん	1
するとぷりど	4
するとん	1
するない	0
するば	1
するぴりど	3
するぴりん	0
するふぁぐあにじん	6
さるふぁだいあじん	6
するふぁじあじん	5
するふあじあじん	5
するふぁたーぜ	4
するふあたーぜ	4
するふぁにる	3
するふあにる	3
するふぁにるあみど	6
するふあにるあみど	6
するふぁぴりじん	5
するふあぴりじん	5
するふぁみん	0
するふぁめときさぞーる	8
するふぁもいる	4
するふぁもいるべんずあみど	10
するふあもいるべんずあみど	10
するふぃど	0
するふいど	0
するふぃにる	3
するふいにる	3
するふぇなもいる	5
するふえなもいる	6
するふぉにうむ	4
するふぉらふぁん	4
するふぉん	1
するふぉんあみど	5
するふりる	3
するぷろほす	4
するほ	4
するほきしる	4
するほてっぷ	4
するほなとべんじる	6
するほなーる	4
するふぉにる	3
するほにる	3
するふぉにるうれあ	6
するほにるうれあ	6
するほめちゅろん	4
するほめつろん	4
するほん	1
するーぷ	2
するーぷっと	4
すれっでぃんぐ	0
すれなくす	3
すれん	1
すれーき	2
すれーぶりー	2
すろったー	2
すろっぷ	2
すろとれ	0
すろーと	2
すわすちか	3
すわっぐ	2
すわっち	2
すわっぴんぐ	2
すわでし	2
すわでーし	3
すわらーじ	3
すわろ	1
すわろうている	5
すわろーてーる	5
すわんぷ	2
すわーみー	2
すんくす	1
すんころく	3
すんでくっ	0
すんな	1
すむま	1
すんま	1
すんよん	1
すぅいんらー	3
すーいんらー	3
すーく	1
すーくーす	3
すーざふぉん	1
すーざほん	1
すーしゃ	1
すーじんぐ	0
すーず	1
すーてぃつぁい	3
すーとら	1
すーにゃ	1
すーはい	0
すーぱーいんぽーず	7
すーぱーおきさいど	5
すーぱーかりふらじりすてぃくえくすぴありどーしゃす	20
すーぱーちゃーじゃー	5
すーぱーはいうえー	8
すーぱーばいざー	5
すーぱーもたーど	6
すーふぃいずむ	4
すーふぃずむ	3
すーふぃ	1
すーふぃー	1
すーふい	1
すーぷてぃっく	4
すーぷれっくす	4
すーぷーさん	3
すーぶにーる	4
さぺりあー	2
すぺりおーる	4
すーぺありあ	4
すーぺりあ	3
すーぼ	1
すーまお	1
すーみー	1
すーるない	1
ずおふぉん	1
ずぐろっぴーの	5
ずこっと	2
ずだ	1
ずた	1
ずっぱ	1
ずどらーすとびーちぇ	7
ずどらーすとゔぃーちぇ	7
すふぁじらん	3
ずふぁじらん	3
ずぶあら	0
ずぶろっか	3
ずべずだ	2
ずみるっくす	3
ずむさた	0
ずるな	1
ずるびれあ	3
ずるほなーる	4
ずるほん	1
ずろおす	2
ずろーす	2
ずーく	1
ずーまー	1
ずーみんぐ	0
ずーるはーね	4
せいうち	0
せいくりっど	4
せいくれっど	1
せいちぇんと	1
せいばー	1
せいぼりー	1
せいゔぉりー	1
せいみ	1
せいんほいん	4
せおどらいと	4
せおりすと	3
せおれてぃかる	3
せかんと	1
せかんどねす	2
せかんどはんど	5
せきそびっと	4
せきゅらりずむ	4
せきゅらー	1
せきゅりたいぜーしょん	6
せくしずむ	3
せくしょなりずむ	5
せくすありす	4
せくすてっと	4
せくそろじー	3
せくと	1
ぜくて	1
せくふれ	0
せくぶたばるびたーる	8
せくらる	1
せくれたり	3
せくれたりー	3
せくれたーぜ	4
せくれちん	3
せぐめんたる	3
せぐらんさ	3
せぐれた	0
せこいあ	2
せこいや	2
せここら	0
せここれすた	4
せこはん	0
せこばるびたーる	6
せこぷれぐな	4
せこんだり	2
せこんだりー	2
せさみ	1
せざむ	1
せさみん	1
せしうむ	2
せすき	1
せすた	1
せすとらむ	3
せたん	1
せだくしょん	2
せだむ	1
せちぷちりん	3
せって	1
せつきしまぶ	4
せつる	1
せっつるめんと	3
せつつるめんと	3
せつるめんと	1
せてぃげるむ	3
せでぃる	1
せでぃーゆ	2
せでぃーる	2
せときしじむ	4
せとくれあせあ	5
せとび	1
せとらきさーと	5
せとり	0
せとりもにうむ	5
せとろれりくす	5
せどっそ	2
せどるす	1
せどろ	1
せなんぐ	2
せなーと	2
しーにっく	1
せにっく	1
せにょりーた	3
せにょーら	2
せにょれ	1
せにょーれ	2
せにんぐ	1
せねが	1
せねきお	0
せねしお	2
せねすとぱちー	4
せねたー	1
せねと	1
せねましー	2
せのーる	2
せばこいる	3
せばしん	0
せぱぞん	1
せぱたくろー	3
せぱらぶる	3
せぱれーしょん	3
せぱーれーと	4
せびっと	1
せびめりん	0
せぴありあ	3
せぴおてぃうちす	4
せぴおら	0
せふぁいど	2
せふぁぞりん	0
せふぁまいしん	3
せふぁらんちん	3
せふあらんちん	3
せふぁらーど	3
せふぁりぷてらむ	4
せふぁるでぃ	2
せふぁるでぃむ	2
せふぁれきしん	3
せふぁろぐらむ	4
せふぁろすぽりなーぜ	7
せふぁろすぽりん	5
せふぃーろ	2
せふぃーろーと	4
せふぉたきしむ	3
せふぉちあむ	2
せふじにる	3
せふぞん	1
せふと	1
せふれ	0
せぶりい	1
せぶりゐ	1
せぶんす	1
せぶんてぃ	2
せぶんてぃー	2
せぶんてぃーす	4
せぶんてぃーんす	4
せぷたー	1
せぷちん	1
せぷてんとりおなりす	7
せぷてんばー	3
せぷとあぎんた	5
せぷとぅあぎんた	5
せべるなや	3
せーべるなや	4
せーゔぇるなや	4
せぼふるらん	4
せぽい	1
せまうる	2
せまち	1
せまな	1
せまふぉあ	0
せみお	0
せみおてぃっく	4
せみかるばじど	5
せみくろーずど	4
せみころん	3
せみこんだくた	5
せみすちーる	4
せみちずむ	3
せみてぃずむ	3
せみとれーらー	4
せみどきゅめんたりー	5
せみなりお	3
せみなりよ	3
ぜみなりお	3
せみなりー	2
せみのーま	3
せみぴぼっとれす	4
せみぷろふぇっしょなる	5
せみめんぶれん	3
せみょん	1
せみよん	1
せむてっくす	3
せむのぴてくす	4
せめすたー	1
せめたりー	1
せめだいん	3
せめんたいと	4
せめんてーしょん	4
せもりな	2
せらちあ	0
せらっく	2
せらとしすてぃす	4
せらばん	0
せらばんど	3
せらぴすと	3
てらぴすと	3
せらぴむ	1
せらぴゅーてぃっく	3
せらぴゅーてぃっくす	5
せらぷれい	4
せらぷれー	4
せらみっくす	3
せらみど	0
せらむ	1
せろむ	1
せらや	1
せらーど	2
せらーの	2
せらーむるっく	5
せりうむ	2
せりか	1
せりしん	1
せりばすたちん	4
せりぷろろーる	5
せりゅろてらぴー	4
せりる	1
せりん	1
せりんぐ	0
せるうぇんと	3
けるかりあ	3
せるかりあ	3
せるくる	1
せるけむ	1
せるしん	1
せるそーば	3
せるたす	1
せるたん	1
せるだぶ	1
せるてぃっく	1
せるてくと	3
せるとらりん	4
せるとり	0
せるぬあ	0
せるば	1
せるばんてぃーの	5
せるびす	1
せるびたす	3
せるふあどひーしぶ	6
せるふぃゆ	3
せるふぃーゆ	3
せるふさーびす	4
せるふめでぃけーしょん	6
せるふれすねす	3
せるべっくす	3
せるぺんちな	3
せるぺんてぃな	3
せるみん	1
せるもろいきん	4
せるらいと	3
せるら	1
せるらー	1
せるらーぜ	3
せるりあ	2
せるりあく	3
せるりあっく	4
せろりあっく	4
せるりあん	2
せるろいど	3
せるろぷらすみん	5
せるろーす	3
せるろーず	3
せれうす	1
せれきのん	0
せれぎりん	0
せれくたびじょん	5
せれくちん	0
せれくてぃびてぃ	4
せれくてぃびてぃー	4
せれこきしぶ	4
せれすたみん	0
せれそん	1
せれなーた	3
せれなーで	3
せれなーど	3
せれなーる	3
せれにうむ	3
せれねーす	3
せれの	1
せれのしあん	3
せれぶらむ	3
せれぶりてぃ	3
せれぶりてぃー	3
せれぶれてぃ	3
せれぶれいしょん	4
せれぶれーしょん	4
せれぶろしど	4
せれりあ	2
せれりてぃー	2
せれれがんす	2
せれろいず	3
せるろん	1
せれろん	0
せれん	1
せれんでぃぴてぃ	4
せれんでぃぴてぃー	5
せろくうぇる	3
せろくえる	3
せろじね	2
せろそるぶ	3
せろてーぷ	3
せろとにん	0
せろふぁん	1
せろり	1
せるりー	1
せろりー	1
せろー	1
せろーむ	2
せんこる	1
せんさりんぐ	0
せんしぇんす	1
せんしてぃびてぃ	4
せんしてぃびてぃー	4
せんしびりてぃー	4
せんしゅありずむ	5
せんしゅありてぃ	4
せんしんぐ	0
せんせーしょなりずむ	7
さんさしよん	3
せんせいしょん	3
せんせーしょん	3
せんせーしょんず	3
せんちねりあん	4
せんちねる	1
せんちめんたりすと	7
せんちめんたりずむ	7
せんちめんと	4
せんてぃめんと	1
せんちゅりおん	3
せんちぴーど	4
せんてぃぴーど	4
せんてっど	1
せんでぃんぐ	0
せんでろ	0
せんとうれあ	4
せんとぽりあ	4
せんとぽーりあ	4
せんとらんさす	4
せんとりっく	4
せんとりー	1
せんど	1
せんな	1
せんのしど	3
せんぱふろーれんす	5
せんぷれ	0
せんみー	1
せんれっく	3
