# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
せーにょ	1
せーばく	0
せーゔぁく	0
せいばーず	1
せーばー	1
せいびんぐ	0
せーびんぐ	0
せーびんぐす	1
せーぶる	1
せーみ	1
せーらす	1
せいりえんす	1
せーりえんす	1
ぜあ	1
ぜいでいふら	3
ぜおらいと	3
ぜくす	1
ぜくつぃおーん	4
ぜすとろみん	0
ぜすぽちーす	4
ぜぜ	1
せせっしょん	2
ぜつぇしおん	3
ぜつぇっしぉん	2
ぜつぇっしおん	2
ぜど	1
ぜなどりん	0
ぜにす	1
じぇねらりすと	4
ぜねらりすと	4
ぜふぁー	1
ぜふぃらんさす	3
ぜふぃるす	1
ぜぶ	1
ぜぶら	1
ぜまんてぃっく	2
ぜむ	1
ぜむすとぼ	3
ぜむすとゔぉ	3
ぜむつい	1
ぜらにうむ	3
ぜらにゅうむ	3
ぜらにゅーむ	3
ぜらにかむ	2
ぜりあさっかー	4
ぜるぶすと	3
ぜろあな	0
ぜろぐらふぃ	3
ぜろぐらふぃー	3
ぜろっと	2
ぜんめる	1
ぜーげるこーん	5
ぜーるぷすとれふぁれんつ	7
そあら	1
そあらー	1
そありんぐ	0
そあーべ	2
そいる	1
そうらば	0
そうらゔぁ	0
そうるど	0
そえんめるりんぎぃ	6
そえんめるりんぎー	6
そか	1
そかろ	1
そさいえてぃ	2
そさいえてぃー	2
そさいちー	2
そさいてぃ	2
そさいてい	2
そさえちー	2
そさえてぃ	2
そさえてぃー	2
そしえて	2
そしえだ	2
そしお	1
そしおぐらむ	4
そしおでもぐらふぃっく	8
そしおばいおろじー	6
そしおめとりー	4
そしおろじー	3
そすてぬーと	4
そせごん	1
そたろーる	3
そっふぃお	1
そっふぃおーね	4
そてぃえ	1
そじうむ	2
そとあやん	3
そとこと	0
そとれーなー	3
そどみー	0
そなぎ	1
そなちね	0
そにまに	0
そぬす	1
そねっと	1
そのぐらふ	3
そのぶい	3
そのらす	1
そのらんと	1
そのりてぃ	2
そのりてぃー	2
そばぁ	1
そばーじゅ	2
そゔぁーじゅ	2
そびえつかや	4
そゔぃえつかや	4
そびえてぃくす	4
そぴすてーす	4
そふぁるこん	2
そふぃあ	1
そふぃすてぃけいてっど	5
そふぃすてぃけーしょん	5
そふぃすと	2
そふゐすと	2
そふとかばー	4
そふとなー	1
そふなー	1
そふにんぐ	1
そふび	0
そふほーず	3
そほーず	2
そふろにぜーしょん	5
そふろにてぃす	4
そふろりみなる	4
そふろろじー	3
そぶく	1
そぶぞきさん	3
そぶらえてぃー	3
そぶりあ	2
そぶりん	1
そゔりん	1
そぶれめんぬい	4
そぶわ	1
そぷらにーの	4
そぷらーに	3
そまとすたちん	5
そまととろぴん	5
そまとめじん	4
そまとれりん	0
そまん	1
そむたむ	1
そむにふぇるむ	4
そめりん	1
そもかーみ	3
そもに	1
そらなっくす	3
そらに	1
そらふぇにぶ	3
そらふえにぶ	3
そらめんて	3
そらりあ	2
そらりぜーしょん	4
そらんどら	2
そりた	1
そりたー	1
そりだす	1
そりだりてぃー	3
そりてぃすと	3
そりとん	1
そりふぇなしん	0
そりふえなしん	0
そりふらくしょん	4
そりぶじん	0
そりゅぶる	1
そるがむ	1
そるごー	1
そるじゃー	1
そるじゃーず	1
そるぢやー	1
そるだむ	1
そるだ	1
そるだー	1
そるてっど	1
そるなー	1
そるばー	1
そるびたん	0
そるびっと	3
そるびとーる	4
そるびん	1
そるびんぐ	0
そるふぇーじゅ	3
そるべんしー	3
そるべんと	3
そるぺい	1
それあ	1
それあいと	3
それいゆ	2
それのいど	3
それのぷしす	4
それのぷすぃす	4
それむにす	3
そろこん	0
そろぷちみすと	5
そろりてぃー	2
そろれーと	3
そわれ	1
そんさん	1
そんじゅ	1
そんてう	1
そんねい	0
そんぶら	1
そーいんぐ	1
そーころ	0
そーさらー	1
そーさりー	1
そーさー	1
そしありすむ	4
そしありずむ	4
そーしゃりずむ	4
そーしゃりぜーしょん	5
そーしゃりてぃ	3
そーしゃりてぃー	3
そーず	1
そーたー	1
そーどてーる	4
そーに	1
そーぷれす	1
そーまちん	0
そーまとろーぷ	5
そーらい	0
そりー	1
そーりぃ	1
そーりー	1
そるど	1
そーるど	1
ぞえあ	1
ぞすてろぷす	4
ぞつぃあーる	3
ぞてぴん	1
ぞでぃあっく	1
ぞにさみど	3
ぞぴくろん	2
ぞぴくーる	3
ぞぴばん	0
ぞらいずむ	3
ぞらでっくす	3
ぞるぴでむ	3
ぞるみとりぷたん	5
ぞるれん	1
ぞれん	1
ぞれどろん	3
ぞんかっく	3
ぞんだ	1
ぞんで	1
ぞんび	1
ぞんびー	1
ぞーいえ	1
ぞーえとろーぷ	5
ぞーとろーぷ	4
ぞーな	1
ぞーね	1
たいいんぐ	1
たいごん	1
たいず	1
たいにー	1
たいはお	1
たいぴすと	3
たいぴん	1
たいふぉいど	3
たいほいど	3
たいぽぐらふぃ	4
たいぽぐらふぃー	4
たいぽろじー	3
たいむきーぱー	4
たいむてーぶる	4
たいむれす	1
たいらんと	1
たいれりあ	3
たいわにーず	4
たうあり	0
たうがす	1
たうひーど	3
たうら	1
たうりん	1
たうんうえあ	5
たうんしっぷ	4
たえにうら	3
たおいすと	3
たおちー	1
たぉばら	0
たおばら	0
たおるけっと	4
たかるしとーる	5
たがめっと	3
たがやさん	3
たきえ	1
たきおん	1
たきしんぐ	3
たきすと	2
たきすとすこーぷ	6
たきそてーる	4
たきそーる	3
たきゅーる	2
たきん	1
たくぜーしょん	3
たくそのみー	3
たくてぃしゃん	3
たくてぃっく	3
たくてぃっくす	3
たくりん	1
たくりーど	3
たくろりむす	4
たぐぼーと	3
たけぷろん	2
たこぐらふ	3
たこめーたー	3
たじん	1
たすまにあん	3
たたりか	2
たたー	1
ただらふぃる	3
ただらふいる	3
たっか	1
たっきんぐ	0
たっこむたん	3
たっさー	1
たっせおぐらふぃー	5
たっせる	1
たっちだうん	4
たっつぇるぶるむ	5
たっつぇるゔるむ	5
たっぱ	1
たっぱー	1
たっぱうぇあ	4
たっぱーうぇあ	5
たっぱーうえあ	6
たっぷみのー	4
たとぅ	2
たとぅー	2
たとぬまん	2
たないす	2
たなとろじー	3
たぬぴー	1
たはりーる	3
たふりる	1
たばろて	0
たばーど	2
たばーん	2
たゔぁーん	2
たぱ	1
たぱす	1
たひかるじい	3
たひかるじー	3
たひかるでぃあ	4
たひちあん	2
たひぼ	1
たひゃんさり	2
たひーな	2
たふぃ	1
たふぃー	1
たふぇっと	1
たふぉのみー	2
たふた	1
たふてぃんぐ	0
たふてっど	3
たふと	1
たふねす	1
たふるぷろすと	5
たぶじぇんい	3
たぶたぶ	0
たぶら	1
たぶらお	0
たぶらちゅあ	3
たぶらー	0
たぶりえ	2
たぶれ	1
たぶろーず	3
たぷすす	1
たぷなーど	3
たぷる	1
たべぶいあ	3
たべるな	2
たゔぇるな	2
たべるなえもんたな	6
たべるなもんたな	5
たぴすり	2
たぴすりー	2
たぺすりー	2
たぺん	1
たぺーたむ	2
たぼ	1
たまらお	0
たまりくす	3
たまりすく	3
たまりろ	0
たまりん	1
たまりんど	3
たみばろてん	3
たみふる	1
たむすろしん	4
たむたむ	1
たもきしふぇん	4
たもきしふえん	4
だらい	1
たらごん	1
たらせうす	3
たらそいか	3
たらたいか	3
たらっしおふぃるむ	6
たらぽるふぃん	0
たらぽるふいん	0
たらむす	1
たらも	0
たらもさらた	4
たらもさらだ	4
たらもなーる	4
たらんちゅら	2
たらんてっら	4
たらんてら	2
たらーと	2
たりあてっれ	4
たりあてーれ	4
たりお	1
たりおりーに	4
たりすまん	1
たりずまん	2
たりばく	0
たりゔぁく	0
たりふ	1
たりーふ	2
たりふぃけーしょん	4
たりぺきそーる	5
たりもんすとらむ	6
たるか	1
たるかむ	1
たるく	1
たるぐむ	1
たるご	1
たるちゅむ	1
たるです	1
たるのり	0
たるばがん	3
たるむーど	3
たろっこ	2
たろん	1
たわれこ	0
たわーど	1
たわーふ	2
たんが	1
たんがー	1
たんがめんて	4
たんぐらむ	1
たんけらぼーがす	5
たんごーる	3
たんじぇりん	0
たんじぇんと	1
たんじぶる	1
たんじまーと	4
たんたとぅりす	4
たんたる	1
たんつ	1
たんとら	1
たんとらばじらやーな	8
たんとらゔぁじらやーな	8
たんどぅる	0
たんどすぴろん	6
たんどーりー	3
たんどーる	3
たんなるびん	0
たんなーと	3
たんにーる	3
たんね	1
たんねぷ	1
たんねり	0
たんばりん	1
たんぶりん	1
たんぱー	1
たんぴこえんしす	5
たんぴこえんすぃす	5
たんぴんぐ	0
たんぶらん	1
たんぶりねーる	5
たんぶりんぐ	1
たんぶーら	3
たんぶーらー	3
たんぽなーで	4
たんぽん	1
たんみょん	1
たんめん	1
たんやお	1
たんゆあん	1
たんゆい	1
たーきっしゅ	1
たーきん	1
たーく	1
たーくる	1
たーげすつぁいとぅんぐ	7
たーげってぃんぐ	0
たーげてぃんぐ	0
たーこいず	3
たあさい	0
たーさい	0
たーつぁい	0
たーしゃり	1
たーしゃりー	1
たーたー	1
たーつ	1
たーとらじん	0
たーねーしょん	3
たーばん	1
たーびだいと	4
たーびゅれん	1
たーびゅれんす	1
たーふぇる	1
たーふぇるむじーく	6
たーふる	1
たーへる	1
たーぺん	1
たーぼじぇっと	4
たーぼじえっと	4
たーぼちゃーじゃー	4
たーぼぷろっぷ	5
たーぽりん	0
たーぽん	1
たーましっく	4
たーみなす	1
たーみねーしょん	4
たーみねーた	4
たーみねーたー	4
たーみねーと	4
たーみのろじー	4
たーめいや	3
たーめりっく	1
たれっと	1
たれつと	1
たーれっと	1
たーんてーぶる	4
たーんど	1
たーんはれ	1
たーんぱいく	4
だいあくろにー	4
だいあぐのすてぃっく	7
だいあごなる	4
だいあじのん	4
だいあじん	3
だいあせしす	4
だいあせてぃっく	5
だいあっく	3
だいあっど	1
だいあねてぃっくす	5
だいあふらむ	4
だいやふらむ	4
だいあまぐねてぃずむ	7
だいあれくと	4
だいやれくと	4
だいあろじずむ	5
でぃあろじずむ	4
だいあんさす	3
だいあー	1
だいいんぐ	1
だいえったー	3
だいおてぃっく	4
だいかー	1
だいかすと	3
だいきり	0
だいくす	1
だいくてぃっく	4
だいくろいっく	5
だいぐらむ	1
だいしんぐ	0
だいなす	1
だいなすてぃ	3
だいなみくす	4
だいなみっくす	4
だいなみずむ	4
だいなも	0
だいなもめーたー	5
だいなーず	1
だいねっと	3
だいばすてぃちゃー	5
だいばしち	4
だいばしてぃ	4
だいばーしち	5
だいばーしてぃー	5
だいばーしてい	5
だいばーじぇんす	3
だいばーじょなる	3
だいばーた	3
だいばーたー	3
だいぱー	1
だいふぃりん	3
だいふいりん	3
だいぷれっくす	4
だいぷれつくす	4
だいほるたん	3
だいぽーる	3
だいまー	1
だいもにおん	3
だいもーん	3
だいやもっくす	4
だいやら	0
だいやらー	0
だいりゅーしょん	3
だいーふ	2
だうい	1
だうじんぐ	0
だうと	1
だうのまいしん	4
だうのるびしん	4
だうべんとにあ	5
だうま	1
だうりー	1
だうんさいじんぐ	4
だうんしふと	4
だうんひる	4
だかっと	1
だかるばじん	4
だがー	1
だくたいる	3
だくちゅろす	1
だくてゅろす	1
だくてっど	3
だくろん	1
だげれおたいぷ	5
だこいと	2
だこわーず	3
ださいん	2
ださちにぶ	3
だしゃぱだーるてぃー	4
だしゅおるにす	4
だすゅおるにす	4
だしゅた	1
だしゅまるるす	3
だすゅまるるす	3
だすてぃんぐ	0
だずん	1
だだいすと	3
だだいすむ	3
だだいずむ	3
だちゅら	1
だっかるび	3
だっくりん	1
だっくりんぐ	0
だっしゅぼーど	4
だっじ	1
だっぢ	1
だっつあん	1
だっふる	1
だっぷる	1
だつら	1
だでぃ	1
だでぃー	1
だとぅ	1
だとにお	0
だなす	1
だなぞーる	3
だにょー	1
だはびや	2
だはべいあ	3
だゔぁ	1
だばだば	0
だひ	1
だびっと	1
だびでぃあぬす	4
だゔぃでぃあぬす	4
だぴー	1
だっふぁー	1
だふぁー	1
だふと	1
だふにふぃり	3
だぶすた	0
だぶらー	1
だぶりる	1
だゔりる	1
だぶれ	1
だぶれっと	1
だぶわしゅまや	4
だべーま	2
だまんど	2
だまーる	2
だんまる	1
だみえ	1
だむうぇいたー	3
だむうえーたー	4
だむさいと	3
だむぞん	1
だむだむ	1
だむちぇん	1
だらしん	1
だらだ	1
だるしまー	2
だるじゃん	1
だるす	1
だるちょぐ	1
だるど	1
だるなびる	3
だるばば	0
だるばーる	3
だるぶりす	3
だるべぽえちん	4
だるほぷりすちん	5
だるまかーや	4
だるまてぃか	3
だろぱーと	3
だわ	1
だわだわ	0
だんがりー	1
だんがりーず	1
だんぐりんぐ	0
だんけ	1
だんてる	1
だんでらいおん	4
だんとろれん	0
だんとろーち	4
だんにゃばーと	4
だんにゃわーど	4
だんねーじ	3
だんぱ	1
だんぱー	1
だんぷてぃ	1
だんぷりんぐ	1
だんべる	1
だんまぱだ	4
だんまらん	3
だるうぃにずむ	4
だるういにずむ	4
だるうゐにずむ	4
だーうぃにすむ	4
だーうぃにずむ	4
だーがば	0
だーくねす	1
だーくねっす	1
だーたん	1
だーちゃ	1
だーつ	1
だーとら	1
だーな	1
だーにんぐ	0
だーほ	1
だーまてぃっく	4
だーまと	1
だーまとぐらふ	5
だーもす	1
だーもすこーぷ	5
だーんどる	1
ちあおちー	2
ちあくろぷりど	5
ちあじあじん	4
ちあじあぞりん	5
ちあじあぞーる	5
ちあじん	1
ちあぜぴん	3
ちあぞり	0
ちあぞりじにる	5
ちあぞりじん	4
ちあぞりる	3
ちあぞりるめちる	6
ちあぞろ	0
ちあぞーる	3
ちあのーぜ	3
ちあべんだぞーる	6
ちあまぞーる	4
ちあみなーぜ	4
ちありーでぃんぐ	3
ちあんふぇにこーる	6
ちあんふえにこーる	6
ちうきせたん	4
ちうらむ	1
ちらむ	1
ちぇけ	1
ちぇすたーふぃーるど	5
ちぇすなっと	3
ちぇっきんぐ	0
ちぇつぉん	1
ちぇとぃりぇ	3
ちぇといりえ	3
ちぇなーる	2
ちぇべ	1
ちぇぽ	1
ちぇりすと	2
ちぇりっしゅ	1
ちぇりもあ	0
ちぇりもや	2
ちゅりもあ	0
ちぇるねっと	3
ちぇるのーぜむ	3
せるぼ	1
ちぇるぼ	1
ちぇれすた	2
ちぇんじんぐ	0
ちぇんと	1
ちゃんば	1
ちゃんばー	1
ちゃんべー	1
ちやんば	1
