# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ちぇんぱん	1
ちぇんぽ	1
ちぇんめ	0
ちぇんめん	1
じぇさ	1
ちぇさ	1
ちぇーさ	1
ぢぇさ	1
ちぇーしん	1
ちえちるぺらじん	6
ちえにる	1
ちえにるあせちる	6
ちえにるめちれん	5
ちえの	1
ちえのじあぜぴん	5
ちえぴん	1
ちえもにうむ	4
ちおあせとあみど	6
ちおあせちみでーと	7
ちおあせといみでーと	8
ちおあるせないと	6
ちおあるぜにと	5
ちおあーと	3
ちおうれあ	2
ちおえーと	3
ちおおきさむいみでーと	9
ちおきさんてん	3
ちおきさんとん	4
ちおくと	2
ちおぐりこれーと	6
ちおしあねーと	5
ちおしあん	3
ちおじ	1
ちおじかるばまーと	7
ちおじかるぶ	4
ちおじぐりこーる	6
ちおせみかるばじど	7
ちおたうりん	3
ちおてぱ	0
ちおとろぴうむ	5
ちおにる	1
ちおの	1
ちおのどくさ	4
ちおばくてりうむ	6
ちおびす	1
ちおふぁねーと	4
ちおふぇん	1
ちおふえん	1
ちおふぇんかるぼきさみど	9
ちおふえんかるぼきさみど	9
ちおぷらすと	4
ちおべんかるぶ	5
ちおぺんたーる	5
ちおほすふぇいと	6
ちおほすふえいと	6
ちおほすほるあみど	7
ちおめとん	3
ちおらーぜ	3
ちおりたじん	4
ちおりだじん	0
ちおん	1
ちかの	1
ちかーの	2
ちきじうむ	3
ちきそとろぴー	4
ちきゃぶ	1
ちきーた	2
ちくらー	1
ちくれろ	0
ちくろ	1
ちくろぴじん	4
ちけ	1
ちげ	1
ちこりー	1
ちざにじん	0
ちせ	1
ちたにうむ	3
ちたりうむ	3
ちたー	1
つぃたー	1
ちちぇろーね	3
ちちゃ	1
ちっき	1
ちっぱー	1
ちっぱ	1
ちつぱー	1
ちっぴんぐ	0
ちっぷぼーど	4
しとくろむ	3
ちとくろむ	3
ちとくろーむ	4
ちなむわり	3
ちねん	1
ちばりえり	3
ちゔぁりえり	3
ちふぇんするふろん	6
ちふす	1
ちぶす	1
ちふちゃふ	1
ちぷ	1
ちべたん	1
ちべったん	2
てぃべたん	1
ちべてぃくむ	3
ちぺぴじん	3
ちぼりうむ	3
ちまーぜ	2
ちみじん	2
ちみてーろ	3
ちみぺろん	3
ちみん	1
ちむ	1
ちむとぺ	0
ちむにー	1
ちめぴじうむ	4
ちめろさーる	4
ちもしー	1
てぃもしー	1
ちもぷとーる	4
ちもろーる	3
ちもーるふたれいん	7
ちゃあんふぇん	0
ちゃいか	1
ちゃーいか	1
ちゃいこわん	3
ちゃいこん	1
ちゃいのろじー	3
ちゃいぶ	1
ちゃいゔ	1
ちゃうだー	1
ちゃうちゃう	0
ちゃお	1
ちゃくらむ	1
ちゃこ	1
ちゃこーる	2
ちゃーこーる	3
ちゃすてぃてぃー	3
ちやすちちい	3
ちゃたりんぐ	0
ちゃだーる	2
ちゃっかー	1
ちゃったー	1
ちゃってぃんぐ	0
ちゃつね	1
ちゃとに	1
ちゃどる	1
ちゃな	1
ちゃねりんぐ	0
ちゃぱた	1
ちゃぱてぃ	1
ちゃぱーてぃ	2
ちゃぱん	1
ちゃふ	1
ちゃぷれん	1
ちゃぼ	1
ちゃまーる	2
ちゃみー	1
ちゃもりにあん	3
ちゃゆー	0
ちゃよて	1
ちゃらす	1
ちゃらんご	2
ちゃりおっと	3
ちゃりね	1
ちゃりんぐわーす	5
ちゃるき	1
ちゃるだっしゅ	1
ちゃるま	1
ちゃるめら	0
ちゃれらん	0
ちゃれんじゃー	2
ちゃんきんぐ	0
ちゃんく	1
ちゃんけ	1
ちゃんご	1
ちゃんさんまは	3
ちゃんしゃん	1
ちゃんず	1
ちゃんた	1
ちゃんだん	0
ちゃんつ	1
ちゃんぱん	1
ちゃんぺだ	0
ちゃーが	1
ちゃーじど	1
ちゃーじゃー	1
ちゃーぞーとむ	3
ちゃーたーど	3
ちゃーちすと	3
ちゃーてぃすと	3
ちゃーてぃずむ	3
ちゃーにんぐ	0
ちゃーびる	1
ちゃーぷ	1
ちゃーぷとー	1
ちゃーみー	1
ちゃーむず	1
ちゃーめん	1
ちゃーるぱーいー	4
ちゅあぶる	1
ちゅいる	1
ちゅいれり	1
ちゅいれりー	3
ちゅちぇ	1
ちゅちゅ	1
ちゅっか	1
ちゅっと	1
とゅっと	1
ちゅにか	1
てゅにか	1
ちゅのむ	1
ちゅぱ	1
ちゅふぉにうす	3
てゅふぉにうす	3
ちゅべていか	3
ちゅむ	1
ちゅらきぬす	3
てゅらきぬす	3
ちゅりんが	2
ちゅろ	1
ちゅろす	1
ちゅんたお	1
ちゅんちぇ	1
ちゅんちゃん	1
ちゅんぱぬくす	4
てゅんぱぬくす	4
ちゅんぴ	1
ちゅーいん	0
ちゅーいんぐ	1
ちゅーげる	1
ちゅーずでい	1
ちゅーたりんぐ	0
ちゅーちゅー	0
ちゅーてぃ	1
ちゅーてぃー	1
ちゅーびんぐ	0
ちゆーびんぐ	0
ちゅーぶら	0
ちゅーぶらー	1
ちゅーぶりん	1
ちゅーぷす	1
てゅーぷす	1
ちゅべろーず	3
ちゅーべろーす	4
ちゅーべろーず	4
ちゅーりっひゃー	3
ちゅーりんげんしす	5
ちゅーるく	1
ちゅーんど	1
ちょくるりーあ	4
ちょごり	1
ちょっく	1
ちょったく	0
ちょっぱる	1
ちょっぱ	1
ちょっぱー	1
ちょっぷど	1
ちょぬん	1
ちょむ	1
ちょむぺけすむにだ	4
ちょむぺけすむにだー	4
ちょりぱん	1
ちょるん	1
ちょんがー	1
ちよんがー	1
ちょんぷー	1
ちょーかー	1
ちょーさー	1
ちょーぷ	1
ちらこいど	3
ちらみん	1
ちらん	1
ちらんじあ	2
ちらんのい	2
ちらー	1
ちらーじん	2
ちりじん	1
ちりそろーる	4
ちりんぐ	1
ちるぎょんい	3
ちるそく	1
ちるだ	1
てぃるで	1
ちるどれんず	1
ちるー	1
ちーるー	1
ちれ	1
ちろきしん	3
ちろしなーぜ	4
ちろしる	1
ちろじる	1
ちろしん	1
ちろなみん	0
ちわわ	1
ちんいつ	0
ちんき	1
ちんく	1
ちんくあんたのーべ	7
ちんくぇ	1
ちんくえ	1
ちんくえちぇんと	4
ちんざの	0
ちんじゃおろーす	5
ちんすぽ	0
ちんつ	1
ちんにんぐ	0
ちんね	1
ちんばろん	1
ちんぱんじー	3
ちーくす	1
ちーずばーがー	4
ちーぜる	1
ちーたー	1
ちーた	1
ちーてぃんぐ	0
ちーといつ	3
ちーぱお	1
ちーぴん	1
ちーふず	1
ちーふぁん	0
ちーふてぃん	1
ちーぷり	1
ちーぷりー	1
ちーぷろ	0
ちーまー	0
つぁいちぇん	1
つぁいちえん	1
つぁいつぇん	1
つあいちえん	2
つぁいと	1
つぁいとぅんぐ	3
つぁいとんぐ	3
つぁいとがいすと	4
つぁいとしゅりふと	5
つぁいとます	1
つぁおたん	1
つぁっけ	1
つぁつぁ	1
つぁむば	1
つぁんぱ	1
つぁある	1
つぁー	1
つぁーり	1
つぁーる	1
つありー	1
つあーる	1
つぁーりずむ	3
つぁーると	1
つあこん	0
つあちゅん	1
つあほう	2
つあらー	0
つぃがん	1
ちくるす	1
つぃくるす	1
つぃざー	1
つぃたでれ	2
つぃびるげぜるしゃふと	7
つぃんばるむ	3
つぃんばろむ	3
てぃんばろむ	1
つぃーざー	0
つぃーたー	1
ついーたー	2
とうぃーたー	2
ついすたー	1
ついすたーず	2
ついすてぃんぐ	0
ついすてっど	1
ついる	1
ついーん	2
つぇつぇ	1
つぇると	1
つえると	2
つぇーふぃる	1
つぉいく	1
つぉるきん	1
つおるきん	1
つくらかん	3
つぐらかん	3
つざんめんくりーく	7
つっしー	1
つっぺる	1
つでい	2
つなまよ	0
つばいてす	2
つゔぁいてす	2
つぱい	2
つびんがー	2
つゔぃんがー	2
つぶよん	0
つぼくらりん	4
つりうむ	2
つろぶてろーる	5
つんげぇ	1
つんげー	1
つんどら	0
つんぱ	1
つんふと	0
てあくらびん	0
てあとろ	2
てあにん	1
てあるびじん	0
てぃあー	1
てぃあどろっぷ	3
てぃあま	1
てぃあれ	1
てぃあーず	1
てぃあーど	1
てぃえんりー	2
てぃおてぃっちゃぎ	3
てぃぐ	1
てぃぐろび	0
てぃする	1
てぃたのまきあ	4
てぃちゃぎ	0
ちっかー	1
てぃっかー	1
てぃっきー	1
てぃっくぼーん	4
てぃっぷ	1
てぃてぃべーと	3
てぃぬす	1
てぃねけ	1
てぃばごる	1
てぃびしにす	3
てぃぴ	1
てぃふ	1
てぃふぁえうす	3
てぃふぃむりうむ	4
てぃふぉし	1
てぃふぉっし	2
てぃふぉーぞ	2
てぃふりぎ	0
てぃべたぬす	3
てぃぺっと	1
てぃぼうきな	2
てぃまーる	2
てぃみー	1
てぃよる	1
たいらのざうるす	5
ちらのさうるす	4
てぃらのさうるす	4
てぃらのざうるす	4
ちるちんぐ	0
てぃるてぃんぐ	0
ちると	1
てぃると	1
てぃれおふぉら	3
てぃれんくす	2
てぃんかー	1
てぃんた	1
てぃんちょる	1
てぃんと	1
てぃんばれす	1
てぃんばー	1
ちんぱにー	1
てぃんぱに	1
てぃんぱにー	1
てぃーいんぐ	0
てぃーけとる	3
てぃーすぷーん	4
てぃーたーにす	4
てぃーち	1
てぃちゃーず	1
てぃーちゃー	1
てぃーちゃーず	1
てぃーぬん	1
てぃーぽ	1
てぃーん	1
てぃーんず	1
ていこぷらにん	5
ていぽふぉと	3
ていん	1
ていんと	1
ておからしー	3
ておくらしー	4
ておしんと	3
ておふぃりねいと	5
ておふぃりねーと	5
ておふいりねいと	5
ておふぃりん	0
ておふいりん	0
ておぶろま	3
ておぶろみん	0
ておりあ	2
ておーりあ	2
てがだーむ	3
てがふーる	3
てきすたいる	4
てくすたいる	4
てきせんしす	3
てきーら	2
てぎゅ	1
てくさん	1
てくさんず	1
てくすちゃ	1
てくすちゃー	1
てくすちゅあ	1
てくすちゅあー	1
てくすちゃーど	1
てくすちゃる	1
てくすてぃりす	4
てくたいと	3
てくと	1
てくとにくす	4
てくとん	1
てくなめいしょん	4
てくなめーしょん	4
てひにか	2
てくにくす	3
てくにしゃん	3
てくにー	1
てくにしうむ	4
てくねちうむ	4
てくねー	1
てくのいんふら	4
てくのくらしー	4
てくのくらーと	5
てくのすとれす	4
てくのぽりす	4
てくのろじかる	4
てくのろじずむ	5
てくぱとる	3
てぐたん	1
てぐっき	2
てぐれとーる	4
てげてぃふぉるみす	4
てこどんと	3
てこま	1
てこまてんしす	4
てこまてんすぃす	4
てこり	1
てざー	1
てすた	1
てすためんと	1
てすたー	1
てすてぃんぐ	0
てすとすてろん	5
てすぱみん	0
てせろいきん	3
てそんかん	2
てたにー	1
てたぬら	0
てたの	1
てっくす	1
てっくすめっくす	5
てっだー	1
てつだー	1
てっと	1
てでぃ	1
てでぃー	1
てでぃず	1
てでぃーず	1
てとらあざぺんたでか	8
てとらあんみん	4
てとらえちるちうらむ	7
えちるぴろほすふぇいと	12
てとらえちるぴろほすふぇーと	11
てとらえちるぴろほすふえいと	12
てとらえときししらん	8
てとらおがるるす	5
てとらおきそかん	0
てとらくろろえちるちお	9
てとらくろろじふるおろえたん	12
てとらさいくりん	4
てとらすぴす	3
てとらせん	0
てとらぜぱむ	4
てとらぞーる	4
てとらちおしあなとじあみのくろむ	14
てとらっど	3
てとらでしるあみん	7
てとらないとれーと	7
てとらにとらーと	6
てとらひどろいみだぞ	8
てとらひどろおきさぞろ	9
てとらひどろおりぱびん	0
てとらひどろかんなびのーる	11
てとらひどろちえの	7
てとらひどろのるおりぱびん	0
てとらひどろぴらの	7
てとらひどろふたるいみど	10
てとらひどろふるふりるおきし	12
てとらひめな	4
てとらふるおろえちれん	8
てとらぶろもえたん	7
てとらへきしる	4
てとらへどろん	4
てとらぽっど	4
てとらみど	3
てとらめちるじあみの	8
てとらめちるちうらむ	7
てとらるきあ	4
てとろどときしん	6
てとろほすみん	4
てとろん	1
てとろーす	3
てなしてぃ	2
てなしてぃー	2
てにぷり	0
てにみゅ	0
てにゅあ	1
てにる	1
てぬいろすとりす	6
てぬーと	2
てねいしゃす	2
てねいしん	2
てねら	1
てのあーと	3
てのきしかむ	4
てのほびる	3
てばいのーる	4
てばいん	2
てばこん	1
てふ	1
てふら	1
てふるとりん	4
てふろん	1
てぶふぇんぴらど	5
てぶふえんぴらど	5
てぷれのん	3
てぷろらしじむ	5
てぼろ	1
てゔぉろ	1
てまぜぱむ	3
てまてぃすむ	3
てめほす	1
てめれあ	0
てめれーあ	3
ても	1
てもぞろみど	4
てらがーたー	3
てらぐら	2
てらこった	3
てらさる	1
てらそ	1
てらぞ	1
てらぞー	1
てらちーむ	3
てらとすきんく	5
てらのば	0
てぃらぴあ	0
てらぴあ	0
てらふぉーみんぐ	3
てらりうむ	3
てられとりん	0
てらんせら	2
てりあか	0
てりすろまいしん	5
てりやんぐる	3
てるさとぅす	3
てるしす	1
てるは	1
てるびうむ	3
てるぴにる	3
てるぴねおーる	5
てるふぇなじん	4
てるふえなじん	4
てるふぇにる	3
てるふえにる	3
てるぶたりん	0
てるぷのすろごす	6
てるぺのいど	4
てるぺん	1
てるみっと	1
てるみどーる	4
てるみな	0
てるめ	1
てるもす	1
てるる	1
てるれすとりす	5
てるろ	1
てれあぽ	0
てれいぐじすたんす	5
てれおのみー	3
てれか	1
てれかーど	3
てれきゃす	0
てれぐらふぉ	3
てれぐらふぉん	4
てれぐらむ	3
てれこ	1
てれこねくしょん	4
てれこばると	4
てれこみ	0
てれこみゅーてぃんぐ	4
てれこんふぁれんす	3
てれしす	1
てれしね	0
てれじぇにっく	3
てれすこぴっく	5
てれすこーぷ	4
てれすとりある	4
てれすみん	0
てれたいぷ	3
てれたーみなる	3
てれつーりすと	3
てれてっくす	3
てれとぴあ	3
てれぱしすと	4
てれぱす	1
てれぱそ	0
てれびでお	3
てれびん	1
てれぴん	1
てれびんちな	3
てれぴんのき	3
てれふぁっくす	3
てれふぉとぐらふ	5
てれふたる	3
てれぷりんた	3
てれぷりんたー	4
てれぷれぜんす	4
てれへるす	3
てれぽーしょん	3
てれぽーてーしょん	5
てれぽーと	3
てれまてぃーく	4
てれまーけてぃんぐ	3
てれみん	1
てれめっせーじ	3
てれめとり	3
てれめとりー	3
てろじりん	0
てろす	1
てろすこぴー	3
てろっぱー	2
てろめあ	0
てろめらーぜ	4
てろる	1
てろるでご	4
てんしる	1
てんじゃん	1
てんじゃんくっ	0
てんさー	1
てんそる	1
てんだー	1
てんだーろいん	5
てんでぃんぐ	0
てんね	1
てんぱい	1
てんぱりんぐ	0
てんぱーど	3
てんぷてぃっど	1
てんぷてーしょん	4
てんぷてーしょんず	4
てんぷる	1
たんぷる	1
てむぷる	1
てんぷれ	0
てむぺすと	3
てんぺすと	3
てんぺら	0
てんぺらめんと	1
てんぽしゅぶんぐ	5
てんめんじゃん	3
てんりゃん	1
ていかー	1
てーかー	1
てーきんぐ	0
ていくあうと	4
